t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
111.89999999999792,20650.210674529306,58793.36344115128,558.1935624045399,1084.2694349990168,1914790.9019853072
111.99999999999791,20705.94004475475,58901.700845048894,557.2937022544256,1083.3740389761242,1914311.2165331447
112.0999999999979,20761.579368420604,59009.94820274363,556.3932366585665,1082.4735769473637,1913831.5310809822
112.1999999999979,20817.1285900112,59118.10503931584,555.4922159059745,1081.5683657220864,1913351.8456288197
112.2999999999979,20872.587658459695,59226.17091042305,554.5906844849385,1080.6587110721352,1912872.1601766571
112.39999999999789,20927.956526624224,59334.14540120893,553.6886816452947,1079.7449078588616,1912392.4747244946
112.49999999999788,20983.235150816057,59442.0281252266,552.7862419183156,1078.8272401766606,1911912.789272332
112.59999999999788,21038.423490375695,59549.81872337769,551.8833955963888,1077.9059815108892,1911433.1038201696
112.69999999999787,21093.521507293157,59657.51686286852,550.9801691746329,1076.981394908257,1910953.418368007
112.79999999999787,21148.529165868815,59765.12223618432,550.076585756566,1076.0537331579674,1910473.7329158445
112.89999999999786,21203.446432411405,59872.63456008252,549.1726654259011,1075.1232389820725,1909994.047463682
112.99999999999785,21258.273274970055,59980.05357460589,548.2684255864896,1074.1901452336567,1909514.3620115195
113.09999999999785,21313.009663097295,60087.37904211605,547.3638812723813,1073.254675101612,1909034.676559357
113.19999999999784,21367.655567640286,60194.61074634814,546.4590454299059,1072.3170423208962,1908554.9911071945
113.29999999999784,21422.210960557648,60301.74849148687,545.5539291736171,1071.3774513872756,1908075.305655032
113.39999999999783,21476.675814759434,60408.79210126444,544.6485420178706,1070.4360977756635,1907595.6202028694
113.49999999999783,21531.05010396801,60515.741418080564,543.7428920857399,1069.4931681612504,1907115.934750707
113.59999999999782,21585.3338025977,60622.59630214483,542.8369862968983,1068.548840642708,1906636.2492985444
113.69999999999781,21639.526885651303,60729.356630641516,541.9308305360252,1067.6032849668172,1906156.5638463818
113.79999999999781,21693.629328631625,60836.02229691691,541.024429803219,1066.6566627539419,1905676.8783942193
113.8999999999978,21747.641107466407,60942.593209689294,540.1177883478302,1065.7091277238176,1905197.1929420568
113.9999999999978,21801.56219844511,61049.06929228141,539.210909787048,1064.7608259211836,1904717.5074898943
114.09999999999779,21855.39257816616,61155.450481875494,538.3037972105105,1063.8118959408298,1904237.8220377318
114.19999999999779,21909.132223493372,61261.73672879066,537.3964532721311,1062.8624691516663,1903758.1365855692
114.29999999999778,21962.7811115204,61367.92799578261,536.4888802702661,1061.912669919466,1903278.4511334067
114.39999999999777,22016.339219542126,61474.0242573654,535.5810802172828,1060.962615827957,1902798.7656812442
114.49999999999777,22069.806525032076,61580.0254991552,534.6730548995175,1060.0124178979759,1902319.0802290817
114.59999999999776,22123.18300562493,61685.93171723564,533.7648059285531,1059.062180804412,1901839.3947769192
114.69999999999776,22176.468639103397,61791.74291754471,532.8563347846778,1058.1120030907066,1901359.7093247566
114.79999999999775,22229.66340338873,61897.45911528278,531.9476428533346,1057.16197738068,1900880.023872594
114.89999999999775,22282.76727653426,62003.080334341525,531.038731455306,1056.2121905874892,1900400.3384204316
114.99999999999774,22335.780236721395,62108.60660675348,530.1296018713268,1055.2627241195335,1899920.652968269
115.09999999999773,22388.70226225757,62214.037972161794,529.2202553617666,1054.3136540831385,1899440.9675161066
115.19999999999773,22441.533331575767,62319.37447730998,528.3106931819685,1053.3650514818705,1898961.282063944
115.29999999999772,22494.273423235147,62424.616175551215,527.4009165937872,1052.4169824123433,1898481.5966117815
115.39999999999772,22546.922515922528,62529.763126376856,526.4909268738207,1051.469508256394,1898001.911159619
115.49999999999771,22599.480588454408,62634.81539496381,525.5807253187892,1050.52268586952,1897522.2257074565
115.5999999999977,22651.947619779254,62739.773051740354,524.6703132484718,1049.576567765476,1897042.540255294
115.6999999999977,22704.32358897991,62844.63617197005,523.7596920065758,1048.6312022969469,1896562.8548031314
115.7999999999977,22756.608475275898,62949.40483535327,522.8488629598755,1047.6866338322204,1896083.169350969
115.89999999999769,22808.80225802549,63054.07912564605,521.9378274959228,1046.7429029277953,1895603.4838988064
115.99999999999768,22860.90491672745,63158.65913029574,521.0265870196043,1045.8000464968688,1895123.7984466439
116.09999999999768,22912.916431022328,63263.1449400931,520.1151429487867,1044.8580979736614,1894644.1129944813
116.19999999999767,22964.836780693255,63367.536648840454,519.2034967092648,1043.9170874735391,1894164.4275423188
116.29999999999767,23016.665945666176,63471.834353035345,518.2916497292049,1042.9770419489125,1893684.7420901563
116.39999999999766,23068.403906009502,63576.03815156943,517.3796034332491,1042.0379853408886,1893205.0566379938
116.49999999999766,23120.050641933143,63680.1481454421,516.4673592364262,1041.0999387266695,1892725.3711858313
116.59999999999765,23171.606133786943,63784.16443748837,515.5549185379951,1040.1629204626963,1892245.6857336687
116.69999999999764,23223.070362058475,63888.08713212072,514.64228271533,1039.226946323541,1891766.0002815062
116.79999999999764,23274.443307370268,63991.91633508438,513.7294531179366,1038.2920296365626,1891286.3148293437
116.89999999999763,23325.724950476437,64095.652153225616,512.8164310616775,1037.358181412347,1890806.6293771812
116.99999999999763,23376.915272258764,64199.294694272714,511.9032178232693,1036.4254104709537,1890326.9439250187
117.09999999999762,23428.014253722275,64302.84406662911,510.9898146351028,1035.4937235640064,1889847.2584728561
117.19999999999762,23479.02187599032,64406.30037917838,510.07622268042536,1034.5631254926625,1889367.5730206936
117.29999999999761,23529.93812029921,64509.66374110053,509.1624430889171,1033.633619221507,1888887.887568531
117.3999999999976,23580.76296799248,64612.93426169937,508.2484769326813,1032.7052059884184,1888408.2021163686
117.4999999999976,23631.496400514745,64716.112050240416,507.3343252226643,1031.7778854104604,1887928.516664206
117.59999999999759,23682.138399405296,64819.197215799,506.41998890551145,1030.8516555858582,1887448.8312120435
117.69999999999759,23732.688946291382,64922.18986711821,505.5054688608611,1029.926513192119,1886969.145759881
117.79999999999758,23783.14802288129,65025.09011247625,504.59076589907306,1029.002453580365,1886489.4603077185
117.89999999999758,23833.51561095723,65127.898059562845,503.6758807593841,1028.0794708659441,1886009.774855556
117.99999999999757,23883.79169236808,65230.613815364384,502.76081410847837,1027.157558015394,1885530.0894033934
118.09999999999756,23933.976249022024,65333.23748605737,501.84556653945987,1026.2367069298307,1885050.403951231
118.19999999999756,23984.069262879144,65435.76917690985,500.93013857120815,1025.31690852484,1884570.7184990684
118.29999999999755,24034.070715943955,65538.20899219054,500.0145306481004,1024.39815280695,1884091.0330469059
118.39999999999755,24083.980590257965,65640.55703508522,499.09874314007806,1023.4804289467648,1883611.3475947434
118.49999999999754,24133.79886789227,65742.81340762011,498.18277634303735,1022.5637253488422,1883131.6621425808
118.59999999999754,24183.525530940224,65844.97821059194,497.2666304795211,1021.6480297183979,1882651.9766904183
118.69999999999753,24233.160561510194,65947.05154350444,496.350305699689,1020.7333291249196,1882172.2912382558
118.79999999999752,24282.70394171845,66049.03350451072,495.43380208254365,1019.8196100627773,1881692.6057860933
118.89999999999752,24332.155653682188,66150.9241903616,494.5171196373893,1018.9068585089133,1881212.9203339308
118.99999999999751,24381.515679512737,66252.72369635938,493.60025830550035,1017.9950599776973,1880733.2348817682
119.09999999999751,24430.784001308934,66354.43211631668,492.6832179619775,1017.0841995730341,1880253.5494296057
119.1999999999975,24479.96060115071,66456.04954252046,491.76599841777,1016.1742620378054,1879773.8639774432
119.2999999999975,24529.045461092894,66557.57606570053,490.8485994218427,1015.2652318007343,1879294.1785252807
119.39999999999749,24578.03856315924,66659.01177500261,489.93102066346773,1014.3570930207543,1878814.4930731182
119.49999999999748,24626.939889336703,66760.3567579655,489.013261774621,1013.4498296289668,1878334.8076209556
119.59999999999748,24675.74942156995,66861.61110050233,488.0953223324661,1012.5434253682711,1877855.122168793
119.69999999999747,24724.467141756144,66962.7748868854,487.17720186190667,1011.6378638307474,1877375.4367166306
119.79999999999747,24773.09303173996,67063.84819973468,486.2588998381922,1010.7331284928739,1876895.751264468
119.89999999999746,24821.62707330892,67164.83112000955,485.34041568956053,1009.8292027486584,1876416.0658123055
119.99999999999746,24870.06924818891,67265.72372700363,484.42174879990375,1008.9260699407611,1875936.380360143
120.09999999999745,24918.419538040052,67366.5260983426,483.5028985114431,1008.0237133896873,1875456.6949079805
120.19999999999744,24966.677924452793,67467.2383099847,482.5838641274014,1007.1221164211247,1874977.009455818
120.29999999999744,25014.84438894426,67567.86043622385,481.66464491466115,1006.221262391499,1874497.3240036555
120.39999999999743,25062.9189129549,67668.39254969504,480.7452401063983,1005.3211347118204,1874017.638551493
120.49999999999743,25110.90147784537,67768.83472138202,479.8256489046817,1004.4217168698929,1873537.9530993304
120.59999999999742,25158.792064893674,67869.18702062711,478.905870483031,1003.5229924509541,1873058.267647168
120.69999999999742,25206.590655292566,67969.4495151428,477.9859039889238,1002.624945156814,1872578.5821950054
120.79999999999741,25254.297230147193,68069.62227102516,477.0657485462471,1001.7275588235574,1872098.8967428429
120.8999999999974,25301.91177047296,68169.70535276894,476.14540325768576,1000.8308174378762,1871619.2112906803
120.9999999999974,25349.434257193665,68269.69882328415,475.2248672070437,999.9347051520916,1871139.5258385178
121.0999999999974,25396.864671139814,68369.60274391394,474.3041394614932,999.0392062979273,1870659.8403863553
121.19999999999739,25444.20299304719,68469.41717445385,473.3832190737489,998.1443053990939,1870180.1549341928
121.29999999999738,25491.449203555607,68569.14217317212,472.46210508416266,997.2499871827395,1869700.4694820303
121.39999999999738,25538.60328320788,68668.7777968311,471.54079652273845,996.356236589823,1869220.7840298677
121.49999999999737,25585.66521244899,68768.32410070955,470.6192924110635,995.4630387844637,1868741.0985777052
121.59999999999737,25632.634971625404,68867.78113862578,469.69759176415585,994.570379162318,1868261.4131255427
121.69999999999736,25679.512540984626,68967.14896296158,468.7756935922269,993.678243358034,1867781.7276733802
121.79999999999735,25726.29790067486,69066.42762468677,467.8535969023584,992.7866172518326,1867302.0422212176
121.89999999999735,25772.99103074487,69165.6171733843,466.93130070009425,991.8954869752604,1866822.3567690551
121.99999999999734,25819.591911143965,69264.7176572759,466.0088039909472,991.0048389161616,1866342.6713168926
122.09999999999734,25866.100521722146,69363.7291232482,465.08610578182106,990.1146597229101,1865862.98586473
122.19999999999733,25912.516842230383,69462.65161687898,464.16320508235,989.2249363079452,1865383.3004125676
122.29999999999733,25958.840852321,69561.48518246405,463.2401009061552,988.3356558506497,1864903.614960405
122.39999999999732,26005.0725315482,69660.229863044,462.31679227202153,987.4468057996105,1864423.9295082425
122.49999999999731,26051.2118593687,69758.88570043143,461.3932782049947,986.5583738742981,1863944.24405608
122.59999999999731,26097.258815142442,69857.45273523805,460.46955773740183,985.6703480662006,1863464.5586039175
122.6999999999973,26143.213378133423,69955.931006902,459.5456299097969,984.7827166394466,1862984.873151755
122.7999999999973,26189.075527510606,70054.3205537151,458.6214937718333,983.8954681309496,1862505.1876995924
122.89999999999729,26234.84524234891,70152.6214128501,457.69714838306584,983.0085913501064,1862025.50224743
122.99999999999729,26280.52250163028,70250.83362038792,456.77259281368475,982.1220753780784,1861545.8167952674
123.09999999999728,26326.107284244797,70348.95721134459,455.84782614518366,981.2359095666848,1861066.1313431049
123.19999999999727,26371.599568991893,70446.99221969828,454.92284747096437,980.3500835369357,1860586.4458909424
123.29999999999727,26416.999334581582,70544.938678416,453.997655896881,979.4645871772319,1860106.7604387798
123.39999999999726,26462.306559635756,70642.79661948013,453.0722505417258,978.579410641255,1859627.0749866173
123.49999999999726,26507.52122268952,70740.56607391468,452.14663053765935,977.694544345573,1859147.3895344548
123.59999999999725,26552.64330219258,70838.24707181138,451.2207950305878,976.8099789669847,1858667.7040822923
123.69999999999725,26597.67277651063,70935.83964235533,450.2947431804892,975.9257054396224,1858188.0186301298
123.79999999999724,26642.609623926797,71033.34381385052,449.36847416169235,975.0417149518372,1857708.3331779672
123.89999999999723,26687.453822643107,71130.7596137448,448.44198716310945,974.1579989428825,1857228.6477258047
123.99999999999723,26732.20535078195,71228.08706865474,447.5152813884264,973.2745490994181,1856748.9622736422
124.09999999999722,26776.864186387575,71325.32620438993,446.58835605625165,972.3913573518504,1856269.2768214797
124.19999999999722,26821.430307427596,71422.47704597698,445.66121040022756,971.5084158705263,1855789.5913693171
124.29999999999721,26865.903691794505,71519.53961768316,444.733843669105,970.6257170617969,1855309.9059171546
124.3999999999972,26910.284317307185,71616.51394303955,443.80625512678455,969.7432535639659,1854830.220464992
124.4999999999972,26954.572161712418,71713.40004486387,442.8784440523261,968.8610182431374,1854350.5350128296
124.5999999999972,26998.76720268641,71810.19794528277,441.9504097399288,967.9790041889755,1853870.849560667
124.69999999999719,27042.86941783676,71906.90766575481,441.0221515035034,967.0972047205033,1853391.1641085045
124.79999999999718,27086.878784708573,72003.5292271021,440.09366871815365,966.2156134729471,1852911.478656342
124.89999999999718,27130.79528078062,72100.06264951966,439.16496072047875,965.33422417562,1852431.7932041795
124.99999999999717,27174.618883466825,72196.50795259612,438.23602686201934,964.4530307645654,1851952.107752017
125.09999999999717,27218.349570117734,72292.86515533392,437.3068665091109,963.5720273779784,1851472.4222998545
125.19999999999716,27261.987318022006,72389.13427616908,436.3774790427193,962.6912083516113,1850992.736847692
125.29999999999715,27305.53210440783,72485.31533299049,435.44786385826023,961.810568214171,1850513.0513955294
125.39999999999715,27348.98390644437,72581.40834315876,434.5180203654035,960.9301016827189,1850033.365943367
125.49999999999714,27392.342701243157,72677.41332352457,433.5879479878643,960.0498036580777,1849553.6804912044
125.59999999999714,27435.608465859474,72773.3302904466,432.6576461631823,959.1696692202539,1849073.9950390419
125.69999999999713,27478.781177293724,72869.15925980898,431.72711434249,958.2896936238816,1848594.3095868793
125.79999999999713,27521.860812492752,72964.90024703834,430.7963519902721,957.409872293694,1848114.6241347168
125.89999999999712,27564.847348351163,73060.55326712034,429.86535858411617,956.5302008200282,1847634.9386825543
125.99999999999712,27607.74076171261,73156.11833461578,428.93413361445624,955.6506749543676,1847155.2532303918
126.09999999999711,27650.54102937104,73251.59546367628,428.0026765843105,954.7712906049271,1846675.5677782292
126.1999999999971,27693.248128071944,73346.98466805951,427.0709870090136,953.8920438322864,1846195.8823260667
126.2999999999971,27735.86203451354,73442.28596114402,426.139064415945,953.0129308450729,1845716.1968739042
126.39999999999709,27778.382725347965,73537.4993559436,425.2069083442536,952.1339479957007,1845236.5114217417
126.49999999999709,27820.810177182422,73632.62486512121,424.2745183445804,951.2550917761663,1844756.8259695792
126.59999999999708,27863.1443665803,73727.6625010026,423.34189397877867,950.3763588139058,1844277.1405174166
126.69999999999708,27905.385270062266,73822.61227558937,422.40903481963375,949.4977458677157,1843797.4550652541
126.79999999999707,27947.532864107325,73917.47420057174,421.4759404505817,948.6192498237392,1843317.7696130916
126.89999999999706,27989.587125153867,74012.24828734089,420.54261046542854,947.7408676915207,1842838.084160929
126.99999999999706,28031.54802960067,74106.9345470009,419.6090444680703,946.86259660013,1842358.3987087666
127.09999999999705,28073.415553807892,74201.53299038034,418.67524207221396,945.9844337943579,1841878.713256604
127.19999999999705,28115.189674098,74296.04362804344,417.74120290110034,945.1063766309848,1841399.0278044415
127.29999999999704,28156.870366756724,74390.46647030095,416.806926587229,944.2284225751232,1840919.342352279
127.39999999999704,28198.457608033932,74484.80152722061,415.8724127720858,943.350569196635,1840439.6569001165
127.49999999999703,28239.95137414452,74579.04880863728,414.93766110587325,942.4728141666244,1839959.971447954
127.59999999999702,28281.351641269244,74673.20832416268,414.00267124724417,941.5951552540078,1839480.2859957914
127.69999999999702,28322.658385555547,74767.2800831949,413.0674428630389,940.7175903221594,1839000.600543629
127.79999999999701,28363.87158311835,74861.26409492746,412.1319756280261,939.840117325635,1838520.9150914664
127.89999999999701,28404.991210040815,74955.16036835816,411.196269224648,938.9627343069722,1838041.2296393039
127.999999999997,28446.017242375092,75048.96891229753,410.26032334276925,938.0854393935678,1837561.5441871413
128.099999999997,28486.949656143035,75142.68973537699,409.3241376794309,937.2082307946326,1837081.8587349788
128.199999999997,28527.788427336895,75236.3228460568,408.38771193860845,936.331106798223,1836602.1732828163
128.299999999997,28568.53353191999,75329.86825263363,407.45104583097486,935.4540657683483,1836122.4878306538
128.399999999997,28609.184945827357,75423.32596324784,406.51413907366845,934.5771061421553,1835642.8023784913
128.499999999997,28649.742644966365,75516.69598589056,405.5769913900655,933.7002264271871,1835163.1169263287
