t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
114.79999999999775,53228.15304647575,70722.39234570805,1504.0941121516346,1370.6723377451929,1339107.2792864295
114.89999999999775,53378.23130151551,70859.45611740091,1500.7825503975923,1370.6377169285881,1337828.1180806628
114.99999999999774,53527.977544199035,70996.51456496131,1497.4624268352857,1370.5844756040422,1336548.956874896
115.09999999999773,53677.390801140915,71133.56534139962,1494.1325694187974,1370.5077643830537,1335269.7956691294
115.19999999999773,53826.46998280596,71270.60557486453,1490.7918166504655,1370.4023346491838,1333990.6344633626
115.29999999999772,53975.21391648724,71407.63194363183,1487.4393368128108,1370.2636876729277,1332711.473257596
115.39999999999772,54123.62139939329,71544.64084307842,1484.0748290604956,1370.0889944659473,1331432.3120518292
115.49999999999771,54271.691256736114,71681.62860594837,1480.6985734282139,1369.8776286995387,1330153.1508460625
115.5999999999977,54419.42239121506,71818.59172967706,1477.3113447894546,1369.6312372869397,1328873.9896402957
115.6999999999977,54566.81381518438,71955.52706631931,1473.9142396931925,1369.3533664224124,1327594.828434529
115.7999999999977,54713.864662579086,72092.43194097637,1470.5084739470512,1369.0487465706167,1326315.6672287623
115.89999999999769,54860.5741822579,72229.30418100145,1467.0951967881508,1368.7224002508528,1325036.5060229956
115.99999999999768,55006.94171702715,72366.14205696646,1463.6753476924555,1368.3787596501038,1323757.3448172288
116.09999999999768,55152.96667367301,72502.94415343669,1460.2495664585986,1368.020964702251,1322478.1836114621
116.19999999999767,55298.64848967636,72639.70919974284,1456.818160033538,1367.6504630614954,1321199.0224056954
116.29999999999767,55443.98660231982,72776.43589619732,1453.3811264345866,1367.2669645448498,1319919.8611999287
116.39999999999766,55588.9804253958,72913.1227691826,1449.9382307597677,1366.868729852888,1318640.699994162
116.49999999999766,55733.629337244936,73049.76808030976,1446.4891184913506,1366.4531112714974,1317361.5387883952
116.59999999999765,55877.93268133496,73186.36980253113,1443.033440900265,1366.0172222136505,1316082.3775826285
116.69999999999764,56021.8897776261,73322.92566234867,1439.5709629113692,1365.5585981754293,1314803.2163768618
116.79999999999764,56165.4999405604,73459.43323475159,1436.1016293430387,1365.075724029167,1313524.055171095
116.89999999999763,56308.76249849732,73595.8900684763,1432.6255793692194,1364.568337247185,1312244.8939653283
116.99999999999763,56451.67681000439,73732.29381506762,1429.1431150707037,1364.0374659131462,1310965.7327595616
117.09999999999762,56594.24227411722,73868.64233648933,1425.654641128283,1363.4852142170005,1309686.571553795
117.19999999999762,56736.45833367501,74004.93377208011,1422.160595577881,1362.914355907796,1308407.4103480282
117.29999999999761,56878.32447241582,74141.16655496246,1418.6613874081056,1362.3278288234762,1307128.2491422615
117.3999999999976,57019.84020740844,74277.33937852614,1415.1573499261715,1361.728235636803,1305849.0879364947
117.4999999999976,57161.00507873335,74413.45112317681,1411.6487132491343,1361.1174465066995,1304569.926730728
117.59999999999759,57301.81863837365,74549.50076037817,1408.1355964029276,1360.4963720135154,1303290.7655249613
117.69999999999759,57442.28044019002,74685.48725402313,1404.6180181637494,1359.864936449623,1302011.6043191946
117.79999999999758,57582.39003259338,74821.4094780855,1401.0959240335458,1359.2222406236494,1300732.4431134278
117.89999999999758,57722.146954981756,74957.26616487709,1397.5692238837541,1358.5668679159228,1299453.2819076611
117.99999999999757,57861.550738174425,75093.05589124348,1394.0378319267245,1357.8972636638896,1298174.1207018944
118.09999999999756,58000.60090814661,75228.77710219541,1390.5016997218897,1357.2121095193395,1296894.9594961277
118.19999999999756,58139.29699165214,75364.42816434863,1386.960835055265,1356.510621532245,1295615.798290361
118.29999999999755,58277.63852206736,75500.00743643132,1383.4153041522095,1355.7927208268356,1294336.6370845942
118.39999999999755,58415.62504404451,75635.51334183966,1379.8652197714614,1355.0590540834066,1293057.4758788275
118.49999999999754,58553.25611615603,75770.94442900275,1376.3107211152421,1354.3108716308948,1291778.3146730608
118.59999999999754,58690.53131136905,75906.29940877687,1372.7519521302297,1353.5497977412995,1290499.153467294
118.69999999999753,58827.450215684476,76041.57716335509,1369.1890431542324,1352.7775457821524,1289219.9922615273
118.79999999999752,58964.01242552547,76176.7767270925,1365.6220984099173,1351.9956373740458,1287940.8310557606
118.89999999999752,59100.21754451372,76311.89724501848,1362.0511898824648,1351.2051792598854,1286661.669849994
118.99999999999751,59236.065180226666,76446.9379186414,1358.4763571294566,1350.4067362291983,1285382.5086442272
119.09999999999751,59371.554941447415,76581.89795033388,1354.8976122075255,1349.6003169247078,1284103.3474384604
119.1999999999975,59506.68643630153,76716.77649696713,1351.314948541122,1348.7854663324958,1282824.1862326937
119.2999999999975,59641.45927149468,76851.57264084372,1347.728351931499,1347.9614387659503,1281545.025026927
119.39999999999749,59775.873052623436,76986.28538202187,1344.1378112875614,1347.1274117815979,1280265.8638211603
119.49999999999748,59909.9273852829,77120.91365169558,1340.543326594638,1346.2826967370395,1278986.7026153936
119.59999999999748,60043.621876526115,77255.45634227905,1336.9449124321618,1345.4269058348084,1277707.5414096268
119.69999999999747,60176.9561362054,77389.91234697987,1333.342596792866,1344.5600470080822,1276428.38020386
119.79999999999747,60309.92977784706,77524.2806003919,1329.7364164165351,1343.6825341203503,1275149.2189980934
119.89999999999746,60442.542418915946,77658.56011211414,1326.1264106888607,1342.7951172224443,1273870.0577923267
119.99999999999746,60574.793680526,77792.74998737624,1322.5126161005512,1341.8987526210326,1272590.89658656
120.09999999999745,60706.683186778646,77926.84943163037,1318.8950625264108,1340.994442541212,1271311.7353807932
120.19999999999744,60838.21056394498,78060.857739397,1315.273771663346,1340.0830776663652,1270032.5741750265
120.29999999999744,60969.37543967504,78194.77427066216,1311.6487573005516,1339.1653126516233,1268753.4129692598
120.39999999999743,61100.177442359,78328.59842026002,1308.0200268396836,1338.241495978542,1267474.251763493
120.49999999999743,61230.61620071003,78462.32958659693,1304.3875835102274,1337.311663369095,1266195.0905577263
120.59999999999742,61360.691343590945,78595.96714569851,1300.7514288091465,1336.3755910157752,1264915.9293519596
120.69999999999742,61490.40250006176,78729.51043506534,1297.1115647082026,1335.4328936683348,1263636.768146193
120.79999999999741,61619.74929957794,78862.95874958189,1293.4679951617961,1334.4831451654145,1262357.6069404262
120.8999999999974,61748.731372232425,78996.31134922664,1289.8207265448848,1333.5259964475395,1261078.4457346594
120.9999999999974,61877.34834892519,79129.5674760809,1286.1697669276427,1332.5612685426315,1259799.2845288927
121.0999999999974,62005.59986137316,79262.72637654206,1282.5151244796868,1331.5890046116401,1258520.123323126
121.19999999999739,62133.48554193438,79395.78732397061,1278.8568056122635,1330.6094742855132,1257240.9621173593
121.29999999999738,62261.005023288904,79528.74963729596,1275.194813545242,1329.623133253413,1255961.8009115926
121.39999999999738,62388.15793806742,79661.61269224128,1271.5291477852018,1328.6305494532535,1254682.6397058258
121.49999999999737,62514.94391853019,79794.37592351684,1267.8598046276693,1327.6323127556318,1253403.478500059
121.59999999999737,62641.36259637346,79927.0388182046,1264.186778432676,1326.6289468776602,1252124.3172942924
121.69999999999736,62767.41360269507,80059.60090223968,1260.510063216157,1325.620840350691,1250845.1560885257
121.79999999999735,62893.09656810428,80192.06172307582,1256.8296540920383,1324.6082083614695,1249565.994882759
121.89999999999735,63018.41112292744,80324.42083211566,1253.1455482316373,1323.5910903983986,1248286.8336769922
121.99999999999734,63143.35689744547,80456.67777024957,1249.4577451802772,1322.569381339079,1247007.6724712255
122.09999999999734,63267.93352209717,80588.83205898461,1245.7662465170026,1321.5428873504397,1245728.5112654588
122.19999999999733,63392.14062759209,80720.8831983712,1242.0710549492192,1320.5113938658944,1244449.350059692
122.29999999999733,63515.97784489421,80852.83067152902,1238.372173021234,1319.4747315781801,1243170.1888539253
122.39999999999732,63639.444805063955,80984.673954317,1234.6696016974367,1318.4328278797047,1241891.0276481586
122.49999999999731,63762.54113897776,81116.41252781547,1230.963339138054,1317.3857349847144,1240611.8664423919
122.59999999999731,63885.26647682645,81248.04589092794,1227.2533784869338,1316.3336311247854,1239332.7052366252
122.6999999999973,64007.620448062895,81379.57357061942,1223.5397123644173,1315.2767969148595,1238053.5440308584
122.7999999999973,64129.6026809693,81510.99512792824,1219.8223290640447,1314.2155730882062,1236774.3828250917
122.89999999999729,64251.21280250712,81642.31015888762,1216.1012153782037,1313.1503095937048,1235495.221619325
122.99999999999729,64372.45043832232,81773.51829052946,1212.3763581519813,1312.081316418533,1234216.0604135583
123.09999999999728,64493.31521289406,81904.61917308443,1208.647745717355,1311.0088255496914,1232936.8992077915
123.19999999999727,64613.80674978338,82035.6124701401,1204.9153688932852,1309.9329705566472,1231657.7380020248
123.29999999999727,64733.92467191995,82166.49784877602,1201.1792213657025,1308.853786359221,1230378.576796258
123.39999999999726,64853.668601861216,82297.27497154,1197.439299412669,1307.771227639754,1229099.4155904914
123.49999999999726,64973.038161968565,82427.94349162746,1193.69560107346,1306.6852008746216,1227820.2543847247
123.59999999999725,65092.03297446414,82558.50305189968,1189.9481249558019,1305.595602722237,1226541.093178958
123.69999999999725,65210.652661357046,82688.95328758449,1186.1968689290475,1304.5023568480467,1225261.9319731912
123.79999999999724,65328.896844253395,82819.29383180395,1182.441828963493,1303.405442194684,1223982.7707674245
123.89999999999723,65446.765144087985,82949.52432259529,1178.6829983459388,1302.3049079133316,1222703.6095616578
123.99999999999723,65564.25718083075,83079.6444099085,1174.9203674277553,1301.2008731322424,1221424.448355891
124.09999999999722,65681.3725732259,83209.65376119029,1171.153923951439,1300.093512817777,1220145.2871501243
124.19999999999722,65798.1109386135,83339.55206454794,1167.383653876045,1298.9830335765216,1218866.1259443576
124.29999999999721,65914.47189286475,83469.33902903697,1163.6095425123915,1297.8696448902706,1217586.9647385909
124.3999999999972,66030.45505043633,83599.01438220956,1159.8315757157573,1296.753531725782,1216307.8035328242
124.4999999999972,66146.06002452465,83728.57786558208,1156.0497408832414,1295.6348337251707,1215028.6423270574
124.5999999999972,66261.28642728078,83858.02922903173,1152.2640275613421,1294.5136344965958,1213749.4811212907
124.69999999999719,66376.13387003737,83987.36822526071,1148.4744275660194,1293.3899622897482,1212470.319915524
124.79999999999718,66490.60196349987,84116.59460536398,1144.6809346249504,1292.26380103262,1211191.1587097573
124.89999999999718,66604.6903178644,84245.70811624179,1140.883543645325,1291.1351087780906,1209911.9975039905
124.99999999999717,66718.39854284187,84374.70850018229,1137.0822497746838,1290.0038394048904,1208632.8362982238
125.09999999999717,66831.72624758689,84503.59549649371,1133.277047450215,1288.8699631141978,1207353.675092457
125.19999999999716,66944.6730405492,84632.36884467857,1129.4679296230845,1287.733481848617,1206074.5138866904
125.29999999999715,67057.23852927942,84761.02828838368,1125.654887302248,1286.5944370511115,1204795.3526809237
125.39999999999715,67169.42232022884,84889.57357927084,1121.8379094941668,1285.4529088716395,1203516.191475157
125.49999999999714,67281.22401858214,85018.00448003676,1118.016983533008,1284.3090076592446,1202237.0302693902
125.59999999999714,67392.6432281538,85146.32076603759,1114.192095716565,1283.1628600082956,1200957.8690636235
125.69999999999713,67503.67955136417,85274.52222528812,1110.3632321036862,1282.0145925052666,1199678.7078578568
125.79999999999713,67614.33258929444,85402.60865694014,1106.5303793027792,1280.8643165201677,1198399.54665209
125.89999999999712,67724.60194180373,85530.5798686321,1102.6935250928875,1279.712116919647,1197120.3854463233
125.99999999999712,67834.48720768011,85658.4356732911,1098.8526587638441,1278.5580465898647,1195841.2242405566
126.09999999999711,67943.98798479284,85786.17588602904,1095.0077711272722,1277.4021273795224,1194562.0630347899
126.1999999999971,68053.1038702148,85913.80032170682,1091.1588542196362,1276.2443567777425,1193282.9018290231
126.2999999999971,68161.83446029256,86041.30879356491,1087.3059007775041,1275.0847185809475,1192003.7406232564
126.39999999999709,68270.1793506529,86168.70111308142,1083.4489036034677,1273.923195165161,1190724.5794174897
126.49999999999709,68378.13813614829,86295.97709096702,1079.5878549539145,1272.7597788560017,1189445.418211723
126.59999999999708,68485.710410755,86423.1365389932,1075.7227460670726,1271.594480261907,1188166.2570059563
126.69999999999708,68592.89576744653,86550.17927221271,1071.853566915411,1270.4273321950948,1186887.0958001895
126.79999999999707,68699.69379806831,86677.10511108987,1067.980306217856,1269.2583887715098,1185607.9345944228
126.89999999999706,68806.1040932377,86803.91388311498,1064.1029516939977,1268.0877202510496,1184328.773388656
126.99999999999706,68912.12624228722,86930.60542361136,1060.2214904951916,1266.9154049637646,1183049.6121828894
127.09999999999705,69017.7598332588,87057.1795756242,1056.3359097157327,1265.7415201284389,1181770.4509771226
127.19999999999705,69123.00445294651,87183.63618896849,1052.4461968771598,1264.5661334428298,1180491.289771356
127.29999999999704,69227.85968697563,87309.97511867111,1048.5523402912709,1263.3892970261886,1179212.1285655892
127.39999999999704,69332.32511989947,87436.1962231423,1044.6543292384265,1262.21104471184,1177932.9673598225
127.49999999999703,69436.4003352934,87562.29936243793,1040.752153939213,1261.0313929563654,1176653.8061540558
127.59999999999702,69540.0849158274,87688.28439692856,1036.8458053400784,1259.8503449063426,1175374.644948289
127.69999999999702,69643.37844330426,87814.15118658701,1032.9352747685145,1258.6678965845342,1174095.4837425223
127.79999999999701,69746.28049865772,87939.89959096964,1029.0205535346818,1257.4840438262102,1172816.3225367556
127.89999999999701,69848.79066191385,88065.52946982544,1025.1016325612072,1256.2987885580137,1171537.1613309889
127.999999999997,69950.90851212502,88191.04068415053,1021.1785021116938,1255.1121432509121,1170258.0001252221
128.099999999997,70052.63362729146,88316.43309743323,1017.2511516644578,1253.924132826879,1168978.8389194554
128.199999999997,70153.96558428611,88441.70657681845,1013.3195699465188,1252.7347938522503,1167699.6777136887
128.299999999997,70254.90395879715,88566.86099395776,1009.3837451103293,1251.5441713929915,1166420.516507922
128.399999999997,70355.44832529801,88691.89622539112,1005.443665008637,1250.3523143335149,1165141.3553021553
128.499999999997,70455.59825704865,88816.81215241083,1001.4993175063578,1249.1592701971124,1163862.1940963885
128.59999999999698,70555.35332612517,88941.60866046297,997.5506907651742,1247.9650805213453,1162583.0328906218
128.69999999999698,70654.71310346983,89066.28563822799,993.5977734465635,1246.769777650249,1161303.871684855
128.79999999999697,70753.67715894974,89190.84297657404,989.6405547991217,1245.573383460577,1160024.7104790884
128.89999999999696,70852.24506141189,89315.28056758613,985.6790246214935,1244.375910120826,1158745.5492733216
128.99999999999696,70950.41637872363,89439.59830384383,981.713173117392,1243.1773625769529,1157466.388067555
129.09999999999695,71048.19067779154,89563.79607805838,977.7429906791259,1241.9777421454926,1156187.2268617882
129.19999999999695,71145.56752455627,89687.87378310111,973.7684676473067,1240.7770504272105,1154908.0656560215
129.29999999999694,71242.54648396582,89811.83131237648,969.7895940955304,1239.5752927537758,1153628.9044502547
129.39999999999694,71339.12711993387,89935.66856042981,965.806359680391,1238.3724805332483,1152349.743244488
129.49999999999693,71435.30899529201,90059.38542364235,961.8187535815038,1237.1686321253749,1151070.5820387213
129.59999999999692,71531.0916717457,90182.98180086177,957.8267645368115,1235.963772194166,1149791.4208329546
129.69999999999692,71626.47470984163,90306.45759384047,953.8303809593237,1234.7579297870593,1148512.2596271879
129.7999999999969,71721.45766895227,90429.81270740241,949.8295911063526,1233.5511356193,1147233.0984214211
129.8999999999969,71816.04010727866,90553.0470493184,945.8243832639986,1232.3434191598378,1145953.9372156544
129.9999999999969,71910.2215818696,90676.16052992908,941.8147459093226,1231.1348061067872,1144674.7760098877
130.0999999999969,72004.00164865158,90799.15306160087,937.8006678198258,1229.9253167178551,1143395.614804121
130.1999999999969,72097.37986246284,90922.02455812658,933.7821381125472,1228.7149652570515,1142116.4535983542
130.29999999999688,72190.35577708387,91044.77493418456,929.7591462103151,1227.5037605798304,1140837.2923925875
130.39999999999688,72282.9289452586,91167.40410494998,925.7316817472174,1226.2917076541123,1139558.1311868208
130.49999999999687,72375.09891870224,91289.9119859147,921.6997344363782,1225.0788096472795,1138278.969981054
130.59999999999687,72466.86524809511,91412.29849292745,917.6632939287734,1223.8650701274892,1136999.8087752874
130.69999999999686,72558.22748306426,91534.56354242153,913.6223496914073,1222.65049494081,1135720.6475695206
130.79999999999686,72649.18517215698,91656.70705176391,909.5768909272598,1221.4350934237293,1134441.486363754
130.89999999999685,72739.73786281193,91778.72893964067,905.5269065495554,1220.2188787676266,1133162.3251579872
130.99999999999685,72829.88510133306,91900.62912639392,901.4723852112991,1219.0018675324486,1131883.1639522205
131.09999999999684,72919.62643287107,92022.4075342413,897.4133153800758,1217.7840784738016,1130604.0027464537
131.19999999999683,73008.96140141506,92144.06408733824,893.3496854399217,1216.565530969319,1129324.841540687
131.29999999999683,73097.88954979487,92265.59871167685,889.2814837980798,1215.346243386182,1128045.6803349203
131.39999999999682,73186.41041969239,92387.01133484847,885.2086989751509,1214.1262317162275,1126766.5191291536
131.49999999999682,73274.5235516586,92508.30188572116,881.1313196620489,1212.905508726814,1125487.3579233869
131.5999999999968,73362.2284851321,92629.47029409664,877.0493347349848,1211.6840837548102,1124208.1967176201
131.6999999999968,73449.52475845497,92750.51649041011,872.9627332286547,1210.461963134767,1122929.0355118534
131.7999999999968,73536.41190888257,92871.44040552297,868.8715042760232,1209.23915112851,1121649.8743060867
131.8999999999968,73622.88947258548,92992.2419706365,864.7756370290275,1208.0156511353575,1120370.71310032
131.9999999999968,73708.9569846432,93112.92111732895,860.6751205771801,1206.791466924426,1119091.5518945532
132.09999999999678,73794.61397903122,93233.4777776936,856.5699438801682,1205.5666036464825,1117812.3906887865
132.19999999999678,73879.85998860387,93353.91188453812,852.4600957265717,1204.3410684451949,1116533.2294830198
132.29999999999677,73964.69454507635,93474.22337159616,848.3455647247644,1203.1148705805106,1115254.068277253
132.39999999999677,74049.11717900887,93594.41217370413,844.2263393252686,1201.8880210796256,1113974.9070714863
132.49999999999676,74133.12741979564,93714.47822690639,840.1024078676858,1200.6605320226195,1112695.7458657196
132.59999999999675,74216.72479565974,93834.4214684697,835.9737586409967,1199.4324156331952,1111416.584659953
132.69999999999675,74299.90883365416,93954.24183680669,831.840379944236,1198.2036833698305,1110137.4234541862
132.79999999999674,74382.6790596677,94073.9392713264,827.7022601354616,1196.9743451971522,1108858.2622484195
132.89999999999674,74465.03499843372,94193.51371224316,823.5593876601769,1195.7444091677007,1107579.1010426527
132.99999999999673,74546.97617353924,94312.96510038045,819.4117510551006,1194.513881372896,1106299.939836886
133.09999999999673,74628.50210743207,94432.29337700491,815.2593389283631,1193.2827662447035,1105020.7786311193
133.19999999999672,74709.61232142424,94551.4984837171,811.1021399217733,1192.0510671218958,1103741.6174253526
133.29999999999671,74790.30633569064,94670.58036241206,806.9401426639024,1190.8187869494789,1102462.4562195858
133.3999999999967,74870.58366926303,94789.53895530845,802.7733357238664,1189.5859289639477,1101183.2950138191
133.4999999999967,74950.44384002051,94908.37420503159,798.6017075747893,1188.3524972314196,1099904.1338080524
133.5999999999967,75029.88636467785,95027.08605472611,794.4252465733348,1187.1184969451156,1098624.9726022857
133.6999999999967,75108.91075877365,95145.67444817045,790.2439409580297,1185.883934443422,1097345.811396519
133.7999999999967,75187.51653666017,95264.13932986723,786.0577788651907,1184.648816967863,1096066.6501907522
133.89999999999668,75265.70321149596,95382.48064509024,781.8667483578762,1183.4131522300286,1094787.4889849855
133.99999999999667,75343.47029524206,95500.6983398791,777.6708374610652,1182.1769478887145,1093508.3277792188
134.09999999999667,75420.81729866161,95618.79236098393,773.4700341955557,1180.940211048234,1092229.166573452
134.19999999999666,75497.743731322,95736.76265577153,769.2643266039082,1179.7029478759332,1090950.0053676853
134.29999999999666,75574.24910159838,95854.60917211209,765.0537027638469,1178.4651634056881,1089670.8441619186
134.39999999999665,75650.33291667711,95972.33185826731,760.8381507873702,1177.2268615521925,1088391.682956152
134.49999999999665,75725.9946825578,96089.93066279903,756.6176588067793,1175.9880453172775,1087112.5217503852
134.59999999999664,75801.23390405293,96207.40553451233,752.3922149513294,1174.7487171330638,1085833.3605446185
