t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
106.49999999999822,16534.22416677062,47974.314028826106,542.801561055018,974.8984898749638,3808643.306398316
106.59999999999822,16588.492881475373,48071.75114963141,542.6871470475498,974.3712080530814,3808163.6209461535
106.69999999999821,16642.748182207055,48169.134986148994,542.5530073168329,973.8383651758454,3807683.9354939912
106.7999999999982,16696.98815789838,48266.464906060115,542.3997569132558,973.2991991112091,3807204.250041829
106.8999999999982,16751.21096256282,48363.74020727035,542.2280466444256,972.7530121023344,3806724.5645896667
106.9999999999982,16805.414818171143,48460.96012442907,542.0385560832182,972.1991715872063,3806244.8791375044
107.09999999999819,16859.598016858847,48558.12383545354,541.8319868770556,971.6371102447009,3805765.193685342
107.19999999999818,16913.75892250129,48655.23046798868,541.6090564244178,971.0663253514543,3805285.50823318
107.29999999999818,16967.895971698243,48752.27910574227,541.3704919695213,970.4863775359293,3804805.8227810175
107.39999999999817,17022.007674213437,48849.26879464386,541.1170251519314,969.8968890158802,3804326.137328855
107.49999999999817,17076.092612916924,48946.19854878419,540.8493870348756,969.2975414032999,3803846.451876693
107.59999999999816,17130.149443279362,49043.06735609991,540.568303624378,968.6880731572587,3803366.7664245307
107.69999999999816,17184.176892467476,49139.87418377593,540.2744918811513,968.0682767601693,3802887.0809723684
107.79999999999815,17238.173758089324,49236.61798334465,539.9686562184833,967.4379956872443,3802407.395520206
107.89999999999814,17292.138906636537,49333.29769546791,539.6514854721395,966.7971212325714,3801927.710068044
107.99999999999814,17346.07127166879,49429.912254392766,539.3236503225023,966.1455892485544,3801448.0246158815
108.09999999999813,17399.969851783255,49526.46059207764,538.9858011446776,965.4833768487067,3800968.339163719
108.19999999999813,17453.833708409158,49622.941641989346,538.638566259022,964.8104991170952,3800488.653711557
108.29999999999812,17507.66196346439,49719.354342575476,538.2825505523314,964.1270058612896,3800008.9682593946
108.39999999999812,17561.453796908256,49815.697640419436,537.9183344386508,963.4329784395671,3799529.2828072323
108.49999999999811,17615.208444221076,49911.97049308818,537.5464731281869,962.7285266874518,3799049.59735507
108.5999999999981,17668.925193838375,50008.17187168453,537.167496172978,962.0137859634709,3798569.911902908
108.6999999999981,17722.603384564245,50104.30076311746,536.7819072586993,961.2889143293315,3798090.2264507455
108.7999999999981,17776.242402985557,50200.35617210502,536.390184213115,960.5540898755535,3797610.540998583
108.89999999999809,17829.841680905873,50296.33712292502,535.9927792031484,959.8095081999473,3797130.855546421
108.99999999999808,17883.400692815296,50392.24266092933,535.5901190942308,959.0553800431707,3796651.1700942586
109.09999999999808,17936.918953410037,50488.071853837624,535.1826059474258,958.2919290829121,3796171.4846420963
109.19999999999807,17990.396015173214,50583.823792826224,534.7706176317512,957.5193898860022,3795691.799189934
109.29999999999806,18043.83146602632,50679.49759342781,534.3545085310744,956.7380060158985,3795212.1137377718
109.39999999999806,18097.22492705901,50775.092396256965,533.9346103269015,955.9480282915041,3794732.4282856095
109.49999999999805,18150.57605034304,50870.60736757617,533.5112328402727,955.1497131921041,3794252.742833447
109.59999999999805,18203.88451683482,50966.04169971641,533.0846649177994,954.3433214023174,3793773.057381285
109.69999999999804,18257.15003436968,51061.39461136544,532.655175348606,953.5291164903178,3793293.3719291226
109.79999999999804,18310.37233578032,51156.66534779147,532.2230141064114,952.70736426032,3792813.6864769603
109.89999999999803,18363.551177065525,51251.853180879545,531.7884128520558,951.8783308807052,3792334.001024798
109.99999999999802,18416.686335652277,51346.95740906951,531.3515858675233,951.0422818996772,3791854.3155726357
110.09999999999802,18469.77760876648,51441.977357234086,530.912731142001,950.1994816457949,3791374.6301204734
110.19999999999801,18522.824811896222,51536.912376480264,530.472031297429,949.3501924617763,3790894.944668311
110.29999999999801,18575.827777345774,51631.76184388299,530.0296544955312,948.4946740272201,3790415.259216149
110.399999999998,18628.786352877974,51726.52516215931,529.585755321999,947.6331827632666,3789935.5737639866
110.499999999998,18681.70040044241,51821.20175929056,529.140475644335,946.7659713125162,3789455.8883118243
110.59999999999799,18734.56979498647,51915.791088099344,528.6939454405928,945.8932880878518,3788976.202859662
110.69999999999798,18787.39442334616,52010.29262578776,528.2462835968996,945.0153768841628,3788496.5174074997
110.79999999999798,18840.17418321338,52104.70587344249,527.797598672208,944.1324765473261,3788016.8319553374
110.89999999999797,18892.908982176305,52199.03035551201,527.3479896292178,943.2448206951689,3787537.146503175
110.99999999999797,18945.598736829386,52293.265619260565,526.8975465308324,942.3526374855014,3787057.461051013
111.09999999999796,18998.243371949575,52387.41123420323,526.4463512018779,941.4561494266612,3786577.7755988506
111.19999999999796,19050.842819735186,52481.46679152587,525.9944778561214,940.5555732263631,3786098.0901466883
111.29999999999795,19103.397019104075,52575.431903493365,525.5419936888917,939.6511196749781,3785618.404694526
111.39999999999795,19155.905915047657,52669.30620284934,525.0889594358187,938.7429935596859,3785138.7192423637
111.49999999999794,19208.369458037498,52763.08934220996,524.6354298983944,937.8313936062452,3784659.0337902014
111.59999999999793,19260.787603481218,52856.7809934545,524.1814544372043,936.9165124454103,3784179.348338039
111.69999999999793,19313.160311224598,52950.380847114626,523.7270774337961,935.9985366012899,3783699.662885877
111.79999999999792,19365.48754509682,53043.888611764545,523.2723387222497,935.0776464991901,3783219.9774337145
111.89999999999792,19417.769272495978,53137.30401341362,522.81727399158,934.1540164907138,3782740.2919815523
111.99999999999791,19470.005464011992,53230.62679490303,522.3619151601595,933.2278148940998,3782260.60652939
112.0999999999979,19522.19609308433,53323.856715307826,521.9062907233819,932.2992040479821,3781780.9210772277
112.1999999999979,19574.341135691913,53416.99354934552,521.4504260758092,931.368340376928,3781301.2356250654
112.2999999999979,19626.44057007282,53510.03708679225,520.9943438090559,930.4353744672735,3780821.550172903
112.39999999999789,19678.494376471484,53602.98713190744,520.5380639866596,929.5004511519298,3780341.864720741
112.49999999999788,19730.502536911205,53695.843502867734,520.0816043971828,928.5637096029636,3779862.1792685785
112.59999999999788,19782.46503498988,53788.606031210824,519.6249807867672,927.6252834308792,3779382.4938164162
112.69999999999787,19834.381855697116,53881.274561289785,519.1682070723439,926.6853007896402,3778902.808364254
112.79999999999787,19886.252985250783,53973.84894973844,518.711295536671,925.7438844865678,3778423.1229120917
112.89999999999786,19938.078410951417,54066.32906494808,518.2542570063397,924.8011520963423,3777943.4374599294
112.99999999999785,19989.858121052803,54158.714786555916,517.7971010138534,923.8572160784146,3777463.752007767
113.09999999999785,20041.592104647287,54251.00600494564,517.3398359448449,922.9121838972051,3776984.066555605
113.19999999999784,20093.280351564434,54343.202620760094,516.882469171458,921.9661581445345,3776504.3811034425
113.29999999999784,20144.92285228172,54435.30454442647,516.425007172877,921.019236663784,3776024.69565128
113.39999999999783,20196.519597846116,54527.31169569401,515.9674556439447,920.0715126753379,3775545.010199118
113.49999999999783,20248.070579805393,54619.224003184296,515.5098195927653,919.1230749029032,3775065.3247469557
113.59999999999782,20299.575790148207,54711.04140395433,515.0521034281463,918.174007700345,3774585.6392947934
113.69999999999781,20351.035221251976,54802.7638430722,514.594311037689,917.2243911787087,3774105.953842631
113.79999999999781,20402.448865837705,54894.39127320551,514.1364458572924,916.2743013331366,3773626.268390469
113.8999999999978,20453.816716930985,54985.92365422245,513.678510932796,915.3238101694101,3773146.5829383065
113.9999999999978,20505.13876782843,55077.360952805444,513.2205089744402,914.3729858298799,3772666.897486144
114.09999999999779,20556.41501206891,55168.7031420773,512.7624424047858,913.4218927185652,3772187.212033982
114.19999999999779,20607.64544340898,55259.95020123982,512.3043134006919,912.470591625225,3771707.5265818196
114.29999999999778,20658.83005580197,55351.10211522465,511.84612392991266,911.5191398482237,3771227.8411296573
114.39999999999777,20709.96884338025,55442.15887435625,511.3878757828365,910.5675913160308,3770748.155677495
114.49999999999777,20761.061800440235,55533.120474026975,510.92957059985275,909.6159967072045,3770268.470225333
114.59999999999776,20812.108921429714,55623.98691438385,510.47120989479913,908.6644035687324,3769788.7847731705
114.69999999999776,20863.110200937204,55714.758200027114,510.01279507490665,907.712856432604,3769309.099321008
114.79999999999775,20914.065633682967,55805.43433972017,509.5543274576279,906.761396930511,3768829.413868846
114.89999999999775,20964.975214511436,55896.01534611083,509.0958082847045,905.810063906576,3768349.7284166836
114.99999999999774,21015.838938384815,55986.50123546363,508.6372387337989,904.858893528023,3767870.0429645213
115.09999999999773,21066.656800377616,56076.892027402995,508.1786199279897,903.9079193937116,3767390.357512359
115.19999999999773,21117.428795671956,56167.18774466704,507.71995294340286,902.9571726404658,3766910.6720601968
115.29999999999772,21168.15491955348,56257.388412871755,507.2612388152262,902.0066820471371,3766430.9866080345
115.39999999999772,21218.835167407713,56347.49406028539,506.8024785423327,901.0564741363479,3765951.301155872
115.49999999999771,21269.469534716784,56437.50471761278,506.3436730907151,900.1065732738697,3765471.61570371
115.5999999999977,21320.058017056374,56527.42041778934,505.8848233959149,899.1570017655985,3764991.9302515476
115.6999999999977,21370.600610092835,56617.24119578455,505.4259303646102,898.2077799520937,3764512.2447993853
115.7999999999977,21421.097309580386,56706.96708841461,504.96699487550785,897.2589263006565,3764032.559347223
115.89999999999769,21471.548111358352,56796.5981341641,504.50801777967115,896.310457494927,3763552.8738950607
115.99999999999768,21521.953011348392,56886.1343730163,504.0489999003978,895.3623885219871,3763073.1884428984
116.09999999999768,21572.312005551667,56975.575846292,503.58994203274915,894.4147327569597,3762593.502990736
116.19999999999767,21622.62509004595,57064.92259649651,503.13084494282003,893.467502045103,3762113.817538574
116.29999999999767,21672.892260982633,57154.17466717465,502.67170936682567,892.5207067813997,3761634.1320864116
116.39999999999766,21723.11351458364,57243.33210277341,502.2125360100719,891.5743559876493,3761154.4466342493
116.49999999999766,21773.28884713823,57332.39494851212,501.75332554586606,890.6284573870731,3760674.761182087
116.59999999999765,21823.41825499967,57421.36325025976,501.2940786144155,889.6830174764492,3760195.0757299247
116.69999999999764,21873.501734581845,57510.23705441934,500.83479582175477,888.7380415957939,3759715.3902777624
116.79999999999764,21923.53928235572,57599.016407818905,500.3754777387337,887.7935339956151,3759235.7048256
116.89999999999763,21973.530894845728,57687.70135760908,499.91612490009345,886.8494979017627,3758756.019373438
116.99999999999763,22023.476568626094,57776.29195116687,499.45673780365127,885.9059355779049,3758276.3339212756
117.09999999999762,22073.376300317057,57864.78823600544,498.9973169096099,884.9628483856651,3757796.6484691133
117.19999999999762,22123.230086581058,57953.19025968969,498.5378626400035,884.020236842453,3757316.963016951
117.29999999999761,22173.037924118886,58041.49806975739,498.0783753782876,883.0781006770275,3756837.2775647887
117.3999999999976,22222.799809665794,58129.71171364567,497.6188554690775,882.1364388828331,3756357.5921126264
117.4999999999976,22272.515739987597,58217.83123862259,497.1593032180364,881.1952497691506,3755877.906660464
117.59999999999759,22322.185711876788,58305.8566917236,496.69971889191305,880.2545310101063,3755398.221208302
117.69999999999759,22371.80972214866,58393.78811969276,496.24010271872487,879.3142796915864,3754918.5357561396
117.79999999999758,22421.38776763747,58481.62556892837,495.7804548880827,878.3744923561015,3754438.8503039773
117.89999999999758,22470.919845192635,58569.36908543294,495.3207755516505,877.4351650456522,3753959.164851815
117.99999999999757,22520.40595167501,58657.018714767204,494.8610648237328,876.4962933426425,3753479.4793996527
118.09999999999756,22569.84608395321,58744.574502008094,494.4013227819819,875.5578724088937,3752999.7939474904
118.19999999999756,22619.24023890003,58832.03649171037,493.94154946821556,874.6198970228073,3752520.108495328
118.29999999999755,22668.588413388963,58919.40472787184,493.4817448893367,873.6823616147303,3752040.423043166
118.39999999999755,22717.8906042908,59006.6792539019,493.0219090183445,872.7452603005732,3751560.7375910035
118.49999999999754,22767.14680847034,59093.86011259328,492.56204179542766,871.8085869137338,3751081.0521388412
118.59999999999754,22816.357022783253,59180.947346096815,492.1021431291304,870.8723350353783,3750601.366686679
118.69999999999753,22865.52124407301,59267.94099589913,491.6422128975809,869.9364980231319,3750121.6812345167
118.79999999999752,22914.63946916799,59354.84110280295,491.18225094977305,869.0010690382304,3749641.9957823544
118.89999999999752,22963.71169487868,59441.64770691007,490.72225710689213,868.0660410711855,3749162.310330192
118.99999999999751,23012.737917995048,59528.36084760667,490.2622311636761,867.1314069660139,3748682.62487803
119.09999999999751,23061.718135284027,59614.980563550984,489.8021728898033,866.1971594430807,3748202.9394258675
119.1999999999975,23110.652343487156,59701.50689266305,489.34208203129856,865.2632911206096,3747723.253973705
119.2999999999975,23159.54053931835,59787.93987211654,488.8819583119511,864.3297945349053,3747243.568521543
119.39999999999749,23208.382719461824,59874.27953833248,488.42180143473576,863.3966621593419,3746763.8830693807
119.49999999999748,23257.178880570147,59960.5259269747,487.96161108323173,862.4638864221608,3746284.1976172184
119.59999999999748,23305.92901926245,60046.67907294701,487.50138692303267,861.5314597231286,3745804.512165056
119.69999999999747,23354.633132122766,60132.73901039192,487.04112860314234,860.599374449099,3745324.826712894
119.79999999999747,23403.2912156985,60218.705772690766,486.5808357573506,859.6676229885256,3744845.1412607315
119.89999999999746,23451.90326649906,60304.57939246526,486.12050800558546,858.7361977449698,3744365.455808569
119.99999999999746,23500.469280994585,60390.359901580225,485.66014495523683,857.8050911496452,3743885.770356407
120.09999999999745,23548.98925561483,60476.04733114753,485.199746202448,856.8742956730448,3743406.0849042446
120.19999999999744,23597.463186748166,60561.6417115311,484.7393113333726,855.9438038356874,3742926.3994520823
120.29999999999744,23645.891070740705,60647.1430723529,484.27883992539284,855.013608218028,3742446.71399992
120.39999999999743,23694.272903895533,60732.551442499855,483.81833154829803,854.083701469568,3741967.028547758
120.49999999999743,23742.608682472077,60817.86685013158,483.35778576542026,853.1540763172046,3741487.3430955955
120.59999999999742,23790.89840268555,60903.089322688866,482.8972021347264,852.2247255728561,3741007.657643433
120.69999999999742,23839.142060706537,60988.218886902905,482.43658020986464,851.2956421403989,3740527.972191271
120.79999999999741,23887.339652660656,61073.2555688051,481.97591954116496,850.3668190219506,3740048.2867391086
120.8999999999974,23935.491174628314,61158.19939373745,481.5152196765925,849.4382493235333,3739568.6012869463
120.9999999999974,23983.596622644578,61243.050386363466,481.05448016265376,848.5099262601485,3739088.915834784
121.0999999999974,24031.655992699103,61327.808570679495,480.5937005452553,847.5818431602959,3738609.2303826218
121.19999999999739,24079.669280736154,61412.47397002649,480.13288037051495,846.6539934699657,3738129.5449304595
121.29999999999738,24127.636482654707,61497.04660710211,479.67201918552644,845.7263707561345,3737649.859478297
121.39999999999738,24175.557594308615,61581.52650397309,479.2111165390766,844.7989687097917,3737170.174026135
121.49999999999737,24223.432611506847,61665.91368208794,478.75017198231745,843.8717811485236,3736690.4885739726
121.59999999999737,24271.261530013788,61750.20816228981,478.28918506939266,842.9448020186829,3736210.8031218103
121.69999999999736,24319.04434554959,61834.40996482953,477.8281553580201,842.018025397166,3735731.117669648
121.79999999999735,24366.781053790593,61918.519109378816,477.36708241003123,841.0914454928242,3735251.4322174857
121.89999999999735,24414.471650369782,62002.53561504357,476.9059657918681,840.165056647531,3734771.7467653234
121.99999999999734,24462.116130877286,62086.45950037726,476.44480507504016,839.2388533369274,3734292.061313161
122.09999999999734,24509.71449086094,62170.29078339435,475.98359983654154,838.3128301708674,3733812.375860999
122.19999999999733,24557.266725826863,62254.029481583704,475.5223496592299,837.3869818935825,3733332.6904088366
122.29999999999733,24604.77283124008,62337.675611922066,475.061054132169,836.4613033835856,3732853.0049566743
122.39999999999732,24652.232802525174,62421.2291908874,474.59971285093565,835.5357896533326,3732373.319504512
122.49999999999731,24699.64663506696,62504.69023447227,474.13832541789367,834.6104358486596,3731893.6340523497
122.59999999999731,24747.014324211206,62588.05875819707,473.67689144243485,833.685237248012,3731413.9486001874
122.6999999999973,24794.335865265326,62671.334777123215,473.2154105411894,832.7601892614821,3730934.263148025
122.7999999999973,24841.611253499148,62754.51830586618,472.75388233820735,831.8352874296703,3730454.577695863
122.89999999999729,24888.840484145658,62837.60935860842,472.29230646511206,830.9105274223846,3729974.8922437006
122.99999999999729,24936.02355240178,62920.607949112135,471.8306825612273,829.985905037192,3729495.2067915383
123.09999999999728,24983.160453429147,63003.514090731915,471.3690102736797,829.0614161978356,3729015.521339376
123.19999999999727,25030.251182354896,63086.32779642717,470.90728925747766,828.1370569525292,3728535.8358872137
123.29999999999727,25077.29573427245,63169.049078774384,470.44551917556845,827.2128234721415,3728056.1504350514
123.39999999999726,25124.294104242337,63251.67794997921,469.9836996988745,826.2887120482811,3727576.464982889
123.49999999999726,25171.24628729297,63334.21442188834,469.52183050631044,825.3647190912936,3727096.779530727
123.59999999999725,25218.152278421447,63416.65850600116,469.05991128478223,824.440841128179,3726617.0940785646
123.69999999999725,25265.012072594363,63499.010213481204,468.59794172916946,823.5170748004416,3726137.4086264023
123.79999999999724,25311.825664748594,63581.26955516739,468.1359215422923,822.5934168618786,3725657.72317424
123.89999999999723,25358.59304979208,63663.43654158502,467.67385043486394,821.6698641763177,3725178.0377220777
123.99999999999723,25405.314222604626,63745.51118295655,467.2117281254299,820.7464137153107,3724698.3522699154
124.09999999999722,25451.989178038657,63827.49348921213,466.7495543402953,819.8230625557917,3724218.666817753
124.19999999999722,25498.617910920002,63909.3834699999,466.2873288134408,818.8998078777045,3723738.981365591
124.29999999999721,25545.200416048647,63991.18113469606,465.82505128642896,817.9766469616084,3723259.2959134285
124.3999999999972,25591.73668819948,64072.886492414684,465.36272150830087,817.0535771862676,3722779.6104612662
124.4999999999972,25638.226722123025,64154.4995520173,464.90033923546497,816.1305960262289,3722299.925009104
124.5999999999972,25684.67051254618,64236.02032212224,464.4379042315784,815.2077010493942,3721820.2395569417
124.69999999999719,25731.068054172923,64317.448811113696,463.9754162674216,814.2848899145931,3721340.5541047794
124.79999999999718,25777.419341685,64398.78502715061,463.5128751207676,813.3621603691587,3720860.868652617
124.89999999999718,25823.724369742624,64480.02897817526,463.0502805762457,812.4395102465121,3720381.183200455
124.99999999999717,25869.983132985144,64561.18067192163,462.5876324252013,811.5169374637596,3719901.4977482925
125.09999999999717,25916.1956260317,64642.24011592357,462.12493046555164,810.5944400193054,3719421.81229613
125.19999999999716,25962.361843481864,64723.20731752262,461.6621745016387,809.6720159904837,3718942.126843968
125.29999999999715,26008.48177991627,64804.08228387574,461.19936434407924,808.7496635312141,3718462.4413918057
125.39999999999715,26054.55542989723,64884.86502196271,460.7364998096135,807.8273808696808,3717982.7559396434
125.49999999999714,26100.582787969328,64965.55553859331,460.2735807209516,806.9051663060413,3717503.070487481
125.59999999999714,26146.56384865999,65046.15384041433,459.81060690661934,805.983018210164,3717023.385035319
125.69999999999713,26192.49860648007,65126.65993391627,459.34757820080347,805.0609350193989,3716543.6995831565
125.79999999999713,26238.387055924388,65207.07382543991,458.88449444319656,804.1389152363827,3716064.014130994
125.89999999999712,26284.229191472274,65287.395521182596,458.421355478842,803.216957426879,3715584.328678832
125.99999999999712,26330.025007588072,65367.62502720436,457.9581611579797,802.2950602176574,3715104.6432266696
126.09999999999711,26375.77449872166,65447.762349433804,457.49491133589254,801.3732222944093,3714624.9577745073
126.1999999999971,26421.477659308937,65527.807493673776,457.03160587275386,800.4514423997063,3714145.272322345
126.2999999999971,26467.134483772286,65607.76046560687,456.5682446334762,799.5297193309973,3713665.586870183
126.39999999999709,26512.744966521044,65687.62127080074,456.104827487562,798.6080519386492,3713185.9014180205
126.49999999999709,26558.30910195194,65767.38991471315,455.6413543089557,797.6864391240289,3712706.215965858
126.59999999999708,26603.826884449532,65847.0664026969,455.1778249758984,796.7648798376291,3712226.530513696
126.69999999999708,26649.29830838661,65926.65074000462,454.71423937078373,795.843373077238,3711746.8450615336
126.79999999999707,26694.72336812461,66006.14293179323,454.2505973800174,794.9219178861521,3711267.1596093713
126.89999999999706,26740.102058014,66085.54298312838,453.7868988938779,794.0005133514342,3710787.474157209
126.99999999999706,26785.434372394637,66164.8508989886,453.32314380638076,793.079158602215,3710307.7887050468
127.09999999999705,26830.72030559615,66244.0666842694,452.859332015145,792.1578528080395,3709828.1032528845
127.19999999999705,26875.959851938278,66323.19034378714,452.3954634212625,791.2365951772576,3709348.417800722
127.29999999999704,26921.153005731194,66402.22188228268,451.93153792917025,790.3153849554593,3708868.73234856
127.39999999999704,26966.299761275848,66481.16130442508,451.4675554465256,789.394221423953,3708389.0468963976
127.49999999999703,27011.400112864256,66560.00861481491,451.00351588408415,788.4731038982886,3707909.3614442353
127.59999999999702,27056.454054779813,66638.7638179876,450.53941915558124,787.5520317268234,3707429.675992073
127.69999999999702,27101.461581297575,66717.42691841653,450.07526517761596,786.6310042893313,3706949.9905399107
127.79999999999701,27146.422686684527,66795.99792051609,449.61105386953835,785.710020995654,3706470.3050877484
127.89999999999701,27191.337365199863,66874.47682864453,449.14678515333986,784.7890812843954,3705990.619635586
127.999999999997,27236.205611095218,66952.8636471067,448.68245895354676,783.8681846216563,3705510.934183424
128.099999999997,27281.02741861493,67031.15838015669,448.21807519711655,782.947330499811,3705031.2487312616
128.199999999997,27325.802781996263,67109.36103200032,447.75363381333756,782.0265184363234,3704551.5632790993
128.299999999997,27370.531695469635,67187.47160679758,447.2891347337316,781.1057479726036,3704071.877826937
128.399999999997,27415.214153258832,67265.49010866488,446.8245778919595,780.1850186729026,3703592.1923747747
128.499999999997,27459.850149581205,67343.4165416772,446.3599632237298,779.2643301232463,3703112.5069226124
128.59999999999698,27504.439678647876,67421.25090987024,445.89529066671014,778.3436819304061,3702632.82147045
128.69999999999698,27548.98273466392,67498.99321724233,445.43056016044216,777.4230737209068,3702153.136018288
128.79999999999697,27593.47931182855,67576.64346775634,444.96577164625836,776.5025051400708,3701673.4505661256
128.89999999999696,27637.929404335267,67654.20166534145,444.50092506720273,775.5819758510966,3701193.7651139633
128.99999999999696,27682.333006372064,67731.66781389486,444.03602036795354,774.6614855341728,3700714.079661801
