t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
127.79999999999701,64098.455348994255,89901.55680870378,1173.4714876443152,1215.3392929202803,1382202.0230373228
127.89999999999701,64215.6778370948,90022.98743450636,1172.2248810054866,1214.3062580257551,1381722.3375851603
127.999999999997,64332.77562249143,90144.31473825268,1170.9778539662698,1213.2730374632677,1381242.6521329978
128.099999999997,64449.74866311162,90265.53870145573,1169.7304062019116,1212.2396320305734,1380762.9666808352
128.199999999997,64566.59691685086,90386.65930569975,1168.4825373923968,1211.2060424401084,1380283.2812286727
128.299999999997,64683.32034157118,90507.67653266156,1167.2342472032512,1210.172269618063,1379803.5957765102
128.399999999997,64799.9188950981,90628.59036415722,1165.9855352691336,1209.1383149566743,1379323.9103243477
128.499999999997,64916.39253521621,90749.40078220784,1164.7364011811442,1208.1041805061443,1378844.2248721852
128.59999999999698,65032.74121966406,90870.10776911762,1163.486844478454,1207.0698690977958,1378364.5394200226
128.69999999999698,65148.96490612851,90990.71130755717,1162.2368646445218,1206.0353843954615,1377884.85396786
128.79999999999697,65265.06355223929,91111.21138064489,1160.986461107825,1205.000730877281,1377405.1685156976
128.89999999999696,65381.037115563966,91231.60797202036,1159.7356332467302,1203.9659137547187,1376925.483063535
128.99999999999696,65496.88555360375,91351.9010659043,1158.484380397858,1202.9309388394129,1376445.7976113725
129.09999999999695,65612.60882379046,91472.09064714142,1157.2327018671072,1201.895812371263,1375966.11215921
129.19999999999695,65728.2068834847,91592.1767012237,1155.9805969423692,1200.860540822796,1375486.4267070475
129.29999999999694,65843.6796899754,91712.15921429323,1154.7280649069185,1199.825130695337,1375006.741254885
129.39999999999694,65959.02720048065,91832.03817312542,1153.475105052486,1198.7895883218819,1374527.0558027225
129.49999999999693,66074.24937214976,91951.81356509442,1152.2217166911212,1197.7539196899563,1374047.37035056
129.59999999999692,66189.34616206627,92071.48537812395,1150.9678991650953,1196.7181302953456,1373567.6848983974
129.69999999999692,66304.3175272517,92191.0536006274,1149.7136518542943,1195.682225034606,1373087.999446235
129.7999999999969,66419.16342466978,92310.5182214415,1148.4589741807647,1194.6462081409782,1372608.3139940724
129.8999999999969,66533.88381123081,92429.879229758,1147.203865610303,1193.6100831649685,1372128.6285419099
129.9999999999969,66648.47864379594,92549.13661505777,1145.9483256511921,1192.573852997673,1371648.9430897473
130.0999999999969,66762.94787918098,92668.29036705098,1144.6923538503813,1191.5375199321102,1371169.2576375848
130.1999999999969,66877.29147415973,92787.34047562654,1143.4359497875596,1190.501085755563,1370689.5721854223
130.29999999999688,66991.5093854665,92906.28693081297,1142.1791130676875,1189.4645518643138,1370209.8867332598
130.39999999999688,67105.60156979777,93025.1297227521,1140.9218433126123,1188.4279193912703,1369730.2012810973
130.49999999999687,67219.56798381302,93143.86884168578,1139.6641401524116,1187.3911893368129,1369250.5158289347
130.59999999999687,67333.40858413473,93262.50427795514,1138.4060032170787,1186.3543626937046,1368770.8303767722
130.69999999999686,67447.12332734764,93381.03602201094,1137.1474321290927,1185.3174405580178,1368291.1449246097
130.79999999999686,67560.71216999736,93499.4640644329,1135.8884264973178,1184.2804242196098,1367811.4594724472
130.89999999999685,67674.17506858862,93617.78839595566,1134.6289859125473,1183.243315227586,1367331.7740202846
130.99999999999685,67787.51197958311,93736.00900749849,1133.369109944875,1182.2061154282644,1366852.0885681221
131.09999999999684,67900.7228593974,93854.12589019601,1132.108798142935,1181.1688269752444,1366372.4031159596
131.19999999999683,68013.8076644009,93972.13903542732,1130.8480500349162,1180.1314523131389,1365892.717663797
131.29999999999683,68126.76635091401,94090.04843484114,1129.5868651311473,1179.0939941382285,1365413.0322116346
131.39999999999682,68239.59887520681,94207.85408037521,1128.3252429279476,1178.0564553406384,1364933.346759472
131.49999999999682,68352.30519349805,94325.55596426857,1127.0631829123806,1177.0188389335606,1364453.6613073095
131.5999999999968,68464.8852619548,94443.15407906612,1125.8006845675036,1175.9811479755172,1363973.975855147
131.6999999999968,68577.33903669257,94560.64841761529,1124.537747377709,1174.9433854916756,1363494.2904029845
131.7999999999968,68689.66647377596,94678.03897305527,1123.2743708337728,1173.905554399832,1363014.604950822
131.8999999999968,68801.86752921969,94795.32573879986,1122.010554437277,1172.8676574459219,1362534.9194986594
131.9999999999968,68913.9421589901,94912.50870851515,1120.7462977041396,1171.8296971528814,1362055.234046497
132.09999999999678,69025.89031900681,95029.58787609369,1119.4816001670695,1170.7916757854694,1361575.5485943344
132.19999999999678,69137.7119651445,95146.56323562692,1118.2164613768534,1169.7535953323436,1361095.8631421719
132.29999999999677,69249.40705323474,95263.43478137747,1116.950880902467,1168.7154575054024,1360616.1776900094
132.39999999999677,69360.97553906775,95380.20250775298,1115.684858330087,1167.6772637551906,1360136.4922378468
132.49999999999676,69472.41737839386,95496.866409283,1114.4183932611547,1166.6390153001603,1359656.8067856843
132.59999999999675,69583.73252692482,95613.42648059968,1113.1514853096874,1165.6007131667748,1359177.1213335218
132.69999999999675,69694.92094033473,95729.88271642337,1111.884134099081,1164.5623582369278,1358697.4358813593
132.79999999999674,69805.9825742606,95846.23511155325,1110.6163392586584,1163.5239512989117,1358217.7504291967
