t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
137.0999999999965,27923.858658164136,91776.09020269215,363.5711685575989,1320.292995981354,1084328.3398178534
137.1999999999965,27960.056573853006,91908.02124980438,361.97915688869466,1319.3104711222309,1083848.654365691
137.2999999999965,27996.095220948846,92039.8538877399,360.38647095840525,1318.3263793551826,1083368.9689135284
137.39999999999648,28031.974532060754,92171.58796280282,358.79311111908527,1317.3407506291942,1082889.2834613658
137.49999999999648,28067.694439824245,92303.22332427886,357.1990776349213,1316.3536147604875,1082409.5980092033
137.59999999999647,28103.254876892788,92434.75982441698,355.60437068542456,1315.3650013811591,1081929.9125570408
137.69999999999646,28138.6557759297,92566.19731840589,354.00899036909937,1314.3749398891662,1081450.2271048783
137.79999999999646,28173.897069600425,92697.53566434591,352.4129367072523,1313.383459400195,1080970.5416527158
137.89999999999645,28208.978690565214,92828.77472321609,350.81620964790665,1312.39058870188,1080490.8562005532
137.99999999999645,28243.900571472193,92959.91435883717,349.2188090697866,1311.3963562107715,1080011.1707483907
138.09999999999644,28278.662644950826,93090.9544378304,347.6207347863358,1310.4007899323915,1079531.4852962282
138.19999999999644,28313.2648436058,93221.89482957286,346.0219865497376,1309.4039174246443,1079051.7998440657
138.29999999999643,28347.707100011292,93352.73540614934,344.4225640549041,1308.4057657647948,1078572.1143919032
138.39999999999642,28381.98934670563,93483.47604230135,342.8224669434047,1307.4063615201628,1078092.4289397406
138.49999999999642,28416.111516186364,93614.11661537361,341.2216948073071,1306.4057307226326,1077612.7434875781
138.5999999999964,28450.073540905654,93744.65700525831,339.62024719290605,1305.4038988470163,1077133.0580354156
138.6999999999964,28483.875353266085,93875.09709433765,338.018123604319,1304.400890793272,1076653.372583253
138.7999999999964,28517.516885616777,94005.4367674249,336.4153235069291,1303.3967308725255,1076173.6871310906
138.8999999999964,28550.998070249843,94135.67591170457,334.8118463306613,1302.3914427968082,1075694.001678928
138.9999999999964,28584.31883939715,94265.81441667181,333.20769147307874,1301.3850496723906,1075214.3162267655
139.09999999999638,28617.47912522738,94395.85217407146,331.60285830229003,1300.377573996554,1074734.630774603
139.19999999999638,28650.478859843344,94525.78907783722,329.9973461596612,1299.3690376576228,1074254.9453224405
139.29999999999637,28683.317975279577,94655.62502403103,328.39115436232845,1298.359461938053,1073775.259870278
139.39999999999637,28715.99640350013,94785.35991078307,326.7842822055105,1297.348867520356,1073295.5744181154
139.49999999999636,28748.51407639659,94914.99363823263,325.17672896462165,1296.3372744956225,1072815.888965953
139.59999999999636,28780.87092578631,95044.52610847006,323.5684938971888,1295.324702374402,1072336.2035137904
139.69999999999635,28813.066883410767,95173.95722548003,321.9595762445774,1294.3111700996824,1071856.5180616279
139.79999999999634,28845.101880934122,95303.2868950862,320.34997523353366,1293.296696061717,1071376.8326094653
139.89999999999634,28876.97584994188,95432.51502489764,318.73969007754994,1292.2812981144418,1070897.1471573028
139.99999999999633,28908.688721939685,95561.64152425696,317.12871997806445,1291.2649935932282,1070417.4617051403
140.09999999999633,28940.240428352234,95690.66630419034,315.51706412550385,1290.247799333725,1069937.7762529778
140.19999999999632,28971.63090052225,95819.5892773595,313.90472170018114,1289.2297316915483,1069458.0908008153
140.29999999999632,29002.860069709557,95948.41035801575,312.2916918730594,1288.2108065625878,1068978.4053486527
140.3999999999963,29033.927867090195,96077.12946195612,310.6779738063942,1287.1910394037106,1068498.7198964902
140.4999999999963,29064.83422375562,96205.74650648149,309.06356665426637,1286.1704452536565,1068019.0344443277
140.5999999999963,29095.579070711923,96334.26141035688,307.4484695630168,1285.149038753929,1067539.3489921652
140.6999999999963,29126.162338879083,96462.67409377384,305.83268167159605,1284.1268341695113,1067059.6635400027
140.7999999999963,29156.58395909027,96590.98447831476,304.21620211184023,1283.103845409237,1066579.9780878401
140.89999999999628,29186.843862091137,96719.19248691932,302.59903000868366,1282.080086045678,1066100.2926356776
140.99999999999628,29216.94197853917,96847.29804385276,300.98116448032016,1281.0555693344156,1065620.607183515
141.09999999999627,29246.878239003003,96975.30107467601,299.36260463832247,1280.0303082325863,1065140.9217313526
141.19999999999627,29276.652573961775,97103.20150621767,297.74334958772954,1279.0043154166033,1064661.23627919
141.29999999999626,29306.264913804487,97230.99926654756,296.12339842711043,1277.977603298978,1064181.5508270275
141.39999999999625,29335.71518882935,97358.69428495197,294.50275024861327,1276.9501840441742,1063701.865374865
141.49999999999625,29365.003329243147,97486.28649191032,292.8814041380059,1275.9220695834485,1063222.1799227025
141.59999999999624,29394.12926516062,97613.77581907318,291.25935917471526,1274.8932716286427,1062742.49447054
141.69999999999624,29423.092926603807,97741.16219924168,289.6366144318712,1273.8638016849063,1062262.8090183774
141.79999999999623,29451.894243501443,97868.44556634792,288.0131689763591,1272.8336710623432,1061783.123566215
141.89999999999623,29480.533145688332,97995.62585543658,286.3890218688863,1271.802890886583,1061303.4381140524
141.99999999999622,29509.00956290474,98122.70300264741,284.76417216406446,1270.7714721082966,1060823.75266189
142.09999999999621,29537.32342479579,98249.67694519857,283.1386189105122,1269.7394255116749,1060344.0672097274
142.1999999999962,29565.474660910888,98376.54762137076,281.51236115097805,1268.7067617219077,1059864.3817575648
142.2999999999962,29593.463200703136,98503.31497049193,279.8853979224865,1267.6734912117001,1059384.6963054023
142.3999999999962,29621.288973528786,98629.97893292262,278.25772825650705,1266.6396243068766,1058905.0108532398
142.4999999999962,29648.9519086467,98756.53945004173,276.62935117914674,1265.6051711911214,1058425.3254010773
142.5999999999962,29676.451935217836,98882.99646423272,275.00026571136544,1264.5701419099144,1057945.6399489148
142.69999999999618,29703.78898230476,99009.3499188701,273.3704708692134,1263.5345463737226,1057465.9544967522
142.79999999999617,29730.962978871168,99135.59975830614,271.7399656640897,1262.4983943605093,1056986.2690445897
142.89999999999617,29757.97385378147,99261.7459278579,270.1087491030199,1261.4616955176243,1056506.5835924272
142.99999999999616,29784.821535800365,99387.78837379422,268.47682018895114,1260.4244593631427,1056026.8981402647
143.09999999999616,29811.50595359247,99513.72704332288,266.844177921063,1259.3866952867145,1055547.2126881022
143.19999999999615,29838.027035721978,99639.56188457788,265.21082129509074,1258.3484125499922,1055067.5272359396
143.29999999999615,29864.384710652343,99765.29284660655,263.5767493036597,1257.309620286697,1054587.841783777
143.39999999999614,29890.578906746006,99890.91987935679,261.94196093662777,1256.2703275023864,1054108.1563316146
143.49999999999613,29916.609552264148,100016.44293366419,260.30645518143336,1255.2305430739802,1053628.470879452
143.59999999999613,29942.476575366494,100141.8619612391,258.67023102344666,1254.1902757491043,1053148.7854272895
143.69999999999612,29968.179904111126,100267.17691465364,257.03328744632125,1253.1495341452994,1052669.099975127
143.79999999999612,29993.71946645436,100392.38774732855,255.395623432344,1252.1083267491501,1052189.4145229645
143.8999999999961,30019.09519025064,100517.4944135201,253.75723796278066,1251.0666619153744,1051709.729070802
143.9999999999961,30044.30700325246,100642.49686830668,252.11813001821523,1250.0245478659187,1051230.0436186395
144.0999999999961,30069.35483311035,100767.39506757559,250.47829857888064,1248.9819926890939,1050750.358166477
144.1999999999961,30094.238607372845,100892.18896800948,248.8377426249792,1247.9390043387864,1050270.6727143144
