t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
124.29999999999721,31217.87446880309,104356.03808245897,1097.612751209643,2219.8245483023125,969587.0998652838
124.3999999999972,31327.777680431467,104578.03314012113,1099.0321162837809,2219.950576621577,969107.4144131213
124.4999999999972,31437.818550911903,104800.046370308,1100.4087048043693,2220.132301868786,968627.7289609588
124.5999999999972,31547.99235119641,105022.08343437886,1101.7380028450739,2220.370640708606,968148.0435087963
124.69999999999719,31658.293900360422,105244.15002191145,1103.015491640115,2220.66587532596,967668.3580566337
124.79999999999718,31768.717569601075,105466.25178927426,1104.2366924065184,2221.0176736281096,967188.6726044712
124.89999999999718,31879.257290889684,105688.39430062982,1105.3972128860837,2221.4251135555533,966708.9871523087
124.99999999999717,31989.906570313517,105910.58297179708,1106.4927942383113,2221.8867116725037,966229.3017001462
125.09999999999717,32100.658506016724,106132.8230174019,1107.5193570320791,2222.40045604821,965749.6162479836
125.19999999999716,32211.50581053737,106355.11940173009,1108.4730452064432,2222.963843281841,965269.9307958211
125.29999999999715,32322.440837237576,106577.47679366743,1109.3502670020969,2223.5739193734476,964790.2453436586
125.39999999999715,32433.45561043813,106799.89952606821,1110.1477320055344,2224.227324007761,964310.5598914961
125.49999999999714,32544.54185879783,107022.39155983835,1110.8624835970197,2224.920337701357,963830.8744393336
125.59999999999714,32655.691051422727,107244.95645295542,1111.4919262489527,2225.648931170695,963351.188987171
125.69999999999713,32766.894436150735,107467.59733457655,1112.0338472800659,2226.4088162113285,962871.5035350085
125.79999999999713,32878.14307943366,107690.31688431038,1112.4864328293133,2227.1954973383076,962391.818082846
125.89999999999712,32989.42790723039,107913.11731665283,1112.8482779672843,2228.004323424521,961912.1326306835
125.99999999999712,33100.73974633124,108136.00037051145,1113.1183910084376,2228.830538586171,961432.447178521
126.09999999999711,33212.0693655533,108358.96730367151,1113.296192220664,2229.6693316006053,960952.7617263584
126.1999999999971,33323.40751627795,108582.01889199133,1113.381507246435,2230.515883198247,960473.0762741959
126.2999999999971,33434.744971842905,108805.15543305571,1113.374555649582,2231.3654106437134,959993.3908220334
126.39999999999709,33546.072565351096,109028.37675396644,1113.2759350818912,2232.2132091073513,959513.7053698709
126.49999999999709,33657.38122551343,109251.68222290876,1113.0866016233597,2233.054689423105,959034.0199177084
126.59999999999708,33768.66201020235,109475.07076410153,1112.8078468891645,2233.885411927755,958554.3344655458
126.69999999999708,33879.906137453945,109698.54087571915,1112.4412725159218,2234.701116176204,958074.6490133833
126.79999999999707,33991.10501371806,109922.09065036157,1111.9887626411082,2235.497746424211,957594.9635612208
126.89999999999706,34102.250259215514,110145.71779764765,1111.4524549745558,2236.271472860763,957115.2781090583
126.99999999999706,34213.33373031872,110369.41966851313,1110.8347110320653,2237.0187086548435,956635.5926568958
127.09999999999705,34324.34753892482,110593.19328080853,1110.1380860609743,2237.73612295394,956155.9072047332
127.19999999999705,34435.284068838686,110817.03534581183,1109.3652991386393,2238.4206500330984,955676.2217525707
127.29999999999704,34546.13598922567,111040.94229529615,1108.519203869842,2239.0694948431697,955196.5363004082
127.39999999999704,34656.89626523073,111264.91030882066,1107.6027600505734,2239.6801352450725,954716.8508482457
127.49999999999703,34767.5581658913,111488.93534094504,1106.6190066057236,2240.250321243772,954237.1653960831
127.59999999999702,34878.115269496186,111713.01314810025,1105.5710360488301,2240.7780715520707,953757.4799439206
127.69999999999702,34988.561466561674,111937.13931488237,1104.4619706548544,2241.2616678211702,953277.7944917581
127.79999999999701,35098.89096061,112161.30927956972,1103.2949404832327,2241.6996468734906,952798.1090395956
127.89999999999701,35209.09826694391,112385.5183586962,1102.0730633391536,2242.090791264725,952318.4235874331
127.999999999997,35319.17820961559,112609.76177054498,1100.799426716797,2242.4341184878012,951838.7381352705
128.099999999997,35429.12591678854,112834.03465745624,1099.4770717295053,2242.728869112649,951359.052683108
128.199999999997,35538.93681468841,113058.3321068696,1098.1089789986847,2242.974494133584,950879.3672309455
128.299999999997,35648.60662033297,113282.64917104678,1096.6980564455926,2243.170641771824,950399.681778783
128.399999999997,35758.13133322375,113506.98088544229,1095.2471289078262,2243.317143955119,949919.9963266205
128.499999999997,35867.507226172245,113731.32228570934,1093.7589294849608,2243.4140026705113,949440.3108744579
128.59999999999698,35976.73083542274,113955.6684233454,1092.2360925049475,2243.4613763605807,948960.6254222954
128.69999999999698,36085.79895022215,114180.01437999627,1090.6811479941205,2243.459566508653,948480.9399701329
128.79999999999697,36194.708601975,114404.35528044976,1089.0965175284489,2243.409004534886,948001.2545179704
128.89999999999696,36303.45705310915,114628.68630436008,1087.4845113415133,2243.3102391031016,947521.5690658079
128.99999999999696,36412.041785765665,114853.00269675188,1085.847326565092,2243.163923918007,947041.8836136453
129.09999999999695,36520.46049041374,115077.2997773593,1084.1870464807382,2242.970806074105,946562.1981614828
129.19999999999695,36628.71105448023,115301.57294885941,1082.5056406648914,2242.731715001201,946082.5127093203
129.29999999999694,36736.79155107178,115525.81770406311,1080.804965915504,2242.447552036989,945602.8272571578
129.39999999999694,36844.70022785723,115750.02963212758,1079.0867678545326,2242.1192806446215,945123.1418049952
129.49999999999693,36952.435496168,115974.20442385583,1077.352683107646,2241.747917282424,944643.4563528327
129.59999999999692,37059.995920364985,116198.33787614822,1075.6042419698856,2241.3345229238175,944163.7709006702
129.69999999999692,37167.38020751234,116422.42589567002,1073.8428714735599,2240.8801952179783,943684.0854485077
129.7999999999969,37274.58719739056,116646.46450179759,1072.0698987822036,2240.3860612756284,943204.3999963452
129.8999999999969,37381.61585287474,116870.44982890353,1070.286554841823,2239.8532710594704,942724.7145441826
129.9999999999969,37488.46525069752,117094.37812803902,1068.493978227803,2239.2829913550127,942245.0290920201
130.0999999999969,37595.13457261078,117318.2457680685,1066.6932191326605,2238.676400294752,941765.3436398576
130.1999999999969,37701.62309695541,117542.04923630918,1064.8852434462656,2238.034682406732,941285.6581876951
130.29999999999688,37807.93019064402,117765.7851387249,1063.0709368861446,2237.359024157265,940805.9727355326
130.39999999999688,37914.055301558124,117989.4501997206,1061.2511091410452,2236.650609957016,940326.28728337
130.49999999999687,38019.99795135773,118213.04126158054,1059.4264979960456,2235.9106185995074,939846.6018312075
130.59999999999687,38125.75772869894,118436.55528359069,1057.5977734121461,2235.140220101448,939366.916379045
130.69999999999686,38231.33428285269,118659.98934088218,1055.7655415375004,2234.3405729149076,938887.2309268825
130.79999999999686,38336.72731771581,118883.34062303041,1053.9303486312353,2233.51282148228,938407.54547472
130.89999999999685,38441.93658620423,119106.60643244103,1052.0926848842118,2232.658094106089,937927.8600225574
130.99999999999685,38546.961885016644,119329.78418255172,1050.2529881240935,2231.777501106944,937448.1745703949
131.09999999999684,38651.80304975612,119552.87139587615,1048.4116473947686,2230.8721332443256,936968.4891182324
131.19999999999683,38756.45995039637,119775.86570191378,1046.5690064025164,2229.9430603763076,936488.8036660699
131.29999999999683,38860.93248707871,119998.76483494736,1044.7253668233693,2228.991330335787,936009.1182139073
131.39999999999682,38965.2205862255,120221.56663174758,1042.8809914679075,2228.017968002278,935529.4327617448
131.49999999999682,39069.324196955626,120444.26902920257,1041.036107301268,2227.023974549772,935049.7473095823
131.5999999999968,39173.24328778737,120666.87006188782,1039.1909083174805,2226.0103268526213,934570.0618574198
131.6999999999968,39276.97784361421,120889.3678595911,1037.3455582683712,2224.977977032774,934090.3764052573
131.7999999999968,39380.52786293903,121111.76064480441,1035.5001932482344,2223.927852133047,933610.6909530947
131.8999999999968,39483.89335535266,121334.04673019465,1033.6549241362795,2222.8608539023894,933131.0055009322
131.9999999999968,39587.07433924261,121556.22451606268,1031.8098388995274,2221.777858680316,932651.3200487697
132.09999999999678,39690.070839718544,121778.29248779955,1029.965004759377,2220.679717368829,932171.6345966072
132.19999999999678,39792.8828867411,122000.24921334768,1028.120470225514,2219.5672554812345,931691.9491444447
132.29999999999677,39895.510513441215,122222.0933406735,1026.276267001181,2218.441273258254,931212.2636922821
132.39999999999677,39997.95375461763,122443.82359525778,1024.4324117641056,2217.30254584279,930732.5782401196
132.49999999999676,40100.21264540039,122665.43877760833,1022.588907827591,2216.1518235055523,930252.8927879571
132.59999999999675,40202.28722006903,122886.93776079979,1020.7457466864167,2214.9898319145695,929773.2073357946
132.69999999999675,40304.17751101426,123108.31948804403,1018.9029094522976,2213.817272442349,929293.521883632
132.79999999999674,40405.88354783263,123329.58297029453,1017.0603681836998,2212.6348225051124,928813.8364314695
132.89999999999674,40507.40535654411,123550.72728388745,1015.2180871148313,2211.443135929174,928334.150979307
132.99999999999673,40608.74295892297,123771.75156822146,1013.376023788609,2210.2428433400687,927854.4655271445
133.09999999999673,40709.89637193281,123992.65502347851,1011.5341300983639,2209.0345525705698,927374.780074982
133.19999999999672,40810.86560725711,124213.43690838692,1009.6923532429823,2207.8188490841803,926895.0946228195
133.29999999999671,40911.65067091712,124434.09653802804,1007.8506366001027,2206.5962964111122,926415.4091706569
133.3999999999967,41012.25156296931,124654.63328168745,1006.0089205218885,2205.3674365941297,925935.7237184944
133.4999999999967,41112.66827727509,124875.04656075165,1004.1671430577906,2204.1327906419756,925456.0382663319
133.5999999999967,41212.90080133595,125095.33584665049,1002.3252406085945,2202.8928589883953,924976.3528141694
133.6999999999967,41312.94911618754,125315.500658846,1000.4831485159204,2201.6481219550346,924496.6673620068
133.7999999999967,41412.813196346666,125535.54056286767,998.6408015912108,2200.399040216724,924016.9819098443
133.89999999999668,41512.493009805476,125755.45516839446,996.7981345881047,2199.14605526787,923537.2964576818
133.99999999999667,41611.98851806767,125975.24412738334,994.9550826219547,2197.889589888847,923057.6110055193
134.09999999999667,41711.29967622168,126194.90713224448,993.1115815400993,2196.630048611454,922577.9255533568
134.19999999999666,41810.42643304631,126414.44391406274,991.2675682463606,2195.3678181826235,922098.2401011942
134.29999999999666,41909.36873114462,126633.8542408653,989.4229809830882,2194.1032680256935,921618.5546490317
134.39999999999665,42008.12650710201,126853.13791593516,987.5777595739281,2192.836750698663,921138.8691968692
134.49999999999665,42106.699691665046,127072.29477617005,985.731845630347,2191.568602348924,920659.1837447067
134.59999999999664,42205.08820993752,127291.32469048645,983.8851827248022,2190.2991431640503,920179.4982925442
134.69999999999663,42303.29198159085,127510.22755826828,982.0377165333026,2189.0286778182767,919699.8128403816
134.79999999999663,42401.31092108585,127729.00330785972,980.1893949499668,2187.757495914359,919220.1273882191
134.89999999999662,42499.14493790346,127947.65189510178,978.3401681760481,2186.4858724205496,918740.4419360566
134.99999999999662,42596.793936782036,128166.17330191203,976.4899887857594,2185.2140681024566,918260.7564838941
135.0999999999966,42694.257817959144,128384.567534907,974.6388117710992,2183.9423299495866,917781.0710317316
135.1999999999966,42791.53647741592,128602.83462406663,972.7865945677538,2182.670891596394,917301.385579569
135.2999999999966,42888.62980712232,128820.9746214404,970.9332970640207,2181.3999737376844,916821.7001274065
135.3999999999966,42985.53769528178,129038.98759989423,969.0788815945815,2180.129784538225,916342.014675244
135.4999999999966,43082.260026573866,129256.87365189787,967.2233129208305,2178.8605200364423,915862.3292230815
135.59999999999658,43178.796682393804,129474.63288835208,965.3665581993546,2177.5923645420826,915382.643770919
135.69999999999658,43275.14754108781,129692.26543745484,963.5085869400465,2176.325491027735,914902.9583187564
135.79999999999657,43371.31247818333,129909.77144360625,961.6493709552309,2175.06006151411,914423.2728665939
135.89999999999657,43467.29136661344,130127.15106635114,959.7888843010778,2173.7962274489773,913943.5874144314
135.99999999999656,43563.08407693469,130344.40447935912,957.927103212483,2172.5341300796795,913463.9019622689
136.09999999999656,43658.69047753794,130561.53186944102,956.0640060324992,2171.273900819129,912984.2165101063
136.19999999999655,43754.11043485167,130778.53343560154,954.199573137315,2170.0156616052104,912504.5310579438
136.29999999999654,43849.34381353744,130995.4093881269,952.3337868576918,2168.759525253513,912024.8456057813
136.39999999999654,43944.39047667721,131212.15994770723,950.4666313976888,2167.5055958033154,911545.1601536188
136.49999999999653,44039.25028595235,131428.7853445929,948.5980927514314,2166.253968856763,911065.4747014563
136.59999999999653,44133.92310181421,131645.28581778402,946.7281586186028,2165.004731911168,910585.7892492937
136.69999999999652,44228.40878364613,131861.66161425246,944.8568183192743,2163.7579646843783,910106.1037971312
136.79999999999652,44322.707189917,132077.91298819578,942.9840627086221,2162.5137394331623,909626.4183449687
136.8999999999965,44416.8181783262,132294.04020032223,941.1098840920208,2161.272121264564,909146.7328928062
136.9999999999965,44510.74160594029,132510.04351716625,939.2342761409467,2160.033168440187,908667.0474406437
137.0999999999965,44604.47732932129,132725.9232104336,937.3572338100702,2158.7969326733796,908187.3619884811
137.1999999999965,44698.02520464688,132941.67955637551,935.4787532558702,2157.5634594192834,907707.6765363186
137.2999999999965,44791.385087822586,133157.3128351913,933.5988317570561,2156.33278815774,907227.9910841561
137.39999999999648,44884.55683458629,133372.8233304582,931.7174676370411,2155.1049526690376,906748.3056319936
137.49999999999648,44977.54030060516,133588.21132858846,929.8346601886717,2153.8799813024884,906268.620179831
137.59999999999647,45070.3353415653,133803.47711831224,927.9504096013858,2152.657897237852,905788.9347276685
137.69999999999646,45162.94181325439,134018.6209901862,926.0647168909329,2151.438718739609,905309.249275506
137.79999999999646,45255.359571637564,134233.6432361266,924.1775838317664,2150.222459404104,904829.5638233435
137.89999999999645,45347.588472926785,134448.54414896655,922.289012892187,2149.00912839959,904349.878371181
137.99999999999645,45439.62837364402,134663.32402203648,920.3990071722942,2147.798730699204,903870.1929190184
138.09999999999644,45531.4791306785,134877.98314876718,918.5075703447783,2146.5912673069242,903390.5074668559
138.19999999999644,45623.14060133835,135092.52182231483,916.6147065985676,2145.3867354765484,902910.8220146934
138.29999999999643,45714.61264339689,135306.9403352072,914.7204205853277,2144.185128923762,902431.1365625309
138.39999999999642,45805.89511513377,135521.23897901035,912.8247173687923,2142.9864380313543,901951.4511103684
138.49999999999642,45896.98787537146,135735.41804401512,910.9276023768939,2141.7906500476556,901471.7656582058
138.5999999999964,45987.89078350712,135949.47781894295,909.0290813566484,2140.597749278276,900992.0802060433
138.6999999999964,46078.6036995403,136163.41859067007,907.1291603317388,2139.4077172712255,900512.3947538808
138.7999999999964,46169.126484096574,136377.24064396962,905.227845562734,2138.2205329955104,900032.7093017183
138.8999999999964,46259.45899844756,136590.94426127095,903.3251435098695,2137.036173013298,899553.0238495558
138.9999999999964,46349.60110452739,136804.52972243552,901.4210607983139,2135.8546116457546,899073.3383973932
139.09999999999638,46439.55266494598,137017.99730454877,899.5156041858373,2134.6758211326555,898593.6529452307
139.19999999999638,46529.31354299926,137231.34728172736,897.6087805327945,2133.499771785886,898113.9674930682
139.29999999999637,46618.883602676695,137444.57992494106,895.700596774333,2132.32643213694,897634.2820409057
139.39999999999637,46708.26270866617,137657.6955018489,893.7910598947333,2131.1557690785385,897154.5965887432
139.49999999999636,46797.45072635655,137870.69427664895,891.880176903789,2129.987748000482,896674.9111365806
139.59999999999636,46886.44752183806,138083.57650994093,889.9679548151307,2128.8223329198727,896195.2256844181
139.69999999999635,46975.252961900704,138296.34245860152,888.0544006264003,2127.6594866058167,895715.5402322556
139.79999999999634,47063.86691403082,138508.9923756714,886.1395213011813,2126.499170698749,895235.8547800931
139.89999999999634,47152.28924640608,138721.52651025384,884.223323752593,2125.3413458245,894756.1693279305
139.99999999999633,47240.51982788892,138933.94510742417,882.3058148284555,2124.1859717032416,894276.483875768
140.09999999999633,47328.558528018715,139146.24840814952,880.3870012979365,2123.033007253443,893796.7984236055
140.19999999999632,47416.40521700268,139358.4366492186,878.4668898395929,2121.882410690966,893317.112971443
140.29999999999632,47504.05976570575,139570.51006318096,876.5454870307195,2120.73413962344,892837.4275192805
140.3999999999963,47591.52204563955,139782.46887829495,874.6227993379244,2119.588151140042,892357.742067118
140.4999999999963,47678.791928950435,139994.31331848464,872.6988331088489,2118.4444018968234,891878.0566149554
140.5999999999963,47765.86928840693,140206.0436033044,870.7735945649553,2117.3028481977076,891398.3711627929
140.6999999999963,47852.75399738646,140417.65994791154,868.8470897953083,2116.1634460713008,890918.6857106304
140.7999999999963,47939.44592986159,140629.16256304592,866.9193247512791,2115.0261513436362,890439.0002584679
140.89999999999628,48025.9449603858,140840.5516550166,864.9903052421017,2113.890919706993,889959.3148063053
140.99999999999628,48112.25096407892,141051.8274256951,863.0600369312197,2112.7577067849097,889479.6293541428
141.09999999999627,48198.363816612255,141262.99007251445,861.1285253333575,2111.626468193527,888999.9439019803
141.19999999999627,48284.28339419348,141474.0397884744,859.1957758122618,2110.4971595993825,888520.2584498178
141.29999999999626,48370.00957355138,141684.97676215175,857.261793579052,2109.3697367737786,888040.5729976553
141.39999999999625,48455.542231920495,141895.80117771614,855.3265836911316,2108.244155643855,887560.8875454927
141.49999999999625,48540.88124702565,142106.5132149502,853.3901510516079,2107.120372340476,887081.2020933302
141.59999999999624,48626.02649706657,142317.11304927449,851.4525004091732,2105.998343243059,886601.5166411677
141.69999999999624,48710.977860702405,142527.60085177663,849.5136363584055,2104.878025021453,886121.8311890052
141.79999999999623,48795.73521703645,142737.97678924413,847.5735633404437,2103.7593746749894,885642.1457368426
141.89999999999623,48880.29844560085,142948.241024201,845.6322856440022,2102.6423495688064,885162.4602846801
141.99999999999622,48964.66742634152,143158.39371494777,843.689807406687,2101.5269074675653,884682.7748325176
142.09999999999621,49048.84203960318,143368.43501560442,841.7461326165787,2100.4130065666595,884203.0893803551
142.1999999999962,49132.82216611459,143578.36507615654,839.8012651140534,2099.300605521022,883723.4039281926
142.2999999999962,49216.60768697397,143788.1840425037,837.8552085938098,2098.189663471633,883243.71847603
142.3999999999962,49300.198483634675,143997.8920565107,835.907966607078,2097.0801400698256,882764.0330238675
142.4999999999962,49383.59443789107,144207.48925606065,833.9595425639833,2095.9719954994857,882284.347571705
142.5999999999962,49466.79543186467,144416.9757751104,832.0099397360425,2094.8651904972435,881804.6621195425
142.69999999999618,49549.80134799055,144626.35174374745,830.0591612587726,2093.759686370739,881324.97666738
142.79999999999617,49632.61206900399,144835.61728824896,828.1072101343909,2092.655445015062,880845.2912152174
142.89999999999617,49715.22747792745,145044.7725311417,826.1540892345901,2091.55242892744,880365.6057630549
142.99999999999616,49797.64745805779,145253.81759126374,824.1998013033715,2090.4506012202664,879885.9203108924
143.09999999999616,49879.871892953786,145462.75258382698,822.2443489599225,2089.3499256325463,879406.2348587299
143.19999999999615,49961.90066642394,145671.57762048097,820.2877347015237,2088.2503665398367,878926.5494065674
143.29999999999615,50043.73366251459,145880.29280937725,818.3299609064748,2087.15188896276,878446.8639544048
143.39999999999614,50125.37076549829,146088.89825523467,816.3710298370274,2086.0544585741623,877967.1785022423
143.49999999999613,50206.81185986252,146297.39405940517,814.4109436423169,2084.9580417049847,877487.4930500798
143.59999999999613,50288.05683029865,146505.78031994007,812.4497043612814,2083.8626053489224,877007.8075979173
143.69999999999612,50369.105561691205,146714.05713165665,810.487313925564,2082.76811716593,876528.1221457548
143.79999999999612,50449.957939107444,146922.22458620512,808.5237741623879,2081.6745454846437,876048.4366935922
143.8999999999961,50530.61384778719,147130.28277213548,806.5590867974013,2080.581859303775,875568.7512414297
143.9999999999961,50611.073173132936,147338.23177496475,804.5932534574844,2079.490028292543,875089.0657892672
144.0999999999961,50691.33580070029,147546.07167724377,802.626275673516,2078.399022790191,874609.3803371047
144.1999999999961,50771.401616188596,147753.80255862424,800.6581548830943,2077.3088138046564,874129.6948849421
144.2999999999961,50851.270505431916,147961.42449592528,798.6888924332094,2076.2193730104345,873650.0094327796
144.39999999999608,50930.9423543902,148168.93756319984,796.7184895828645,2075.1306727456918,873170.3239806171
144.49999999999608,51010.417049140764,148376.3418318007,794.7469475056436,2074.0426860086786,872690.6385284546
144.59999999999607,51089.69447586998,148583.63737044606,792.774267292223,2072.955386453485,872210.9530762921
144.69999999999607,51168.77452086526,148790.82424528457,790.800449952828,2071.868748385187,871731.2676241295
144.79999999999606,51247.65707050722,148997.90251996001,788.8254964196288,2070.7827467544234,871251.582171967
144.89999999999606,51326.34201126213,149204.87225567515,786.8494075490806,2069.6973571514495,870771.8967198045
144.99999999999605,51404.82922967455,149411.73351125512,784.8721841242024,2068.612555799699,870292.211267642
145.09999999999604,51483.11861236023,149618.48634321,782.8938268567978,2067.528319548899,869812.5258154795
145.19999999999604,51561.21004599919,149825.1308057968,780.9143363896166,2066.4446258677735,869332.8403633169
145.29999999999603,51639.10341732904,150031.66695108043,778.9337132984568,2065.361452836363,868853.1549111544
145.39999999999603,51716.79861313846,150238.09482899425,776.951958094209,2064.278779138002,868373.4694589919
145.49999999999602,51794.295520260945,150444.41448739934,774.9690712248417,2063.196584050982,867893.7840068294
145.59999999999602,51871.59402556868,150650.62597214332,772.9850530773311,2062.114847439926,867414.0985546669
145.699999999996,51948.694015966634,150856.729327118,770.9999039795334,2061.0335497469105,866934.4131025043
145.799999999996,52025.59537838683,151062.72459431624,769.0136242020023,2059.952671982357,866454.7276503418
145.899999999996,52102.29799978281,151268.6118138878,767.0262139597523,2058.8721957157204,865975.0421981793
145.999999999996,52178.801767124205,151474.3910241944,765.0376734139688,2057.7921030659977,865495.3567460168
146.099999999996,52255.10656739157,151680.0622618636,763.0480026736665,2056.7123766920827,865015.6712938542
146.19999999999598,52331.2122875713,151885.6255618419,761.0572017972966,2055.6329997829876,864535.9858416917
146.29999999999598,52407.118814650734,152091.0809574467,759.0652707943053,2054.5539560479497,864056.3003895292
146.39999999999597,52482.8260356134,152296.42848041735,757.0722096266439,2053.475229706449,863576.6149373667
146.49999999999596,52558.333837434424,152501.66816096517,755.0780182102313,2052.3968054781512,863096.9294852042
146.59999999999596,52633.64210707606,152706.80002782246,753.0826964163722,2051.318668572791,862617.2440330416
146.69999999999595,52708.75073148338,152911.82410829046,751.0862440731303,2050.2408046800224,862137.5585808791
146.79999999999595,52783.659597580045,153116.74042828637,749.0886609666588,2049.163199959241,861657.8731287166
146.89999999999594,52858.36859226429,153321.54901238933,747.0899468424894,2048.0858410294,861178.1876765541
146.99999999999594,52932.877602404966,153526.2498838852,745.0901014067807,2047.008714958831,860698.5022243916
147.09999999999593,53007.18651483772,153730.8430648107,743.0891243275277,2045.9318092550834,860218.816772229
147.19999999999592,53081.29521636129,153935.3285759962,741.0870152357334,2044.855111854795,859739.1313200665
147.29999999999592,53155.203593733946,154139.70643710755,739.0837737265441,2043.778611113605,859259.445867904
147.3999999999959,53228.91153366998,154343.97666668717,737.0793993603488,2042.7022957961206,858779.7604157415
147.4999999999959,53302.41892283637,154548.13928219376,735.0738916638446,2041.6261550659467,858300.074963579
147.5999999999959,53375.725647849475,154752.19430004133,733.0672501310689,2040.550178475789,857820.3895114164
147.6999999999959,53448.83159527191,154956.1417356371,731.0594742243999,2039.4743559576373,857340.7040592539
147.7999999999959,53521.73665160946,155159.9816034184,729.0505633755255,2038.3986778130404,856861.0186070914
147.89999999999588,53594.4407033081,155363.71391688875,727.040516986383,2037.3231347034764,856381.3331549289
147.99999999999588,53666.94363675111,155567.33868865285,725.029334430069,2036.2477176408277,855901.6477027663
148.09999999999587,53739.24533825628,155770.85593045063,723.0170150517225,2035.1724179779665,855421.9622506038
148.19999999999587,53811.34569407322,155974.26565319058,721.0035581693799,2034.0972273994557,854942.2767984413
148.29999999999586,53883.2445903807,156177.56786698182,718.9889630748044,2033.022137912373,854462.5913462788
148.39999999999586,53954.94191328413,156380.76258116553,716.9732290342901,2031.9471418372586,853982.9058941163
148.49999999999585,54026.437548813075,156583.84980434546,714.9563552894416,2030.8722317991967,853503.2204419537
148.59999999999584,54097.73138291887,156786.82954441736,712.9383410579301,2029.797400719029,853023.5349897912
148.69999999999584,54168.823301472294,156989.70180859783,710.9191855342262,2028.7226418047076,852543.8495376287
148.79999999999583,54239.713190261326,157192.4666034521,708.8988878903116,2027.6479485427901,852064.1640854662
