t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
140.7999999999963,30224.52704916844,113181.13391301241,14.860213771182615,1505.03794505034,401885.8982689317
140.89999999999628,30225.584498274653,113331.51312798717,10.574491062147866,1503.7921497476116,401406.2128167692
140.99999999999628,30226.212864782563,113481.76770598795,6.283665079083268,1502.545780007787,400926.5273646067
141.09999999999627,30226.411637031986,113631.89759103881,1.9877224942177332,1501.2988505085598,400446.84191244416
141.19999999999627,30226.18030202505,113781.90272863461,-2.313350069330755,1500.05137595802,399967.15646028164
141.29999999999626,30225.51834542177,113931.78306573727,-6.619566032827855,1498.8033710266047,399487.4710081191
141.39999999999625,30224.42525153602,114081.53855076562,-10.93093885749304,1497.554850283505,399007.7855559566
141.49999999999625,30222.900503331985,114231.16913357937,-15.247482040372159,1496.305828137526,398528.1001037941
141.59999999999624,30220.943582420932,114380.67476545762,-19.569209110515395,1495.0563187823836,398048.41465163155
141.69999999999624,30218.553969058386,114530.05539907225,-23.896133625461843,1493.80633614639,397568.72919946903
141.79999999999623,30215.731142141583,114679.3109884569,-28.2282691680302,1492.5558938464774,397089.0437473065
141.89999999999623,30212.474579207243,114828.44148897154,-32.565629343413434,1491.3050051464777,396609.358295144
141.99999999999622,30208.783756429584,114977.4468572635,-36.90822777657388,1490.0536829195735,396129.67284298147
142.09999999999621,30204.65814861859,115126.32705122497,-41.256078109933696,1488.8019396148145,395649.98739081895
142.1999999999962,30200.097229218452,115275.08202994773,-45.60919400135445,1487.5497872275855,395170.3019386564
142.2999999999962,30195.100470306214,115423.71175367512,-49.967589122398465,1486.297237273899,394690.6164864939
142.3999999999962,30189.66734259053,115572.21618375195,-54.331277156863386,1485.0443007683791,394210.9310343314
142.4999999999962,30183.79731541057,115720.59528257253,-58.70027179958076,1483.790988205791,393731.24558216886
142.5999999999962,30177.489856735025,115868.84901352713,-63.074586755468395,1482.5373095459718,393251.56013000634
142.69999999999618,30170.74443316114,116016.97734094733,-67.45423573882577,1481.283274201999,392771.8746778438
142.79999999999617,30163.560509913856,116164.98023005047,-71.83923247286113,1480.0288910314462,392292.1892256813
142.89999999999617,30155.937550844912,116312.85764688352,-76.22959068943842,1478.7741683305564,391812.5037735188
142.99999999999616,30147.87501843201,116460.60955826665,-80.625324129032,1477.5191138311702,391332.81832135626
143.09999999999616,30139.372373777922,116608.23593173666,-85.0264465408766,1476.2637347002412,390853.13286919374
143.19999999999615,30130.42907660959,116755.73673549083,-89.43297168330027,1475.0080375417717,390373.4474170312
143.29999999999615,30121.04458527717,116903.11193833094,-93.84491332422718,1473.7520284010016,389893.7619648687
143.39999999999614,30111.218356752986,117050.361509608,-98.2622852418383,1472.4957127706832,389414.0765127062
143.49999999999613,30100.94984663045,117197.48541916793,-102.68510122537691,1471.23909559928,388934.39106054365
143.59999999999613,30090.238509122843,117344.48363729802,-107.11337507608685,1469.9821813009237,388454.70560838113
143.69999999999612,30079.083797062016,117491.35613467472,-111.54712060827131,1468.724973766974,387975.0201562186
143.79999999999612,30067.48516189697,117638.10288231261,-115.98635165046016,1467.4674763790238,387495.3347040561
143.8999999999961,30055.442053692303,117784.72385151494,-120.43108204667438,1466.2096920231982,387015.64925189357
143.9999999999961,30042.953921126526,117931.2190138255,-124.88132565777624,1464.9516231056007,386535.96379973105
144.0999999999961,30030.020211490235,118077.58834098237,-129.33709636289453,1463.6932715687637,386056.2783475685
144.1999999999961,30016.640370684145,118223.83180487328,-133.79840806091423,1462.4346389089667,385576.592895406
144.2999999999961,30002.813843216943,118369.94937749271,-138.2652746720209,1461.1757261942892,385096.9074432435
144.39999999999608,29988.540072203014,118515.94103090104,-142.73771013929004,1459.9165340832733,384617.22199108097
144.49999999999608,29973.818499359983,118661.80673718546,-147.21572843031262,1458.6570628440743,384137.53653891844
144.59999999999607,29958.648565006097,118807.54646842285,-151.69934353884798,1457.3973123739852,383657.8510867559
