t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
103.09999999999842,15465.779419536379,48985.80348541123,583.2499387501514,1124.426512379943,1955965.0285656622
103.19999999999841,15524.186016727044,49098.18316085546,584.0659719066529,1123.796754442287,1955485.3431134997
103.2999999999984,15582.674139598252,49210.50011451641,584.8812287120664,1123.1695366095846,1955005.6576613372
103.3999999999984,15641.243680246185,49322.7546706423,585.6954064793333,1122.5455612589187,1954525.9722091747
103.4999999999984,15699.894501202563,49434.9472198203,586.5082095637847,1121.9254917799822,1954046.2867570121
103.59999999999839,15758.626435883838,49547.07821538229,587.3193468127458,1121.3099556198865,1953566.6013048496
103.69999999999838,15817.439288819764,49659.14817008437,588.1285293592555,1120.6995470208678,1953086.915852687
103.79999999999838,15876.332835690357,49771.15765303133,588.9354687059349,1120.094829469618,1952607.2304005246
103.89999999999837,15935.306823195782,49883.107286819046,589.7398750542499,1119.496337877147,1952127.544948362
103.99999999999837,15994.360968779989,49994.99774486982,590.5414558420756,1118.9045805077603,1951647.8594961995
104.09999999999836,16053.494907649292,50106.82985895848,591.3393886930355,1118.321140886645,1951168.174044037
104.19999999999835,16112.708140494844,50218.6047125896,592.1323284555154,1117.7485363112091,1950688.4885918745
104.29999999999835,16172.000033623459,50330.32361569825,592.9189312861438,1117.1890310865424,1950208.803139712
104.39999999999834,16231.369817566561,50441.98808007857,593.6978394310179,1116.6446438031214,1949729.1176875494
104.49999999999834,16290.816584710894,50553.59979552651,594.4676714433292,1116.1171544794636,1949249.432235387
104.59999999999833,16350.339286400624,50665.16060667226,595.2270168973024,1115.6081114575034,1948769.7467832244
104.69999999999833,16409.936729880512,50776.67249047618,595.9744347988863,1115.1188380392252,1948290.0613310619
104.79999999999832,16469.607575381808,50888.137534367874,596.7084550129542,1114.6504389169481,1947810.3758788994
104.89999999999831,16529.350333594473,50999.55791501655,597.427582126665,1114.203806486741,1947330.6904267368
104.99999999999831,16589.16336371962,51110.93587773178,598.1303012514859,1113.7796271523148,1946851.0049745743
105.0999999999983,16649.044872253096,51222.273716504875,598.8150853347713,1113.3783877309365,1946371.3195224118
105.1999999999983,16708.99291261392,51333.57375471164,599.4804036082339,1113.0003820676104,1945891.6340702493
105.29999999999829,16769.005385698667,51444.83832650683,600.1247308474659,1112.645717951967,1945411.9486180868
105.39999999999829,16829.080041419085,51556.069758957405,600.7465572041926,1112.314324505744,1944932.2631659242
105.49999999999828,16889.214481248244,51667.27035495512,601.3443982915937,1112.0059599771744,1944452.5777137617
105.59999999999827,16949.406161757302,51778.442376914914,601.916805090576,1111.720219597887,1943972.8922615992
105.69999999999827,17009.652399158884,51889.58803136666,602.4623740158191,1111.456544517446,1943493.2068094367
105.79999999999826,17069.950374813012,52000.70945446926,602.9797565412791,1111.2142310260447,1943013.5213572741
105.89999999999826,17130.297141647756,52111.80869849531,603.4676683474241,1110.9924402605532,1942533.8359051116
105.99999999999825,17190.689631433623,52222.88771933119,603.9248978586605,1110.790208358787,1942054.150452949
106.09999999999825,17251.12466283959,52333.94836503237,604.3503140596691,1110.6064570117737,1941574.4650007866
106.19999999999824,17311.5989501895,52444.99236546746,604.7428734990771,1110.440004350863,1941094.779548624
106.29999999999824,17372.109112830305,52556.021323077046,605.1016264080855,1110.2895760959168,1940615.0940964615
106.39999999999823,17432.65168501834,52667.03670476531,605.4257218803391,1110.1538168826628,1940135.408644299
106.49999999999822,17493.223126226076,52778.03983493347,605.7144120773503,1110.0313016815976,1939655.7231921365
106.59999999999822,17553.81983177018,52889.03188965523,605.9670554410403,1109.920547217569,1939176.037739974
106.69999999999821,17614.438143661304,53000.01389198505,606.1831189112655,1109.8200232982463,1938696.3522878115
106.7999999999982,17675.07436157744,53110.98670838115,606.3621791613751,1109.7281639609537,1938216.666835649
106.8999999999982,17735.724753865314,53221.95104621621,606.503922878737,1109.643378350608,1937736.9813834864
106.9999999999982,17796.385568478276,53332.907452340856,606.6081461296135,1109.5640612465163,1937257.295931324
107.09999999999819,17857.053043764143,53443.85631265709,606.6747528586538,1109.4886031623287,1936777.6104791614
107.19999999999818,17917.723419022394,53554.797852652206,606.7037525824959,1109.415399951183,1936297.9250269989
107.29999999999818,17978.392944756844,53665.732138837884,606.6952573445029,1109.3428618567839,1935818.2395748363
107.39999999999817,18039.05789255719,53776.65908103393,606.6494780034731,1109.2694219605103,1935338.5541226738
107.49999999999817,18099.71456455052,53887.57843543237,606.5667199332921,1109.1935439843853,1934858.8686705113
107.59999999999816,18160.35930237182,53998.48980837433,606.4473782130052,1109.1137294196135,1934379.1832183488
107.69999999999816,18220.988495610596,54109.39266077035,606.2919323877633,1109.0285239601465,1933899.4977661863
107.79999999999815,18281.598589698664,54220.28631309336,606.1009408806726,1108.936523230184,1933419.8123140237
107.89999999999814,18342.18609321205,54331.16995087371,605.8750351338806,1108.8363778034652,1932940.1268618612
107.99999999999814,18402.747584567493,54442.04263062576,605.6149135544284,1108.7267975205098,1932460.4414096987
108.09999999999813,18463.27971810116,54552.90328613751,605.321335336658,1108.6065551175295,1931980.7559575362
108.19999999999813,18523.779229524003,54663.75073505625,604.9951142284399,1108.4744891874388,1931501.0705053736
108.29999999999812,18584.24294075434,54774.58368570617,604.6371123033684,1108.3295064992267,1931021.3850532111
108.39999999999812,18644.66776413389,54885.40074407686,604.2482337955063,1108.170583706866,1930541.6996010486
108.49999999999811,18705.05070603863,54996.20042092515,603.8294190474071,1107.9967684829403,1930062.014148886
108.5999999999981,18765.388869900245,55106.98113893668,603.3816386161476,1107.8071801152844,1929582.3286967236
108.6999999999981,18825.679458657854,55217.7412398974,602.9058875760785,1107.6010096071957,1929102.643244561
108.7999999999981,18885.919776662962,55328.478991829725,602.4031800510758,1107.3775193232484,1928622.9577923985
108.89999999999809,18946.107231063295,55439.192596052075,601.8745440033268,1107.1360422234768,1928143.272340236
108.99999999999808,19006.239332693316,55549.880194124955,601.3210163002072,1106.8759807287838,1927663.5868880735
109.09999999999808,19066.31369650088,55660.539874650945,600.7436380756425,1106.5968052599267,1927183.901435911
109.19999999999807,19126.328041540637,55771.16967990009,600.1434503975662,1106.2980524914412,1926704.2159837484
109.29999999999806,19186.280190565507,55881.76761223614,599.5214902487014,1105.9793233604423,1926224.530531586
109.39999999999806,19246.1680692479,55992.331640322984,598.8787868239324,1105.640280868476,1925744.8450794234
109.49999999999805,19305.9897050623,56102.85970509424,598.2163581440067,1105.280647712562,1925265.1596272609
109.59999999999805,19365.743225860522,56213.34972547217,597.5352079822082,1104.9002037793198,1924785.4741750984
109.69999999999804,19425.426858170318,56323.799603825544,596.8363230979667,1104.49878353369,1924305.7887229358
109.79999999999804,19485.038925247227,56434.207231158674,596.1206707690924,1104.0762733312843,1923826.1032707733
109.89999999999803,19544.577844908472,56544.57049202676,595.3891966124411,1103.6326086808895,1923346.4178186108
109.99999999999802,19604.0421271766,56654.88726917488,594.6428226812775,1103.1677714811335,1922866.7323664483
110.09999999999802,19663.43037175924,56765.155447900164,593.8824458264088,1102.6817872528604,1922387.0469142857
110.19999999999801,19722.741265389966,56875.3729201388,593.1089363072584,1102.1747223863526,1921907.3614621232
110.29999999999801,19781.973579053807,56985.53758828082,592.3231366384225,1101.6466814202302,1921427.6760099607
110.399999999998,19841.126165119495,57095.64736871749,591.5258606568632,1101.0978043666635,1920947.9905577982
110.499999999998,19900.197954398966,57205.700195127036,590.717892794717,1100.5282640954586,1920468.3051056357
110.59999999999799,19959.187953153236,57315.6940215058,589.899987542705,1099.9382637876392,1919988.6196534731
110.69999999999798,20018.095240062165,57425.62682495253,589.0728690892921,1099.3280344673533,1919508.9342013106
110.79999999999798,20076.91896317427,57535.49660821446,588.2372311210408,1098.6978326192757,1919029.248749148
110.89999999999797,20135.65833685127,57645.30140200418,587.3937367700072,1098.0479378971756,1918549.5632969856
110.99999999999797,20194.31263872072,57755.039267096974,586.5430186945152,1097.3786509279398,1918069.877844823
111.09999999999796,20252.88120664874,57864.708296218385,585.6856792802082,1096.6902912141209,1917590.1923926605
111.19999999999796,20311.363435743628,57974.30661573208,584.8222909488829,1095.9831951369754,1917110.506940498
111.29999999999795,20369.758775399954,58083.83238713818,583.9533965632612,1095.2577140609858,1916630.8214883355
111.39999999999795,20428.066726391608,58193.28380839218,583.0795099165222,1094.5142125400057,1916151.136036173
111.49999999999794,20486.286838021217,58302.65911505462,582.2011162961013,1093.7530666244215,1915671.4505840105
111.59999999999793,20544.418705332413,58411.95658128143,581.3186731119482,1092.974662268087,1915191.765131848
111.69999999999793,20602.461966390423,58521.174520664754,580.4326105801132,1092.179393833235,1914712.0796796854
111.79999999999792,20660.416299635745,58630.311286933866,579.5433324532017,1091.3676626911142,1914232.394227523
111.89999999999792,20718.281421314732,58739.36527452544,578.6512167898858,1090.5398759157183,1913752.7087753604
111.99999999999791,20776.057082990363,58848.334919032204,577.756616756289,1089.6964450676614,1913273.0233231978
112.0999999999979,20833.74306913563,58957.21869753871,576.8598614526676,1088.8377850650113,1912793.3378710353
112.1999999999979,20891.33919481157,59066.01512885248,575.9612567593855,1087.9643131377002,1912313.6524188728
112.2999999999979,20948.845303431244,59174.72277363868,575.061086196727,1087.0764478619976,1911833.9669667103
112.39999999999789,21006.261264610606,59283.340234465824,574.159611793612,1086.1746082714344,1911354.2815145478
112.49999999999788,21063.58697210668,59391.86615576987,573.2570749607604,1085.2592130405112,1910874.5960623852
112.59999999999788,21120.82234184311,59500.29922374363,572.3536973643137,1084.3306797375096,1910394.9106102227
112.69999999999787,21177.967310022745,59608.6381661579,571.4496817963427,1083.3894241427267,1909915.2251580602
112.79999999999787,21235.021831326652,59716.881752120746,570.5452130390688,1082.435859628494,1909435.5397058977
112.89999999999786,21291.98587719865,59825.02879178048,569.640458719993,1081.4703965973933,1908955.8542537352
112.99999999999785,21348.8594342142,59933.078135977994,568.7355701554643,1080.4934419751576,1908476.1688015726
113.09999999999785,21405.642502532253,60041.02867585348,567.8306831805338,1079.5053987548313,1907996.4833494101
113.19999999999784,21462.335094428574,60148.879342412365,566.9259189632245,1078.5066655888697,1907516.7978972476
113.29999999999784,21518.937232908735,60256.62910605496,566.021384801612,1077.4976364259612,1907037.112445085
113.39999999999783,21575.448950398968,60364.27697607391,565.11717490235,1076.478700189476,1906557.4269929226
113.49999999999783,21631.870287512917,60471.822000123364,564.2133711394907,1075.4502404945724,1906077.74154076
113.59999999999782,21688.201291892183,60579.26326366347,563.3100437926529,1074.4126354011107,1905598.0560885975
113.69999999999781,21744.44201711856,60686.59988938344,562.4072522637651,1073.3662571996624,1905118.370636435
113.79999999999781,21800.592521695737,60793.83103660624,561.505045771777,1072.311472228028,1904638.6851842725
113.8999999999978,21856.652868098223,60900.95590067782,560.6034640248741,1071.2486407158108,1904158.99973211
113.9999999999978,21912.623121885208,61007.97371234329,559.7025378698679,1070.1781166547246,1903679.3142799474
114.09999999999779,21968.50335087706,61114.883737112534,558.8022899185431,1069.1002476924396,1903199.628827785
114.19999999999779,22024.293624392147,61221.685274617324,557.9027351508552,1068.015375047901,1902719.9433756224
114.29999999999778,22079.994012541643,61328.377657961944,557.0038814949604,1066.9238334461784,1902240.2579234599
114.39999999999777,22135.60458558006,61434.960253069046,556.1057303841452,1065.8259510710225,1901760.5724712973
114.49999999999777,22191.12541330914,61541.43245802239,555.2082772907928,1064.7220495334277,1901280.8870191348
114.59999999999776,22246.556564532897,61647.79370240785,554.311512237591,1063.6124438546105,1900801.2015669723
114.69999999999776,22301.898106561523,61754.04344665404,553.4154202862408,1062.497442461923,1900321.5161148098
114.79999999999775,22357.15010476192,61860.18118137367,552.5199820039728,1061.3773471963275,1899841.8306626473
114.89999999999775,22412.312622152742,61966.20642670669,551.6251739082247,1060.2524533301626,1899362.1452104847
114.99999999999774,22467.38571904173,62072.118731666094,550.730968889865,1059.1230495940213,1898882.4597583222
115.09999999999773,22522.369452703268,62177.91767348726,549.8373366153837,1057.9894182116614,1898402.7743061597
115.19999999999773,22577.263877094116,62283.60285698145,548.9442439084947,1056.8518349419528,1897923.0888539972
115.29999999999772,22632.06904260528,62389.17391389415,548.0516551116193,1055.7105691269514,1897443.4034018347
115.39999999999772,22686.78499584805,62494.63050226867,547.1595324277356,1054.5658837452677,1896963.7179496721
115.49999999999771,22741.41177947236,62599.97230581567,546.2678362430983,1053.4180354699738,1896484.0324975096
115.5999999999977,22795.949432015495,62705.19903328871,545.376525431341,1052.267274730366,1896004.347045347
115.6999999999977,22850.397987779445,62810.3104178664,544.4855576394865,1051.1138457769596,1895524.6615931846
115.7999999999977,22904.757476735085,62915.306216541314,543.5948895563961,1049.9579867491648,1895044.976141022
115.89999999999769,22959.027924451504,63020.18620951583,542.7044771641922,1048.7999297451404,1894565.2906888595
115.99999999999768,23013.209352048823,63124.95019960517,541.8142759731973,1047.639900893388,1894085.605236697
116.09999999999768,23067.301776172917,63229.59801164774,540.9242412409263,1046.4781204256883,1893605.9197845345
116.19999999999767,23121.305208990485,63334.12949192284,540.0343281756774,1045.3148027510397,1893126.234332372
116.29999999999767,23175.219658203012,63438.54450757587,539.1444921252574,1044.1501565302933,1892646.5488802094
116.39999999999766,23229.04512707815,63542.842946050994,538.2546887513836,1042.9843847512266,1892166.863428047
116.49999999999766,23282.781614497177,63647.02471453138,537.3648741902925,1041.8176848038286,1891687.1779758844
116.59999999999765,23336.429115017185,63751.08973938694,536.4750052000892,1040.6502485556089,1891207.492523722
116.69999999999764,23389.98761894672,63855.03796562961,535.5850392953595,1039.48226242677,1890727.8070715594
116.79999999999764,23443.45711243368,63958.869356376126,534.6949348695671,1038.3139074651112,1890248.1216193968
116.89999999999763,23496.837577564256,64062.58389231818,533.804651305747,1037.1453594205605,1889768.4361672343
116.99999999999763,23550.128992471855,64166.181571200104,532.9141490760032,1035.976788819249,1889288.7507150718
117.09999999999762,23603.331331454887,64269.66240730381,532.0233898303079,1034.8083610370682,1888809.0652629093
117.19999999999762,23656.444565102396,64373.02643094108,531.1323364750948,1033.640236372664,1888329.3798107468
117.29999999999761,23709.46866042661,64476.273687953064,530.2409532421292,1032.4725701198402,1887849.6943585842
117.3999999999976,23762.40358100142,64579.404239217,529.349205748129,1031.3055126393572,1887370.0089064217
117.4999999999976,23815.24928710598,64682.418160160014,528.4570610456014,1030.1392094301239,1886890.3234542592
117.59999999999759,23868.005735872517,64785.31554028,527.5644876653539,1028.9738011997913,1886410.6380020967
117.69999999999759,23920.67288143763,64888.09648267347,526.6714556511222,1027.8094239347652,1885930.9525499342
117.79999999999758,23973.250675096304,64990.76110357044,525.7779365867567,1026.6462089696604,1885451.2670977716
117.89999999999758,24025.739065457943,65093.30953187606,524.8839036163907,1025.4842830562302,1884971.581645609
117.99999999999757,24078.137998603743,65195.74190871924,523.9893314580089,1024.3237684318015,1884491.8961934466
118.09999999999756,24130.447418244825,65298.058387007964,523.0941964108215,1023.1647828872574,1884012.210741284
118.19999999999756,24182.667265880507,65400.25913099143,522.198476356841,1022.0074398346053,1883532.5252891215
118.29999999999755,24234.79748095621,65502.34431582884,521.3021507570447,1020.8518483741724,1883052.839836959
118.39999999999755,24286.83800102046,65604.314127165,520.4052006424986,1019.6981133614719,1882573.1543847965
118.49999999999754,24338.78876188054,65706.16876071237,519.5076086008039,1018.5463354737808,1882093.468932634
118.59999999999754,24390.649697756362,65807.90842184002,518.60935875822,1017.3966112764708,1881613.7834804715
118.69999999999753,24442.420741432143,65909.53332516893,517.7104367578021,1016.2490332891311,1881134.098028309
118.79999999999752,24494.10182440553,66011.04369417408,516.8108297338852,1015.1036900515215,1880654.4125761464
118.89999999999752,24545.692877033853,66112.43976079302,515.9105262832298,1013.9606661893895,1880174.727123984
118.99999999999751,24597.193828677166,66213.72176504103,515.0095164331377,1012.8200424801843,1879695.0416718214
119.09999999999751,24648.60460783785,66314.8899546329,514.1077916068309,1011.6818959186965,1879215.3562196589
119.1999999999975,24699.925142296488,66415.94458461116,513.2053445863789,1010.5462997826489,1878735.6707674963
119.2999999999975,24751.155359243832,66516.88591698099,512.3021694734452,1009.4133236982606,1878255.9853153338
119.39999999999749,24802.295185408642,66617.71422035157,511.39826164811336,1008.2830337058023,1877776.2998631713
119.49999999999748,24853.344547181245,66718.42976958408,510.4936177260422,1007.1554923251584,1877296.6144110088
119.59999999999748,24904.303370732665,66819.03284544621,509.5882355141883,1006.0307586214066,1876816.9289588463
119.69999999999747,24955.1715821292,66919.52373427326,508.6821139653211,1004.9088882704202,1876337.2435066837
119.79999999999747,25005.949107442353,67019.90272763571,507.7752531315473,1003.7899336245008,1875857.5580545212
119.89999999999746,25056.635872854058,67120.17012201351,506.86765411704783,1002.6739437780366,1875377.8726023587
119.99999999999746,25107.23180475708,67220.32621847684,505.95931903022193,1001.5609646331859,1874898.1871501962
120.09999999999745,25157.736829850623,67320.3713223734,505.05025093541985,1000.4510389655778,1874418.5016980337
120.19999999999744,25208.150875231066,67420.3057430224,504.1404538044377,999.3442064900194,1873938.8162458711
120.29999999999744,25258.47386847786,67520.12979341502,503.22993246793516,998.2405039261969,1873459.1307937086
120.39999999999743,25308.70573773455,67619.84378992146,502.31869256692823,997.139965064355,1872979.445341546
120.49999999999743,25358.846411785,67719.44805200456,501.40674050449854,996.0426208309347,1872499.7598893836
120.59999999999742,25408.895820124788,67818.94290193998,500.49408339785134,994.9484993541486,1872020.074437221
120.69999999999742,25458.853893027874,67918.32866454293,499.58072903084417,993.857626029472,1871540.3889850585
120.79999999999741,25508.720561608585,68017.60566690144,498.6666858071001,992.7700235850218,1871060.703532896
120.8999999999974,25558.495757878965,68116.77423811612,497.75196270380917,991.6857121467979,1870581.0180807335
120.9999999999974,25608.179414801598,68215.8347090465,496.8365692263137,990.6047093037578,1870101.332628571
121.0999999999974,25657.771466337956,68314.78741206377,495.920515363565,989.5270301726945,1869621.6471764084
121.19999999999739,25707.271847492408,68413.63268081006,495.00381154452975,988.4526874628862,1869141.961724246
121.29999999999738,25756.68049435197,68512.3708499641,494.08646859561765,987.3816915404859,1868662.2762720834
121.39999999999738,25805.99734412189,68611.00225501337,493.1684976991938,986.3140504926184,1868182.5908199209
121.49999999999737,25855.222335157214,68709.52723203249,492.2499103532319,985.2497701911508,1867702.9053677584
121.59999999999737,25904.35540699043,68807.94611746809,491.330718332158,984.1888543561031,1867223.2199155958
121.69999999999736,25953.396500355324,68906.25924792996,490.41093364892714,983.1313046186661,1866743.5344634333
121.79999999999735,26002.34555720716,69004.46695998835,489.4905685183692,982.0771205837913,1866263.8490112708
121.89999999999735,26051.202520739345,69102.56958997757,488.56963532183477,981.0262998923198,1865784.1635591083
121.99999999999734,26099.96733539666,69200.56747380583,487.6481465731652,979.9788382826188,1865304.4781069458
122.09999999999734,26148.63994688526,69298.460946771,486.7261148860061,978.93472965169,1864824.7926547832
122.19999999999733,26197.22030217951,69396.25034338256,485.8035529424781,977.8939661157204,1864345.1072026207
122.29999999999733,26245.70834952583,69493.93599718956,484.88047346321486,976.8565380700439,1863865.4217504582
122.39999999999732,26294.104038443707,69591.51824061442,483.9568891787716,975.8224342484814,1863385.7362982957
122.49999999999731,26342.40731972395,69688.99740479262,483.03281280240583,974.7916417820329,1862906.0508461331
122.59999999999731,26390.61814542437,69786.37381941831,482.108257004226,973.7641462568912,1862426.3653939706
122.6999999999973,26438.73646886304,69883.64781259549,481.18323438670075,972.7399317717507,1861946.679941808
122.7999999999973,26486.762244609192,69980.81971069492,480.2577574615183,971.718980994385,1861466.9944896456
122.89999999999729,26534.69542847197,70077.88983821667,479.33183862778156,970.7012752174696,1860987.309037483
122.99999999999729,26582.53597748712,70174.85851765802,478.4054901515227,969.6867944136249,1860507.6235853205
123.09999999999728,26630.283849901774,70271.72606938699,477.4787241465169,968.6755172896573,1860027.938133158
123.19999999999727,26677.939005157412,70368.49281152099,476.55155255637374,967.6674213399806,1859548.2526809955
123.29999999999727,26725.5014038712,70465.15905981092,475.62398713788184,966.6624828991942,1859068.567228833
123.39999999999726,26772.97100781576,70561.7251275303,474.6960394455804,965.6606771938035,1858588.8817766705
123.49999999999726,26820.34777989751,70658.19132536961,473.76772081752966,964.6619783930649,1858109.196324508
123.59999999999725,26867.631684133736,70754.55796133551,472.83904236225044,963.6663596589405,1857629.5108723454
123.69999999999725,26914.822685628416,70850.82534065502,471.9100149468021,962.6737931951484,1857149.825420183
123.79999999999724,26961.92075054701,70946.99376568456,470.9806491859662,961.6842502952987,1856670.1399680204
123.89999999999723,27008.92584609026,71043.06353582357,470.05095543250235,960.697701390102,1856190.4545158579
123.99999999999723,27055.837940467103,71139.03494743294,469.1209437684432,959.7141160936417,1855710.7690636953
124.09999999999722,27102.657002866843,71234.9082937578,468.1906239973919,958.7334632487041,1855231.0836115328
124.19999999999722,27149.383003430623,71330.68386485492,467.2600056377879,957.7557109711571,1854751.3981593703
124.29999999999721,27196.015913222334,71426.36194752426,466.32909791710443,956.780826693374,1854271.7127072078
124.3999999999972,27242.55570419903,71521.94282524493,465.3979097669416,955.8087772066976,1853792.0272550453
124.4999999999972,27289.002349180926,71617.42677811523,464.46644981897884,954.8395287029425,1853312.3418028827
124.5999999999972,27335.3558218211,71712.81408279673,463.53472640174965,953.8730468149332,1852832.6563507202
124.69999999999719,27381.61609657492,71808.10501246234,462.6027475382028,952.9092966560787,1852352.9708985577
124.79999999999718,27427.783148669612,71903.29983674885,461.67052094695083,951.94824286503,1851873.2854463952
124.89999999999718,27473.856954077582,71998.3988217211,460.7380540797147,950.9898497225847,1851393.5999942326
124.99999999999717,27519.837489480877,72093.4022298218,459.80535403295136,950.0340810070289,1850913.9145420701
125.09999999999717,27565.72473224038,72188.31031983442,458.8724275950019,949.0809001261775,1850434.2290899076
125.19999999999716,27611.518660365084,72283.12334684964,457.93928124704297,948.1302701521412,1849954.543637745
125.29999999999715,27657.219252481544,72377.84156223515,457.0059211646109,947.18215385515,1849474.8581855826
125.39999999999715,27702.82648780351,72472.4652136088,456.0723532196657,946.2365137364404,1848995.17273342
125.49999999999714,27748.340346101828,72566.99454481482,455.1385829831602,945.2933120602115,1848515.4872812575
125.59999999999714,27793.760807674636,72661.42979590328,454.2046157280838,944.3525108846596,1848035.801829095
125.69999999999713,27839.08785331793,72755.7712031125,453.2704564329477,943.414072092099,1847556.1163769325
125.79999999999713,27884.3214642965,72850.01899885431,452.3361097856807,942.477957418178,1847076.43092477
125.89999999999712,27929.46162231529,72944.17341170233,451.4015801879066,941.5441284802012,1846596.7454726074
125.99999999999712,27974.508309491248,73038.23466638279,450.4668717595722,940.6125468045665,1846117.060020445
126.09999999999711,28019.46150832564,73132.20298376812,449.53198834389923,939.6831738533294,1845637.3745682824
126.1999999999971,28064.321201676903,73226.07858087312,448.59693351263104,938.7559710499049,1845157.6891161199
126.2999999999971,28109.08737273406,73319.86167085351,447.66171057154827,937.8308998039188,1844678.0036639574
126.39999999999709,28153.76000499068,73413.55246300703,446.72632256622745,936.9079215352215,1844198.3182117948
126.49999999999709,28198.33908221948,73507.15116277673,445.79077228801765,935.9869976970757,1843718.6327596323
126.59999999999708,28242.824588447504,73600.65797175659,444.85506228021103,935.0680897985312,1843238.9473074698
126.69999999999708,28287.216507931942,73694.07308769919,443.91919484438483,934.1511594260003,1842759.2618553073
126.79999999999707,28331.51482513663,73787.39670452558,442.9831720468918,933.2361682640461,1842279.5764031447
126.89999999999706,28375.719524709177,73880.62901233713,442.04699572547867,932.323078115399,1841799.8909509822
126.99999999999706,28419.830591458776,73973.77019742916,441.11066749601173,931.4118509202128,1841320.2054988197
127.09999999999705,28463.848010334706,74066.82044230662,440.1741887592908,930.5024487745769,1840840.5200466572
127.19999999999705,28507.771766405498,74159.77992570146,439.2375607079325,929.594833948296,1840360.8345944947
127.29999999999704,28551.601844838828,74252.64882259165,438.30078433330544,928.6889689019537,1839881.1491423321
127.39999999999704,28595.338230882076,74345.42730422199,437.36386043250076,927.7848163032722,1839401.4636901696
127.49999999999703,28638.98090984361,74438.11553812627,436.42678961532215,926.8823390427845,1838921.778238007
127.59999999999702,28682.529867074736,74530.71368815115,435.4895723112799,925.9815002488306,1838442.0927858446
127.69999999999702,28725.985087952395,74623.22191448134,434.55220877657575,925.0822633018947,1837962.407333682
127.79999999999701,28769.3465578625,74715.64037366617,433.61469910106393,924.1845918482963,1837482.7218815195
127.89999999999701,28812.61426218402,74807.9692186475,432.677043215177,923.2884498132486,1837003.036429357
127.999999999997,28855.788186273698,74900.20859878883,431.739240896804,922.3938014133,1836523.3509771945
128.099999999997,28898.86831545151,74992.35865990564,430.8012917781104,921.5006111681726,1836043.665525032
128.199999999997,28941.85463498674,75084.41954429685,429.8631953522889,920.6088439120097,1835563.9800728695
128.299999999997,28984.74713008476,75176.39139077725,428.9249509802323,919.7184648040492,1835084.294620707
128.399999999997,29027.545785874474,75268.27433471112,427.9865578971189,918.8294393387342,1834604.6091685444
128.499999999997,29070.250587396364,75360.06850804665,427.04801521890295,917.9417333552761,1834124.923716382
128.59999999999698,29112.861519591235,75451.77403935132,426.1093219487017,917.0553130466824,1833645.2382642194
