time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
452.10000000003424,26035.05493158293,36509.02410500186,-16.670992150153875,-1518.0715457283989,1.5562975321796113,-0.026331520082470267,4.701407731124476,-3.145110198944865,934506.5835924259,487671.93957871443
452.20000000003427,26033.378122397597,36357.730063488074,-16.76809185334569,-1512.9404151378867,1.55394014661744,-0.023573855621711753,4.701306319650488,-3.147366173033048,932907.6320852175,486072.988071506
452.3000000000343,26031.673569791685,36206.94667487617,-17.045526059101938,-1507.8338861190068,1.5521455098999166,-0.017946367175233856,4.701084817399127,-3.1489393074992105,931308.6805780091,484474.0365642976
452.4000000000343,26029.929544378658,36056.67276398288,-17.440254130260872,-1502.7391089328512,1.5511007996017423,-0.010447102981742543,4.700783858061709,-3.149683058459967,929709.7290708007,482875.0850570892
452.50000000003433,26028.139971452267,35906.90814437252,-17.895729263901707,-1497.6461961036061,1.5509022871272928,-0.001985124744495536,4.700440312107377,-3.149538024980084,928110.7775635923,481276.1335498808
452.60000000003436,26026.30507824882,35757.653874431504,-18.348932034449014,-1492.5426994101558,1.5515459876069009,0.006437004796080751,4.700095859571123,-3.1485498719642218,926511.8260563839,479677.1820426724
452.7000000000344,26024.431407497923,35608.91222767091,-18.736707508975122,-1487.4164676059247,1.5529284266194114,0.013824390125104582,4.699792833329518,-3.1468644067101064,924912.8745491755,478078.230535464
452.8000000000344,26022.531259518255,35460.686377956365,-19.001479796677227,-1482.258497145423,1.5548564545170513,0.019280278976398117,4.699570407191171,-3.1447139526741195,923313.9230419671,476479.2790282556
452.9000000000344,26020.623608216003,35312.98122500822,-19.076513022507132,-1477.0515294814545,1.5570365592033706,0.021801046863193,4.6994744326740765,-3.1424378734707057,921714.9715347587,474880.3275210472
453.00000000003445,26018.719911451404,35165.80033328717,-19.036967646003397,-1471.8089172105215,1.5592831970250063,0.02246637821635644,4.6994552999933745,-3.1401721029683682,920116.0200275503,473281.3760138388
453.10000000003447,26016.831311158512,35019.14419774745,-18.88600292892406,-1466.561355397137,1.561415252565703,0.021320555406968086,4.699511947338465,-3.138096694772762,918517.0685203419,471682.4245066304
453.2000000000345,26014.970720969373,34873.01017852953,-18.605901891403683,-1461.3401921792458,1.5632278571158278,0.01812604550124839,4.699657587165425,-3.1364297300495974,916918.1170131335,470083.472999422
453.3000000000345,26013.154761731173,34727.39570682929,-18.159592382004732,-1456.1447170023782,1.5644672870355802,0.012394299197524838,4.699918618869114,-3.135451331833534,915319.1655059251,468484.5214922136
453.40000000003454,26011.392499538306,34582.30004042048,-17.62262192866054,-1450.9566640881098,1.5649948376036567,0.005275505680764996,4.700244058406094,-3.135249220802437,913720.2139987167,466885.5699850052
453.50000000003456,26009.686386944617,34437.72371029721,-17.061125936871747,-1445.7633012327342,1.5647733402171653,-0.0022149738649138535,4.700588754150641,-3.135815413933476,912121.2624915083,465286.6184777968
453.6000000000346,26008.032125821792,34293.66859808209,-16.542611228238577,-1440.5511221511615,1.5638684261067233,-0.009049141104419258,4.700905955682982,-3.1370375295762587,910522.3109842999,463687.6669705884
453.7000000000346,26006.41886244228,34150.1377424406,-16.13263379513638,-1435.3085564149117,1.5624442148546827,-0.014242112520405196,4.701149616968238,-3.1387054021135556,908923.3594770915,462088.71546338
453.80000000003463,26004.829081072734,34007.13647455438,-15.897813695443096,-1430.0126788621808,1.5607626419935132,-0.01681572861169441,4.701272184691603,-3.14050954269809,907324.4079698831,460489.7639561716
453.90000000003465,26003.25261923581,33864.66853664435,-15.76461836925204,-1424.6793791003076,1.5589827569366572,-0.01779885056855973,4.701324052213952,-3.1423412952772947,905725.4564626747,458890.8124489632
454.0000000000347,26001.678775771088,33722.73522984781,-15.738434647227251,-1419.33306796544,1.5572707281037161,-0.01712028832941058,4.7013008221517545,-3.1440300940480386,904126.5049554663,457291.86094175477
454.1000000000347,26000.09419423722,33581.117193709244,-15.845815338697573,-1416.180361385648,1.555786460492432,-0.01484267611284103,4.701200324941909,-3.145413864449477,903076.6381196796,456241.9941059681
454.2000000000347,25998.48231657569,33439.65792007379,-16.118776615282915,-1414.5927363545168,1.554735907649059,-0.010505528433730801,4.700994832340302,-3.146258924691243,902411.4490164774,455576.80500276596
454.30000000003474,25996.830937613282,33298.277473992675,-16.51378962409541,-1413.8044608111281,1.554274118111485,-0.004617895375739986,4.700709120020212,-3.1464350019087273,901942.5030773397,455107.8590636282
454.40000000003477,25995.13647856269,33156.93553073605,-16.94459050592662,-1413.419432566202,1.5544421029375548,0.0016798482606980945,4.700401187928055,-3.1459590849905,901573.542816651,454738.89880293945
454.5000000000348,25993.403415922374,33015.6122475933,-17.330626403152337,-1413.2328314275203,1.5551723830102206,0.007302800726658231,4.700126487363294,-3.144954104353073,901255.9845034538,454421.3404897422
454.6000000000348,25991.64486936797,32874.29927888554,-17.585465544020742,-1413.1296870776216,1.5562795323466863,0.011071493364656135,4.699945283236339,-3.1436657508896526,900966.0352698562,454131.3912561446
454.70000000003483,25989.872044205535,32732.992404693887,-17.728251624348946,-1413.06874191655,1.5576054381521323,0.013259058054460364,4.699843715569912,-3.14223827741778,900693.8315819565,453859.18756824493
454.80000000003486,25988.095719558227,32591.68811836313,-17.76324647309254,-1413.042863307579,1.5589980583113965,0.013926201592642825,4.699818724148072,-3.1408206658366753,900434.4710348251,453599.8270211136
454.9000000000349,25986.326592612353,32450.382467254934,-17.691269458748458,-1413.056511081956,1.5603066245592623,0.013085662478657518,4.699869774637118,-3.1395631500778554,900183.902520583,453349.2585068715
455.0000000000349,25984.5749355764,32309.0719595206,-17.516570359552407,-1413.105077343341,1.5613867340274035,0.010801094681412163,4.699993813494206,-3.138607079466803,899937.5172097213,453102.8731960098
455.1000000000349,25982.849135029202,32167.754036091494,-17.258005471974887,-1413.1792342910683,1.5621207508998622,0.007340168724588741,4.700177402977037,-3.138056652077174,899691.2933339855,452856.64932027407
455.20000000003495,25981.158099332184,32026.42756549452,-16.91035697016689,-1413.2647059697556,1.5623845899127577,0.0026383901289553134,4.7004240951530845,-3.138039505240327,899442.2660235116,452607.62200980016
455.30000000003497,25979.502862709447,31885.0938985235,-16.552366227362857,-1413.3366697101894,1.5621640391757683,-0.0022055073698953554,4.700677963563529,-3.1385139243877607,899189.1876051587,452354.5435914472
455.400000000035,25977.876480726856,31743.75574610024,-16.263819825910225,-1413.3815242326143,1.561555915118383,-0.006081240573851396,4.700882460903424,-3.139326545785041,898933.6873463623,452099.04333265085
455.500000000035,25976.271598833162,31602.41493094697,-16.048818936926864,-1413.408151532699,1.5606629903033833,-0.008929248149997,4.701034773000988,-3.1403717826976045,898678.9209813242,451844.2769676127
455.60000000003504,25974.679014294623,31461.072356951074,-15.925845385405754,-1413.4257399589558,1.5596137042534808,-0.010492860499025565,4.701121907048591,-3.1415082027951096,898426.9727432332,451592.3287295217
455.70000000003506,25973.08714296375,31319.727303940508,-15.918713308739786,-1413.4505301056452,1.558569183250996,-0.01044521002484824,4.701127149864205,-3.142557966613209,898178.7967298097,451344.1527160983
455.8000000000351,25971.487068061942,31178.378195928584,-16.00074901804893,-1413.4910801192295,1.557653424585826,-0.009157586651700862,4.701069442656475,-3.143416018070649,897933.365471875,451098.7214581636
455.9000000000351,25969.870255435133,31037.02332068976,-16.168126268095655,-1413.5487523882366,1.5569847946468378,-0.0066862993898809285,4.70095151052762,-3.143966715880782,897688.6387680736,450853.99475436227
456.00000000003513,25968.23058689364,30895.66193210904,-16.396685414964118,-1413.613885807201,1.5566481049548868,-0.003366896919510003,4.70079037463826,-3.144142269683374,897442.3268286705,450607.68281495903
456.10000000003515,25966.56592523147,30754.294429455585,-16.64661662169646,-1413.6750265345545,1.5566730872295214,0.00024982274634487416,4.7006141049969035,-3.143941017767382,897193.4609533226,450358.81693961116
456.2000000000352,25964.87766081362,30612.92204639133,-16.882644178463252,-1413.723830642574,1.557040634168101,0.0036754693857958083,4.700447580421512,-3.1434069462534113,896942.4667681586,450107.8227544472
456.3000000000352,25963.171195875173,30471.546163512296,-17.06464938448796,-1413.758828790352,1.5576760916433414,0.006354574752406279,4.7003191560512745,-3.142643064407933,896690.856137322,449856.2121236106
456.4000000000352,25961.454356920967,30330.16760024226,-17.16838954204847,-1413.7856327003617,1.5584711138777139,0.007950222343724452,4.7002460180419225,-3.1417749041642087,896440.3463471227,449605.7023334113
456.50000000003524,25959.73768487698,30188.78567541181,-17.166720439836915,-1413.8192483044832,1.5592797108795977,0.008085970018838845,4.70024748711871,-3.140967776239112,896192.0382381979,449357.3942244866
456.60000000003527,25958.02895419678,30047.399672464806,-17.087306802027484,-1413.860029470038,1.5599940241752879,0.0071431329569005405,4.700303997013758,-3.1403099728384696,895945.271288248,449110.62727453676
456.7000000000353,25956.336290048956,29906.008089580733,-16.926641478253686,-1413.9158288407448,1.5605015062767795,0.005074821014917347,4.700418088919027,-3.1399165826422473,895699.3116483082,448864.66763459693
456.8000000000353,25954.664791701078,29764.610167675473,-16.714983478792576,-1413.9792190525843,1.5607316067780546,0.0023010050127494058,4.700568293965993,-3.139836687187939,895452.4566346909,448617.81262097956
456.90000000003533,25953.015819627137,29623.206268194455,-16.48972073940299,-1414.0389948101945,1.5606655942425733,-0.000660125354812172,4.700728076132915,-3.1400624818903413,895203.8549503456,448369.2109366342
457.00000000003536,25951.387104603986,29481.797328930043,-16.28715023150403,-1414.0893926441415,1.5603349204704455,-0.0033067377212781953,4.70087172400642,-3.1405368035359746,894953.9322661941,448119.28825248283
457.1000000000354,25949.772977530098,29340.38438755685,-16.141270738865003,-1414.1294137319426,1.5598178985349702,-0.0051702193547538446,4.700975194882419,-3.141157296347449,894703.804115083,447869.16010137164
457.2000000000354,25948.165152037833,29198.96725699492,-16.078254922633597,-1414.1713056192582,1.559228632154645,-0.00589266380325225,4.701020087423344,-3.1417914552686987,894454.6593565235,447620.01534281217
457.3000000000354,25946.556947686902,29057.545871130136,-16.082043509289477,-1414.2138586478384,1.558659236834778,-0.005693953198669079,4.70101775089005,-3.142358514055272,894206.1457358457,447371.50172213436
457.40000000003545,25944.939445152166,28916.119724577402,-16.17502534735917,-1414.26146552734,1.5582322419447572,-0.004269948900208358,4.700952396323779,-3.142720154379022,893958.0577860897,447123.4137723784
457.50000000003547,25943.30720687692,28774.68847857779,-16.322382752452892,-1414.3124599961236,1.5580223232152448,-0.0020991872951230646,4.700848632261707,-3.1428263090464617,893709.6909531222,446875.0469394109
457.6000000000355,25941.65842254523,28633.252112241335,-16.487843316888416,-1414.36366336455,1.5580543370990607,0.0003201388381595437,4.7007320798791845,-3.1426777427801236,893460.5755789808,446625.9315652695
457.7000000000355,25939.994826435694,28491.811057057144,-16.635961095397256,-1414.4105518418908,1.5583045260842392,0.002501889851784564,4.700627760134315,-3.1423232340500764,893210.6382474137,446375.99423370237
457.80000000003554,25938.321593992885,28350.36555102575,-16.732324428082297,-1414.4550603139749,1.5587019208691835,0.00397394784944245,4.700560012134235,-3.1418580912650516,892960.422032635,446125.77801892365
457.90000000003556,25936.646621298954,28208.915388607034,-16.74972693931137,-1414.5016241871335,1.5591382823297917,0.004363614606082067,4.700548100290202,-3.141409817960411,892710.2791893148,445875.63517560344
458.0000000000356,25934.974107013903,28067.460635728236,-16.725142850504824,-1414.5475287879842,1.5595558723491012,0.004175900193095283,4.70056586155093,-3.1410099892018293,892460.0923141609,445625.44830044947
458.1000000000356,25933.31141941287,27926.001416079,-16.62687601032473,-1414.5921964923514,1.5598538725527624,0.0029800020366131837,4.700635691745444,-3.1407818191926817,892209.9935026744,445375.349488963
458.20000000003563,25931.662982307113,27784.536558181564,-16.48437105757202,-1414.6485789743854,1.559971599039845,0.0011772648708258985,4.700736881580508,-3.140765282540663,891960.2176062333,445125.5735925219
458.30000000003565,25930.02928738363,27643.066264816647,-16.33694923484099,-1414.7029336491848,1.559902347168801,-0.0006925187104418794,4.700841522118905,-3.140939174950104,891709.4289328224,444874.784919111
458.4000000000357,25928.407397228075,27501.591181894535,-16.218901555555956,-1414.7508292211241,1.559686330126349,-0.0021601704245193896,4.700925342586842,-3.141239012460493,891457.8770260286,444623.2330123172
458.5000000000357,25926.791910765565,27360.110576547333,-16.154864625100124,-1414.8060534720298,1.5593971654945586,-0.0028916463179050824,4.700971046069971,-3.1415738805754123,891206.3544588595,444371.7104451482
458.6000000000357,25925.17526728529,27218.62581759094,-16.166434802751986,-1414.847589563931,1.5591381310274142,-0.0025903446714438966,4.700963204622412,-3.141825073594998,890953.9071783882,444119.26316467684
458.70000000003574,25923.55695622852,27077.135824241144,-16.183110567697735,-1414.8999334979594,1.5589162714916582,-0.0022185953575596567,4.700951842993525,-3.142035571501866,890702.0910357985,443867.4470220872
458.80000000003577,25921.932168115876,26935.640468099857,-16.247881126438436,-1414.9535614128754,1.558797055573137,-0.0011921591852119807,4.700906506695082,-3.142109451121945,890449.6144157025,443614.9704019911
458.9000000000358,25920.299256231385,26794.140308520855,-16.32911884492683,-1415.0015957900125,1.5588029879351142,5.932361977106218e-05,4.700849492307016,-3.142046504371902,890196.2130823042,443361.5690685928
459.0000000000358,25918.659306388054,26652.634842146257,-16.399498433317216,-1415.0546637459606,1.5589192003349621,0.0011621239984792014,4.700800195374228,-3.1418809950392657,889942.5622053191,443107.91819160763
459.10000000003583,25917.016172947355,26511.12419576153,-16.431334406996637,-1415.1064638472506,1.5590933164223124,0.0017411608735029048,4.700778125343023,-3.1416848089207106,889688.0600312834,442853.41601757205
459.20000000003586,25915.374707306488,26369.60911309362,-16.414656408673736,-1415.150826679141,1.55925954943755,0.0016623301523769885,4.7007902730210285,-3.1415307235834784,889432.9267193662,442598.2827056548
459.3000000000359,25913.732892034208,26228.089367751392,-16.418152722786868,-1415.197453422278,1.5594449754876385,0.001854260500884556,4.700788184915055,-3.1413432094274167,889178.1163224943,442343.4723087829
459.4000000000359,25912.09569052262,26086.56400465445,-16.372015115882622,-1415.253630969406,1.5595821091910316,0.0013713370339298613,4.700821241224341,-3.1412391320333097,888923.3059256225,442088.66191191104
459.5000000000359,25910.466424835842,25945.032668211854,-16.292656867773918,-1415.3133644259708,1.5596258690517988,0.0004375986076724176,4.70087779308285,-3.1412519240310512,888667.4533673627,441832.8093536513
459.60000000003595,25908.84475089352,25803.495729345133,-16.216739423229416,-1415.3693886672204,1.5595809572723676,-0.00044911779431245583,4.700931879515785,-3.1413509222434177,888410.1624060046,441575.51839229325
459.70000000003597,25907.2277200532,25661.953896186216,-16.170308403212708,-1415.4183315891673,1.5594873826828752,-0.0009357458949228156,4.7009650750999015,-3.141477692417026,888151.8586676768,441317.21465396543
459.800000000036,25905.61175569135,25520.407589682618,-16.159643618516547,-1415.4630650359948,1.5593935957992708,-0.0009378688360441805,4.700972969604834,-3.141579373805563,887893.3494175959,441058.7054038845
459.900000000036,25903.993689752053,25378.85682653855,-16.18065939296936,-1415.5076314406676,1.5593424243794498,-0.0005117141982111896,4.700958484125927,-3.141616059746477,887635.1190507265,440800.47503701516
460.00000000003604,25902.3795885853,25237.30116933323,-16.141011667550092,-1415.5565720531959,1.5592520793485243,-0.0009034503092550271,4.700986884209694,-3.14173480486117,887377.1235352351,440542.47952152364
460.10000000003606,25900.765658608932,25095.73997018467,-16.139299763662148,-1415.6119914856101,1.5591736758163646,-0.0007840353215981809,4.70098853969462,-3.1418148638782557,887118.9372001995,440284.29318648804
460.2000000000361,25899.1493672126,24954.17309044903,-16.16291396330115,-1415.668797356396,1.5591413640922958,-0.000323117240688893,4.700972318689694,-3.1418309545973986,886859.7087485694,440025.06473485794
460.3000000000361,25897.53013192763,24812.600799648768,-16.192352849715217,-1415.7229080025943,1.559163034032049,0.0002166993975328892,4.7009519634822,-3.1417889294501506,886598.9831697982,439764.33915608673
460.40000000003613,25895.9091846987,24671.023492884517,-16.209472289306863,-1415.7730676425115,1.5592221307718337,0.0005909673978464424,4.7009402782962635,-3.14171814752443,886336.9512386366,439502.30722492514
460.50000000003615,25894.288929113878,24529.441592705618,-16.202555848205407,-1415.8190017889956,1.5592863353837836,0.0006420461194982625,4.700945534176732,-3.1416591987929485,886074.0973500493,439239.4533363379
460.6000000000362,25892.67149440118,24387.855275148406,-16.17434712698282,-1415.863175572104,1.5593270046293977,0.00040669245614155937,4.700965811906048,-3.1416388072766503,885810.5976313713,438975.9536176599
460.7000000000362,25891.057683426436,24246.2645249716,-16.13810974743333,-1415.9075017680416,1.5593333260778819,6.321448484192e-05,4.700991759196797,-3.1416584331189155,885546.584178104,438711.9401643926
460.8000000000362,25889.446800750382,24104.669187242318,-16.10882676053888,-1415.953377292834,1.5593146147165728,-0.00018711361309000507,4.701012806499023,-3.14169819178245,885282.0423428315,438447.39832912013
460.90000000003624,25887.83734078908,23963.069085495357,-16.094599613039655,-1416.0010174696195,1.559291060715444,-0.00023554001128805487,4.701023235322226,-3.1417321746067817,885016.8106456347,438182.16663192323
461.00000000003627,25886.227973903056,23821.464226944863,-16.093668860242456,-1416.048585504948,1.5592805079439755,-0.00010552771468442826,4.70102427429236,-3.1417437663483843,884750.1551927552,437915.51117904374
461.1000000000363,25884.618220052438,23679.855041205294,-16.097538506178722,-1416.091857395681,1.5592894545566462,8.946612670743528e-05,4.701021889266218,-3.1417324347095716,884481.4888781451,437646.8448644337
461.2000000000363,25883.00851533641,23538.241847429836,-16.097047160305497,-1416.1319377545963,1.5593120925618968,0.0002263800525054796,4.701022557876408,-3.141710465314511,884211.3253916006,437376.68137788924
461.30000000003633,25881.39976672842,23396.624979959826,-16.087486079896834,-1416.1686747001029,1.5593363098554305,0.00024217293533645239,4.70102960320785,-3.1416932933524198,883940.0170773785,437105.37306366704
461.40000000003636,25879.792716365642,23255.00443693202,-16.0705036277645,-1416.205430278048,1.5593521578735188,0.00015848018088273174,4.70104188797071,-3.1416897300971915,883668.0188564386,436833.3748427271
461.5000000000364,25878.187537027323,23113.380164880382,-16.05179338317897,-1416.2427205163763,1.5593573063854889,5.148511969993769e-05,4.701055396204672,-3.141698089819183,883395.3014339495,436560.657420238
461.6000000000364,25876.583866630175,22971.752062275264,-16.036703971471034,-1416.2810260511887,1.5593565727814338,-7.336040550341573e-06,4.701066355595516,-3.1417097828140816,883121.8354254932,436287.1914117817
461.7000000000364,25874.98117310636,22830.120061649646,-16.02693523816506,-1416.32000625618,1.5593570485238066,4.7574237281844525e-06,4.7010735635727325,-3.141716515048926,882847.4740881526,436012.8300744412
461.80000000003645,25873.379136845622,22688.484160141696,-16.020362607361008,-1416.359015079498,1.5593629925753907,5.9440515840581676e-05,4.7010785151090495,-3.1417155225336586,882572.0852816333,435737.4412679219
461.90000000003647,25871.777798373827,22546.844409605503,-16.013384717968634,-1416.3975053619422,1.5593738623052749,0.00010869729884230547,4.701083748317283,-3.1417098860120083,882295.5956344767,435460.95162076526
462.0000000000365,25870.177430143052,22405.200832422383,-16.003682307741,-1416.4357718312194,1.559386017180136,0.00012154874861003809,4.701090902715463,-3.141704885535327,882018.1079025595,435183.4638888479
462.1000000000365,25868.57828527684,22263.553438958013,-15.99144866212974,-1416.4739346436897,1.5593960748944993,0.0001005771436336166,4.701099842671782,-3.141703767777283,881739.6220858814,434904.9780721698
462.20000000003654,25866.98042646113,22121.902205097744,-15.978588157081305,-1416.5123386026817,1.5594031870891107,7.112194611427362e-05,4.7011092265492875,-3.1417060394601766,881460.1528318583,434625.5088181467
462.30000000003656,25865.383738674016,21980.24709114227,-15.966877871140465,-1416.5511395547398,1.5594088693960053,5.682306894534874e-05,4.7011178011958155,-3.14170893179981,881179.6708456586,434345.02683194715
462.4000000000366,25863.788067840273,21838.58805478155,-15.956708337446427,-1416.5903636072012,1.559415155600545,6.286204539715562e-05,4.70112529122742,-3.141710135626875,880898.1466980713,434063.50268435973
