time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
452.10000000003424,26034.612985982305,36459.29360778232,-17.308458505541363,-1587.802567829181,1.5557362039583085,-0.025811612777387517,4.701488523790963,-3.1457523198326545,952809.3655845067,505974.72157079517
452.20000000003427,26032.857423477384,36300.51020823054,-17.55562504920957,-1587.833995517818,1.5535575368903143,-0.021786670679942097,4.701333095573618,-3.1477755586833043,952541.4478558638,505706.80384215235
452.3000000000343,26031.059010969162,36141.722222513774,-17.984125082236513,-1587.879857167664,1.5520630978071228,-0.014944390831913821,4.70106359195138,-3.149000494144257,952269.3469238407,505434.7029101292
452.4000000000343,26029.20649467192,35982.92997647639,-18.52516297243408,-1587.9224603737887,1.5514279015505852,-0.006351962565375237,4.700723220207993,-3.149295318657408,951991.0812663314,505156.43725261994
452.50000000003433,26027.296047845513,35824.134992508516,-19.104468264032903,-1587.949839678787,1.5517116914272646,0.00283789876679387,4.700358659197396,-3.148646967770131,951706.8857347138,504872.2417210023
452.60000000003436,26025.331893167215,35665.33956772953,-19.641546782985802,-1587.954247789862,1.5528493267377115,0.011376353104468937,4.700020522527449,-3.1471711957897375,951418.5510315496,504583.9070178381
452.7000000000344,26023.32603376022,35506.546160069636,-20.05859406995311,-1587.9340765989066,1.5546549396718312,0.018056129341196516,4.6997577713260785,-3.1451028316542473,951128.9540526221,504294.3100389106
452.8000000000344,26021.298423557397,35347.75778228467,-20.27610202823396,-1587.8837778496102,1.556819785002654,0.021648453308227983,4.69962041357549,-3.142800628572836,950841.206500299,504006.5624865876
452.9000000000344,26019.265023117703,35188.97575572434,-20.334004396940514,-1587.8202656033222,1.5590956439302017,0.022758589275477296,4.699583442279191,-3.140487798348989,950559.242034374,503724.5980206626
453.00000000003445,26017.239607167703,35030.19706456034,-20.254159499985228,-1587.7869116399675,1.5612670507036057,0.021714067734040072,4.699633452004052,-3.1383664013004466,950284.8806970335,503450.2366833221
453.10000000003447,26015.236582130186,34871.41667460933,-20.03025037518151,-1587.8038995100908,1.5631091402900639,0.018420895864580764,4.699774583893039,-3.1366654436029755,950014.6878708643,503180.0438571529
453.2000000000345,26013.276484217236,34712.63037125525,-19.600979129487396,-1587.8630335408484,1.5643042004028003,0.011950601127364957,4.700045356782393,-3.135741156379593,949742.8511298437,502908.2071161323
453.3000000000345,26011.370345516436,34553.83848794815,-19.06138700799697,-1587.9188330709426,1.56468196953396,0.0037776913115971384,4.700385551032609,-3.1357035814986487,949464.6001645435,502629.95615083206
453.40000000003454,26009.51990489607,34395.04285750987,-18.504406203655833,-1587.956304382816,1.5642159117181542,-0.004660578158057345,4.700736538413046,-3.1365206266948915,949180.4926965934,502345.848682882
453.50000000003456,26007.7173109211,34236.246246322364,-18.025939749723225,-1587.9661118750805,1.5630275561642608,-0.011883555538934004,4.701037878236434,-3.1380103220721733,948892.7157598523,502058.07174614095
453.6000000000346,26005.94441299411,34077.452670203995,-17.72897926989001,-1587.9357611836967,1.5613970692259171,-0.016304869383435738,4.701224647983192,-3.1398275787572754,948604.4691203557,501769.82510664425
453.7000000000346,26004.185412977386,33918.664739222535,-17.590000167262193,-1587.879309814581,1.5595689762666147,-0.018280929593023448,4.70131176526253,-3.1417427889959155,948320.3470049899,501485.70299127843
453.80000000003463,26002.42696989619,33759.88111247969,-17.584430811966097,-1587.8362674284583,1.5577497500237147,-0.018192262429000423,4.701314972092765,-3.143565222069051,948043.2409121606,501208.59689844924
453.90000000003465,26000.65464111286,33601.09827868645,-17.72328783330598,-1587.8283379324087,1.5561619299349752,-0.01587820088739559,4.701227476700897,-3.1450655467659216,947771.389478931,500936.7454652196
454.0000000000347,25998.852770411482,33442.31225572978,-18.018707013770673,-1587.8602295666412,1.555045706766177,-0.011162231687981503,4.701041675816699,-3.1459959690505217,947500.360003127,500665.71598941565
454.1000000000347,25997.00681755708,33283.52124923606,-18.459528544012056,-1587.9100649372454,1.5546237006592363,-0.004220061069406006,4.700764457391685,-3.1461407567324486,947225.1473239427,500390.5033102314
454.2000000000347,25995.113533155833,33124.72711581603,-18.932844012491845,-1587.9413342002879,1.5549461055262732,0.0032240486703693522,4.700466658982087,-3.145520553455814,946943.3883249775,500108.7443112662
454.30000000003474,25993.181467610597,32965.933093670705,-19.32065545235945,-1587.9402214532386,1.5558826022979713,0.009364967716979694,4.700222463110222,-3.1443398608122513,946657.2553030879,499822.6112893765
454.40000000003477,25991.227083092523,32807.14331485993,-19.54384518074026,-1587.8977881077371,1.557181806905993,0.012992046080217892,4.700081602329082,-3.1428997954230886,946370.7406869035,499536.09667319205
454.5000000000348,25989.26238769397,32648.358425248487,-19.64695398552993,-1587.8488961144426,1.5586589833444362,0.014771764384431325,4.700016297138034,-3.1413573137935975,946089.05510419,499254.41109047865
454.6000000000348,25987.30064826768,32489.576565807412,-19.61739426291187,-1587.8185944107383,1.560109691452161,0.014507081077248069,4.7000346747596105,-3.1399249833074494,945813.1232234566,498978.4792097452
454.70000000003483,25985.355716787715,32330.794735553816,-19.449314799624197,-1587.8183025359715,1.5613207458722966,0.012110544201355844,4.700140512073691,-3.1388197662013946,945540.9488751816,498706.30486147024
454.80000000003486,25983.438288820726,32172.010139769667,-19.174279669891284,-1587.8459578415075,1.562127632133896,0.00806886261599307,4.700313912491786,-3.13818628035789,945269.12682637,498434.48281265865
454.9000000000349,25981.55926906575,32013.221025703795,-18.790197549736188,-1587.8911406587351,1.562363611822347,0.0023597968845112446,4.700556103383104,-3.1381924915607566,944994.4278817752,498159.78386806377
455.0000000000349,25979.71944652387,31854.428995196206,-18.39822541876889,-1587.9203050758836,1.5620168921984077,-0.003467196239393207,4.700803133070271,-3.1387862408718634,944714.8999485027,497880.2559347912
455.1000000000349,25977.909531320358,31695.637512904144,-18.09915203512442,-1587.914822920597,1.5612296470575677,-0.007872451408398519,4.700991411669902,-3.1397617646123344,944432.480472031,497597.83645831957
455.20000000003495,25976.120098842785,31536.84850589617,-17.89432477574393,-1587.8900700797365,1.5601464052670446,-0.01083241790523023,4.701120210796322,-3.1409738055292777,944151.1764836124,497316.53246990097
455.30000000003497,25974.33826992777,31378.062654635305,-17.818289150131427,-1587.8585126086496,1.5589641645659564,-0.011822407010882026,4.701167866445008,-3.1422037018790516,943873.2044015237,497038.56038781226
455.400000000035,25972.55101502573,31219.278499410757,-17.872549020439205,-1587.8415522454734,1.557881765718257,-0.010823988476993429,4.701133578819963,-3.143251813101706,943599.1659792286,496764.5219655171
455.500000000035,25970.745867261525,31060.493567721926,-18.05147764202797,-1587.8493168883253,1.5570889242882406,-0.007928414300163502,4.701020962125784,-3.1439320378375433,943327.1384186639,496492.4944049524
455.60000000003504,25968.914358975555,30901.706575401662,-18.31508285970052,-1587.8699232026197,1.5567144254510843,-0.0037449883715641955,4.700855119560582,-3.144140694109497,943054.010017462,496219.3660037504
455.70000000003506,25967.05353697669,30742.91780960586,-18.608219988642578,-1587.8876579580185,1.5568032780645986,0.0008885261351434101,4.700670665090737,-3.1438673870261384,942778.0781367285,495943.43412301695
455.8000000000351,25965.165851290403,30584.128790493436,-18.876856862889372,-1587.8901911242601,1.5573184172237953,0.00515139159196727,4.700501528854553,-3.1431831116307576,942499.6510440932,495665.00703038165
455.9000000000351,25963.25925907046,30425.34118847962,-19.065922199459987,-1587.8760201381738,1.5581390632866028,0.008206460628074232,4.700382371697163,-3.1422433084105603,942220.5927687829,495385.9487550714
456.00000000003513,25961.345677029578,30266.555676271313,-19.135820408795233,-1587.8551220830514,1.5590841371966686,0.009450739100657236,4.7003381995395,-3.1412540623428313,941943.016973198,495108.3729594865
456.10000000003515,25959.437159107743,30107.773076477188,-19.08517921835523,-1587.825997941253,1.5599705124370877,0.00886375240419068,4.700369867317445,-3.140399354880357,941662.0065602,494827.3625464885
456.2000000000352,25957.54604345283,29948.995143684042,-18.911156549138422,-1587.7793279314692,1.5606111854803213,0.006406730432336175,4.70047909967558,-3.139867914195259,941374.4498274211,494539.80581370956
456.3000000000352,25955.68016794789,29790.22190320062,-18.65875504939494,-1587.7324048342164,1.5608872345811247,0.0027604910080337277,4.700637695278092,-3.139750460696968,941082.6071353853,494247.96312167373
456.4000000000352,25953.841714458587,29631.454411152612,-18.3845348929959,-1587.6749204801013,1.5607657514283302,-0.0012148315279443935,4.700809964415161,-3.1400442129868305,940786.6253165961,493951.98130288464
456.50000000003524,25952.027137719622,29472.694334323696,-18.145767389659813,-1587.6007682891577,1.5603007567787652,-0.004649946495649935,4.7009597989172445,-3.1406590421384792,940487.7812942327,493653.1372805213
456.60000000003527,25950.227812613728,29313.943325181663,-17.99325105895243,-1587.5100914203242,1.5596231606243198,-0.00677596154445467,4.701055206374702,-3.1414320457503826,940187.997866358,493353.3538526466
456.7000000000353,25948.431058311246,29155.201597034178,-17.967543024807785,-1587.417281474862,1.5589248085877208,-0.006983520365989853,4.701070736594595,-3.142145928006874,939889.1391517856,493054.4951380742
456.8000000000353,25946.62732102277,28996.468876064842,-18.037372884769983,-1587.3272096933479,1.5583502814665757,-0.005745271211450766,4.701026107959735,-3.1426758264931594,939591.2638297649,492756.61981605354
456.90000000003533,25944.80722891353,28837.743937722702,-18.200921092380284,-1587.2493834214033,1.5580408886064427,-0.0030939286013292253,4.700922525527444,-3.1428816369210013,939293.9169345426,492459.2729208313
457.00000000003536,25942.967133325197,28679.02659337554,-18.40095588333866,-1587.173443471627,1.5580516666233044,0.00010778016861689175,4.700795961612505,-3.1427442949892,938995.4398590584,492160.795845347
457.1000000000354,25941.1087003496,28520.31747043209,-18.584329755978533,-1587.0912294344719,1.5583575495367041,0.0030588291339982425,4.700679835960901,-3.1423222864241973,938695.5830597252,491860.9390460138
457.2000000000354,25939.238935469202,28361.61692360562,-18.69764880398855,-1587.0054682647167,1.5588529649606626,0.0049541542395850555,4.70060780879021,-3.1417548438295473,938395.344621304,491560.70060759253
457.3000000000354,25937.368800514985,28202.925078679375,-18.701349542162028,-1586.9184492624427,1.5593728598962937,0.0051989493563118295,4.700604831122816,-3.1412319712265226,938095.2529705929,491260.60895688157
457.40000000003545,25935.50567702656,28044.2408595422,-18.631234884256287,-1586.842191371759,1.5598057364288629,0.00432876532569159,4.700648443781043,-3.1408427073521805,937795.5722985949,490960.92828488344
457.50000000003547,25933.657755086628,27885.564328961478,-18.479219399304952,-1586.7653058071944,1.560028456188145,0.0022271975928220915,4.700743663978473,-3.140715207790328,937495.1137010048,490660.46968729334
457.6000000000355,25931.827945894398,27726.89535404797,-18.29809192230088,-1586.6897491350896,1.5599972493717662,-0.00031206816378876075,4.7008572484714195,-3.1408599990996535,937194.0533051578,490359.4092914464
457.7000000000355,25930.01365686055,27568.23414769664,-18.142890338506135,-1586.612063513328,1.559751089458269,-0.002461599134972415,4.700954490482625,-3.141203401024356,936892.2443233436,490057.6003096322
457.80000000003554,25928.20760929537,27409.58083228566,-18.060475651811505,-1586.5331541097796,1.5593992055424342,-0.003518839158346319,4.701005861454046,-3.141606655911612,936589.8922673153,489755.2482536039
457.90000000003556,25926.405709994295,27250.936398863385,-18.018993010735105,-1586.444334222756,1.5590034459899127,-0.003957595525215038,4.701031369010186,-3.1420279230202737,936287.0411689066,489452.3971551952
458.0000000000356,25924.5970029981,27092.29953952038,-18.087069961963238,-1586.3685934300386,1.5587276478243852,-0.0027579816552739883,4.7009879186439,-3.1422602708195146,935984.8212531728,489150.17723946145
458.1000000000356,25922.775266286175,26933.670603893577,-18.217367119235846,-1586.2893562680238,1.5586649807206827,-0.0006266710370253403,4.700905220360375,-3.1422402396396922,935681.4858045927,488846.8417908814
458.20000000003563,25920.94066166244,26775.049714548797,-18.34604623735,-1586.208893447783,1.5588130266155786,0.0014804589489591739,4.700823524965633,-3.1420104983500545,935377.2256427105,488542.5816289991
458.30000000003565,25919.099146793018,26616.43683900874,-18.415148694204333,-1586.1287554005685,1.5590827208604883,0.002696942449095378,4.7007793797923805,-3.141696658931892,935071.5270329365,488236.88301922515
458.4000000000357,25917.259299091038,26457.832995564306,-18.39847701980469,-1586.0384344443455,1.5593461188238655,0.002633979633771751,4.700789228818031,-3.141443109994165,934764.4193596889,487929.77534597757
458.5000000000357,25915.422519394713,26299.237769899482,-18.36779696325868,-1585.952256648236,1.559581933520246,0.002358146963805138,4.700807940846439,-3.141226007326193,934457.2236227738,487622.5796090625
458.6000000000357,25913.59408314378,26140.65012700427,-18.284362509316875,-1585.8764289520966,1.5597112446223271,0.0012931110208101672,4.7008599910738855,-3.1411487464515586,934149.4554272265,487314.81141351524
458.70000000003574,25911.776669539417,25982.070697859534,-18.174136043628014,-1585.7942914473863,1.5596942282450776,-0.00017016377249439905,4.700928893468109,-3.141234665223031,933839.9258687423,487005.28185503103
458.80000000003577,25909.96859302785,25823.49929097378,-18.08076511568074,-1585.7140688575105,1.5595559864127162,-0.0013824183236143652,4.7009871886247545,-3.141431202212038,933529.4129177063,486694.76890399505
458.9000000000358,25908.16412763976,25664.937038902823,-18.044653880900025,-1585.6225207095931,1.5593819369262376,-0.0017404948647865752,4.7010093015970496,-3.141627364670812,933217.6523831161,486383.0083694048
459.0000000000358,25906.3639875334,25506.384160027224,-18.001401063606135,-1585.528788755985,1.5591617960783501,-0.002201408478873849,4.70103590513906,-3.1418741090607094,932905.8918485258,486071.2478348146
459.10000000003583,25904.558640872798,25347.83922017133,-18.053466606050996,-1585.449398558968,1.5590369166271982,-0.0012487945115184458,4.701002501324808,-3.1419655846976102,932594.4101971472,485759.766183436
459.20000000003586,25902.744989994095,25189.302074030962,-18.136508787025925,-1585.3714614036815,1.5590532721485895,0.00016355521391245775,4.700949568167293,-3.141896296018704,932281.3433101666,485446.69929645536
459.3000000000359,25900.92509103695,25030.773417002474,-18.198989571461237,-1585.286570284884,1.559180446548421,0.0012717439983144215,4.700909547895602,-3.141729101347181,931966.4269965815,485131.78298287024
459.4000000000359,25899.10455748637,24872.25400405394,-18.20533550577848,-1585.1941294853423,1.5593352931517939,0.001548466033730304,4.700904875803861,-3.141569582652067,931650.5419826537,484815.8979689424
459.5000000000359,25897.28123792336,24713.744052605005,-18.23319563012983,-1585.0995144893209,1.5595494178567144,0.002141247049205257,4.700886616434762,-3.1413371985780474,931334.6275843078,484499.98357059655
459.60000000003595,25895.465825483938,24555.24179633754,-18.154124394221274,-1585.0225626746374,1.5596642195388324,0.0011480168211800798,4.700935937984699,-3.141271718445867,931018.918697715,484184.2746840038
459.70000000003597,25893.66049055281,24396.74707900755,-18.05334931127233,-1584.9471732999243,1.559647527110637,-0.00016692428195389073,4.700998967577172,-3.1413514404665355,930701.4190637672,483866.775050056
459.800000000036,25891.862897603896,24238.260779244654,-17.97592948915652,-1584.8629976289515,1.559534042350753,-0.0011348475988377177,4.70104720590547,-3.141513163554717,930381.9379525069,483547.29393879574
459.900000000036,25890.06481822332,24079.78394859478,-17.980793805764314,-1584.7683064987348,1.5594454799308055,-0.000885624199476461,4.701043459260628,-3.1415979793298225,930061.5027435264,483226.85872981517
460.00000000003604,25888.273339844352,23921.3163514776,-17.914783789684876,-1584.6759711718207,1.5592774715448516,-0.0016800838595396178,4.701084448111613,-3.1418069765667616,929741.2290144651,482906.5850007539
460.10000000003606,25886.47703657959,23762.85660702075,-17.963032647638475,-1584.5974445684885,1.5591983167395442,-0.0007915480530732027,4.701053443198534,-3.1418551264589896,929420.9406379882,482586.29662427696
460.2000000000361,25884.67384581036,23604.40462800204,-18.03190769228138,-1584.5197901870763,1.5592384107352224,0.0004009399567821458,4.701009425863266,-3.141771015128044,929098.8028349067,482264.15882119554
460.3000000000361,25882.8670019081,23445.961283879475,-18.06843902262487,-1584.433441225681,1.5593502106300992,0.0011179989487682164,4.700985752342657,-3.1416355417125574,928774.6247856767,481939.9807719655
460.40000000003613,25881.065376641687,23287.52719382189,-18.016252664145572,-1584.3409005758538,1.5594032354394944,0.000530248093953868,4.701018020916241,-3.1416147854767464,928449.5220231444,481614.8780094333
