time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
1.8000000000000005,-0.14546037687788171,0.8354316172185027,-0.14373418169245122,0.4130942926321424,1.5679234185847943,-0.0029860929164323255,1.905639429568689,-0.3377160109838946,6905889.983203047,4145504.502570902
1.9000000000000006,-0.16041403857637232,0.8755411330063978,-0.14953661698490595,0.4010951578789513,1.5676087820997118,-0.003146364850826307,1.927655096681399,-0.36004631458168723,6903940.406660555,4143554.9260284104
2.0000000000000004,-0.17591394601213103,0.9143541975214834,-0.15499907435758722,0.3881306451508557,1.5672781932342834,-0.0033058886542830976,1.9507402363502528,-0.38346204311596943,6901993.327292911,4141607.8466607663
2.1000000000000005,-0.1919254558956201,0.9520511369737825,-0.16011509883489056,0.3769693945229916,1.5669316929941648,-0.003465002401186525,1.972449244237868,-0.40551755124370326,6900043.174163976,4139657.6935318313
2.2000000000000006,-0.20841230738652428,0.9885712549778689,-0.1648685149090417,0.36520118004086444,1.5665693388733408,-0.0036235412082389414,1.9948518761308436,-0.42828253725750276,6898094.796737232,4137709.3161050878
2.3000000000000007,-0.2253356470796637,1.0239820381962195,-0.16923339693139403,0.35410783218350605,1.5661911987430663,-0.0037814013027440215,2.0166202436033163,-0.4504290448602499,6896145.6168954605,4135760.136263316
2.400000000000001,-0.24265379596220527,1.0582025620628501,-0.17318148882541567,0.34220523866630687,1.5657973764133086,-0.003938223297576262,2.0392920530515894,-0.4734946766382808,6894198.6182208555,4133813.137588711
2.500000000000001,-0.2603257485706989,1.091392111154311,-0.17671952608493632,0.3318954909146088,1.5653879135426294,-0.004094628706791673,2.060069844160319,-0.4946819306176895,6892248.9725208385,4131863.491888694
2.600000000000001,-0.2783115496842886,1.1229923994539452,-0.17985801113589697,0.3160028829963434,1.5649628738686256,-0.004250396740037082,2.0882349429195086,-0.523272069050883,6890311.095151831,4129925.614519687
2.700000000000001,-0.296564967992878,1.1543716203091154,-0.1825341830858941,0.31379220855170137,1.5645222092853486,-0.004406645832771605,2.097654245219138,-0.5331320359337892,6888346.291770474,4127960.8111383296
2.800000000000001,-0.31507530931724437,1.1830804946414748,-0.1851034132436638,0.28708874332359285,1.5640656053326614,-0.0045660395268723435,2.143479252178602,-0.5794136468459408,6886431.218433661,4126045.7378015164
2.9000000000000012,-0.33378158921190076,1.2155759334958718,-0.1870627989465639,0.32495438854397046,1.5635925803443125,-0.004730249883487971,2.093125445562667,-0.5295328652183544,6884387.095343265,4124001.6147111203
3.0000000000000013,-0.351925981983891,1.2793912187810614,-0.18144392771990264,0.6381528528518962,1.5631126605431558,-0.00479919801156706,1.8478127016625292,-0.2847000411193734,6881791.149106122,4121405.6684739767
3.1000000000000014,-0.36969266449285015,1.4085508146015464,-0.1776668250895914,1.2915959582048493,1.5626163947982894,-0.004962657448663849,1.7074944888705552,-0.14487809407226582,6878513.811493838,4118128.3308616932
3.2000000000000015,-0.3870400852493817,1.6031442720243594,-0.17347420756531548,1.9459345742281289,1.5621030392204338,-0.005133555778554852,1.6597082793521334,-0.09760524013169958,6875236.239415103,4114850.758782957
3.3000000000000016,-0.40388188745827047,1.8632512143436941,-0.16841802208888754,2.6010694231933473,1.561572632015019,-0.005304072054149373,1.635455596018908,-0.07388296400388916,6871958.631941111,4111573.1513089654
3.4000000000000017,-0.42012559695690815,2.1889506531193526,-0.16243709498637673,3.256994387756582,1.5610252718114603,-0.005473602035586891,1.6206283489458515,-0.05960307713439117,6868681.002706421,4108295.5220742747
3.5000000000000018,-0.4356739862006311,2.5803214083926007,-0.15548389243722915,3.9137075527324807,1.56046109240323,-0.005641794082302957,1.6105034757822025,-0.05004238337897249,6865403.356825151,4105017.876193005
3.600000000000002,-0.45042425302372424,3.0374422110608155,-0.14750266823093172,4.571208026682146,1.5598802782897017,-0.005808141135284942,1.603052900033765,-0.04317262174406333,6862125.697112636,4101740.21648049
3.700000000000002,-0.4642671473407448,3.560391763615755,-0.13842894317020576,5.229495525549396,1.5592830813219802,-0.00597196967721394,1.5972609491542757,-0.03797786783229551,6858848.024866956,4098462.5442348104
3.800000000000002,-0.4770903653975913,4.149248745725632,-0.12823218056846516,5.888569821098772,1.5586697582825078,-0.006133230394725875,1.5925693413631383,-0.03389958308063057,6855570.341447139,4095184.860814993
3.900000000000002,-0.4887748573559361,4.8040918748678,-0.11684491958344834,6.54843129142168,1.5580406401246858,-0.006291181578218956,1.5886376259411206,-0.030596985816434774,6852292.6463710535,4091907.165738907
4.000000000000002,-0.4991940463438701,5.524999842275475,-0.10419188987933972,7.209079674076753,1.5573961473332032,-0.006444927914826931,1.5852481903857487,-0.027852043052545516,6849014.940034433,4088629.459402287
4.100000000000001,-0.5082116079633049,6.312051302728568,-0.0901756161943484,7.870514604530925,1.5567368322318336,-0.0065931510136953055,1.5822532232232212,-0.025516390991387583,6845737.2223229995,4085351.7416908536
4.200000000000001,-0.5156905817344597,7.165324876386128,-0.0747897377115482,8.532735736575598,1.55606321147929,-0.006736207525435922,1.5795611385559456,-0.023497927076655545,6842459.494323982,4082074.013691836
4.300000000000001,-0.5214928139228534,8.084899138889035,-0.058022321883937626,9.195742625029073,1.555375777945879,-0.006874335334109704,1.5771059370426768,-0.021730159096797763,6839181.757185384,4078796.276553238
4.4,-0.52547750500442,9.070852605634194,-0.039846910815665874,9.859534667451586,1.5546750290978055,-0.007007488480735166,1.5748377643694524,-0.020162735271646914,6835904.011997401,4075518.5313652544
4.5,-0.5275006495138364,10.123263772266853,-0.020231445094163126,10.524111666326583,1.5539614788096114,-0.00713550288194194,1.5727187142432004,-0.01875723543358898,6832626.25878495,4072240.7781528034
4.6,-0.5274124315751452,11.242211042360715,0.0008821793869123393,11.189472700938621,1.5532357071013392,-0.007257717082721673,1.5707174866735913,-0.017481779572252165,6829348.498192976,4068963.0175608294
4.699999999999999,-0.5250603931376346,12.427772781050738,0.02352038437510529,11.855617386900237,1.552498303111253,-0.0073740399008633715,1.5688124272854995,-0.016314124174246603,6826070.730364531,4065685.249732384
4.799999999999999,-0.5202914985290633,13.680027296303386,0.04768894608571328,12.522545152526488,1.551749828627853,-0.007484744833997804,1.5669880981188056,-0.015238269490952527,6822792.956284782,4062407.4756526346
4.899999999999999,-0.5129513575097514,14.999052851956113,0.07340141019311859,13.190255556527273,1.550990834145587,-0.007589944822662328,1.5652315633061882,-0.014240729160601262,6819515.176416436,4059129.6957842885
4.999999999999998,-0.5028840188871384,16.384927663329552,0.1006733862261305,13.858748113734379,1.5502218643213757,-0.007689698242113466,1.563532206353817,-0.013310342032441413,6816237.391177362,4055851.910545214
5.099999999999998,-0.4899323287764607,17.83772989850867,0.12951690110677694,14.528022351791172,1.5494434529698524,-0.0077841135152325065,1.5618815917441244,-0.012438138774272023,6812959.601008273,4052574.120376125
5.1999999999999975,-0.4739373718247717,19.357537678840796,0.15994956951689016,15.198077803321272,1.5486561349800718,-0.00787317989780582,1.5602723864281522,-0.011616251448080428,6809681.806078903,4049296.3254467556
5.299999999999997,-0.45473544130205107,20.94442901071756,0.19201930522720614,15.868913318767627,1.5478605038898696,-0.007956310902022368,1.5586965736184257,-0.010836069728556108,6806404.006657641,4046018.5260254936
5.399999999999997,-0.4321613145012689,22.59848185147756,0.2257412680078221,16.54052840759998,1.5470571530898887,-0.008033507999808407,1.55714940764131,-0.010092254551421265,6803126.202766343,4042740.7221341957
5.4999999999999964,-0.4060487916851511,24.31977409560617,0.2611252281611778,17.21292244128611,1.5462466676531121,-0.008104854367764428,1.5556271885965527,-0.009380520943440551,6799848.394852815,4039462.914220668
5.599999999999996,-0.3762312814751212,26.108383574311514,0.2981751021002994,17.88609478705344,1.5454296152927598,-0.008170523603522876,1.5541270936375742,-0.00869747834481438,6796570.583587315,4036185.102955167
5.699999999999996,-0.34254277870697,27.964388105299598,0.336885027681512,18.560045309880838,1.5446065300230896,-0.008230852696701832,1.5526472311203592,-0.00804070109726962,6793292.769095722,4032907.288463574
5.799999999999995,-0.30481738676037107,29.88786546717219,0.37725391946598885,19.234773618725942,1.5437779226112984,-0.008286074117910823,1.551185721295309,-0.007407798684010647,6790014.951826318,4029629.471194171
5.899999999999995,-0.2628889327732345,31.878893393005534,0.4192845398713656,19.91027925833343,1.5429442892262637,-0.008336333850347119,1.5497407418350566,-0.006796452608792913,6786737.132178987,4026351.6515468406
5.999999999999995,-0.21659128025125163,33.93754958833024,0.4629765252198285,20.58656195324706,1.5421061071740154,-0.008381820522483057,1.5483108580102627,-0.006204750836247275,6783459.310356647,4023073.8297245
6.099999999999994,-0.16575764428283052,36.063911705831295,0.5083363596842112,21.26362117501055,1.5412638489727049,-0.008422582013106004,1.5468944923886894,-0.005630643415984515,6780181.486705996,4019796.006073849
6.199999999999994,-0.11022109828398191,38.25805737752925,0.555365459988486,21.94145671697956,1.5404179744325806,-0.00845874540124298,1.545490490779079,-0.005072516346498412,6776903.661196143,4016518.180563996
6.299999999999994,-0.0498151979133261,40.52006420318117,0.6040590037065581,22.620068256519254,1.5395689205787773,-0.008490538538033145,1.5440981105616332,-0.004529189982855897,6773625.834390986,4013240.3537588385
6.399999999999993,0.01563094942124811,42.85000965090987,0.6544614733457421,23.29945447728698,1.5387171937336486,-0.008517268451287592,1.5427145778343383,-0.003997384100689727,6770348.0059023155,4009962.5252701677
6.499999999999993,0.08629139398214106,45.24797106056476,0.7066044456089294,23.979614096548904,1.5378633472402297,-0.008538464934189796,1.54133796958161,-0.0034746223413804067,6767070.175825245,4006684.6951930975
6.5999999999999925,0.16233866339552022,47.71402576026702,0.7604726941337916,24.660546997022596,1.5370078970004106,-0.00855450239819047,1.5399684715896285,-0.002960574589217835,6763792.344773189,4003406.864141042
6.699999999999992,0.24394551266365977,50.248251055777516,0.8160684926813954,25.342252955104936,1.5361513552369108,-0.008565417634999139,1.5386055585865122,-0.002454203349601336,6760514.512519916,4000129.0318877683
6.799999999999992,0.33128305972257227,52.850724254684,0.8733754705891249,26.02473198906485,1.5352941977975727,-0.008571574393380929,1.5372494754124517,-0.001955277614879014,6757236.679629025,3996851.1989968778
6.8999999999999915,0.42452000110448496,55.521522721166455,0.9323694138191271,26.707984664824533,1.534436851208485,-0.008573465890877,1.5359007348841471,-0.001463883675662192,6753958.846243116,3993573.365610969
6.999999999999991,0.5238230957460723,58.26072385814606,0.9930309464158741,27.392011369796037,1.5335797029148337,-0.00857148293651302,1.5345596209284855,-0.000979918013651826,6750681.01266292,3990295.5320307733
7.099999999999991,0.6293579519122486,61.06840510515739,1.0553485616617628,28.076812470113307,1.5327231169395177,-0.008565859753160479,1.5332261087700654,-0.0005029918305476944,6747403.178776025,3987017.698143878
7.19999999999999,0.7412885983477039,63.94464394986557,1.119306464354552,28.762388447081836,1.5318674271473323,-0.008556897921854406,1.531900323996547,-3.289684921470304e-05,6744125.3446461195,3983739.864013972
7.29999999999999,0.8597761153317696,66.88951797896604,1.1848751698406568,29.448740291004647,1.5310129131709325,-0.008545139763998972,1.530582844231347,0.00043006893958552617,6740847.510496535,3980462.029864388
7.39999999999999,0.9849806120531639,69.90310481716546,1.2520449672139433,30.135868381994168,1.5301598375970709,-0.00853075573861668,1.5292735373785973,0.0008863002184735791,6737569.676359636,3977184.1957274885
7.499999999999989,1.117061044092775,72.98548214856784,1.3208043203961113,30.823773314023793,1.5293084434311324,-0.00851394165938468,1.527972341447564,0.0013361019835682608,6734291.84206165,3973906.3614295023
7.599999999999989,1.2561740255063574,76.13672775231085,1.3911298141358237,31.512456037430102,1.5284589330901615,-0.0084951034097093,1.5266795755524016,0.001779357537759818,6731014.007786761,3970628.5271546133
7.699999999999989,1.4024757561389898,79.35691943500588,1.4630173063263243,32.20191682695033,1.5276115043905063,-0.008474286996552222,1.5253949321095384,0.0022165722809679433,6727736.173553857,3967350.6929217093
7.799999999999988,1.556121590301498,82.64613505205853,1.536458341625083,32.89215617052642,1.5267663432559144,-0.008451611345918285,1.524118259490085,0.0026480837658293677,6724458.339370121,3964072.8587379735
7.899999999999988,1.7172661399141949,86.00445250596829,1.611445496126968,33.58317453909758,1.5259236261919276,-0.008427170639867828,1.522849386894573,0.0030742392973546195,6721180.505242374,3960795.0246102256
7.999999999999988,1.886063279591752,89.43194973882842,1.6879713967755712,34.27497232860129,1.5250835209414564,-0.008401052504712863,1.5215881547861463,0.003495366155310098,6717902.671370819,3957517.1907386705
8.099999999999987,2.0626668881088173,92.92870471922342,1.7660360851706511,34.96754980395,1.5242462005725717,-0.00837320368884733,1.5203342036588565,0.003911996913715132,6714624.837585926,3954239.356953777
8.199999999999987,2.2472301452661037,96.49479545737643,1.8456325715728645,35.66090738153005,1.523411831155816,-0.008343694167555643,1.5190873980352262,0.004324433120589832,6711347.004088512,3950961.5234563625
8.299999999999986,2.4399068126247623,100.13029996338342,1.9267666735865865,36.35504506006995,1.5225805957055858,-0.008312354502302758,1.5178472600634922,0.00473333564209355,6708069.170731747,3947683.690099597
8.399999999999986,2.6408489587039745,103.83529635253424,2.0094214607921206,37.04996389150821,1.5217526531277232,-0.00827942577862459,1.5166139607992732,0.00513869232844999,6704791.337487494,3944405.856855344
8.499999999999986,2.850208245649175,107.609862773539,2.0935928694520065,37.74566421004764,1.520928162276265,-0.008244908514583774,1.515387317027118,0.005540845249146997,6701513.504566097,3941128.0239339466
8.599999999999985,3.068138809036328,111.45407726710721,2.1793056338715293,38.442144935682066,1.5201073350884824,-0.008208271877825602,1.5141664093002347,0.005940925788247675,6698235.672099302,3937850.1914671515
8.699999999999985,3.2947932295041915,115.368017967421,2.2665442046786355,39.13940700313795,1.5192903635813728,-0.008169715071095814,1.5129514120191432,0.006338951562229633,6694957.840262815,3934572.3596306653
8.799999999999985,3.5303220230986776,119.35176315530315,2.3552879359448604,39.837451878821476,1.5184774111394979,-0.008129524418749054,1.5117426149998048,0.006734796139693078,6691680.008813506,3931294.528181356
8.899999999999984,3.7748752936932966,123.40539116183218,2.44553270594619,40.53628006529044,1.5176686432441484,-0.008087678953494543,1.5105398798171301,0.007128763427018292,6688402.177772549,3928016.697140399
8.999999999999984,4.028602962616832,127.52898034684294,2.537276689235354,41.23589185010755,1.5168642321934265,-0.008044110507219072,1.5093430210653533,0.007521211128073135,6685124.347369511,3924738.8667373606
9.099999999999984,4.291654173860707,131.72260915452472,2.6305121124387476,41.9362880768177,1.5160643467607955,-0.007998854326309769,1.5081520072804433,0.007912339480352193,6681846.517417024,3921461.036784874
9.199999999999983,4.564177275390669,135.98635610714223,2.725231015299627,42.63746952617504,1.5152691523980675,-0.007951943627281091,1.506966812795436,0.008302339602631381,6678568.687922587,3918183.207290436
9.299999999999983,4.846319793039132,140.32029979922353,2.8214251764846288,43.33943692081319,1.5144788112941514,-0.007903411039160578,1.5057874189708513,0.008691392323300073,6675290.859088241,3914905.3784560906
9.399999999999983,5.13822840935082,144.7245189217041,2.919086163116876,44.04219122480542,1.5136934824846229,-0.007853288095284447,1.504613812949899,0.009079669534723944,6672013.0307246465,3911627.550092496
9.499999999999982,5.440048938790909,149.19909224610743,3.0182052944008952,44.745733244033254,1.5129133219267163,-0.007801605579064737,1.5034459874388206,0.009467334487895718,6668735.203032532,3908349.722400381
9.599999999999982,5.751928901299063,153.74409848608954,3.118799625081538,45.45006239982112,1.5121385298803485,-0.007747920463678392,1.502283369392048,0.009855160488300374,6665457.3759736,3905071.89534145
9.699999999999982,6.074025364565903,158.35961578266543,3.2209646326683923,46.15517296575889,1.5113694943956175,-0.007690354847309735,1.5011237218421438,0.010245772553473698,6662179.5502121905,3901794.069580041
9.799999999999981,6.406494080087646,163.04572237991334,3.3246871552174366,46.861065972479125,1.5106065944711882,-0.00762899924429295,1.499967259840261,0.010639334630927255,6658901.725804708,3898516.2451725584
9.89999999999998,6.74948898823738,167.8024966621334,3.4299490814973437,47.56774282220054,1.5098501922334966,-0.0075640223769166065,1.4988142894734309,0.011035902760065719,6655623.902770693,3895238.4221385433
9.99999999999998,7.103164197014185,172.6300170269071,3.536752087768047,48.27520364773715,1.5091006701062157,-0.007495221272808225,1.4976646889569205,0.011435981149295227,6652346.081272128,3891960.600639978
10.09999999999998,7.467674980641737,177.52836181647868,3.645107836275518,48.983447895715784,1.5083584501629481,-0.007422199432676271,1.4965181395787255,0.011840310584222635,6649068.2615697635,3888682.7809376135
10.19999999999998,7.843173900639326,182.49760958320496,3.754989199975883,49.69247766726271,1.507623924842644,-0.00734525320304193,1.4953751208817443,0.012248803960899668,6645790.443632202,3885404.9630000526
10.29999999999998,8.229810834755492,187.53783909620117,3.8663693411616538,50.402295129961935,1.5068974587339274,-0.007264661087165072,1.4942360794270275,0.012661379306899923,6642512.627415739,3882127.1467835894
10.399999999999979,8.627730710296001,192.64912950154732,3.9791987554050903,51.11290405346151,1.506179348545502,-0.007181101884255649,1.493101879755341,0.013077468790160918,6639234.81285223,3878849.33222008
10.499999999999979,9.03707505546601,197.83156023454788,4.093443451700086,51.824307330005574,1.5054698522957506,-0.007094962497512514,1.4919730394952506,0.013496812800499969,6635956.999792924,3875571.5191607745
10.599999999999978,9.457984058975793,203.08521088844032,4.209090035097825,52.536506538924314,1.5047692275859696,-0.007006247097809647,1.4908496561076867,0.013919571478282933,6632679.188079375,3872293.7074472248
10.699999999999978,9.890599087883023,208.41016100077167,4.326150289072306,53.249501123313536,1.5040777782004406,-0.006914493855290281,1.4897313483963182,0.014346429804122485,6629401.378395152,3869015.897763002
10.799999999999978,10.335060755272915,213.80649021593223,4.444616673898909,53.96329215160575,1.5033958199153536,-0.006819582850868881,1.4886181131590313,0.014777706756322395,6626123.570862894,3865738.090230744
10.899999999999977,10.791509407848958,219.27427825013422,4.564486525760433,54.677880342019726,1.5027236903459176,-0.00672129569436026,1.4875098578785844,0.01521383246733321,6622845.765669994,3862460.285037844
10.999999999999977,11.260083321395033,224.81360502138875,4.685739135460754,55.39326771254531,1.502061717260382,-0.006619730855355912,1.4864068198871714,0.015654897373210686,6619567.963018931,3859182.4823867814
11.099999999999977,11.74091392700943,230.4245510486933,4.808306056143965,56.10946027304538,1.5014101329894454,-0.006515842709366763,1.4853100745620686,0.016100058427376718,6616290.162180101,3855904.6815479505
11.199999999999976,12.234130951960461,236.10719706366027,4.932170249510307,56.8264601496695,1.5007691685179285,-0.006409644715168736,1.48421973839479,0.016549430123138587,6613012.362980995,3852626.8823488452
11.299999999999976,12.739862366672694,241.86162399883534,5.057314147122326,57.54426935175068,1.5001390533003447,-0.006301152175839316,1.4831359304803613,0.017003122819983396,6609734.565638082,3849349.085005932
11.399999999999975,13.258234149985459,247.68791302129338,5.183717833127636,58.26289022458028,1.499520011740946,-0.006190415593988461,1.4820588039469949,0.017461207793951106,6606456.7701484375,3846071.289516287
11.499999999999975,13.789369223954404,253.58614562440374,5.3113507396894635,58.98232603110371,1.4989122446261556,-0.006077671147903422,1.480988684396189,0.01792356022996655,6603178.976381603,3842793.4957494517
11.599999999999975,14.33338680738218,259.5564036882878,5.440175834277747,59.702580638840196,1.4983159180948236,-0.0059632653133204205,1.4799259893493444,0.018389928745479178,6599901.184123124,3839515.7034909735
11.699999999999974,14.890404417682628,265.59876932217566,5.5701761030044885,60.423656338878814,1.4977312004832324,-0.0058471761159110645,1.4788707847588907,0.018860415724341717,6596623.393404066,3836237.912771915
11.799999999999974,15.460537848181044,271.71332487033385,5.7013343049841625,61.14555548158199,1.4971582624750537,-0.005729380081787312,1.4778231366026249,0.019335125872428804,6593345.604257181,3832960.1236250307
11.899999999999974,16.043901133251435,277.9001529190275,5.833632850703905,61.868280486936435,1.496597277039291,-0.00560985435762752,1.4767831128337618,0.019814164205529172,6590067.8167154705,3829682.33608332
11.999999999999973,16.640604828447998,284.1593364367663,5.967036951965629,62.59183517738774,1.4960483888996976,-0.005488881395934468,1.4757510520456134,0.02029733685408419,6586790.030786826,3826404.550154676
12.099999999999973,17.250753302190567,290.4909590343279,6.101484737425696,63.31622597561607,1.4955116660354322,-0.005367228642654324,1.4747277043055178,0.02078396172991437,6583512.245727797,3823126.7650956474
12.199999999999973,17.87444694766237,296.8951047750491,6.236936454718049,64.04145740721242,1.494987140025025,-0.005245260104072662,1.4737134397526213,0.021273700272403717,6580234.461275096,3819848.9806429464
12.299999999999972,18.511782419109387,303.3718581819591,6.373354714470167,64.76753406909991,1.4944748104715921,-0.005123295534328571,1.4727085750382904,0.021766235433301695,6576956.676805121,3816571.1961729713
12.399999999999972,19.162856657110737,309.92130385164387,6.510742380013486,65.49445669684738,1.4939747178822658,-0.005000925893262997,1.4717127975117172,0.022261920370548527,6573678.893007107,3813293.4123749575
12.499999999999972,19.827768850810187,316.543526281985,6.649121936994495,66.22222430341141,1.4934869792532868,-0.004877386289789395,1.4707255116965146,0.02276146755677222,6570401.110835073,3810015.6302029234
12.599999999999971,20.506614990012352,323.2386103824395,6.788461392021645,66.95084100454503,1.4930116899720935,-0.004752892811932209,1.4697469606530646,0.0232647293190289,6567123.329940568,3806737.849308418
12.69999999999997,21.19948231572222,330.00664197414153,6.9286732570986995,67.68031591702031,1.4925488239886624,-0.004628659834310582,1.4687781951337682,0.023770628854894227,6563845.549228626,3803460.068596477
12.79999999999997,21.906456386285758,336.8477071597648,7.069740705635356,68.41065185623292,1.4920983614554488,-0.0045046253321347225,1.467819188478615,0.024279172976833907,6560567.768745693,3800182.2881135447
12.89999999999997,22.62762060266351,343.7618923693335,7.211642163777498,69.14185209568706,1.4916602801458243,-0.00438081309624581,1.4668699830032166,0.02479029714260772,6557289.988474574,3796904.5078424253
12.99999999999997,23.363055993021163,350.74928438329715,7.354353903576537,69.87392013963657,1.491234551553959,-0.0042572859186548895,1.4659306493049051,0.025303902249053767,6554012.208369466,3793626.7277373173
13.09999999999997,24.112841377685022,357.8099703213299,7.497853846638594,70.60685938032765,1.4908211438389534,-0.004134077150056211,1.4650012309910008,0.025819912847952597,6550734.42840655,3790348.9477744014
13.199999999999969,24.87705340766851,364.9440376423087,7.642120299834851,71.3406732097879,1.4904200224759752,-0.004011213629782398,1.4640817637564358,0.02633825871953932,6547456.648566989,3787071.167934841
13.299999999999969,25.655766569616265,372.15157414721943,7.78713161947755,72.07536504910769,1.4900311502931944,-0.0038887218278062475,1.463172280432148,0.026858869861046353,6544178.868832406,3783793.3882002574
13.399999999999968,26.449053181267328,379.4326679828391,7.93286611651063,72.81093835619696,1.4896544873297806,-0.0037666296341381206,1.4622728124226336,0.027381674907146936,6540901.089183587,3780515.6085514384
13.499999999999968,27.256983395445314,386.787407644549,8.07930214177987,73.54739661709837,1.489289990839067,-0.003644964907135617,1.4613833886132161,0.02790660222585095,6537623.309601565,3777237.828969417
13.599999999999968,28.07962519762075,394.21588198996903,8.226418021754366,74.28474345420062,1.4889376151523752,-0.0035237568669199497,1.4605040365043782,0.028433578647997004,6534345.52987125,3773960.049239102
13.699999999999967,28.91704392649745,401.71818027614404,8.374187288766997,75.0229828617499,1.4885973029811588,-0.003403121712164596,1.4596348454217367,0.02896245755942206,6531067.749910764,3770682.2692786166
13.799999999999967,29.769300027759204,409.29439237182305,8.522561012617539,75.76212095678993,1.4882689448985345,-0.003283580826242578,1.4587761963161512,0.029492748582383266,6527789.969351052,3767404.488718905
13.899999999999967,30.636451740536103,416.94460852157334,8.671517127768999,76.50216149750301,1.4879524274005451,-0.0031651749798939127,1.457928104323605,0.03002432307694014,6524512.187975748,3764126.7073436007
13.999999999999966,31.518555103761507,424.6689193271062,8.821033632254043,77.24310805532862,1.4876476327564285,-0.0030479464411657916,1.4570905821394609,0.030557050616967674,6521234.405959046,3760848.925326899
14.099999999999966,32.415663978950825,432.46741576829874,8.97108875189316,77.9849644119252,1.4873544390797493,-0.0029319367667930913,1.4562636386207584,0.03109080045899093,6517956.6230857875,3757571.1424536402
14.199999999999966,33.32783005969368,440.3401892046913,9.121660807428555,78.72773436392528,1.4870727201778335,-0.0028171890191583965,1.4554472803584828,0.03162543981935073,6514678.8391407095,3754293.358508562
14.299999999999965,34.25510286016942,448.28733134776496,9.27272800475741,79.471421430737,1.4868023450574699,-0.0027037512036366534,1.4546415139626672,0.03216083109480272,6511401.054492344,3751015.5738601964
14.399999999999965,35.19752985149468,456.30893429168464,9.424269913252559,80.21602943919702,1.4865431799615132,-0.002591650959567358,1.4538463287099017,0.03269685125161148,6508123.268742401,3747737.788110253
