time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
4.200000000000001,-0.04038125725486035,95.72954654143602,0.037628002384327605,44.179891665850874,1.5667785663371168,-0.0018389980164677025,1.5699446272576825,-0.0031660609205657053,5597571.774048754,4129731.341932985
4.300000000000001,-0.03595025283440029,100.25540442774451,0.04431004420460063,45.25857886308491,1.5665907755729456,-0.0018779076417125345,1.5698172852261973,-0.0032265096532517745,5594213.977417895,4126373.5453021256
4.4,-0.030809926658202997,104.88925931611972,0.0514032617619729,46.33854888375214,1.566399140968259,-0.001916346046865716,1.5696870292032454,-0.0032878882349864913,5590856.180787035,4123015.7486712663
4.5,-0.02491829766488071,109.63123978404104,0.058916289933222885,47.419804679213215,1.5662037101538637,-0.0019543081439518974,1.5695538868477845,-0.003350176693920792,5587498.383912035,4119657.9517962663
4.6,-0.01823249263681986,114.48147463285414,0.06685805028060848,48.502348488130984,1.5660045321715559,-0.0019917798230779157,1.5694178779152341,-0.003413345743678242,5584140.587037035,4116300.1549212663
4.699999999999999,-0.010708738840751204,119.44009293092537,0.07523753796068657,49.58618298071224,1.5658016578575877,-0.002028743139681693,1.5692790194382866,-0.00347736158069889,5580782.790162035,4112942.3580462663
4.799999999999999,-0.0023024172943986385,124.50722398523556,0.08406321546352565,50.67131054310186,1.56559513876479,-0.0020651909279772187,1.569137337961932,-0.0035421991971420486,5577424.993287035,4109584.5611712663
4.899999999999999,0.0070319998753099935,129.68299734158668,0.09334417169708632,51.7577335635112,1.5653850289102833,-0.0021010985450660474,1.5689928461540652,-0.0036078172437818967,5574067.196412035,4106226.7642962663
4.999999999999998,0.017340921233786628,134.9675428422266,0.10308921358476633,52.84545500639926,1.5651713843107848,-0.002136445994985064,1.5688455614395016,-0.00367417712871676,5570709.399537035,4102868.9674212663
5.099999999999998,0.02867157377722163,140.36099054000272,0.11330652543435002,53.934476977761115,1.5649542617194958,-0.002171225912889262,1.5686955117857677,-0.003741250066271906,5567351.602662035,4099511.1705462663
5.1999999999999975,0.0410719736377757,145.86347075599747,0.12400399860554068,55.02480215994751,1.5647337181478491,-0.0022054357164664018,1.5685427287116456,-0.0038090105637964555,5563993.805787035,4096153.3736712663
5.299999999999997,0.054590930865864085,151.47511405103074,0.13518957228088382,56.11643295033281,1.5645098112456932,-0.0022390690215586674,1.568387240834864,-0.003877429589170811,5560636.008912035,4092795.5767962663
5.399999999999997,0.06927814324214832,157.19605124025594,0.14687212376284234,57.20937189225197,1.56428260183027,-0.0022720941542324394,1.568229058596815,-0.003946456766545037,5557278.212037035,4089437.7799212663
5.4999999999999964,0.08518410812199773,163.0264133934119,0.15905964879849405,58.303621531559486,1.5640521520123125,-0.002304498179576049,1.5680682071684944,-0.004016055156181864,5553920.414673754,4086079.982557985
5.599999999999996,0.10236006940214938,168.96633182068098,0.17175961280151658,59.39918427269086,1.5638185241793188,-0.0023362783299378607,1.5679047191711943,-0.004086194991875569,5550562.617798754,4082722.185682985
5.699999999999996,0.12085806277192315,175.0159381016922,0.18497993369773777,60.49606281011218,1.5635817823763278,-0.002367418029909781,1.56773861777038,-0.004156835394052205,5547204.820191332,4079364.388075563
5.799999999999995,0.14073085133397195,181.17536402815634,0.198727885620488,61.594259264641266,1.5633419910310622,-0.0023979134526560994,1.5675699352702133,-0.004227944239151071,5543847.022828051,4076006.590712282
5.899999999999995,0.16203194787630967,187.44474167614794,0.21301096542337722,62.693776479915925,1.5630992157835681,-0.0024277524749401124,1.5673986985497155,-0.004299482766147333,5540489.225220629,4072648.79310486
5.999999999999995,0.18481560865828955,193.82420334867157,0.22783660781979895,63.794616725236395,1.5628535236292687,-0.002456921542995648,1.5672249339275865,-0.00437141029831789,5537131.427613207,4069290.995497438
6.099999999999994,0.20913679963960105,200.31388159030516,0.243211909813115,64.89678241633581,1.562604982409741,-0.0024854121952762164,1.5670486714855605,-0.00444368907581949,5533773.630249926,4065933.198134157
6.199999999999994,0.23505119120154655,206.91390921633473,0.2591439156194548,66.00027626029572,1.5623536609846405,-0.0025132142510050004,1.5668699404431512,-0.004516279458510741,5530415.832642504,4062575.400526735
6.299999999999994,0.2626151356775945,213.62441928412974,0.27563944476047936,67.10510067795022,1.5620996290070563,-0.002540319775842187,1.5666887717539681,-0.004589142746911801,5527058.035035082,4059217.602919313
6.399999999999993,0.29188572918653566,220.44554509337158,0.2927059350894115,68.21125809241833,1.5618429587538811,-0.0025667025317513354,1.5665051856159424,-0.004662226862061303,5523700.237671801,4055859.805556032
6.499999999999993,0.322920708078664,227.37742017181708,0.3103497889212834,69.31875078445498,1.5615837229324174,-0.0025923582146368924,1.5663192161747213,-0.004735493242303823,5520342.440064379,4052502.00794861
6.5999999999999925,0.35577845461170804,234.42017831901217,0.3285774653304402,70.42758147195087,1.5613219951531472,-0.0026172777927028655,1.5661308949499744,-0.004808899796827193,5516984.641968676,4049144.209852907
6.699999999999992,0.39051798338141497,241.57395357760618,0.3473952876970695,71.53775258594024,1.561057849954973,-0.0026414519817427513,1.56594025368048,-0.0048824037255070785,5513626.844361254,4045786.412245485
6.799999999999992,0.42719891502253843,248.83888024808365,0.3668093164112347,72.64926670477482,1.5607913625053802,-0.002664874495928869,1.5657473260810204,-0.00495596357564021,5510269.046265551,4042428.614149782
6.8999999999999915,0.4658814538160075,256.215092845535,0.3868253879346905,73.76212597451398,1.560522608417316,-0.0026875408806413307,1.5655521471195535,-0.005029538702237435,5506911.248658129,4039070.81654236
6.999999999999991,0.5066264085951576,263.7027261579419,0.40744954779150144,74.87633312406906,1.5602516646032951,-0.0027094381402099615,1.5653547472042626,-0.005103082600967479,5503553.450562426,4035713.018446657
7.099999999999991,0.5494951511300625,271.30191520293795,0.42868742534904886,75.99189044996051,1.5599786086271863,-0.0027305597610875194,1.5651551606722647,-0.005176552045078386,5500195.652955004,4032355.220839235
7.19999999999999,0.5945496253166512,279.0127952571159,0.4505447418658865,77.10880054177952,1.5597035193064348,-0.0027508932075158156,1.5649534189613707,-0.005249899654935941,5496837.854859301,4028997.422743532
7.29999999999999,0.641852296354171,286.8355018418302,0.473026710375197,78.22706584714281,1.5594264758514378,-0.0027704345499704294,1.5647495584534976,-0.005323082602059825,5493480.056763598,4025639.6246478288
7.39999999999999,0.6914661362045464,294.7701707089085,0.49613839850375463,79.34668867078295,1.5591475578838347,-0.002789179676031186,1.56454361554687,-0.005396057663035192,5490122.258667895,4022281.8265521256
7.499999999999989,0.7434546176680435,302.81693787006833,0.5198848146349714,80.46767161159843,1.5588668456614678,-0.0028071222236700434,1.564335625611953,-0.005468779950485114,5486764.4605721915,4018924.0284564225
7.599999999999989,0.7978816931801872,310.9759395826723,0.5442707551214365,81.59001712603985,1.55858441997374,-0.0028242568772787035,1.5641256248973574,-0.0055412049236174266,5483406.66296477,4015566.2308490006
7.699999999999989,0.8548117794833408,319.2473123354358,0.5693008630315353,82.71372752763492,1.5583003621441864,-0.002840578295534906,1.5639136497529704,-0.00561328760878399,5480048.8648690665,4012208.4327532975
7.799999999999988,0.9143097516133245,327.6311928925571,0.5949797212998381,83.838805571213,1.5580147542712472,-0.002856078729390822,1.5636997355545084,-0.005684981283261115,5476691.066773363,4008850.6346575944
7.899999999999988,0.9764409019497194,336.12771825026493,0.6213115033639494,84.96525357707787,1.5577276786527972,-0.002870756184500881,1.5634839208046827,-0.005756242151885527,5473333.26867766,4005492.8365618913
7.999999999999988,1.041270948267599,344.7370256517462,0.6483004631787951,86.09307401481253,1.5574392183565902,-0.002884602962070409,1.5632662412775717,-0.005827022920981584,5469975.470581957,4002135.038466188
8.099999999999987,1.108866014157869,353.4592525582483,0.6759506589027003,87.22226906502127,1.5571494571664894,-0.002897611901006063,1.5630467333204496,-0.005897276153960185,5466617.672486254,3998777.240370485
8.199999999999987,1.1792925725850845,362.29453672255914,0.7042655842721539,88.35284164310833,1.5568584786141793,-0.002909785523101575,1.562825438072758,-0.0059669594585787245,5463259.874390551,3995419.442274782
8.299999999999986,1.252617479225465,371.2430161162329,0.7332490664038059,89.48479393673804,1.5565663671977192,-0.0029211141646006003,1.562602391000711,-0.00603602380299173,5459902.076294848,3992061.6441790788
8.399999999999986,1.3289079220939408,380.304828959225,0.7629044286847574,90.61812842992111,1.556273207578212,-0.002931596195071593,1.562377631569718,-0.006104423991506014,5456544.278199145,3988703.8460833756
8.499999999999986,1.4082314152603115,389.48011373493955,0.7932349316637073,91.7528477571454,1.5559790848387676,-0.0029412273944441716,1.5621511981771832,-0.006172113338415608,5453186.4801034415,3985346.0479876725
8.599999999999985,1.490655789340751,398.7690091466447,0.8242437408043964,92.88895411705155,1.5556840846812319,-0.0029500015753569095,1.5619231285053912,-0.006239043824159296,5449828.682007738,3981988.2498919694
8.699999999999985,1.5762491737087392,408.17165417654905,0.8559338436798802,94.02645029904366,1.5553882934045007,-0.0029579127673125616,1.5616934605342427,-0.006305167129742051,5446470.883912035,3978630.4517962663
8.799999999999985,1.6650799146298936,417.6881880422147,0.8883074092115433,95.16533865665635,1.5550917963739788,-0.0029649703052183505,1.5614622391573592,-0.006370442783380392,5443113.085816332,3975272.653700563
8.899999999999984,1.7572165891880465,427.3187501969488,0.9213667455815284,96.30562154734169,1.5547946787634273,-0.002971176105514172,1.5612295058603456,-0.0064348270969183385,5439755.287720629,3971914.85560486
8.999999999999984,1.8527280229222804,437.0634803743327,0.9551143373423405,97.44730177383862,1.554497026399327,-0.002976523641003076,1.5609952985780975,-0.0064982721787705255,5436397.489624926,3968557.057509157
9.099999999999984,1.9516832401375128,446.92251852986965,0.9895521721523232,98.59038155536967,1.5541989250041026,-0.0029810139522425997,1.5607596586240053,-0.0065607336199027255,5433039.691529223,3965199.2594134538
9.199999999999983,2.0541514805838825,456.8960048855664,1.024682404463698,99.73486355696774,1.5539004610312248,-0.0029846397287781206,1.560522623936379,-0.006622162905154161,5429681.89343352,3961841.4613177506
9.299999999999983,2.1602020941628997,466.98407990097513,1.0605061357901697,100.8807501540874,1.5536017195536835,-0.0029874147754125726,1.5602842412829117,-0.006682521729228119,5426324.0953378165,3958483.6632220475
9.399999999999983,2.269904600310301,477.1868843031228,1.0970250614740134,102.02804402147675,1.553302786088656,-0.0029893346502752804,1.5600445496793331,-0.006741763590677241,5422966.297242113,3955125.8651263444
9.499999999999982,2.3833286799889866,487.50455904278454,1.1342407967868573,103.17674739661751,1.5530037469030726,-0.0029903918558330813,1.5598035872707696,-0.006799840367696985,5419608.49914641,3951768.0670306413
9.599999999999982,2.5005441771187495,497.9372453539942,1.1721549712976307,104.32686311209619,1.552704689418765,-0.002990574843076413,1.5595613905764572,-0.006856701157692102,5416250.701050707,3948410.268934938
9.699999999999982,2.6216209740000935,508.4850846955584,1.2107679688134416,105.478393415642,1.5524056996870623,-0.0029898973170280163,1.559318006396709,-0.0069123067096465984,5412892.902955004,3945052.470839235
9.799999999999981,2.7466289832804294,519.1482188106452,1.2500800928033589,106.63134115086783,1.5521068626249819,-0.0029883706208044068,1.5590734804473878,-0.006966617822405929,5409535.104859301,3941694.672743532
9.89999999999998,2.8756382113022827,529.9267896534319,1.2900922802185315,107.78570842786728,1.5518082639496378,-0.0029859867534405443,1.558827850649599,-0.007019586699961167,5406177.306763598,3938336.8746478288
9.99999999999998,3.0087187041506467,540.8209394783851,1.3308049284836405,108.94149824953196,1.5515099893580053,-0.0029827459163254957,1.558581158477434,-0.007071169119428733,5402819.508179613,3934979.0760638444
10.09999999999998,3.1459404949553402,551.8308107817126,1.372217908046934,110.0987130332746,1.551212123665573,-0.0029786569243230396,1.5583334484951683,-0.007121324829595377,5399461.71008391,3931621.2779681413
10.19999999999998,3.2873736543127983,562.9565463018795,1.4143315935745813,111.25735520166941,1.5509147524639981,-0.0029737120157473135,1.558084758985059,-0.007170006521060923,5396103.911988207,3928263.479872438
10.29999999999998,3.4330882833857643,574.1982890053924,1.4571462907296584,112.41742703512998,1.5506179624024317,-0.0029679006156647565,1.557835127347428,-0.007217164944996357,5392746.113892504,3924905.681776735
10.399999999999979,3.5831542761202413,585.5561821763928,1.500659927344768,113.57893171000313,1.5503218358729547,-0.002961265294770217,1.5575846105847035,-0.007262774711748854,5389388.315796801,3921547.883681032
10.499999999999979,3.737641393058937,597.0303693431272,1.5448711693869552,114.7418716673443,1.55002645324843,-0.0029538262452467523,1.557333256969933,-0.007306803721502941,5386030.517701098,3918190.0855853288
10.599999999999978,3.8966193079531095,608.6209942785343,1.5897791489417272,115.90624935407187,1.5497318944169574,-0.002945588314727594,1.5570811089047343,-0.007349214487776923,5382672.719605395,3914832.2874896256
10.699999999999978,4.0601577654952665,620.3282010157243,1.635384575421572,117.07206737189969,1.5494382429999856,-0.002936514169718972,1.5568281937340183,-0.007389950734032702,5379314.9215096915,3911474.4893939225
10.799999999999978,4.2283264461925825,632.152133863573,1.6816868069731619,118.2393284784867,1.54914558351341,-0.0029265948657549805,1.5565745492497822,-0.007428965736372195,5375957.123413988,3908116.6912982194
10.899999999999977,4.401194945767316,644.0929373776977,1.7286849957473347,119.40803514124693,1.5488540013248813,-0.002915821885288688,1.5563202135346599,-0.007466212209778611,5372599.325318285,3904758.8932025163
10.999999999999977,4.578832506954073,656.1507563909404,1.7763756118675644,120.5781901324271,1.5485635766376538,-0.002904246872274235,1.5560652455431951,-0.007501668905541381,5369241.526734301,3901401.094618532
11.099999999999977,4.761308233936877,668.3257359991704,1.8247572698280357,121.74979608229991,1.5482743900746283,-0.002891865630255256,1.55580968440751,-0.007535294332881692,5365883.728638598,3898043.2965228288
11.199999999999976,4.948691086481544,680.6180215470768,1.8738285254466716,122.9228554790635,1.5479865229850338,-0.0028786708959447037,1.5555535682934791,-0.007567045308445319,5362525.930542895,3894685.4984271256
11.299999999999976,5.1410497248720075,693.0277586587614,1.923586383904634,124.09737111684633,1.5477000541110926,-0.0028646887394123415,1.5552969465160427,-0.007596892404950095,5359168.1324471915,3891327.7003314225
11.399999999999975,5.33845258537167,705.5550932235694,1.974028604996619,125.2733456480801,1.5474150618382592,-0.0028499227283333836,1.5550398605607114,-0.007624798722452253,5355810.334351488,3887969.9022357194
11.499999999999975,5.540967892391863,718.2001714118,2.0251530702019305,126.45078188230616,1.5471316249072313,-0.0028343693102784776,1.5547823494831523,-0.007650724575920975,5352452.536255785,3884612.1041400163
11.599999999999975,5.748663595025329,730.9631396605901,2.0769570263346586,127.62968248789976,1.546849821290321,-0.0028180361691038914,1.5545244559048839,-0.0076746346145628586,5349094.738160082,3881254.306044313
11.699999999999974,5.961607353897267,743.8441446597606,2.1294375887193744,128.81004999170543,1.546569728300674,-0.0028009298964696756,1.554266221938573,-0.007696493637898927,5345736.94055266,3877896.5084368913
11.799999999999974,6.1798664760732045,756.8433333974846,2.1825912217593713,129.99188737724063,1.5462914214345407,-0.002783068661334715,1.554007693276941,-0.007716271842400424,5342379.142945238,3874538.7108294694
11.899999999999974,6.40350799393579,769.9608531312272,2.236415178625858,131.17519733742546,1.5460149766942057,-0.0027644474033494916,1.5537489079616589,-0.007733931267453142,5339021.344849535,3871180.9127337663
11.999999999999973,6.632598654356449,783.19685138863,2.290906604206589,132.3599825740285,1.5457404707182392,-0.002745059759665026,1.553489903532612,-0.007749432814372792,5335663.546753832,3867823.114638063
12.099999999999973,6.867204840837857,796.5514759833744,2.3460618648140805,133.54624594744496,1.5454679793126413,-0.0027249140559791746,1.5532307220833705,-0.007762742770729192,5332305.748658129,3864465.31654236
12.199999999999973,7.107392292454236,810.0248750010911,2.401874516163785,134.73399017716704,1.5451975711565804,-0.002704081560608734,1.5529714250949418,-0.007773853938361386,5328947.951050707,3861107.518934938
12.299999999999972,7.353226438998089,823.6171967851101,2.458341465438533,135.92321784018932,1.5449293162084383,-0.002682549481421554,1.5527120472604605,-0.007782731052022207,5325590.153443285,3857749.7213275163
12.399999999999972,7.604772356263595,837.3285899674179,2.515459172655067,137.1139318230778,1.5446632849762518,-0.002660312321864734,1.5524526253967965,-0.007789340420544688,5322232.355835863,3854391.9237200944
12.499999999999972,7.862094710883915,851.1592034996818,2.5732235462032,138.30613532263928,1.544399547616555,-0.002637373596968595,1.5521931991071316,-0.007793651490576536,5318874.55774016,3851034.1256243913
12.599999999999971,8.125257736522645,865.1091865790876,2.6316302563872993,139.49983079405794,1.544138173752363,-0.002613738641920136,1.551933808271468,-0.0077956345191050325,5315516.760132738,3847676.3280169694
12.69999999999997,8.394325233520744,879.1786887093959,2.6906749699809867,140.695021303084,1.5438792328026452,-0.0025894094971782235,1.5516744915409333,-0.0077952587382881244,5312158.9625253165,3844318.5304095475
12.79999999999997,8.669360533719468,893.367859686934,2.7503530019872358,141.89170977538052,1.5436227935772686,-0.0025643922537644643,1.5514152887417574,-0.007792495164488766,5308801.164917895,3840960.7328021256
12.89999999999997,8.950426287188742,907.6768495865387,2.8106575346927496,143.08989899604583,1.5433689195264808,-0.0025387405078781513,1.5511562532620433,-0.007787333735562507,5305443.3668221915,3837602.9347064225
12.99999999999997,9.237584577796511,922.1058087474032,2.871582906077686,144.28959160864545,1.5431176718675619,-0.002512476589188465,1.5508974287002821,-0.007779756832720253,5302085.56945891,3834245.1373431413
13.09999999999997,9.53089701879416,936.6548878493982,2.9331244099764975,145.49079101994994,1.542869112203934,-0.00248559663627839,1.5506388507613231,-0.007769738557389161,5298727.771851488,3830887.3397357194
13.199999999999969,9.830424708047664,951.3242378387503,2.9952768925350406,146.69349989352128,1.5426233018096311,-0.002458103943027998,1.5503805569367304,-0.0077572551270992385,5295369.9742440665,3827529.5421282975
13.299999999999969,10.1362282303662,966.1140099743488,3.0580352231853656,147.8977213559864,1.542380302020458,-0.0024299978917298438,1.5501225834071262,-0.007742281386668104,5292012.176636645,3824171.7445208756
13.399999999999968,10.448367648500295,981.0243557834985,3.1213941813409547,149.10345809149698,1.5421401744104444,-0.0024012761001376503,1.5498649657277883,-0.0077247913173439375,5288654.379273363,3820813.9471575944
13.499999999999968,10.766902477100572,996.0554270932042,3.1853482860027733,150.31071309705635,1.541902980467062,-0.002371939433821755,1.5496077400857322,-0.007704759618670121,5285296.581910082,3817456.149794313
13.599999999999968,11.091891684046868,1011.2073760464306,3.2498920694629523,151.51948953226375,1.5416687819668067,-0.002341985002554233,1.549350941446573,-0.0076821594797662485,5281938.784546801,3814098.352431032
13.699999999999967,11.42339304571217,1026.4803550881256,3.315013616653026,152.7297904169507,1.54143762594652,-0.0023115602028668863,1.5490946458388788,-0.007657019892358896,5278580.98718352,3810740.5550677506
13.799999999999967,11.761463814861893,1041.87451696605,3.380707691497223,153.9416187792432,1.541209560950922,-0.002280649955978041,1.5488388835246696,-0.007629322573747599,5275223.19030852,3807382.7581927506
13.899999999999967,12.106160687911494,1057.3900147318682,3.446968730496005,155.154977658182,1.5409846364959292,-0.0022492445499275224,1.5485836859194138,-0.00759904942348455,5271865.392945238,3804024.9608294694
13.999999999999966,12.457539783959373,1073.0270017423165,3.51379096047879,156.36987010448286,1.540762902890435,-0.002217336054941123,1.5483290847915339,-0.007566181901098812,5268507.595581957,3800667.163466188
14.099999999999966,12.815656611902972,1088.785631675513,3.581168279435996,157.58629933196522,1.5405444107215533,-0.0021849216888169013,1.548075113023237,-0.007530702301683734,5265149.798218676,3797309.366102907
14.199999999999966,13.18056591401975,1104.6660585017555,3.6490930211677934,158.80426826242484,1.5403292074499195,-0.002152032716337255,1.5478218122749074,-0.007492604824987925,5261792.000855395,3793951.5687396256
