time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
8.399999999999986,22.533701441269198,209.32411389688764,30.035680334723413,42.49432803133916,0.37380176579361446,-0.2824458855800437,0.955510351736562,-0.5817085859429475,6670869.293119546,3894049.9992009015
8.499999999999986,25.68098815202231,213.55982267617722,31.472867107531115,42.35708779289568,0.3452177880217369,-0.2858397777187753,0.9317667007092857,-0.5865489126875487,6667627.099149628,3890807.805230983
8.599999999999985,28.97440941266372,217.7776925196839,32.93421260641412,42.1786984350668,0.31629432969283705,-0.28923458328899887,0.9078568582699499,-0.5915625285771129,6664384.983223028,3887565.689304383
8.699999999999985,32.41628888958754,221.97348832088514,34.41879476923819,41.95795801201227,0.28703129822225215,-0.2926303147058487,0.883789606927155,-0.5967583087049029,6661142.944975649,3884323.6510570045
8.799999999999985,36.00885162028541,226.14285585885202,35.92562730697873,41.69367537966865,0.25742859974633026,-0.296026984759219,0.8595738558708371,-0.6021452561245069,6657900.983965915,3881081.6900472697
8.899999999999984,39.75421747973766,230.28132318290866,37.45365859452248,41.38467324056636,0.2274861390888964,-0.29942460657433867,0.835218620714382,-0.6077324816254857,6654659.099672712,3877839.8057540674
8.999999999999984,43.65439463171539,234.3843022846846,39.001771519777286,41.02979101775943,0.19720381973282844,-0.30282319356067944,0.8107329877855509,-0.6135291680527225,6651417.291493372,3874597.997574727
9.099999999999984,47.71127282056129,238.4470910945681,40.56878188845903,40.62788809883495,0.16658154379809298,-0.30622275934735455,0.7861261021164272,-0.6195445583183342,6648175.558741672,3871356.2648230274
9.199999999999983,51.92661668350915,242.46487579756285,42.15343862947861,40.17784702994754,0.13561921202779767,-0.30962331770295304,0.7614071308393867,-0.625787918811589,6644933.9006458875,3868114.606727243
9.299999999999983,56.30205895111381,246.43273346957938,43.75442267604652,39.678576720165346,0.10431672378402923,-0.3130248824376844,0.7365852440871059,-0.6322685203030767,6641692.316346877,3864873.022428233
9.399999999999983,60.83909364389907,250.34563507736394,45.37034692785265,39.1290160778457,0.07267397705551859,-0.3164274672851064,0.7116695879552206,-0.638995610899702,6638450.804896225,3861631.510977581
9.499999999999982,65.53906927724609,254.19844882213712,46.999756333470174,38.52813744773196,0.04069086847942187,-0.3198310857609672,0.6866692552324482,-0.6459783867530263,6635209.365254431,3858390.071335787
9.599999999999982,70.4031820022008,257.9859438461593,48.64112724954704,37.87495024022137,0.008367293379818931,-0.32323575099602936,0.6615932673545467,-0.6532259739747278,6631967.996289165,3855148.70237052
9.699999999999982,75.43246881475787,261.7027943245206,50.292868125570806,37.168504783613486,-0.024296854174119184,-0.32664147553938117,0.6364505460575116,-0.6607474002316308,6628726.696773585,3851907.4028549404
9.799999999999981,80.62780076141064,265.3435839237995,51.95331946652767,36.40789599278868,-0.05730168128701233,-0.3300482711289315,0.6112498921626206,-0.6685515734496329,6625485.465384731,3848666.171466086
9.89999999999998,85.9898762134718,268.9028106725834,53.620754520611676,35.592267487839386,-0.09064729612949149,-0.3334561484247916,0.5859999645997824,-0.676647260729274,6622244.300701992,3845425.0067833466
9.99999999999998,91.51921422249569,272.3748922134804,55.29338009023894,34.72081540896954,-0.124333807799647,-0.3368651167015551,0.5607092569517476,-0.6850430647513945,6619003.20120566,3842183.907287014
10.09999999999998,97.21614789668247,275.75417146811577,56.96933674186786,33.79279254635355,-0.15836132614911685,-0.3402751834946986,0.5353860851178589,-0.6937474112669757,6615762.165275575,3838942.8713569297
10.19999999999998,103.08081796775635,279.03492272252026,58.64670071073877,32.807512544044656,-0.19272996156870703,-0.3436863541959017,0.5100385641540146,-0.7027685257227216,6612521.191189867,3835701.897271223
10.29999999999998,109.11316648845659,282.2113581237044,60.323485207002314,31.764354011840883,-0.22743982472796234,-0.347098631592553,0.4846745926285412,-0.7121144173565035,6609280.277123803,3832460.9832051587
10.399999999999979,115.31293058854233,285.2776345872707,61.99764100085746,30.662764635663162,-0.26249102626251036,-0.3505120153454801,0.4593018441793493,-0.7217928704418597,6606039.421148737,3829220.1272300924
10.499999999999979,121.67963653191349,288.2278611567883,63.667059433711565,29.50226569517623,-0.297883676402355,-0.35392650139844645,0.4339277501908927,-0.7318114265932477,6602798.621231186,3825979.327312541
10.599999999999978,128.21259389410343,291.05610676186063,65.32957362189944,28.282456050723034,-0.3336178845337861,-0.3573420813143108,0.40855949170904393,-0.7421773762428301,6599557.875232027,3822738.581313382
10.699999999999978,134.9108900304825,293.7564084292518,66.98296136379058,27.003016673911844,-0.369693758686808,-0.3607587415302189,0.38320399058191185,-0.7528977492687199,6596317.18090582,3819497.8869871753
10.799999999999978,141.77338472707967,296.32277990303464,68.62494696597156,25.66371473782874,-0.40611140493940523,-0.36417646252597224,0.3578679047442472,-0.7639793096836525,6593076.535900274,3816257.24198163
10.899999999999977,148.79870520476533,298.7492207114945,70.2532047768566,24.26440808459845,-0.44287092672919204,-0.3675952178978682,0.33255762239253406,-0.7754285491217261,6589835.937755854,3813016.64383721
10.999999999999977,155.98524139311576,301.02972562300454,71.8653618835043,22.80504911510041,-0.4799724240623853,-0.3710149733319331,0.30727925713522103,-0.7872516811976064,6586595.383905535,3809776.0899868906
11.099999999999977,163.33114154800637,303.15829457258747,73.45900154890629,21.28568949582901,-0.5174159926092784,-0.3744356854689311,0.28203865332614597,-0.7994546459354244,6583354.871674718,3806535.5777560747
11.199999999999976,170.83430827506822,305.12894294512324,75.03166727061864,19.70648372535789,-0.5552017226747331,-0.37785730065454676,0.2568413784655005,-0.8120431011402336,6580114.398281314,3803295.1043626703
11.299999999999976,178.4923949241266,306.93571230750103,76.58086649058349,18.067693623778087,-0.5933296980315756,-0.38127975356842486,0.2316927326533168,-0.8250224306848924,6576873.960835984,3800054.6669173404
11.399999999999975,186.30280235616817,308.5726815119334,78.104074320416,16.369692044323877,-0.6317999946041063,-0.38470296572530605,0.20659775116198487,-0.8383977457660912,6573633.55634257,3796814.2624239265
11.499999999999975,194.2626762913507,310.03397817149835,79.59873935182505,14.612966595649437,-0.6706126789883483,-0.3881268438424197,0.18156120507673398,-0.8521738840650823,6570393.181698704,3793573.887780061
11.599999999999975,202.36890504537956,311.3137905271841,81.06228754028871,12.798123556857643,-0.7097678067952937,-0.39155127806945417,0.15658761411826208,-0.8663554209135558,6567152.833696606,3790333.5397779625
11.699999999999974,210.6181178265613,312.4063796587121,82.49212781181743,10.925891315280015,-0.7492654208028322,-0.39497614007538434,0.13168125252419652,-0.8809466733270287,6563912.509024075,3787093.215105432
11.799999999999974,219.00668358355122,313.306092039964,83.8856575698992,8.99712381251886,-0.789105548901871,-0.39840128099038863,0.10684615971394122,-0.8959517086158122,6560672.2042656895,3783852.910347047
11.899999999999974,227.53071043041626,314.0073723848971,85.24026846865029,7.012803449330883,-0.8292882018219765,-0.4018265292010552,0.0820861480285043,-0.9113743498504808,6557431.915904205,3780612.621985563
11.999999999999973,236.1860456879649,314.5047767906027,86.55335257548646,4.9740440570562185,-0.86981337062192,-0.4052516879994354,0.05740481485198265,-0.9272181854739027,6554191.640322174,3777372.3464035313
12.099999999999973,244.96827654382298,314.79298619019494,87.82230855858081,2.882093995922175,-0.9106810239307422,-0.4086765330882227,0.03280556001379148,-0.9434865839445337,6550951.373803771,3774132.0798851284
12.199999999999973,253.87273144368538,314.86681998161276,89.04454899862392,0.7383379141780817,-0.9518911049253602,-0.4121008099461794,0.008291591142193725,-0.9601826960675539,6547711.112536854,3770891.8186182114
12.299999999999972,262.89448214326285,314.72124991176105,90.21750699577451,-1.4557006985172753,-0.9934435280316498,-0.41552423106289604,-0.01613405684459953,-0.9773094711870502,6544470.852615242,3767651.558696599
12.399999999999972,272.0283464725094,314.35141410605115,91.33864329246512,-3.6983580570988015,-1.0353381753368311,-0.41894647305181226,-0.040468511127910674,-0.9948696642089204,6541230.590041228,3764411.296122585
12.499999999999972,281.26889191282265,313.75263129197106,92.40545440313281,-5.987828140800998,-1.0775748927025142,-0.4223671736568306,-0.0647090403331022,-1.012865852369412,6537990.320728324,3761171.026809682
12.599999999999971,290.61043992909333,312.9204150695435,93.4154801627069,-8.322162224276038,-1.1201534855694812,-0.42578592866967147,-0.08885304550626374,-1.0313004400632175,6534750.040504251,3757930.746585608
12.69999999999997,300.0470710963136,311.85048825238414,94.36631167220236,-10.699268171593689,-1.1630737144476633,-0.4292022887818202,-0.11289804378534232,-1.0501756706623209,6531509.745114152,3754690.451195509
12.79999999999997,309.5726310972908,310.5387972907485,95.25560000977251,-13.116909616356454,-1.2063352900874365,-0.4326157563977322,-0.1368416456818156,-1.069493644405621,6528269.43022407,3751450.136305427
12.89999999999997,319.18073754563716,308.9815265917718,96.08106448346332,-15.572706989767283,-1.2499378683314915,-0.4360257824405504,-0.16068154739428084,-1.0892563209372106,6525029.091424652,3748209.7975060097
12.99999999999997,328.8647876984554,307.1751128456975,96.84050152818261,-18.064137460742955,-1.2938810446506206,-0.43943176319129207,-0.18441550607313553,-1.109465538577485,6521788.724235107,3744969.430316465
13.09999999999997,338.6179670741642,305.11625916037104,97.53179375708787,-20.58853685326463,-1.3381643483708523,-0.442833037202318,-0.20804132994789168,-1.1301230184229607,6518548.324107406,3741729.030188764
13.199999999999969,348.4332589418406,302.8019490755723,98.15291867676402,-23.14310084798784,-1.3827872366047262,-0.44622888233873953,-0.23155685655134658,-1.1512303800533796,6515307.886430725,3738488.5925120837
13.299999999999969,358.30345477107875,300.22946029549735,98.70195829238126,-25.7248878007491,-1.4277490879049455,-0.44961851300219313,-0.2549599399789917,-1.1727891479259538,6512067.40653614,3735248.112617498
13.399999999999968,368.221165577958,297.3963781982296,99.17710806879238,-28.330820972677206,-1.4730491956652498,-0.45300107760304237,-0.27824842813925965,-1.1948007675259902,6508826.879701546,3732007.585782905
13.499999999999968,378.17883423457135,294.3006089229234,99.5766865661332,-30.957692753062176,-1.51868676130016,-0.4563756563491018,-0.3014201519433126,-1.2172666093568474,6505586.301156838,3728767.0072381976
13.599999999999968,388.1687486989626,290.94039206837516,99.89914464391222,-33.602168545482535,-1.5646608872433616,-0.45974125943201655,-0.32447290613137614,-1.2401879811119856,6502345.666089305,3725526.3721706644
13.699999999999967,398.18305618050647,287.31431295047065,100.14307481543881,-36.260791179045256,-1.610970569812726,-0.463096825693642,-0.3474044288872828,-1.263566140925443,6499104.969649263,3722285.675730623
13.799999999999967,408.2137782464123,283.4213142549251,100.30722065905834,-38.929986955455604,-1.6576146919990036,-0.46644122186277687,-0.370212389811894,-1.2874023021871095,6495864.206955915,3719044.9130372754
13.899999999999967,418.2528268348602,279.26070714283753,100.39048588447896,-41.60607112087553,-1.704592016245257,-0.46977324246253366,-0.3928943673409941,-1.3116976489042629,6492623.373103423,3715804.0791847827
13.999999999999966,428.2920211908073,274.8321816201763,100.39194355947126,-44.28525522661221,-1.7519011772939976,-0.47309161048740683,-0.4154478357216823,-1.3364533415723154,6489382.463167186,3712563.169248546
14.099999999999966,438.32310567253325,270.1358161666193,100.31084481725938,-46.96365453557016,-1.7995406751900902,-0.4763949789609262,-0.4378701470937098,-1.3616705280963803,6486141.472210328,3709322.178291688
14.199999999999966,448.33776841516897,265.1720865697311,100.14662742635716,-49.637295968882,-1.8475088685384702,-0.47968193348379895,-0.4601585119413939,-1.3873503565970764,6482900.395290366,3706081.1013717265
14.299999999999965,458.3276608464136,259.9418738115253,99.89892431244625,-52.30212758205829,-1.8958039681270031,-0.48295099588532914,-0.48230998511648054,-1.4134939830105226,6479659.227466061,3702839.933547421
14.399999999999965,468.2844179706467,254.44647102686582,99.56757124233107,-54.95402784659468,-1.9444240310364573,-0.48620062909454104,-0.5043214461038374,-1.44010258493262,6476417.9638044285,3699598.669885788
14.499999999999964,478.19967942979395,248.68758942966053,99.15261459147222,-57.588815972052984,-1.9933669553708027,-0.4894292433434542,-0.5261895800365401,-1.4671773753342625,6473176.599387908,3696357.3054692675
