time,x,y,z,vx,vy,vz,m
1.6391516397013766,6351890.394699587,759.2346075517244,578067.3102271528,4.006911510581878,463.1876961334869,0.36465751379669903,26027.631487203103
1.7391516397013767,6351890.807844302,805.5533786839161,578067.3478262672,4.256073800353543,463.1877268243786,0.3873330585098973,26016.12694579386
1.8391516397013767,6351891.245932561,851.8721529795405,578067.3876954222,4.505782536709281,463.18775940348416,0.41005833375800865,26004.62240438462
1.9391516397013768,6351891.709019049,898.1909306278225,578067.4298395939,4.756038472136134,463.18779387887645,0.43283340802271864,25993.117862975378
2.0391516397013767,6351892.197158521,944.5097118187949,578067.474263766,5.006842360327413,463.187830258645,0.45565834989549187,25981.613321566136
2.139151639701377,6351892.710405811,990.8284967433009,578067.5209729285,5.258194956182391,463.1878685508961,0.4785332280775439,25970.108780156894
2.239151639701377,6351893.248815827,1037.1472855929944,578067.5699720784,5.510097015806003,463.18790876375255,0.5014581113798144,25958.604238747652
2.339151639701377,6351893.812443554,1083.466078560343,578067.6212662199,5.762549296508549,463.18795090535394,0.5244330687229398,25947.09969733841
2.439151639701377,6351894.4013440525,1129.7848758386287,578067.6748603636,6.015552556805426,463.1879949838567,0.5474581691372289,25935.595155929168
2.539151639701377,6351895.015572458,1176.1036776219503,578067.7307595274,6.269107556416707,463.1880410074339,0.5705334817626244,25924.090614519926
2.6391516397013772,6351895.655183981,1222.4224841052244,578067.788968736,6.523215056266959,463.1880889842756,0.5936590758486868,25912.586073110684
2.7391516397013773,6351896.320233911,1268.7412954841877,578067.8494930209,6.777875818484819,463.1881389225887,0.6168350207545557,25901.081531701442
2.8391516397013774,6351897.010777612,1315.0601119553987,578067.9123374207,7.0330906064027525,463.18819083059685,0.6400613859489271,25889.5769902922
2.9391516397013775,6351897.726870526,1361.3789337162384,578067.977506981,7.288860184556651,463.1882447165408,0.663338241010018,25878.07244888296
3.0391516397013776,6351898.468568168,1407.6977609649134,578068.0450067542,7.545185318685547,463.1883005886782,0.6866656556255395,25866.567907473716
3.1391516397013777,6351899.235926134,1454.0165939004564,578068.1148417998,7.802066775731264,463.1883584552837,0.710043699592665,25855.063366064474
3.2391516397013778,6351900.029000093,1500.335432722729,578068.1870171842,8.059505323838055,463.1884183246491,0.7334724428179981,25843.558824655232
3.339151639701378,6351900.847845794,1546.654277632422,578068.2615379808,8.317501732352316,463.18848020508307,0.7569519553175456,25832.05428324599
3.439151639701378,6351901.69251906,1592.9731288310588,578068.3384092699,8.576056771822136,463.18854410491156,0.7804823072166771,25820.54974183675
3.539151639701378,6351902.563075795,1639.2919865209958,578068.4176361392,8.83517121399708,463.1886100324776,0.8040635687501049,25809.045200427507
3.639151639701378,6351903.459571976,1685.6108509054245,578068.499223683,9.09484583182771,463.18867799614134,0.8276958102618408,25797.540659018265
3.739151639701378,6351904.38206366,1731.9297221883735,578068.583177003,9.355081399465266,463.1887480042802,0.8513791022051668,25786.036117609023
3.8391516397013783,6351905.33060698,1778.2486005747096,578068.6695012075,9.615878692261328,463.188820065289,0.8751135151426043,25774.53157619978
3.9391516397013784,6351906.305258148,1824.5674862701405,578068.7582014124,9.87723848676743,463.18889418757954,0.8988991197458791,25763.02703479054
4.0391516397013785,6351907.306073453,1870.886379481216,578068.8492827403,10.139161560734676,463.1889703795812,0.9227359867958866,25751.522493381297
4.139151639701378,6351908.333109262,1917.2052804153286,578068.9427503209,10.40164869311336,463.1890486497405,0.9466241871826568,25740.017951972055
4.239151639701378,6351909.38642202,1963.5241892807178,578069.0386092912,10.664700664052642,463.18912900652157,0.9705637919053252,25728.513410562813
4.339151639701377,6351910.466068249,2009.8431062864695,578069.1368647951,10.928318254900095,463.18921145840574,0.9945548720720913,25717.00886915357
4.439151639701377,6351911.572104551,2056.1620316425187,578069.2375219838,11.192502248201354,463.189296013892,1.018597498900187,25705.50432774433
4.539151639701377,6351912.704587605,2102.4809655596514,578069.3405860155,11.457253427699738,463.1893826814966,1.0426917437158416,25693.999786335087
4.639151639701376,6351913.863574169,2148.799908249506,578069.4460620555,11.722572578335834,463.1894714697536,1.0668376779542448,25682.495244925845
4.739151639701376,6351915.049121079,2195.118859924575,578069.5539552765,11.988460486247124,463.1895623872143,1.091035373159512,25670.990703516603
4.839151639701376,6351916.261285251,2241.4378207982077,578069.6642708579,12.254917938767592,463.18965544244793,1.1152849009846486,25659.48616210736
4.939151639701375,6351917.500123678,2287.7567910846096,578069.7770139868,12.521945724427272,463.1897506440411,1.1395863331915097,25647.98162069812
5.039151639701375,6351918.765693433,2334.0757709988475,578069.8921898572,12.789544632951916,463.1898480005982,1.1639397416507686,25636.477079288878
5.139151639701375,6351920.058051668,2380.3947607568484,578070.0098036701,13.057715455262553,463.18994752074127,1.188345198341878,25624.972537879636
5.239151639701374,6351921.377255614,2426.713760575403,578070.1298606341,13.32645898347507,463.19004921311006,1.2128027753530306,25613.467996470394
5.339151639701374,6351922.723362581,2473.032770672166,578070.2523659649,13.595776010899822,463.19015308636216,1.2373125448811242,25601.96345506115
5.4391516397013735,6351924.096429959,2519.35179126566,578070.3773248853,13.865667332041228,463.1902591491729,1.2618745792317254,25590.45891365191
5.539151639701373,6351925.496515217,2565.670822575275,578070.5047426254,14.136133742597318,463.1903674102355,1.2864889508190276,25578.954372242668
5.639151639701373,6351926.923675904,2611.989864821272,578070.6346244225,14.407176039459335,463.19047787826105,1.3111557321658154,25567.449830833426
5.739151639701372,6351928.377969648,2658.308918224783,578070.7669755212,14.678795020711346,463.19059056197847,1.3358749959034284,25555.945289424184
5.839151639701372,6351929.859454158,2704.627983007815,578070.9018011735,14.950991485629753,463.1907054701347,1.3606468147717174,25544.440748014942
5.939151639701372,6351931.368187222,2750.9470593932497,578071.0391066384,15.22376623468294,463.1908226114945,1.3854712616190121,25532.9362066057
6.039151639701371,6351932.904226708,2797.2661476048465,578071.1788971825,15.497120069530782,463.19094199484095,1.4103484094020766,25521.43166519646
6.139151639701371,6351934.467630565,2843.585247867244,578071.3211780793,15.771053793024265,463.1910636289749,1.4352783311860742,25509.927123787216
6.239151639701371,6351936.058456823,2889.9043604059616,578071.4659546103,16.045568209205033,463.1911875227154,1.4602611001445267,25498.422582377974
6.33915163970137,6351937.67676359,2936.223485447402,578071.6132320635,16.32066412330497,463.19131368489946,1.4852967895592764,25486.918040968732
6.43915163970137,6351939.322609058,2982.542623218851,578071.7630157347,16.596342341745725,463.1914421243825,1.5103854728204427,25475.41349955949
6.53915163970137,6351940.996051496,3028.8617739484835,578071.915310927,16.87260367213836,463.19157285003786,1.5355272234263895,25463.90895815025
6.639151639701369,6351942.697149256,3075.1809378653606,578072.0701229507,17.149448923282826,463.19170587075723,1.5607221149836783,25452.404416741007
6.739151639701369,6351944.425960772,3121.500115199434,578072.2274571238,17.426878905167598,463.19184119545054,1.5859702212070357,25440.899875331765
6.8391516397013685,6351946.1825445555,3167.819306181547,578072.3873187713,17.70489442896918,463.191978833046,1.6112716159193061,25429.395333922523
6.939151639701368,6351947.966959203,3214.1385110434376,578072.5497132258,17.9834963070517,463.1921187924901,1.6366263730514168,25417.89079251328
7.039151639701368,6351949.779263389,3260.4577300177384,578072.7146458272,18.262685352966432,463.1922610827477,1.662034566642334,25406.38625110404
7.1391516397013675,6351951.619515873,3306.77696333798,578072.8821219228,18.542462381451415,463.192405712802,1.6874962708390275,25394.881709694797
7.239151639701367,6351953.487775492,3353.0962112385914,578073.0521468675,18.822828208430938,463.1925526916547,1.7130115598964246,25383.377168285555
7.339151639701367,6351955.384101167,3399.415473954904,578073.2247260234,19.10378365101514,463.19270202832604,1.7385805081773733,25371.872626876313
7.439151639701366,6351957.308551903,3445.7347517231515,578073.3998647602,19.38532952749958,463.1928537318545,1.7642031901526034,25360.36808546707
7.539151639701366,6351959.261186781,3492.054044780472,578073.577568455,19.66746665736476,463.1930078112972,1.7898796804006827,25348.86354405783
7.639151639701366,6351961.24206497,3538.37335336491,578073.7578424924,19.95019586127567,463.1931642757299,1.8156100536079764,25337.359002648587
7.739151639701365,6351963.251245717,3584.6926777154204,578073.9406922644,20.233517961081382,463.19332313424684,1.841394384568609,25325.854461239345
7.839151639701365,6351965.288788352,3631.012018071866,578074.1261231704,20.517433779814592,463.1934843959609,1.8672327481844233,25314.349919830103
7.939151639701365,6351967.35475229,3677.331374675023,578074.3141406175,20.801944141691127,463.19364807000375,1.8931252194649357,25302.84537842086
8.039151639701364,6351969.449197026,3723.6507477665823,578074.5047500203,21.087049872109578,463.19381416552557,1.9190718735273027,25291.34083701162
8.139151639701364,6351971.5721821375,3769.9701375891495,578074.6979568008,21.37275179765078,463.19398269169534,1.9450727855962728,25279.836295602378
8.239151639701364,6351973.723767286,3816.289544386249,578074.8937663885,21.659050746077405,463.1941536577008,1.971128031004151,25268.331754193136
8.339151639701363,6351975.904012215,3862.608968402324,578075.0921842207,21.94594754633352,463.1943270727485,1.997237685190757,25256.827212783894
8.439151639701363,6351978.112976751,3908.9284098827407,578075.2932157418,22.233443028544112,463.1945029460638,2.023401823703382,25245.32267137465
8.539151639701362,6351980.350720804,3955.247869073787,578075.4968664041,22.52153802401466,463.1946812868909,2.0496205221967525,25233.81812996541
8.639151639701362,6351982.617304367,4001.5673462226778,578075.7031416674,22.810233365230715,463.1948621044929,2.075893856432988,25222.313588556168
8.739151639701362,6351984.912787517,4047.886841577554,578075.9120469991,23.099529885857386,463.195045408152,2.1022219022815567,25210.809047146926
8.76164864020617,6351985.433190614,4058.3073412154167,578075.959407391,23.164695847819768,463.1950869894829,2.1081524694055416,25208.22087040801
8.778691259052907,6351985.828398699,4066.2021015375694,578075.9953720279,23.214104675086137,463.2364751131944,2.112400281963737,25206.260195265568
8.878691259052907,6351988.164317587,4112.525831140405,578076.2078578098,23.504374706278018,463.238124419701,2.137311429420961,25194.755653856326
8.978691259052907,6351990.529293982,4158.849727933765,578076.422833491,23.795254975871018,463.2398190943962,2.162197890682082,25183.251112447084
9.078691259052906,6351992.923388959,4205.17379650594,578076.6402964896,24.086746522825926,463.2415601693099,2.18705739844267,25171.746571037842
9.178691259052906,6351995.346663698,4251.498041549207,578076.8602439954,24.37885039006617,463.2433486921718,2.211887647719555,25160.2420296286
9.278691259052906,6351997.799179482,4297.822467861402,578077.0826729658,24.671567624452194,463.24518572641716,2.2366862958241964,25148.737488219358
9.378691259052905,6352000.280997703,4344.14708034749,578077.3075801219,24.964899276754718,463.24707235119007,2.261450962340883,25137.232946810116
9.478691259052905,6352002.792179854,4390.471884021135,578077.534961945,25.258846401626688,463.24900966134555,2.2861792291096457,25125.728405400874
9.578691259052905,6352005.332787534,4436.796884006273,578077.7648146726,25.55341005757409,463.2509987674493,2.3108686402138177,25114.223863991632
9.678691259052904,6352007.902882451,4483.122085538682,578077.9971342948,25.848591306925446,463.25304079577546,2.3355167019721375,25102.71932258239
9.778691259052904,6352010.502526417,4529.447493967551,578078.2319165504,26.144391215800187,463.25513688830296,2.360120882935333,25091.21478117315
9.878691259052903,6352013.131781352,4575.773114757054,578078.4691569231,26.440810854075732,463.2572882027094,2.3846786138870804,25079.710239763906
9.978691259052903,6352015.790709281,4622.098953487916,578078.708850638,26.737851295353423,463.2594959123637,2.409187287849274,25068.205698354664
10.078691259052903,6352018.47937234,4668.425015858986,578078.9509926573,27.03551361692309,463.2617612063168,2.433644260091507,25056.701156945423
10.178691259052902,6352021.197832771,4714.751307688796,578079.1955776772,27.3337988997266,463.2640852892904,2.458046848144712,25045.19661553618
10.278691259052902,6352023.946152922,4761.07783491714,578079.4426001235,27.63270822831999,463.2664693816644,2.482392331818849,25033.69207412694
10.378691259052902,6352026.724395254,4807.404603606626,578079.6920541482,27.93224269083449,463.2689147194626,2.5066779532245893,25022.187532717697
10.478691259052901,6352029.532622334,4853.73161994425,578079.9439336256,28.2324033789363,463.27142255433637,2.530900916798912,25010.682991308455
10.578691259052901,6352032.37089684,4900.058890242954,578080.1982321485,28.533191387785106,463.2739941535472,2.5550583893345276,24999.178449899213
10.6786912590529,6352035.239281558,4946.386420943182,578080.4549430248,28.83460781599141,463.27663079994755,2.5791475000130726,24987.67390848997
10.7786912590529,6352038.137839387,4992.7142186144465,578080.7140592729,29.13665376557266,463.2793337919599,2.6031653404419903,24976.16936708073
10.8786912590529,6352041.0666333325,5039.042289956877,578080.975573619,29.439330341908068,463.28210444355483,2.6271089646950267,24964.664825671487
10.9786912590529,6352044.025726513,5085.370641802776,578081.2394784925,29.742638653692314,463.284944084227,2.6509753893562786,24953.160284262245
11.0786912590529,6352047.015182158,5131.6992811181735,578081.5057660228,30.046579812887945,463.28785405897014,2.6747615935677143,24941.655742853003
11.178691259052899,6352050.035063608,5178.02821500437,578081.7744280352,30.351154934676593,463.2908357282504,2.6984645190801073,24930.15120144376
11.278691259052898,6352053.085434314,5224.357450699487,578082.0454560475,30.65636513740899,463.2938904679783,2.7220810703073144,24918.64666003452
11.378691259052898,6352056.166357841,5270.6869955800075,578082.3188412657,30.96221154255372,463.29701966947965,2.7456081143838227,24907.142118625277
11.478691259052898,6352059.277897866,5317.016857162315,578082.5945745811,31.26869527464478,463.3002247394644,2.769042481225513,24895.637577216035
11.578691259052897,6352062.420118178,5363.347043104234,578082.8726465659,31.57581746122796,463.303507099995,2.7923809635935717,24884.133035806793
11.678691259052897,6352065.5930826785,5409.677561206561,578083.1530474697,31.883579232805932,463.306868188453,2.8156203171614775,24872.62849439755
11.778691259052897,6352068.796855383,5456.008419414595,578083.4357672158,32.19198172278219,463.3103094575044,2.838757260585018,24861.12395298831
11.878691259052896,6352072.031500419,5502.339625819663,578083.7207953976,32.50102606740375,463.3138323750639,2.861788475575262,24849.619411579068
11.978691259052896,6352075.297082029,5548.671188660645,578084.0081212749,32.81071340570271,463.317438424258,2.884710606974435,24838.114870169826
12.078691259052896,6352078.593664571,5595.003116325495,578084.2977337699,33.12104487943643,463.3211291033867,2.907520262834627,24826.610328760584
12.178691259052895,6352081.921312515,5641.335417352751,578084.589621464,33.43202163302678,463.32490592588397,2.930214014499298,24815.105787351342
12.278691259052895,6352085.280090446,5687.668100433051,578084.8837725938,33.74364481349795,463.3287704202777,2.9527883966874966,24803.6012459421
12.378691259052895,6352088.6700630635,5734.001174410639,578085.1801750476,34.055915570413184,463.3327241301476,2.975239907580747,24792.096704532858
12.478691259052894,6352092.091295184,5780.334648284866,578085.4788163616,34.36883505581024,463.33676861408276,2.9975650089125554,24780.592163123616
12.578691259052894,6352095.543851737,5826.668531211692,578085.7796837166,34.68240442413579,463.3409054456379,3.0197601260604747,24769.087621714374
12.678691259052894,6352099.02779777,5873.00283250518,578086.0827639337,34.996624832178526,463.3451362132882,3.0418216481406715,24757.583080305132
12.778691259052893,6352102.543198444,5919.337561638981,578086.3880434715,35.31149743900107,463.34946252038395,3.063745928104944,24746.07853889589
12.878691259052893,6352106.090119037,5965.672728247827,578086.6955084219,35.627023405870844,463.35388598510326,3.08552928284015,24734.57399748665
12.978691259052892,6352109.668624943,6012.008342129005,578087.0051445066,35.94320389618954,463.3584082404044,3.107167993269971,24723.069456077406
13.078691259052892,6352113.278781673,6058.3444132438335,578087.3169370738,36.26004007542161,463.363030933977,3.1286583044589835,24711.564914668164
13.178691259052892,6352116.920654854,6104.680951719138,578087.6308710945,36.57753311102153,463.36775572819204,3.149996425718983,24700.060373258922
13.278691259052891,6352120.59431023,6151.01796784871,578087.9469311585,36.89568417235989,463.37258430005164,3.1711785307175053,24688.55583184968
13.378691259052891,6352124.299813662,6197.355472094773,578088.2651014715,37.21449443064832,463.377518341137,3.192200757588505,24677.05129044044
13.47869125905289,6352128.037231129,6243.693475089433,578088.585365851,37.53396505886326,463.3825595575561,3.2130592090451384,24665.546749031197
13.57869125905289,6352131.8066287255,6290.031987636133,578088.9077077231,37.85409723166863,463.3877096698905,3.2337499524946156,24654.042207621955
13.67869125905289,6352135.6080726655,6336.371020711093,578089.232110119,38.17489212533728,463.392970413141,3.2542690201550557,24642.537666212713
13.77869125905289,6352139.44162928,6382.710585464754,578089.5585556711,38.49635091767136,463.39834353667254,3.2746124091743303,24631.03312480347
13.87869125905289,6352143.307365018,6429.05069322321,578089.8870266102,38.81847478792154,463.4038308041586,3.2947760817508254,24619.52858339423
13.978691259052889,6352147.2053464465,6475.3913554896335,578090.2175047612,39.14126491670511,463.4094339935244,3.314755965256095,24608.024041984987
14.078691259052889,6352151.13564025,6521.7325839457,578090.5499715401,39.46472248592291,463.41515489688953,3.3345479523593515,24596.519500575745
14.178691259052888,6352155.098313231,6568.0743904530045,578090.8844079504,39.78884867867522,463.42099532050986,3.3541479011537696,24585.014959166503
14.278691259052888,6352159.093432312,6614.4167870544725,578091.2207945798,40.1136446791765,463.42695708471854,3.3735516352845467,24573.51041775726
14.378691259052887,6352163.121064533,6660.759785975763,578091.5591115967,40.439111672669036,463.43304202386645,3.392754944078686,24562.00587634802
14.478691259052887,6352167.181277052,6707.1033996266715,578091.8993387463,40.76525084533542,463.4392519862618,3.411753582676462,24550.501334938777
14.578691259052887,6352171.274137147,6753.447640602515,578092.2414553482,41.092063384210086,463.4455888341092,3.430543272164538,24538.996793529535
14.678691259052886,6352175.399712213,6799.792521685527,578092.585440292,41.419550477089615,463.4520544434477,3.4491196997106877,24527.492252120293
14.778691259052886,6352179.5580697665,6846.138055846232,578092.9312720345,41.74771331244207,463.45865070408877,3.4674785187000876,24515.98771071105
14.878691259052886,6352183.74927744,6892.484256244824,578093.2789285962,42.076553079315175,463.465379519553,3.4856153488731447,24504.48316930181
14.978691259052885,6352187.973402986,6938.831136232528,578093.6283875576,42.406070967243515,463.47224280700647,3.50352577646483,24492.978627892568
15.078691259052885,6352192.230514277,6985.178709352967,578093.9796260565,42.73626816615462,463.47924249719665,3.521205354345468,24481.474086483326
15.178691259052885,6352196.5206793025,7031.526989343518,578094.3326207842,43.067145866274004,463.48638053438725,3.538649602162964,24469.969545074084
15.278691259052884,6352200.843966173,7077.875990136653,578094.6873479822,43.39870525802918,463.49365887629295,3.555854006486424,24458.46500366484
15.378691259052884,6352205.200443117,7124.225725861288,578095.0437834392,43.730947531952665,463.5010794940133,3.5728140209511468,24446.9604622556
15.478691259052884,6352209.590178482,7170.576210844115,578095.4019024875,44.063873878583976,463.508644371966,3.589525066404948,24435.455920846358
15.578691259052883,6352214.013240735,7216.92745961093,578095.7616799999,44.39748548837043,463.51635550781975,3.6059825310557696,24423.951379437116
15.678691259052883,6352218.469698462,7263.279486887956,578096.1230903863,44.73178355156724,463.5242149124267,3.622181770620588,24412.446838027874
15.778691259052883,6352222.959620367,7309.632307603159,578096.4861075906,45.06676925813635,463.53222460975405,3.638118108475539,24400.942296618632
15.878691259052882,6352227.483075274,7355.98593688755,578096.8507050877,45.402443797644416,463.54038663681524,3.6537868358072685,24389.43775520939
15.978691259052882,6352232.040132127,7402.340390076498,578097.2168558794,45.73880835915975,463.54870304360094,3.669183211765454,24377.93321380015
16.07869125905288,6352236.630859986,7448.695682711011,578097.5845324926,46.07586413114831,463.55717589300906,3.6843024636164894,24366.428672390906
16.178691259052883,6352241.255328032,7495.0518305390315,578097.9537069746,46.41361230136877,463.5658072607746,3.6991397868982943,24354.924130981664
16.278691259052884,6352245.913605565,7541.408849516714,578098.3243508912,46.752054056766504,463.57459923539903,3.713690345576213,24343.419589572422
16.378691259052886,6352250.605762002,7587.7667558097,578098.6964353226,47.09119058336675,463.583553918079,3.727949272199999,24331.91504816318
16.478691259052887,6352255.33186688,7634.12556579438,578099.0699308612,47.43102306616684,463.59267342263496,3.741911668061838,24320.41050675394
16.57869125905289,6352260.091989853,7680.485296059156,578099.4448076076,47.771552689027395,463.6019598754388,3.7555726033553927,24308.905965344697
16.67869125905289,6352264.886200695,7726.845963405692,578099.8210351679,48.11278063456273,463.61141541534175,3.768927117335846,24297.401423935455
16.77869125905289,6352269.714569297,7773.207584850157,578100.1985826506,48.4547080840302,463.6210421936013,3.78197021848091,24285.896882526213
16.878691259052893,6352274.577165668,7819.570177624465,578100.5774186638,48.79733621721882,463.63084237380787,3.794696884652791,24274.39234111697
16.978691259052894,6352279.474059936,7865.9337591775,578100.9575113114,49.140666212336896,463.6408181318114,3.8071020632610764,24262.88779970773
17.078691259052896,6352284.405322345,7912.298347176343,578101.3388281908,49.48469924589879,463.65097165564697,3.8191806714265177,24251.383258298487
17.178691259052897,6352289.371023258,7958.663959507483,578101.7213363897,49.82943649261082,463.6613051454607,3.8309275961456994,24239.878716889245
17.2786912590529,6352294.371233156,8005.030614278028,578102.1050024825,50.174879125256346,463.67182081343464,3.842337694456568,24228.374175480003
17.3786912590529,6352299.406022635,8051.398329816901,578102.4897925286,50.52102831457997,463.68252088371185,3.8534057936047894,24216.86963407076
17.4786912590529,6352304.47546241,8097.7671246760365,578102.8756720679,50.867885229170895,463.69340759232074,3.864126691210929,24205.36509266152
17.578691259052903,6352309.579623311,8144.1370176315595,578103.262606119,51.21545103534545,463.7044831870993,3.874495155438423,24193.860551252277
17.678691259052904,6352314.718576285,8190.508027684969,578103.6505591759,51.56372689702889,463.71574992761896,3.884505925162332,24182.356009843035
17.778691259052906,6352319.892392397,8236.880174064305,578104.0394952046,51.9127139756363,463.72721008510797,3.894153710138845,24170.851468433793
17.878691259052907,6352325.101142826,8283.253476225305,578104.4293776411,52.262413429952744,463.7388659423747,3.9034331911755262,24159.34692702455
17.97869125905291,6352330.3448988665,8329.62795385257,578104.8201693877,52.61282641601262,463.7507197937304,3.9123390203022774,24147.84238561531
18.07869125905291,6352335.623731931,8376.0036268607,578105.2118328109,52.96395408697827,463.76277394491194,3.9208658209430056,24136.337844206068
18.17869125905291,6352340.937713545,8422.380515395438,578105.6043297376,53.31579759301788,463.77503071300384,3.929008188087975,24124.833302796826
18.278691259052913,6352346.286915349,8468.7586398348,578105.997621453,53.668358081182475,463.7874924263605,3.9367606884668223,24113.328761387584
18.378691259052914,6352351.671409098,8515.138020790193,578106.3916686977,54.02163669528236,463.80016142452774,3.9441178607222263,24101.82421997834
18.478691259052916,6352357.091266664,8561.518679107543,578106.7864316646,54.37563457576273,463.81304005816446,3.9510742155842125,24090.3196785691
18.578691259052917,6352362.546560028,8607.900635868387,578107.1818699964,54.73035285957868,463.82613068896353,3.957624236045078,24078.815137159858
18.67869125905292,6352368.0373612875,8654.283912390985,578107.5779427825,55.08579268006934,463.83943568957295,3.9637623775349122,24067.310595750616
18.77869125905292,6352373.563742653,8700.668530231404,578107.9746085568,55.441955166831534,463.85295744351635,3.9694830680977176,24055.806054341374
18.87869125905292,6352379.125776446,8747.0545111846,578108.3718252945,55.79884144559259,463.86669834511355,3.974780708568095,24044.301512932132
18.978691259052923,6352384.723535105,8793.441877285506,578108.7695504093,56.156452638082655,463.8806607994006,3.979649672748497,24032.79697152289
19.078691259052924,6352390.357091174,8839.830650810083,578109.1677407513,56.514789861906145,463.89484722204975,3.9840843075870205,24021.292430113648
19.178691259052925,6352396.026517315,8886.220854276393,578109.5663526038,56.873854230412846,463.90926003928934,3.98807893335574,24009.787888704406
19.278691259052927,6352401.731886296,8932.61251044564,578109.9653416808,57.23364685256815,463.92390168782305,3.991627843829555,23998.283347295164
19.37869125905293,6352407.473270997,8979.005642323227,578110.3646631243,57.59416883282277,463.9387746147493,3.994725306465547,23986.778805885922
19.47869125905293,6352413.250744411,9025.400273159776,578110.7642715019,57.95542127098186,463.9538812774804,3.9973655625828313,23975.27426447668
19.57869125905293,6352419.064379636,9071.796426452163,578111.1641208038,58.31740526207359,463.96922414366105,3.9995428275428946,23963.76972306744
19.678691259052933,6352424.914249884,9118.194125944541,578111.5641644407,58.680121896217116,463.9848056910875,4.001251290930405,23952.265181658197
19.778691259052934,6352430.800428472,9164.593395629343,578111.9643552408,59.04357225848992,464.00062840762564,4.002485116734475,23940.760640248955
19.878691259052935,6352436.722988829,9210.99425974829,578112.3646454475,59.40775742879477,464.0166947911294,4.003238443530385,23929.256098839713
19.978691259052937,6352442.682004488,9257.396742793384,578112.7649867167,59.77267848172593,464.0330073493588,4.0035053846617386,23917.75155743047
20.07869125905294,6352448.677549091,9303.800869507895,578113.1653301145,60.138336486435165,464.0495685998979,4.003280028423052,23906.24701602123
20.17869125905294,6352454.709696386,9350.20666488734,578113.5656261146,60.50473250649684,464.0663810700724,4.002556438242755,23894.742474611987
20.27869125905294,6352460.778520228,9396.614154180454,578113.9658245957,60.871867599772905,464.0834472968673,4.001328652866614,23883.237933202745
20.378691259052943,6352466.884094577,9443.023362890144,578114.3658748391,61.23974281827721,464.10076982684427,3.9995906865415463,23871.733391793503
20.478691259052944,6352473.026493498,9489.434316774456,578114.7657255266,61.60835920803928,464.1183512160587,3.9973365291998206,23860.22885038426
20.578691259052945,6352479.2057911595,9535.847041847504,578115.1653247374,61.97771780896793,464.13619402997705,3.994560146643659,23848.72430897502
20.678691259052947,6352485.4220618345,9582.261564380426,578115.5646199465,62.34781965471412,464.1543008433934,3.991255480730192,23837.219767565777
20.77869125905295,6352491.675379899,9628.677910902294,578115.9635580215,62.71866577253359,464.17267424034634,3.9874164495567945,23825.715226156535
20.87869125905295,6352497.965819832,9675.096108201045,578116.3620852208,63.090257183149056,464.19131681403564,3.983036947646776,23814.210684747293
20.97869125905295,6352504.293456213,9721.516183324393,578116.760147191,63.462594900611926,464.21023116673854,3.978110846135415,23802.70614333805
21.078691259052952,6352510.658363722,9767.938163580728,578117.1576889649,63.835679932163714,464.22941990972606,3.972631992956346,23791.20160192881
