time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
447.10000000003316,26140.42681579013,45088.32269948231,-15.491014342488413,-1375.286723522512,1.5813774750118021,-0.022857648064852902,4.70112561326939,-3.119748138257588,911307.7413898235,464473.097376112
447.2000000000332,26138.910252209313,44951.23087447985,-15.165635808202213,-1370.9182500246102,1.5785504728449842,-0.028270021668179726,4.701327039080704,-3.1227765662357196,909934.5599933391,463099.91597962764
447.3000000000332,26137.422730506194,44814.577888102285,-14.875217031171541,-1366.5298637756293,1.57525429074475,-0.03296182100234295,4.701504015528283,-3.1262497247835324,908561.3807941204,461726.7367804089
447.40000000003323,26135.96005969298,44678.36593531625,-14.62670813213855,-1362.1195278603068,1.5715740810140761,-0.036802097306737495,4.701651195869138,-3.1300771148550615,907188.2034259563,460353.5594122448
447.50000000003325,26134.517458672788,44542.59735733092,-14.426010201943996,-1357.6857798533294,1.5676059262728115,-0.03968154741264568,4.701763939190373,-3.1341580129175615,905815.0278888469,458980.38387513545
447.6000000000333,26133.089685520743,44407.274536165976,-14.27773152046123,-1353.228211649394,1.5634542523811181,-0.041516738916932514,4.70183850439691,-3.1383842520157925,904441.8538165813,457607.2098028698
447.7000000000333,26131.670387175105,44272.3998569412,-14.19298345637644,-1348.7467922477385,1.559240073824942,-0.042141785561763,4.701866279100718,-3.1426262052757767,903068.6810870891,456234.03707337764
447.8000000000333,26130.256027387608,44137.97492342186,-14.143597874958779,-1344.249335193403,1.555045070888195,-0.04195002936746808,4.7018678102226215,-3.1468227393344264,901695.5097003704,454860.8656866589
447.90000000003334,26128.840948573543,44003.999023887474,-14.150788140660591,-1339.7589953439083,1.55097944980746,-0.04065621080735123,4.7018271838189225,-3.1508477340114625,900322.3391681438,453487.6951544323
448.00000000003337,26127.419207471656,43870.47153308328,-14.21741101887524,-1335.27490804199,1.5471556796738255,-0.03823770133634484,4.701741829231052,-3.1545861495572263,898949.16973455,452114.5257208386
448.1000000000334,26125.985079274928,43737.39170158904,-14.341281967269275,-1330.798314942358,1.5436806049997542,-0.03475074674071187,4.7016129471684565,-3.157932342168702,897576.0012775188,450741.3572638073
448.2000000000334,26124.533210188736,43604.75884259593,-14.51869086193003,-1326.328589931066,1.5406526480359661,-0.03027956963788047,4.701442891228384,-3.1607902431924177,896202.8339191204,449368.1899054089
448.30000000003344,26123.058813466505,43472.57242220417,-14.743967222304855,-1321.8642039176732,1.5381585133602498,-0.024941346757164185,4.701235523174567,-3.1630770098143177,894829.6671710735,447995.023157362
448.40000000003346,26121.557851141628,43340.83212402737,-15.009623248762026,-1317.4029817679864,1.5362702202669867,-0.01888293093263158,4.700996130930569,-3.1647259106635817,893456.5012775188,446621.8572638073
448.5000000000335,26120.027196409705,43209.53790034523,-15.306547319231589,-1312.9422368213877,1.5350425420213132,-0.012276782456734619,4.700731305362874,-3.165688763341561,892083.3358722454,445248.6918585339
448.6000000000335,26118.464770651022,43078.69001175567,-15.624257586828437,-1308.4788858955824,1.5345109375264603,-0.005316044948528623,4.700448768556768,-3.165937831030308,890710.1713214641,443875.52730775264
448.7000000000335,26116.869648911364,42948.28905534789,-15.951217396578281,-1304.009564077825,1.534690058777876,0.0017912125141574574,4.700157151493082,-3.1654670927152058,889337.0072589641,442502.36324525264
448.80000000003355,26115.242128263995,42818.335980237614,-16.275206473699953,-1299.53075110273,1.5355729054751839,0.008828466973078954,4.699865724873431,-3.1642928193982467,887963.8438068157,441129.1997931042
448.9000000000336,26113.583754641506,42688.832089973366,-16.583736224905316,-1295.0389026424566,1.537130680236367,0.01557774761183037,4.699584091052019,-3.162453410815652,886590.6805988079,439756.0365850964
449.0000000000336,26111.897305181756,42559.77903111391,-16.86449459748876,-1290.530588594546,1.5393133762329516,0.021826959965846198,4.6993218474821505,-3.160008471249199,885217.5176349407,438382.8736212292
449.1000000000336,26110.186724715855,42431.17876669788,-17.10580465899543,-1286.002644160306,1.5420511058396162,0.027377296066646975,4.699088233301319,-3.1570371274617033,883844.3546710735,437009.710657362
449.20000000003364,26108.45701649973,42303.033533297275,-17.2970821612287,-1281.452334006014,1.5452561573466297,0.032050515070135115,4.698891769972749,-3.1536356126261196,882471.1917072063,435636.5476934948
449.30000000003366,26106.71408798686,42175.34577610023,-17.429285128699146,-1276.8775719704902,1.5488257536753325,0.035695963287028426,4.698739901448237,-3.149914147772904,881098.0282550579,434263.3842413464
449.4000000000337,26104.96455252583,42048.11803937219,-17.495354610287976,-1272.277367280372,1.5526454786617334,0.03819724986400909,4.698638635987127,-3.1459931573253934,879724.8641925579,432890.2201788464
449.5000000000337,26103.2156622515,41921.352685600046,-17.488902743330193,-1267.6535377214095,1.556591004374298,0.03945525712564573,4.6985935759207615,-3.1420025715464632,878351.6996417766,431517.05562806514
449.60000000003373,26101.474106344565,41795.05212049615,-17.415559069326218,-1263.0056510389516,1.5605450201684679,0.03954015794169667,4.698600874681248,-3.13805585451278,876978.5342365032,430143.8902227917
449.70000000003375,26099.745445976077,41669.215859213,-17.28660368487992,-1258.3626128314434,1.564405071643524,0.038600514750560845,4.698652465794515,-3.134247394150991,875605.367366386,428770.7233526745
449.8000000000338,26098.037745687943,41543.84291427473,-17.077002881340313,-1253.729449382648,1.5680371894699336,0.03632117826409571,4.69876885930924,-3.1307316698393066,874232.1992755657,427397.5552618542
449.9000000000338,26096.358095964915,41418.93213722984,-16.796497230296257,-1249.1077704489392,1.5713227368010834,0.0328554733114968,4.698942994876325,-3.1276202580752415,872859.0303302532,426024.3863165417
450.0000000000338,26094.713013547014,41294.48245112922,-16.45082417901866,-1244.496861006167,1.5741539302474734,0.028311934463901522,4.699170894747503,-3.1250169645000296,871485.8600421672,424651.21602845576
450.10000000003384,26093.10816982487,41170.49300785573,-16.048437221443002,-1239.8944327349025,1.5764380249425698,0.022840946950963004,4.699446313103979,-3.1230082881614094,870112.6884113079,423278.0443975964
450.20000000003387,26091.54814741581,41046.963287386236,-15.600224090609348,-1235.297204694923,1.5781009525100231,0.016629275674533456,4.699760930407054,-3.121659977897031,868739.5156818157,421904.8716681042
450.3000000000339,26090.036235322194,40923.893170161755,-15.119120936176945,-1230.7011722448249,1.5790902776615365,0.009893251515134953,4.700104633256752,-3.121014355595216,867366.34160955,420531.6975958386
450.4000000000339,26088.57427102922,40801.28298806262,-14.619642929721048,-1226.1018209913486,1.579377368522463,0.00287090860926471,4.700465867724936,-3.1210884992024726,865993.1660724407,419158.5220587292
450.50000000003394,26087.162537571843,40679.133554221335,-14.117334573796965,-1221.4943384128965,1.5789586846136952,-0.004186839087679536,4.700832065538834,-3.121873380925139,864619.9889484172,417785.34493470576
450.60000000003396,26085.799721932985,40557.44617134202,-13.6281563885836,-1216.873828793155,1.5778561115068561,-0.011025731068390323,4.701190131054704,-3.1233340195478485,863246.8102374797,416412.16622376826
450.700000000034,26084.482938723326,40436.22261749082,-13.167832096589686,-1212.2355385119833,1.576116304695293,-0.01739806811563014,4.701526970640737,-3.125410665945444,861873.6298175579,415038.9858038464
450.800000000034,26083.207820366148,40315.46510859242,-12.751183571782992,-1207.575088983981,1.5738090418753827,-0.02307262819910414,4.701830043053858,-3.1280210011784755,860500.4473224407,413665.8033087292
450.900000000034,26081.96867249297,40195.17623499935,-12.391478731779289,-1202.8887359306598,1.5710246167537192,-0.027844251216634766,4.702087910914541,-3.1310632941608216,859127.2628741985,412292.618860487
451.00000000003405,26080.758691756633,40075.35886433637,-12.099807363378815,-1198.1737066298429,1.5678703285951674,-0.03154288158551882,4.702290781762404,-3.1344204531672366,857754.07598455,410919.4319708386
451.1000000000341,26079.570240578672,39956.0159729493,-11.884511779610419,-1193.4289138706808,1.564466156559162,-0.03404172036005497,4.702431019074867,-3.137964862515705,856380.8864093547,409546.24239564326
451.2000000000341,26078.394536309024,39837.15031412672,-11.757042696490108,-1188.656588225878,1.56094769252112,-0.03518464038041956,4.702498268947694,-3.1415505764265736,855007.6942706829,408173.0502569714
451.3000000000341,26077.22440107676,39718.764654954495,-11.701352322642,-1183.8565917221813,1.5574306342534074,-0.03517058267712721,4.7025052061413675,-3.1450745718879602,853634.4990802532,406799.8550665417
451.40000000003414,26076.053225603417,39600.85826247865,-11.711754733449064,-1179.063924758484,1.5540224803271487,-0.034081539262586356,4.70245621141024,-3.1484337310830917,852261.3007159954,405426.6567022839
451.50000000003416,26074.87192081441,39483.43035140003,-11.813047890065208,-1174.2791107862404,1.5508599723710412,-0.03162507956107525,4.702329490003239,-3.151469517632197,850888.0991779094,404053.45516419795
451.6000000000342,26073.672753058963,39366.480377242704,-11.991677554479097,-1169.4997415732455,1.5480604009210173,-0.027995714500238744,4.702135658477487,-3.1540752575564697,849514.8942218547,402680.25020814326
451.7000000000342,26072.44886122765,39250.00765469887,-12.238918313129867,-1164.7272254383092,1.5457268473568428,-0.02333553564174455,4.701881397482538,-3.156154550125695,848141.6860919719,401307.04207826045
451.80000000003423,26071.194581850476,39134.01174750089,-12.542793771744483,-1159.9590719798643,1.543943712691764,-0.017831346650789188,4.701576267024114,-3.1576325543323502,846768.4742999797,399933.83028626826
451.90000000003425,26069.905715549427,39018.49256324243,-12.888663010500519,-1155.1918425845922,1.5427731052638192,-0.01170607427944776,4.701232280889436,-3.158459175625617,845395.2590900188,398560.6150763073
452.0000000000343,26068.579728486893,38903.45041450282,-13.259870625342772,-1150.4214873961012,1.5422522147760174,-0.005208904878018145,4.700863392917815,-3.1586111781417974,844022.0404620891,397187.39644837764
452.1000000000343,26067.21588046486,38788.886053266164,-13.638480220340465,-1145.6436123665267,1.542391766660083,0.0013955188406577007,4.700484897960168,-3.1580931313000846,842648.8182941204,395814.1742804089
452.2000000000343,26065.815272819946,38674.80068021416,-14.006076449143325,-1140.8537305200603,1.5431756263312697,0.007838596711866267,4.700112759104687,-3.1569371327734177,841275.5923419719,394440.94832826045
452.30000000003434,26064.38081230275,38561.19592926273,-14.34460517197752,-1136.047509514301,1.5445615818038498,0.013859554725801254,4.699762886159078,-3.1552013043552285,839902.3623615032,393067.7183477917
452.40000000003437,26062.917090701623,38448.07382637964,-14.637216011246322,-1131.2210288308886,1.5464832866422706,0.019217048384207878,4.699450395582598,-3.1529671089403277,838529.1282306438,391694.4842169323
452.5000000000344,26061.430183182314,38335.436719511505,-14.869075193077025,-1126.3710686813192,1.5488533034748546,0.02370016832583986,4.699188879647565,-3.1503355761727105,837155.8900714641,390321.24605775264
452.6000000000344,26059.92736994576,38223.28716635223,-15.028132365566908,-1121.495531592764,1.5515671637013098,0.027138602264551108,4.698989700098425,-3.147422536397115,835782.6475177532,388948.0035040417
452.70000000003444,26058.41679902845,38111.62771230506,-15.105709173087469,-1116.5945404717068,1.5545081873572764,0.029410236559666673,4.698861431043063,-3.144353243685787,834409.4000812297,387574.75606751826
452.80000000003446,26056.908466599423,38000.46092617216,-15.08332429027199,-1111.6678613289728,1.5575367485829177,0.030285612256413318,4.698821619732636,-3.141284871149718,833036.1480060344,386201.50399232295
452.9000000000345,26055.408679888053,37889.78895056341,-14.997867113706961,-1106.719756087562,1.560557027471726,0.0302027888880834,4.698838170409289,-3.1382811429375628,831662.890803886,384828.2467901745
453.0000000000345,26053.92469970378,37779.61080494761,-14.839801842705665,-1101.7814561579585,1.563462122524245,0.02905095052519085,4.698920878805906,-3.1354587562816603,830289.6283527141,383454.98433900264
453.1000000000345,26052.465947831042,37669.92606836215,-14.587518727386563,-1096.8473658546054,1.5661213490893953,0.02659226565150152,4.699090266991183,-3.1329689179017874,828916.3607745891,382081.71676087764
453.20000000003455,26051.03997448442,37560.73416734988,-14.259733466198838,-1091.9190101226823,1.5684286024888119,0.023072533994167272,4.699330390169366,-3.1309017876805543,827543.0875812297,380708.44356751826
453.3000000000346,26049.6532157683,37452.03462306335,-13.867587161219308,-1086.9954428652716,1.570294003749438,0.018654012606259728,4.699631949097062,-3.1293379453476247,826169.8091388469,379335.16512513545
453.4000000000346,26048.31068012789,37343.82724087429,-13.425356404103033,-1082.0738218905635,1.5716479923127786,0.01353988563340638,4.699982555501334,-3.1283345631885555,824796.5252033,377961.8811895886
453.5000000000346,26047.015705601378,37236.11220644166,-12.949745265089968,-1077.15034432627,1.5724443874938072,0.007963951810286054,4.700367333179278,-3.1279229456854707,823423.2356525188,376588.5916388073
453.60000000003464,26045.76980241938,37128.8901379209,-12.459031819950555,-1072.2206852076354,1.5726622642161046,0.002178767222972327,4.70076966423549,-3.1281074000193856,822049.9403644329,375215.2963507214
453.70000000003466,26044.572586666425,37022.16210499143,-11.972157529554698,-1067.2803292946553,1.5723065934739031,-0.003556707422014269,4.701172006659545,-3.1288654131856415,820676.6394611126,373841.9954474011
453.8000000000347,26043.42180802041,36915.92961738286,-11.50778646018648,-1062.3248760856661,1.5714076332921927,-0.008989601817105071,4.701556760769579,-3.1301491274773863,819303.3325763469,372468.68856263545
453.9000000000347,26042.31347080525,36810.19458331481,-11.083372151597484,-1057.3503406804862,1.5700191030257884,-0.01388530266404228,4.701907150647859,-3.1318880476220707,817930.019710136,371095.3756964245
454.00000000003473,26041.242043980164,36704.959234147485,-10.714268250840572,-1052.3534916732447,1.5682152180180793,-0.01803885007709206,4.702208087601965,-3.133992869583886,816556.7006183391,369722.05660462764
454.10000000003475,26040.200753288173,36600.225999768365,-10.412906919934317,-1047.332343791194,1.5660866909342157,-0.02128527083863667,4.702446994062873,-3.136360303128657,815183.3750568157,368348.7310431042
454.2000000000348,26039.181922637817,36495.99725278001,-10.18830650356131,-1042.2874698834994,1.5637360994788243,-0.023505914553914976,4.702614343041091,-3.138878243562267,813810.043147636,366975.3991339245
454.3000000000348,26038.175975905855,36392.27554573186,-10.059467319636308,-1037.2170704815087,1.561288352023857,-0.02447747454967375,4.702690767520909,-3.1414024154970517,812436.7041583782,365602.0601446667
454.4000000000348,26037.176225229454,36289.06349076213,-9.997506764007058,-1032.1205496973887,1.5588357962347044,-0.024525557891525464,4.702702908239685,-3.1438671120049806,811063.3580890422,364228.71407533076
454.50000000003485,26036.1763520373,36186.361035165355,-9.998731921552558,-1027.0245559677583,1.5564657890810998,-0.02370007153604607,4.702653657134831,-3.146187868053731,809690.0046954876,362855.3606817761
454.60000000003487,26035.16744054281,36084.167793041444,-10.08911494489673,-1021.9324212391035,1.5542934016950565,-0.02172387386043216,4.702516715872896,-3.14822331417784,808316.6442218547,361482.00020814326
454.7000000000349,26034.14243394492,35982.48412431669,-10.250065978923358,-1016.836687247574,1.5524109809163609,-0.01882420778695618,4.702308975456325,-3.1498979945399643,806943.2761798626,360108.6321661511
454.8000000000349,26033.095454274986,35881.3102497969,-10.469796699339641,-1011.7387451978456,1.5508951764578822,-0.01515804458478633,4.702041029350784,-3.151145852892902,805569.9008136516,358735.25679994014
454.90000000003494,26032.022033859143,35780.64651947437,-10.734204158441155,-1006.6373032253103,1.5498040939191493,-0.010910825387329839,4.7017259567769125,-3.151921862857763,804196.5176349407,357361.8736212292
455.00000000003496,26030.91933217374,35680.49351251572,-11.027016854015839,-1001.5300695865321,1.5491747537217002,-0.006293401974491174,4.701379254723822,-3.152204501002122,802823.1270099407,355988.4829962292
455.100000000035,26029.78625899125,35580.85208105004,-11.330731824904117,-996.4143146567852,1.549021741814847,-0.001530119068532173,4.701017964031912,-3.151996222217065,801449.7285724407,354615.0845587292
455.200000000035,26028.62350181339,35481.72336047728,-11.627571778626043,-991.2872057276746,1.5493370597914689,0.003153179766217702,4.700659747438014,-3.1513226876465446,800076.3222003704,353241.6781866589
455.300000000035,26027.433458773186,35383.10875242595,-11.900430402005105,-986.1460805132732,1.5500911403843916,0.007540805929225975,4.700321951967981,-3.1502308115835893,798702.9074054485,351868.263391737
455.40000000003505,26026.220081076997,35285.00987955946,-12.133776961904893,-980.988728664867,1.551234957852794,0.011438174684023897,4.70002068513251,-3.148785727279716,797329.484553886,350494.8405401745
455.5000000000351,26024.988631503882,35187.42850359568,-12.31449573114939,-975.8137596378145,1.5527031317937217,0.014681739409277398,4.69976993095289,-3.147066799159168,795956.0531574016,349121.40914369014
455.6000000000351,26023.745373793263,35090.36636070876,-12.432577106209685,-970.6214288692128,1.5544178246265177,0.017146928327960123,4.699580797012603,-3.145162972386085,794582.6133380657,347747.9693243542
455.7000000000351,26022.497753714517,34993.82479180723,-12.476200787471278,-965.4156890152872,1.55628738121203,0.018695565855121683,4.699466561100172,-3.1431791798881417,793209.1647296672,346374.52071595576
455.80000000003514,26021.253408705266,34897.80687653901,-12.443450092507618,-960.1791526821811,1.55821799561181,0.01930614399780109,4.699430197113017,-3.141212201501207,791835.7070880657,345001.0630743542
455.90000000003516,26020.018148771887,34802.314015387085,-12.35259933378926,-954.928611519248,1.560135234703088,0.019172390912778527,4.699454075863646,-3.1393188411605584,790462.240413261,343627.5963995495
456.0000000000352,26018.79803479889,34707.345968335845,-12.20113972997519,-949.6804705123764,1.5619624275972164,0.018271928941285324,4.699542060960242,-3.1375796333630257,789088.7644611126,342254.1204474011
456.1000000000352,26017.60062708235,34612.90239400168,-11.974077165400997,-944.4357433416978,1.563608282034114,0.01645854436897607,4.699711108207557,-3.1361028261734436,787715.27910955,340880.6350958386
456.20000000003523,26016.431627677903,34518.98416968933,-11.689994044481658,-939.1822431234942,1.5650030093274212,0.013947272933072791,4.69994263092992,-3.1349396216024985,786341.7844806438,339507.1404669323
456.30000000003525,26015.295458133933,34425.59195950599,-11.361695439708827,-933.9221018333989,1.5660923496069226,0.010893402795014478,4.700224009716737,-3.134131660109815,784968.2800861126,338133.6360724011
456.4000000000353,26014.19521732401,34332.72648734304,-11.002408099230209,-928.6547216294698,1.5668382139830044,0.007458643760818992,4.700541850237861,-3.1337036362548565,783594.7659259563,336760.1219122448
456.5000000000353,26013.1325499369,34240.388633344504,-10.626673871094766,-923.3785399853816,1.567220117511451,0.0038190352844672225,4.700881018808009,-3.133660901296558,782221.2416339641,335386.59762025264
456.6000000000353,26012.107538270713,34148.57946657507,-10.250116661869374,-918.0916676943039,1.5672362306693755,0.00016113157924455132,4.701224854656657,-3.133988623987282,780847.7074542766,334013.06344056514
456.70000000003535,26011.11887193051,34057.300239610435,-9.886663402027573,-912.7922696463717,1.5669014333408475,-0.0033479732852803564,4.701558173487873,-3.134656740147026,779474.1633868938,332639.5193731823
456.80000000003537,26010.163902315664,33966.55235652982,-9.549696148465372,-907.4788308061486,1.5662464734158759,-0.006549599249716475,4.701866042179066,-3.1356195687631905,778100.6088214641,331265.96480775264
456.9000000000354,26009.238834139753,33876.33730087146,-9.250681759100786,-902.1505565835531,1.5653156352616844,-0.009308381541915468,4.702135306548917,-3.136819671287233,776727.0440021282,329892.3999884167
457.0000000000354,26008.338967515265,33786.65647940128,-8.998666244867639,-896.8082147018358,1.564163835477933,-0.011517997837512728,4.702355213843893,-3.13819137836596,775353.4684406047,328518.82442689326
457.10000000003544,26007.458376496394,33697.5110647489,-8.805910188723418,-891.454146523829,1.5628593936787698,-0.013044417991632053,4.702511160174042,-3.1396517664952723,773979.8821368938,327145.2381231823
