time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
2.1000000000000005,-0.04356260282604393,9.628797508698954,-0.03750104688101374,8.780277419078109,1.5698969525750122,-0.0008519102814937885,1.575067355722956,-0.005170403147943814,6883161.793444284,4122776.3128121393
2.2000000000000006,-0.047419005339808785,10.5491634677286,-0.03856402513764859,9.203659590296477,1.5698074304260656,-0.0008952214894648225,1.5749863774020085,-0.0051789469759429,6880345.441020061,4119959.960387916
2.3000000000000007,-0.051369513892052326,11.511923314759343,-0.039505085522435375,9.627598470307435,1.569713570416664,-0.0009386000940163114,1.5748996204592582,-0.0051860500425942035,6877529.139608242,4117143.6589760967
2.400000000000001,-0.05540129097211596,12.517132993177928,-0.04031777080063634,10.052096784185851,1.5696153662943162,-0.0009820412234782696,1.5748071869635447,-0.00519182066922852,6874712.885299823,4114327.4046676788
2.500000000000001,-0.0595008542341112,13.564848699637679,-0.04099563261995237,10.477157064597504,1.5695128122458406,-0.001025540484755768,1.5747091652823253,-0.005196353036484691,6871896.674576698,4111511.1939445534
2.600000000000001,-0.06365407556851628,14.655126894044939,-0.041532213344050835,10.902781944072599,1.5694059028837937,-0.0010690936204693774,1.5746056309402405,-0.005199728056446862,6869080.503725418,4108695.0230932734
2.700000000000001,-0.0678461816017637,15.788024270511945,-0.04192106033247417,11.32897376467006,1.569294633208258,-0.001112696755356952,1.5744966503961213,-0.005202017187863284,6866264.369618778,4105878.888986634
2.800000000000001,-0.07206175402160435,16.963597747771075,-0.042155724198406554,11.755734772591282,1.5691789985724747,-0.001156346357834105,1.5743822824428546,-0.005203283870379938,6863448.269325052,4103062.788692909
2.9000000000000012,-0.07628472836945166,18.181904469334373,-0.04222974347847308,12.183067215632978,1.5690589946775817,-0.0012000389489302196,1.5742625782406283,-0.005203583563046621,6860632.1999125285,4100246.7192803845
3.0000000000000013,-0.08049839323618993,19.44300178409867,-0.042136648667382724,12.610973147642941,1.5689346175612737,-0.0012437711630799916,1.5741375829667668,-0.005202965405493032,6857816.158840276,4097430.6782081327
3.1000000000000014,-0.08468538928729957,20.746947256232428,-0.04186996051109647,13.039454721337592,1.568805863589563,-0.0012875397171075637,1.5740073365728773,-0.005201472983314304,6855000.143372016,4094614.662739872
3.2000000000000015,-0.08882771010991945,22.093798645727862,-0.04142320822619883,13.468513894954333,1.5686727294164553,-0.001331341731077167,1.5738718760308235,-0.005199146614368155,6852184.151162341,4091798.6705301967
3.3000000000000016,-0.09290670031185726,23.483613908481363,-0.04078990201937802,13.89815262753502,1.5685352119947322,-0.0013751742172308072,1.573731233756665,-0.005196021761932679,6849368.179865811,4088982.699233666
3.4000000000000017,-0.09690305533816912,24.916451196361233,-0.03996355026311862,14.328372878798694,1.568393308555522,-0.0014190343921027504,1.5735854394857534,-0.005192130930231409,6846552.227137046,4086166.7465049014
3.5000000000000018,-0.10079682205123211,26.39236884747279,-0.03893766713062985,14.759176511115596,1.568247016574787,-0.0014629198073479518,1.573434521193139,-0.005187504618352046,6843736.290826147,4083350.810194003
3.600000000000002,-0.10456739758340483,27.91142538619621,-0.037705755321727236,15.190565387234189,1.5680963337720593,-0.001506828027278268,1.5732785041808521,-0.005182170408792874,6840920.368783219,4080534.8881510748
3.700000000000002,-0.10819352591811814,29.473679513418872,-0.03626128334713311,15.622541272226606,1.5679412581523062,-0.001550756197529357,1.5731174100038898,-0.005176151851583599,6838104.459053609,4077718.9784214646
3.800000000000002,-0.11165329978169178,31.07919011633897,-0.03459773863573648,16.055106029200985,1.5677817879490539,-0.0015947020325227238,1.5729512602483733,-0.005169472299319411,6835288.559487466,4074903.0788553213
3.900000000000002,-0.11492416009525105,32.72801624885814,-0.032708603135592804,16.488261325191722,1.567617921614805,-0.001638663342488526,1.5727800750861745,-0.005162153471369502,6832472.66832572,4072087.1876935754
4.000000000000002,-0.11798289407228334,34.420217141367594,-0.030587339770322783,16.922008925094545,1.567449657835532,-0.00168263779273063,1.572603872612526,-0.0051542147769940705,6829656.783613881,4069271.3029817357
4.100000000000001,-0.12080563586838418,36.15585218108916,-0.028227417961008437,17.356350397215653,1.5672769955001216,-0.0017266233541032234,1.5724226706072695,-0.005145675107147918,6826840.903788303,4066455.423156158
4.200000000000001,-0.12336786302643546,37.93498093165979,-0.025622271580512824,17.791287505706286,1.5670999337458094,-0.0017706175431218248,1.5722364841673357,-0.005136550421526387,6824025.026894449,4063639.5462623043
4.300000000000001,-0.12564439909776914,39.75766312326322,-0.02276536071333691,18.226821916034307,1.566918471891606,-0.0018146185420331719,1.5720453294449561,-0.005126857553350073,6821209.151173365,4060823.6705412203
4.4,-0.12760941088795685,41.623958632908376,-0.01965011790187705,18.662955096451523,1.5667326094724572,-0.001858624191489667,1.5718492206447208,-0.005116611172263585,6818393.275256742,4058007.7946245973
4.5,-0.1292364090027572,43.53392750399233,-0.01626998114800353,19.099688710839537,1.5665423462101307,-0.0019026326232642811,1.5716481719458275,-0.005105825735696845,6815577.39738561,4055191.9167534653
4.6,-0.13049824649775815,45.48762994622054,-0.012618374950009347,19.537024422282094,1.5663476820208768,-0.001946641892539135,1.5714421965508376,-0.005094514529960792,6812761.515800977,4052376.0351688317
4.699999999999999,-0.13136711731469786,47.4851263158326,-0.008688708169397149,19.974963696120618,1.5661486170290613,-0.0019906499181549914,1.5712313066904093,-0.005082689661348061,6809945.629134558,4049560.1485024123
4.799999999999999,-0.13181455715993162,49.52647712531824,-0.0044743984523377325,20.41350809485637,1.5659451515338827,-0.002034654951784759,1.5710155149109173,-0.005070363377034592,6807129.735822798,4046744.2551906523
4.899999999999999,-0.13181144353487617,51.61174304329531,3.1136250554585944e-05,20.852659179770725,1.5657372859929093,-0.0020786554097347192,1.570794833639981,-0.005057547647071781,6804313.8343021935,4043928.3536700485
4.999999999999998,-0.13132799197181808,53.7409848845227,0.0048345156305808394,21.292418412273868,1.5655250210769533,-0.0021226491595583083,1.5705692734159007,-0.0050442523389473415,6801497.923204447,4041112.442572302
5.099999999999998,-0.13033375901819835,55.914263609745426,0.009942329536197246,21.732787252227237,1.5653083575999989,-0.002166634769544427,1.5703388461815173,-0.005030488581518444,6798682.00116148,4038296.520529335
5.1999999999999975,-0.1287976386910349,58.13164033539192,0.015361203271634764,22.173767256464966,1.565087296569006,-0.0022106103099290924,1.570103562203451,-0.005016265634445016,6795866.0666096825,4035480.5859775376
5.299999999999997,-0.12668786294632553,60.39317632354984,0.02109775744709355,22.615359881579142,1.5648618391619447,-0.0022545740706115635,1.5698634320084701,-0.00500159284652546,6793050.118180891,4032664.6375487456
5.399999999999997,-0.1239720023251897,62.69893297191344,0.027158606211358224,23.05756648363606,1.5646319867031366,-0.0022985245880798545,1.5696184664308774,-0.0049864797277408,6790234.154702392,4029848.674070248
5.4999999999999964,-0.1206169636581009,65.04897183332709,0.03355038667088801,23.500388614136398,1.5643977406899765,-0.0023424601316008537,1.5693686753450522,-0.004970934655075698,6787418.174610645,4027032.6939785
5.599999999999996,-0.11658899040431495,67.4433545859621,0.04027973253785955,23.94382752635013,1.5641591027769275,-0.0023863791304893083,1.5691140688310679,-0.004954966054140364,6784602.176928279,4024216.696296135
5.699999999999996,-0.11185366211442213,69.88214306273035,0.04735328289892816,24.387884767682472,1.563916074769307,-0.0024302800762048037,1.5688546568287882,-0.004938582059481167,6781786.160091823,4021400.679459679
5.799999999999995,-0.10637589326585555,72.36539923130519,0.05477768848566589,24.832561685748466,1.5636686586346944,-0.002474161346127135,1.5685904488701259,-0.004921790235431489,6778970.122928519,4018584.6422963752
5.899999999999995,-0.10011993283018114,74.89318519387982,0.06255960435674411,25.27785962574619,1.5634168564989745,-0.0025180213571985004,1.5683214544141966,-0.00490459791522202,6776154.064265624,4015768.58363348
5.999999999999995,-0.09304936422458221,77.46556318691803,0.07070568605598931,25.72377993038212,1.5631606706356704,-0.0025618586330403478,1.5680476830035968,-0.004887012367926324,6773337.982930428,4012952.5022982843
6.099999999999994,-0.08512710601499297,80.08259560070313,0.07922258209589231,26.170324137850912,1.5629001034390027,-0.0026056719666770044,1.5677691445680242,-0.004869041129021534,6770521.877359556,4010136.3967274125
6.199999999999994,-0.07631540916582903,82.74434493947297,0.08811696849163939,26.617493387698378,1.5626351574690138,-0.0026494596998887145,1.5674858480315987,-0.004850690562584914,6767705.746770996,4007320.2661388516
6.299999999999994,-0.06657585778277895,85.4508738409349,0.09739551383050075,27.06528901461938,1.562365835424629,-0.0026932204438475044,1.5671978027453717,-0.004831967320742647,6764889.589992067,4004504.1093599233
6.399999999999993,-0.05586936828943545,88.2022450858949,0.10706489493343503,27.513712449599968,1.5620921401469978,-0.002736952776312758,1.5669050178802373,-0.004812877733239462,6762073.405654707,4001687.9250225634
6.499999999999993,-0.04415618952886496,90.9985215880647,0.11713178760570492,27.96276502169802,1.5618140746091196,-0.002780655378783218,1.5666075027483621,-0.00479342813924255,6759257.192586262,3998871.7119541178
6.5999999999999925,-0.031395902478210294,93.8397663739147,0.12760287050654662,28.41244785849999,1.5615316419147214,-0.002824326943983047,1.566305266635619,-0.004773624720897596,6756440.950004831,3996055.4693726874
6.699999999999992,-0.017547418285999802,96.7260426021785,0.1384848419221049,28.862762282637977,1.5612448453218932,-0.0028679659282818126,1.565998318278486,-0.004753472956592786,6753624.676737694,3993239.19610555
6.799999999999992,-0.0025689792843830717,99.65741357347284,0.1497843900161673,29.313709712943446,1.5609536882137494,-0.0029115710814392425,1.5656866669147285,-0.004732978700979107,6750808.371416844,3990422.890784701
6.8999999999999915,0.013581842571096129,102.63394270017307,0.161508218554792,29.765291267002347,1.5606581741235834,-0.0029551409016602454,1.5653703213146788,-0.004712147191095362,6747992.033260328,3987606.5526281847
6.999999999999991,0.030948142553691556,105.6556935259442,0.17366299982595426,30.217508257711373,1.5603583066653497,-0.0029986745823373,1.5650492914535714,-0.004690984788221719,6745175.661095654,3984790.1804635106
7.099999999999991,0.04957368699316994,108.72272971543413,0.18625544439478384,30.67036189489932,1.5600540895976283,-0.00304217067721381,1.564723586100145,-0.00466949650251669,6742359.253945511,3981973.7733133677
7.19999999999999,0.06950291377358461,111.83511505390295,0.19929226780414677,31.12385338468829,1.5597455268250398,-0.0030856277258858875,1.5643932139899932,-0.004647687164953451,6739542.810832585,3979157.330200442
7.29999999999999,0.0907809308082874,114.99291344685687,0.21278017034702792,31.577983929539283,1.5594326223629131,-0.0031290446212665405,1.5640581844689934,-0.004625562106080228,6736726.3307796735,3976340.8501475304
7.39999999999999,0.11345351735938844,118.19618891965634,0.22672586551101032,32.03275472799468,1.5591153803543756,-0.003172420085375365,1.5637185065624895,-0.004603126208113872,6733909.812809521,3973524.332177378
7.499999999999989,0.1375671234366624,121.44500562709075,0.2411360607727394,32.488167074344105,1.558793805050393,-0.003215753039824403,1.5633741896120292,-0.004580384561636119,6731093.25574956,3970707.775117416
7.599999999999989,0.16316886983948098,124.73942783306227,0.2560174640281859,32.94422205971518,1.5584679008081876,-0.003259042422054316,1.5630252429935025,-0.004557342185314894,6728276.658817979,3967891.1781858345
7.699999999999989,0.1903065506339183,128.07951992011277,0.27137680794437313,33.40092087050507,1.55813767212821,-0.003302286799775663,1.5626716754483216,-0.004534003320111557,6725460.02103748,3965074.540405336
7.799999999999988,0.2190286314641921,131.4653463790442,0.28722080830273805,33.85826458931421,1.5578031236195333,-0.0033454850867680954,1.5623134963121292,-0.00451037269259591,6722643.341626248,3962257.8609941048
7.899999999999988,0.24938425050208557,134.89697182842878,0.3035561903789348,34.31625449384575,1.5574642600069366,-0.003388636125967816,1.561950714778711,-0.004486454771774451,6719826.619411699,3959441.138779555
7.999999999999988,0.2814232185262175,138.3744609942237,0.3203896802413191,34.77489165794924,1.5571210861315672,-0.0034317387536949443,1.5615833400646197,-0.004462253933052551,6717009.853611995,3956624.3729798505
8.099999999999987,0.31519601740616743,141.8978787193153,0.33772798879949956,35.234177250915884,1.556773606915709,-0.0034747921585824956,1.5612113819317637,-0.00443777501605469,6714193.043250033,3953807.5626178887
8.199999999999987,0.35075380381323007,145.46728995304252,0.35557786407062664,35.69411233727233,1.5564218274281936,-0.0035177948751540233,1.5608348491377502,-0.004413021709556597,6711376.1875438895,3950990.706911745
8.299999999999986,0.3881484058860699,149.08275975075335,0.3739460207283983,36.15469797710823,1.556065752818954,-0.003560746092393789,1.56045375147196,-0.004387998653005987,6708559.28571184,3948173.805079695
8.399999999999986,0.42743232608707327,152.74435329329813,0.39283920201003336,36.61593542544776,1.5557053883615681,-0.003603644573859416,1.5600680980587391,-0.004362709697171008,6705742.33658128,3945356.8559491355
8.499999999999986,0.46865873951963066,156.45213585657058,0.41226413432557396,37.07782563272433,1.5553407394263856,-0.0036464893518249825,1.5596778984837498,-0.004337159057364204,6702925.339565818,3942539.8589336737
8.599999999999985,0.5118814943135088,160.20617282099852,0.4322275479387817,37.54036964427944,1.554971811481185,-0.0036892794520063674,1.5592831623219374,-0.004311350840752404,6700108.293883684,3939722.813251539
8.699999999999985,0.5571551118951602,164.0065296710341,0.45273617581651393,38.003568500355705,1.5545986100925768,-0.0037320138860829953,1.5588838991423917,-0.004285289049814844,6697291.198753105,3936905.7181209596
8.799999999999985,0.6045347881545222,167.85327200464488,0.4737967625936203,38.46742333610804,1.554221140941035,-0.003774691515419751,1.55848011830785,-0.004258977366815131,6694474.053196888,3934088.5725647435
8.899999999999984,0.6540763930584219,171.74646552278773,0.4954160490389967,38.93193518142851,1.5538394098136221,-0.003817311274127287,1.558071829325934,-0.004232419512311791,6691656.856433243,3931271.3758010976
8.999999999999984,0.7058364692053547,175.6861760288952,0.5176007614693275,39.39710506107465,1.553453422574851,-0.0038598723877098233,1.5576590421376915,-0.004205619562840379,6688839.607680463,3928454.1270483187
9.099999999999984,0.7598722334482203,179.67246942831673,0.5403576424286557,39.862933994215254,1.553063185193692,-0.0039023738115912597,1.5572417663227736,-0.004178581129081538,6686022.3061567675,3925636.825524623
9.199999999999983,0.8162415764211138,183.7054117177395,0.5636934297289349,40.32942289422765,1.5526687037358395,-0.003944814578525596,1.5568200116053095,-0.0041513078694699335,6683204.9512757715,3922819.4706436275
9.299999999999983,0.8750030637427995,187.78506900468432,0.5876148732168565,40.79657286944794,1.5522699843771153,-0.003987193587242615,1.5563937875357845,-0.004123803158669226,6680387.5420603035,3920002.061428159
9.399999999999983,0.9362159341137951,191.9115074969392,0.6121287037099569,41.264384922548935,1.551867033370114,-0.0040295100700145975,1.5559631041559503,-0.004096070785836403,6677570.077728666,3917184.597096522
9.499999999999982,0.9999400995319061,196.08479349193527,0.6372416541811099,41.73285994996067,1.5514598570499407,-0.004071763201732578,1.5555279714585364,-0.004068114408595669,6674752.557694524,3914367.0770623796
9.599999999999982,1.0662361473195476,200.30499338617687,0.6629604778764147,42.20199894241617,1.5510484618663465,-0.0041139518359427025,1.5550883990302253,-0.004039937163878848,6671934.98117607,3911549.500543926
9.699999999999982,1.135165337441138,204.57217366463462,0.6892919012159038,42.67180278457744,1.550632854337316,-0.004156075290305303,1.5546443971068369,-0.0040115427695208705,6669117.347587014,3908731.86695487
9.799999999999981,1.2067896045892068,208.88640091016725,0.7162426714806884,43.142272455326285,1.5502130410825568,-0.0041981325475928125,1.55419597550482,-0.003982934422263273,6666299.656145591,3905914.1755134473
9.89999999999998,1.281171556852581,213.247741792871,0.7438195226337423,43.61340882703758,1.5497890288022593,-0.00424012280297317,1.5537431443540441,-0.00395411555178482,6663481.906265477,3903096.425633333
9.99999999999998,1.3583744752403675,217.6562630795353,0.7720291838778637,44.08521286664296,1.549360824264261,-0.004282045379984639,1.55328591396166,-0.00392508969739902,6660664.09716501,3900278.6165328664
10.09999999999998,1.4384623537287242,222.11203182384156,0.8008787848835683,44.55768744306249,1.548928434956941,-0.004323893073199779,1.552824286445179,-0.0038958514882379003,6657846.224348483,3897460.743716339
10.19999999999998,1.5214998769155135,226.61511523533912,0.8303752318678917,45.030834114975605,1.5484918687315132,-0.004365662254278344,1.5523582687978992,-0.0038664000663859444,6655028.285861127,3894642.805228984
10.29999999999998,1.607552402199584,231.16558062878156,0.8605252528407047,45.504653934424475,1.5480511334993698,-0.00440735232143462,1.551887871910245,-0.0038367384108750624,6652210.280725945,3891824.800093801
10.399999999999979,1.6966859624451236,235.7634954133657,0.8913356024553976,45.97914784584139,1.5476062372868957,-0.004448962124740428,1.5514131060581473,-0.0038068687712515814,6649392.208161152,3889006.727529009
10.499999999999979,1.7889672634579705,240.40892708203387,0.9228130101284698,46.45431668668177,1.5471571881966548,-0.0044904909024085955,1.5509339820459578,-0.003776793849302962,6646574.067580458,3886188.586948314
10.599999999999978,1.884463686093241,245.10194322086474,0.9549642263527052,46.930161388308726,1.5467039944445364,-0.004531937521184322,1.5504505102750614,-0.003746515830524988,6643755.858202088,3883370.377569944
10.699999999999978,1.983243285307442,249.84261149832284,0.9877959921420091,47.40668277458102,1.546246664350206,-0.004573300943305604,1.5499627013249389,-0.0037160369747328836,6640937.579439674,3880552.09880753
10.799999999999978,2.0853747876783544,254.6309996747332,1.021315023709124,47.88388176410375,1.5457852062913844,-0.0046145805882148805,1.549470566348969,-0.0036853600575845746,6638119.230511606,3877733.749879462
10.899999999999977,2.1909275934768,259.46717559144935,1.055528057984458,48.36175916716147,1.545319628749691,-0.0046557754169318935,1.5489741160187218,-0.003654487269030726,6635300.81083152,3874915.3301993757
10.999999999999977,2.299971776110069,264.35120718028423,1.090441826332691,48.84031588834907,1.5448499403000615,-0.004696884496294737,1.5484733611727497,-0.003623420872688188,6632482.319617706,3872096.838985563
11.099999999999977,2.4125780809255963,269.28316246284646,1.126063048155274,49.31955282562227,1.544376149593234,-0.004737907068274535,1.5479683128964283,-0.00359216330319434,6629663.75608851,3869278.275456367
11.199999999999976,2.5288179261392902,274.26310953969386,1.1623984521369402,49.79947076847388,1.5438982653817865,-0.004778842114473966,1.5474589820358604,-0.00356071665407387,6626845.119657579,3866459.6390254353
11.299999999999976,2.6487634018227375,279.29111658963393,1.1994547568344742,50.280070499400665,1.5434162965066787,-0.0048196887510777615,1.5469453796379926,-0.003529083131313948,6624026.409738599,3863640.9291064553
11.399999999999975,2.7724872687266657,284.36725186902254,1.237238669039282,50.761352793886225,1.542930251881079,-0.0048604462559962884,1.5464275169731352,-0.0034972650920561676,6621207.625745306,3860822.145113162
11.499999999999975,2.9000629591534235,289.4915837211532,1.2757569042675765,51.2433185213063,1.5424401405063746,-0.004901113747045058,1.5459054051736156,-0.0034652646672410636,6618388.766896015,3858003.2862638715
11.599999999999975,3.031564576845785,294.66418056538623,1.3150161769236122,51.725968442330384,1.5419459714806363,-0.004941690257383913,1.545379055335685,-0.003433083855048702,6615569.832604396,3855184.351972253
11.699999999999974,3.1670668955476344,299.88511089643464,1.3550231870184961,52.2093033104838,1.5414477539783826,-0.004982175022535468,1.5448484788205756,-0.0034007248421930036,6612750.822284178,3852365.341652035
11.799999999999974,3.306645359006643,305.154443293767,1.3957846345900875,52.693323973323615,1.5409454972512602,-0.005022567271225334,1.5443136870194585,-0.003368189768198304,6609931.735153713,3849546.2545215697
11.899999999999974,3.450376080697623,310.4722464005445,1.4373072169098002,53.17803106777561,1.5404392106399438,-0.0050628661131629305,1.5437746912547254,-0.0033354806147816163,6607112.570822074,3846727.09018993
11.999999999999973,3.5983358435213173,315.8385889330092,1.479597628236941,53.66342532464657,1.5399289035698587,-0.0051030707008513886,1.543231502933571,-0.003302599363712355,6604293.32870297,3843907.8480708264
12.099999999999973,3.7506020973371217,321.25353968994625,1.5226625381580425,54.14950756937086,1.5394145855076207,-0.005143180622380504,1.5426841339490718,-0.003269548441451109,6601474.0080148615,3841088.5273827175
12.199999999999973,3.907252963295928,326.71716753145046,1.5665086595880642,54.63627841504186,1.538896266057365,-0.005183194502555855,1.5421325952588272,-0.003236329201462107,6598654.60836669,3838269.127734545
12.299999999999972,4.068367228624852,332.2295413986238,1.6111426532892354,55.12373867173346,1.538373954862275,-0.005223111950901343,1.5415768988634075,-0.003202944001132524,6595835.1289769225,3835449.6483447775
12.399999999999972,4.234024347838337,337.7907302923934,1.6565711921348505,55.61188893769634,1.5378476616453773,-0.005262932168977619,1.5410170563971188,-0.0031693947517414944,6593015.569454666,3832630.0888225217
12.499999999999972,4.404304442799776,343.4008032930738,1.702800949614393,56.10073000680429,1.53731739620634,-0.005302654390372444,1.5404530795584617,-0.0031356833521216654,6590195.929018288,3829810.448386144
12.599999999999971,4.579288302113184,349.05982953920153,1.7498385931340832,56.59026246127743,1.536783168430217,-0.005342277761232013,1.53988498001315,-0.0031018115829331006,6587376.207276883,3826990.726644739
12.69999999999997,4.75905737894035,354.7678782267673,1.7976907682716528,57.08048687565771,1.5362449882563238,-0.005381801738931303,1.5393127697730997,-0.0030677815167758915,6584556.403839634,3824170.92320749
12.79999999999997,4.943693794130365,360.52501863890336,1.8463641519001475,57.57140412136058,1.535702865724025,-0.0054212253229885266,1.538736460428946,-0.0030335947049209278,6581736.517729472,3821351.0370973283
12.89999999999997,5.133280331864041,366.33132010438095,1.895865377336763,58.06301465477595,1.535156810927784,-0.0054605479624107835,1.5381560640706466,-0.0029992531428626457,6578916.5487509575,3818531.068118814
12.99999999999997,5.327900441375832,372.18685201712077,1.9462010951179143,58.55531912739823,1.534606834044248,-0.005499768835359819,1.5375715925551316,-0.002964758510883625,6576096.496317825,3815711.015685682
13.09999999999997,5.527638234814054,378.09168383542226,1.9973779343822176,59.04831818301489,1.534052945302462,-0.005538887417859971,1.5369830580629205,-0.002930112760458403,6573276.359843895,3812890.8792117513
13.199999999999969,5.732578489200623,384.04588507083025,2.049402543865692,59.54201235408003,1.5334951550348495,-0.005577902676126675,1.5363904723368313,-0.0028953173019818923,6570456.138938222,3810070.6583060785
13.299999999999969,5.9428066430319415,390.0495252976074,2.1022815383131785,60.03640226777102,1.5329334736186522,-0.005616814161971865,1.5357938477061688,-0.002860374087516604,6567635.83301465,3807250.3523825067
13.399999999999968,6.158408795791277,396.1026741416601,2.156021527593357,60.531488440526964,1.5323679114834845,-0.0056556213516760516,1.5351931964662404,-0.0028252849827559157,6564815.441682378,3804429.961050234
13.499999999999968,6.37947171047507,402.20540128981327,2.2106291468379218,61.02727148153159,1.5317984791595372,-0.005694323239472889,1.5345885305017113,-0.002790051342174138,6561994.964355099,3801609.483722955
13.599999999999968,6.606082809405704,408.3577764890858,2.2661109893063447,61.52375199272488,1.5312251872120155,-0.005732919475217489,1.533979862337786,-0.002754675125770545,6559174.400446687,3798788.919814543
13.699999999999967,6.8383301770439555,414.55986953546835,2.322473676382514,62.020930463825835,1.5306480463089043,-0.005771409031112638,1.5333672039238302,-0.0027191576149259156,6556353.74956621,3795968.2689340664
13.799999999999967,7.076302556481652,420.8117502834051,2.3797237943769605,62.51880747936766,1.530067067161003,-0.005809791479013372,1.5327505677861928,-0.0026835006251897386,6553533.011127524,3793147.53049538
13.899999999999967,7.320089349323714,427.11348863465383,2.4378679284206206,63.017383512487065,1.5294822605376335,-0.005848066233695008,1.532129966346507,-0.002647705808873635,6550712.184739818,3790326.704107674
13.999999999999966,7.5697806158703544,433.46515453737027,2.496912665466405,63.51665902716423,1.5288936372807331,-0.005886232569003458,1.5315054119363818,-0.0026117746556486576,6547891.2700122455,3787505.789380102
14.099999999999966,7.825467074556978,439.86681798521374,2.556864586866238,64.01663447843461,1.528301208305819,-0.005924289749142422,1.5308769169163743,-0.0025757086105553384,6545070.266553961,3784684.785921817
14.199999999999966,8.087240099349964,446.3185490165263,2.617730247929863,64.51731031312507,1.5277049845664739,-0.005962237393451534,1.5302444939911926,-0.0025395094247187,6542249.173974212,3781863.693342068
