time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
1.3,-0.02851454147373123,5.8466583002822325,-0.03520109086670237,8.372478425406554,1.5702339355313775,-0.0007319747033063851,1.575000683219109,-0.004766747687731554,6899738.767838592,4139353.2872064486
1.4000000000000001,-0.0321890303223848,6.74885338892015,-0.03674488848653568,9.021950886379171,1.570156147646991,-0.0007778788438652909,1.5748691360771772,-0.0047129884301861935,6896460.95673962,4136075.476107477
1.5000000000000002,-0.036002385466628185,7.716074032316696,-0.03813355144243388,9.672206433965458,1.5700738228629398,-0.0008232478405114238,1.5747388970989638,-0.004665074236023914,6893183.145684387,4132797.6650522435
1.6000000000000003,-0.03993961135582163,8.748398667095266,-0.03937225889193442,10.323246347785698,1.5699869909716646,-0.0008683189127524726,1.5746102499216181,-0.004623258949953524,6889905.3347401945,4129519.854108052
1.7000000000000004,-0.043989190153563715,9.845905868083063,-0.04049578797742083,10.975072009877973,1.5698956029804623,-0.000913879912023426,1.574486107068271,-0.0045905040878087,6886627.523735315,4126242.0431031715
1.8000000000000005,-0.04813851337780665,11.008674334574422,-0.04149323224242935,11.627684664913597,1.5697996161309173,-0.0009598684954489669,1.5743647978459514,-0.004565181715034061,6883349.712848911,4122964.232216768
1.9000000000000006,-0.05237393611113491,12.236782909586335,-0.042354227333282646,12.281085750119114,1.56969899273163,-0.0010062339928719856,1.574245049512002,-0.004546056780371899,6880071.901872241,4119686.4212400974
2.0000000000000004,-0.05668082184521113,13.530310569946714,-0.04306885734076223,12.935276603603786,1.5695936991825024,-0.0010529354912778806,1.574125880503543,-0.004532181321040607,6876794.090794388,4116408.6101622446
2.1000000000000005,-0.061043574651337085,14.889336416389826,-0.043627528061259524,13.590258464431114,1.5694837052484865,-0.001099939340158081,1.5740065216789507,-0.00452281643046426,6873516.279801662,4113130.799169519
2.2000000000000006,-0.06544566185294448,16.31393969290975,-0.04402087201607391,14.24603276519923,1.5693689835203923,-0.0011472172809419495,1.5738863612369882,-0.004517377716595883,6870238.468691003,4109852.98805886
2.3000000000000007,-0.06986963392748442,17.8041997768827,-0.044239720745399475,14.902600839729512,1.5692495089369454,-0.0011947458344694626,1.5737649086731365,-0.004515399736191084,6866960.657455981,4106575.1768238386
2.400000000000001,-0.07429713682472043,19.360196169177286,-0.044275028972360075,15.559963922945848,1.5691252584554949,-0.0012425048145053386,1.5736417645928493,-0.004516506137354437,6863682.846286404,4103297.365654262
2.500000000000001,-0.07870892059235235,20.982008503776278,-0.044117837676319174,16.218123345989927,1.5689962107972177,-0.0012904765827703773,1.5735166001528393,-0.004520389355621601,6860405.0351773705,4100019.5545452284
2.600000000000001,-0.0830848453404491,22.66971655741673,-0.04375924748096756,16.877080536404527,1.5688623462471927,-0.0013386455002497972,1.573389141904511,-0.004526795657318283,6857127.223929128,4096741.743296986
2.700000000000001,-0.08740388909840084,24.423400229903102,-0.04319043757951739,17.53683672486373,1.5687236464251324,-0.0013869982206016263,1.5732591626490682,-0.004535516223935776,6853849.4127333,4093463.9321011584
2.800000000000001,-0.0916441533514626,26.24313956349703,-0.042402642530617644,18.197393335939285,1.5685800941020829,-0.0014355232304956113,1.5731264718329805,-0.0045463777308976105,6850571.601391262,4090186.1207591207
2.9000000000000012,-0.09578286129203584,28.1290147232085,-0.04138707940573238,18.858751597114694,1.5684316731573003,-0.0014842094478256527,1.572990905410035,-0.004559232252734802,6847293.790095235,4086908.3094630935
3.0000000000000013,-0.09979636410111684,30.081106006384037,-0.04013502809081004,19.52091283175539,1.5682783683883552,-0.0015330476894505765,1.5728523255017555,-0.004573957113400251,6844015.978842601,4083630.498210459
3.1000000000000014,-0.10366013674513826,32.09949385232675,-0.038637726440214175,20.183878459427177,1.5681201655184456,-0.0015820286990956896,1.5727106109758133,-0.004590445457367753,6840738.16743532,4080352.686803178
3.2000000000000015,-0.10734878100032068,34.18425882250553,-0.03688644255182421,20.84764970178778,1.5679570510737246,-0.0016311444472100487,1.5725656583304908,-0.004608607256766151,6837460.3560664505,4077074.8754343083
3.3000000000000016,-0.11083602601093104,36.33548161012688,-0.03487245010610359,21.512227876213487,1.5677890123074727,-0.0016803876625187323,1.572417377843665,-0.00462836553619228,6834182.544733885,4073797.064101743
3.4000000000000017,-0.11409472113655056,38.553243049727186,-0.03258695125619526,22.17761439600312,1.5676160372691559,-0.0017297503831692064,1.5722656880716477,-0.0046496508024918,6830904.733239917,4070519.2526077754
3.5000000000000018,-0.11709684677013987,40.83762409729873,-0.0300212563358931,22.84381047571543,1.567438114544506,-0.0017792272464986403,1.5721105225629128,-0.004672408018406848,6827626.921778361,4067241.441146219
3.600000000000002,-0.1198134998506299,43.18870583985007,-0.027166530804900287,23.510817425513423,1.567255233464295,-0.001828810802108846,1.5719518169772535,-0.00469658351295843,6824349.110347014,4063963.6297148713
3.700000000000002,-0.12221490273426885,45.60656949511933,-0.024014028836389492,24.17863655269256,1.5670673838832339,-0.0018784958106128707,1.5717895184865789,-0.0047221346033450295,6821071.298944329,4060685.8183121863
3.800000000000002,-0.12427039758522844,48.091296411288866,-0.020554948509595838,24.847269161695372,1.5668745562284943,-0.001928276547395642,1.571623578421099,-0.004749022192604757,6817793.487568605,4057408.006936462
3.900000000000002,-0.12594844386168938,50.642968076515295,-0.016780462764609514,25.516716652264304,1.566676741491824,-0.0019781473667024835,1.5714539529532408,-0.004777211461416853,6814515.676022779,4054130.1953906366
4.000000000000002,-0.12721661634799727,53.26166609894521,-0.012681724863078992,26.186980224299205,1.5664739312152698,-0.002028102765541044,1.5712806027122828,-0.004806671497012971,6811237.864500577,4050852.3838684345
4.100000000000001,-0.12804160399649123,55.947472216202165,-0.008249876484939408,26.858061172569535,1.5662661174614452,-0.002078137538245857,1.5711034925345406,-0.004837375073095451,6807960.053000431,4047574.572368288
4.200000000000001,-0.1283892068448077,58.700468304881824,-0.0034760284831648162,27.529960886796598,1.5660532928207018,-0.0021282464074334176,1.5709225902675905,-0.004869297446888687,6804682.241325368,4044296.760693226
4.300000000000001,-0.1282243376030878,61.52073636048967,0.0016486924171990498,28.202680556078448,1.5658354503359866,-0.002178424847152542,1.5707378680816533,-0.004902417745666687,6801404.429669394,4041018.949037252
4.4,-0.1275110162190312,64.40835850689317,0.0071332138405662176,28.876221464035,1.5656125835562842,-0.002228667797023934,1.5705492995408512,-0.004936715984567019,6798126.618030967,4037741.1373988255
4.5,-0.12620741006914318,67.36341698246929,0.013036061498880036,29.550584755761236,1.56538477800493,-0.0022780555135420793,1.5703551828797766,-0.004970404874846679,6794848.806326156,4034463.325694014
4.6,-0.12427066855598952,70.38599414083923,0.0193674151315367,30.225771583699363,1.565152122148023,-0.0023265585690694065,1.5701555685456874,-0.005003446397664479,6791570.994746234,4031185.514114092
4.699999999999999,-0.12165712890496894,73.47617247033776,0.026135396510205813,30.901783294985314,1.5649147038409343,-0.0023741830708859774,1.5699505700944132,-0.005035866253478849,6788293.183102506,4027907.7024703645
4.799999999999999,-0.11832233505699191,76.6340345739247,0.03334793847977022,31.578621035869368,1.5646726102272452,-0.0024209361368908674,1.5697402982227373,-0.005067687995492065,6785015.371597213,4024629.8909650706
4.899999999999999,-0.11422104001623382,79.85966318856312,0.041012950407580955,32.256286146384234,1.5644259279368418,-0.0024668229040344584,1.5695248559218884,-0.005098927985046631,6781737.56004117,4021352.079409028
4.999999999999998,-0.10930722248650576,83.15314117500158,0.04913817529728046,32.93477986438463,1.5641747430225788,-0.0025118491426307727,1.56930434357719,-0.005129600554611313,6778459.748440659,4018074.267808517
5.099999999999998,-0.10353410481235295,86.51455150754393,0.05773117674152817,33.614103325423486,1.5639191408718915,-0.0025560215068717216,1.5690788595931235,-0.005159718721231998,6775181.936997478,4014796.456365336
5.1999999999999975,-0.09685415476332869,89.94397729345621,0.06679950049024264,34.29425785912281,1.563659206410752,-0.002599344611394786,1.5688484958698328,-0.005189289459080815,6771904.125522029,4011518.6448898874
5.299999999999997,-0.08921910645881048,93.44150176276405,0.07635048304518202,34.975244693078366,1.5633950239577548,-0.0026418245299714527,1.568613343875561,-0.005218319917806191,6768626.31402039,4008240.8333882485
5.399999999999997,-0.08057996886668742,97.0072082579958,0.08639137592123068,35.657064952317526,1.5631266773057382,-0.0026834665201667936,1.5683734911803067,-0.00524681387456849,6765348.50269371,4004963.022061569
5.4999999999999964,-0.07088704072764583,100.64118025367199,0.09692928139041583,36.33971995676197,1.5628542496800075,-0.0027242762573076095,1.5681290235895433,-0.00527477390953579,6762070.691352407,4001685.2107202667
5.599999999999996,-0.06008991898183225,104.34350134606643,0.10797121745813584,37.02321092394449,1.5625778238186971,-0.0027642586131027694,1.5678800235172672,-0.005302199698570043,6758792.880001989,3998407.3993698484
5.699999999999996,-0.04813751499987559,108.11425524298117,0.11952403981956658,37.7075389691474,1.562297481908802,-0.0028034190989508823,1.5676265723429446,-0.005329090434142536,6755515.068843412,3995129.5882112714
5.799999999999995,-0.0349780650869895,111.95352578326981,0.13159449912886093,38.39270540288634,1.562013305621799,-0.0028417628700285126,1.5673687490190984,-0.00535544339729932,6752237.257686714,3991851.7770545725
5.899999999999995,-0.020559148618536777,115.86139692665299,0.14418916468452722,39.07871143383182,1.5617253760123777,-0.0028792960942146954,1.5671066321997962,-0.0053812561874184706,6748959.446537455,3988573.965905314
5.999999999999995,-0.004827690225628824,119.83795274343301,0.15731458392907952,39.76555816780015,1.561433773708797,-0.0029160230358055437,1.5668402962370622,-0.005406522528265123,6745681.635596054,3985296.1549639134
6.099999999999994,0.012270018094663125,123.88327743413649,0.1709770832029195,40.45324690703477,1.561138578731683,-0.0029519497711406346,1.5665698164849111,-0.00543123775322818,6742403.824672507,3982018.344040367
6.199999999999994,0.030788309500215393,127.99745531928436,0.18518291405552267,41.14177885147872,1.5608398705848363,-0.002987081468465898,1.5662952656193927,-0.005455395034556387,6739126.013771899,3978740.5331397587
6.299999999999994,0.05078212765684522,132.18057082918946,0.19993818156629825,41.83115509905118,1.5605377282135886,-0.0030214237124765076,1.5660167155558,-0.005478987342211417,6735848.2030946985,3975462.722462558
6.399999999999993,0.07230701768278203,136.4327085235834,0.2152489002593681,42.52137694393911,1.5602322300590241,-0.0030549815456455873,1.5657342362146034,-0.005502006155579275,6732570.392450429,3972184.9118182883
6.499999999999993,0.09541911045106372,140.75395308145417,0.23112092768281695,43.21244557870777,1.5599234539946774,-0.0030877606434682697,1.565447897174876,-0.005524443180198624,6729292.581844037,3968907.1012118976
6.5999999999999925,0.1201751050046942,145.14438929089036,0.24755994553630473,43.904362094361865,1.559611477227688,-0.003119767669894274,1.5651577681156357,-0.00554629088794778,6726014.771475957,3965629.2908438174
6.699999999999992,0.1466322668630788,149.60410206871288,0.2645716185838458,44.597127778225115,1.5592963764835037,-0.003151007441842614,1.564863915269251,-0.005567538785747228,6722736.961155421,3962351.4805232813
6.799999999999992,0.17484841038703686,154.13317645035184,0.28216143523958054,45.29074381638967,1.5589782279033926,-0.003181485801110724,1.5645664051587085,-0.005588177255315907,6719459.150887157,3959073.670255017
6.8999999999999915,0.2048818866724411,158.73169757966775,0.3003347628540422,45.98521129315924,1.558657107042113,-0.0032112086127970263,1.564265303359104,-0.005608196316991165,6716181.340871187,3955795.860239047
6.999999999999991,0.23679156795625556,163.39975072876715,0.31909681283814456,46.68053149099397,1.5583330887940305,-0.0032401824808232687,1.5639606753449748,-0.005627586550944308,6712903.530916829,3952518.0502846884
7.099999999999991,0.2706368433827798,168.13742128778506,0.33845275426524296,47.37670559017905,1.5580062475317606,-0.0032684126226991046,1.5636525840503779,-0.005646336518617234,6709625.721028443,3949240.240396303
7.19999999999999,0.3064776005052256,172.94479476479316,0.35840757122445793,48.073734770080975,1.557676656980678,-0.003295905510827372,1.5633410930221234,-0.005664436041445509,6706347.911210529,3945962.4305783883
7.29999999999999,0.34437421472317564,177.82195678564605,0.3789661421795001,48.771620208528944,1.5573443902370092,-0.003322667436686451,1.563026264738759,-0.0056818745017497285,6703070.101467461,3942684.620835321
7.39999999999999,0.38438753920773727,182.76899308382195,0.4001332448456162,49.470362981758946,1.5570095197957572,-0.003348704412519891,1.5627081605610689,-0.00569864076531168,6699792.291998863,3939406.8113667234
7.499999999999989,0.42657888848352266,187.78598952037424,0.4219134927578537,50.16996436552291,1.5566721174540612,-0.003374023416958936,1.5623868421118003,-0.005714724657739145,6696514.482613672,3936129.0019815317
7.599999999999989,0.47101003002941033,192.87303207379256,0.444311415458877,50.87042553418321,1.5563322543665385,-0.0033986308752272697,1.5620623696266547,-0.005730115260116131,6693236.6733160205,3932851.1926838807
7.699999999999989,0.5177431737208318,198.03020682987432,0.4673314369142142,51.571747560817464,1.555990001059868,-0.003422533066705427,1.5617348024546347,-0.005744801394766741,6689958.864305314,3929573.383673174
7.799999999999988,0.5668409570910804,203.2576000017359,0.49097783370248577,52.27393171861587,1.5556454273617337,-0.0034457369813420038,1.5614041999592772,-0.005758772597543427,6686681.055390219,3926295.5747580794
7.899999999999988,0.6183664381215606,208.55529791968155,0.5152548103048011,52.97697917945639,1.5552986024731685,-0.003468248885652935,1.5610706200387465,-0.0057720175655779915,6683403.246574591,3923017.765942451
7.999999999999988,0.6723830772018348,213.92338702120153,0.5401663908027424,53.68089101519983,1.5549495948421947,-0.003490076309736962,1.5607341212276564,-0.005784526385461675,6680125.438057742,3919739.9574256027
8.099999999999987,0.7289547289042229,219.36195387097948,0.565716517023881,54.38566849777948,1.554598472206069,-0.0035112263612574503,1.5603947608972324,-0.0057962886911633316,6676847.629648086,3916462.1490159463
8.199999999999987,0.7881456346946359,224.87108515078612,0.5919090579041313,55.091312798066326,1.5542453016570974,-0.003531705489717053,1.5600525950989264,-0.0058072934418289535,6673569.821349238,3913184.3407170987
8.299999999999986,0.85002040637477,230.45086765955298,0.6187477168013409,55.79782508766866,1.553890149535303,-0.003551521217944591,1.559707680317892,-0.005817530782588953,6670292.013164862,3909906.5325327227
8.399999999999986,0.9146440174762807,236.1013883133491,0.6462361110151064,56.50520653796136,1.5535330814640163,-0.0035706807128666647,1.559360072030614,-0.005826990566597745,6667014.2050984865,3906628.724466347
8.499999999999986,0.9820817909362652,241.82273413535736,0.6743777345998461,57.21345822008257,1.5531741623191269,-0.003589191448893536,1.5590098253887323,-0.005835663069605479,6663736.397348961,3903350.9167168215
8.599999999999985,1.0523993905475995,247.61499227600828,0.7031759961133425,57.92258140650918,1.5528134562556917,-0.0036070606343509195,1.5586569946397761,-0.005843538384084468,6660458.589724266,3900073.1090921266
8.699999999999985,1.125662807027211,253.4782500030244,0.7326341647961164,58.63257727016142,1.552451026644192,-0.003624296114996665,1.558301634034085,-0.005850607389892959,6657180.782227737,3896795.3015955975
8.799999999999985,1.2019383485027093,259.4125947014707,0.7627554147549828,59.34344698446313,1.552086936082037,-0.0036409056215485724,1.5579437970915395,-0.005856861009502445,6653902.974862604,3893517.4942304655
8.899999999999984,1.2812926315717328,265.41811387380886,0.7935428306902352,60.05519172338138,1.551721246413454,-0.003656896685829953,1.5575835365422204,-0.005862290128766379,6650625.16763199,3890239.686999852
8.999999999999984,1.363792573480282,271.4948951298478,0.8249994190854922,60.76781256038932,1.551354018771218,-0.00367227642235918,1.5572209041589204,-0.005866885387702414,6647347.360734266,3886961.8801021283
9.099999999999984,1.4495053759728667,277.64302620713784,0.8571280249258459,61.481310772900144,1.5509853134549374,-0.0036870531628073995,1.5568559522260974,-0.005870638771160008,6644069.553977081,3883684.0733449426
9.199999999999983,1.5384985143631347,283.8625949610218,0.88993138390268,62.19568753883955,1.5506151899123695,-0.003701235425678593,1.5564887326006476,-0.0058735426882781105,6640791.747363378,3880406.266731241
9.299999999999983,1.630839736019492,290.15368936461107,0.9234122165635725,62.91094403589256,1.5502437068858408,-0.0037148302652865017,1.556119295253423,-0.005875588367582285,6637513.940895893,3877128.460263755
9.399999999999983,1.7265970417513217,296.5163975090952,0.9575730573182976,63.6270814448413,1.5498709222466278,-0.003727846392129945,1.5557476910563555,-0.0058767688097276505,6634236.1345774075,3873850.65394527
9.499999999999982,1.8258386806194105,302.9508075936903,0.9924163886808884,64.34410084595082,1.5494968930743829,-0.0037402917224494455,1.5553739696152216,-0.005877076540838688,6630958.32860593,3870572.847973793
9.599999999999982,1.9286331391318274,309.4570079562005,1.0279445851241698,65.06200362510263,1.549121675617293,-0.0037521745708996275,1.554998180291503,-0.00587650467420997,6627680.522593287,3867295.04196115
9.699999999999982,2.035049131296215,316.0350870327138,1.0641599216438786,65.78079076513262,1.5487453252925771,-0.0037635032471577783,1.5546203719138174,-0.005875046621240276,6624402.716932718,3864017.23630058
9.799999999999981,2.1451555915576543,322.6851333881284,1.1010646026143935,66.50046355414561,1.5483678967098213,-0.003774285827557471,1.5542405925316356,-0.005872695821814267,6621124.911431236,3860739.4307990987
9.89999999999998,2.25902166237698,329.4072357063027,1.138660708193257,67.2210231817426,1.5479894436107413,-0.003784530990800747,1.5538588901549588,-0.005869446544217505,6617847.106091187,3857461.62545905
9.99999999999998,2.3767166896326253,336.2014827901773,1.1769502725564511,67.94247083874602,1.5476100189443294,-0.0037942466641199897,1.5534753116219813,-0.005865292677651901,6614569.300914787,3854183.820282649
10.09999999999998,2.498310208467366,343.06796356211845,1.2159351883474072,68.66480771941156,1.547229674766977,-0.0038034417735242107,1.5530899040466188,-0.005860229279641915,6611291.495904226,3850906.015272088
10.19999999999998,2.623871937651347,350.0067670640894,1.255617291839812,69.38803501970956,1.5468484622942749,-0.003812124727021505,1.5527027135711091,-0.005854251276834255,6608013.691061584,3847628.210429447
10.29999999999998,2.7534717712555397,357.0179824578934,1.295998336041928,70.11215393804022,1.5464664319018615,-0.003820303924134076,1.55231378579425,-0.0058473538923884405,6604735.8863888625,3844350.4057567255
10.399999999999979,2.8871797681115714,364.10169902548245,1.3370799685603179,70.83716567589026,1.5460836330840058,-0.003827988178556905,1.551923166106313,-0.0058395330223073305,6601458.081888002,3841072.601255865
10.499999999999979,3.0250661468519007,371.25800616914813,1.3788637874032916,71.56307143665664,1.5457001145106188,-0.0038351857338692315,1.5515308989144552,-0.005830784403836331,6598180.277560839,3837794.796928702
10.599999999999978,3.1672012744654348,378.4869934118798,1.421351276135342,72.28987242731668,1.5453159239648842,-0.0038419054573473276,1.5511370285839918,-0.005821104619107675,6594902.473409161,3834516.992777024
10.699999999999978,3.313655658753727,385.7887503976435,1.4645438428829216,73.01756985763733,1.5449311083489343,-0.003848156159499218,1.5507415989011393,-0.00581049055220495,6591624.669434676,3831239.188802539
10.799999999999978,3.4644999411840307,393.1633668916631,1.5084428243030377,73.74616494019538,1.5445457136942582,-0.0038539465467622466,1.5503446530427447,-0.00579893934848652,6588346.865639012,3827961.385006875
10.899999999999977,3.61980488909858,400.6109327807289,1.553049479145494,74.47565889065824,1.5441597851580895,-0.00385928536168779,1.5499462336876264,-0.005786448529536914,6585069.062023725,3824683.581391588
10.999999999999977,3.779641388968116,408.1315380734924,1.5983649986953608,75.20605292763483,1.5437733670362146,-0.0038641812187486363,1.5495463828970435,-0.005773015860828901,6581791.258590296,3821405.7779581584
11.099999999999977,3.9440804384915586,415.72527290080154,1.6443904952344264,75.93734827309146,1.543386502752593,-0.003868642836215682,1.5491451422916382,-0.005758639539045207,6578513.455340137,3818127.9747079993
11.199999999999976,4.113193139358666,423.3922275262499,1.691127008671072,76.66954625448315,1.5429992348534787,-0.003872678991144593,1.5487425530107226,-0.005743318157243937,6575235.652079217,3814850.17144708
11.299999999999976,4.287050686454098,431.13249232618983,1.7385754709543189,77.40264799939924,1.5426116049500773,-0.003876299034012788,1.5483386561040788,-0.005727051154001517,6571957.8490042025,3811572.3683720655
11.399999999999975,4.4657243661236725,438.94615780014436,1.7867367966957486,78.13665473954545,1.5422236538068335,-0.0038795114324380016,1.547933491456084,-0.005709837649250593,6568680.046116293,3808294.5654841564
11.499999999999975,4.649285549213811,446.83331457116196,1.8356118309013887,78.87156771017605,1.541835421338143,-0.003882324686904438,1.547527098470835,-0.005691677132691808,6565402.243416629,3805016.762784492
11.599999999999975,4.837805683857332,454.79405338618966,1.885201346435207,79.60738815027723,1.5414469465981409,-0.0038847474000229783,1.5471195161219176,-0.005672569523776705,6562124.440906288,3801738.960274151
11.699999999999974,5.031356281890764,462.82846512689036,1.9355059803343186,80.34411740700733,1.541058267648174,-0.003886789499667931,1.5467107837913852,-0.0056525161432110504,6558846.6383909285,3798461.1577587915
11.799999999999974,5.2300089258021485,470.9366407788909,1.986526439113843,81.08175652000538,1.5406694218123043,-0.0038884583586991078,1.546300938593473,-0.005631516781168688,6555568.83626224,3795183.355630103
11.899999999999974,5.433835251753968,479.11867147346226,2.0382632595181973,81.82030694571375,1.5402804454625478,-0.0038897634975633834,1.5458900186077829,-0.005609573145235025,6552291.034130379,3791905.553498241
11.999999999999973,5.642906947509633,487.37464845703596,2.090716957556655,82.55976983573711,1.539891374107585,-0.003890713549627456,1.5454780608170338,-0.005586686709448729,6549013.232191557,3788627.751559419
12.099999999999973,5.857295745955324,495.7046631018546,2.1438879844569043,83.30014644818625,1.539502242377935,-0.003891317296500388,1.5450651017996637,-0.005562859421728739,6545735.430446558,3785349.9498144197
12.199999999999973,6.077073421270973,504.10880691657735,2.1977767531564907,84.04143814722744,1.5391130840559162,-0.0038915832201870783,1.5446511774311635,-0.005538093375247355,6542457.628700733,3782072.148068595
12.299999999999972,6.302311780607275,512.5871715262183,2.252383593363022,84.78364609640967,1.5387239320397468,-0.0038915201616939034,1.5442363233472263,-0.005512391307479492,6539179.827150134,3778794.3465179964
12.399999999999972,6.533082661186106,521.1398486827279,2.3077088057883093,85.52677156509662,1.5383348183853225,-0.00389113654424377,1.5438205744084257,-0.005485756023103194,6535902.025795384,3775516.5451632463
12.499999999999972,6.769457922043618,529.7669302757813,2.3637526085751244,86.27081593053364,1.5379457742491784,-0.0038904413614401045,1.5434039653536489,-0.005458191104470433,6532624.22444168,3772238.743809542
12.599999999999971,7.011509441744613,538.468508312514,2.4205151970099443,87.01578036732707,1.5375568299538662,-0.0038894429531222173,1.542986530019318,-0.005429700065451737,6529346.423284923,3768960.942652785
12.69999999999997,7.259309113421022,547.2446749282077,2.4779967167640917,87.76166615693722,1.5371680149851197,-0.003888149687465437,1.5425683017735081,-0.005400286788388442,6526068.622325593,3765683.1416934547
12.79999999999997,7.512928837199451,556.0955223970991,2.53619723778429,88.50847468891452,1.5367793579395637,-0.0038865704555606085,1.542149313829877,-0.005369955890313305,6522790.821368744,3762405.340736606
12.89999999999997,7.772440516467113,565.0211431121489,2.595116792676622,89.25620715049878,1.5363908865571965,-0.003884713823671545,1.5417295987224942,-0.005338712165297688,6519513.020610141,3759127.5399780027
12.99999999999997,8.037916056497762,574.0216295956432,2.6547554003064846,90.00486483494281,1.5360026277751564,-0.003882587820401249,1.541309188164984,-0.005306560389827686,6516235.220050135,3755849.7394179967
13.09999999999997,8.309427358487063,583.0970745099852,2.7151130198930074,90.75444914342033,1.5356146076966664,-0.0038802007848997896,1.5408881135895862,-0.005273505892919861,6512957.419493659,3752571.938861522
13.199999999999969,8.587046312881347,592.2475706478825,2.7761895439428224,91.50496137897315,1.5352268515576704,-0.0038775613899604475,1.540466406166839,-0.005239554609168584,6509679.61894098,3749294.1383088427
13.299999999999969,8.870844801128174,601.4732109222125,2.837984882468264,92.25640274329986,1.5348393838418861,-0.0038746771578418468,1.540044095897725,-0.005204712055838945,6506401.818587717,3746016.337955579
13.399999999999968,9.160896843856804,610.7740882883556,2.90052042728631,93.00877366143169,1.5344522667513436,-0.0038711709054243394,1.539620980876499,-0.005168714125155294,6503124.018637067,3742738.538004929
13.499999999999968,9.457276369721702,620.1502958447342,2.963795258648985,93.76207556378533,1.5340655604797944,-0.0038670627154913295,1.539197103819669,-0.005131543339874645,6499846.218895445,3739460.7382633067
13.599999999999968,9.760057212935237,629.601926812652,3.0278084321353402,94.5163096791779,1.533679323369295,-0.003862371104994867,1.5387725063507671,-0.005093182981472211,6496568.419559842,3736182.9389277035
13.699999999999967,10.069313094675067,639.1290745477762,3.0925588173983,95.27147735124262,1.5332936117533444,-0.003857116159505695,1.5383472308334742,-0.005053619080129801,6493290.620631632,3732905.1399994935
13.799999999999967,10.385117622014771,648.7318325510095,3.158045273397052,96.02758003233217,1.5329084801068609,-0.0038513164648367295,1.5379213185157954,-0.005012838408934517,6490012.821916663,3729627.3412845246
13.899999999999967,10.707544271731818,658.4102944488479,3.224266497170457,96.7846189783844,1.5325239809414597,-0.0038449916540126976,1.5374948110278457,-0.004970830086385991,6486735.023611313,3726349.5429791748
13.999999999999966,11.036666390543964,668.164554014591,3.2912211881214652,97.54259565742989,1.5321401649604576,-0.0038381598100220293,1.5370677488173572,-0.00492758385689962,6483457.225521088,3723071.7448889497
14.099999999999966,11.372557184025883,677.9947051485042,3.358907934819193,98.30151133913222,1.5317570810345789,-0.0038308392587861166,1.5366401722036278,-0.004883091169048948,6480179.42784207,3719793.9472099324
14.199999999999966,11.715289707422363,687.9008418994368,3.4273252339647944,99.06136750932686,1.5313747761778689,-0.0038230485670994216,1.536212121327544,-0.004837345149675043,6476901.630379422,3716516.149747284
14.299999999999965,12.064936859411617,697.8830584551943,3.496471519892541,99.822165557574,1.5309932955920533,-0.0038148058581565438,1.53578363575437,-0.004790340162316609,6473623.833133545,3713238.3525014077
