time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
2.0000000000000004,-0.058819772185869985,13.378343109827554,-0.04694219811779891,12.788789137315483,1.5695586180544474,-0.0011225520559603607,1.5744668844056509,-0.00490826635120345,6877087.785427764,4116702.30479562
2.1000000000000005,-0.06357058537024278,14.72196166866059,-0.04750813184372791,13.43618558833035,1.5694415594763442,-0.0011705857810318436,1.574332146804873,-0.0048905873285287615,6873825.033305323,4113439.5526731787
2.2000000000000006,-0.06835507209924041,16.130396732888688,-0.04784486728997637,14.084350642280974,1.5693197691196987,-0.0012179035664556597,1.5741933370275216,-0.0048735679078228955,6870562.3139892705,4110176.8333571265
2.3000000000000007,-0.0731495310193475,17.60372528007627,-0.04794458920107087,14.733285471875819,1.5691933183849027,-0.0012645073479608906,1.5740504835174747,-0.00485716513257195,6867299.627678793,4106914.147046649
2.400000000000001,-0.07792949084614784,19.142024424446863,-0.04779959826800333,15.38299144370593,1.569062278458101,-0.0013103992680184148,1.573903618676557,-0.004841340218455947,6864036.974182355,4103651.4935502107
2.500000000000001,-0.0826697225210123,20.745371416777402,-0.04740231674864464,16.033469923305397,1.568926720280237,-0.0013555817786397699,1.5737527784467835,-0.004826058166546465,6860774.353308477,4100388.8726763334
2.600000000000001,-0.08734424826701473,22.41384363452365,-0.04674525746002424,16.684722177462486,1.5687867145736796,-0.0014000570655758678,1.573597999765882,-0.004811285192202419,6857511.76506095,4097126.284428806
2.700000000000001,-0.09192635490356077,24.147518591463424,-0.04582106636546036,17.33674956939773,1.5686423317887712,-0.0014438278490842013,1.5734393227895462,-0.004796991000775019,6854249.209248299,4093863.728616155
2.800000000000001,-0.09638860234787101,25.9464739278067,-0.0446224744431024,17.98955336343276,1.568493642139999,-0.0014868964877207058,1.5732767876504588,-0.004783145510459663,6850986.685874294,4090601.2052421495
2.9000000000000012,-0.10070283632737967,27.810787419844896,-0.043142339795086596,18.64313492038195,1.5683407155628655,-0.0015292657713353074,1.5731104366787076,-0.004769721115842174,6847724.194747406,4087338.714115262
3.0000000000000013,-0.10484019965250128,29.740536979833735,-0.0413736332512161,19.297495599888393,1.5681836216973561,-0.0015709386550924011,1.5729403132849196,-0.004756691587563422,6844461.7356761135,4084076.2550439695
3.1000000000000014,-0.10877114220380252,31.73580063628386,-0.03930942551301227,19.95263656450125,1.5680224298956635,-0.0016119180169252133,1.5727664611441594,-0.004744031248495872,6841199.308859584,4080813.8282274404
3.2000000000000015,-0.11246543165575355,33.79665656320701,-0.0369428945195104,20.60855926923151,1.567857209213426,-0.0016522068223759428,1.5725889244464857,-0.004731715233059708,6837936.913910842,4077551.433278698
3.3000000000000016,-0.11589216302782908,35.92318307021024,-0.03426731372075527,21.265265070032317,1.5676880284239292,-0.0016918078949684694,1.5724077472943603,-0.0047197188704311,6834674.550638212,4074289.0700060683
3.4000000000000017,-0.11901977199512515,38.115458592563755,-0.0312760896729606,21.922755223535123,1.5675149559622457,-0.0017307246168344517,1.5722229754134227,-0.004708019451177048,6831412.21904549,4071026.7384133465
3.5000000000000018,-0.12181604292822541,40.37356170087933,-0.0279627093310027,22.581031083155708,1.5673380599653022,-0.001768959969435508,1.5720346535539742,-0.004696593588672027,6828149.918940958,4067764.438308814
3.600000000000002,-0.12424812108265097,42.69757109117076,-0.024320781544255637,23.240093902914268,1.567157408235639,-0.0018065172966326047,1.5718428274143625,-0.00468541917872356,6824887.650328315,4064502.1696961713
3.700000000000002,-0.12628252263784542,45.08756560436766,-0.020344015551944563,23.899945131969,1.5669730682424856,-0.0018433999315341362,1.5716475425833039,-0.0046744743408182465,6821625.412820465,4061239.932188322
3.800000000000002,-0.12788514649254773,47.54362420655943,-0.01602623854702304,24.560586021917707,1.5667851070921832,-0.0018796115030246857,1.5714488452754478,-0.0046637381832645985,6818363.206421085,4057977.725788941
3.900000000000002,-0.12902128124059092,50.06582598886003,-0.011361347480431914,25.222017823005945,1.5665935915858182,-0.0019151550636496116,1.5712467803149806,-0.004653188729162316,6815101.031133676,4054715.5505015324
4.000000000000002,-0.12965561844443454,52.65425018695772,-0.006343372038436216,25.884241980976885,1.5663985881582452,-0.0019500342757303012,1.5710413937323835,-0.00464280557413832,6811838.886571082,4051453.4059389387
4.100000000000001,-0.1297522628905036,55.30897616133633,-0.0009664444606904757,26.547259743786153,1.5662001628751065,-0.0019842528313855556,1.5708327314735562,-0.004632568598449627,6808576.772736856,4048191.2921047127
4.200000000000001,-0.1292747419676707,58.0300834168474,0.00477520922832898,27.211072555110622,1.5659983814422118,-0.002017814328946864,1.5706208390713003,-0.004622457629088528,6805314.689243733,4044929.20861159
4.300000000000001,-0.12818601465599846,60.81765158291516,0.010887273116722287,27.87568166067765,1.5657933092245389,-0.002050722176730354,1.570405761545384,-0.004612452320845062,6802052.636095115,4041667.1554629724
4.4,-0.1264484848185416,63.67176041342303,0.017375298374568564,28.541088305078702,1.5655850111835548,-0.002082980409840461,1.5701875449558047,-0.00460253377224995,6798790.613294485,4038405.132662343
4.5,-0.12402400778984934,66.59248980631925,0.02424477028692254,29.20729392896221,1.5653735519355312,-0.002114592480236572,1.5699662339839282,-0.004592682048397023,6795528.620454412,4035143.1398222703
4.6,-0.1208739038808017,69.57991979368317,0.03150103909047644,29.874299873639256,1.5651589956841345,-0.0021455625139665813,1.5697418743876872,-0.004582878703552673,6792266.657382924,4031881.176750783
4.699999999999999,-0.11695896607840715,72.63413053175839,0.039149378023945414,30.542107380752128,1.5649414062593856,-0.00217589424749025,1.5695145109694724,-0.004573104710086762,6789004.724083303,4028619.2434511613
4.799999999999999,-0.11223946973246247,75.75520231072784,0.047194963459446806,31.21071778969455,1.564720847117163,-0.0022055914222269073,1.5692841883107376,-0.004563341193574599,6785742.820363407,4025357.339731266
4.899999999999999,-0.10667518450823607,78.94321556452607,0.055642852242264035,31.88013253798225,1.564497381295987,-0.0022346582117596593,1.5690509514996809,-0.004553570203693846,6782480.945835753,4022095.465203612
4.999999999999998,-0.10022538218098863,82.19825085100167,0.06449802327247439,32.55035286475602,1.564271071452792,-0.002263098431948753,1.5688148447775374,-0.004543773324745315,6779219.100503495,4018833.6198713537
5.099999999999998,-0.09284888142361053,85.52038889154524,0.07376500757378106,33.22138040543559,1.5640419792098659,-0.0022909224292630035,1.5685759227825333,-0.004533943572667454,6775957.283589349,4015571.802957208
5.1999999999999975,-0.08450452620111698,88.90971104826521,0.08344355222493556,33.89322156719975,1.5638101564639657,-0.0023182274590023305,1.5683343777744925,-0.004524221310526766,6772695.484952376,4012310.004320235
5.299999999999997,-0.0751517650897675,92.36629937743582,0.09352761111349481,34.56588329170608,1.5635756348680072,-0.002345215959585907,1.5680905552663833,-0.004514920398376088,6769433.693491127,4009048.2128589866
5.399999999999997,-0.06475183776080928,95.89023724138166,0.10399927328958208,35.23937863945835,1.563338404023953,-0.0023723084405420777,1.5678451121205292,-0.004506708096576162,6766171.886220992,4005786.405588851
5.4999999999999964,-0.05326549946594639,99.48160813087479,0.11486338294862887,35.913708894931354,1.5630984534658923,-0.0023995055806088784,1.56759802189042,-0.0044995684245277,6762910.063142135,4002524.5825099945
5.599999999999996,-0.040652884144365735,103.14049558491973,0.12612615321580656,36.58887454044941,1.562855775141327,-0.002426783245653453,1.5673492228532264,-0.004493447711899412,6759648.225813594,3999262.745181454
5.699999999999996,-0.026873149583769185,106.86698295024189,0.1377973456059655,37.26487365322153,1.5626103699252156,-0.00245405216111386,1.5670985625455882,-0.004488192620372589,6756386.38047253,3996000.89984039
5.799999999999995,-0.01188495931007567,110.66115370065474,0.14988190273693514,37.94170750412848,1.5623622387044616,-0.0024813122075415294,1.5668460269015496,-0.004483788197088057,6753124.527118921,3992739.046486781
5.899999999999995,0.0043535178946527,114.5230914368876,0.1623847720472837,38.61937736232866,1.5621113823750592,-0.0025085632940229233,1.566591602996499,-0.004480220621439823,6749862.665752752,3989477.1851206115
5.999999999999995,0.02188460907479417,118.45287989634262,0.1753109118014147,39.29788459455031,1.5618578018486744,-0.0025358052638487015,1.5663352788108276,-0.004477476962153171,6746600.796178619,3986215.315546479
6.099999999999994,0.04075113566334605,122.45060293305568,0.18866526588551882,39.9772303671306,1.5616014980176858,-0.002563038309886182,1.5660770437549505,-0.004475545737264719,6743338.91859193,3982953.4379597898
6.199999999999994,0.06099641638724182,126.51634453736915,0.2024528072389577,40.65741604313476,1.5613424717935076,-0.0025902622417816666,1.5658168875270049,-0.004474415733497272,6740077.032797275,3979691.5521651353
6.299999999999994,0.08266426771861195,130.65018882580242,0.21667851331370125,41.338442884332544,1.5610807241046785,-0.0026174768882921326,1.5655548006541158,-0.0044740765494373225,6736815.138794626,3976429.6581624867
6.399999999999993,0.105799003014373,134.85222004085995,0.2313473529576106,42.02031215057541,1.560816255869348,-0.002644682353304989,1.565290774749986,-0.004474518880638101,6733553.236583999,3973167.75595186
6.499999999999993,0.13044543453839436,139.12252256077736,0.24646431524021353,42.70302519917414,1.5605490680187264,-0.0026718785062148625,1.5650248017690236,-0.004475733750297195,6730291.325969997,3969905.845337857
6.5999999999999925,0.15664887370022634,143.46118087939178,0.26203439161831976,43.38658318614417,1.560279161493255,-0.0026990652547152685,1.5647568743543547,-0.00447771286109977,6727029.407147977,3966643.9265158367
6.699999999999992,0.18445511485533148,147.8682796459344,0.2780624115510514,44.07098766542604,1.560006536926694,-0.002726245665609803,1.5644869895961515,-0.004480452669457513,6723767.479532319,3963381.9989001798
6.799999999999992,0.21391132146155228,152.34390274935626,0.2945620660622081,44.75623103421858,1.5597312110305732,-0.00275325896120801,1.5642149456933259,-0.0044837346627526475,6720505.560289558,3960120.079657419
6.8999999999999915,0.24506635699304302,156.88813299328302,0.31155035531490743,45.44230243926765,1.5594532227456361,-0.002779882849370715,1.563940479768078,-0.004487257022441904,6717243.672828782,3956858.192196643
6.999999999999991,0.27796957419557533,161.50105329201284,0.3290321720253231,46.1292029872983,1.5591726109518709,-0.002806117937652756,1.5636636088897804,-0.004490997937909524,6713981.81734642,3953596.3367142812
7.099999999999991,0.3126708098924608,166.182746690314,0.3470123569688551,46.816933983011495,1.5588894144739356,-0.0028319647793522053,1.5633843505552687,-0.004494936081333112,6710719.993648138,3950334.513015999
7.19999999999999,0.34922037987955434,170.9332963532751,0.36549569987093516,47.50549662961098,1.5586036720943401,-0.0028574237959542942,1.5631027225942367,-0.0044990504998965175,6707458.201734951,3947072.721102812
7.29999999999999,0.3876690709319985,175.7527855561612,0.3844869105244415,48.19489202886089,1.558315422514124,-0.002882495802161893,1.5628187437394998,-0.004503321225375778,6704196.441803306,3943810.961171167
7.39999999999999,0.4280681362505098,180.64129770424557,0.40399065318511346,48.88512148084365,1.558024704369727,-0.002907181443969846,1.5625324329050942,-0.004507728535367184,6700934.713658869,3940549.2330267294
7.499999999999989,0.47046929004745164,185.59891632265766,0.4240115379694182,49.5761861841207,1.5577315562407061,-0.0029314812902090648,1.562243809298738,-0.004512253058031934,6697673.017302662,3937287.5366705228
7.599999999999989,0.5149247005759328,190.62572505624627,0.44455410528481076,50.26808733588617,1.5574360166268812,-0.0029553961382499795,1.5619528927236361,-0.004516876096754885,6694411.352735737,3934025.8721035984
7.699999999999989,0.5614869848694063,195.72180766942904,0.46562284293473527,50.96082613182774,1.5571381239566746,-0.0029789267020658003,1.561659703199865,-0.004521579243190299,6691149.719959129,3930764.23932699
7.799999999999988,0.610209203412861,200.88724805607694,0.48722218543454765,51.654403866478916,1.5568379165916764,-0.0030020736499831615,1.5613642609788132,-0.004526344387136838,6687888.118778483,3927502.638146344
7.899999999999988,0.6611448531740697,206.12213021933908,0.5093564976120867,52.3488216326215,1.5565354328087373,-0.0030248378293907473,1.5610665867854927,-0.004531153976755409,6684626.549390215,3924241.0687580765
7.999999999999988,0.7143478636804919,211.42653829155057,0.5320301050642221,53.044080722114835,1.5562307108275488,-0.0030472198118856983,1.5607667012809507,-0.004535990453401917,6681365.011599948,3920979.530967809
8.099999999999987,0.7698725886821879,216.80055651406266,0.5552472500169603,53.74018222512102,1.555923788768006,-0.003069220595428158,1.5604646258135966,-0.004540837045590607,6678103.505604104,3917718.0249719652
8.199999999999987,0.8277738023532973,222.24426925717856,0.5790121367110947,54.437127431159084,1.55561470467975,-0.003090840882560667,1.5601603816117438,-0.004545676931993814,6674842.031208312,3914456.5505761732
8.299999999999986,0.8881066931494672,227.75776101000255,0.6033289079616989,55.134917528239896,1.5553034965368577,-0.003112081428922533,1.559853990159455,-0.004550493622597296,6671580.588413576,3911195.1077814363
8.399999999999986,0.9509268569007414,233.34111638034167,0.6282016375127417,55.833553703391324,1.5549902022159952,-0.003132943208626892,1.5595454733323295,-0.0045552711163343584,6668319.177220919,3907933.69658878
8.499999999999986,1.0162902925122077,238.9944200945776,0.653634356114662,56.53303714235944,1.5546748595219424,-0.003153426940527202,1.5592348529093356,-0.004559993387393213,6665057.79763133,3904672.31699919
8.599999999999985,1.084253394967264,244.7177570076536,0.679631024550562,57.23336913075999,1.554357506161065,-0.003173533608772905,1.558922151068241,-0.0045646449071758965,6661796.449450444,3901410.968818305
8.699999999999985,1.1548729508368936,250.51121209290088,0.7061955586962966,57.934550852472846,1.5540381797660603,-0.003193263950047194,1.5586073898866435,-0.0045692101205832,6658535.13267924,3898149.6520471005
8.799999999999985,1.2282061313996697,256.37487043187883,0.7333318056277617,58.63658338977953,1.5537169178774695,-0.0032126188859079056,1.5582905917500296,-0.004573673872560136,6655273.847514083,3894888.366881943
8.899999999999984,1.3043104871600095,262.30881724453087,0.7610435576033989,59.3394681265205,1.553393757938263,-0.0032315993920638757,1.5579717791796917,-0.004578021241428587,6652012.593565213,3891627.112933073
8.999999999999984,1.3832439417043347,268.31313785886834,0.7893345454432509,60.04320614337483,1.5530687372947198,-0.0032502064354315878,1.5576509748080027,-0.004582237513282905,6648751.371028989,3888365.890396849
9.099999999999984,1.465064786743622,274.3879177209621,0.818208450392872,60.74779862093764,1.5527418932064854,-0.0032684408823446293,1.5573282012554184,-0.004586308048933008,6645490.179906374,3885104.699274234
9.199999999999983,1.5498316763413482,280.53324240497875,0.847668895977263,61.45324684016669,1.5524132628415281,-0.003286303649572785,1.557003481263747,-0.00459021842221885,6642229.0200029565,3881843.5393708167
9.299999999999983,1.637603620784842,286.7491976030346,0.8777194444349368,62.1595519805581,1.5520828832710507,-0.0033037957047749133,1.5566768377007745,-0.004593954429723768,6638967.891319698,3878582.4106875584
9.399999999999983,1.7284399812200433,293.0358691251325,0.9083636043520147,62.86671522097866,1.5517507914749757,-0.0033209179607490017,1.556348293449683,-0.004597501974707319,6635706.7938575465,3875321.313225407
9.499999999999982,1.8224004627516999,299.39334289913194,0.9396048153165655,63.574737739994376,1.5514170243195347,-0.0033376715544106215,1.5560178716469508,-0.004600847327416169,6632445.727617467,3872060.2469853275
9.599999999999982,1.9195451101829206,305.8217049706798,0.9714464743122071,64.28362071547815,1.551081618582568,-0.0033540573696666243,1.555685595255173,-0.004603976672604926,6629184.69260039,3868799.2119682506
9.699999999999982,2.0199343013778934,312.321041513321,1.0038919119497276,64.99336542641221,1.550744610932056,-0.0033700765051210067,1.5553514874597196,-0.0046068765276636725,6625923.6886118855,3865538.2079797457
9.799999999999981,2.1236287422939486,318.89143881833814,1.0369444091605515,65.70397305017161,1.5504060379418765,-0.0033857299017942227,1.555015571353985,-0.0046095334121085685,6622662.715652876,3862277.2350207353
9.89999999999998,2.230689461147544,325.53298329472926,1.070607188535955,66.41544476391141,1.550065936088296,-0.003401018535804911,1.5546778700941286,-0.004611934005832596,6619401.773724278,3859016.2930921377
9.99999999999998,2.3411778015321647,332.2457614692134,1.104883403846205,67.12778174484116,1.5497243417274067,-0.0034159436088933835,1.554338407049319,-0.00461406532191222,6616140.862827025,3855755.382194884
10.09999999999998,2.4551554188398357,339.0298599963331,1.1397761730767109,67.84098527119662,1.549381291128318,-0.0034305059908871466,1.5539972053261297,-0.00461591419781171,6612879.982766635,3852494.5021344936
10.19999999999998,2.5726842733266517,345.88536564833703,1.175288544868159,68.55505652003954,1.5490368204531642,-0.0034447067515393044,1.5536542882210154,-0.004617467767851213,6609619.133544011,3849233.65291187
10.29999999999998,2.6938266242944495,352.81236531518687,1.2114235096779766,69.26999666849865,1.5486909657534556,-0.0034585469970855,1.5533096790699512,-0.0046187133164956595,6606358.315160054,3845972.8345279125
10.399999999999979,2.8186450240950736,359.81094601474535,1.248183998006239,69.9858069955849,1.5483437629590366,-0.003472027944188543,1.5529634012951496,-0.004619638336113008,6603097.527420289,3842712.0467881477
10.499999999999979,2.947202313900437,366.88119488261003,1.2855728980536343,70.70248867864672,1.5479952479067685,-0.0034851505226807297,1.5526154780986636,-0.004620230191895169,6599836.770325585,3839451.289693444
10.599999999999978,3.0795616171394404,374.02319917215755,1.3235930323900325,71.42004289547523,1.547645456323042,-0.003497915837265624,1.5522659328215223,-0.004620476498480297,6596576.043876819,3836190.5632446776
10.699999999999978,3.2157863331791123,381.2370462545914,1.3622471603967183,72.13847082433854,1.5472944238105897,-0.003510325124522146,1.5519147889004916,-0.004620365089901934,6593315.348074868,3832929.8674427266
10.799999999999978,3.355940133168261,388.522823629142,1.4015379998914828,72.85777374550625,1.54694218586984,-0.0035223794074959345,1.551562069590959,-0.0046198837211191,6590054.682725212,3829669.2020930694
10.899999999999977,3.5000869536659227,395.8806189129544,1.4414682049766212,73.57795283812384,1.5465887778886802,-0.0035340798115976917,1.5512077982226793,-0.00461902033399908,6586794.047828702,3826408.56719656
10.999999999999977,3.648290991105764,403.3105198411415,1.482040374398412,74.2990092818712,1.546234235142984,-0.0035454274569607217,1.5508519981061228,-0.004617762963138761,6583533.443386186,3823147.9627540438
11.099999999999977,3.8006166962319483,410.8126142668462,1.523257051261843,75.02094425704678,1.5458785927964869,-0.0035564234649717967,1.5504946925347942,-0.004616099738307344,6580272.8693985,3819887.388766358
11.199999999999976,3.9571287688407564,418.38699017151816,1.5651207260880817,75.74375904671955,1.545521885901446,-0.0035670689504101096,1.5501359047711305,-0.0046140188696846,6577012.325671099,3816626.8450389574
11.299999999999976,4.117892150493265,426.03373565483486,1.6076338165250899,76.46745483316668,1.5451641493716486,-0.0035773652979741825,1.5497756582572506,-0.0046115088856020225,6573751.812204822,3813366.33157268
11.399999999999975,4.282972020651622,433.7529389449723,1.6507987015835677,77.1920329013745,1.5448054180077155,-0.0035873136393297813,1.5494139762148011,-0.004608558207085611,6570491.328805106,3810105.848172964
11.499999999999975,4.452433791735333,441.5446883884735,1.694617710837115,77.91749443501196,1.5444457265120808,-0.00359691495634688,1.5490508817368376,-0.004605155224756796,6567230.875472749,3806845.394840607
11.599999999999975,4.626343101505059,449.4090724504018,1.7390930976972572,78.64384061928335,1.544085109451198,-0.00360617060882687,1.5486863981576287,-0.004601288706430617,6563970.452208562,3803584.97157642
11.699999999999974,4.804765808978663,457.3461797144142,1.7842270747360434,79.37107264012363,1.543723601281114,-0.0036150817008408177,1.5483205485942406,-0.004596947313126654,6560710.059013334,3800324.5783811924
11.799999999999974,4.987767989125434,465.35609889312076,1.8300218014677048,80.09919178706588,1.5433612363459188,-0.00362364935195062,1.5479533561358634,-0.00459211978994456,6557449.695692471,3797064.21506033
11.899999999999974,5.17541592612032,473.4389188180109,1.8764793699488616,80.82819924890163,1.542998048860009,-0.0036318748590987524,1.5475848439644986,-0.0045867951044895605,6554189.362246757,3793803.8816146157
11.999999999999973,5.367776108325251,481.5947284498341,1.9236018220493092,81.55809631823192,1.542634072911244,-0.00363975948765118,1.5472150351936942,-0.004580962282450196,6550929.058481589,3790543.5778494473
12.099999999999973,5.564915223245622,489.8236168684862,1.9713911492037117,82.2888841865208,1.542269342473566,-0.0036473043767803696,1.5468439528149953,-0.004574610341429253,6547668.784397725,3787283.3037655833
12.199999999999973,5.7669001517349345,498.125673273168,2.019849284893127,83.02056404681743,1.5419038914009824,-0.003654510725836005,1.5464716198193746,-0.004567728418392258,6544408.539995918,3784023.059363777
12.299999999999972,5.973797961613115,506.50098698256915,2.068978098781805,83.75313709401131,1.54153775341087,-0.003661379901123093,1.5460980592650548,-0.004560305854184765,6541148.3252769215,3780762.8446447803
12.399999999999972,6.185675903557624,514.9496474452794,2.118779419445095,84.48660462710315,1.541170962102466,-0.003667913084039519,1.5457232940338534,-0.004552331931387377,6537888.1400460955,3777502.6594139542
12.499999999999972,6.40260140477308,523.4717442297226,2.1692550121545553,85.22096784443244,1.5408035509459754,-0.003674111564906845,1.545347347038214,-0.004543796092238539,6534627.984304173,3774242.503672031
12.599999999999971,6.624642064659746,532.0673670346013,2.220406598866664,85.95622804878688,1.540435553296555,-0.003679976494203197,1.5449702410446728,-0.004534687748117827,6531367.857856497,3770982.377224355
12.69999999999997,6.851865648493942,540.7366056788366,2.272235838341962,86.69238644235344,1.540067002383416,-0.0036855091313892753,1.5445919988473356,-0.004524996463919573,6528107.760703783,3767722.280071641
12.79999999999997,7.084340081743362,549.479550112082,2.324744332494204,87.42944433245488,1.539697931299077,-0.003690710843388206,1.5442126432522942,-0.0045147119532171764,6524847.692651365,3764462.2120192233
12.89999999999997,7.3221334448830735,558.2962904046364,2.3779336313971142,88.16740292554341,1.539328373008572,-0.0036955829050511007,1.5438321969574764,-0.004503823948904362,6521587.653699943,3761202.1730678007
12.99999999999997,7.565313968198181,567.1869167476542,2.4318052331510756,88.90626343017847,1.5389583603526944,-0.003700126558776713,1.5434506825859629,-0.004492322233268453,6518327.643850205,3757942.163218063
13.09999999999997,7.813950026534627,576.151519453367,2.4863605833644575,89.64602705712771,1.538587926050131,-0.003704343025635242,1.5430681226927683,-0.004480196642637324,6515067.663102832,3754682.1824706905
13.199999999999969,8.06811013308221,585.1901889656717,2.541601065475816,90.38669512304737,1.538217102676159,-0.003708233739719836,1.5426845399047437,-0.00446743722858467,6511807.711263128,3751422.2306309864
13.299999999999969,8.327862936910597,594.3030158603027,2.5975280382838823,91.12826894630933,1.5378459227139731,-0.003711799621859737,1.5422999564736788,-0.004454033759705656,6508547.788136375,3748162.3075042334
13.399999999999968,8.593277213225313,603.4900908349053,2.6541427631471635,91.87074974602619,1.5374744184818068,-0.0037150423216644624,1.5419143950494385,-0.0044399765676317315,6505287.893723239,3744902.413091098
13.499999999999968,8.864421860199872,612.7515047092257,2.7114464697455842,92.61413874320411,1.537102622171497,-0.0037179631030989395,1.541527877982285,-0.004425255810788009,6502028.02802437,3741642.547392229
13.599999999999968,9.141365893321877,622.087348425389,2.769440331220042,93.35843716163266,1.5367305658423982,-0.003720563290987675,1.541140427599103,-0.004409861756704769,6498768.19104041,3738382.7104082685
13.699999999999967,9.424178440757972,631.49771305851,2.8281254743609407,94.10364633121057,1.536358281426996,-0.0037228441540222024,1.5407520661270933,-0.004393784700097214,6495508.382576616,3735122.901944475
13.799999999999967,9.712928738034162,640.9826898170008,2.8875029727618973,94.84976758490818,1.535985800730175,-0.0037248069682109574,1.5403628157368736,-0.004377015006698626,6492248.602438238,3731863.1218060977
13.899999999999967,10.007686121641804,650.5423700325543,2.9475738360764168,95.59680215553479,1.5356131554155605,-0.003726453146144469,1.5399726986217164,-0.004359543206155836,6488988.850625897,3728603.369993756
13.999999999999966,10.308520024186818,660.1768451604314,3.008339025450132,96.34475127877052,1.5352403770129588,-0.0037277840260164607,1.5395817368659306,-0.004341359852971793,6485729.1271402,3725343.646508059
14.099999999999966,10.615499969689468,669.8862067901323,3.0697994550264984,97.09361629700877,1.5348674969216822,-0.003728800912766476,1.5391899524653758,-0.004322455543693593,6482469.431786373,3722083.951154233
14.199999999999966,10.928695568269086,679.6705466353524,3.131955985796174,97.84339845220022,1.5344945464157032,-0.003729505059790796,1.5387973673260698,-0.0043028209103666,6479209.764565011,3718824.2839328707
14.299999999999965,11.248176510321692,689.5299565447227,3.1948094205260453,98.59409909370333,1.5341215566264388,-0.0037298978926440587,1.5384040033832291,-0.004282446756790348,6475950.125281323,3715564.6446491824
