time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
1.6000000000000003,-0.002471199679666217,5.724731550166176,-0.0009701284952093822,6.757991200904012,1.5702374859768695,-0.0006575136496916368,1.570939879584432,-0.0007023936075625237,6897070.8309165295,4120251.536997884
1.7000000000000004,-0.0025184954560429863,6.443258384765731,-0.00047295776376769425,7.185268345995552,1.5701676182467992,-0.0006986773007025507,1.5708621500516367,-0.0006945318048374727,6894240.897253746,4117421.603335101
1.8000000000000005,-0.002506022194414149,7.204570905346752,0.00012473261628837473,7.613125205810205,1.5700936329885435,-0.0007398525825560231,1.5707799429035372,-0.0006863099149936325,6891410.971894088,4114591.6779754427
1.9000000000000006,-0.002423139451622066,8.008727118703792,0.0008288274279208297,8.041562133570405,1.570015529041222,-0.0007810394732143135,1.5706932588323268,-0.0006777297911046976,6888581.055306111,4111761.7613874665
2.0000000000000004,-0.002258618750001536,8.85578505537032,0.0016452070162052972,8.470579366665286,1.56993330524616,-0.0008222379506212889,1.570602100765684,-0.0006687955195241457,6885751.148658571,4108931.8547399254
2.1000000000000005,-0.002000641922973786,9.745802827711302,0.0025797682702775036,8.900177723409817,1.5698469604477818,-0.0008634479837809994,1.5705064709877206,-0.0006595105399387347,6882921.252188442,4106101.9582697963
2.2000000000000006,-0.0016368006043746023,10.678838560277804,0.0036384131859918357,9.330357325665027,1.569756493494953,-0.0009046695282881591,1.5704063724904072,-0.0006498789954541007,6880091.366832877,4103272.072914231
2.3000000000000007,-0.001154094967565846,11.654950436310369,0.004827056368087562,9.761118760325655,1.5696619032414285,-0.0009459025352460401,1.570301808072901,-0.0006399048314724709,6877261.493296644,4100442.199377998
2.400000000000001,-0.0005389333826815776,12.674196686161089,0.006151615848842684,10.192462498507206,1.5695631885413923,-0.0009871470003620247,1.5701927812726246,-0.0006295927312323091,6874431.632518388,4097612.3385997424
2.500000000000001,0.00022286941538358007,13.736635587329257,0.007618027980651577,10.624389011681673,1.5694603482512448,-0.0010284029014758548,1.5700792948162379,-0.0006189465649930614,6871601.784971226,4094782.4910525805
2.600000000000001,0.0011460922746539212,14.842325452864648,0.009232228592703411,11.05689865535391,1.5693533812300506,-0.0010696702119427017,1.5699613524738905,-0.0006079712438398222,6868771.951362133,4091952.6574434876
2.700000000000001,0.002246109086333735,15.991324643040828,0.01100016811679814,11.489991901761812,1.5692422863413273,-0.0011109488872330087,1.5698389575599927,-0.0005966712186653567,6865942.132631929,4089122.8387132827
2.800000000000001,0.0035388894964162813,17.18369158869471,0.01292780410082546,11.923669456538825,1.569127062446796,-0.0011522389453150481,1.5697121136604817,-0.0005850512136857944,6863112.329022756,4086293.03510411
2.9000000000000012,0.00504100019897097,18.419484721366917,0.015021107025546888,12.357931326722053,1.5690077084153145,-0.0011935403148155437,1.569580824035512,-0.0005731156201975729,6860282.541709963,4083463.2477913173
3.0000000000000013,0.006769604853523671,19.69876253158243,0.01728604654552701,12.792778102155143,1.5688842231157345,-0.0012348529957996594,1.5694450928496964,-0.0005608697339618551,6857452.771170208,4080633.4772515623
3.1000000000000014,0.008742465939017664,21.021583557245048,0.01972861085493992,13.228210256626152,1.5687566054218174,-0.0012761769391702836,1.5693049235101846,-0.0005483180883671945,6854623.018347073,4077803.724428428
3.2000000000000015,0.010977945311448675,22.388006395345037,0.02235479372431012,13.664228380999903,1.5686248542073218,-0.0013175121449550153,1.5691603197583743,-0.0005354655510525497,6851793.283718566,4074973.9897999205
3.3000000000000016,0.013495005606128724,23.798089655316993,0.025170602946800482,14.100832599719547,1.5684889683464518,-0.0013588586086994824,1.5690112849518374,-0.0005223166053855977,6848963.568229592,4072144.2743109465
3.4000000000000017,0.01631321004522523,25.251891994075272,0.028182044390965055,14.538023387582793,1.5683489467178815,-0.0014002162857030325,1.568857823303821,-0.0005088765859395661,6846133.872592585,4069314.5786739388
3.5000000000000018,0.019452723933832624,26.749472127741356,0.03139513888607393,14.975801336660831,1.5682047882056525,-0.0014415851222908153,1.568699938615857,-0.0004951504102046478,6843304.1975206155,4066484.9036019687
3.600000000000002,0.022934316500937805,28.290888808319878,0.034815925671051795,15.414166805785214,1.5680564916933644,-0.0014829651228815488,1.5685376340674217,-0.00048114237405738614,6840474.543727383,4063655.2498087366
3.700000000000002,0.026779360459163976,29.876200835421486,0.03845043958226171,15.85312027101608,1.56790405606999,-0.0015243562337444653,1.5683709137829243,-0.0004668577129343099,6837644.911694098,4060825.617775452
3.800000000000002,0.03100983270630196,31.505467032910154,0.04230472247137981,16.292661974886684,1.5677474802245115,-0.0015657584547853107,1.5681997819538451,-0.0004523017293336373,6834815.302601907,4057996.0086832605
3.900000000000002,0.03564831694820991,33.17874629572606,0.04638484241907954,16.732792628159036,1.5675867630454745,-0.0016071717903704825,1.5680242417857944,-0.0004374787403198521,6831985.716933226,4055166.42301458
4.000000000000002,0.04071800333000657,34.89609754312358,0.05069686381796658,17.173512473975208,1.5674219034268055,-0.0016485961866897125,1.5678442972302324,-0.00042239380342690147,6829156.155404171,4052336.861485524
4.100000000000001,0.04624269024015527,36.657579730399455,0.055246869101486934,17.614821872758718,1.5672529002651312,-0.001690031616744212,1.5676599517382113,-0.00040705147308006673,6826326.618731434,4049507.324812787
4.200000000000001,0.05224678392009147,38.46325186064042,0.060040936799362066,18.05672130240966,1.5670797524593327,-0.0017314780579845972,1.5674712095427286,-0.00039145708339582974,6823497.1076322775,4046677.81371363
4.300000000000001,0.058755300088227005,40.31317298476617,0.06508516168135528,18.499211241257512,1.5669024589109966,-0.0017729354833610504,1.5672780744603083,-0.00037561554931175856,6820667.622824521,4043848.328905873
4.4,0.06579386515422568,42.207402189843364,0.07038565065998678,18.942292050771986,1.566721018521283,-0.0018144038971354753,1.5670805501331868,-0.00035953161190382943,6817838.165026531,4041018.8711078833
4.5,0.07338871706853571,44.14599859911427,0.07594851914310026,19.385964092709063,1.5665354301918228,-0.00185588329460198,1.5668786402552903,-0.0003432100634674917,6815008.7349572135,4038189.441038566
4.6,0.08156670557714778,46.12902139550305,0.0817798850861207,19.83022796388784,1.5663456928318842,-0.0018973735993864376,1.5666723489153143,-0.0003266560834300769,6812179.333336001,4035360.0394173535
4.699999999999999,0.09035529321068146,48.156529774699095,0.0878858763353368,20.2750837919604,1.5661518053503156,-0.0019388748156851689,1.566461680052993,-0.000309874702677293,6809349.961115928,4032530.6671972806
4.799999999999999,0.09978255733055219,50.228582968648865,0.09427264119870729,20.720531939497683,1.5659537666559955,-0.0019803869432018545,1.5662466370957122,-0.0002928704397167081,6806520.6190174455,4029701.3250987977
4.899999999999999,0.10987719034200802,52.34524026909178,0.10094633011455825,21.166573004429168,1.5657515756605211,-0.0020219099547441203,1.5660272238903796,-0.0002756482298584828,6803691.3075284185,4026872.0136097707
4.999999999999998,0.1206684999074681,54.506561015865095,0.10791309565460082,21.613207467733115,1.5655452312809004,-0.0020634437962070607,1.5658034445909508,-0.0002582133100503814,6800862.027370284,4024042.7334516365
5.099999999999998,0.13218641113597104,56.712604561658,0.11517911228502956,22.060435457929014,1.56533473243373,-0.0021049884717058757,1.5655753026703545,-0.0002405702366246043,6798032.7794980295,4021213.4855793817
5.1999999999999975,0.14446146707530372,58.963430307311,0.12275055939332666,22.508257456530046,1.565120078035644,-0.002146543980859894,1.56534280189531,-0.00022272385966592978,6795203.564634024,4018384.270715377
5.299999999999997,0.15752482911291718,61.259097701859886,0.13063362037613468,22.956673945488856,1.5649012670060065,-0.0021881102963761064,1.5651059462679822,-0.00020467926197564879,6792374.383268025,4015555.089349378
5.399999999999997,0.17140827857365443,63.59966620725087,0.13883449460737232,23.40568505390986,1.564678298269155,-0.002229687368515739,1.5648647394029715,-0.0001864411338166061,6789545.23635637,4012725.9424377233
5.4999999999999964,0.18614421721536706,65.98519534546705,0.1473593864171263,23.855291382161848,1.5644511707494722,-0.002271275196828289,1.5646191852214058,-0.00016801447193359742,6786716.1246227585,4009896.830704112
5.599999999999996,0.20176566901458737,68.41574466322407,0.15621451799220312,24.30549317757028,1.5642198833686964,-0.0023128738077569998,1.56436928719789,-0.00014940382919359507,6783887.048558253,4007067.754639607
5.699999999999996,0.2183062813102184,70.89137373198992,0.16540612295631024,24.756290687658378,1.563984434958455,-0.002354484102414674,1.5641150487382773,-0.00013061377982226396,6781058.009353503,4004238.7154348562
5.799999999999995,0.23580034945192643,73.4121421951802,0.17494068141708036,25.20768463190275,1.5637448231001008,-0.0023961185835437125,1.5638564639918406,-0.00011164089173987257,6778229.007500379,4001409.713581733
5.899999999999995,0.2542827938186639,75.97810969742304,0.1848244436673747,25.659675022428416,1.563501045396627,-0.0024377770347390492,1.5635935369211804,-9.249152455348408e-05,6775400.0437242035,3998580.7498055575
5.999999999999995,0.27378915949110405,78.58933594358156,0.1950636567244012,26.112262461585164,1.5632530994610112,-0.00247945935615654,1.5633262721145635,-7.31726535523336e-05,6772571.118517629,3995751.824598983
6.099999999999994,0.29435561823058126,81.24588066338079,0.20566458739477217,26.565447197992317,1.5630009829162224,-0.0025211654478884513,1.5630546736191113,-5.369070288896438e-05,6769742.233072812,3992922.9391541653
6.199999999999994,0.3160189699072105,83.94780361141271,0.21663351676629272,27.019229480319265,1.562744693401959,-0.0025628951426325468,1.5627787452774986,-3.405187553950917e-05,6766913.387883128,3990094.0939644817
6.299999999999994,0.33881664300680414,86.69516456715607,0.2279767309959361,27.473609557433587,1.562484228570619,-0.0026046483133990174,1.5624984910802446,-1.426250962555109e-05,6764084.583908379,3987265.289989733
6.399999999999993,0.36278669569287375,89.48802337046779,0.23970052686069623,27.928588033117173,1.5622195860913477,-0.002646424792712854,1.562213915064052,5.6710272957616326e-06,6761255.821642628,3984436.5277239825
6.499999999999993,0.3879678171477157,92.32643988615082,0.25181121454841976,28.38416515683036,1.5619507636406165,-0.002688224507313412,1.5619250210062863,2.5742634330194747e-05,6758427.102046326,3981607.8081276803
6.5999999999999925,0.4143993290080502,95.21047401580117,0.26431511860334506,28.840341296503507,1.5616777589049222,-0.0027300473569418513,1.5616318125455602,4.594635936205904e-05,6755598.425381154,3978779.131462508
6.699999999999992,0.44212118671058803,98.14018569784749,0.27721857702537817,29.29711682046318,1.5614005695825914,-0.0027718932233075718,1.5613342931913514,6.627639124001661e-05,6752769.792841194,3975950.4989225483
6.799999999999992,0.4711739800065981,101.11563487202993,0.29052793296010093,29.754491741824474,1.561119193379743,-0.0028137620284850308,1.5610324664969117,8.672688283128949e-05,6749941.205154765,3973121.911236119
6.8999999999999915,0.5015989336625191,104.13688152679313,0.3042495365592098,30.212466547632012,1.5608336280192803,-0.0028556536046280734,1.560726336253142,0.00010729176613821778,6747112.662817451,3970293.3688988043
6.999999999999991,0.5334379095511861,107.20398569933565,0.31838975888667,30.67104172542513,1.5605438712260697,-0.0028975679321048722,1.5604159058811629,0.0001279653449068885,6744284.166558121,3967464.8726394745
7.099999999999991,0.5667334072636916,110.31700744006886,0.33295497712505495,31.130217407332093,1.5602499207404283,-0.002939504856413835,1.5601011788130723,0.0001487419273560331,6741455.717338906,3964636.423420259
7.19999999999999,0.6015285655565195,113.47600682447877,0.34795158292827844,31.589993844099148,1.5599517743073426,-0.0029814643308585247,1.5597821583747202,0.00016961593262232455,6738627.315889165,3961808.0219705184
7.29999999999999,0.6378671630590711,116.68104396501263,0.36338597502551695,32.050371405338595,1.559649429689061,-0.0030234461828142147,1.5594588480303093,0.00019058165875174282,6735798.962938493,3958979.669019847
7.39999999999999,0.6757936203741033,119.9321790111085,0.37926457315032225,32.51135046095873,1.5593428846498156,-0.0030654503924535817,1.5591312509080075,0.0002116337418081038,6732970.658983715,3956151.365065069
7.499999999999989,0.7153529993968518,123.22947212546626,0.3955937902274852,32.97293114357756,1.5590321369661673,-0.003107476836482783,1.5587993705809478,0.0002327663852195183,6730142.404987849,3953323.1110692034
7.599999999999989,0.7565910063474388,126.57298351970269,0.41238006950586964,33.43511394236423,1.5587171844171177,-0.0031495254904956183,1.558463210133698,0.0002539742834197778,6727314.201448137,3950494.907529491
7.699999999999989,0.7995539923928676,129.96277340683372,0.4296298604542878,33.89789887131025,1.558398024794009,-0.003191596231086157,1.5581227726137683,0.00027525218024071485,6724486.049327972,3947666.755409327
7.799999999999988,0.8442889535263006,133.39890203694455,0.44734961133432977,34.36128630110827,1.5580746558978316,-0.0032336889617744576,1.5577780615422678,0.0002965943555637285,6721657.94935794,3944838.655439294
7.899999999999988,0.8908435332355821,136.8814296853172,0.4655457970928149,34.82527648372635,1.5577470755315792,-0.0032758036625235203,1.5574290799171309,0.0003179956144483409,6718829.902268785,3942010.6083501386
7.999999999999988,0.9392660227575779,140.41041666435171,0.48422489521995793,35.28986979034529,1.5574152815088034,-0.0033179402277583436,1.5570758310186446,0.00033945049015882134,6716001.908791405,3939182.6148727587
8.099999999999987,0.9896053631940693,143.9859232997719,0.503393404364915,35.755066354202015,1.5570792716446162,-0.003360098641870316,1.5567183177363793,0.0003609539082369828,6713173.969423879,3936354.6755052325
8.199999999999987,1.0419111452105665,147.60800994254646,0.5230578201649705,36.22086642774548,1.5567390437646975,-0.003402278799187636,1.5563565433925892,0.00038250037210829646,6710346.085130336,3933526.791211689
8.299999999999986,1.096233610969732,151.27673695697615,0.5432246575916544,36.687270144296996,1.556394595698996,-0.0034444806570146447,1.5559905110158954,0.00040408468310060286,6707518.256875005,3930698.962956358
8.399999999999986,1.1526236553225242,154.99216475646875,0.5639004435279217,37.15427799492592,1.5560459252821839,-0.0034867041681200823,1.555620223748787,0.00042570153339682726,6704690.484923373,3927871.1910047266
8.499999999999986,1.2111328275607667,158.75435376779723,0.5850917223824258,37.62189011328463,1.555693030351408,-0.0035289493077573356,1.555245684413995,0.000447345937413024,6701862.770239867,3925043.476321221
8.599999999999985,1.2718133311206916,162.56336444303068,0.6068050355992503,38.090106752334506,1.5553359087535,-0.0035712159790801663,1.5548668962543246,0.0004690124991753031,6699035.113556045,3922215.8196373987
8.699999999999985,1.3347180244055104,166.41925723566413,0.6290469328481877,38.55892792633442,1.554974558343179,-0.0036135041032076785,1.5544838624719106,0.0004906958712684872,6696207.515603533,3919388.221684886
8.799999999999985,1.3999004244093602,170.32209264839022,0.6518240000384985,39.02835412726087,1.5546089769690894,-0.003655813740897229,1.554096585808266,0.0005123911608233556,6693379.976881088,3916560.6829624414
8.899999999999984,1.4674147058653033,174.27193117338766,0.6751428145594296,39.498385249974255,1.5542391624927254,-0.0036981447636396016,1.5537050692635568,0.0005340932291686418,6690552.498586286,3913733.2046676395
8.999999999999984,1.5373157024466744,178.2688333401079,0.6990099658137103,39.96902166720247,1.553865112778073,-0.003740497146525,1.5533093160093276,0.0005557967687452869,6687725.081217961,3910905.7872993145
9.099999999999984,1.6096589085313167,182.3128596794221,0.7234320608464238,40.440263393141876,1.55348682569116,-0.0037828708691279495,1.5529093288933538,0.0005774967978062762,6684897.725740801,3908078.431822154
9.199999999999983,1.6845004805945483,186.40407077146807,0.7484157206323158,40.91211092045969,1.5531042991000596,-0.0038252659110029306,1.552505110906179,0.0005991881938807175,6682070.432420773,3905251.138502127
9.299999999999983,1.7618972372951545,190.5425271738699,0.7739675670060613,41.38456402401818,1.5527175308780479,-0.003867682220117881,1.552096664972259,0.0006208659057889143,6679243.2024554685,3902423.908536822
9.399999999999983,1.8419066608710974,194.7282894935446,0.8000942357594303,41.85762319674681,1.5523265189054112,-0.003910119726367421,1.5516839942618745,0.0006425246435366461,6676416.036343747,3899596.742425101
9.499999999999982,1.9245868992866388,198.96141833882035,0.8268023841554131,42.331288452757676,1.5519312610577232,-0.00395257847688,1.5512671014834223,0.0006641595743008821,6673588.934817346,3896769.6408987
9.599999999999982,2.0099967663225375,203.2419743433942,0.8540986703589862,42.80556004573848,1.5515317552198287,-0.003995058378945317,1.5508459897014202,0.0006857655184084877,6670761.89860796,3893942.604689314
9.699999999999982,2.098195742790592,207.57001815435177,0.8819897646805474,43.280438109575854,1.5511279992691545,-0.004037559506742789,1.5504206619003722,0.0007073373687822571,6667934.928447231,3891115.6345285852
9.799999999999981,2.1892439779375894,211.9456104321646,0.9104823514699735,43.755922778128394,1.5507199910905984,-0.004080081785560066,1.549991120997573,0.0007288700930254688,6665108.025066734,3888288.7311480893
9.89999999999998,2.283202290663969,216.3688118386843,0.9395831272637984,44.23201406519707,1.5503077285638973,-0.0041226252670122235,1.5495573698315548,0.0007503587323425265,6662281.189430833,3885461.8955121874
9.99999999999998,2.3801321703690874,220.83968303711916,0.9692987970511839,44.70871198434852,1.549891209578069,-0.00416518985828392,1.549119411302565,0.0007717982755039987,6659454.42227092,3882635.1283522747
10.09999999999998,2.480095778924108,225.3582847160415,0.9996360855502036,45.18601678922347,1.5494704320201316,-0.0042077755793743675,1.5486772482379576,0.0007931837821739673,6656627.724085435,3879808.43016679
10.19999999999998,2.5831559505826145,229.9246775894046,1.030601716585067,45.66392873363104,1.5490453937814246,-0.004250382387070665,1.548230883741135,0.000814510040289651,6653801.095605565,3876981.8016869198
10.29999999999998,2.6893761937694727,234.5389223725077,1.0622024318685823,46.14244783103091,1.5486160927485795,-0.0042930103284502755,1.5477803206511955,0.0008357720973839466,6650974.537562368,3874155.243643723
10.399999999999979,2.7988206926846617,239.20107979400512,1.094444989151892,46.6215742149742,1.5481825268098421,-0.004335659387372877,1.5473255617665966,0.0008569650432455056,6648148.050686763,3871328.7567681177
10.499999999999979,2.9115543066534393,243.9112105838688,1.127336139687778,47.10130789863688,1.54774469385146,-0.004378329583821331,1.5468666102097077,0.0008780836417523474,6645321.635709512,3868502.3417908675
10.599999999999978,3.027642572861112,248.66937546133002,1.160882662076727,47.581648774612006,1.5473025917667176,-0.0044210208474238935,1.5464034686942332,0.000899123072484409,6642495.293826858,3865675.9999082135
10.699999999999978,3.1471517079629963,253.47563517096492,1.1950913510188408,48.06259709634893,1.5468562184387702,-0.004463733279474572,1.5459361400231855,0.0009200784155847241,6639669.025303562,3862849.731384918
10.799999999999978,3.270148607061781,258.3300504586178,1.2299689909878495,48.54415287652882,1.5464055717600718,-0.004506466786983879,1.545464627330622,0.0009409444294496971,6636842.830869852,3860023.5369512076
10.899999999999977,3.3967008475796945,263.2326820834345,1.265522405179133,49.02631624816721,1.5459506496111373,-0.004549221489345864,1.544988933246717,0.0009617163644202176,6634016.7114885505,3857197.4175699065
10.999999999999977,3.526876687861162,268.183590793734,1.3017584028146745,49.50908710299535,1.5454914498740984,-0.004591997370388912,1.5445090608004932,0.00098238907360515,6631190.667889451,3854371.3739708066
11.099999999999977,3.660745070674152,273.1828373631647,1.3386838281298967,49.99246569430709,1.5450279704363221,-0.004634794377762391,1.54402501273305,0.0010029577032721892,6628364.700569322,3851545.4066506787
11.199999999999976,3.7983756221914744,278.23048254244173,1.3763055151732277,50.476451792770355,1.5445602091800132,-0.004677612563088621,1.5435367919685343,0.0010234172114789164,6625538.81049028,3848719.516571637
11.299999999999976,3.9398386539885744,283.32658708343865,1.4146303179709974,50.961045409969195,1.54408816398176,-0.004720451982531796,1.5430444013853073,0.0010437625964527797,6622712.9983813865,3845893.7044627424
11.399999999999975,4.085205164289732,288.47121176332496,1.4536651030115757,51.44624679886303,1.5436118327156985,-0.004763312660617217,1.5425478439764098,0.0010639887392887015,6619887.264738662,3843067.9708200176
11.499999999999975,4.234546839971689,293.6644173362408,1.4934167568195664,51.93205572915817,1.543131213256225,-0.004806194594736313,1.5420471223098244,0.0010840909464004955,6617061.610523393,3840242.3166047493
11.599999999999975,4.3879360559256,298.90626455741864,1.5338921595391122,52.41847221177873,1.5426463034743776,-0.004849097818472406,1.5415422394334524,0.0011040640409252234,6614236.036463795,3837416.7425451516
11.699999999999974,4.545445878197608,304.1968141831608,1.5750982227200763,52.90549625742161,1.5421571012382878,-0.004892022360898245,1.54103319801575,0.0011239032225378587,6611410.543055025,3834591.2491363813
11.799999999999974,4.707150063353438,309.5361269829218,1.6170418515583036,53.3931279976101,1.5416636044113676,-0.004934968269201238,1.5405200011389317,0.0011436032724359002,6608585.131024681,3831765.837106037
11.899999999999974,4.873123059733098,314.92426369087883,1.6597299637965952,53.88136707956997,1.5411658108590982,-0.004977935522694062,1.540002651590622,0.0011631592684762104,6605759.801565498,3828940.5076468545
11.999999999999973,5.043440010221095,320.3612850785151,1.7031695048799638,54.37021387636291,1.5406637184368073,-0.005020924222910283,1.5394811522727694,0.0011825661640378904,6602934.554938909,3826115.261020265
12.099999999999973,5.218176752371497,325.84725186984224,1.747367421504024,54.85966791327153,1.5401573249946447,-0.005063934421624558,1.5389555058007276,0.001201819193917153,6600109.392104191,3823290.0981855467
12.199999999999973,5.397409818911395,331.38222480191394,1.7923306653989755,55.34972932071673,1.5396466283821095,-0.005106966125352915,1.5384257152572616,0.0012209131248479554,6597284.313787512,3820465.0198688675
12.299999999999972,5.58121644051886,336.9662646005643,1.8380662160746473,55.84039798650326,1.539131626446689,-0.005150019354204393,1.5378917832952117,0.0012398431514772934,6594459.320481945,3817640.0265633008
12.399999999999972,5.769674545193723,342.59943196824133,1.8845810467486306,56.33167367677061,1.5386123170275177,-0.005193094191712729,1.537353712821475,0.001258604206042735,6591634.413378284,3814815.1194596407
12.499999999999972,5.962862760281499,348.2817876203502,1.9318821508777648,56.82355652108849,1.5380886979585435,-0.005236190689741106,1.5368115068043962,0.0012771911541473724,6588809.592736098,3811990.298817454
12.599999999999971,6.160860414121837,354.0133922366859,1.9799765384033776,57.31604616335662,1.5375607670762281,-0.0052793088231542235,1.536265167843321,0.0012955992329071186,6585984.859512623,3809165.5655939793
12.69999999999997,6.363747536560359,359.79430649779664,2.0288712243852163,57.809142611107674,1.5370285221964362,-0.005322448797918984,1.5357146988735,0.0013138233229361695,6583160.214431959,3806340.9205133147
12.79999999999997,6.571604859841124,365.6245910728054,2.078573232807652,58.30284575008734,1.5364919611398067,-0.005365610566294607,1.5351601028080197,0.0013318583317869503,6580335.658217749,3803516.3642991045
12.89999999999997,6.784513821020133,371.5043065828948,2.1290896117900893,58.797155100893995,1.5359510817167956,-0.005408794230109934,1.534601382125726,0.0013496995910695642,6577511.191593169,3800691.897674525
12.99999999999997,7.002556561722231,377.433513674194,2.180427407020972,59.29207091299201,1.5354058817349248,-0.005451999818708412,1.5340385399979026,0.001367341737022132,6574686.815280916,3797867.521362272
13.09999999999997,7.225815929418379,383.4122729691104,2.232593676961481,59.78759294916418,1.5348563589937918,-0.005495227411329982,1.5334715792824436,0.0013847797113482052,6571862.53000319,3795043.236084546
13.199999999999969,7.454375479085369,389.4406450540974,2.2855954966699072,60.28372084986958,1.5343025112882405,-0.005538477055513184,1.532900502680218,0.0014020086080224203,6569038.336714324,3792219.042795679
13.299999999999969,7.688319474487447,395.5186905161087,2.3394399540207713,60.78045462011288,1.5337443364074508,-0.005581748807897916,1.5323253131063959,0.0014190233010549225,6566214.235670209,3789394.941751565
13.399999999999968,7.927732889460509,401.6464699060293,2.3941341497306237,61.277793899206515,1.533181832130399,-0.005625042770518437,1.5317460132342706,0.0014358188961283158,6563390.228056746,3786570.9341381015
13.499999999999968,8.172701408435781,407.8240437751555,2.4496851897527234,61.775738691261346,1.5326149962258524,-0.005668359045464321,1.5311626060797547,0.0014523901460976596,6560566.314128774,3783747.0202101297
13.599999999999968,8.423311428870283,414.0514726263986,2.5061002043450276,62.27428851243119,1.5320438264591705,-0.00571169766681872,1.5305750941495841,0.0014687323095863292,6557742.49507105,3780923.2011524052
13.699999999999967,8.679650061011923,420.3288169629797,2.563386321416402,62.77344336581099,1.531468320593209,-0.005755058659615394,1.5299834804966017,0.0014848400966072095,6554918.771369906,3778099.4774512616
13.799999999999967,8.941805129571527,426.65613725178997,2.6215506855960373,63.273202888102304,1.53088847637334,-0.005798442198689252,1.5293877678629226,0.0015007085104172813,6552095.143743702,3775275.849825058
13.899999999999967,9.2098651742527,433.0334939111026,2.680600446811719,63.7735665931264,1.5303042915419696,-0.0058418483137041,1.5287879590148667,0.001516332527102815,6549271.613142777,3772452.319224133
13.999999999999966,9.483919452572517,439.4609473715488,2.7405427831981672,64.27453460446229,1.5297157638308163,-0.00588527711153188,1.5281840568663037,0.001531706964512658,6546448.179819102,3769628.885900459
14.099999999999966,9.764057939250524,445.9385580150099,2.8013848667800647,64.77610643461104,1.5291228909663546,-0.005928728644616938,1.5275760642173861,0.001546826748968444,6543624.844954335,3766805.5510356915
14.199999999999966,10.050371328269991,452.4663861867368,2.863133890194673,65.27828171726921,1.5285256706620902,-0.005972203042644299,1.526963983813813,0.0015616868482772883,6540801.609264321,3763982.315345677
14.299999999999965,10.342951035325157,459.04449221973164,2.925797070551666,65.78106032994823,1.5279241006262743,-0.006015700358159213,1.526347818379443,0.001576282246831262,6537978.472999145,3761159.179080502
