time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
5.299999999999997,-0.09533897036203973,93.44392756030211,0.06128370550579577,34.976192523214415,1.5641826884306826,-0.0023920867526752644,1.5690441737339074,-0.004861485303224722,6768624.578825038,4008239.0981928967
5.399999999999997,-0.08832359677048496,97.00973138997973,0.07015373591554767,35.65803829677618,1.5639395703198677,-0.002431181108148322,1.5688289262099913,-0.004889355890123515,6765346.732878205,4004961.2522460637
5.4999999999999964,-0.08037836009594851,100.64380335357454,0.0794523667453645,36.34071963594812,1.5636925784815277,-0.0024699183833998576,1.5686100123534676,-0.004917433871939991,6762068.88684557,4001683.4062134284
5.599999999999996,-0.07145969390188499,104.3462271338393,0.08918666194063521,37.024237802647704,1.5634417489676333,-0.0025082951389439833,1.568387459125295,-0.004945710157661765,6758791.04072715,3998405.560095008
5.699999999999996,-0.06152332840998106,108.11708653938925,0.09936365491903928,37.70859405549941,1.5631871182081702,-0.00254630759463012,1.568161292860757,-0.004974174652586649,6755513.194522906,3995127.7138907644
5.799999999999995,-0.05052430003528463,111.95646550439508,0.10999028374696423,38.393789650058324,1.5629287229274298,-0.0025839528074039306,1.5679315410091577,-0.005002818081727867,6752235.348233018,3991849.867600876
5.899999999999995,-0.038416956104622146,115.86444808825628,0.12107343930662486,39.07982583861194,1.5626666001499148,-0.002621227775149607,1.567698230799176,-0.005031630649261265,6748957.50185767,3988572.0212255274
5.999999999999995,-0.025154962900862714,119.84111847528749,0.13261993203759434,39.766703870312014,1.5624007871462915,-0.0026581300362335373,1.5674613900897538,-0.005060602943462333,6745679.655397188,3985294.1747650453
6.099999999999994,-0.010691313692573957,123.8865609744059,0.14463649208288756,40.45442499118411,1.5621313213806134,-0.002694657656780576,1.567221047308513,-0.005089725927899691,6742401.808852032,3982016.3282198897
6.199999999999994,0.005021667582478604,128.00086001879635,0.1571298127505256,41.14299044390439,1.5618582405380925,-0.002730808425209499,1.5669772303433351,-0.005118989805242613,6739123.962222614,3978738.481590472
6.299999999999994,0.02203231783855042,132.1841001656005,0.17010650256071816,41.83240146804172,1.561581582465777,-0.0027665807231547525,1.5667299677286202,-0.005148385262843114,6735846.1155094905,3975460.6348773483
6.399999999999993,0.04038962577881724,136.43636609561221,0.18357307940266818,42.52265930011702,1.5613013851032833,-0.0028019736249374374,1.5664792887258607,-0.005177903622577418,6732568.268713376,3972182.7880812334
6.499999999999993,0.06014322734213683,140.75774261294717,0.19753601563319595,43.21376517334944,1.5610176864967078,-0.0028369860657547655,1.566225222217438,-0.005207535720730183,6729290.4218349615,3968904.941202819
6.5999999999999925,0.08134339864428583,145.14831464472792,0.21200171302149,43.90572031780754,1.5607305247671477,-0.0028716172956007664,1.5659677973026311,-0.00523727253548345,6726012.574875012,3965627.09424287
6.699999999999992,0.10404104792363986,149.60816724077736,0.22697649279354026,44.598525960494534,1.5604399380614569,-0.002905867056908841,1.5657070434996005,-0.005267105438143682,6722734.7278344,3962349.2472022576
6.799999999999992,0.12828770738128117,154.13738557331595,0.24246659457641312,45.29218332538593,1.560145964501406,-0.002939735600508797,1.5654429907322298,-0.0052970262308238425,6719456.880714101,3959071.400081959
6.8999999999999915,0.1541355280061435,158.73605493663942,0.25847820624862305,45.986693633234566,1.5598486421876314,-0.0029732231377453144,1.5651756686459564,-0.005327026458324946,6716179.033515083,3955793.5528829405
6.999999999999991,0.1816372719380706,163.40426074681616,0.27501743931927114,46.682058101767346,1.5595480091586797,-0.0030063302895162155,1.5649051071514888,-0.0053570979928090345,6712901.186238391,3952515.7056062487
7.099999999999991,0.21084630565487272,168.14208854138104,0.29209033716802113,47.37827794564892,1.5592441033651725,-0.0030390579350725545,1.5646313362270534,-0.0053872328618809195,6709623.338885119,3949237.8582529766
7.19999999999999,0.24181659524751664,172.94962397901355,0.3097028959264393,48.07535437632516,1.5589369626820844,-0.0030714068308806577,1.564354385474805,-0.0054174227927206164,6706345.491456329,3945960.010824186
7.29999999999999,0.2746026938055806,177.826952839287,0.32786098558063953,48.7732886027345,1.5586266247768454,-0.0031033790523898883,1.564074285761084,-0.005447660984238656,6703067.64395333,3942682.1633211873
7.39999999999999,0.3092597376969262,182.77416102234483,0.3465704389134561,49.472081830578354,1.5583131271395925,-0.003134976372528921,1.5637910673250857,-0.005477940185493191,6699789.796377361,3939404.3157452187
7.499999999999989,0.34584344056551153,187.7913345485982,0.3658370286858532,50.17173526253385,1.5579965070713735,-0.00316620068218995,1.5635047602730323,-0.005508253201658819,6696511.948729669,3936126.468097527
7.599999999999989,0.38441008753541495,192.87855955842377,0.3856664696990344,50.872250098255705,1.55767680167574,-0.0031970539563341183,1.5632153945425737,-0.005538592866833669,6693234.1010115035,3932848.6203793613
7.699999999999989,0.42501652502336074,198.03592231190927,0.406064374879458,51.57362753485496,1.5573540477698347,-0.0032275390590546025,1.5629230007616133,-0.00556895299177862,6689956.253224262,3929570.7725921203
7.799999999999988,0.4677201556541062,203.26350918855238,0.4270363063074544,52.27586876643093,1.5570282818879586,-0.0032576588187607047,1.5626276092216982,-0.005599327333739579,6686678.405369317,3926292.924737176
7.899999999999988,0.5125789330413628,208.56140668696258,0.44858777387256576,52.97897498410217,1.556699540282005,-0.003287416059536242,1.562329249921562,-0.005629709639557001,6683400.55744802,3923015.076815879
7.999999999999988,0.5596513531473712,213.92970142460445,0.4707242010600844,53.682947376418646,1.5563678588588719,-0.003316814231331688,1.5620279532195975,-0.005660094360725676,6680122.709461814,3919737.228829672
8.099999999999987,0.6089964503498336,219.36848013749153,0.49345097202462357,54.387787128870954,1.5560332732028324,-0.003345856560395477,1.561723748941034,-0.005690475738201695,6676844.861412077,3916459.3807799355
8.199999999999987,0.6606737869471749,224.87782967996122,0.5167733659734134,55.09349542469683,1.5556958184775955,-0.0033745472523692907,1.5614166675991215,-0.005720849121525928,6673567.013300338,3913181.5326681966
8.299999999999986,0.7147434522000379,230.45783702433891,0.5406966525286296,55.800073443776945,1.555355529500968,-0.00340288976627522,1.5611067386386432,-0.0057512091376752394,6670289.165127968,3909903.6844958267
8.399999999999986,0.7712660528729157,236.1085892607092,0.5652260067287784,56.50752236370308,1.5550124406638786,-0.0034308883708946162,1.5607939920030904,-0.005781551339211877,6667011.3168964535,3906625.836264312
8.499999999999986,0.8303027069078218,241.8301735966538,0.590366540349061,57.21584335944584,1.554666585905352,-0.003458547585266202,1.5604784575526165,-0.005811871647264599,6663733.468607293,3903347.9879751513
8.599999999999985,0.8919151414313098,247.62267735556404,0.6161243452348799,57.925037589102295,1.554318000583238,-0.003485853221140026,1.560160147052967,-0.005842146469728915,6660455.6202588845,3900070.139626742
8.699999999999985,0.9561661280965309,253.48618797006014,0.6425098666522112,58.635106144961036,1.5539667294778337,-0.0035127110540434164,1.5598389977340819,-0.005872268256248203,6657177.771836771,3896792.2912046285
8.799999999999985,1.0231191854320518,259.420792985397,0.66953057335521,59.346050153368644,1.5536128214959082,-0.0035390798192536294,1.5595150002695686,-0.005902178773660394,6653899.923335659,3893514.4427035176
8.899999999999984,1.0928373064592654,265.4265800777976,0.6971812102721364,60.057870924006416,1.5532563066922769,-0.003565148036313536,1.5591883579244623,-0.005932051232185431,6650622.074786461,3890236.5941543193
8.999999999999984,1.1653839531792698,271.5036370399988,0.7254664672000448,60.7705696220119,1.552897214422362,-0.0035909226991480397,1.558859101056082,-0.005961886633719882,6647344.22619083,3886958.745558688
9.099999999999984,1.2408230606189061,277.6520517808652,0.754391074396363,61.48414740866376,1.5525355734914588,-0.003616409309034028,1.5585272582143068,-0.005991684722848056,6644066.377550154,3883680.896918012
9.199999999999983,1.319219032574119,283.87191232512663,0.783959719552129,62.19860544261442,1.5521714121516146,-0.0036416133984413118,1.5581928575766264,-0.006021445425011818,6640788.528865796,3880403.0482336534
9.299999999999983,1.4006367380020268,290.1633068131071,0.814177054279078,62.91394487980455,1.551804758108727,-0.0036665404288749055,1.5578559268628027,-0.006051168754075631,6637510.680139078,3877125.1995069357
9.399999999999983,1.4851415071080711,296.5263235004598,0.8450476910604434,63.630166873526804,1.5514356385225665,-0.003691195861605427,1.5575164934052375,-0.006080854882670961,6634232.831371295,3873847.3507391526
9.499999999999982,1.5727991273443835,302.96105075790564,0.8765762023631236,64.34727257445864,1.5510640800036526,-0.003715585189139331,1.5571745841811264,-0.00611050417747383,6630954.982563718,3870569.5019315756
9.599999999999982,1.6636758395367175,309.4675770709716,0.9087671219233401,65.06526313065925,1.5506901086109135,-0.003739713927390483,1.5568302258091469,-0.006140117198233375,6627677.133717594,3867291.653085451
9.699999999999982,1.7578383336918217,316.0459910397361,0.9416249415510414,65.78413968764526,1.5503137498420005,-0.0037635876891301324,1.5564834446145468,-0.0061696947725462525,6624399.284834156,3864013.804202013
9.799999999999981,1.855353745992629,322.6963813785557,0.9751541230080735,66.50390338819581,1.549935028643525,-0.003787211984756044,1.5561342664633955,-0.006199237819870529,6621121.435914597,3860735.955282454
9.89999999999998,1.9562896548230155,329.41883691580983,1.0093590883038646,67.22455537254149,1.5495539694021534,-0.0038105924137164533,1.5557827169286116,-0.006228747526458189,6617843.586960096,3857458.106327953
9.99999999999998,2.0607140745159347,336.2134465936921,1.0442441969291898,67.94609677882268,1.5491705958929334,-0.003833735092199592,1.555428821637743,-0.006258225744809609,6614565.737971878,3854180.2573397346
10.09999999999998,2.1686954571728148,343.08029946784836,1.0798138265688022,68.66852874156287,1.5487849313718944,-0.0038566452103889143,1.555072605091818,-0.006287673719923559,6611287.888951014,3850902.4083188702
10.19999999999998,2.280302686097512,350.0194847071766,1.1160722892469743,69.39185239328258,1.548396998515451,-0.00387932856443336,1.5547140919297537,-0.006317093414302644,6608010.039898634,3847624.5592664904
10.29999999999998,2.395605077361973,357.03109159346667,1.1530239126446098,70.11606886290065,1.548006819505173,-0.0039017901027797574,1.5543533057587753,-0.006346486253602235,6604732.19081573,3844346.7101835865
10.399999999999979,2.5146723719702107,364.11520952122993,1.190672946082376,70.8411792776325,1.5476144159411886,-0.0039240356398446315,1.5539902705318185,-0.006375854590629837,6601454.341703389,3841068.8610712453
10.499999999999979,2.6375747326778796,371.2719279974382,1.2290236070766893,71.5671847620828,1.547219808838102,-0.003946071030865936,1.553625009876942,-0.006405201038840014,6598176.492562678,3837791.0119305346
10.599999999999978,2.7643827464114454,378.50133664114264,1.2680801373356603,72.29408643704475,1.5468230187203031,-0.003967901177988775,1.553257546336529,-0.006434527616225871,6594898.643394519,3834513.162762375
10.699999999999978,2.895167417861227,385.80352518328016,1.307846714497816,73.02188542137513,1.5464240655564672,-0.0039895316383606605,1.5528879026277176,-0.006463837071250422,6591620.794199897,3831235.313567754
10.799999999999978,3.030000167131627,393.1785834663945,1.3483274927039992,73.75058283114348,1.5460229687657232,-0.0040109679074401125,1.552516101081291,-0.006493132315567696,6588342.944979771,3827957.4643476284
10.899999999999977,3.168952828842782,400.6266014443245,1.3895266171115488,74.48017977929943,1.5456197472483921,-0.004032215173310115,1.552142163463392,-0.006522416214999938,6585065.09573504,3824679.615102897
10.999999999999977,3.3120976480900253,408.14766918196284,1.4314481924724312,75.21067737638339,1.545214419358537,-0.004053278898551129,1.5517661114185064,-0.006551692059969305,6581787.246466617,3821401.765834475
11.099999999999977,3.4595072825634277,415.74187685487186,1.4740963447340236,75.94207672908998,1.544807002985961,-0.004074163725761275,1.551387965661918,-0.006580962675956981,6578509.397175298,3818123.916543156
11.199999999999976,3.6112547960388786,423.40931474910036,1.5174751347545075,76.67437894228497,1.544397515481324,-0.004094875046369448,1.5510077471473687,-0.006610231666044575,6575231.547861952,3814846.06722981
11.299999999999976,3.767413657226214,431.1500732608756,1.5615886118733533,77.40758511775243,1.5439859736762527,-0.004115418050713159,1.5506254763616154,-0.00663950268536273,6571953.698527409,3811568.2178952666
11.399999999999975,3.9280577403328234,438.96424289625037,1.6064408310660936,78.1416963537473,1.543572393932782,-0.004135797434708244,1.5502411731247674,-0.006668779191985497,6568675.849172419,3808290.368540277
11.499999999999975,4.093261325657833,446.8519142707447,1.6520358532500938,78.87671374494323,1.5431567921919094,-0.004156017408725208,1.5498548566154884,-0.006698064423579009,6565397.999797662,3805012.51916552
11.599999999999975,4.263099090790209,454.8131781092266,1.6983776513237556,79.61263838481896,1.542739183851853,-0.0041760834005638,1.5494665465790898,-0.006727362727236841,6562120.150403949,3801734.6697718077
11.699999999999974,4.4376461130313585,462.8481252455073,1.7454702224115013,80.34947136280677,1.5423195838467056,-0.004196000051471847,1.5490762619026415,-0.0067566780559358275,6558842.300991984,3798456.820359843
11.799999999999974,4.616977871514612,470.9568466219372,1.7933175848325336,81.08721376429935,1.5418980067181713,-0.004215771285343173,1.548684020689534,-0.006786013971362692,6555564.451562372,3795178.9709302303
11.899999999999974,4.801170240922603,479.1394332892236,1.841923694079906,81.82586667286407,1.5414744665350897,-0.004235401830816355,1.548289841320026,-0.006815374784936212,6552286.602115801,3791901.121483659
11.999999999999973,4.990299492351378,487.39597640605683,1.8912925142877541,82.56543116833247,1.54104897694005,-0.004254895950396718,1.5478937415715057,-0.00684476463145578,6549008.752652892,3788623.27202075
12.099999999999973,5.1844422909502414,495.72656723882227,1.9414279859886412,83.30590832765465,1.5406215511367958,-0.004274258032541735,1.5474957390306823,-0.006874187893886496,6545730.903174272,3785345.4225421296
12.199999999999973,5.383675698070202,504.13129716118385,1.992334071199607,84.04729922361582,1.5401922019572782,-0.004293491795174584,1.547095850563886,-0.0069036486066078595,6542453.053680477,3782067.573048335
12.299999999999972,5.588077167359571,512.6102576538356,2.0440146928936858,84.78960492651697,1.5397609418189258,-0.004312601383525731,1.546694093060972,-0.006933151242046298,6539175.204172085,3778789.7235399433
12.399999999999972,5.797724547076551,521.163540304073,2.0964737971698026,85.53282650237459,1.5393277827922576,-0.004331590266682553,1.5462904827058586,-0.006962699913600989,6535897.354649588,3775511.8740174454
12.499999999999972,6.012696075743375,529.7912368055562,2.149715286668244,86.27696501483258,1.5388927365480052,-0.00435046244252366,1.5458850357773268,-0.006992299229321652,6532619.505113526,3772234.024481384
12.599999999999971,6.233070381638667,538.4934389579596,2.2037430589529143,87.02202152403363,1.5384558143719196,-0.004369221760856467,1.5454777682024303,-0.007021953830510741,6529341.655564418,3768956.174932276
12.69999999999997,6.458926486128384,547.2702386665007,2.258561044897167,87.76799708541151,1.5380170272471931,-0.0043878712472648325,1.5450686951326165,-0.0070516678854233295,6526063.806002681,3765678.325370539
12.79999999999997,6.690343799902592,556.1217279416819,2.3141731377420798,88.51489275181113,1.5375763858088218,-0.0044064143837122365,1.5446578317766502,-0.007081445967828337,6522785.9564287765,3762400.4757966343
12.89999999999997,6.92740212349074,565.047998898898,2.370583235881481,89.26270957216015,1.5371339003736055,-0.004424854352163072,1.5442451929175494,-0.007111292543943826,6519508.106843126,3759122.626210984
12.99999999999997,7.170181646072053,574.0491437580949,2.427795225813132,90.01144859197008,1.536689580938654,-0.004443194349515364,1.5438307931184396,-0.007141212179785583,6516230.257246147,3755844.7766140043
13.09999999999997,7.418762947662927,583.125254843317,2.4858130159087337,90.76111085222045,1.5362434372393698,-0.004461436992841493,1.5434146463582719,-0.007171209118902011,6512952.407638187,3752566.927006044
13.199999999999969,7.673226995962749,592.2764245824217,2.544640482998226,91.51169739104728,1.5357954787110497,-0.004479585283200256,1.5429967666383595,-0.007201287927309785,6509674.55801963,3749289.077387487
13.299999999999969,7.933655146867888,601.5027455066747,2.6042815090513933,92.26320924253115,1.5353457145152338,-0.004497641958158738,1.5425771675826883,-0.00723145306745443,6506396.708390827,3746011.2277586847
13.399999999999968,8.200129144266102,610.8043102503642,2.6647399739821336,93.01564743689515,1.5348941535523497,-0.004515609628841547,1.542155862529408,-0.0072617089770583565,6503118.858752112,3742733.3781199697
13.499999999999968,8.472731121116556,620.1812115503672,2.726019768504541,93.7690130000292,1.534440804496537,-0.004533490558127264,1.5417328644040902,-0.007292059907553217,6499841.009103775,3739455.5284716333
13.599999999999968,8.751543597902916,629.6335422458021,2.788124767863608,94.52330695434922,1.5339856757828443,-0.0045512871369267184,1.5413081860130797,-0.007322510230235446,6496563.159446118,3736177.6788139767
13.699999999999967,9.03664948213744,639.1613952776436,2.8510588423452408,95.27853031841444,1.5335287756125031,-0.004569001703412655,1.5408818399368698,-0.007353064324366665,6493285.309779433,3732899.829147291
13.799999999999967,9.328132070641988,648.7648636882341,2.9148258850454756,96.03468410590548,1.5330701120070624,-0.004586636054405924,1.5404538382487807,-0.007383726241718236,6490007.4601039495,3729621.9794718083
13.899999999999967,9.626075046171803,658.4440406209937,2.9794297552981472,96.7917693275969,1.532609692760999,-0.004604192460634866,1.5400241931183851,-0.007414500357386222,6486729.610419948,3726344.129787806
13.999999999999966,9.930562481456102,668.1990193198593,3.044874352843,97.54978698865584,1.5321475255259918,-0.004621672350071589,1.5395929160463973,-0.007445390520405493,6483451.760727614,3723066.280095472
14.099999999999966,10.241678833933777,678.0298931290586,3.111163524776759,98.3087380919927,1.5316836177287851,-0.0046390779720671006,1.5391600188362187,-0.007476401107433528,6480173.911027218,3719788.430395076
14.199999999999966,10.559508950638246,687.9367554925079,3.178301167044694,99.06862363449399,1.5312179766693697,-0.004656410594153803,1.538725512556818,-0.007507535887448347,6476896.0613189265,3716510.580686784
14.299999999999965,10.884138065495026,697.9196999534871,3.246291148567794,99.82944460979192,1.5307506094834964,-0.004673671858731605,1.538289408329987,-0.0075387988464905575,6473618.211602941,3713232.730970798
