time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
4.173111287189305,0.1649540087922721,42.20758270738426,0.09172371261999031,19.94120342199205,1.5700691649539764,-0.000519897923178133,1.5661966512481709,0.003872513705805547,6820274.490197044,4043455.1962784026
4.272471079741431,0.1744171810142933,44.23744554578223,0.09524146517371825,20.429419046271256,1.5700157185318768,-0.0005379079477409805,1.5661343843787352,0.0038813341531416246,6817368.02518193,4040548.7312632888
4.371830872293557,0.1842377953351951,46.31587930321069,0.09883891731909264,20.918257818806037,1.5699604823680655,-0.0005559206837340628,1.5660713548284932,0.003889127539572268,6814461.59427494,4037642.3003562987
4.4711906648456825,0.1944240376972867,48.44294594704433,0.10251875633443648,21.40772025784706,1.5699034561932834,-0.0005739361296696406,1.5660074949429308,0.003895961250352631,6811555.198284497,4034735.9043658553
4.570550457397808,0.20498436152705501,50.618707496188904,0.10628367429640252,21.897806882025517,1.5698446397384185,-0.0005919542840641325,1.565942743041825,0.0039018966965935764,6808648.838019516,4031829.544100875
4.669910249949934,0.2159274879861458,52.84322602111909,0.11013636580762583,22.38851821035311,1.5697840327345058,-0.000609975145438207,1.5658770428850923,0.003906989849413511,6805742.514289399,4028923.2203707574
4.76927004250206,0.22726240644939294,55.11656364391624,0.11407953028183497,22.879854762221935,1.569721634912727,-0.0006279987123168971,1.5658103430058612,0.003911291906865788,6802836.2279040115,4026016.9339853697
4.868629835054186,0.23899837489292713,57.43878253830619,0.11811587103885357,23.37181705740446,1.5696574460044097,-0.0006460249832297003,1.5657425962621065,0.003914849742303161,6799929.979673678,4023110.685755037
4.967989627606312,0.2511449201921717,59.80994492969705,0.12224809439766335,23.864405616053425,1.5695914657410275,-0.0006640539567106876,1.5656737594420416,0.003917706298985912,6797023.770409168,4020204.476490526
5.067349420158438,0.2637118386018674,62.23011309521698,0.12647891150842366,24.35762095870171,1.5695236938541988,-0.0006820856312986259,1.5656037928033615,0.003919901050837282,6794117.600921678,4017298.307003036
5.166709212710564,0.2767091961006546,64.6993493521273,0.13081103698931845,24.851463489267164,1.569454130075687,-0.000700120005537087,1.5655326597697437,0.003921470305943364,6791211.472022826,4014392.1781041836
5.26606900526269,0.29014732873620686,67.21771608110457,0.135247188932106,25.34593384598792,1.5693827741373996,-0.0007181570779745771,1.5654603267041107,0.003922447433288845,6788305.384524631,4011486.090605989
5.365428797814816,0.30403684306181156,69.7852756913895,0.13979008982247976,25.841032316346016,1.5693096257713877,-0.0007361968471646563,1.5653867624813893,0.003922863289998357,6785399.339239508,4008580.0453208657
5.4647885903669415,0.3183886164827248,72.402090667353,0.14444246563200108,26.33675965648437,1.569234684709846,-0.0007542393116660765,1.565311938460565,0.003922746249281017,6782493.336980247,4005674.0430616047
5.564148382919067,0.33321379769405285,75.06822353363012,0.1492070467392576,26.833116271638886,1.5691579506851112,-0.000772284470042899,1.5652358280648642,0.003922122620247048,6779587.378560006,4002768.0846413635
5.663508175471193,0.3485238069828257,77.78373685514282,0.1540865665630379,27.330102567274277,1.5690794234296628,-0.0007903323208646398,1.5651584067185111,0.003921016711151637,6776681.464792294,3999862.170873652
5.762867968023319,0.36433033671264975,80.54869326043168,0.15908376339988436,27.827719183675814,1.5689991026761216,-0.0008083828627064182,1.5650796516562062,0.003919451019915421,6773775.596490962,3996956.3025723197
5.862227760575445,0.3806453516725152,83.36315543004892,0.16420137905688764,28.325966644311578,1.5689169881572493,-0.0008264360941490817,1.564999541749201,0.003917446408048253,6770869.774470185,3994050.4805515422
5.961587553127571,0.39748108942615984,86.22718608493156,0.16944215885728905,28.82484535563131,1.5688330796059482,-0.0008444920137793625,1.5649180573670955,0.00391502223885265,6767963.99954445,3991144.705625808
6.060947345679697,0.41485006075315894,89.14084800976302,0.17480885256364614,29.32435595920639,1.5687473767552604,-0.0008625506201900379,1.564835180293488,0.0039121964617725435,6765058.272528547,3988238.978609905
6.160307138231823,0.4327650499995214,92.10420402967655,0.180304213467071,29.824498862141745,1.5686598793383673,-0.0008806119119800722,1.5647508935504593,0.0039089857879079926,6762152.594237551,3985333.300318909
6.259666930783949,0.4512391155200918,95.11731702195735,0.18593099931120052,30.3252745893169,1.5685705870885884,-0.0008986758877547894,1.5646651813378694,0.003905405750719071,6759246.96548681,3982427.6715681674
6.359026723336075,0.4702855899847399,98.18024990439541,0.1916919709212947,30.826683548389944,1.5684794997393816,-0.0009167425461260278,1.56457802894,0.0039014707993816344,6756341.387091931,3979522.0931732887
6.458386515888201,0.4899180809133443,101.29306564699759,0.1975898945069232,31.328726264893653,1.568386617024342,-0.0009348118857123213,1.5644894226142974,0.0038971944100445466,6753435.8598687695,3976616.565950127
6.5577463084403265,0.5101504708918765,104.45582727202496,0.20362753845241552,31.831403264737293,1.568291938677201,-0.0009528839051390523,1.5643993495965531,0.0038925890806478236,6750530.384633412,3973711.090714769
6.657106100992452,0.530996918063021,107.6685978540302,0.20980767607991974,32.334715074206166,1.5681954644318263,-0.0009709586030386476,1.5643077979422777,0.0038876664895486357,6747624.962202163,3970805.6682835207
6.756465893544578,0.5524718564804303,110.93144051989489,0.2161330842769537,32.838662219961286,1.5680971940222206,-0.000989035978050749,1.5642147565083304,0.003882437513890169,6744719.593391538,3967900.299472895
6.855825686096704,0.5745899966007657,114.24441844886688,0.22260654488315065,33.34324522903898,1.5679971271825208,-0.001007116028822403,1.5641202148532403,0.0038769123292805574,6741814.279018238,3964994.9850995955
6.95518547864883,0.5973663255477343,117.60759487259745,0.2292308423955252,33.84846462885053,1.5678952636469978,-0.0010251987540082397,1.5640241632549905,0.0038711003920073317,6738909.0198991485,3962089.725980506
7.054545271200956,0.6208161075138745,121.02103306345875,0.2360087653548383,34.35432082922813,1.5677916031500554,-0.0010432841522706828,1.5639265925963102,0.0038650105537452184,6736003.816851317,3959184.522932674
7.153905063753082,0.6449548842545872,124.48479634629068,0.24294310727399163,34.8608143582302,1.567686145426229,-0.0010613722222801518,1.563827494341612,0.0038586510846170263,6733098.670691943,3956279.376773299
7.253264856305208,0.6697984754455092,127.99894809843806,0.25003666526264634,35.36794574428869,1.567578890210186,-0.0010794629627152493,1.5637268605141508,0.003852029696035153,6730193.582238363,3953374.2883197195
7.352624648857334,0.6953629790404529,131.56355173805264,0.25729224003292883,35.87571539810226,1.5674698372367235,-0.0010975563722629748,1.563624683634484,0.0038451536022394706,6727288.55230804,3950469.2583893957
7.45198444140946,0.7216647717216339,135.17867073585498,0.26471263682824836,36.384123848746796,1.567358986240769,-0.001115652449618945,1.5635209567073884,0.003838029533380638,6724383.581718544,3947564.287799899
7.5513442339615855,0.748720509258866,138.84436862691672,0.2723006645071056,36.89317174387848,1.5672463369573784,-0.001133751193487602,1.5634156732165125,0.003830663740865825,6721478.671287542,3944659.377368897
7.650704026513711,0.776547126961123,142.56070897546178,0.2800591364727196,37.40285937689939,1.5671318891217352,-0.0011518526025824378,1.563308826975386,0.0038230621463490877,6718573.821832785,3941754.5279141404
7.750063819065837,0.8051618400369918,146.3277553983836,0.28799086975606225,37.91318727789779,1.56701564246915,-0.0011699566756262238,1.563200412244127,0.0038152302250229475,6715669.034172092,3938849.740253447
7.849423611617963,0.8345821438638168,150.14557156528187,0.29609868409689505,38.42415597733212,1.5668975967350594,-0.001188063411351242,1.563090423680841,0.0038071730542184046,6712764.3091233345,3935945.0152046904
7.948783404170089,0.864825814624929,154.01422119849917,0.3043854056483232,38.935766006030335,1.5667777516550248,-0.0012061728084995405,1.5629788562215314,0.003798895433493321,6709859.647504428,3933040.3535857843
8.048143196722215,0.8959109094881343,157.93376807315775,0.31285386235984197,39.44801789518945,1.5666561069647318,-0.0012242848658231434,1.5628657051802075,0.0037904017845242777,6706955.050133313,3930135.756214669
8.147502989274342,0.9278557672444449,161.9042760054204,0.3215068886094095,39.96091205785925,1.5665326623999891,-0.0012423995820843305,1.5627509660859198,0.003781696314069327,6704050.517827942,3927231.223909298
8.246862781826469,0.960679008579711,165.92580886429252,0.33034732150881246,40.47444902587064,1.5664074176967269,-0.0012605169560558577,1.5626346348074591,0.003772782889267745,6701146.051406267,3924326.7574876226
8.346222574378595,0.9943995363466691,169.99843057165856,0.33937800090783804,40.98862933142153,1.5662803725909966,-0.0012786369865212313,1.5625167075106319,0.003763665080364742,6698241.651686224,3921422.3577675796
8.445582366930722,1.029036536205872,174.12220509052744,0.34860177310687973,41.5034533884063,1.5661515268189694,-0.0012967596722749917,1.5623971805272623,0.0037543462917071224,6695337.31948572,3918518.0255670757
8.544942159482849,1.0646094768990462,178.29719643684973,0.3580214871575135,42.01892172965227,1.566020880116935,-0.0013148850121229478,1.5622760504802689,0.003744829636666225,6692433.055622619,3915613.761703974
8.644301952034976,1.1011381107994562,182.52346866775255,0.3676399976504218,42.53503476957882,1.5658884322213007,-0.0013330130048824695,1.562153314154703,0.0037351180665976536,6689528.860914724,3912709.56699608
8.743661744587103,1.1386424740019805,186.8010859051733,0.37746016008284855,43.05179316046384,1.56575418286859,-0.0013511436493827455,1.5620289686671947,0.003725214201395266,6686624.73617977,3909805.4422611254
8.84302153713923,1.1771428869669467,191.13011231228793,0.3874848364318793,43.569197317350806,1.5656181317954414,-0.0013692769444651161,1.5619030112254895,0.003715120569951935,6683720.682235402,3906901.388316758
8.942381329691356,1.216659954888075,195.51061209353176,0.3977168923777367,44.08724765549135,1.565480278738608,-0.0013874128889833294,1.5617754392319207,0.0037048395066872075,6680816.699899167,3903997.4059805227
9.041741122243483,1.2572145682457148,199.94264950644174,0.40815919916865756,44.60594470932342,1.5653406234349545,-0.001405551481803843,1.5616462502552926,0.003694373179661925,6677912.7899884945,3901093.496069851
9.14110091479561,1.2988279028989937,204.42628884986544,0.41881462898030775,45.12528889461481,1.5651991656214579,-0.0014236927218061017,1.5615154420774986,0.003683723543959294,6675008.953320687,3898189.6594020436
9.240460707347737,1.341521420640255,208.9615944758134,0.42968605956844586,45.64528074642105,1.5650559050352046,-0.0014418366078828972,1.5613830126273858,0.003672892407818873,6672105.190712902,3895285.896794258
9.339820499899863,1.3853168696579174,213.54863080133202,0.44077637334726144,46.165920919291125,1.5649108414133899,-0.0014599831389406593,1.5612489599947013,0.0036618814186886173,6669201.502982138,3892382.2090634946
9.43918029245199,1.4302362850000787,218.18746226118523,0.4520884573968443,46.68720959154143,1.5647639744933162,-0.0014781323138997689,1.5611132822996516,0.00365069219366454,6666297.890945222,3889478.597026579
9.538540085004117,1.476301988761187,222.8781533670811,0.4636252006760303,47.209147537571944,1.564615304012392,-0.0014962841316948688,1.5609759779669032,0.0036393260454887777,6663394.355418795,3886575.061500152
9.637899877556244,1.5235365907319667,227.62076867218022,0.47538949868478647,47.73173517457825,1.56446482970813,-0.001514438591275243,1.5608370454213853,0.0036277842867447063,6660490.897219294,3883671.6033006515
9.73725967010837,1.5719629885872155,232.4153727711155,0.48738424881315406,48.254972919955925,1.564312551318146,-0.001532595691605109,1.5606964832547652,0.003616068063380773,6657587.517162942,3880768.2232442996
9.836619462660497,1.6216043684445824,237.26203028814896,0.49961235407495386,48.778861071904835,1.5641584685801568,-0.0015507554316640012,1.5605542901152845,0.0036041784648723763,6654684.216065731,3877864.9221470887
9.935979255212624,1.6724842052388127,242.16080591278032,0.5120767212505771,49.30340028700602,1.5640025812319795,-0.0015689178104470933,1.5604104648416393,0.003592116390340294,6651780.994743407,3874961.7008247646
10.03533904776475,1.7246262630965787,247.11176439979755,0.5247802608928689,49.82859122234828,1.5638448890115293,-0.001587082826965571,1.5602650063827406,0.003579882628788722,6648877.8540114565,3872058.5600928143
10.134698840316878,1.7780545958974985,252.11497053369155,0.5377258892010072,50.354434176875095,1.5636853916568179,-0.0016052504802470061,1.5601179136791121,0.0035674779777057353,6645974.794685092,3869155.5007664496
10.234058632869004,1.8327935474646988,257.17048914054374,0.5509165242920888,50.880929569171066,1.5635240889059518,-0.001623420769335689,1.5599691858334117,0.0035549030725401387,6643071.817579236,3866252.523660594
10.333418425421131,1.8888677521271722,262.27838509993404,0.5643550899430028,51.408077937668615,1.5633609804971313,-0.0016415936932930514,1.559818822031407,0.0035421584657242544,6640168.923508509,3863349.629589867
10.432778217973258,1.946302135097198,267.4387233330813,0.5780445137291793,51.93587970144029,1.563196066168648,-0.0016597692511980274,1.559666821524372,0.003529244644275842,6637266.113287211,3860446.819368569
10.532138010525385,2.0051219128483555,272.6515688147617,0.5919877270305207,52.46433539950869,1.5630293456588829,-0.001677947442147447,1.5595131836757052,0.0035161619831776125,6634363.38772931,3857544.093810668
10.631497803077512,2.0653525936801302,277.9169865733426,0.6061876669093954,52.99344557124167,1.562860818706305,-0.0016961282652564495,1.5593579078961095,0.003502910810195603,6631460.747648426,3854641.4537297837
10.730857595629638,2.1270199780973513,283.2350416789077,0.6206472742469642,53.52321063648662,1.56269048504947,-0.001714311719658859,1.5592009936503943,0.003489491399075728,6628558.193857815,3851738.8999391724
10.830217388181765,2.1901501590040433,288.6057992432748,0.6353694918754249,54.0536310152772,1.5625183444270172,-0.0017324978045075992,1.5590424405139285,0.003475903913088718,6625655.727170357,3848836.433251714
10.929577180733892,2.254769522176927,294.0293244319349,0.6503572673924745,54.58470724780147,1.562344396577668,-0.0017506865189751571,1.558882248142129,0.0034621484355390475,6622753.348398537,3845934.0544798947
11.028936973286019,2.320904746926007,299.50568245216033,0.6656135550442486,55.1164397545654,1.5621686412402245,-0.0017688778622540094,1.5587204161818868,0.0034482250583376395,6619851.058354437,3843031.7644357947
11.128296765838146,2.3885828063834076,305.0349385530228,0.6811413119838748,55.64882895625707,1.5619910781535664,-0.0017870718335569985,1.5585569443640497,0.0034341337895167356,6616948.857849713,3840129.563931071
11.227656558390272,2.457830967792644,310.61715804928326,0.6969434982758005,56.181875514000296,1.5618117070566502,-0.0018052684321178015,1.5583918325526176,0.003419874504032583,6614046.747695587,3837227.453776944
11.3270163509424,2.5286767930781875,316.2524062856175,0.713023079716837,56.71557972887149,1.561630527688506,-0.001823467657191429,1.5582250805593956,0.003405447129110506,6611144.728702825,3834325.434784182
11.426376143494526,2.6011481394159532,321.9407486485646,0.7293830278454495,57.249942022200294,1.5614475397882361,-0.0018416695080546218,1.5580566882480973,0.0033908515401388506,6608242.801681729,3831423.507763086
11.525735936046653,2.675273159244484,327.6822505784958,0.7460263143126367,57.784962935778374,1.5612627430950121,-0.0018598739840062922,1.5578866556313136,0.0033760874636985516,6605340.967442119,3828521.6735234754
11.62509572859878,2.7510803008365468,333.47697755769104,0.7629559165221977,58.32064289139052,1.5610761373480733,-0.0018780810843681,1.5577149827150052,0.0033611546330680753,6602439.226793315,3825619.9328746726
11.724455521150906,2.8285983090585614,339.3249951103556,0.7801748195211543,58.85698231099426,1.5608877222867237,-0.0018962908084848907,1.5575416694921884,0.003346052794535259,6599537.58054413,3822718.2866254873
11.823815313703033,2.907856225383323,345.2263688146049,0.7976860084845814,59.39398173716318,1.5606974976503305,-0.0019145031557251104,1.5573667160974292,0.0033307815529013407,6596636.029502845,3819816.7355842027
11.92317510625516,2.9888833884638824,351.1811642905243,0.81549247436332,59.9316415923008,1.5605054631783208,-0.0019327181254814093,1.5571901226535605,0.0033153405247603462,6593734.574477202,3816915.28055856
12.022534898807287,3.0717094345211975,357.1894472121636,0.8335972120097049,60.469962419529146,1.5603116186101802,-0.0019509357171711022,1.5570118893565144,0.0032997292536658396,6590833.216274385,3814013.9223557427
12.121894691359413,3.1563642977323814,363.251283283603,0.8520032201835794,61.00894452108756,1.5601159636854491,-0.0019691559302367095,1.5568320163911697,0.003283947294279388,6587931.955701005,3811112.661782362
12.22125448391154,3.242878210994191,369.36673826293077,0.8707135053288573,61.548588440534814,1.559918498143721,-0.0019873787641464563,1.5566505039779281,0.0032679941657929312,6585030.793563085,3808211.499644442
12.320614276463667,3.3312817059381663,375.5358779502811,0.8897310740418128,62.08889460104148,1.5597192217246396,-0.00200560421839476,1.5564673524126578,0.0032518693119818476,6582129.730666046,3805310.4367474033
12.419974069015794,3.42160561350816,381.7587681998494,0.9090589387312541,62.62986354670204,1.5595181341678963,-0.002023832292502851,1.5562825620273888,0.0032355721405075144,6579228.767814693,3802409.47389605
12.51933386156792,3.5138810641636673,388.0354749079195,0.9287001138523705,63.17149570111273,1.5593152352132271,-0.002042062986019308,1.5560961331941134,0.0032191020191136843,6576327.905813195,3799508.611894552
12.618693654120047,3.608139488834025,394.3660640008697,0.9486576234638111,63.71379136715735,1.5591105246004102,-0.002060296298520657,1.5559080662028357,0.0032024583975744925,6573427.145465075,3796607.8515464324
12.718053446672174,3.704412618935538,400.75060145920224,0.9689344917966304,64.25675108956244,1.558904002069263,-0.0020785322296117863,1.5557183614951808,0.003185640574082216,6570526.4875731915,3793707.1936545493
12.817413239224301,3.8027324865763665,407.1891533175743,0.9895337451439233,64.80037541336729,1.5586956673596395,-0.0020967707789266692,1.555527019575647,0.0031686477839925065,6567625.932939725,3790806.6390210832
12.916773031776428,3.9031314257011713,413.68178562875255,1.010458421319,65.34466452083252,1.558485520211427,-0.0021150119461290145,1.5553340407785285,0.0031514794328983964,6564725.482366162,3787906.1884475206
13.016132824328555,4.005642072109803,420.2285645117193,1.0317115583232794,65.88961907838318,1.5582735603645428,-0.002133255730912611,1.555139425642908,0.003134134721634707,6561825.13665328,3785005.842734638
13.115492616880681,4.110297363852061,426.82955611561096,1.0532961981311744,66.43523938950091,1.5580597875589322,-0.0021515021330021345,1.5549431746523987,0.0031166129065334225,6558924.89660113,3782105.6026824885
13.214852409432808,4.217130541434901,433.4848266437992,1.0752153848025972,66.98152600003414,1.5578442015345644,-0.0021697511521537017,1.554745288405414,0.003098913129150338,6556024.763009026,3779205.4690903844
13.314212201984935,4.326175148971085,440.19444234187443,1.0974721739578566,67.52847933489059,1.5576268020314297,-0.0021880027881556107,1.5545457673864955,0.003081034644934144,6553124.736675524,3776305.4427568833
13.413571994537062,4.4374650338232335,446.9584694976601,1.120069617634956,68.07609981912039,1.5574075887895362,-0.0022062570408287636,1.5543446122208764,0.0030629765686598365,6550224.818398413,3773405.5244797724
13.512931787089189,4.551034347565951,453.7769744291687,1.143010777555076,68.62438775656156,1.5571865615489067,-0.0022245139100275243,1.5541418234462743,0.003044738102632394,6547325.008974694,3770505.715056053
13.612291579641315,4.666917546195622,460.65002350872555,1.1662987175509305,69.17334369383984,1.5569637200495745,-0.002242773395640205,1.5539374017128027,0.003026318336771805,6544425.309200565,3767606.0152819245
13.711651372193442,4.785149390529053,467.5776831509297,1.1899365054672861,69.72296805641773,1.556739064031581,-0.0022610354975898567,1.5537313476658947,0.003007716365686308,6541525.719871412,3764706.4259527707
13.811011164745569,4.905764946602715,474.56001981266746,1.2139272131670766,70.27326126989085,1.5565125932349717,-0.00227930021583493,1.553523661974543,0.002988931260428762,6538626.241781784,3761806.947863143
13.910370957297696,5.028799586450054,481.597099993125,1.2382739203364665,70.82422375998571,1.5562843073997925,-0.002297567550369978,1.5533143452767757,0.0029699621230168116,6535726.875725386,3758907.581806745
14.009730749849822,5.154288988313643,488.68899022171746,1.2629797087967412,71.37585583093743,1.5560542062660863,-0.002315837501226263,1.5531033982304776,0.002950808035608654,6532827.622495058,3756008.328576417
14.10909054240195,5.282269136857597,495.83575709435377,1.2880476625070703,71.92815815197015,1.555822289573889,-0.002334110068472495,1.5528908216319721,0.0029314679419167877,6529928.482882763,3753109.188964123
14.208450334954076,5.412776324136194,503.03746723719644,1.3134808751752496,72.48113102756835,1.555588557063226,-0.0023523852522157325,1.5526766161288434,0.0029119409343825176,6527029.457679571,3750210.1637609303
