time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
1.5897566808340202,-0.016885769210800008,5.972198433790038,-0.018671228276614663,7.091470328624585,1.5703274343931901,-0.000588538156742724,1.5734292342551435,-0.0031017998619533582,6896602.267284596,4119782.9733659504
1.6891164733861466,-0.01882455215409285,6.7213012003383,-0.019512751521453865,7.539294792259829,1.570265112478013,-0.0006272347553919374,1.573384461161673,-0.0031193486836600393,6893743.850516322,4116924.556597676
1.788476265938273,-0.020844698480598767,7.51494987280536,-0.020331627860898628,7.98762408899651,1.5701989449381197,-0.000665938788655339,1.5733417124721505,-0.003142767534030755,6890885.616665312,4114066.3227466666
1.8878360584903993,-0.022942566139253686,8.353193238469089,-0.021113849020511322,8.436444402034846,1.5701289356637005,-0.0007046036693609188,1.5732990167828143,-0.0031700811191137657,6888027.594496847,4111208.300578201
1.9871958510425256,-0.025108238252193448,9.23609536973328,-0.021796262424799304,8.885909567504397,1.5700549059952316,-0.0007450666569191499,1.573249223546245,-0.0031943175510134036,6885169.476892824,4108350.182974179
2.086555643594652,-0.027330268698576465,10.163719429707898,-0.022363477109891238,9.33601043387814,1.5699766774245896,-0.000787326227567066,1.573191721968777,-0.0032150445441874176,6882311.284051546,4105491.990132901
2.1859154361467783,-0.029598257030055364,11.136126293593692,-0.022826017176807836,9.786723974646481,1.5698943836815504,-0.000828239883814293,1.5731286676115137,-0.0032342839299632775,6879453.064432164,4102633.7705135187
2.2852752286989046,-0.03190575410464358,12.153370457777369,-0.02322365028467282,10.237985990661253,1.569808434751988,-0.0008650272645989319,1.5730647036488161,-0.003256268896828063,6876594.947799527,4099775.653880882
2.384635021251031,-0.03424738556530291,13.215502337643574,-0.02356719353485828,10.68975540894965,1.5697192749599507,-0.0008973427756557477,1.5730009754936427,-0.0032817005336920335,6873737.018515728,4096917.724597083
2.4839948138031573,-0.03661713529700266,14.322570501246894,-0.023850187996885496,11.142013637181533,1.5696273743899678,-0.0009249271523444633,1.5729368870514477,-0.003309512661479941,6870879.315077666,4094060.0211590207
2.5833546063552837,-0.03900841139533851,15.474621700688378,-0.02406683867703664,11.59474239881382,1.5695332289190969,-0.0009475208074885165,1.5728719920650807,-0.003338763145983803,6868021.875518657,4091202.5816000123
2.68271439890741,-0.04141411565915628,16.67170083455985,-0.024212049985467547,12.047923039326582,1.5694373602493035,-0.000964863828022884,1.572805969229668,-0.003368608980364618,6865164.738566522,4088345.4446478765
2.7820741914595364,-0.04382671676055716,17.913850979340705,-0.024281462746967578,12.501537220190915,1.5693403159435917,-0.0009766959372519083,1.572738602515544,-0.0033982865719524025,6862307.942485297,4085488.6485666516
2.8814339840116627,-0.04623832748206635,19.20111334029678,-0.024271495134654257,12.955566108702849,1.5692426694491837,-0.0009827566251896188,1.5726697660977547,-0.003427096648570993,6859451.525770045,4082632.2318514
2.980793776563789,-0.04862913890105236,20.533532164782116,-0.024062161942736984,13.410040321756119,1.5691444257179454,-0.000988767475402003,1.572590664137776,-0.003446238419830605,6856595.428704337,4079776.1347856917
3.0801535691159154,-0.05097812138732584,21.91115030134813,-0.023641177441480202,13.864945781195022,1.56904556743517,-0.000994952588327691,1.5725014293537747,-0.003455861918604697,6853739.680749838,4076920.3868311923
3.1795133616680418,-0.05326349429636505,23.334008990007547,-0.023000983097264987,14.320266297989255,1.5689460791683179,-0.0010012930210174546,1.5724025094481484,-0.003456430279830558,6850884.315305313,4074065.0213866676
3.278873154220168,-0.055462722739406986,24.802147871095706,-0.02213398786926989,14.77598577229258,1.5688459473826164,-0.0010077696735214653,1.5722942959764317,-0.0034483485938152647,6848029.365537191,4071210.071618546
3.3782329467722945,-0.05755251438266719,26.31560498262075,-0.021032568502635053,15.232088077589879,1.5687451604604754,-0.0010143632504879935,1.5721771325667926,-0.0034319721063171826,6845174.864842725,4068355.5709240804
3.477592739324421,-0.059508817210989474,27.874416757607094,-0.019689079234902457,15.688557060629488,1.5686437087110916,-0.0010210543598960474,1.572051322319466,-0.0034076136083744935,6842320.847081518,4065501.553162873
3.576952531876547,-0.06130681700676789,29.478618021427398,-0.01809584893039251,16.145376541307748,1.5685415843896062,-0.0010278234169195963,1.5719171331945936,-0.0033755488049873605,6839467.344954088,4062648.0510354433
3.6763123244286735,-0.06292093536675869,31.128241977609377,-0.016245186493762057,16.602530196674394,1.5684387817142305,-0.00103465066437021,1.5717748030341718,-0.0033360213199413735,6836614.392086368,4059795.0981677235
3.7756721169808,-0.06432482840464121,32.8233202051548,-0.014129387771678485,17.06000167679649,1.5683352968807869,-0.0010415161987118206,1.5716245438612666,-0.003289246980479721,6833762.022103123,4056942.728184479
3.875031909532926,-0.06549138495571581,34.56388265585693,-0.011740730542111388,17.51777460474257,1.5682311280818955,-0.0010483999233062426,1.57146654484765,-0.003235416765754451,6830910.268627864,4054090.9747092193
3.9743917020850525,-0.06639272577314657,36.34995766317848,-0.009071484493668864,17.975832692933007,1.5681262755216439,-0.0010552815938756227,1.5713009756686678,-0.0031747001470239233,6828059.164819539,4051239.870900893
4.073751494637179,-0.06700210100426468,38.181566919589514,-0.0061330163385597755,18.43410910354036,1.5680206903180973,-0.001062655233414968,1.571129026144663,-0.003108335826565778,6825208.844352762,4048389.5504341167
4.173111287189305,-0.06728752669141579,40.05871521297381,-0.0028726477765276086,18.89243370148445,1.567914240609991,-0.0010713559818516143,1.5709483796113721,-0.003034139001381053,6822359.646098279,4045540.3521796335
4.272471079741431,-0.06721660001194124,41.981417638088686,0.0007138368313051742,19.350910219606092,1.5678068317470926,-0.001081009331236376,1.5707594377378507,-0.0029526059907580837,6819511.363957179,4042692.070038533
4.371830872293557,-0.06677512505165188,43.94973855021597,0.004443195269935241,19.81003443716594,1.5676984532917748,-0.001090767729419579,1.5705720366650877,-0.0028735833733128935,6816663.014359714,4039843.7204410685
4.4711906648456825,-0.06594871470040482,45.963742637248835,0.008317351818277002,20.269809701708827,1.5675890950638873,-0.0011006285850508866,1.570385994804914,-0.0027968997410265928,6813814.592494407,4036995.2985757613
4.570550457397808,-0.06472278871481629,48.02349492021066,0.01233825025294194,20.730239366001413,1.5674787471410954,-0.0011105893033556398,1.5702011455922968,-0.00272239845120148,6810966.093550638,4034146.799631993
4.669910249949934,-0.06308257245714126,50.12906074217909,0.01650784704300324,21.191326671337517,1.5673673998576734,-0.0011206473017105535,1.570017336222013,-0.0026499363643395224,6808117.512950243,4031298.2190315984
4.76927004250206,-0.0610130947483709,52.280505757187,0.02082812026489157,21.65307474730502,1.56725504380595,-0.0011307999829455102,1.5698344258138952,-0.0025793820079451635,6805268.8456527395,4028449.5517340945
4.868629835054186,-0.058499186171009916,54.477895965537,0.0253010650766217,22.11548707891274,1.5671416698386391,-0.0011410447264318295,1.5696522844345338,-0.0025106145958946335,6802420.087544858,4025600.7936262134
4.967989627606312,-0.055525477278323826,56.72129769110378,0.029928694659119983,22.578566922730218,1.5670272690667477,-0.0011513789325947462,1.5694707919532533,-0.0024435228865056224,6799571.233587847,4022751.9396692025
5.067349420158438,-0.05207639711808947,59.01077758184867,0.03471303705092677,23.042317540505984,1.5669118328594738,-0.0011618000028876673,1.569289837235877,-0.002378004376403231,6796722.279206992,4019902.9852883476
5.166709212710564,-0.04813617139072772,61.34640259870548,0.03965613882793313,23.506742082130344,1.5667953528458742,-0.001172305321978937,1.5691093171246968,-0.002313964278822578,6793873.219365292,4017053.9254466477
5.26606900526269,-0.04368882096755078,63.728240062582735,0.04476006147903107,23.971844170545058,1.566677820914763,-0.0011828922755604066,1.5689291358877895,-0.0022513149730265525,6791024.04972135,4014204.755802705
5.365428797814816,-0.03871816049738561,66.15635762002105,0.05002688051665824,24.437627083052575,1.5665592292135027,-0.0011935582614874232,1.5687492045246405,-0.0021899753111378484,6788174.765239917,4011355.471321272
5.4647885903669415,-0.03320779641992926,68.63082323207739,0.055458691447705065,24.90409398508131,1.566439570151997,-0.00120430063743124,1.568569439930142,-0.0021298697781448883,6785325.361349769,4008506.0674311244
5.564148382919067,-0.02714112565776496,71.15170520973975,0.061057602943178454,25.371248398489215,1.5663188364028118,-0.001215116759850263,1.568389764685236,-0.002070928282424278,6782475.833248991,4005656.5393303456
5.663508175471193,-0.02050028638668101,73.719071178107,0.06683628357617621,25.839083420190928,1.5661970203616715,-0.0012260094149891727,1.5682096973301516,-0.002012676968480065,6779626.196513799,4002806.902595154
5.762867968023319,-0.0132665406559096,76.33298842473653,0.07280355106394204,26.307595653022453,1.5660741143480024,-0.0012369793707525834,1.5680289372481637,-0.001954822900161357,6776776.459310578,3999957.1653919327
5.862227760575445,-0.00542089274107989,78.99352454007622,0.07896199975169753,26.77678814540524,1.5659501109155594,-0.0012480242687507137,1.5678474379871834,-0.0018973270716240442,6773926.617765227,3997107.323846582
5.961587553127571,0.0030559134125363145,81.70074739462011,0.08531424971694757,27.24666371584488,1.5658250028660494,-0.0012591416134873714,1.5676651555148862,-0.001840152648836746,6771076.66777289,3994257.373854245
6.060947345679697,0.012183395520952859,84.45472516268757,0.091862934432236,27.717225422171296,1.565698783241936,-0.0012703289818885785,1.5674820485192582,-0.001783265277322199,6768226.605229514,3991407.311310869
6.160307138231823,0.02198133429469719,87.25552631123568,0.09861070078829046,28.188476209617246,1.5655714453276588,-0.0012815839385977197,1.5672980781560848,-0.0017266328284260002,6765376.426494934,3988557.1325762887
6.259666930783949,0.03246977486550082,90.10321960031736,0.10556021003466946,28.660419028026002,1.5654429826510767,-0.001292904033738668,1.5671132078352583,-0.001670225184181584,6762526.127466688,3985706.8335480434
6.359026723336075,0.043669028534845306,92.99787408355043,0.11271414101905586,29.133056831962154,1.5653133889798132,-0.0013042868542180533,1.5669274029370703,-0.0016140139572571321,6759675.704274655,3982856.410356011
6.458386515888201,0.055599674297295926,95.9395590968992,0.12007518792062245,29.606392463083125,1.5651826583252475,-0.0013157299467708276,1.5667406307248486,-0.001557972399601093,6756825.153049505,3980005.8591308603
6.5577463084403265,0.068282560001195,98.92834429419266,0.12764605660026276,30.08042912051644,1.5650507849424065,-0.0013272308592209377,1.566552860389765,-0.0015020754473584752,6753974.4694596445,3977155.175541
6.657106100992452,0.08173880419661068,101.96429958916309,0.13542947151742749,30.55516942004184,1.5649177633326288,-0.0013387871125837168,1.5663640625577482,-0.0014462992251194073,6751123.650100388,3974304.3561817426
6.756465893544578,0.09598979702671703,105.04749521435419,0.14342816610280232,31.030616570315306,1.5647835882350287,-0.0013503963137775725,1.5661742096552598,-0.001390621420231053,6748272.690641739,3971453.396723094
6.855825686096704,0.1110572020351981,108.17800170992713,0.15164489197757128,31.506773667332496,1.5646482546364788,-0.0013620559692584645,1.5659832753983252,-0.0013350207618463283,6745421.587217548,3968602.293298903
6.95518547864883,0.1269629572449442,111.35588988902133,0.1600824116193842,31.98364345846451,1.5645117577656236,-0.001373763645727672,1.565791234892641,-0.001279477127017481,6742570.335730943,3965751.0418122984
7.054545271200956,0.1437292763301879,114.5812308850564,0.16874349930277618,32.4612291671502,1.5643740930992052,-0.0013855168462252306,1.565598064630942,-0.0012239715317368116,6739718.932548868,3962899.638630223
7.153905063753082,0.16137865024839293,117.85409610535712,0.17763094572631877,32.93953355008974,1.5642352563545217,-0.001397313149688957,1.5654037421179245,-0.0011684857634028933,6736867.373576038,3960048.0796573926
7.253264856305208,0.17993293096996954,121.17455696196592,0.1867383198474638,33.41855665476376,1.5640952426885002,-0.0014091581959381463,1.5652085218448735,-0.0011132791563732702,6734015.660736903,3957196.366818258
7.352624648857334,0.19941328412045212,124.54268483637956,0.19605871399402103,33.89829817374722,1.5639540466528155,-0.001421058076491558,1.565012658043276,-0.0010586113904604844,6731163.796650846,3954344.5027322005
7.45198444140946,0.21984107159178248,127.95855136100457,0.20559410347614723,34.37876063230468,1.5638116629651335,-0.0014330111207423695,1.5648161329536705,-0.0010044699885369823,6728311.778613406,3951492.484694761
7.5513442339615855,0.24123785289265282,131.42222847823066,0.215346477194436,34.85994715024182,1.5636680865217338,-0.001445015531049269,1.564618929650969,-0.0009508431292351016,6725459.602300434,3948640.308381789
7.650704026513711,0.26362538622619097,134.93378839394978,0.22531783489577203,35.34186037955817,1.5635233123875967,-0.0014570696095328889,1.5644210318943805,-0.0008977195067838561,6722607.264545968,3945787.970627322
7.750063819065837,0.2870256294775866,138.4933035779643,0.2355101862669384,35.824502976363696,1.5633773357977019,-0.0014691716452422175,1.564222424184316,-0.0008450883866140124,6719754.762184765,3942935.468266119
7.849423611617963,0.311460741662561,142.1008467761496,0.2459255555727459,36.307877719176226,1.5632301521584397,-0.001481319913030365,1.5640230916113056,-0.0007929394528658484,6716902.091357892,3940082.797439246
7.948783404170089,0.33695308345985003,145.75649098737745,0.25656597243714263,36.79198715426062,1.5630817570550213,-0.0014935126131697242,1.563823020007485,-0.0007412629524636838,6714049.2491330365,3937229.9552143896
8.048143196722215,0.36352521875541355,149.46030951095963,0.26743348202567185,37.276834305376326,1.5629321462378925,-0.001505748082659241,1.56362219575908,-0.0006900495211874524,6711196.2318842,3934376.9379655537
8.147502989274342,0.3911999152700455,153.21237592357804,0.27853013582041447,37.762421964095665,1.5627813156317003,-0.0015180245682671657,1.5634206058925073,-0.0006392902608070017,6708343.035986128,3931523.7420674823
8.246862781826469,0.420000146015924,157.0127640679487,0.289857999962805,38.248752807901525,1.5626292613301482,-0.0015303403685385448,1.5632182378360988,-0.000588976505950578,6705489.658277205,3928670.3643585593
8.346222574378595,0.44994908974343484,160.861548053235,0.3014191450913005,38.73582951843562,1.5624759796011856,-0.001542693729783404,1.5630150796810176,-0.0005391000798320444,6702636.094902185,3925816.800983539
8.445582366930722,0.4810701326777342,164.75880227904324,0.3132156593218789,39.223655018841356,1.5623214668796381,-0.0015550829724837465,1.5628111198605152,-0.0004896529808771088,6699782.342700891,3922963.0487822457
8.544942159482849,0.5133868685083935,168.70460142407924,0.3252496306663009,39.71223211809714,1.562165719780961,-0.0015675062787132558,1.5626063475072949,-0.00044062772633379765,6696928.398282416,3920109.104363771
8.644301952034976,0.5469230999454338,172.69902043479073,0.3375231627969276,40.20156351087314,1.5620087350900875,-0.0015799619427674814,1.562400752018666,-0.0003920169285784869,6694074.258025136,3917254.964106491
8.743661744587103,0.5817028394485532,176.74213453759214,0.35003836672538535,40.69165201487623,1.5618505097639526,-0.0015924482335433145,1.5621943232949889,-0.00034381353103629664,6691219.918539578,3914400.624620933
8.84302153713923,0.61775031023427,180.8340192393021,0.36279736359962206,41.182500452215535,1.5616910409291243,-0.0016049634437861737,1.5619870516220364,-0.0002960106929121853,6688365.376436981,3911546.0825183364
8.942381329691356,0.6550899466390829,184.97475031577335,0.3758022782225903,41.67411153056623,1.5615303258906685,-0.0016175057770111015,1.5617789277806242,-0.00024860188995567967,6685510.628560705,3908691.33464206
9.041741122243483,0.6937463955907909,189.164403824125,0.3890552502052368,42.166488080716064,1.5613683621208805,-0.001630073550153989,1.5615699428047358,-0.00020158068385534023,6682655.671291981,3905836.377373336
9.14110091479561,0.7337445170668351,193.40305607955077,0.4025584237714701,42.65963270003896,1.5612051472681514,-0.0016426649909065227,1.5613600881322685,-0.000154940864117048,6679800.50124416,3902981.207325516
9.240460707347737,0.7751093852924298,197.6907837148473,0.4163139552036995,43.15354858502855,1.561040679150926,-0.0016552783877760568,1.5611493555920088,-0.00010867644108292218,6676945.114568501,3900125.8206498562
9.339820499899863,0.8178662890168021,202.02766364542558,0.43032400356453254,43.64823858003782,1.56087495576123,-0.0016679119937676936,1.5609377373957893,-6.278163455930574e-05,6674089.507879773,3897270.213961129
9.43918029245199,0.8620407321596941,206.41377302241887,0.4445907344232537,44.14370505747829,1.5607079752637465,-0.0016805640711864353,1.560725225998893,-1.7250735146578933e-05,6671233.678256216,3894414.3843375724
9.538540085004117,0.9076584351063819,210.84918931592676,0.4591163263827841,44.639951227565035,1.5605397359996787,-0.0016932328434526348,1.5605118142327408,2.7921766937888393e-05,6668377.621851204,3891558.3279325604
9.637899877556244,0.9547453352649493,215.33399027998377,0.4739029636546864,45.136979947941924,1.56037023648037,-0.00170591659820195,1.5602974951935111,7.274128685885728e-05,6665521.335050208,3888702.0411315644
9.73725967010837,1.0033275872542768,219.86825392931195,0.48895283234252157,45.634793842281866,1.5601994753925046,-0.0017186135707335062,1.5600822623305748,0.00011721306192979952,6662664.814702141,3885845.520783498
9.836619462660497,1.053431564296251,224.45205857529368,0.504268132561655,46.1333958963025,1.560027451593172,-0.0017313220460114676,1.5598661093022304,0.0001613422909416684,6659808.057193858,3882988.763275214
9.935979255212624,1.1050838580355196,229.08548279086196,0.519851062613387,46.63278874236269,1.5598541641149575,-0.0017440402577697102,1.5596490301429464,0.0002051339720110512,6656951.059375621,3880131.7654569778
10.03533904776475,1.1583112800273117,233.76860545836954,0.5357038357730847,47.132975494596685,1.5596796121622318,-0.001756766477085591,1.5594310190821425,0.0002485930800892877,6654093.817404305,3877274.5234856615
10.134698840316878,1.2131408617444064,238.50150572260162,0.5518286653862527,47.6339587942388,1.5595037951151287,-0.001769498935003589,1.559212070627259,0.0002917244878697378,6651236.328131525,3874417.034212882
10.234058632869004,1.2695998550478824,243.28426301493903,0.5682277695362176,48.13574152571096,1.5593267125294006,-0.0017822358640224066,1.558992179618701,0.0003345329106996253,6648378.587946875,3871559.2940282323
10.333418425421131,1.3277157332157232,248.11695703005523,0.5849033766586426,48.63832633890482,1.5591483641302533,-0.0017949755586867768,1.5587713409861033,0.0003770231441500016,6645520.593703299,3868701.2997846566
10.432778217973258,1.3875161912303866,252.99966778575532,0.6018577180834067,49.14171648595713,1.5589687498138718,-0.0018077162981922738,1.5585495501001727,0.00041919971369908104,6642662.341560409,3865843.0476417677
10.532138010525385,1.4490291462529075,257.9324755759263,0.6190930299119731,49.64591474547523,1.558787869654856,-0.0018204562868909542,1.5583268024571924,0.0004610671976637004,6639803.828141158,3862984.534222517
10.631497803077512,1.512282737911944,262.91546095908063,0.6366115511548828,50.15092378076578,1.5586057239025086,-0.0018331937665017992,1.5581030937913403,0.0005026301111683562,6636945.05030047,3860125.756381829
10.730857595629638,1.5773053295230326,267.9487047825754,0.6544155330937961,50.6567464988841,1.5584223129735495,-0.0018459270520602793,1.5578784199683195,0.0005438930052299451,6634086.004199984,3857266.7102813427
10.830217388181765,1.6441255074500642,273.032288194983,0.6725072205839838,51.16338593139302,1.558237637463348,-0.0018586543455650709,1.5576527773202042,0.0005848601431437395,6631226.686695931,3854407.3927772897
10.929577180733892,1.7127720821404377,278.16629261082767,0.6908888688989563,51.670844754947204,1.558051698139753,-0.0018713739111060942,1.5574261621765288,0.000625535963224122,6628367.094413878,3851547.800495237
11.028936973286019,1.7832740882312779,283.3507997348432,0.7095627343812457,52.17912589034061,1.557864495945848,-0.001884083985045505,1.5571985711931,0.0006659247527480705,6625507.223748752,3848687.9298301106
11.128296765838146,1.855660785587285,288.5858915624366,0.7285310838187558,52.68823226303529,1.5576760319984666,-0.0018967828186897838,1.5569700011018806,0.0007060308965860518,6622647.071327418,3845827.777408777
11.227656558390272,1.9299616586633808,293.87165036822245,0.7477961775847694,53.198166683096325,1.557486307594632,-0.001909468598528412,1.5567404489936936,0.0007458586009383428,6619786.633777383,3842967.3398587415
11.3270163509424,2.0062064177305317,299.2081587303296,0.7673602883898059,53.70893220522281,1.5572953241955598,-0.0019221396720588862,1.5565099120464498,0.0007854121491099875,6616925.90749552,3840106.613576879
11.426376143494526,2.08442499842538,304.59549950701165,0.7872256844116634,54.22053164871231,1.5571030834428112,-0.0019347942242105634,1.5562783877098234,0.0008246957329878235,6614064.889110615,3837245.5951919733
11.525735936046653,2.164647562232031,310.0337558251534,0.8073946386770576,54.7329677171849,1.5569095871472034,-0.001947430551511033,1.5560458735494458,0.0008637135977576094,6611203.5754833305,3834384.2815646897
11.62509572859878,2.246904497151371,315.52301111653713,0.8278694309490027,55.24624347926238,1.5567148372962576,-0.001960046875537514,1.5558123673362096,0.0009024699600479469,6608341.9627812,3831522.66886256
11.724455521150906,2.331226417438156,321.06334910638225,0.8486523383444856,55.760361888220835,1.5565188360520426,-0.0019726414395672435,1.5555778670825187,0.0009409689695238921,6605480.047634894,3828660.7537162537
11.823815313703033,2.4176441638980877,326.65485377794107,0.8697456409703642,56.27532554101715,1.5563215857509165,-0.0019852124894738313,1.5553423708634555,0.0009792148874609996,6602617.826906929,3825798.532988288
11.92317510625516,2.5061888039985356,332.2976094207616,0.8911516200478731,56.7911375203428,1.556123088907516,-0.0019977582309914214,1.5551058770730044,0.0010172118345115333,6599755.297229187,3822936.0033105463
12.022534898807287,2.5968916321666193,337.991700607237,0.9128725597982595,57.307800672874436,1.5559233482024277,-0.0020102769939190604,1.5548683841870559,0.001054964015371862,6596892.455002944,3820073.161084304
12.121894691359413,2.6897841699009324,343.73721220503666,0.9349107455672222,57.82531797039963,1.5557223665008189,-0.0020227669205663172,1.5546298908890641,0.0010924756117547396,6594029.2968613105,3817210.002942671
12.22125448391154,2.7848981660706493,349.534229365599,0.9572684657107967,58.34369226889365,1.555520146835189,-0.002035226326824253,1.5543903959641003,0.001129750871088575,6591165.8194379965,3814346.5255193575
12.320614276463667,2.882265596091906,355.38283751260497,0.9799480002957509,58.86292630832216,1.5553166924203152,-0.0020476533781703518,1.5541498984846072,0.0011667939357080659,6588302.019367307,3811482.725448669
12.419974069015794,2.98191866353788,361.2831224143457,1.0029516455934047,59.383023556992136,1.5551120066334276,-0.0020600464396121187,1.5539083976238792,0.001203609009548412,6585437.892821769,3808618.5989031303
12.51933386156792,3.0838897985663167,367.2351700763323,1.0262816820490093,59.90398640238681,1.5549060930454852,-0.0020724035613744495,1.553665892684347,0.001240200361138255,6582573.436899253,3805754.1429806137
12.618693654120047,3.1882116587812583,373.23906680167283,1.0499403987806435,60.425817839653455,1.5546989553825574,-0.0020847231823595954,1.5534223831510345,0.0012765722315228878,6579708.648235827,3802889.3543171873
12.718053446672174,3.294917129533891,379.29489920355206,1.0739300879342375,60.948520989535936,1.5544905975545333,-0.0020970034525267115,1.5531778686497237,0.0013127289048096014,6576843.523005811,3800024.229087171
12.817413239224301,3.4040393229107644,385.40275415769963,1.0982530314727192,61.472098494400925,1.5542810236477058,-0.002109242596471752,1.5529323489834364,0.001348674664269467,6573978.058308767,3797158.7643901273
12.916773031776428,3.515611578221776,391.5627188388527,1.12291151627031,61.996553363589165,1.55407023791377,-0.0021214389495141325,1.552685824119531,0.0013844137942391477,6571112.250551338,3794292.956632699
13.016132824328555,3.6296674617381903,397.7748807092213,1.147907826564533,62.52188849035259,1.5538582447960876,-0.0021335905826415412,1.552438294169436,0.0014199506266516781,6568246.096371897,3791426.8024532567
13.115492616880681,3.7462407666181257,404.0393275189533,1.1732442458429926,63.04810677262177,1.553645048900889,-0.0021456958566678317,1.5521897593865963,0.0014552895142927458,6565379.592640503,3788560.298721864
13.214852409432808,3.8653655130199174,410.3561473186247,1.198923058734211,63.57521123403609,1.553430655008654,-0.0021577530178762618,1.5519402201673214,0.0014904348413327106,6562512.735534385,3785693.4416157454
13.314212201984935,3.987075947651941,416.72542844769833,1.2249465453359498,64.10320478207682,1.5532150680755317,-0.0021697602982534286,1.5516896770641928,0.0015253910113388613,6559645.522155826,3782826.2282371866
13.413571994537062,4.111406543885806,423.1472595470217,1.251316986885203,64.632090450011,1.55299829322961,-0.0021817159673302995,1.5514381307626222,0.0015601624669878689,6556777.948683182,3779958.6547645424
13.512931787089189,4.238392000552784,429.6217295352322,1.2780366525056739,65.16187103363652,1.5527803357834251,-0.002193618168744115,1.5511855821723102,0.0015947536111149407,6553910.012219793,3777090.7183011537
13.612291579641315,4.368067242809102,436.1489276092018,1.305107820029793,65.69254933322534,1.5525612012204866,-0.0022054651817391573,1.5509320321703168,0.0016291690501697431,6551041.709176217,3774222.415257578
13.711651372193442,4.500467421684557,442.7289432806663,1.3325327627470172,66.2241285177046,1.5523408951951294,-0.0022172552870567907,1.55067748191344,0.0016634132816895075,6548173.036194649,3771353.7422760096
13.811011164745569,4.63562791363038,449.36186632848535,1.3603137493963118,66.7566112755249,1.5521194235402092,-0.002228986687990555,1.5504219325754764,0.0016974909647327063,6545303.990148884,3768484.6962302453
13.910370957297696,4.773584319500736,456.04778682321347,1.3884530384660454,67.29000054242836,1.551896792260792,-0.0022406576513365976,1.5501653856454969,0.001731406615295139,6542434.56768215,3765615.2737635113
14.009730749849822,4.914372465230275,462.7867951517192,1.4169528952637305,67.8242995019368,1.551673007544431,-0.0022522663404682458,1.5499078426689765,0.001765164875454417,6539564.765207132,3762745.4712884943
