time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
8.743661744587103,0.27067638946816647,128.68556332384685,0.24878291056576224,31.531157622146758,1.5583874981471422,-0.0015124099731470316,1.5629064246468667,-0.004518926499724518,6709088.573515909,3932269.2795972656
8.84302153713923,0.2967143881914961,131.8624486685846,0.2620577001473667,31.973550499021766,1.5582471127146669,-0.0014128998145981019,1.562600432741055,-0.004353320026388108,6706320.300872047,3929501.0069534048
8.942381329691356,0.3241109209582149,135.08341596586183,0.27573057534662254,32.417210367940896,1.5581165824583532,-0.0013137130519388941,1.5622908470479053,-0.004174264589552168,6703550.739054189,3926731.445135547
9.041741122243483,0.3529044911512281,138.34859209807175,0.28979096527307496,32.86214723623671,1.5579958747228688,-0.0012148549466933802,1.561978173440957,-0.003982298718088195,6700779.870738402,3923960.57681976
9.14110091479561,0.3831325529543544,141.65810497910215,0.3042283103325526,33.30837148531844,1.5578849563441275,-0.001116330619181046,1.561662891649887,-0.003777935305759428,6698007.680224338,3921188.386305696
9.240460707347737,0.414831514041735,145.01208354436847,0.3190320779982575,33.755893396282616,1.5577837936562067,-0.0010181451200970742,1.5613454562266298,-0.0035616625704231186,6695234.150657554,3918414.8567389124
9.339820499899863,0.4480367379027153,148.4106576936728,0.33419175914201066,34.20472267513406,1.5576923524671247,-0.0009203037439310575,1.5610262979893794,-0.0033339455222547443,6692459.266112786,3915639.972194144
9.43918029245199,0.4827825458931626,151.8539583637651,0.34969686528098276,34.65486975816581,1.557610598077313,-0.000822811599256954,1.5607058258310285,-0.0030952277537155126,6689683.010205163,3912863.7162865205
9.538540085004117,0.5191022196585651,155.3421174711708,0.36553693231946355,35.106344506262666,1.5575384952633853,-0.0007256739580037886,1.5603844275110148,-0.0028459322476295235,6686905.367247539,3910086.073328896
9.637899877556244,0.5570280039293887,158.87526794940027,0.38170152429542337,35.55915715480084,1.5574760082868166,-0.0006288960047477611,1.560062471006634,-0.0025864627198173284,6684126.321093229,3907307.027174586
9.73725967010837,0.5965911091358279,162.45354372715343,0.39818023156281807,36.01331771980027,1.5574231008830388,-0.000532483033819243,1.5597403055031505,-0.002317204620111646,6681345.855598965,3904526.561680322
9.836619462660497,0.6378217132873413,166.0770797183128,0.4149626633920646,36.46883611656499,1.557379736266551,-0.0004364402881098659,1.559418262662507,-0.0020385263959561417,6678563.95531924,3901744.661400597
9.935979255212624,0.6807489647782288,169.74601183555984,0.4320384572901253,36.92572239744009,1.5573458771342479,-0.00034077297700912034,1.5590966573975158,-0.0017507802632679148,6675780.604811979,3898961.3108933372
10.03533904776475,0.725400984827333,173.46047695669472,0.44939727531817053,37.383986275798414,1.5573214856553883,-0.0002454864108808768,1.5587757887275004,-0.0014543030721121397,6672995.788407146,3896176.4944885042
10.134698840316878,0.771804870660722,177.22061297375762,0.4670288115692738,37.84363795939155,1.5573065234713497,-0.00015058590254946134,1.5584559406869667,-0.0011494172156170102,6670209.490669633,3893390.196750991
10.234058632869004,0.8199866977736782,181.0265587475063,0.48492278290213753,38.304687197811916,1.557300951698943,-5.607673147929395e-05,1.5581373830643939,-0.0008364313654509736,6667421.696399275,3890602.402480633
10.333418425421131,0.8699715229358109,184.878454132889,0.5030689364202298,38.767143997023915,1.5573047309150134,3.803566788437863e-05,1.5578203721738635,-0.0005156412588500636,6664632.390168031,3887813.096249388
10.432778217973258,0.921783386274471,188.77643995716682,0.5214570401953936,39.23101814280497,1.5573178211731107,0.00013174602886087297,1.557505151636523,-0.0001873304634123496,6661841.556782848,3885022.2628642055
10.532138010525385,0.9754453153982388,192.72065802170874,0.5400769038000515,39.69631943899965,1.5573401819898585,0.00022504894760063274,1.5571919525844664,0.00014822940539205298,6659049.18151708,3882229.8875984373
10.631497803077512,1.0309793271170173,196.71125109192334,0.5589183541183846,40.163057588118846,1.5573717723527076,0.0003179390982784774,1.5568809948566162,0.000490777496091388,6656255.249416273,3879435.9554976295
10.730857595629638,1.0884067745575805,200.7483640499882,0.5779747115558387,40.631253894243876,1.5574125501134377,0.0004104050510033157,1.556572406117102,0.000840143996335696,6653459.723315866,3876640.429397222
10.830217388181765,1.1477480609161688,204.83214291335648,0.5972364155999683,41.100919783280105,1.5574624724833872,0.0005024403601007444,1.55626637494128,0.001196097542107255,6650662.585030315,3873843.2911116723
10.929577180733892,1.2090225922720261,208.96273468246721,0.6166934308333157,41.57206514842243,1.557521496143707,0.0005940396895329664,1.5559630920572307,0.0015584040864762283,6647863.820080157,3871044.5261615147
11.028936973286019,1.2722487819246469,213.14028731880384,0.6363357654903621,42.044699662038816,1.5575895772067225,0.0006851973143950246,1.5556627382373929,0.0019268389693296584,6645063.413526902,3868244.1196082593
11.128296765838146,1.3374440519516377,217.36494972293,0.6561534434845762,42.518832775438796,1.5576666712388199,0.0007759077401133348,1.5553654854302013,0.0023011858086186,6642261.351592707,3865442.0576740643
11.227656558390272,1.4046248382975899,221.63687174813785,0.6761365399460513,42.99447407729553,1.557752733259251,0.000866165460097769,1.5550714964755528,0.0026812367836981377,6639457.619809368,3862638.3258907245
11.3270163509424,1.473806593082505,225.95620421413852,0.6962751532378739,43.471633294067615,1.557847717727335,0.0009559648389405605,1.5547809261865,0.003066791540835112,6636652.204175211,3859832.9102565674
11.426376143494526,1.5450037891440251,230.32309886126697,0.7165594274381013,43.950319691312686,1.5579515785457112,0.0010453002739666312,1.5544939209939868,0.0034576575517244468,6633845.090692367,3857025.7967737243
11.525735936046653,1.6182299227258055,234.73770837604644,0.7369795336817402,44.43054279187897,1.5580642690537683,0.001134166096392124,1.5542106200122576,0.003853649041510643,6631036.2653668,3854216.971448157
11.62509572859878,1.6934975169135034,239.2001863691576,0.7575256776850756,44.91231189688763,1.5581857420291034,0.0012225566520934537,1.5539311550344688,0.004254586994634657,6628225.7151337005,3851406.4212150574
11.724455521150906,1.7708181261920193,243.71068737718528,0.7781881110304452,45.39563632503937,1.5583159497005807,0.0013104664183853562,1.553655650702369,0.004660298998211632,6625413.426006723,3848594.13208808
11.823815313703033,1.8502023393330245,248.26936685247165,0.7989571143615106,45.88052529291249,1.5584548437140675,0.0013978895277373588,1.5533842251530467,0.005070618561020757,6622599.384928755,3845780.0910101123
11.92317510625516,1.931659783776393,252.87638117678696,0.8198230124185714,46.366988154674104,1.558602375158875,0.001484820378726358,1.5531169900744468,0.005485385084428085,6619783.578615221,3842964.2846965776
12.022534898807287,2.015199129458454,257.531887651171,0.8407761684711103,46.855034162251,1.5587584945513353,0.0015712532046444259,1.552854051024455,0.005904443526880243,6616965.993785447,3840146.6998668034
12.121894691359413,2.1008280926452887,262.2360444499537,0.8618069843685682,47.34467210481282,1.5589231518344444,0.0016571822351847515,1.5525955075599311,0.006327644274513267,6614146.618087943,3837327.3241692986
12.22125448391154,2.1885534405170777,266.9890106582671,0.8829059080992607,47.83591114906883,1.559096296371245,0.0017426016334482332,1.552341453655382,0.006754842715863019,6611325.438481172,3834506.1445625275
12.320614276463667,2.2783809942657176,271.7909462499109,0.9040634188272313,48.3287602389533,1.5592778769623274,0.0018275057386751131,1.5520919780337459,0.007185898928581569,6608502.442390158,3831683.1484715138
12.419974069015794,2.3703156349970738,276.6420120532222,0.9252700551193823,48.82322797490014,1.5594678418186516,0.0019118886165588596,1.5518471637626914,0.007620678055960228,6605677.617706455,3828858.3237878117
12.51933386156792,2.4643613066525614,281.54236978861786,0.9465163849466481,49.319323335189566,1.5596661385709925,0.00199574442787594,1.5516070893820928,0.008059049188899658,6602850.9518629685,3826031.657944325
12.618693654120047,2.5605210217377175,286.4921820703317,0.9677930339348138,49.817055315580205,1.5598727142650852,0.002079067284528701,1.5513718283967883,0.008500885868296892,6600022.433221715,3823203.139303071
12.718053446672174,2.6587968650019485,291.4916123483049,0.9890906647442264,50.316432326994,1.5600875153773253,0.0021618514564368404,1.551141449667502,0.008946065709823259,6597192.049454816,3820372.7555361716
12.817413239224301,2.759189998058465,296.5408249337978,1.0103999865322595,50.817463038119726,1.5603104877866556,0.002244090930578488,1.5509160177381422,0.009394470048513348,6594359.78893221,3817540.4950135653
12.916773031776428,2.86170066475882,301.6399850010802,1.03171176254797,51.320156134658816,1.5605415767705797,0.0023257796538062483,1.5506955927806165,0.00984598398996317,6591525.640259069,3814706.346340425
13.016132824328555,2.966328195077205,306.78925854119586,1.0530167951336553,51.82451983697735,1.5607807270306853,0.002406911829854542,1.5504802308794694,0.010300496151215865,6588689.592044539,3811870.298125894
13.115492616880681,3.073071010872721,311.9888123755862,1.0743059446256062,52.33056250255852,1.561027882665395,0.002487481388208524,1.5502699840681204,0.010757898597274496,6585851.633364251,3809032.339445606
13.214852409432808,3.181926630535452,317.23881415773894,1.0955701181201962,52.83829250547731,1.5612829871766962,0.0025674823260878102,1.5500649006659937,0.011218086510702552,6583011.753066566,3806192.459147921
13.314212201984935,3.292891674388736,322.53943236285124,1.1168002770846077,53.34771811577092,1.561545983458078,0.002646908519297509,1.5498650252420536,0.01168095821602444,6580169.940003852,3803350.6460852074
13.413571994537062,3.405961870474105,327.890836277478,1.1379874412081694,53.85884749929724,1.5618168138093043,0.0027257539923322732,1.5496703986964153,0.012146415112888942,6577326.183957419,3800506.890038775
13.512931787089189,3.521132058843205,333.2931959771383,1.1591226733759474,54.37168859653278,1.562095419906434,0.002804012467957051,1.5494810586387107,0.012614361267723417,6574480.474712538,3797661.180793893
13.612291579641315,3.638396197169292,338.7466823399251,1.1801970929495216,54.886249484929415,1.5623817428604507,0.0028816782590039888,1.5492970394183263,0.013084703442124423,6571632.80136481,3794813.5074461657
13.711651372193442,3.7577473665546646,344.25146701208536,1.2012018777390099,55.402537895520894,1.5626757231228061,0.002958744727663724,1.5491183720349164,0.01355735108788969,6568783.154401144,3791963.8604824995
13.811011164745569,3.8791777777216634,349.80772240958277,1.2221282678634215,55.92056157507054,1.5629773005538907,0.0030352059252370194,1.5489450843426744,0.014032216211216308,6565931.52408119,3789112.2301625456
13.910370957297696,4.002678775897056,355.4156217437294,1.242967552600335,56.440328528308775,1.563286414399285,0.0031110556640119723,1.548777201506213,0.014509212893072165,6563077.900437388,3786258.6065187436
14.009730749849822,4.128240847959504,361.07533895059964,1.2637110931625164,56.96184604955824,1.5636030032825643,0.0031862876838555246,1.548614745335198,0.014988257947366357,6560222.274199753,3783402.9802811095
14.10909054240195,4.2558536279044255,366.78704872866143,1.284350305763496,57.48512181187662,1.563927005195853,0.0032608956295734647,1.548457735130023,0.015469270065829877,6557364.636102269,3780545.3421836253
