time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
101.79999999999849,14000.083859681647,43328.73429717862,525.3341744800305,1008.791586871894,0.989318149499313,-0.06333359480818093,1.0906822065472397,-0.10136405704792673,3831188.5226499434,1070803.0420178033
101.89999999999849,14052.613976415434,43429.56157034879,525.3011673378799,1008.2727317017398,0.9824573539202545,-0.06860795579058462,1.090497166088372,-0.10803981216811753,3830708.837197781,1070323.3565656408
101.99999999999848,14105.140530384413,43530.33694531418,525.2655396897981,1007.7537496538243,0.9750604573400895,-0.07396896580164913,1.0903139640267294,-0.11525350668663992,3830229.151745619,1069843.6711134783
102.09999999999847,14157.663350316123,43631.060415212116,525.2281993171007,1007.2346989793471,0.9671198840357532,-0.07940573304336315,1.0901319171732258,-0.12301203313747255,3829749.4662934565,1069363.9856613157
102.19999999999847,14210.182350867488,43731.73197963487,525.1900055136505,1006.7156442275152,0.9586290447008678,-0.08490839334885361,1.089950381924527,-0.13132133722365924,3829269.780841294,1068884.3002091532
102.29999999999846,14262.69752569936,43832.35164453244,525.1517483187157,1006.1966489757724,0.9495822080868997,-0.0904683661396814,1.0897687675834193,-0.1401865594965196,3828790.095389132,1068404.6147569907
102.39999999999846,14315.208940359782,43932.91942165034,525.114146604224,1005.6777711789758,0.9399743751794735,-0.09607832907426274,1.0895865360394323,-0.14961216085995888,3828310.4099369696,1067924.9293048282
102.49999999999845,14367.716727944142,44033.43532785872,525.0778758435964,1005.1590620838629,0.9298011986433924,-0.10173176536081119,1.0894031797047257,-0.15960198106133328,3827830.7244848073,1067445.2438526656
102.59999999999845,14420.221082503545,44133.89938404445,525.0435455940429,1004.6405618573092,0.9190588726367439,-0.10742326006648448,1.0892182373819315,-0.17015936474518756,3827351.039032645,1066965.5584005031
102.69999999999844,14472.722253379216,44234.31161391519,525.0117087567012,1004.1222987073355,0.9077440394199314,-0.11314833216812487,1.0890312867351304,-0.18128724731519896,3826871.353580483,1066485.8729483406
102.79999999999843,14525.220542255349,44334.672042883,524.9828887613363,1003.6042896780949,0.8958537377881884,-0.11890301631743029,1.088841923408299,-0.19298818562011066,3826391.6681283205,1066006.187496178
102.89999999999843,14577.716300608028,44434.98069686095,524.9575835267907,1003.086539779464,0.8833853588563905,-0.12468378931797934,1.088649757598257,-0.20526439874186653,3825911.982676158,1065526.5020440156
102.99999999999842,14630.209923813136,44535.23760081709,524.9362320510697,1002.5690395614122,0.8703365555536051,-0.13048803302785328,1.0884544392378763,-0.2181178836842712,3825432.297223996,1065046.816591853
103.09999999999842,14682.701848923038,44635.44277753138,524.919251099024,1002.0517671428826,0.8567052063268921,-0.13631349226713102,1.0882556301593311,-0.23155042383243907,3824952.6117718336,1064567.1311396905
103.19999999999841,14735.192553463357,44735.596246347246,524.9070454031906,1001.5346881586611,0.8424893943787815,-0.14215811948110582,1.0880529960999232,-0.24556360172114178,3824472.9263196713,1064087.445687528
103.2999999999984,14787.682553974408,44835.698021860684,524.9000051105111,1001.0177551343711,0.8276873841295869,-0.14802010249194555,1.0878462084515408,-0.2601588243219539,3823993.240867509,1063607.7602353655
103.3999999999984,14840.172403554132,44935.74811257091,524.8984957972389,1000.5009071022506,0.8122975844565763,-0.15389799673010585,1.0876349519362112,-0.2753373674796349,3823513.5554153468,1063128.074783203
103.4999999999984,14892.66269094317,45035.74651954021,524.9028738903883,999.9840696930315,0.7963185346252107,-0.1597904983136556,1.0874189125713138,-0.2911003779461031,3823033.8699631845,1062648.3893310404
103.59999999999839,14945.154038679466,45135.6932350359,524.913477362959,999.4671549568623,0.7797488778948325,-0.1656965673037819,1.087197784892356,-0.3074489069975235,3822554.184511022,1062168.703878878
103.69999999999838,14997.647101550177,45235.5882411782,524.9306287071113,998.9500614230517,0.7625873401439456,-0.17161537750886907,1.0869712696542015,-0.32438392951025596,3822074.49905886,1061689.0184267154
103.79999999999838,15050.142566681794,45335.431508508445,524.9546513161697,998.4326733024351,0.74483273225868,-0.17754607885265627,1.0867390606522553,-0.3419063283935754,3821594.8136066976,1061209.3329745529
103.89999999999837,15102.641152937265,45435.22299451956,524.9858625547103,997.9148601111123,0.7264839435339435,-0.18348788724736423,1.0865008499907327,-0.3600169064567892,3821115.1281545353,1060729.6475223904
103.99999999999837,15155.143610412313,45534.96264213265,525.0245747504833,997.3964761308863,0.7075399372814815,-0.18944006252462053,1.0862563270715877,-0.37871638979010624,3820635.442702373,1060249.9620702278
104.09999999999836,15207.65071984325,45634.65037813016,525.0710943093616,996.8773599751424,0.6879997460670936,-0.19540191214387845,1.08600517909761,-0.3980054330305164,3820155.7572502107,1059770.2766180653
104.19999999999835,15260.163291960906,45734.28611154732,525.1257211765537,996.3573341716465,0.6678624671203076,-0.20137278946785958,1.085747091309508,-0.41788462418920036,3819676.0717980484,1059290.5911659028
104.29999999999835,15312.682167855699,45833.8697318723,525.1887589479315,995.8362032497478,0.6471272729155279,-0.20735194204779767,1.0854817382342283,-0.4383544653187005,3819196.386345886,1058810.9057137403
104.39999999999834,15365.208219023405,45933.40110716794,525.2605116770568,995.3137529563998,0.6257934184241372,-0.21333854491390736,1.085208785839388,-0.4594153674152508,3818716.700893724,1058331.2202615777
104.49999999999834,15417.74234602547,46032.88008233182,525.3412700206574,994.7897516388033,0.6038602301380147,-0.21933188286122432,1.0849279029678895,-0.48106767282987484,3818237.0154415616,1057851.5348094152
104.59999999999833,15470.285476874502,46132.3064774051,525.4313084903152,994.2639507328136,0.5813270924147164,-0.2253313772329831,1.084638763685393,-0.5033116712706766,3817757.3299893993,1057371.8493572527
104.69999999999833,15522.838565822824,46231.68008580565,525.5308894832099,993.7360840055093,0.5581934407204817,-0.23133651694234603,1.0843410437799474,-0.5261476030594657,3817277.644537237,1056892.1639050902
104.79999999999832,15575.402592809976,46331.00067237382,525.6402698715274,993.2058656816328,0.5344587655606146,-0.237346751598672,1.084034414775546,-0.5495756492149315,3816797.9590850747,1056412.4784529277
104.89999999999831,15627.978561828324,46430.26797162682,525.7596901834837,992.6729925300024,0.5101226024896348,-0.24336163070979777,1.0837185532768427,-0.5735959507872079,3816318.2736329124,1055932.7930007651
104.99999999999831,15680.567500293142,46529.48168571694,525.8893846481847,992.1371409012315,0.4851845379500068,-0.24938064539628013,1.0833931318035326,-0.5982085938535258,3815838.58818075,1055453.1075486026
105.0999999999983,15733.170457798253,46628.64148248842,526.0295750510987,991.5979677147805,0.45964420801313166,-0.2554032993687516,1.0830578239943598,-0.6234136159812281,3815358.902728588,1054973.42209644
105.1999999999983,15785.788504280083,46727.746993694156,526.1804648182961,991.0551120573908,0.4335012902107248,-0.2614291780240688,1.0827123098907216,-0.6492110196799968,3814879.2172764256,1054493.7366442776
105.29999999999829,15838.42272754861,46826.79781346284,526.3422326852742,990.5081976868394,0.4067554875997886,-0.26745802610936215,1.082356281930821,-0.6756007943310325,3814399.5318242633,1054014.051192115
105.39999999999829,15891.074231620158,46925.79349650797,526.5150407154837,989.9568304512821,0.379406526053056,-0.27348961546732564,1.081989437522289,-0.7025829114692329,3813919.846372101,1053534.3657399525
105.49999999999828,15943.744134679302,47024.73355647745,526.6990305914522,989.4005996947534,0.35145414775175504,-0.27952378301300984,1.0816114825035519,-0.7301573347517969,3813440.1609199387,1053054.68028779
105.59999999999827,15996.433559276926,47123.61744921233,526.8942459762428,988.8389273488336,0.3228980835222252,-0.2855606422952984,1.0812221289124573,-0.758324045390232,3812960.4754677764,1052574.9948356275
105.69999999999827,16049.14364514569,47222.44459938166,527.10085868765,988.2715016932855,0.2937380942608209,-0.291599892614043,1.0808210987015863,-0.7870830044407653,3812480.790015614,1052095.309383465
105.79999999999826,16101.875539998578,47321.21438553852,527.3189485288761,987.6978615686276,0.2639739474213738,-0.2976414683944709,1.080408122823957,-0.8164341754025832,3812001.104563452,1051615.6239313025
105.89999999999826,16154.630397445953,47419.926138466115,527.5485744737445,987.1175292758955,0.2336054172130913,-0.30368530208282507,1.0799829407736206,-0.8463775235605293,3811521.4191112895,1051135.93847914
105.99999999999825,16207.409374811123,47518.57913955072,527.7897736516984,986.5300108460085,0.2026322853916222,-0.30973131821469085,1.0795453014290148,-0.8769130160373926,3811041.7336591273,1050656.2530269774
106.09999999999825,16260.21363069614,47617.17261928249,528.0425588501673,985.9347973177828,0.17105434028573366,-0.31577945105888544,1.079094965486303,-0.9080406252005693,3810562.048206965,1050176.567574815
106.19999999999824,16313.04432241432,47715.70575583283,528.3069171817975,985.3313655033835,0.13887137588319734,-0.3218296440253632,1.07863170675728,-0.9397603308740826,3810082.3627548027,1049696.8821226524
106.29999999999824,16365.902603291104,47814.17767371653,528.5828087678427,984.7191788369569,0.10608319101844131,-0.32788184864756026,1.0781553134869502,-0.9720721224685088,3809602.6773026404,1049217.1966704899
106.39999999999823,16418.789619839717,47912.58744254325,528.8701654861435,984.097688267227,0.07268958878718632,-0.33393602231255004,1.0776655896363267,-1.0049760008491404,3809122.991850478,1048737.5112183273
106.49999999999822,16471.70650880168,48010.9340758757,529.1688896196197,983.4663333245229,0.03869037602383702,-0.3399921276334929,1.0771623563154522,-1.0384719802916151,3808643.306398316,1048257.8257661648
106.59999999999822,16524.65439404867,48109.21653020999,529.4788524699062,982.8245433428642,0.004085362760296897,-0.34605013263540124,1.0766454533083711,-1.0725600905480743,3808163.6209461535,1047778.1403140023
106.69999999999821,16577.63438335656,48207.433704082025,529.7998930788742,982.1717387203329,-0.03112563816714127,-0.35211000927438163,1.0761147405287488,-1.10724037869589,3807683.9354939912,1047298.4548618398
106.7999999999982,16630.64756504917,48305.584437315694,530.1318169261291,981.5073323367103,-0.06694281144422719,-0.3581717327708592,1.0755700995613606,-1.1425129110055878,3807204.250041829,1046818.7694096772
106.8999999999982,16683.69500431917,48403.66751065492,530.47439269999,980.8307333923094,-0.1033663436668455,-0.36423532222618304,1.0750114377571687,-1.1783777814240142,3806724.5645896667,1046339.0839575147
106.9999999999982,16736.777739604022,48501.681645407814,530.8273528485336,980.1413475288804,-0.1403964244774576,-0.3703008081061211,1.074438687769308,-1.2148351122467655,3806244.8791375044,1045859.3985053522
107.09999999999819,16789.89677887774,48599.62550324339,531.1903927371754,979.4385783557758,-0.17803324709381754,-0.37636822616359955,1.0738518087868103,-1.2518850558806278,3805765.193685342,1045379.7130531897
107.19999999999818,16843.053095882904,48697.497686113886,531.5631700516439,978.7218287049437,-0.21627700765161495,-0.38243760557797407,1.0732507874620731,-1.289527795113688,3805285.50823318,1044900.0276010272
107.29999999999818,16896.247626191864,48795.2967364757,531.945303089587,977.9905036181564,-0.25512790608442854,-0.3885089843281358,1.0726356404620132,-1.3277635465464417,3804805.8227810175,1044420.3421488646
107.39999999999817,16949.481263218222,48893.02113766874,532.3363702635917,977.2440119303618,-0.29458614593948723,-0.3945823985505871,1.0720064154714304,-1.3665925614109176,3804326.137328855,1043940.6566967021
107.49999999999817,17002.754854169085,48990.66931447271,532.7359095086215,976.4817680397452,-0.33465193333578946,-0.4006578739630226,1.0713631923590505,-1.4060151256948399,3803846.451876693,1043460.9712445396
107.59999999999816,17056.06919579128,49088.23963415989,533.143416221934,975.7031968717541,-0.3753254797653358,-0.40673546429546364,1.0707060868880969,-1.4460315666534327,3803366.7664245307,1042981.2857923771
107.69999999999816,17109.42503009138,49185.730407805415,533.5583430010388,974.9077364552958,-0.4166070046513608,-0.41281524886025,1.070035252000682,-1.4866422566520427,3802887.0809723684,1042501.6003402146
107.79999999999815,17162.82304014421,49283.13989159189,533.9801005282945,974.094837864732,-0.45849673370708266,-0.4188972905572188,1.069350877072892,-1.5278476107799746,3802407.395520206,1042021.914888052
107.89999999999814,17216.263845849706,49380.46628839187,534.4080570549883,973.2639679997758,-0.5009948973438522,-0.4249816363676948,1.0686531895106983,-1.5696480868545506,3801927.710068044,1041542.2294358895
107.99999999999814,17269.747999743962,49477.707749321344,534.8415389425802,972.4146092946993,-0.5441017245984239,-0.4310682725457171,1.0679424541973257,-1.6120441787957496,3801448.0246158815,1041062.543983727
108.09999999999813,17323.275982655196,49574.862375926925,535.2798291123336,971.5462660557826,-0.587817441933079,-0.4371571733465517,1.0672189774821348,-1.6550364194152138,3800968.339163719,1040582.8585315645
108.19999999999813,17376.848199370852,49671.92822264226,535.7221671565691,970.6584671533371,-0.6321422713866854,-0.44324829453606357,1.0664831083087096,-1.698625379695395,3800488.653711557,1040103.173079402
108.29999999999812,17430.464974298953,49768.90329970525,536.167749281014,969.7507706298883,-0.6770764305890054,-0.44934159202319923,1.06573524033772,-1.7428116709267254,3800008.9682593946,1039623.4876272394
108.39999999999812,17484.126547203447,49865.785576264556,536.6157290449214,968.8227655930345,-0.7226201307287812,-0.4554370013977586,1.0649758122880093,-1.7875959430167905,3799529.2828072323,1039143.8021750769
108.49999999999811,17537.833068991542,49962.57298389725,537.0652178809623,967.8740763269218,-0.7687735754416036,-0.4615344471282247,1.0642053094487123,-1.832978884890316,3799049.59735507,1038664.1167229144
108.5999999999981,17591.584597592504,50059.2634205347,537.515286009622,966.9043663745296,-0.8155369604540712,-0.46763385012467573,1.063424264904656,-1.8789612253587271,3798569.911902908,1038184.4312707519
108.6999999999981,17645.38109396265,50155.85475469961,537.9649637014653,965.913341649107,-0.862910472588285,-0.47373512134213847,1.0626332600992872,-1.9255437326875722,3798090.2264507455,1037704.7458185893
108.7999999999981,17699.22241823712,50252.34483010619,538.4132427447315,964.9007540657345,-0.9108942887882239,-0.47983816199938795,1.0618329255010526,-1.9727272142892764,3797610.540998583,1037225.0603664268
108.89999999999809,17753.108326062033,50348.73147066179,538.85907824912,963.8664055560499,-0.9594885756645859,-0.4859428687636204,1.0610239412140974,-2.020512516878683,3797130.855546421,1036745.3749142643
108.99999999999808,17807.03846514131,50445.01248584523,539.3013907927764,962.8101518344063,-1.0086934892329138,-0.4920491356832795,1.0602070372518644,-2.068900526484778,3796651.1700942586,1036265.6894621018
109.09999999999808,17861.012372012978,50541.18567637578,539.7390687166685,961.7319053054854,-1.0585091736996004,-0.4981568446668658,1.059382993357327,-2.1178921670569277,3796171.4846420963,1035786.0040099393
109.19999999999807,17915.02946913407,50637.24884039619,540.1709712109232,960.6316402040553,-1.1089357624630736,-0.5042658876347308,1.0585526392299314,-2.1674884016930047,3795691.799189934,1035306.3185577767
109.29999999999806,17969.089062250234,50733.19977987365,540.5959311616255,959.5093947745822,-1.1599733773519154,-0.5103761488884176,1.0577168536759598,-2.217690231027875,3795212.1137377718,1034826.6331056142
109.39999999999806,18023.190338078617,50829.03630728504,541.0127582838167,958.3652741139081,-1.2116221270930663,-0.5164874974115096,1.0568765638656101,-2.268498690958676,3794732.4282856095,1034346.9476534517
109.49999999999805,18077.33236235039,50924.75625263807,541.4202427177402,957.1994535303631,-1.263882105879132,-0.5225997878606577,1.0560327444950832,-2.3199148503742153,3794252.742833447,1033867.2622012892
109.59999999999805,18131.51407824681,51020.35747081177,541.8171589642183,956.0121817369372,-1.3167533920007526,-0.5287128612162044,1.0551864166483569,-2.3719398086491097,3793773.057381285,1033387.5767491267
109.69999999999804,18185.734305419537,51115.83784947292,542.202271727244,954.8037866114945,-1.370236046342741,-0.5348265434198834,1.0543386463434534,-2.4245746926861944,3793293.3719291226,1032907.8912969641
109.79999999999804,18239.99173961908,51211.19531752413,542.5743419954363,953.5746805121113,-1.4243301094177743,-0.5409406307503329,1.0534905427411798,-2.477820652158954,3792813.6864769603,1032428.2058448016
109.89999999999803,18294.2849520948,51306.42785253221,542.9321247572133,952.325350080826,-1.4790356026207112,-0.5470549320293683,1.052643256023103,-2.531678858643814,3792334.001024798,1031948.5203926391
109.99999999999802,18348.612389968333,51401.533489160356,543.2743787353331,951.0563662814784,-1.5343525275312309,-0.5531692491051956,1.0517979748652893,-2.58615050239652,3791854.3155726357,1031468.8349404766
110.09999999999802,18402.97237713266,51496.51032775281,543.599871643269,949.7683859245093,-1.5902808644632227,-0.5592833693199186,1.0509559236645278,-2.6412367881277508,3791374.6301204734,1030989.149488314
110.19999999999801,18457.363115797212,51591.35654314611,543.9073866454967,948.4621539329811,-1.6468205721543978,-0.5653970769117517,1.050118359162037,-2.696938931316435,3790894.944668311,1030509.4640361515
110.29999999999801,18511.78268867645,51686.07039361328,544.1957287923516,947.13850467165,-1.7039715877443737,-0.5715101558997584,1.0492865666734825,-2.753258154417856,3790415.259216149,1030029.778583989
110.399999999998,18566.229061816288,51780.650229868406,544.4637313983798,945.7983625512999,-1.7617338264364226,-0.5776223869204896,1.0484618560348207,-2.8101956824712433,3789935.5737639866,1029550.0931318265
110.499999999998,18620.70008810636,51875.09450411179,544.7102629007381,944.4427424338274,-1.8201071813028162,-0.583733548663937,1.0476455570673688,-2.867752738370185,3789455.8883118243,1029070.407679664
110.59999999999799,18675.193511517733,51969.40177907564,544.9342341137067,943.07274963849,-1.8790915234885062,-0.5898434218568989,1.046839014528031,-2.9259305380165372,3788976.202859662,1028590.7222275015
110.69999999999798,18729.706972238033,52063.57073708913,545.1346072029903,941.6895801349333,-1.938686705071594,-0.5959518158308765,1.0460435817504128,-2.984730286822007,3788496.5174074997,1028111.0367753389
110.79999999999798,18784.238012363978,52157.60018888933,545.3104012594373,940.2945180019927,-1.9988925589847273,-0.602058539131334,1.045260615692224,-3.0441531746769512,3788016.8319553374,1027631.3513231764
110.89999999999797,18838.784082383096,52251.48908227115,545.4607001911945,938.8889338182313,-2.0597088996070814,-0.6081634062235395,1.0444914705127708,-3.104200370119852,3787537.146503175,1027151.6658710139
110.99999999999797,18893.342548344626,52345.23651047003,545.584659615301,937.4742819887466,-2.1211355224404707,-0.6142662283338933,1.0437374913917599,-3.1648730138322305,3787057.461051013,1026671.9804188514
111.09999999999796,18947.91069981146,52438.84172025861,545.6815146683074,936.0520978858391,-2.1831722041861066,-0.6203668174563591,1.0430000074541106,-3.2261722116402174,3786577.7755988506,1026192.2949666888
111.19999999999796,19002.485758380382,52532.30411964952,545.7505856892326,934.6239939090203,-2.245818700286893,-0.6264649610078606,1.0422803258023667,-3.2880990260892595,3786098.0901466883,1025712.6095145263
111.29999999999795,19057.064887183304,52625.62328524388,545.7912880292037,933.1916559436095,-2.309074745704028,-0.6325604541713543,1.0415797223460608,-3.350654468050089,3785618.404694526,1025232.9240623638
111.39999999999795,19111.645201193922,52718.79896907811,545.8031401061935,931.7568383423454,-2.372940056520436,-0.6386531081640808,1.0408994332292725,-3.4138394897497086,3785138.7192423637,1024753.2386102013
111.49999999999794,19166.223778268843,52811.83110488188,545.785770749209,930.3213580376644,-2.43741433163961,-0.6447427511917362,1.0402406462948075,-3.4776549779344172,3784659.0337902014,1024273.5531580388
111.59999999999793,19220.79767090118,52904.719813675154,545.7389263233631,928.8870879327127,-2.5024972546238415,-0.6508292298423154,1.0396044922517103,-3.542101746875552,3784179.348338039,1023793.8677058762
111.69999999999793,19275.36391866418,52997.465408629934,545.6624776300357,927.4559495477679,-2.5681884957960777,-0.6569124117223629,1.0389920355304567,-3.6071805313265344,3783699.662885877,1023314.1822537137
111.79999999999792,19329.919561294075,53090.06839912339,545.5564262989343,926.0299049345633,-2.63448771444233,-0.6629921864625277,1.0384042650506506,-3.672891979492981,3783219.9774337145,1022834.4968015512
111.89999999999792,19384.46165236351,53182.5294939123,545.4209106943315,924.6109478890644,-2.701394561072562,-0.6690684663023168,1.0378420848927692,-3.739236645965331,3782740.2919815523,1022354.8113493887
111.99999999999791,19438.987273493203,53274.849603360206,545.2562112969621,923.2010944790587,-2.76890867973708,-0.6751411866451812,1.0373063049096203,-3.8062149846467004,3782260.60652939,1021875.1258972262
112.0999999999979,19493.493549067407,53367.02984063995,545.0627557420269,921.8023727974838,-2.8370297107608593,-0.68121031023779,1.0367976310894864,-3.8738273418503457,3781780.9210772277,1021395.4404450636
112.1999999999979,19547.97766137184,53459.07152184511,544.8411230443218,920.4168120515579,-2.905757293725602,-0.687275829647427,1.0363166561007127,-3.9420739498263146,3781301.2356250654,1020915.7549929011
112.2999999999979,19602.43686606128,53550.97616495549,544.5920468944191,919.0464311038223,-2.97509107044584,-0.6933377672023803,1.0358638501722015,-4.010954920618042,3780821.550172903,1020436.0695407386
112.39999999999789,19656.86850788232,53642.745487597145,544.3164182103754,917.6932264165499,-3.0450306880505034,-0.69939617604663,1.0354395521474367,-4.08047024019794,3780341.864720741,1019956.3840885761
112.49999999999788,19711.270036565485,53734.381403540996,544.0152868316794,916.3591594384928,-3.115575802238293,-0.7054511418778963,1.035043960832861,-4.150619763071154,3779862.1792685785,1019476.6986364136
112.59999999999788,19765.639022781266,53825.886017899,543.689862157812,915.0461435800479,-3.186726080568953,-0.7115027833066003,1.03467712688444,-4.221403207453393,3779382.4938164162,1018997.013184251
112.69999999999787,19819.973174060313,53917.2616209753,543.3415127904616,913.7560307630479,-3.2584812058541606,-0.7175512528520772,1.0343389451965548,-4.292820151050716,3778902.808364254,1018517.3277320885
112.79999999999787,19874.27035056632,54008.510680740466,542.9717650600809,912.4905976516472,-3.3308408796278117,-0.7235967377365127,1.0340291479613586,-4.36487002758917,3778423.1229120917,1018037.642279926
112.89999999999786,19928.528580607348,54099.63583390053,542.5823004102863,911.2515316006179,-3.403804825754655,-0.7296394612684337,1.0337472984611147,-4.437552124215769,3777943.4374599294,1017557.9568277635
112.99999999999785,19982.746075752995,54190.63987555918,542.174951456483,910.0404165865118,-3.4773727939484713,-0.7356796819381639,1.0334927858961738,-4.510865579844645,3777463.752007767,1017078.271375601
113.09999999999785,20036.9212454389,54281.52574745776,541.7516968590764,908.8587189858295,-3.5515445633764444,-0.7417176942797308,1.0332648210980098,-4.584809384474454,3776984.066555605,1016598.5859234384
113.19999999999784,20091.05271092133,54372.29652480819,541.3146548242565,907.7077735043324,-3.626319946197945,-0.7477538282150045,1.0330624334548155,-4.659382379652761,3776504.3811034425,1016118.9004712759
113.29999999999784,20145.13931844861,54462.95540173588,540.8660752728191,906.5887692769619,-3.7016987910469115,-0.7537884484896636,1.0328844690569456,-4.734583260103857,3776024.69565128,1015639.2150191134
113.39999999999783,20199.180151512246,54553.50567536456,540.4083306363483,905.5027362867676,-3.7776809864242322,-0.759821953773206,1.0327295901973041,-4.810410576621536,3775545.010199118,1015159.5295669509
113.49999999999783,20253.1745420383,54643.95072859392,539.9439052605468,904.4505322935449,-3.854266463883182,-0.7658547745894978,1.0325962763652687,-4.886862740248451,3775065.3247469557,1014679.8441147883
113.59999999999782,20307.122080383568,54734.294011622864,539.4753834526518,903.4328302894343,-3.9314552010523545,-0.7718873716917221,1.0324828267404322,-4.9639380277927865,3774585.6392947934,1014200.1586626258
113.69999999999781,20361.022623999437,54824.53902228741,539.00543615869,902.4501066455191,-4.009247224498328,-0.7779202344597301,1.0323873643026324,-5.04163458880096,3774105.953842631,1013720.4732104633
113.79999999999781,20414.87630462788,54914.68928529975,538.5368062844361,901.5026301233601,-4.087642612388395,-0.7839538789006687,1.0323078416536664,-5.119950454042061,3773626.268390469,1013240.7877583008
113.8999999999978,20468.68353389539,55004.74833047466,538.0722926751113,900.5904517490852,-4.166641497116558,-0.7899888472816271,1.0322420485550778,-5.198883545671636,3773146.5829383065,1012761.1023061383
113.9999999999978,20522.44500718004,55094.71967009038,537.6147328465015,899.7133961572417,-4.246244067444292,-0.7960257032773391,1.032187621415846,-5.278431688860138,3772666.897486144,1012281.4168539757
114.09999999999779,20576.161705636536,55184.606775508386,537.1669845649717,898.871054180074,-4.326450570196473,-0.8020650275218054,1.032142054548654,-5.3585926247451265,3772187.212033982,1011801.7314018132
114.19999999999779,20629.83489627351,55274.413053199285,536.731906369739,898.0627769089587,-4.407261311430917,-0.8081074123444417,1.0321027132302167,-5.439364024661133,3771707.5265818196,1011322.0459496507
114.29999999999778,20683.466129988676,55364.14182033489,536.3123371516605,897.2876713559926,-4.4886766570007675,-0.8141534556985033,1.0320668485295026,-5.52074350553027,3771227.8411296573,1010842.3604974882
114.39999999999777,20737.057237467317,55453.796280097726,535.911074786405,896.5445976283743,-4.570697032756091,-0.8202037575532377,1.0320316138509324,-5.602728646607024,3770748.155677495,1010362.6750453257
114.49999999999777,20790.61032286101,55543.3794968867,535.5308539369479,895.8321678897565,-4.653322924469867,-0.826258917137762,1.0319940832146084,-5.685317007684476,3770268.470225333,1009882.9895931631
114.59999999999776,20844.127755195666,55632.894371636015,535.1743233465565,895.1487474931241,-4.73655487716859,-0.8323195269872352,1.03195127117469,-5.76850614834328,3769788.7847731705,1009403.3041410006
114.69999999999776,20897.612157481068,55722.34361746749,534.8440228540207,894.4924583147886,-4.820393493591526,-0.8383861642293543,1.0319001541703625,-5.852293647761888,3769309.099321008,1008923.6186888381
