t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
380.02000000001766,13665.967184816396,43148.83640616049,-59.78469256649008,-1270.86421272547,401386.14524100616
380.03000000001765,13665.36940269675,43136.12852714584,-59.77821196458572,-1270.7879014647642,401366.95782291965
380.04000000001764,13664.771873134141,43123.42640487321,-59.75295626079958,-1270.2122272629038,401292.04293575365
380.05000000001763,13664.174408784907,43110.72504611768,-59.74643492331534,-1270.1358755524984,401272.85551766714
380.0600000000176,13663.577009848428,43098.02445096577,-59.73989364792806,-1270.0595151910468,401253.6680995806
380.0700000000176,13662.979865184061,43085.329597528835,-59.71446643672691,-1269.4853436933338,401178.94133845216
380.0800000000176,13662.382786340051,43072.635508099374,-59.70788440091883,-1269.408942945985,401159.75392036565
380.0900000000176,13661.785773515878,43059.94218276392,-59.70128241741274,-1269.3325335451318,401140.56650227914
380.1000000000176,13661.189017543082,43047.25460698098,-59.67559727954467,-1268.757578293817,401065.7727057212
380.1100000000176,13660.592327998014,43034.56779569633,-59.66895450674745,-1268.6811284648556,401046.5852876347
380.12000000001757,13659.99570508025,43021.88174899654,-59.662291776440256,-1268.6046699799265,401027.3978695482
380.13000000001756,13659.399341282717,43009.20145149971,-59.63637975334975,-1268.0297496820724,400952.62838303583
380.14000000001755,13658.803044520653,42996.52191899207,-59.629676206290846,-1267.9532507647918,400933.4409649493
380.15000000001754,13658.206814993735,42983.84315156018,-59.62295269189728,-1267.8767431890763,400914.2535468628
380.16000000001753,13657.610846968968,42971.17013589052,-59.596802476762896,-1267.301566965432,400839.475929646
380.1700000000175,13657.014946587791,42958.49788570112,-59.59003811760545,-1267.2250189396334,400820.2885115595
380.1800000000175,13656.419114049979,42945.82640107859,-59.58325378127437,-1267.1484622529283,400801.101093473
380.1900000000175,13655.823545356458,42933.16066971733,-59.55686935211379,-1266.5731361267233,400726.32717140764
380.2000000000175,13655.228044915026,42920.49570432756,-59.550044143163014,-1266.496538977124,400707.1397533211
380.2100000000175,13654.632612925554,42907.83150499591,-59.543198947185836,-1266.4199331641423,400687.9523352346
380.2200000000175,13654.037447137931,42895.17306078554,-59.51657876236499,-1265.8444210370062,400613.1780873764
380.23000000001747,13653.442350211273,42882.51538303807,-59.50969266581289,-1265.7677747466466,400593.9906692899
380.24000000001746,13652.84732234555,42869.85847184017,-59.50278657236762,-1265.691119790425,400574.8032512034
380.25000000001745,13652.252563034672,42857.20731747512,-59.47593108780514,-1265.1154365050681,400500.0303348867
380.26000000001744,13651.657873194014,42844.556930064544,-59.46898406582282,-1265.0387410576768,400480.8429168002
380.27000000001743,13651.063253023643,42831.907309695125,-59.462017037066595,-1264.9620369419397,400461.65549871366
380.2800000000174,13650.468903763769,42819.26344790451,-59.434925987473534,-1264.3861790613978,400386.8835340174
380.2900000000174,13649.874624583746,42806.6203535601,-59.42791800217776,-1264.3094344405422,400367.6961159309
380.3000000000174,13649.280415683745,42793.97802674861,-59.4208900002133,-1264.232681148853,400348.5086978444
380.3100000000174,13648.686480049912,42781.34146023061,-59.39356338332757,-1263.6566518004572,400273.73803602497
380.3200000000174,13648.092615105943,42768.70566165071,-59.38649439679283,-1263.5798579898496,400254.55061793845
380.3300000000174,13647.498821052106,42756.07063109565,-59.37940538368056,-1263.503055505917,400235.36319985194
380.34000000001737,13646.90530262107,42743.441362541096,-59.35184310361745,-1262.9268554554408,400160.59392897773
380.35000000001736,13646.31185549029,42730.81286241671,-59.34471307787154,-1262.8500124388283,400141.4065108912
380.36000000001735,13645.718479860134,42718.185130809245,-59.33756301562518,-1262.7731607463952,400122.2190928047
380.37000000001734,13645.125382210012,42705.563162893166,-59.309765012232816,-1262.1967916081567,400047.45139527513
380.38000000001733,13644.53235647092,42692.94196389947,-59.30257390925841,-1262.119899369361,400028.2639771886
380.3900000000173,13643.939402843322,42680.321533914954,-59.295362759846505,-1262.0429984522455,400009.0765591021
380.4000000000173,13643.346729553705,42667.70686929962,-59.26732896174141,-1261.4664615334325,399934.3105829713
380.4100000000173,13642.75412878627,42655.092974099054,-59.260076743475466,-1261.389520056336,399915.1231648848
380.4200000000173,13642.161600741581,42642.47984840007,-59.252804468820806,-1261.3125698984168,399895.9357467983
380.4300000000173,13641.569355393476,42629.87248973391,-59.22453481045184,-1260.7358666155503,399821.1716521333
380.4400000000173,13640.977183179088,42617.26590097507,-59.21722143878577,-1260.6588758841017,399801.9842340468
380.45000000001727,13640.38508429908,42604.66008221038,-59.20988800076557,-1260.5818764693233,399782.79681596026
380.46000000001726,13639.793270474918,42592.0600321284,-59.18138241620579,-1260.0050081980362,399708.034758124
380.47000000001725,13639.201530396389,42579.46075244644,-59.174007852985355,-1259.9279681962485,399688.84734003746
380.48000000001724,13638.609864264256,42566.86224325135,-59.16661321343115,-1259.8509195086206,399669.65992195095
380.49000000001723,13638.01848554787,42554.26950437497,-59.137871638635076,-1259.2738876378787,399594.90005763486
380.5000000000172,13637.427181189412,42541.67753639147,-59.13043584566039,-1259.1967983498298,399575.71263954835
380.5100000000172,13636.835951389749,42529.08633938774,-59.122979966358024,-1259.119700373427,399556.52522146184
380.5200000000172,13636.245011366365,42516.500914324875,-59.09400233833784,-1258.5425062859488,399481.76770650834
380.5300000000172,13635.65414631359,42503.916260647915,-59.08650527736333,-1258.4653676957823,399462.5802884218
380.5400000000172,13635.06335643239,42491.33237844377,-59.07898812005295,-1258.3882204147444,399443.3928703353
380.5500000000172,13634.47285868862,42478.75426978883,-59.049774377175154,-1257.8108654940424,399368.63786052086
380.56000000001717,13633.88243652852,42466.17693301297,-59.042216009909545,-1257.7336775859676,399349.45044243435
380.57000000001716,13633.292090153158,42453.60036820312,-59.03463753628553,-1257.6564809845004,399330.26302434783
380.58000000001715,13632.702038276977,42441.029578536996,-59.0051876181618,-1257.0789666123574,399255.5106751027
380.59000000001714,13632.112062597915,42428.45956124329,-58.99756790626807,-1257.0017293706492,399236.3232570162
380.60000000001713,13631.522163317135,42415.89031640896,-58.98992807797903,-1256.9244834330243,399217.1358389297
380.6100000000171,13630.93256089788,42403.32684829905,-58.96024192550345,-1256.3468109903936,399142.3863054382
380.6200000000171,13630.343035289574,42390.76415305506,-58.95256083059881,-1256.2695243993928,399123.19888735167
380.6300000000171,13629.753586693481,42378.20223076396,-58.944859609247565,-1256.192229109948,399104.01146926516
380.6400000000171,13629.164437321835,42365.646086764194,-58.91493716457945,-1255.6143999765911,399029.2649064257
380.6500000000171,13628.575365375353,42353.09071612399,-58.90719464823531,-1255.537064020705,399010.0774883392
380.6600000000171,13627.986371055398,42340.53611893035,-58.89943199537882,-1255.459719363844,398990.8900702527
380.67000000001707,13627.39767832338,42327.98730158117,-58.86927320194922,-1254.8817349185138,398916.14663269825
380.68000000001706,13626.809063631123,42315.439258085346,-58.86146922569117,-1254.804349582216,398896.95921461174
380.69000000001705,13626.220527180094,42302.89198852992,-58.853645102840545,-1254.7269555424093,398877.7717965252
380.70000000001704,13625.63229468104,42290.35050035829,-58.82324990534658,-1254.148817162754,398803.03163861297
380.71000000001703,13625.044140836733,42277.80978653399,-58.81538443065433,-1254.0713824305851,398783.84422052646
380.720000000017,13624.45606584874,42265.26984714407,-58.8074987992748,-1253.9939389923702,398764.65680243995
380.730000000017,13623.868297177303,42252.73569066352,-58.77686714367639,-1253.4156480548945,398689.92007824726
380.740000000017,13623.280607775983,42240.202309024404,-58.7689401319838,-1253.3381639114618,398670.73266016075
380.750000000017,13622.692997846449,42227.66970231381,-58.76099295349464,-1253.260671059443,398651.54524207424
380.760000000017,13622.105696598579,42215.14288002442,-58.73012478701956,-1252.682228939654,398576.8121054149
380.770000000017,13621.518475236582,42202.61683307072,-58.72213619971453,-1252.604695369632,398557.6246873284
380.78000000001697,13620.931333962228,42190.09156153984,-58.71412743548909,-1252.5271530884809,398538.4372692419
380.79000000001696,13620.344503735161,42177.572075928234,-58.68302270662273,-1251.9485611606935,398463.707873645
380.80000000001695,13619.75775401011,42165.05336614675,-58.67497250504722,-1251.8709781488244,398444.5204555585
380.81000000001694,13619.171084988946,42152.535432282515,-58.66690211641285,-1251.79338642328,398425.333037472
380.82000000001693,13618.584729381197,42140.02328582191,-58.635560774904846,-1251.214646060797,398350.607536202
380.8300000000169,13617.998454891993,42127.51191568599,-58.62744892035485,-1251.1370135918903,398331.4201181155
380.8400000000169,13617.412261723306,42115.00132196192,-58.61931686859288,-1251.0593724067594,398312.232700029
380.8500000000169,13616.826384334652,42102.49651711211,-58.58773886544542,-1250.4804849816485,398237.51124606136
380.8600000000169,13616.240588681461,42089.9924890817,-58.579565319170904,-1250.4028030405818,398218.32382797485
380.8700000000169,13615.654874965807,42077.48923795789,-58.571371565516614,-1250.3251123807393,398199.13640988834
380.8800000000169,13615.069479397276,42064.99177716525,-58.539556852995034,-1249.7460792640966,398124.4191559387
380.89000000001687,13614.484166181514,42052.49509368689,-58.53132157619992,-1249.6683478358157,398105.2317378522
380.90000000001686,13613.898935520696,42039.99918761003,-58.52306608184252,-1249.5906076862043,398086.0443197657
380.91000000001685,13613.31402537456,42027.509073307556,-58.4910146134633,-1249.011430247927,398011.33141826536
380.92000000001684,13612.729198198887,42015.01973681438,-58.482717567305436,-1248.9336493174458,397992.14400017884
380.93000000001683,13612.144454195954,42002.531178217745,-58.47440029338801,-1248.855859663077,397972.95658209233
380.9400000000168,13611.560033075715,41990.048412825025,-58.44211202392135,-1248.2765392719523,397898.248185198
380.9500000000168,13610.97569554402,41977.56642573678,-58.43375316951247,-1248.1987088243536,397879.0607671115
380.9600000000168,13610.39144180325,41965.08521704028,-58.425374077131956,-1248.1208696503074,397859.873349025
380.9700000000168,13609.807513313623,41952.60980296354,-58.39284896260017,-1247.5414076740108,397785.16960861883
380.9800000000168,13609.223669031013,41940.135167686596,-58.384428261005866,-1247.463527694446,397765.9821905323
380.9900000000168,13608.6399091579,41927.66131129674,-58.375987311213024,-1247.3856389858715,397746.7947724458
381.00000000001677,13608.056476904812,41915.19325092883,-58.34322530888797,-1246.8060367909443,397672.0958401335
381.01000000001676,13607.473129477601,41902.72596985618,-58.33474272112766,-1246.728107264634,397652.908422047
381.02000000001675,13606.889867078851,41890.259468166114,-58.32623987492704,-1246.6501690067494,397633.72100396047
381.03000000001674,13606.306934669417,41877.79876388653,-58.29324094332885,-1246.0704279586048,397559.02703107183
381.04000000001673,13605.724087705114,41865.338839397824,-58.284696430375725,-1245.992448870839,397539.8396129853
381.0500000000167,13605.141326388626,41852.879694787334,-58.27613164872562,-1245.9144610489318,397520.6521948988
381.0600000000167,13604.55889743115,41840.42634896222,-58.242895747620125,-1245.334582511834,397445.9633324858
381.0700000000167,13603.976554538447,41827.97378342374,-58.23428927040115,-1245.2565538479723,397426.7759143993
381.0800000000167,13603.394297913304,41815.52199825927,-58.225662514213575,-1245.1785164473995,397407.5884963128
381.0900000000167,13602.812376017258,41803.07601324142,-58.19218960461174,-1244.598501784483,397332.904895152
381.1000000000167,13602.230540806018,41790.63080900612,-58.18352112400759,-1244.5204235299545,397313.7174770655
381.11000000001667,13601.648792482476,41778.18638564076,-58.17483235414825,-1244.4423365361433,397294.530058979
381.12000000001666,13601.067381258494,41765.747763769665,-58.141122398303004,-1243.8621871093808,397219.8518695682
381.13000000001665,13600.486057339742,41753.30992317717,-58.132391875148045,-1243.784059249685,397200.6644514817
381.14000000001664,13599.904820929218,41740.87286395069,-58.123641052436284,-1243.7059226481324,397181.4770333952
381.15000000001663,13599.323923989079,41728.44160755251,-58.08969401384206,-1243.1256398183566,397106.8044059561
381.1600000000166,13598.74311497499,41716.01113292912,-58.080901408924305,-1243.0474623390633,397087.6169878696
381.1700000000166,13598.162394090048,41703.58144016797,-58.072088494133084,-1242.969276115337,397068.4295697831
381.1800000000166,13597.582015046673,41691.157551555545,-58.03790433752484,-1242.3888612422518,396993.7626542628
381.1900000000166,13597.001724550557,41678.73444521426,-58.029049611585904,-1242.310634129001,396974.5752361763
381.2000000000166,13596.421522804903,41666.31212123157,-58.020174565441756,-1242.2323982687394,396955.3878180898
381.2100000000166,13595.841665272335,41653.89560270446,-57.985753256788215,-1241.6518527108178,396880.7267641498
381.22000000001657,13595.26189690863,41641.47986694497,-57.97683637052331,-1241.5735759493207,396861.5393460633
381.23000000001656,13594.682217917094,41629.06491404059,-57.96789915370632,-1241.4952904382324,396842.35192797676
381.24000000001655,13594.102885510492,41616.65576788506,-57.9332406602155,-1240.9146155528565,396767.6968850086
381.25000000001654,13593.52364289475,41604.24740499377,-57.92426157427337,-1240.836289128895,396748.5094669221
381.26000000001653,13592.944490273276,41591.83982545424,-57.91526214741712,-1240.7579539527605,396729.3220488356
381.2700000000165,13592.3656866089,41579.43805394328,-57.88036643752909,-1240.17715109611,396654.6731659487
381.2800000000165,13591.786973357775,41567.03706619333,-57.87132511251199,-1240.0987749955377,396635.4857478622
381.2900000000165,13591.208350723413,41554.636862291925,-57.86226343620352,-1240.0203901402085,396616.2983297757
381.3000000000165,13590.630079418617,41542.24246768525,-57.82713047959145,-1239.4394606673118,396541.65575580363
381.3100000000165,13590.051899149857,41529.848857336496,-57.8180268760551,-1239.3610348760535,396522.4683377171
381.3200000000165,13589.47381012075,41517.45603133322,-57.808902910834895,-1239.2826003274527,396503.2809196306
381.33000000001647,13588.896074793965,41505.0690158773,-57.773532678401025,-1238.7015455921398,396428.6448031257
381.34000000001646,13588.318431126398,41492.68278517634,-57.764366756854564,-1238.6230700961921,396409.4573850392
381.35000000001645,13587.740879321766,41480.297339317935,-57.75518046321649,-1238.5445858403148,396390.2699669527
381.36000000001644,13587.163683592495,41467.917705245985,-57.719572927092315,-1237.9634071952523,396315.64045619045
381.37000000001643,13586.586580146015,41455.53885642618,-57.71034464799829,-1237.8848819806842,396296.45303810394
381.3800000000164,13586.009569186152,41443.160792946146,-57.701095986389575,-1237.8063480035973,396277.2656200174
381.3900000000164,13585.432916674952,41430.78854247814,-57.66525111993193,-1237.2250468002437,396202.64286299166
381.4000000000164,13584.856357070516,41418.41707775961,-57.65596044370624,-1237.146471853196,396183.45544490515
381.4100000000164,13584.27989057677,41406.0463988782,-57.64664937452743,-1237.0678881410392,396164.26802681864
381.4200000000164,13583.703784905247,41393.6815342209,-57.610567152321394,-1236.4864657297298,396089.65217125125
381.4300000000164,13583.127772764854,41381.31745581054,-57.60121403933324,-1236.4078410364164,396070.46475316474
381.44000000001637,13582.551854359624,41368.95416373479,-57.59184052293815,-1236.3292075754018,396051.2773350782
381.45000000001636,13581.976299150416,41356.596687081736,-57.55552092078571,-1235.7476653051658,395976.6685283992
381.46000000001635,13581.400838097103,41344.239997173216,-57.54610533135759,-1235.668990851873,395957.4811103127
381.47000000001634,13580.825471403823,41331.88409409693,-57.536669328053264,-1235.590307628286,395938.2936922262
381.48000000001633,13580.250470280593,41319.53400762846,-57.50011232298415,-1235.0086468470804,395863.69208159955
381.4900000000163,13579.67556393842,41307.18470840226,-57.49063421739177,-1234.9299226201679,395844.50466351304
381.5000000000163,13579.100752581544,41294.836196506054,-57.48113568743847,-1234.851189620366,395825.31724542653
381.5100000000163,13578.526309168967,41282.493502389305,-57.44434125769764,-1234.2694116748721,395750.7229777284
381.5200000000163,13577.951961163006,41270.1515960127,-57.43480059616993,-1234.1906376607724,395731.5355596419
381.5300000000163,13577.377708768008,41257.81047746399,-57.42523949978105,-1234.1118548711877,395712.3481415554
381.5400000000163,13576.80382669176,41245.47517785292,-57.388207624831615,-1233.529961106895,395637.76136338327
381.55000000001627,13576.230040648084,41233.140666479994,-57.37860436755064,-1233.4511372921147,395618.57394529675
381.56000000001626,13575.656350841435,41220.806943433,-57.36898066489272,-1233.3723046992523,395599.38652721024
381.57000000001625,13575.08303372818,41208.479040468395,-57.33171132541405,-1232.7902964604539,395524.80738488294
381.58000000001624,13574.509813273855,41196.151926240076,-57.322045432515,-1232.7114228315731,395505.6199667964
381.59000000001623,13573.936689683018,41183.82560083586,-57.31235908370762,-1232.632540422012,395486.4325487099
381.6000000000162,13573.363941160402,41171.50509664534,-57.27485226159264,-1232.0504190517859,395411.86118826555
381.6100000000162,13572.79128992347,41159.185381689385,-57.26512369316377,-1231.9714955954591,395392.67377017904
381.6200000000162,13572.218736176888,41146.866456055825,-57.25537465827958,-1231.8925633558529,395373.4863520925
381.6300000000162,13571.646559873521,41134.553352753865,-57.2176303366319,-1231.3103301960386,395298.92291928636
381.6400000000162,13571.074481482994,41122.241039184875,-57.2078390527145,-1231.2313568989946,395279.73550119984
381.6500000000162,13570.502501210076,41109.929515436714,-57.198027291779105,-1231.1523748160707,395260.54808311333
381.66000000001617,13569.930900755528,41097.62381512464,-57.16004545491443,-1230.5700312073247,395185.9927234241
381.67000000001616,13569.359398841372,41085.31890504408,-57.15019141550278,-1230.4910080563668,395166.8053053376
381.68000000001615,13568.787995672486,41073.01478528291,-57.140316888494766,-1230.411976116928,395147.6178872511
381.69000000001614,13568.216974697267,41060.71649004892,-57.10209752193631,-1229.8295233986712,395073.0707458754
381.70000000001613,13567.646052890397,41048.41898554512,-57.092180686977635,-1229.7504503806774,395053.8833277889
381.7100000000161,13567.07523045686,41036.1222718594,-57.08224335382847,-1229.671368571601,395034.6959097024
381.7200000000161,13566.504792592417,41023.83138377858,-57.043786444301674,-1229.0888080819545,394960.15713154816
381.7300000000161,13565.93445452468,41011.541286926746,-57.03380677369609,-1229.0096851838784,394940.96971346164
381.7400000000161,13565.364216458738,40999.251981391826,-57.02380659429012,-1228.930553492117,394921.78229537513
381.7500000000161,13564.79436533744,40986.96850252614,-56.98511212973375,-1228.3478865681273,394847.25202508626
381.7600000000161,13564.224614641607,40974.68581538837,-56.97506958333425,-1228.2687137769974,394828.06460699975
381.77000000001607,13563.654964576432,40962.40392006648,-56.96500651750863,-1228.1895321895793,394808.87718891323
381.78000000001606,13563.08570383156,40950.12785246481,-56.92607448705264,-1227.6067601668583,394734.3555708306
381.79000000001605,13562.516544141314,40937.85257709011,-56.915969024665024,-1227.5275374697794,394715.16815274407
381.80000000001604,13561.94748571099,40925.578094030374,-56.905843032209674,-1227.4483059738086,394695.98073465755
381.81000000001603,13561.37881897673,40913.3094397285,-56.86667342619469,-1226.8654301869044,394621.4679128598
381.820000000016,13560.810253926653,40901.04157815279,-56.85650500757752,-1226.7861575710567,394602.2804947733
381.830000000016,13560.241790766171,40888.77450939125,-56.84631604823511,-1226.706876153713,394583.0930766868
381.840000000016,13559.67372167759,40876.513270411895,-56.80690885819376,-1226.123897935813,394508.58919495816
381.850000000016,13559.10575490316,40864.25282465801,-56.79667744305833,-1226.0445753884533,394489.40177687164
381.860000000016,13558.537890648395,40851.99317221764,-56.7864254765242,-1225.9652440369928,394470.21435878513
381.870000000016,13557.970422841443,40839.73935057044,-56.74678069518908,-1225.3821647200919,394395.71956063405
381.88000000001597,13557.40305797901,40827.486322648154,-56.73648624319936,-1225.3027922285532,394376.53214254754
381.89000000001596,13556.83579626672,40815.23408853885,-56.7261712291215,-1225.2234109303088,394357.344724461
381.90000000001595,13556.268933378215,40802.9876862204,-56.68628885041801,-1224.6402318451142,394282.85915311
381.91000000001594,13555.702174065003,40790.74207812643,-56.6759313211906,-1224.5608093968065,394263.6717350235
381.92000000001593,13555.135518532812,40778.49726434504,-56.665553219169574,-1224.4813781391879,394244.484316937
381.9300000000159,13554.56926420043,40766.25828333889,-56.62543323821719,-1223.8981006151707,394170.00811532856
381.9400000000159,13554.003114074518,40754.02009705691,-56.61501259132129,-1223.818628197581,394150.82069724204
381.9500000000159,13553.437068360909,40741.78270558723,-56.604571360910214,-1223.7391469680747,394131.63327915553
381.9600000000159,13552.871426223168,40729.5511478639,-56.56421377402032,-1223.1557723334613,394057.16658995143
381.9700000000159,13552.305888923478,40717.32038536456,-56.55372996897764,-1223.0762499341533,394037.9791718649
381.9800000000159,13551.740456667781,40705.09041817736,-56.54322556968213,-1222.9967187203238,394018.7917537784
381.99000000001587,13551.175430364037,40692.86628569434,-56.50263037435307,-1222.413248302041,393944.3347193541
382.00000000001586,13550.61050953033,40680.64294893525,-56.492083370637836,-1222.3336759086567,393925.1473012676
382.01000000001585,13550.045694372711,40668.42040798827,-56.48151576191595,-1222.2540946981455,393905.9598831811
382.02000000001584,13549.481287543143,40656.20370269005,-56.440682956832696,-1221.6705298218442,393831.5126456283
382.03000000001583,13548.916986816004,40643.98779361583,-56.43007271387157,-1221.5909074221033,393812.3252275418
382.0400000000158,13548.352792397453,40631.77268085381,-56.419441855133776,-1221.5112762026304,393793.1378094553
382.0500000000158,13547.78900868305,40619.56340467188,-56.37837144016963,-1220.9276181927426,393718.7005105888
382.0600000000158,13547.225331703878,40607.35492521413,-56.36769791734166,-1220.8479457744427,393699.5130925023
382.0700000000158,13546.661761666199,40595.14724256879,-56.35700376795077,-1220.7682645338057,393680.3256744158
382.0800000000158,13546.098604708757,40582.94539742165,-56.31569574415985,-1220.1845147134475,393605.89845576294
382.0900000000158,13545.53555511975,40570.74434949901,-56.304958900796436,-1220.1047922644648,393586.71103767643
382.10000000001577,13544.972613105549,40558.5440988891,-56.29420142006757,-1220.02506099054,393567.5236195899
382.11000000001576,13544.410086547652,40546.34968668228,-56.25265578968444,-1219.4412206815346,393493.10662239336
382.12000000001575,13543.847667991802,40534.156072200385,-56.241855585069274,-1219.3614481898237,393473.91920430685
382.13000000001574,13543.28535764448,40521.96325553168,-56.2310347322698,-1219.2816668705664,393454.73178622033
382.14000000001573,13542.723465129493,40509.77627815774,-56.18925149871128,-1218.6977373935022,393380.3251514448
382.1500000000157,13542.161681250573,40497.59009900927,-56.178387892080295,-1218.617914847097,393361.1377333583
382.1600000000157,13541.600006214308,40485.40471817456,-56.16750362642978,-1218.538083470541,393341.9503152718
382.1700000000157,13541.038751386366,40473.225177513115,-56.125482794286455,-1217.9540661446613,393267.55418359215
382.1800000000157,13540.477605828917,40461.0464355778,-56.114555744827776,-1217.8741935316746,393248.36676550563
382.1900000000157,13539.916569748662,40448.868492456946,-56.103608025497934,-1217.7943120859338,393229.1793474191
382.2000000000157,13539.355956252657,40436.69639037465,-56.06134960053711,-1217.2102082292129,393154.793859229
382.21000000001567,13538.795452661983,40424.52508751927,-56.050359067391014,-1217.1302855378372,393135.6064411425
382.22000000001566,13538.235059183447,40412.35458397916,-56.03934785350567,-1217.0503540111044,393116.419023056
382.23000000001565,13537.675090665021,40400.18992232976,-55.996851842670345,-1216.4661649402594,393042.04431846953
382.24000000001564,13537.115232687172,40388.02606040817,-55.98579778492918,-1216.3861921587668,393022.856900383
382.25000000001563,13536.555485456816,40375.86299830278,-55.974723035564196,-1216.306210539315,393003.6694822965
382.2600000000156,13535.996165562347,40363.705778927084,-55.93198944696321,-1215.7219375696752,392929.3057011341
382.2700000000156,13535.43695684411,40351.54935978022,-55.920871823671376,-1215.641914686418,392910.1182830476
382.2800000000156,13534.877859509132,40339.393740950596,-55.9097334978546,-1215.5618829626003,392890.93086496106
382.2900000000156,13534.319191885725,40327.24396567651,-55.86676234077167,-1214.9775274082804,392816.5781467687
382.3000000000156,13533.760636074616,40315.0949911324,-55.85558111092555,-1214.8974544116913,392797.39072868216
382.3100000000156,13533.202192282939,40302.94681740668,-55.84437916763679,-1214.8173725719412,392778.20331059565
382.32000000001557,13532.644180578414,40290.80448804922,-55.801170452519834,-1214.232935745699,392703.8617946295
382.33000000001556,13532.086281322663,40278.66295992298,-55.78992557506772,-1214.1528126242913,392684.674376543
382.34000000001555,13531.52849472293,40266.522233116404,-55.778659973238646,-1214.0726806571226,392665.48695845646
382.35000000001554,13530.971142585813,40254.3873514777,-55.735213711699515,-1213.4881638703837,392591.156783686
382.36000000001553,13530.413903534358,40242.25327157157,-55.7239051455416,-1213.4079906127513,392571.9693655995
382.3700000000155,13529.856777775918,40230.11999348651,-55.712575844055735,-1213.3278085067595,392552.781947513
382.3800000000155,13529.300088855429,40217.99256135581,-55.66889204887549,-1212.7432130697266,392478.4632526333
382.3900000000155,13528.7435136579,40205.865931459164,-55.65751975286377,-1212.6629896645452,392459.2758345468
382.4000000000155,13528.187052390795,40193.74010388508,-55.646126710556395,-1212.582757408407,392440.08841646026
382.4100000000155,13527.631030336837,40181.62012303878,-55.602205395670296,-1211.9980846298538,392365.7813398695
382.4200000000155,13527.075122643551,40169.50094492812,-55.59076932860854,-1211.91781106588,392346.593921783
382.43000000001547,13526.519329518509,40157.38256964164,-55.57931250426667,-1211.837528648353,392327.40650369646
382.44000000001546,13525.96397798166,40145.27004184328,-55.53515368477299,-1211.25277983579,392253.1111835144
382.45000000001545,13525.408741443607,40133.15831728226,-55.52365380541667,-1211.1724561018627,392233.9237654279
382.46000000001544,13524.85362011203,40121.04739604714,-55.51213315777897,-1211.0921235117873,392214.7363473414
382.47000000001543,13524.29894274353,40108.94232304743,-55.467736849932905,-1210.5072999713934,392140.4529214023
382.4800000000154,13523.74438101236,40096.838053786865,-55.45617311698914,-1210.426926056433,392121.2655033158
382.4900000000154,13523.189935126313,40084.73458835404,-55.44458860474589,-1210.346543282731,392102.07808522927
382.5000000000154,13522.635935578053,40072.636971890846,-55.39995482595762,-1209.7616463193524,392027.806691082
382.5100000000154,13522.082052306072,40060.54015966872,-55.388327198085136,-1209.681222212362,392008.6192729955
382.5200000000154,13521.528285518274,40048.44415177628,-55.376678779878155,-1209.600789244038,391989.431854909
382.5300000000154,13520.974967442788,40036.353993574674,-55.33180754870946,-1209.015820161164,391915.17262981454
382.54000000001537,13520.421766282943,40024.26464011616,-55.3201159845185,-1208.9353458512292,391895.985211728
382.55000000001536,13519.868682246753,40012.17609148939,-55.30840361894111,-1208.8548626773702,391876.7977936415
