t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
380.35000000001736,13647.279238878362,42727.14467470323,-55.1523560929261,-1264.978466499834,400265.3308205755
380.36000000001735,13646.728745365153,42714.497324686454,-55.04935132084676,-1264.7350016778582,400225.8745117253
380.37000000001734,13646.179285900944,42701.85240962813,-54.945946420875316,-1264.4915058318975,400186.4059134543
380.38000000001733,13645.630864451407,42689.209929838085,-54.84214495366732,-1264.247979004604,400146.9251065859
380.3900000000173,13645.08348494688,42676.56988562569,-54.73795045277909,-1264.0044212388912,400107.43217229546
380.4000000000173,13644.53715128263,42663.932277299915,-54.63336642490096,-1263.760832577925,400067.9271920914
380.4100000000173,13643.991867319128,42651.297105169266,-54.52839635008982,-1263.5172130651226,400028.4102477977
380.4200000000173,13643.447636882307,42638.664369541824,-54.42304368199718,-1263.2735627441439,399988.88142153603
380.4300000000173,13642.904463763825,42626.03407072523,-54.31731184809511,-1263.029881658883,399949.3407957079
380.4400000000173,13642.362351721325,42613.406209026696,-54.21120424990277,-1262.7861698534698,399909.78845297894
380.45000000001727,13641.821304478693,42600.78078475298,-54.10472426320593,-1262.5424273722563,399870.2244762614
380.46000000001726,13641.281325726311,42588.15779821038,-53.997875238279995,-1262.2986542598205,399830.6489486993
380.47000000001725,13640.74241912131,42575.537249704765,-53.89066050010451,-1262.0548505609518,399791.06195365137
380.48000000001724,13640.204588287825,42562.919139541555,-53.78308334858083,-1261.8110163206507,399751.46357467666
380.49000000001723,13639.667836817238,42550.30346802571,-53.67514705874582,-1261.567151584125,399711.8538955195
380.5000000000172,13639.132168268428,42537.69023546174,-53.56685488098219,-1261.3232563967815,399672.23300009477
380.5100000000172,13638.597586168016,42525.0794421537,-53.45821004122903,-1261.0793308042237,399632.6009724737
380.5200000000172,13638.064094010604,42512.471088405175,-53.34921574118849,-1260.8353748522443,399592.9578968698
380.5300000000172,13637.531695259018,42499.865174519306,-53.23987515853275,-1260.5913885868254,399553.3038576261
380.5400000000172,13637.000393344548,42487.261700798765,-53.13019144710542,-1260.347372054127,399513.6389392007
380.5500000000172,13636.470191667177,42474.66066754576,-53.02016773712614,-1260.103325300491,399473.9632261553
380.56000000001717,13635.941093595822,42462.06207506204,-52.909807135387304,-1259.8592483724278,399434.2768031413
380.57000000001716,13635.413102468568,42449.46592364887,-52.799112725454556,-1259.6151413166192,399394.5797548883
380.58000000001715,13634.88622159289,42436.87221360707,-52.68808756786207,-1259.3710041799116,399354.8721661922
380.59000000001714,13634.360454245887,42424.28094523698,-52.57673470030648,-1259.12683700931,399315.1541219031
380.60000000001713,13633.835803674508,42411.69211883846,-52.46505713784026,-1258.8826398519773,399275.42570691434
380.6100000000171,13633.312273095778,42399.10573471091,-52.35305787306248,-1258.6384127552285,399235.6870061511
380.6200000000171,13632.789865697016,42386.521793153246,-52.240739876307195,-1258.3941557665255,399195.93810455984
380.6300000000171,13632.268584636056,42373.94029446391,-52.128106095832756,-1258.1498689334787,399156.1790870979
380.6400000000171,13631.748433041477,42361.361238940866,-52.01515945800536,-1257.9055523038357,399116.4100387227
380.6500000000171,13631.229414012801,42348.784626881614,-51.90190286748506,-1257.6612059254844,399076.63104438246
380.6600000000171,13630.711530620727,42336.21045858315,-51.78833920740676,-1257.4168298464435,399036.8421890059
380.67000000001707,13630.194785907332,42323.638734342,-51.674471339562906,-1257.1724241148656,398997.0435574933
380.68000000001706,13629.679182886286,42311.069454454206,-51.56030210458136,-1256.9279887790283,398957.2352347068
380.69000000001705,13629.164724543065,42298.50261921533,-51.44583432210351,-1256.683523887332,398917.4173054615
380.70000000001704,13628.651413835156,42285.93822892045,-51.33107079096116,-1256.4390294882994,398877.5898545171
380.71000000001703,13628.139253692263,42273.37628386415,-51.216014289350255,-1256.1945056305683,398837.75296656886
380.720000000017,13627.628247016513,42260.81678434052,-51.10066757500502,-1255.9499523628917,398797.9067262399
380.730000000017,13627.11839668266,42248.25973064318,-50.985033385369,-1255.7053697341328,398758.0512180726
380.740000000017,13626.609705538282,42235.70512306524,-50.86911443776591,-1255.4607577932634,398718.18652652117
380.750000000017,13626.102176403985,42223.15296189935,-50.75291342956781,-1255.2161165893592,398678.3127359439
380.760000000017,13625.595812073601,42210.60324743763,-50.63643303836308,-1254.9714461715992,398638.4299305957
380.770000000017,13625.09061531438,42198.05597997174,-50.51967592212126,-1254.726746589259,398598.53819462075
380.78000000001697,13624.586588867187,42185.51115979282,-50.40264471935889,-1254.482017891712,398558.6376120459
380.79000000001696,13624.083735446693,42172.96878719154,-50.28534204930215,-1254.2372601284258,398518.72826677375
380.80000000001695,13623.582057741572,42160.42886245805,-50.167770512048406,-1253.9924733489574,398478.8102425758
380.81000000001694,13623.081558414686,42147.89138588202,-50.04993268872717,-1253.747657602954,398438.88362308644
380.82000000001693,13622.58224010327,42135.35635775262,-49.931831141658165,-1253.502812940146,398398.94849179615
380.8300000000169,13622.084105419124,42122.82377835852,-49.813468414509956,-1253.257939410348,398359.004932046
380.8400000000169,13621.587156948799,42110.293647987884,-49.69484703245645,-1253.0130370634558,398319.0530270216
380.8500000000169,13621.091397253776,42097.76596692839,-49.57596950233114,-1252.7681059494425,398279.09285974724
380.8600000000169,13620.596828870648,42085.2407354672,-49.45683831278204,-1252.5231461183578,398239.12451308075
380.8700000000169,13620.103454311304,42072.717953891,-49.33745593442345,-1252.2781576203245,398199.1480697077
380.8800000000169,13619.611276063104,42060.197622485946,-49.21782481998765,-1252.0331405055367,398159.1636121365
380.89000000001687,13619.120296589059,42047.6797415377,-49.097947404475256,-1251.7880948242591,398119.1712226935
380.90000000001686,13618.630518328006,42035.164311331435,-48.977826105302675,-1251.5430206268197,398079.1709835176
380.91000000001685,13618.141943694782,42022.6513321518,-48.85746332245193,-1251.2979179636154,398039.1629765561
380.92000000001684,13617.654575080396,42010.14080428295,-48.73686143861484,-1251.0527868851025,397999.14728355967
380.93000000001683,13617.168414852204,41997.63272800853,-48.61602281933956,-1250.8076274417988,397959.12398607825
380.9400000000168,13616.683465354072,41985.12710361169,-48.49494981317461,-1250.5624396842818,397919.0931654567
380.9500000000168,13616.199728906553,41972.623931375056,-48.373644751810694,-1250.3172236631838,397879.0549028306
380.9600000000168,13615.71720780705,41960.123211580765,-48.25210995022376,-1250.0719794291938,397839.00927912234
380.9700000000168,13615.235904329982,41947.62494451043,-48.13034770681429,-1249.826707033052,397798.95637503715
380.9800000000168,13614.755820726947,41935.12913044518,-48.008360303547356,-1249.58140652555,397758.89627105935
380.9900000000168,13614.276959226885,41922.635769665605,-47.88615000609082,-1249.3360779575291,397718.829047449
381.00000000001677,13613.799322036246,41910.14486245181,-47.763719063952,-1249.0907213798769,397678.7547842381
381.01000000001676,13613.322911339139,41897.65640908337,-47.64106971061448,-1248.8453368435278,397638.6735612275
381.02000000001675,13612.847729297502,41885.170409839375,-47.51820416367235,-1248.59992439946,397598.58545798354
381.03000000001674,13612.373778051253,41872.68686499839,-47.39512462496375,-1248.354484098692,397558.4905538347
381.04000000001673,13611.901059718446,41860.20577483847,-47.27183328070511,-1248.1090159922862,397518.3889278693
381.0500000000167,13611.42957639543,41847.72713963716,-47.14833230162096,-1247.863520131342,397478.2806589319
381.0600000000167,13610.959330157,41835.25095967149,-47.02462384307536,-1247.6179965669958,397438.1658256207
381.0700000000167,13610.490323056549,41822.77723521798,-46.90071004520219,-1247.3724453504221,397398.0445062853
381.0800000000167,13610.022557126218,41810.30596655265,-46.776593033032256,-1247.1268665328284,397357.9167790236
381.0900000000167,13609.556034377052,41797.837153951,-46.65227491662152,-1246.8812601654554,397317.7827216796
381.1000000000167,13609.09075679914,41785.370797688,-46.52775779117764,-1246.635626299576,397277.642411841
381.11000000001667,13608.626726361768,41772.90689803814,-46.403043737184795,-1246.3899649864925,397237.49592683703
381.12000000001666,13608.163945013563,41760.44545527537,-46.27813482052862,-1246.1442762775362,397197.343343736
381.13000000001665,13607.702414682637,41747.986469673124,-46.15303309261947,-1245.8985602240662,397157.18473934365
381.14000000001664,13607.242137276731,41735.52994150435,-46.02774059051513,-1245.6528168774687,397117.02019020094
381.15000000001663,13606.783114683361,41723.07587104146,-45.90225933704103,-1245.4070462891523,397076.84977258206
381.1600000000166,13606.325348769953,41710.62425855635,-45.776591340912866,-1245.161248510553,397036.67356249306
381.1700000000166,13605.868841383985,41698.17510432042,-45.65073859685317,-1244.9154235931244,396996.49163566943
381.1800000000166,13605.413594353127,41685.72840860454,-45.52470308571288,-1244.6695715883461,396956.30406757526
381.1900000000166,13604.959609485382,41673.284171679064,-45.39848677458638,-1244.4236925477144,396916.1109334011
381.2000000000166,13604.506888569213,41660.84239381384,-45.272091616929764,-1244.177786522746,396875.9123080628
381.2100000000166,13604.055433373685,41648.403075278184,-45.14551955267553,-1243.9318535649747,396835.7082662
381.22000000001657,13603.605245648601,41635.96621634092,-45.01877250834821,-1243.6858937259526,396795.498882175
381.23000000001656,13603.156327124629,41623.53181727035,-44.89185239717713,-1243.4399070572454,396755.2842300713
381.24000000001655,13602.708679513436,41611.099878334244,-44.76476111921023,-1243.193893610435,396715.0643836925
381.25000000001654,13602.262304507822,41598.67039979987,-44.63750056142478,-1242.9478534371142,396674.83941656107
381.26000000001653,13601.817203781844,41586.24338193398,-44.51007259784082,-1242.7017865888927,396634.60940191796
381.2700000000165,13601.373378990947,41573.8188250028,-44.38247908962801,-1242.4556931173863,396594.37441272056
381.2800000000165,13600.930831772095,41561.39672927206,-44.25472188521845,-1242.2095730742267,396554.13452164293
381.2900000000165,13600.489563743891,41548.97709500695,-44.12680282041244,-1241.9634265110524,396513.8898010742
381.3000000000165,13600.049576506706,41536.55992247216,-43.998723718486524,-1241.7172534795093,396473.640323118
381.3100000000165,13599.610871642803,41524.14521193185,-43.87048639030193,-1241.4710540312549,396433.3861595922
381.3200000000165,13599.173450716458,41511.73296364967,-43.74209263440805,-1241.2248282179514,396393.1273820275
381.33000000001647,13598.737315274087,41499.32317788876,-43.61354423714844,-1240.978576091267,396352.8640616674
381.34000000001646,13598.30246684436,41486.91585491173,-43.48484297276482,-1240.7322977028755,396312.5962694675
381.35000000001645,13597.868906938325,41474.51099498068,-43.35599060350073,-1240.4859931044562,396272.3240760951
381.36000000001644,13597.436637049528,41462.108598357205,-43.2269888797028,-1240.23966234769,396232.0475519285
381.37000000001643,13597.005658654129,41449.708665302365,-43.09783953992323,-1239.9933054842613,396191.76676705707
381.3800000000164,13596.575973211018,41437.311196076706,-42.96854431102117,-1239.7469225658592,396151.4817912808
381.3900000000164,13596.147582161935,41424.91619094026,-42.83910490826081,-1239.500513644171,396111.19269410963
381.4000000000164,13595.720486931581,41412.52365015255,-42.70952303541161,-1239.2540787708851,396070.8995447637
381.4100000000164,13595.294688927732,41400.13357397258,-42.57980038484676,-1239.0076179976907,396030.6024121732
381.4200000000164,13594.870189541356,41387.74596265882,-42.44993863764076,-1238.7611313762768,395990.30136497784
381.4300000000164,13594.44699014672,41375.360816469234,-42.31993946366515,-1238.5146189583295,395949.9964715271
381.44000000001637,13594.025092101503,41362.97813566128,-42.189804521685375,-1238.2680807955335,395909.6877998801
381.45000000001636,13593.604496746908,41350.597920491884,-42.05953545945603,-1238.021516939572,395869.37541780574
381.46000000001635,13593.18520540777,41338.220171217465,-41.92913391381374,-1237.7749274421217,395829.05939278234
381.47000000001634,13592.767219392663,41325.84488809392,-41.798601510773004,-1237.5283123548588,395788.73979199823
381.48000000001633,13592.350539994006,41313.47207137662,-41.66793986561708,-1237.2816717294527,395748.41668235156
381.4900000000163,13591.935168488177,41301.10172132045,-41.53715058299106,-1237.0350056175682,395708.09013045055
381.5000000000163,13591.521106135608,41288.73383817974,-41.40623525699289,-1236.788314070865,395667.7602026138
381.5100000000163,13591.108354180895,41276.368422208325,-41.27519547126362,-1236.5415971409948,395627.4269648702
381.5200000000163,13590.696913852904,41264.00547365953,-41.14403279907849,-1236.2948548796057,395587.09048295976
381.5300000000163,13590.28678636487,41251.64499278615,-41.01274880343342,-1236.048087338334,395546.75082233315
381.5400000000163,13589.877972914499,41239.28697984046,-40.88134503713677,-1235.8012945688126,395506.40804815304
381.55000000001627,13589.47047468407,41226.93143507423,-40.749823042893645,-1235.5544766226628,395466.0622252933
381.56000000001626,13589.064292840536,41214.57835873871,-40.618184353394746,-1235.3076335514977,395425.71341834037
381.57000000001625,13588.659428535622,41202.22775108464,-40.48643049140295,-1235.0607654069236,395385.3616915934
381.58000000001624,13588.255882905923,41189.87961236224,-40.354562969836394,-1234.8138722405333,395345.0071090644
381.59000000001623,13587.853657073005,41177.533942821196,-40.22258329185521,-1234.5669541039106,395304.64973447885
381.6000000000162,13587.452752143496,41165.19074271071,-40.090492950945745,-1234.3200110486307,395264.28963127686
381.6100000000162,13587.053169209186,41152.85001227944,-39.9582934310017,-1234.0730431262534,395223.9268626126
381.6200000000162,13586.654909347122,41140.51175177556,-39.82598620641021,-1233.8260503883325,395183.56149135606
381.6300000000162,13586.2579736197,41128.175961446694,-39.69357274212964,-1233.5790328864039,395143.19358009234
381.6400000000162,13585.862363074762,41115.84264153997,-39.56105449377493,-1233.3319906719958,395102.8231911236
381.6500000000162,13585.468078745685,41103.51179230201,-39.42843290769497,-1233.0849237966202,395062.4503864686
381.66000000001617,13585.075121651475,41091.18341397889,-39.29570942105554,-1232.8378323117804,395022.07522786444
381.67000000001616,13584.683492796856,41078.8575068162,-39.16288546191491,-1232.5907162689607,394981.6977767659
381.68000000001615,13584.293193172363,41066.53407105901,-39.02996244930574,-1232.343575719635,394941.3180943474
381.69000000001614,13583.90422375443,41054.21310695186,-38.89694179331157,-1232.096410715263,394900.9362415032
381.70000000001613,13583.51658550548,41041.89461473878,-38.76382489514377,-1231.849221307288,394860.5522788479
381.7100000000161,13583.130279374009,41029.57859466331,-38.63061314721905,-1231.6020075471397,394820.16626671766
381.7200000000161,13582.745306294677,41017.26504696845,-38.49730793323495,-1231.3547694862325,394779.7782651708
381.7300000000161,13582.361667188394,41004.95397189669,-38.363910628245485,-1231.1075071759653,394739.38833398867
381.7400000000161,13581.979362962407,40992.64536969001,-38.23042259873544,-1230.8602206677213,394698.99653267633
381.7500000000161,13581.59839451038,40980.339240589885,-38.096845202694695,-1230.6129100128667,394658.6029204634
381.7600000000161,13581.218762712482,40968.03558483726,-37.9631797896915,-1230.3655752627517,394618.20755630505
381.77000000001607,13580.840468435472,40955.73440267257,-37.82942770094599,-1230.1182164687104,394577.81049888284
381.78000000001606,13580.463512532779,40943.43569433575,-37.695590269401734,-1229.87083368206,394537.4118066056
381.79000000001605,13580.087895844581,40931.13946006621,-37.5616688197974,-1229.6234269541,394497.0115376102
381.80000000001604,13579.713619197893,40918.84570010285,-37.42766466873764,-1229.3759963361117,394456.6097497626
381.81000000001603,13579.340683406646,40906.554414684055,-37.29357912476446,-1229.1285418793607,394416.2065006587
381.820000000016,13578.969089271763,40894.2656040477,-37.159413488425606,-1228.8810636350925,394375.8018476254
381.830000000016,13578.59883758124,40881.979268431154,-37.02516905234485,-1228.633561654536,394335.3958477214
381.840000000016,13578.229929110226,40869.69540807127,-36.89084710128968,-1228.3860359888997,394294.988557738
381.850000000016,13577.862364621104,40857.41402320437,-36.756448912240764,-1228.1384866893764,394254.58003420086
381.860000000016,13577.496144863559,40845.1351140663,-36.62197575445768,-1227.890913807137,394214.1703333698
381.870000000016,13577.131270574662,40832.85868089237,-36.487428889547246,-1227.6433173933356,394173.7595112409
381.88000000001597,13576.767742478947,40820.58472391738,-36.352809571529164,-1227.395697499107,394133.3476235468
381.89000000001596,13576.405561288479,40808.313243375625,-36.2181190469011,-1227.148054175564,394092.93472575775
381.90000000001595,13576.04472770293,40796.04423950089,-36.083358554705384,-1226.900387473803,394052.5208730832
381.91000000001594,13575.685242409665,40783.77771252644,-35.94852932659211,-1226.6526974448977,394012.10612047213
381.92000000001593,13575.327106083796,40771.51366268504,-35.81363258688476,-1226.4049841399049,393971.69052261463
381.9300000000159,13574.970319388269,40759.252090208945,-35.67866955264172,-1226.1572476098577,393931.2741339425
381.9400000000159,13574.614882973932,40746.992995329885,-35.54364143372146,-1225.9094879057723,393890.85700863076
381.9500000000159,13574.260797479605,40734.7363782791,-35.40854943284309,-1225.6617050786422,393850.4392005983
381.9600000000159,13573.908063532148,40722.4822392873,-35.27339474564907,-1225.4138991794405,393810.02076350903
381.9700000000159,13573.55668174654,40710.23057858471,-35.13817856076688,-1225.1660702591207,393769.6017507733
381.9800000000159,13573.206652725941,40697.981396401025,-35.00290205986878,-1224.918218368614,393729.1822155485
381.99000000001587,13572.857977061763,40685.73469296544,-34.86756641773317,-1224.6703435588308,393688.76221074053
382.00000000001586,13572.510655333741,40673.49046850663,-34.73217280230379,-1224.422445880661,393648.3417890045
382.01000000001585,13572.164688109993,40661.24872325278,-34.59672237474922,-1224.1745253849726,393607.92100274627
382.02000000001584,13571.820075947098,40649.00945743155,-34.46121628952148,-1223.9265821226131,393567.49990412325
382.03000000001583,13571.476819390155,40636.772671270104,-34.325655694413385,-1223.6786161444056,393527.07854504534
382.0400000000158,13571.134918959642,40624.538365002845,-34.19004305119859,-1223.4306267257757,393486.6569511339
382.0500000000158,13570.794375135347,40612.306538868805,-34.0543824296087,-1223.1826134037065,393446.2352390729
382.0600000000158,13570.45518835295,40600.07719310568,-33.91867823981096,-1222.9345763122262,393405.813599993
382.0700000000158,13570.117359004253,40587.85032795105,-33.78293486973985,-1222.6865154630364,393365.39221173094
382.0800000000158,13569.780887437255,40575.62594364177,-33.64715669969929,-1222.4384309283314,393324.9712579999
382.0900000000158,13569.445773956624,40563.40404041407,-33.51134806301777,-1222.19032276969,393284.5509195645
382.10000000001577,13569.112018824133,40551.18461850354,-33.37551324907626,-1221.9421910531587,393244.13137588213
382.11000000001576,13568.779622259124,40538.9676781451,-33.23965650080246,-1221.6940358440124,393203.7128044555
382.12000000001575,13568.448584438971,40526.75321957302,-33.10378201526082,-1221.445857207865,393163.29538095574
382.13000000001574,13568.118905499532,40514.54124302091,-32.967893943828045,-1221.1976552102828,393122.8792791774
382.14000000001573,13567.790585535606,40502.33174872174,-32.831996392587726,-1220.9494299168616,393082.4646710495
382.1500000000157,13567.463624601378,40490.12473690781,-32.69609342269304,-1220.70118139319,393042.0517266343
382.1600000000157,13567.138022710871,40477.92020781076,-32.56018905074493,-1220.452909704853,393001.64061413164
382.1700000000157,13566.81377983838,40465.718161661585,-32.42428724916607,-1220.2046149174234,392961.23149988154
382.1800000000157,13566.490895918914,40453.51859869062,-32.2883919465746,-1219.9562970964553,392920.82454836834
382.1900000000157,13566.169370848633,40441.321519127545,-32.15250702815794,-1219.7079563074824,392880.41992222524
382.2000000000157,13565.849204485272,40429.12692320139,-32.01663633604195,-1219.4595926160075,392840.0177822382
382.21000000001567,13565.530396648575,40416.93481114051,-31.880783669663792,-1219.211206087505,392799.61828735186
382.22000000001566,13565.212947120714,40404.745183172636,-31.744952786137148,-1218.9627967874062,392759.2215946738
382.23000000001565,13564.896855646708,40392.558039524825,-31.609147400623204,-1218.7143647811072,392718.8278594816
382.24000000001564,13564.582121934842,40380.37338042349,-31.47337118669206,-1218.465910133952,392678.43723522755
382.25000000001563,13564.268745657075,40368.19120609437,-31.337627776689935,-1218.2174329112383,392638.04987354606
382.2600000000156,13563.956726449454,40356.01151676259,-31.20192076209914,-1217.9689331782054,392597.6659242595
382.2700000000156,13563.646063912516,40343.834312652594,-31.06625369390138,-1217.7204110000382,392557.2855353861
382.2800000000156,13563.336757611687,40331.65959398817,-30.9306300829333,-1217.4718664418542,392516.9088531461
382.2900000000156,13563.028807077684,40319.48736099248,-30.795053400247525,-1217.2232995687098,392476.5360219703
382.3000000000156,13562.72221180691,40307.31761388803,-30.659527077465587,-1216.9747104455894,392436.16718450753
382.3100000000156,13562.416971261839,40295.15035289666,-30.52405450713216,-1216.7260991374042,392395.80248163216
382.32000000001557,13562.113084871407,40282.98557823957,-30.388639043067432,-1216.4774657089895,392355.4420524531
382.33000000001556,13561.8105520314,40270.82329013732,-30.253284000716878,-1216.2288102251018,392315.0860343221
382.34000000001555,13561.509372104825,40258.66348880981,-30.11799265749916,-1215.980132750415,392274.7345628423
382.35000000001554,13561.209544422294,40246.506174476315,-29.9827682531528,-1215.7314333495176,392234.38777187746
382.36000000001553,13560.911068282394,40234.35134735545,-29.84761399007956,-1215.48271208691,392194.0457935609
382.3700000000155,13560.613942952057,40222.19900766518,-29.71253303368742,-1215.2339690270014,392153.70875830506
382.3800000000155,13560.31816766693,40210.04915562284,-29.57752851273116,-1214.9852042341092,392113.3767948109
382.3900000000155,13560.023741631734,40197.90179144511,-29.442603519649243,-1214.7364177724537,392073.05003007746
382.4000000000155,13559.730664020624,40185.75691534805,-29.307761110901566,-1214.4876097061585,392032.7285894123
382.4100000000155,13559.438933977552,40173.614527547055,-29.17300430730185,-1214.238780099245,391992.41259644064
382.4200000000155,13559.148550616608,40161.474628256896,-29.038336094351646,-1213.9899290156345,391952.1021731166
382.43000000001547,13558.859513022382,40149.337217691704,-28.90375942256845,-1213.7410565191424,391911.7974397326
382.44000000001546,13558.571820250303,40137.20229606497,-28.7692772078143,-1213.4921626734777,391871.49851493037
382.45000000001545,13558.285471326986,40125.069863589546,-28.634892331621888,-1213.243247542243,391831.20551571157
382.46000000001544,13558.00046525057,40112.93992047766,-28.500607641516496,-1212.9943111889286,391790.91855744796
382.47000000001543,13557.716800991057,40100.812466940886,-28.366425951338766,-1212.745353676914,391750.63775389286
382.4800000000154,13557.43447749064,40088.687503190195,-28.232350041563638,-1212.4963750694671,391710.3632171919
382.4900000000154,13557.153493664044,40076.5650294359,-28.098382659616437,-1212.2473754297398,391670.0950578938
382.5000000000154,13556.873848398842,40064.44504588769,-27.96452652018771,-1211.998354820767,391629.83338496165
382.5100000000154,13556.595540555787,40052.327552754636,-27.830784305546697,-1211.749313305468,391589.5783057844
382.5200000000154,13556.318568969129,40040.21255024517,-27.697158665850417,-1211.500250946642,391549.32992618764
382.5300000000154,13556.042932446935,40028.1000385671,-27.563652219452358,-1211.2511678069695,391509.08835044556
382.54000000001537,13555.768629771403,40015.99001792761,-27.430267553207642,-1211.0020639490094,391468.8536812918
382.55000000001536,13555.495659699174,40003.88248853326,-27.29700722277695,-1210.7529394351986,391428.6260199314
