t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
446.2100000000326,18425.845985516586,35291.37302596336,-60.25636173276903,-1599.7108615233553,928421.5281681784
446.2200000000326,18425.243411767253,35275.38740674901,-60.257374933346235,-1598.5619214350706,928101.7401012933
446.2300000000326,18424.64082848112,35259.41328128708,-60.25832861327509,-1597.4125461927968,927781.9519980219
446.2400000000326,18424.038236266333,35243.450653931824,-60.25922147854071,-1596.2627355254986,927462.1638583519
446.25000000003257,18423.43563574366,35227.4995290402,-60.26005226730779,-1595.112489162204,927142.3756823028
446.26000000003256,18422.833027546167,35211.55991097188,-60.260819749156504,-1593.9618068319924,926822.5874699241
446.27000000003255,18422.230412318924,35195.631804089244,-60.261522724336665,-1592.8106882639838,926502.7992212945
446.28000000003254,18421.627790718692,35179.71521275737,-60.26216002303998,-1591.6591331873276,926183.0109365195
446.29000000003253,18421.025163413644,35163.81014134406,-60.262730504689344,-1590.507141331191,925863.2226157306
446.3000000000325,18420.42253108307,35147.916594219816,-60.263233057245294,-1589.3547124247484,925543.4342590837
446.3100000000325,18419.819894417105,35132.03457575785,-60.263666596529035,-1588.2018461971709,925223.6458667578
446.3200000000325,18419.21725411645,35116.164090334074,-60.26403006556143,-1587.0485423776154,924903.8574389536
446.3300000000325,18418.614610892113,35100.305142327124,-60.26432243391809,-1585.8948006952144,924584.0689758923
446.3400000000325,18418.011965465143,35084.45773611833,-60.26454269709953,-1584.7406208790655,924264.2804778143
446.3500000000325,18417.409318566384,35068.62187609175,-60.264689875916524,-1583.5860026582222,923944.4919449782
446.36000000003247,18416.806670936225,35052.79756663413,-60.26476301589001,-1582.4309457616835,923624.7033776595
446.37000000003246,18416.204023324357,35036.98481213495,-60.26476118666537,-1581.275449918384,923304.9147761497
446.38000000003245,18415.601376489543,35021.183616986375,-60.264683481440485,-1580.1195148571855,922985.1261407546
446.39000000003244,18414.99873119938,35005.39398558331,-60.264529016407685,-1578.9631403068668,922665.3374717941
446.40000000003243,18414.396088230078,34989.61592232335,-60.26429693020872,-1577.8063259961152,922345.5487696008
446.4100000000324,18413.793448366243,34973.84943160681,-60.26398638340288,-1576.6490716535181,922025.7600345191
446.4200000000324,18413.190812400662,34958.09451783673,-60.26359655794763,-1575.4913770075539,921705.9712669043
446.4300000000324,18412.588181134095,34942.35118541887,-60.26312665669162,-1574.3332417865834,921386.1824671216
446.4400000000324,18411.985555375068,34926.61943876168,-60.2625759028797,-1573.1746657188426,921066.3936355456
446.4500000000324,18411.38293593967,34910.899282276354,-60.26194353966989,-1572.0156485324337,920746.604772559
446.4600000000324,18410.780323651372,34895.1907203768,-60.261228829661704,-1570.8561899553185,920426.8158785523
446.47000000003237,18410.177719340827,34879.49375747964,-60.260431054435294,-1569.69628971531,920107.0269539227
446.48000000003236,18409.575123845687,34863.80839800424,-60.25954951410239,-1568.535947540065,919787.2379990736
446.49000000003235,18408.972538010417,34848.13464637267,-60.2585835268668,-1567.375163157078,919467.4490144138
446.50000000003234,18408.36996268613,34832.472507009734,-60.25753242859649,-1566.213936293673,919147.6600003568
446.51000000003233,18407.767398730408,34816.82198434296,-60.25639557240479,-1565.0522666769975,918827.8709573206
446.5200000000323,18407.164847007127,34801.18308280262,-60.25517232824202,-1563.8901540340162,918508.0818857264
446.5300000000323,18406.562308386303,34785.55580682171,-60.25386208249706,-1562.7275980915038,918188.2927859987
446.5400000000323,18405.959783743925,34769.94016083595,-60.25246423760746,-1561.5645985760395,917868.5036585643
446.5500000000323,18405.357273961807,34754.33614928381,-60.25097821167975,-1560.4011552140012,917548.7145038521
446.5600000000323,18404.754779927425,34738.74377660649,-60.24940343811822,-1559.237267731559,917228.9253222923
446.5700000000323,18404.1523020144,34723.16263306529,-60.24779130244918,-1558.1143541204335,916919.693691173
446.58000000003227,18403.549840078907,34707.59147383297,-60.246193549216514,-1557.1159232319208,916642.2883067813
446.59000000003226,18402.947396334064,34692.0297828205,-60.24437448416961,-1556.1691012463593,916378.1156299234
446.60000000003225,18402.344972709197,34676.477343685554,-60.2423624867455,-1555.2439134947952,916119.5306717122
446.61000000003224,18401.74257039494,34660.93406330447,-60.24023142547844,-1554.3280381086483,915863.3917142401
446.62000000003223,18401.140190183312,34645.39989918351,-60.238021162959164,-1553.4164120957932,915608.4081308977
446.6300000000322,18400.537832692557,34629.87482962588,-60.23574907541259,-1552.5069557630134,915354.0498293157
446.6400000000322,18399.935498471168,34614.35884147643,-60.23342213889924,-1551.5988149446425,915100.0990500711
446.6500000000322,18399.33318804278,34598.85192508942,-60.23104283895,-1550.691638701165,914846.4662475432
446.6600000000322,18398.730901924788,34583.35407226299,-60.22861179924691,-1549.7852826426931,914593.1144870077
446.6700000000322,18398.128640635892,34567.865275391756,-60.22612888937911,-1548.8796871236889,914340.0284134342
446.6800000000322,18397.52640469906,34552.385527119215,-60.223593683141615,-1547.974827254306,914087.2015199113
446.69000000003217,18396.924194642594,34536.91482019528,-60.22100564646721,-1547.0706923934476,913834.6309262075
446.70000000003216,18396.322011000455,34521.45314741788,-60.218364214011594,-1546.1672777395495,913582.3152382292
446.71000000003215,18395.719854312254,34506.00050160904,-60.21566882011482,-1545.264580883631,913330.2536708538
446.72000000003214,18395.117725123142,34490.55687560507,-60.212918911118244,-1544.3626003969514,913078.4456886215
446.73000000003213,18394.51562398364,34475.122262252546,-60.21011395007631,-1543.461335252552,912826.8908586137
446.7400000000321,18393.913551449456,34459.69665440666,-60.20725341837321,-1542.5607845884315,912575.5887902363
446.7500000000321,18393.311508081293,34444.28004493055,-60.20433681608626,-1541.660947610625,912324.5391105835
446.7600000000321,18392.709494444676,34428.872426695016,-60.20136366184495,-1540.7618235535551,912073.7414543614
446.7700000000321,18392.107511109753,34413.47379257838,-60.19833349249228,-1539.86341166382,911823.1954597693
446.7800000000321,18391.505558651126,34398.084135466444,-60.195245862673346,-1538.9657111935626,911572.9007668156
446.7900000000321,18390.903637647683,34382.70344825247,-60.19210034439968,-1538.0687213977642,911322.8570166301
446.80000000003207,18390.301748682417,34367.33172383714,-60.18889652661211,-1537.1724415331357,911073.0638511825
446.81000000003206,18389.69989234227,34351.96895512856,-60.18563401474829,-1536.2768708576648,910823.5209131669
446.82000000003205,18389.098069217966,34336.61513504226,-60.18231243031926,-1535.3820086304302,910574.2278459553
446.83000000003204,18388.496279903862,34321.27025650114,-60.17893141049533,-1534.4878541115254,910325.1842935769
446.84000000003203,18387.894524997784,34305.93431243552,-60.17549060770234,-1533.5944065620283,910076.3899007108
446.850000000032,18387.292805100893,34290.607295783084,-60.17198968922736,-1532.7016652439847,909827.8443126815
446.860000000032,18386.691120817526,34275.28919948888,-60.16842833683468,-1531.8096294204033,909579.5471754568
446.870000000032,18386.089472755062,34259.980016505324,-60.1648062463912,-1530.9182983552519,909331.498135647
446.880000000032,18385.487861523787,34244.67973979219,-60.161123127501085,-1530.0276713134554,909083.6968405041
446.890000000032,18384.886287736754,34229.38836231658,-60.15737870314941,-1529.137747560894,908836.1429379204
446.900000000032,18384.28475200966,34214.10587705294,-60.15357270935501,-1528.2485263644014,908588.8360764284
446.91000000003197,18383.68325496071,34198.83227698303,-60.14970489483212,-1527.360006991765,908341.7759051999
446.92000000003196,18383.081797210503,34183.567555095906,-60.14577502065965,-1526.4721887117219,908094.962074045
446.93000000003195,18382.480379381905,34168.31170438797,-60.14178285995956,-1525.5850707939599,907848.3942334113
446.94000000003194,18381.87900209993,34153.06471786288,-60.137728197582994,-1524.698652509115,907602.0720343835
446.95000000003193,18381.27766599163,34137.82658853159,-60.13361082980397,-1523.8129331287703,907355.9951286825
446.9600000000319,18380.67637168599,34122.59730941234,-60.12943056402113,-1522.9279119254547,907110.1631686642
446.9700000000319,18380.075119813806,34107.376873530615,-60.125187218466586,-1522.0435881726423,906864.5758073194
446.9800000000319,18379.473911007586,34092.16527391917,-60.12088062192201,-1521.1599611447489,906619.232698272
446.9900000000319,18378.87274590145,34076.962503618,-60.11651061344219,-1520.2770301171333,906374.1334957791
447.0000000000319,18378.27162513103,34061.76855567434,-60.112077042084955,-1519.3947943660953,906129.2778547299
447.0100000000319,18377.670549333365,34046.58342314265,-60.10757976664834,-1518.5132531688728,905884.6654306441
447.02000000003187,18377.06951914681,34031.407099084616,-60.103018655413635,-1517.6324058036414,905640.2958796717
447.03000000003186,18376.46853521095,34016.23957656912,-60.09839358589549,-1516.7522515495157,905396.1688585927
447.04000000003185,18375.867598166507,34001.08084867225,-60.09370444459783,-1515.8727896865423,905152.2840248145
447.05000000003184,18375.26670865524,33985.9309084773,-60.088951126776,-1514.9940194957042,904908.6410363723
447.06000000003183,18374.665867319876,33970.789749074705,-60.08413353620469,-1514.115940258916,904665.2395519279
447.0700000000318,18374.065074804028,33955.65736356212,-60.0792515849518,-1513.238551259024,904422.0792307685
447.0800000000318,18373.464331752097,33940.53374504432,-60.07430519315788,-1512.3618517798043,904179.1597328059
447.0900000000318,18372.86363880921,33925.41888663326,-60.06929428882093,-1511.4858411059618,903936.4807185753
447.1000000000318,18372.26299662113,33910.31278144803,-60.06421880758655,-1510.6105185231286,903694.0418492347
447.1100000000318,18371.662405834206,33895.215422614856,-60.059078692543544,-1509.735883317863,903451.8427865638
447.1200000000318,18371.061867095264,33880.12680326708,-60.05387389402436,-1508.861934777648,903209.8831929625
447.13000000003177,18370.46138105157,33865.04691654517,-60.04860436941051,-1507.9886721908906,902968.1627314505
447.14000000003176,18369.86094835074,33849.9757555967,-60.043270082942904,-1507.1160948469194,902726.6810656661
447.15000000003175,18369.260569640683,33834.91331357634,-60.03787100553678,-1506.2442020359824,902485.4378598648
447.16000000003174,18368.660245569536,33819.85958364585,-60.03240711460159,-1505.3729930492495,902244.4327789188
447.17000000003173,18368.059976785597,33804.81455897406,-60.02687839386467,-1504.5024671788074,902003.6654883154
447.1800000000317,18367.459763937266,33789.778232736884,-60.02128483319987,-1503.63262371766,901763.1356541566
447.1900000000317,18366.85960767298,33774.75059811729,-60.015626428460216,-1502.7634619597263,901522.8429431572
447.2000000000317,18366.259508641167,33759.731648305285,-60.00990318131486,-1501.8949811998395,901282.7870226443
447.2100000000317,18365.659467490175,33744.721376497946,-60.00411509908981,-1501.0271807337465,901042.9675605561
447.2200000000317,18365.05948486823,33729.719775899364,-59.99826219461281,-1500.160059858104,900803.3842254407
447.2300000000317,18364.45956142337,33714.72683972066,-59.99234448606213,-1499.2936178704804,900564.0366864547
447.24000000003167,18363.8596978034,33699.74256117996,-59.98636199681878,-1498.4278540693529,900324.9246133628
447.25000000003166,18363.259894655846,33684.76693350242,-59.98031475532279,-1497.5627677541052,900086.047676536
447.26000000003165,18362.660152627897,33669.79994992017,-59.974202794932786,-1496.698358225028,899847.4055469509
447.27000000003164,18362.06047236636,33654.841603672336,-59.968026153789346,-1495.8346247833167,899608.9978961883
447.28000000003163,18361.460854517612,33639.891888005026,-59.961784874681136,-1494.9715667310704,899370.824396432
447.2900000000316,18360.861299727563,33624.95079617131,-59.95547900491505,-1494.10918337129,899132.884720468
447.3000000000316,18360.2618086416,33610.01832143123,-59.9491085961892,-1493.247474007878,898895.178541683
447.3100000000316,18359.662381904556,33595.09445705177,-59.94267370446906,-1492.3864379456354,898657.7055340633
447.3200000000316,18359.06302016066,33580.17919630687,-59.936174389866935,-1491.5260744902623,898420.4653721936
447.3300000000316,18358.463724053494,33565.272532477386,-59.92961071652409,-1490.666382948356,898183.4577312563
447.3400000000316,18357.86449422597,33550.37445885111,-59.922982752496026,-1489.8073626274083,897946.6822870295
447.35000000003157,18357.265331320275,33535.484968722754,-59.91629056964049,-1488.9490128358066,897710.1387158865
447.36000000003156,18356.666235977842,33520.604055393924,-59.90953424350817,-1488.0913328828299,897473.8266947941
447.37000000003155,18356.06720883931,33505.73171217314,-59.90271385323651,-1487.2343220786495,897237.7459013119
447.38000000003154,18355.468250544498,33490.8679323758,-59.89582948144574,-1486.3779797343275,897001.8960135905
447.39000000003153,18354.869361732355,33476.012709324175,-59.88888121413743,-1485.5223051618138,896766.276710371
447.4000000000315,18354.270543040948,33461.16603634744,-59.88186914059621,-1484.6672976739471,896530.8876709833
447.4100000000315,18353.671795107413,33446.32790678159,-59.874793353292915,-1483.8129565844515,896295.7285753449
447.4200000000315,18353.073118567936,33431.49831396951,-59.86765394779115,-1482.9592812079366,896060.7991039599
447.4300000000315,18352.47451405771,33416.67725126091,-59.86045102265554,-1482.1062708598956,895826.0989379178
447.4400000000315,18351.875982210917,33401.86471201234,-59.85318467936229,-1481.2539248567039,895591.627758892
447.4500000000315,18351.277523660694,33387.06068958719,-59.845855022212426,-1480.4022425156181,895357.3852491389
447.46000000003147,18350.67913903911,33372.26517735564,-59.83846215824662,-1479.5512231547748,895123.3710914964
447.47000000003146,18350.08082897714,33357.47816869471,-59.83100619716245,-1478.7008660931883,894889.5849693828
447.48000000003145,18349.48259410463,33342.6996569882,-59.82348725123372,-1477.8511706507504,894656.0265667957
447.49000000003144,18348.884435050277,33327.92963562672,-59.81590543523155,-1477.0021361482284,894422.6955683103
447.50000000003143,18348.286352441613,33313.16809800765,-59.808260866347915,-1476.1537619072644,894189.591659079
447.5100000000314,18347.68834690497,33298.415037535146,-59.80055366412044,-1475.3060472503732,893956.7145248292
447.5200000000314,18347.09041906547,33283.670447620134,-59.792783950359464,-1474.4589915009417,893724.0638518628
447.5300000000314,18346.49256954698,33268.9343216803,-59.784951849077004,-1473.612593983227,893491.6393270546
447.5400000000314,18345.894798972116,33254.20665314008,-59.7770574864171,-1472.766854022356,893259.4406378513
447.5500000000314,18345.29710796221,33239.48743543064,-59.76910099058837,-1471.9217709443228,893027.4674722699
447.5600000000314,18344.69949713729,33224.776661989876,-59.761082491797815,-1471.0773440759883,892795.7195188969
447.57000000003137,18344.10196711607,33210.074326262424,-59.753002122186494,-1470.2335727450782,892564.1964668866
447.58000000003136,18343.50451851591,33195.38042169962,-59.74486001576687,-1469.3904562801824,892332.89800596
447.59000000003135,18342.907151952826,33180.69494175952,-59.73665630836147,-1468.547994010754,892101.8238264043
447.60000000003134,18342.30986804145,33166.017879906845,-59.728391137543326,-1467.7061852671072,891870.9736190703
447.61000000003133,18341.712667395026,33151.34922961304,-59.72006464257775,-1466.865029380415,891640.3470753721
447.6200000000313,18341.11555062538,33136.68898435622,-59.71167696436569,-1466.0245256827106,891409.9438872858
447.6300000000313,18340.518518342928,33122.03713762115,-59.703228245388324,-1465.1846735068839,891179.7637473479
447.6400000000313,18339.921571156632,33107.39368289928,-59.69471862965318,-1464.3454721866806,890949.8063486541
447.6500000000313,18339.324709674005,33092.75861368871,-59.68614826264148,-1463.506921056702,890720.0713848586
447.6600000000313,18338.727934501094,33078.131923494184,-59.67751729125716,-1462.669019452402,890490.558550172
447.6700000000313,18338.131246242458,33063.51360582708,-59.66882586377662,-1461.831766710087,890261.2675393609
447.68000000003127,18337.53464550116,33048.90365420541,-59.660074129800016,-1460.9951621669147,890032.1980477461
447.69000000003126,18336.938132878757,33034.3020621538,-59.65126224020404,-1460.159205160892,889803.3497712016
447.70000000003125,18336.341708975287,33019.708823203495,-59.64239034709533,-1459.3238950308744,889574.7224061532
447.71000000003124,18335.74537438925,33005.12393089233,-59.63345860376539,-1458.489231116564,889346.3156495775
447.72000000003123,18335.149129717604,32990.54737876475,-59.624467164646724,-1457.6552127585087,889118.1291990004
447.7300000000312,18334.55297555575,32975.97916037177,-59.615416185269794,-1456.821839298101,888890.162752496
447.7400000000312,18333.956912497528,32961.41926927099,-59.606305822221245,-1455.989110077576,888662.4160086852
447.7500000000312,18333.360941135197,32946.86769902659,-59.59713623310309,-1455.1570244400118,888434.8886667351
447.7600000000312,18332.765062059432,32932.3244432093,-59.58790757649317,-1454.3255817293254,888207.5804263569
447.7700000000312,18332.169275859313,32917.7894953964,-59.57862001190626,-1453.4947812902751,887980.4909878051
447.7800000000312,18331.573583122314,32903.26284917171,-59.56927369975626,-1452.6646224684553,887753.6200518762
447.79000000003117,18330.9779844343,32888.744498125605,-59.55986880131954,-1451.8351046102982,887526.9673199077
447.80000000003116,18330.38248037951,32874.234435854974,-59.55040547869907,-1451.006227063071,887300.5324937765
447.81000000003115,18329.787071540562,32859.73265596323,-59.54088389478938,-1450.1779891748752,887074.3152758979
447.82000000003114,18329.19175849843,32845.23915206028,-59.53130421324249,-1449.3503902946452,886848.3153692243
447.83000000003113,18328.596541832445,32830.75391776256,-59.521666598434805,-1448.5234297721477,886622.5324772442
447.8400000000311,18328.00142212029,32816.27694669298,-59.51197121543462,-1447.6971069579783,886396.9663039804
447.8500000000311,18327.40639993799,32801.808232480944,-59.50221822997078,-1446.8714212035627,886171.6165539897
447.8600000000311,18326.811475859908,32787.34776876233,-59.49240780840173,-1446.046371861154,885946.4829323606
447.8700000000311,18326.21665045873,32772.89554917949,-59.48254011768577,-1445.221958283832,885721.5651447129
447.8800000000311,18325.621924305477,32758.451567381235,-59.472615325351725,-1444.3981798255015,885496.8628971964
447.8900000000311,18325.027297969482,32744.015817022824,-59.462633599470465,-1443.575035840892,885272.3758964894
447.90000000003107,18324.432772018397,32729.58829176597,-59.45259510862745,-1442.7525256855554,885048.1038497974
447.91000000003106,18323.83834701818,32715.16898527881,-59.44250002189561,-1441.9306487158644,884824.0464648525
447.92000000003105,18323.24402353309,32700.75789123592,-59.43234850880879,-1441.109404289013,884600.2034499116
447.93000000003104,18322.649802125696,32686.35500331829,-59.42214073933663,-1440.2887917630135,884376.5745137554
447.94000000003103,18322.05568335686,32671.960315213324,-59.41187688385914,-1439.4688104966963,884153.1593656873
447.950000000031,18321.461667785727,32657.573820614827,-59.40155711314263,-1438.6494598497077,883929.957715532
447.960000000031,18320.867755969743,32643.195513223003,-59.391181598315995,-1437.8307391825101,883706.9692736347
447.970000000031,18320.273948464634,32628.82538674444,-59.38075051084756,-1437.012647856379,883484.1937508592
447.980000000031,18319.68024582441,32614.463434892106,-59.37026402252261,-1436.1951852334034,883261.6308585877
447.990000000031,18319.086648601355,32600.10965138534,-59.3597223054216,-1435.378350676483,883039.2803087186
448.000000000031,18318.493157346034,32585.76402994985,-59.34912553189881,-1434.562143549329,882817.1418136662
448.01000000003097,18317.89977260729,32571.426564317684,-59.338473874561444,-1433.74656321646,882595.2150863587
448.02000000003096,18317.306494932225,32557.097248227252,-59.327767506249494,-1432.9316090432033,882373.4998402378
448.03000000003095,18316.713324866225,32542.776075423295,-59.31700660001602,-1432.1172803956924,882151.9957892568
448.04000000003094,18316.120262952933,32528.463039656886,-59.306191329108195,-1431.3035766408668,881930.7026478802
448.05000000003093,18315.52730973426,32514.158134685422,-59.295321866948214,-1430.4904971464696,881709.6201310818
448.0600000000309,18314.93446575039,32499.861354272613,-59.28439838711541,-1429.6780412810465,881488.747954344
448.0700000000309,18314.341731539756,32485.572692188474,-59.27342106332851,-1428.8662084139446,881268.0858336565
448.0800000000309,18313.74910763906,32471.29214220932,-59.26239006942839,-1428.0549979153122,881047.633485515
448.0900000000309,18313.156594583266,32457.019698117758,-59.251305579361244,-1427.2444091560963,880827.3906269203
448.1000000000309,18312.564192905596,32442.755353702676,-59.24016776716232,-1426.4344415080423,880607.3569753771
448.1100000000309,18311.971903137528,32428.49910275924,-59.22897680693991,-1425.6250943436917,880387.5322488925
448.12000000003087,18311.379725808798,32414.250939088877,-59.2177328728601,-1424.8163670363813,880167.9161659753
448.13000000003086,18310.787661447408,32400.010856499273,-59.206436139131554,-1424.0082589602428,879948.5084456346
448.14000000003085,18310.195710579606,32385.77884880437,-59.19508677999079,-1423.2007694902009,879729.308807379
448.15000000003084,18309.60387372991,32371.55490982435,-59.18368496968822,-1422.3938980019718,879510.3169712147
448.16000000003083,18309.012151421084,32357.33903338563,-59.172230882473954,-1421.5876438720634,879291.5326576454
448.1700000000308,18308.420544174158,32343.131213320852,-59.16072469258447,-1420.7820064777716,879072.9555876701
448.1800000000308,18307.829052508416,32328.93144346888,-59.14916657422955,-1419.9769851971812,878854.5854827828
448.1900000000308,18307.2376769414,32314.739717674787,-59.13755670157927,-1419.172579409164,878636.4220649711
448.2000000000308,18306.64641798891,32300.556029789852,-59.125895248751824,-1418.3687884933777,878418.4650567146
448.2100000000308,18306.055276165014,32286.38037367155,-59.11418238980134,-1417.565611830265,878200.7141809849
448.2200000000308,18305.464251982026,32272.21274318354,-59.10241829870624,-1416.763048801051,877983.1691612432
448.23000000003077,18304.87334595053,32258.053132195662,-59.09060314935757,-1415.961098787744,877765.8297214402
448.24000000003076,18304.282558579376,32243.901534583933,-59.07873711554813,-1415.1597611731333,877548.6955860143
448.25000000003075,18303.691890375667,32229.757944230525,-59.066820370961494,-1414.359035340787,877331.7664798907
448.26000000003074,18303.101341844776,32215.622355023774,-59.054853089161796,-1413.5589206750533,877115.0421284805
448.27000000003073,18302.51091349034,32201.494760858164,-59.042835443583186,-1412.759416561057,876898.5222576794
448.2800000000307,18301.920605814263,32187.375155634316,-59.0307676075201,-1411.960522384699,876682.2065938666
448.2900000000307,18301.33041931672,32173.26353325899,-59.018649754117696,-1411.162237532657,876466.0948639039
448.3000000000307,18300.740354496156,32159.159887645066,-59.00648205636235,-1410.36456139238,876250.1867951342
448.3100000000307,18300.15041184925,32145.064212709774,-58.99426469060014,-1409.5674935290942,876034.4821153808
448.3200000000307,18299.560591870817,32130.976502369907,-58.98199784305678,-1408.7710339865678,875818.9805263274
448.3300000000307,18298.970895054033,32116.896750553464,-58.969681678425324,-1407.9751816443911,875603.6816316518
448.34000000003067,18298.381321890367,32102.82495119649,-58.95731636659642,-1407.1799356973559,875388.5851121617
448.35000000003066,18297.791872869577,32088.761098241874,-58.94490207901298,-1406.3852954616964,875173.6906785503
448.36000000003065,18297.202548479705,32074.705185638868,-58.93243898727717,-1405.5912603007098,874958.9980532643
448.37000000003064,18296.613349207077,32060.657207342905,-58.91992726286123,-1404.7978295962084,874744.5069635469
448.38000000003063,18296.024275536307,32046.61715731553,-58.90736707703865,-1404.0050027375726,874530.2171387696
448.3900000000306,18295.435327950298,32032.585029524354,-58.894758600860534,-1403.2127791175508,874316.1283094096
448.4000000000306,18294.846506930247,32018.56081794305,-58.88210200514381,-1402.4211581306517,874102.2402066567
448.4100000000306,18294.257812955642,32004.544516551323,-58.86939746046322,-1401.6301391725267,873888.5525622626
448.4200000000306,18293.669246504272,31990.536119334927,-58.85664513714407,-1400.8397216397334,873675.0651084825
448.4300000000306,18293.08080805222,31976.53562028563,-58.8438452052558,-1400.049904929644,873461.7775780519
448.4400000000306,18292.492498073872,31962.543013401228,-58.830997834605334,-1399.2606884404095,873248.6897041773
448.45000000003057,18291.904317041925,31948.558292685517,-58.81810319473162,-1398.4720715709457,873035.8012205319
448.46000000003056,18291.316265427376,31934.581452148308,-58.805161454898986,-1397.6840537209268,872823.1118612535
448.47000000003055,18290.728343699535,31920.6124858054,-58.79217278409222,-1396.8966342907822,872610.6213609425
448.48000000003054,18290.140552326025,31906.651387678583,-58.7791373510108,-1396.1098126816948,872398.3294546613
448.49000000003053,18289.552891772786,31892.698151795626,-58.76605532406325,-1395.3235882956,872186.235877933
448.5000000000305,18288.965362504074,31878.752772190273,-58.75292687136255,-1394.5379605351836,871974.3403667398
448.5100000000305,18288.37796498247,31864.815242902234,-58.73975216072084,-1393.7529288038809,871762.6426575226
448.5200000000305,18287.790699668873,31850.885557977173,-58.72653135964465,-1392.9684925058757,871551.14248718
448.5300000000305,18287.20356702252,31836.963711466713,-58.71326463533019,-1392.1846510460994,871339.8395930666
448.5400000000305,18286.616567500972,31823.04969742841,-58.69995215465892,-1391.4014038302294,871128.7337129927
448.5500000000305,18286.02970156013,31809.143509925765,-58.68659408419317,-1390.6187502646885,870917.8245852232
448.56000000003047,18285.44296965423,31795.245143028198,-58.67319059017182,-1389.8366897566434,870707.111948476
448.57000000003046,18284.856372235845,31781.354590811057,-58.65974183850648,-1389.055221714003,870496.5955419214
448.58000000003045,18284.269909755898,31767.471847355602,-58.64624799477715,-1388.274345545418,870286.2751051812
448.59000000003044,18283.683582663656,31753.596906749,-58.63270922422869,-1387.4940606602804,870076.1503783271
448.60000000003043,18283.09739140674,31739.729763084313,-58.61912569176723,-1386.714366468721,869866.2211018809
448.6100000000304,18282.511336431122,31725.8704104605,-58.605497561956305,-1385.935262381609,869656.4870168122
448.6200000000304,18281.92541818113,31712.018842982394,-58.59182499901362,-1385.1567478105512,869446.9478645381
448.6300000000304,18281.339637099463,31698.175054760715,-58.578108166807844,-1384.3788221678903,869237.6033869219
448.6400000000304,18280.753993627175,31684.339039912047,-58.56434722885514,-1383.6014848667035,869028.4533262724
448.6500000000304,18280.168488203693,31670.510792558838,-58.550542348316355,-1382.8247353208023,868819.4974253427
