t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
446.2100000000326,18425.865027850807,35290.012018246285,-60.13689171476682,-1606.6973637903086,930226.5371126045,0.8553790823367747
446.2200000000326,18425.26368061865,35273.95471028,-60.13472321591064,-1605.7307966284059,929953.284207245,0.8544753794949418
446.2300000000326,18424.66235489649,35257.90706002248,-60.13257221590578,-1604.7650257520158,929680.3198688148,0.8535730200866128
446.2400000000326,18424.06105051114,35241.86905951955,-60.13043853479331,-1603.8000502931322,929407.6436685119,0.8526720015908383
446.25000000003257,18423.459767291217,35225.840700825705,-60.12832199220208,-1602.835869384917,929135.2551783432,0.8517723214765701
446.26000000003256,18422.858505067143,35209.82197600409,-60.12622240735919,-1601.8724821617095,928863.1539711256,0.8508739772092013
446.27000000003255,18422.257263671152,35193.8128771265,-60.12413959910028,-1600.909887759028,928591.3396204852,0.8499769662579719
446.28000000003254,18421.656042937295,35177.81339627336,-60.122073385879744,-1599.9480853135694,928319.811700856,0.8490812860954889
446.29000000003253,18421.054842701436,35161.82352553373,-60.12002358578072,-1598.9870739632106,928048.5697874781,0.8481869341987827
446.3000000000325,18420.453662801272,35145.84325700526,-60.11799001652503,-1598.0268528470044,927777.6134563963,0.8472939080515205
446.3100000000325,18419.852503076316,35129.87258279421,-60.11597249548295,-1597.0674211051803,927506.9422844583,0.8464022051416015
446.3200000000325,18419.25136336792,35113.91149501542,-60.11397083968288,-1596.1087778791407,927236.5558493126,0.8455118229638492
446.3300000000325,18418.65024351926,35097.9599857923,-60.11198486582086,-1595.1509223114597,926966.4537294068,0.8446227590182817
446.3400000000325,18418.049143375356,35082.018047256846,-60.11001439026999,-1594.193853545882,926696.6355039859,0.8437350108106869
446.3500000000325,18417.448062783064,35066.085671549576,-60.108059229089726,-1593.2375707273193,926427.1007530902,0.8428485758528164
446.36000000003247,18416.847001591083,35050.16285081956,-60.10611919803504,-1592.2820730018507,926157.8490575539,0.8419634516616152
446.37000000003246,18416.245959649958,35034.24957722439,-60.10419411256547,-1591.3273595167188,925888.8799990028,0.8410796357604725
446.38000000003245,18415.644936812078,35018.34584293019,-60.102283787854084,-1590.3734294203284,925620.1931598525,0.8401971256783556
446.39000000003244,18415.04393293169,35002.45164011157,-60.10038803879626,-1589.4202818622443,925351.788123307,0.839315918950003
446.40000000003243,18414.44294786489,34986.56696095163,-60.09850668001844,-1588.4679159931904,925083.6644733567,0.8384360131151538
446.4100000000324,18413.84198146963,34970.691797641986,-60.0966395258867,-1587.5163309650472,924815.8217947762,0.837557405719992
446.4200000000324,18413.241033605726,34954.82614238268,-60.09478639051526,-1586.56552593085,924548.2596731234,0.8366800943157021
446.4300000000324,18412.640104134847,34938.96998738223,-60.09294708777484,-1585.6155000447861,924280.9776947362,0.8358040764605863
446.4400000000324,18412.039192920533,34923.12332485761,-60.09112143130095,-1584.666252462194,924013.9754467324,0.8349293497167937
446.4500000000324,18411.438299828187,34907.28614703422,-60.08930923450205,-1583.7177823395618,923747.2525170067,0.834055911653014
446.4600000000324,18410.837424725083,34891.45844614587,-60.08751031056763,-1582.7700888345246,923480.8084942296,0.8331837598432262
446.47000000003237,18410.23656748036,34875.64021443481,-60.08572447247612,-1581.823171105862,923214.6429678451,0.8323128918677577
446.48000000003236,18409.63572796503,34859.83144415168,-60.08395153300282,-1580.8770283134975,922948.7555280691,0.8314433053117442
446.49000000003235,18409.03490605198,34844.032127555496,-60.08219130472758,-1579.9316596184965,922683.145765888,0.8305749977659003
446.50000000003234,18408.43410161598,34828.24225691367,-60.08044360004252,-1578.9870641830632,922417.8132730564,0.829707966827192
446.51000000003233,18407.83331453367,34812.46182450197,-60.07870823115957,-1578.0432411705406,922152.7576420956,0.8288422100970098
446.5200000000323,18407.232544683568,34796.69082260451,-60.0769850101179,-1577.100189745407,921887.9784662916,0.8279777251834762
446.5300000000323,18406.631791946078,34780.92924351378,-60.07527374879135,-1576.1579090732741,921623.4753396934,0.8271145097003889
446.5400000000323,18406.03105620349,34765.17707953057,-60.073574258895654,-1575.2163983208873,921359.2478571117,0.8262525612651039
446.5500000000323,18405.43033733997,34749.43432296401,-60.07188635199562,-1574.2756566561213,921095.2956141168,0.8253918775023829
446.5600000000323,18404.829635241575,34733.700966131524,-60.070209839512266,-1573.3356832479797,920831.6182070365,0.8245324560420852
446.5700000000323,18404.22894979625,34717.97700135886,-60.06854453272977,-1572.396477266593,920568.215232955,0.8236742945188792
446.58000000003227,18403.62828089382,34702.26242098003,-60.06689024280238,-1571.4580378832163,920305.0862897106,0.8228173905733
446.59000000003226,18403.02762842601,34686.55721733732,-60.065246780761285,-1570.5203642702281,920042.2309758945,0.8219617418515572
446.60000000003225,18402.426992286437,34670.86138278131,-60.06361395752129,-1569.5834556011266,919779.6488908484,0.8211073460057278
446.61000000003224,18401.826372370597,34655.1749096708,-60.06199158388749,-1568.6473110505315,919517.3396346635,0.8202542006914469
446.62000000003223,18401.225768575892,34639.49779037286,-60.06037947056183,-1567.7119297941786,919255.3028081784,0.8194023035719479
446.6300000000322,18400.62518080161,34623.83001726277,-60.058777428149575,-1566.7773110089195,918993.5380129771,0.8185516523145039
446.6400000000322,18400.024608948937,34608.17158272405,-60.05718526716573,-1565.8434538727208,918732.0448513882,0.8177022445917738
446.6500000000322,18399.424052920956,34592.5224791484,-60.05560279804132,-1564.9103575646598,918470.822926482,0.8168540780830529
446.6600000000322,18398.823512622646,34576.88269893575,-60.054029831129654,-1563.978021264925,918209.8718420696,0.8160071504711953
446.6700000000322,18398.22298796088,34561.2522344942,-60.05246617671246,-1563.046444154813,917949.191202701,0.8151614594457874
446.6800000000322,18397.622478844427,34545.63107824003,-60.050911645005954,-1562.1156254167265,917688.7806136633,0.8143170027014172
446.69000000003217,18397.021985183965,34530.01922259769,-60.04936604616687,-1561.185564234174,917428.6396809791,0.8134737779374812
446.70000000003216,18396.42150689206,34514.41665999978,-60.047829190298344,-1560.256259791767,917168.768011405,0.8126317828587624
446.71000000003215,18395.821043883185,34498.82338288702,-60.046300887455786,-1559.327711275218,916909.1652124295,0.8117910151759105
446.72000000003214,18395.22059607371,34483.23938370831,-60.04478094765264,-1558.3999178713386,916649.8308922714,0.8109514726046725
446.73000000003213,18394.6201633819,34467.66465492063,-60.043269180866076,-1557.4728787680383,916390.7646598783,0.8101131528658935
446.7400000000321,18394.01974572793,34452.09918898909,-60.04176539704263,-1556.5465931543224,916131.9661249251,0.8092760536854191
446.7500000000321,18393.419343033867,34436.54297838688,-60.04026940610375,-1555.6210602202916,915873.4348978119,0.808440172794097
446.7600000000321,18392.818955223687,34420.99601559531,-60.03878101795125,-1554.6962791571373,915615.1705896625,0.8076055079294107
446.7700000000321,18392.218582223264,34405.45829310374,-60.037300042472786,-1553.7722491571421,915357.172812323,0.8067720568326909
446.7800000000321,18391.61822396037,34389.9298034096,-60.03582628954714,-1552.8489694136774,915099.4411783596,0.8059398172509432
446.7900000000321,18391.017880364678,34374.41053901839,-60.03435956904951,-1551.9264391212014,914841.9753010572,0.8051087869365591
446.80000000003207,18390.41755136777,34358.90049244364,-60.032899690856745,-1551.0046574752585,914584.7747944184,0.8042789636459693
446.81000000003206,18389.81723690312,34343.399656206915,-60.03144646485245,-1550.0836236724754,914327.8392731606,0.8034503451425299
446.82000000003205,18389.216936906112,34327.90802283781,-60.02999970093208,-1549.1633369105623,914071.1683527154,0.8026229291928667
446.83000000003204,18388.616651314023,34312.42558487393,-60.028559209007945,-1548.2437963883067,913814.7616492264,0.8017967135713963
446.84000000003203,18388.016380066034,34296.95233486087,-60.02712479901415,-1547.325001305576,913558.6187795475,0.8009716960549392
446.850000000032,18387.416123103223,34281.488265352236,-60.025696280911525,-1546.4069508633145,913302.739361242,0.8001478744260876
446.860000000032,18386.815880368576,34266.0333689096,-60.024273464692364,-1545.4896442635406,913047.1230125803,0.7993252464732997
446.870000000032,18386.21565180697,34250.58763810251,-60.02285616038526,-1544.5730807093462,912791.7693525384,0.7985038099897472
446.880000000032,18385.61543736519,34235.15106550846,-60.02144417805977,-1543.6572594048937,912536.6780007962,0.7976835627736987
446.890000000032,18385.015236991912,34219.7236437129,-60.02003732783105,-1542.7421795554155,912281.8485777364,0.7968645026283282
446.900000000032,18384.415050637715,34204.30536530923,-60.01863541986446,-1541.827840367212,912027.2807044422,0.7960466273617148
446.91000000003197,18383.81487825507,34188.89622289875,-60.01723826438006,-1540.9142410476502,911772.9740026962,0.7952299347871314
446.92000000003196,18383.214719798354,34173.4962090907,-60.0158456716571,-1540.0013808051601,911518.9280949786,0.7944144227235254
446.93000000003195,18382.614575223834,34158.10531650221,-60.014457452038386,-1539.0892588492352,911265.1426044654,0.7936000889938835
446.94000000003194,18382.014444489676,34142.723537758306,-60.01307341593469,-1538.1778743904301,911011.6171550272,0.79278693142629
446.95000000003193,18381.414327555936,34127.3508654919,-60.011693373829004,-1537.2672266403583,910758.3513712276,0.7919749478543118
446.9600000000319,18380.814224384572,34111.98729234378,-60.01031713628078,-1536.3573148116907,910505.344878321,0.7911641361165164
446.9700000000319,18380.214134939433,34096.6328109626,-60.00894451393014,-1535.4481381181542,910252.5973022518,0.7903544940557038
446.9800000000319,18379.614059186257,34081.28741400485,-60.007575317501995,-1534.5396957745297,910000.1082696522,0.7895460195204443
446.9900000000319,18379.01399709268,34065.951094134885,-60.00620935781013,-1533.6319869966505,909747.8774078413,0.7887387103634445
447.0000000000319,18378.413948628222,34050.62384402487,-60.004846445761224,-1532.7250110014013,909495.9043448229,0.7879325644426037
447.0100000000319,18377.813913764297,34035.3056563548,-60.003486392358845,-1531.8187670067148,909244.1887092841,0.7871275796214007
447.02000000003187,18377.21389247421,34019.996523812486,-60.002129008707364,-1530.9132542315713,908992.7301305938,0.7863237537675453
447.03000000003186,18376.61388473315,34004.696439093525,-60.00077410601584,-1530.0084718959968,908741.5282388012,0.7855210847536528
447.04000000003185,18376.013890518192,33989.40539490131,-59.99942149560183,-1529.1044192210616,908490.5826646343,0.7847195704570513
447.05000000003184,18375.413909808303,33974.12338394702,-59.99807098889519,-1528.2010954288774,908239.8930394982,0.7839192087606474
447.06000000003183,18374.81394258433,33958.850398949595,-59.9967223974418,-1527.2984997425976,907989.4589954736,0.7831199975510981
447.0700000000318,18374.213988829,33943.58643263573,-59.995375532907225,-1526.3966313864137,907739.280165315,0.7823219347212167
447.0800000000318,18373.614048526928,33928.33147773988,-59.99403020708038,-1525.4954895855544,907489.3561824497,0.7815250181674706
447.0900000000318,18373.014121664608,33913.085527004216,-59.9926862318771,-1524.5950735662843,907239.6866809758,0.780729245791906
447.1000000000318,18372.414208230413,33897.84857317866,-59.99134341934371,-1523.6953825559021,906990.271295661,0.779934615500416
447.1100000000318,18371.814308214598,33882.62060902083,-59.99000158166048,-1522.7964157827382,906741.1096619407,0.7791411252050494
447.1200000000318,18371.214421609286,33867.401627296065,-59.98866053114512,-1521.898172476154,906492.2014159169,0.7783487728214135
447.13000000003177,18370.614548408485,33852.1916207774,-59.98732008025617,-1521.000651866539,906243.5461943562,0.7775575562709823
447.14000000003176,18370.01468860807,33836.99058224555,-59.98598004159636,-1520.103853185311,905995.1436346888,0.7767674734786929
447.15000000003175,18369.41484220579,33821.7985044889,-59.98464022791597,-1519.2077756649132,905746.9933750067,0.7759785223746754
447.16000000003174,18368.81500920127,33806.61538030351,-59.98330045211605,-1518.3124185388124,905499.0950540622,0.7751907008945422
447.17000000003173,18368.215189595998,33791.4412024931,-59.981960527251715,-1517.4177810414978,905251.4483112664,0.7744040069778496
447.1800000000317,18367.61538339333,33776.27596386902,-59.980620266535325,-1516.5238624084793,905004.0527866875,0.7736184385692507
447.1900000000317,18367.015590598498,33761.11965725025,-59.97927948333963,-1515.630661876286,904756.90812105,0.7728339936174384
447.2000000000317,18366.415811218587,33745.97227546343,-59.977937991200896,-1514.738178682464,904510.0139557323,0.7720506700767803
447.2100000000317,18365.81604526255,33730.833811342774,-59.976595603821984,-1513.8464120655754,904263.3699327658,0.771268465905491
447.2200000000317,18365.2162927412,33715.704257730125,-59.97525213507539,-1512.955361265197,904016.9756948336,0.7704873790661132
447.2300000000317,18364.61655366721,33700.58360747491,-59.97390739900622,-1512.0650255219175,903770.8308852678,0.7697074075274412
447.24000000003167,18364.01682805511,33685.47185343414,-59.9725612098352,-1511.1754040773362,903524.9351480497,0.768928549261347
447.25000000003166,18363.417115921293,33670.36898847239,-59.97121338196155,-1510.286496174062,903279.2881278072,0.7681508022449925
447.26000000003165,18362.817417283994,33655.27500546184,-59.96986372996588,-1509.3983010557115,903033.8894698137,0.767374164459868
447.27000000003164,18362.217732163306,33640.189897282165,-59.96851206861307,-1508.5108179669076,902788.7388199865,0.7665986338919833
447.28000000003163,18361.61806058118,33625.113656820635,-59.967158212855054,-1507.624046153277,902543.8358248854,0.7658242085325431
447.2900000000316,18361.0184025614,33610.04627697202,-59.965801977833586,-1506.73798486145,902299.1801317114,0.7650508863765981
447.3000000000316,18360.41875812961,33594.987750638626,-59.964443178883016,-1505.8526333390578,902054.771388305,0.7642786654242012
447.3100000000316,18359.819127313294,33579.93807073028,-59.96308163153296,-1504.9679908347305,901810.6092431449,0.763507543679925
447.3200000000316,18359.21951014178,33564.89723016429,-59.961717151510996,-1504.0840565980966,901566.6933453461,0.7627375191528631
447.3300000000316,18358.619906646232,33549.8652218655,-59.9603495547453,-1503.200829879782,901323.0233446596,0.7619685898558598
447.3400000000316,18358.02031685966,33534.84203876618,-59.958978657367226,-1502.3183099314065,901079.5988914696,0.7612007538075303
447.35000000003157,18357.420740816902,33519.827673806125,-59.957604275713905,-1501.4364960055827,900836.4196367929,0.7604340090304328
447.36000000003156,18356.821178554637,33504.82211993256,-59.956226226330756,-1500.5553873559159,900593.4852322771,0.7596683535513576
447.37000000003155,18356.221630111377,33489.825370100196,-59.95484432597402,-1499.6749832370006,900350.7953301993,0.7589037854019042
447.38000000003154,18355.622095527462,33474.83741727115,-59.953458391613204,-1498.7952829044207,900108.349583465,0.7581403026178073
447.39000000003153,18355.022574845058,33459.858254415,-59.95206824043354,-1497.9162856147454,899866.1476456058,0.7573779032401882
447.4000000000315,18354.42306810816,33444.88787450874,-59.95067368983838,-1497.0379906255312,899624.1891707791,0.7566165853130529
447.4100000000315,18353.823575362585,33429.92627053679,-59.9492745574516,-1496.1603971953166,899382.4738137656,0.7558563468862749
447.4200000000315,18353.224096655973,33414.97343549095,-59.947870661119914,-1495.2835045836239,899141.0012299689,0.7550971860129014
447.4300000000315,18352.624632037783,33400.02936237044,-59.94646181891522,-1494.4073120509547,898899.7710754131,0.7543391007518465
447.4400000000315,18352.025181559293,33385.09404418185,-59.94504784913687,-1493.53181885879,898658.7830067421,0.7535820891651982
447.4500000000315,18351.42574527359,33370.16747393916,-59.94362857031395,-1492.6570242695882,898418.036681218,0.7528261493204305
447.46000000003147,18350.82632323558,33355.249644663694,-59.942203801207484,-1491.7829275467845,898177.5317567198,0.752071279287422
447.47000000003146,18350.22691550197,33340.34054938415,-59.940773360812656,-1490.9095279547878,897937.2678917417,0.7513174771430723
447.48000000003145,18349.627522131286,33325.44018113656,-59.93933706836097,-1490.0368247589793,897697.244745392,0.7505647409672624
447.49000000003144,18349.028143183852,33310.548532964305,-59.93789474332241,-1489.1648172257119,897457.4619773914,0.7498130688442018
447.50000000003143,18348.428778721798,33295.66559791808,-59.936446205407535,-1488.293504622309,897217.9192480722,0.7490624588617544
447.5100000000314,18347.82942880905,33280.79136905591,-59.93499127456958,-1487.4228862170612,896978.6162183762,0.7483129091141318
447.5200000000314,18347.23009351134,33265.925839443116,-59.93352977100655,-1486.5529612792257,896739.5525498537,0.7475644176982392
447.5300000000314,18346.63077289619,33251.069002152326,-59.93206151516319,-1485.6837290790252,896500.7279046623,0.7468169827154054
447.5400000000314,18346.031467032913,33236.22085026345,-59.93058632773306,-1484.8151888876457,896262.141945565,0.7460706022716724
447.5500000000314,18345.432175992617,33221.38137686368,-59.929104029660486,-1483.9473399772364,896023.7943359298,0.7453252744767369
447.5600000000314,18344.832899848196,33206.55057504748,-59.92761444214253,-1483.0801816209053,895785.684739727,0.7445809974457778
447.57000000003137,18344.23363867433,33191.72843791655,-59.92611738663091,-1482.2137130927201,895547.8128215286,0.7438377692971476
447.58000000003136,18343.634392547483,33176.91495857987,-59.92461268483392,-1481.347933667706,895310.1782465073,0.7430955881539122
447.59000000003135,18343.035161545897,33162.110130153655,-59.92310015871833,-1480.4828426218442,895072.7806804343,0.7423544521427916
447.60000000003134,18342.435945749592,33147.313945761336,-59.92157963051122,-1479.61843923207,894835.6197896787,0.7416143593955078
447.61000000003133,18341.836745240365,33132.52639853358,-59.92005092270181,-1478.7547227762716,894598.6952412055,0.7408753080477256
447.6200000000313,18341.237560101785,33117.74748160825,-59.91851385804332,-1477.8916925332896,894362.006702575,0.7401372962384765
447.6300000000313,18340.63839041919,33102.97718813042,-59.91696825955469,-1477.029347782913,894125.5538419406,0.7394003221129469
447.6400000000313,18340.039236279685,33088.21551125236,-59.91541395052241,-1476.1676878058802,893889.3363280483,0.7386643838181512
447.6500000000313,18339.440097772138,33073.462444133525,-59.91385075450221,-1475.3067118838756,893653.3538302345,0.7379294795071628
447.6600000000313,18338.840974987186,33058.71797994053,-59.91227849532081,-1474.4464192995297,893417.6060184257,0.7371956073360366
447.6700000000313,18338.241868017216,33043.98211184717,-59.91069699707762,-1473.5868093364165,893182.0925631361,0.7364627654656365
447.68000000003127,18337.642776956374,33029.25483303438,-59.9091060841464,-1472.727881279053,892946.8131354674,0.7357309520601928
447.69000000003126,18337.043701900562,33014.53613669025,-59.90750558117692,-1471.8696344128964,892711.7674071062,0.7350001652891293
447.70000000003125,18336.44464294743,32999.82601601001,-59.90589531309659,-1471.0120680243426,892476.9550503239,0.7342704033257169
447.71000000003124,18335.84560019638,32985.124464196,-59.904275105112085,-1470.155181400727,892242.3757379745,0.7335416643460161
447.72000000003123,18335.24657374855,32970.4314744577,-59.9026447827109,-1469.2989738303204,892008.029143494,0.7328139465320499
447.7300000000312,18334.647563706832,32955.74704001167,-59.90100417166296,-1468.4434446023292,891773.9149408985,0.7320872480683425
447.7400000000312,18334.04857017585,32941.071154081605,-59.899353098022154,-1467.5885930068923,891540.0328047832,0.7313615671451885
447.7500000000312,18333.449593261972,32926.40380989826,-59.89769138812784,-1466.7344183350813,891306.3824103209,0.7306369019552872
447.7600000000312,18332.850633073285,32911.74500069947,-59.89601886860639,-1465.880919878898,891072.9634332611,0.7299132506962428
447.7700000000312,18332.251689719622,32897.09471973016,-59.894335366372665,-1465.0280969312737,890839.7755499283,0.729190611569507
447.7800000000312,18331.652763312537,32882.4529602423,-59.892640708631475,-1464.1759487860663,890606.8184372209,0.7284689827806667
447.79000000003117,18331.05385396531,32867.819715494916,-59.89093472287904,-1463.324474738061,890374.0917726099,0.7277483625390604
447.80000000003116,18330.45496179294,32853.19497875409,-59.88921723690441,-1462.4736740829665,890141.5952341374,0.7270287490587386
447.81000000003115,18329.856086912154,32838.578743292914,-59.88748807879089,-1461.6235461174151,889909.3285004158,0.7263101405567343
447.82000000003114,18329.257229441384,32823.971002391525,-59.885747076917426,-1460.7740901389616,889677.2912506262,0.7255925352544078
447.83000000003113,18328.658389500786,32809.371749337064,-59.88399405995999,-1459.9253054460798,889445.4831645172,0.7248759313778323
447.8400000000311,18328.059567212218,32794.78097742368,-59.88222885689291,-1459.077191338163,889213.9039224033,0.7241603271563516
447.8500000000311,18327.460762699247,32780.198679952526,-59.880451296990245,-1458.2297471155214,888982.5532051643,0.7234457208232521
447.8600000000311,18326.861976087148,32765.624850231732,-59.87866120982709,-1457.3829720793822,888751.4306942434,0.7227321106155716
447.8700000000311,18326.263207502896,32751.059481576413,-59.87685842528087,-1456.5368655318855,888520.5360716465,0.7220194947753494
447.8800000000311,18325.66445707516,32736.502567308653,-59.87504277353265,-1455.6914267760853,888289.8690199404,0.7213078715473172
447.8900000000311,18325.06572493431,32721.95410075749,-59.873214085068376,-1454.8466551159477,888059.429222252,0.7205972391805356
447.90000000003107,18324.467011212404,32707.414075258926,-59.871372190680155,-1454.0025498563475,887829.2163622667,0.719887595928777
447.91000000003106,18323.86831604319,32692.882484155896,-59.86951692146748,-1453.1591103030694,887599.2301242275,0.7191789400482193
447.92000000003105,18323.269639562102,32678.359320798267,-59.867648108838445,-1452.3163357628052,887369.4701929335,0.7184712697997521
447.93000000003104,18322.670981906256,32663.844578542834,-59.86576558451095,-1451.4742255431522,887139.9362537385,0.7177645834486901
447.94000000003103,18322.07234321445,32649.338250753306,-59.86386918051391,-1450.6327789526122,886910.6279925503,0.7170588792633291
447.950000000031,18321.47372362716,32634.8403308003,-59.86195872918838,-1449.7919953005905,886681.5450958292,0.716354155515524
447.960000000031,18320.87512328653,32620.350812061326,-59.86003406318876,-1448.9518738973939,886452.6872505866,0.7156504104821302
447.970000000031,18320.276542336374,32605.869687920786,-59.85809501548392,-1448.1124140542283,886224.0541443838,0.7149476424435625
447.980000000031,18319.67798092218,32591.396951769955,-59.856141419358295,-1447.2736150831993,885995.6454653309,0.7142458496835055
447.990000000031,18319.079439191097,32576.93259700698,-59.85417310841304,-1446.4354762973096,885767.4609020859,0.7135450304893945
448.000000000031,18318.48091729193,32562.476617036875,-59.852189916567106,-1445.5979970104581,885539.5001438528,0.7128451831529935
448.01000000003097,18317.88241537515,32548.0290052715,-59.85019167805831,-1444.761176537438,885311.7628803808,0.7121463059700093
448.02000000003096,18317.283933592873,32533.58975512956,-59.84817822744441,-1443.9250141939349,885084.248801963,0.711448397239419
448.03000000003095,18316.685472098878,32519.158860036594,-59.846149399604165,-1443.0895092965277,884856.9575994355,0.7107514552637582
448.04000000003094,18316.08703104858,32504.736313424968,-59.844105029738365,-1442.2546611626844,884629.8889641754,0.710055478350083
448.05000000003093,18315.488610599048,32490.32210873386,-59.842044953370845,-1441.4204691107625,884403.0425881005,0.7093604648088158
448.0600000000309,18314.890210908983,32475.91623940926,-59.839969006349506,-1440.5869324600064,884176.4181636677,0.7086664129542262
448.0700000000309,18314.291832138733,32461.518698903954,-59.83787702484731,-1439.754050530547,883950.0153838714,0.7079733211043346
448.0800000000309,18313.69347445028,32447.12948067752,-59.835768845363255,-1438.9218226434,883723.8339422434,0.7072811875803356
448.0900000000309,18313.095138007233,32432.748578196315,-59.83364430472335,-1438.0902481204648,883497.8735328505,0.7065900107077516
448.1000000000309,18312.496822974834,32418.37598493347,-59.83150324008156,-1437.259326284522,883272.133850294,0.7058997888160484
448.1100000000309,18311.898529519945,32404.011694368877,-59.82934548892076,-1436.4290564592334,883046.6145897084,0.7052105202380581
448.12000000003087,18311.300257811054,32389.655699989187,-59.82717088905366,-1435.599437969139,882821.31544676,0.7045222033100752
448.13000000003086,18310.702008018266,32375.307995287792,-59.82497927862373,-1434.770470139658,882596.2361176463,0.703834836372049
448.14000000003085,18310.103780313304,32360.96857376482,-59.822770496106074,-1433.9421522970852,882371.3762990941,0.703148417768161
448.15000000003084,18309.5055748695,32346.637428927137,-59.820544380308355,-1433.114483768591,882146.7356883587,0.7024629458454774
448.16000000003083,18308.907391861798,32332.314554288314,-59.81830077037166,-1432.287463882219,881922.3139832228,0.7017784189556817
448.1700000000308,18308.30923146674,32317.999943368646,-59.81603950577136,-1431.4610919668855,881698.1108819952,0.7010948354532461
448.1800000000308,18307.71109386248,32303.69358969512,-59.81376042631797,-1430.635367352377,881474.1260835095,0.7004121936969712
448.1900000000308,18307.112979228757,32289.39548680143,-59.81146337215801,-1429.8102893693508,881250.3592871234,0.6997304920482541
448.2000000000308,18306.51488774692,32275.105628227935,-59.8091481837748,-1428.9858573493318,881026.810192717,0.6990497288733011
448.2100000000308,18305.916819599897,32260.82400752169,-59.80681470198932,-1428.162070624712,880803.478500692,0.6983699025411076
448.2200000000308,18305.318774972216,32246.5506182364,-59.80446276796096,-1427.338928528749,880580.3639119706,0.6976910114246125
448.23000000003077,18304.720754049984,32232.285453932443,-59.80209222318839,-1426.516430395564,880357.466127994,0.6970130539004092
448.24000000003076,18304.12275702089,32218.02850817684,-59.79970290951027,-1425.6945755601419,880134.7848507215,0.6963360283482652
