t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
380.770000000017,13621.51889874912,42202.625362786974,-58.72158926697819,-1252.5944018200948,398547.9471768344
380.78000000001697,13620.931762554523,42190.100185729796,-58.71361945972937,-1252.5177057180647,398528.7597587479
380.79000000001696,13620.34493819214,42177.580811918284,-58.68243623834703,-1251.9373811514024,398453.7456990033
380.80000000001695,13619.758193938358,42165.06220545387,-58.67442537827477,-1251.8606464412937,398434.55828091677
380.81000000001694,13619.171529992958,42152.544366409624,-58.66639454004766,-1251.7839044246361,398415.37086283026
380.82000000001693,13618.585180252947,42140.03233216739,-58.634974001163535,-1251.2034242230359,398340.35962484195
380.8300000000169,13617.9989112321,42127.52106573146,-58.626902084752096,-1251.126643593185,398321.17220675544
380.8400000000169,13617.412723130281,42115.01056717486,-58.61881018185251,-1251.0498556597825,398301.9847886689
380.8500000000169,13616.826851607533,42102.50587496317,-58.58715227477231,-1250.4692211688402,398226.976521815
380.8600000000169,13616.241061414848,42090.001951016966,-58.57901926846683,-1250.3923946205007,398207.7891037285
380.8700000000169,13615.655352752141,42077.49879540851,-58.57086627081818,-1250.3155608457766,398188.601685642
380.8800000000169,13615.069963043281,42065.00144768716,-58.53897088606382,-1249.7347721346166,398113.596380145
380.89000000001687,13614.48465527561,42052.50486868816,-58.53077676719399,-1249.6578999001408,398094.4089620585
380.90000000001686,13613.899429649118,42040.00905848365,-58.52256264906956,-1249.5810204503139,398075.221543972
380.91000000001685,13613.314525352716,42027.519057715566,-58.49042964018508,-1249.0000768081138,398000.21911163535
380.92000000001684,13612.72970360896,42015.029826126614,-58.4821743756128,-1248.9231588950843,397981.03169354884
380.93000000001683,13612.144964617924,42002.54136378891,-58.47389910353395,-1248.8462337705619,397961.8442754623
380.9400000000168,13611.560549331884,41990.05871238525,-58.441528604011246,-1248.2651403655343,397886.84528840054
380.9500000000168,13610.97621721028,41977.57683061751,-58.43321216025439,-1248.1881767746415,397867.657870314
380.9600000000168,13610.391968453272,41965.09571855775,-58.42487570073567,-1248.1112059761344,397848.4704522275
380.9700000000168,13609.808045777294,41952.62041893028,-58.39226759775934,-1247.5299627468364,397773.47490320407
380.9800000000168,13609.224206877881,41940.14588939549,-58.38388994131728,-1247.4529534788242,397754.28748511756
380.9900000000168,13608.640451955273,41927.67213002542,-58.375492260854706,-1247.3759370070966,397735.10006703105
381.00000000001677,13608.057025489932,41915.204184567396,-58.34264653400695,-1246.7945458025335,397660.10816018726
381.01000000001676,13607.473683413618,41902.73700965881,-58.334207631364954,-1246.7174908582908,397640.92074210074
381.02000000001675,13606.890425926655,41890.27060537167,-58.3257486964405,-1246.640428714252,397621.73332401423
381.03000000001674,13606.307499273727,41877.810016464886,-58.29266529273842,-1246.0588906784785,397546.745185306
381.04000000001673,13605.724657622624,41865.350198564294,-58.284165110366175,-1245.9817900590065,397527.5577672195
381.0500000000167,13605.14190117375,41852.89115174186,-58.275644887446234,-1245.904682243678,397508.370349133
381.0600000000167,13604.559477936074,41840.43792175407,-58.24232376767855,-1245.3229987787893,397433.38613291987
381.0700000000167,13603.977140313355,41827.98546322922,-58.23376227203088,-1245.2458524852132,397414.19871483336
381.0800000000167,13603.394888506078,41815.53377623922,-58.22518072756699,-1245.1686989997413,397395.01129674684
381.0900000000167,13602.812972287587,41803.087907525114,-58.1916218490956,-1244.5868714110013,397320.03114652383
381.1000000000167,13602.231142297522,41790.64281073067,-58.182999006612306,-1244.5096794445672,397300.8437284373
381.11000000001667,13601.649398736452,41778.198485927765,-58.174356107041035,-1244.4324802902183,397281.6563103508
381.12000000001666,13601.067993142151,41765.759980828596,-58.14055943018179,-1243.8505099168508,397206.68037321744
381.13000000001665,13600.486674390078,41753.322248105804,-58.131875207287884,-1243.773272278927,397187.49295513093
381.14000000001664,13599.905442680889,41740.88528783123,-58.12317091903098,-1243.6960274570906,397168.3055370444
381.15000000001663,13599.324551316842,41728.45414867499,-58.089136404686464,-1243.1139156241363,397093.3339583807
381.1600000000166,13598.743747409164,41716.023782351826,-58.08039076779222,-1243.0366323162134,397074.14654029417
381.1700000000166,13598.16303115859,41703.594188933545,-58.07162505725673,-1242.959341828401,397054.95912220766
381.1800000000166,13597.582657631912,41691.170418034904,-58.0373526677882,-1242.377089864375,396979.9920476263
381.1900000000166,13597.002372176079,41678.74742042602,-58.02854558328925,-1242.299760888066,396960.8046295398
381.2000000000166,13596.42217499191,41666.32519617866,-58.019718416867626,-1242.2224247359115,396941.61721145327
381.2100000000166,13595.842322910752,41653.908795838994,-57.98520811576992,-1241.6400339663112,396866.6547860828
381.22000000001657,13595.262559515251,41641.49316924576,-57.976339550047406,-1241.5626593233521,396847.4673679963
381.23000000001656,13594.68288500631,41629.07831647067,-57.96745089411759,-1241.4852775086133,396828.2799499098
381.24000000001655,13594.103557979848,41616.66928897809,-57.93270264613942,-1240.9027492583482,396753.32231866295
381.25000000001654,13593.524320254193,41604.261035688585,-57.92377256556006,-1240.8253289505988,396734.13490057644
381.26000000001653,13592.945172030328,41591.853556673836,-57.914822386485596,-1240.7479014751564,396714.9474824899
381.2700000000165,13592.366373668752,41579.45190430316,-57.87983615757811,-1240.165237067565,396639.9947899555
381.2800000000165,13591.787665223468,41567.05102659219,-57.870844528494324,-1240.0877710970083,396620.807371869
381.2900000000165,13591.209046895541,41554.650923612564,-57.861832792624476,-1240.0102979628668,396601.6199537825
381.3000000000165,13590.630780810041,41542.25664862536,-57.826608549963474,-1239.4274987201838,396526.6723442771
381.3100000000165,13590.052605256655,41529.86314875448,-57.81755533871347,-1239.3499870889273,396507.4849261906
381.3200000000165,13589.474520436532,41517.47042407149,-57.80848201238332,-1239.272468298216,396488.29750810406
381.33000000001647,13588.896790239289,41505.08352871608,-57.77301972435154,-1238.689535541261,396413.3551256381
381.34000000001646,13588.319151190317,41492.69740893356,-57.76390489725944,-1238.6119782515361,396394.16770755156
381.35000000001645,13587.74160349085,41480.3120647955,-57.75476994679,-1238.5344138065082,396374.98028946505
381.36000000001644,13587.164412795019,41467.93255130695,-57.71906958298678,-1237.9513488549055,396300.043277767
381.37000000001643,13586.587313863954,41455.55381384786,-57.70989310636272,-1237.873745909069,396280.8558596805
381.3800000000164,13586.010306898974,41443.17585248974,-57.70069649806102,-1237.7961358121029,396261.668441594
381.3900000000164,13585.433659318682,41430.8037230899,-57.664758029293786,-1237.2129399841488,396186.7369440964
381.4000000000164,13584.857104119987,41418.43237017605,-57.65551986943401,-1237.1352913846818,396167.5495260099
381.4100000000164,13584.28064150429,41406.06179381967,-57.64626156959322,-1237.057635638281,396148.36210792337
381.4200000000164,13583.704540654611,41393.69705071716,-57.61008496787812,-1236.4743102509894,396073.4362677678
381.4300000000164,13583.128532803701,41381.333084557155,-57.600785091065106,-1236.396616000499,396054.2488496813
381.44000000001637,13582.552618153042,41368.96989541108,-57.591465065964634,-1236.3189146072925,396035.0614315948
381.45000000001636,13581.977067649997,41356.61254080132,-57.55505030452363,-1235.735460976372,395960.14139162964
381.46000000001635,13581.401610763227,41344.25596359054,-57.54568867702617,-1235.6577210775913,395940.95397354313
381.47000000001634,13580.826247694298,41331.900163850136,-57.536306892931776,-1235.5799740403343,395921.7665554566
381.48000000001633,13580.251251154836,41319.550199915335,-57.49965394619116,-1234.9963934801917,395846.852458238
381.4900000000163,13579.676348849493,41307.20101383598,-57.4902305342645,-1234.9186079359795,395827.6650401515
381.5000000000163,13579.101540979918,41294.8526056834,-57.48078695742839,-1234.8408152575532,395808.477622065
381.5100000000163,13578.527102021908,41282.51003459259,-57.44389580101617,-1234.2571090812771,395733.56960985484
381.5200000000163,13577.952757916199,41270.16824181364,-57.434410570902074,-1234.1792778946187,395714.3821917683
381.5300000000163,13577.378508864524,41257.82722741786,-57.424905167563026,-1234.1014395780314,395695.1947736818
381.5400000000163,13576.804631106741,41245.49205132689,-57.38777577830878,-1233.5176090974214,395620.29298845155
381.55000000001627,13576.230848819778,41233.15765400417,-57.378228696235674,-1233.4397322714294,395601.10557036503
381.56000000001626,13575.65716220545,41220.82403552097,-57.368661432619106,-1233.361848319816,395581.9181522785
381.57000000001625,13575.083849267565,41208.496256572515,-57.3312937885503,-1232.777894845346,395507.02273570525
381.58000000001624,13574.510632419357,41196.16925684868,-57.32168482073336,-1232.69997238326,395487.83531761874
381.59000000001623,13573.937511862727,41183.84303642069,-57.312055663051474,-1232.622042799883,395468.6478995322
381.6000000000162,13573.364767365292,41171.52265674428,-57.27444974339171,-1232.0379676407008,395393.7589929989
381.6100000000162,13572.792119576732,41159.20305674882,-57.26477885603296,-1231.959999545888,395374.5715749124
381.6200000000162,13572.219568699027,41146.88423650547,-57.255087770484835,-1231.8820243341372,395355.3841568259
381.6300000000162,13571.64739626347,41134.57125821749,-57.21724355565191,-1231.2978287980607,395280.50190142135
381.6400000000162,13571.07532115632,41122.259060066746,-57.20751071494034,-1231.2198150740162,395261.31448333483
381.6500000000162,13570.503343579643,41109.947642124374,-57.19775766771203,-1231.14179423741,395242.1270652483
381.66000000001617,13569.93174682825,41097.642067328066,-57.15967513931684,-1230.5574796309393,395167.25160176854
381.67000000001616,13569.360248025136,41085.33727312525,-57.14988031142851,-1230.4794202812866,395148.064183682
381.68000000001615,13568.788847372449,41073.03325958702,-57.14006526869316,-1230.401353823472,395128.8767655955
381.69000000001614,13568.217829928353,41060.7350903725,-57.10174440953812,-1229.8169214517914,395054.0082345444
381.70000000001613,13567.646911052747,41048.4377022077,-57.091887560636266,-1229.7388164802828,395034.8208164579
381.7100000000161,13567.076090947861,41036.14109516365,-57.082010488554204,-1229.660704405035,395015.6333983714
381.7200000000161,13566.505656435034,41023.85033360793,-57.04345128262647,-1229.0761555719237,394940.7719399511
381.7300000000161,13565.935321111247,41011.5603535581,-57.0335323788616,-1228.9980049824403,394921.5845218646
381.7400000000161,13565.365085178812,40999.27115508517,-57.02359324358046,-1228.919847293664,394902.3971037781
381.7500000000161,13564.795237222052,40986.98780325215,-56.98479567606057,-1228.3351833016802,394827.5428579095
381.7600000000161,13564.225489075216,40974.705233381166,-56.97481468357058,-1228.256987098233,394808.355439823
381.77000000001607,13563.655840940703,40962.423445543165,-56.96481345122539,-1228.178783799962,394789.1680217365
381.78000000001606,13563.086583165617,40950.14750548366,-56.92577750846895,-1227.5940059501513,394714.3211280275
381.79000000001605,13562.517425821683,40937.87234784229,-56.91573439337922,-1227.5157641368803,394695.133709941
381.80000000001604,13561.948369111382,40925.59797268996,-56.90567103009252,-1227.4375152332793,394675.9462918545
381.81000000001603,13561.379705144385,40913.329446441705,-56.86639669964805,-1226.8526248255182,394601.106889638
381.820000000016,13560.811142230104,40901.06170306764,-56.85629142807157,-1226.7743374066938,394581.9194715515
381.830000000016,13560.242680571106,40888.794742638616,-56.846165899953526,-1226.6960429020567,394562.732053465
381.840000000016,13559.6746140394,40876.53363222627,-56.80665317054336,-1226.1110412347498,394487.9002817658
381.850000000016,13559.106649182315,40864.27330514412,-56.79648570858081,-1226.0327082147733,394468.7128636793
381.860000000016,13558.538786202498,40852.013761462986,-56.78629798172929,-1225.9543681135253,394449.52544559276
381.870000000016,13557.971320734066,40839.76006889815,-56.74654684325381,-1225.3692564837108,394374.70144313964
381.88000000001597,13557.403957562496,40827.50716011948,-56.73631715699368,-1225.290877867114,394355.5140250531
381.89000000001596,13556.836696890521,40815.25503519774,-56.72606719749438,-1225.212492173811,394336.3266069666
381.90000000001595,13556.26983611411,40803.00876247897,-56.68607764103658,-1224.627271877269,394261.51051220426
381.91000000001594,13555.703078257144,40790.76327400228,-56.675785696555266,-1224.5488476687149,394242.32309411775
381.92000000001593,13555.13642352244,40778.5185698384,-56.66547347048182,-1224.470416388044,394223.13567603123
381.9300000000159,13554.570171067557,40766.27971895121,-56.62524548829182,-1223.8850887190617,394148.3276270949
381.9400000000159,13554.00402215504,40754.04165276198,-56.61489125165373,-1223.806618923345,394129.1402090084
381.9500000000159,13553.43797698779,40741.80437134138,-56.604516725067796,-1223.7281420601255,394109.9527909219
381.9600000000159,13552.872336484685,40729.57294425826,-56.56405031057467,-1223.1427083117298,394035.15292566316
381.9700000000159,13552.306800147206,40717.34230232892,-56.55363374783235,-1223.0641929337771,394015.96550757665
381.9800000000159,13551.741368178338,40705.11244562399,-56.54319688678373,-1222.9856704929598,393996.77808949014
381.99000000001587,13551.176343257992,40692.88844430442,-56.50249203458118,-1222.4001319567044,393921.9865454537
382.00000000001586,13550.611423126875,40680.66522859441,-56.492013111775385,-1222.3215710015745,393902.7991273672
382.01000000001585,13550.046607988052,40668.44279856452,-56.481513882302124,-1222.2430029882432,393883.6117092807
382.02000000001584,13549.48220228217,40656.22622495498,-56.44057058815742,-1221.6573609543898,393808.82862372475
382.03000000001583,13548.917901989456,40644.01043741071,-56.430029271317245,-1221.5787544272744,393789.64120563824
382.0400000000158,13548.353707313061,40631.79543600224,-56.41946763944574,-1221.5001408466453,393770.4537875517
382.0500000000158,13547.789924454059,40619.5862920362,-56.37828590028794,-1220.9143966039962,393695.6792974296
382.0600000000158,13547.226247632505,40607.377934591095,-56.36768215543092,-1220.83574451022,393676.4918793431
382.0700000000158,13546.662677051634,40595.170363737416,-56.35705808717602,-1220.7570853676427,393657.3044612566
382.0800000000158,13546.099520672624,40582.96865133538,-56.31563790110333,-1220.1712402036944,393582.53870323417
382.0900000000158,13545.536470955682,40570.76772590989,-56.304971694235526,-1220.0925425487155,393563.35128514766
382.10000000001577,13544.973528104125,40558.5675875314,-56.29428515560063,-1220.0138378496733,393544.16386706114
382.11000000001576,13544.411001838906,40546.373308600894,-56.25262652186786,-1219.4278930504377,393469.4069774972
382.12000000001575,13543.848582860715,40534.17981710249,-56.24189781898399,-1219.3491498398478,393450.2195594107
382.13000000001574,13543.286271372956,40521.987113106596,-56.23114877596119,-1219.2703995899576,393431.0321413242
382.14000000001573,13542.724378856006,40509.8002695422,-56.18925169498855,-1218.6843564401377,393356.28425629024
382.1500000000157,13542.162594251386,40497.6142138654,-56.178460462072074,-1218.605567679663,393337.0968382037
382.1600000000157,13541.600917762578,40485.42894614656,-56.16764888064219,-1218.5267718846762,393317.9094201172
382.1700000000157,13541.039662629039,40473.249539829885,-56.12551335400374,-1217.9406316675063,393243.17067538004
382.1800000000157,13540.478516033469,40461.070921856255,-56.11465955702698,-1217.8617973630073,393223.9832572935
382.1900000000157,13539.917478179437,40448.89309229597,-56.103785403159726,-1217.78295602881,393204.795839207
382.2000000000157,13539.356864065101,40436.72112509571,-56.061411433588454,-1217.1967200261686,393130.0663702414
382.21000000001567,13538.796359114716,40424.54994669388,-56.05049503851268,-1217.117840183641,393110.8789521549
382.22000000001566,13538.235963531935,40412.37955716072,-56.03955827816674,-1217.038953316254,393091.6915340684
382.23000000001565,13537.675994073239,40400.21503093263,-55.99694586954871,-1216.4526228085986,393016.9714760504
382.24000000001564,13537.116134404816,40388.05129395829,-55.98596684232426,-1216.373697434173,392997.7840579639
382.25000000001563,13536.556384730402,40375.8883463079,-55.974967441447404,-1216.2947650397532,392978.59663987736
382.2600000000156,13535.997063564413,40363.731262894835,-55.932116598818865,-1215.7083413061032,392903.88612768246
382.2700000000156,13535.43785281536,40351.57496919078,-55.92107490538523,-1215.629370406046,392884.69870959595
382.2800000000156,13534.87875268706,40339.41946526587,-55.91001282991441,-1215.5503924908855,392865.51129150944
382.2900000000156,13534.320083451465,40327.26982649778,-55.866923559463025,-1214.9638768088728,392790.8104597185
382.3000000000156,13533.761525259808,40315.12097789389,-55.85581916574899,-1214.8848603895867,392771.623041632
382.3100000000156,13533.203078315992,40302.97291952428,-55.84469438161043,-1214.805836960114,392752.4356235455
382.32000000001557,13532.645064649085,40290.83072721822,-55.801366690672616,-1214.219230605968,392677.74460644345
382.33000000001556,13532.087162653459,40278.68932553148,-55.790199562596314,-1214.1401686739919,392658.55718835694
382.34000000001555,13531.529372533101,40266.54871453411,-55.77901203570565,-1214.061099736772,392639.3697702704
382.35000000001554,13530.972018073773,40254.41397049426,-55.735445932758914,-1213.4744039852296,392564.68870183657
382.36000000001553,13530.41477591341,40242.280017528785,-55.724216036227965,-1213.3952965472388,392545.50128375005
382.3700000000155,13529.857646256085,40230.146855707695,-55.71296573249032,-1213.3161821089734,392526.31386566354
382.3800000000155,13529.300954643813,40218.01956172536,-55.66916122716154,-1212.729398233438,392451.6428795892
382.3900000000155,13528.744375958533,40205.8930592724,-55.657868528073145,-1212.6502452962452,392432.4554615027
382.4000000000155,13528.1879104044,40193.76734841876,-55.64655541338323,-1212.5710853637738,392413.2680434162
382.4100000000155,13527.631885279236,40181.6475062724,-55.602512516434714,-1211.9842146361257,392338.6072730846
382.4200000000155,13527.075973709429,40169.52845611033,-55.591156980675756,-1211.9050162066817,392319.41985499806
382.43000000001547,13526.520175899219,40157.410198002464,-55.579781020918,-1211.825810786981,392300.23243691155
382.44000000001546,13525.964820901776,40145.29780945769,-55.535499744254615,-1211.238854477719,392225.5820154131
382.45000000001545,13525.409580088399,40133.18621335206,-55.52408133770175,-1211.1596105631118,392206.3945973266
382.46000000001544,13524.85445366341,40121.07540975543,-55.51264249875037,-1211.0803596632968,392187.20717924007
382.47000000001543,13524.299772434857,40108.97047656502,-55.46812285541329,-1210.4933190414697,392112.5672393654
382.4800000000154,13523.745206019417,40096.866336268526,-55.456641543933074,-1210.4140296489259,392093.3798212789
382.4900000000154,13523.1907546215,40084.76298893576,-55.445139791652196,-1210.33473327625,392074.1924031924
382.5000000000154,13522.636750803542,40072.66551283967,-55.40038179581788,-1209.7476096094695,391999.56307743414
382.5100000000154,13522.08286242809,40060.568830092205,-55.38883754526686,-1209.668274746354,391980.3756593476
382.5200000000154,13521.529089699634,40048.472940763124,-55.377272845510625,-1209.5889329082092,391961.1882412611
382.5300000000154,13520.975766934509,40036.3829234885,-55.33227651248581,-1209.0017274626027,391886.56966180896
382.54000000001537,13520.422560241623,40024.29370001714,-55.32066928871062,-1208.92234713642,391867.38224372244
382.55000000001536,13519.86946982555,40012.20527041873,-55.309041607323266,-1208.842959840338,391848.19482563593
