time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
446.1200000000327,18431.268626434427,35435.760100642576,-60.244794980883334,-1610.0317851555985,1.5680589690659263,-0.00097796548854124,-3.1069290716800624,4.674988040745989,931299.6191526784,484464.97513896716,0.008268338035327472,1.0,0.0,0.0
446.1300000000327,18430.66616363519,35419.67123315017,-60.24627992389243,-1608.8867492403915,1.5680483855335718,-0.0010583532354443924,-3.1069121403394457,4.674960525873018,930979.8314066393,484145.187392928,0.0078077841043762974,1.0,0.0,0.0
446.14000000003267,18430.063686449426,35403.59382034402,-60.2477185761793,-1607.7412806152963,1.5680370038290312,-0.00113817045407176,-3.1068959867160513,4.6749329905450825,930660.0436260346,483825.3996123233,0.007361148209562005,1.0,0.0,0.0
446.15000000003266,18429.46119535626,35387.52786655394,-60.2491093164831,-1606.5953790081787,1.5680248297530432,-0.0012174075987931745,-3.106880605944556,4.6749054356976,930340.2558104887,483505.6117967774,0.0069280534154848045,1.0,0.0,0.0
446.16000000003265,18428.858690850626,35371.473376112466,-60.25045056349975,-1605.449044147074,1.5680118691960903,-0.0012960556953085943,-3.106865993047654,4.674877862243744,930020.4679596735,483185.82394596224,0.006508132433812279,1.0,0.0,0.0
446.17000000003264,18428.25617344288,35355.43035335487,-60.251740774931875,-1604.302275760175,1.5679981281328719,-0.001374106321834199,-3.1068521429421008,4.674850271074972,929700.6800733068,482866.0360595956,0.006101027756680478,1.0,0.0,0.0
446.18000000003263,18427.653643658414,35339.39880261911,-60.2529784465609,-1603.155073575821,1.5679836126169637,-0.001451551590811653,-3.1068390504445538,4.6748226630615175,929380.8921511503,482546.2481374391,0.005706390910150593,1.0,0.0,0.0
446.1900000000326,18427.0511020373,35323.37872824588,-60.25416211134204,-1602.0074373224847,1.5679683287756523,-0.0015283841311467413,-3.1068267102772307,4.674795039052883,929061.1041930077,482226.46017929644,0.005323882791564891,1.0,0.0,0.0
446.2000000000326,18426.448549133915,35307.370134578596,-60.2552903385205,-1600.8593667287612,1.5679522828049428,-0.0016045970709450711,-3.1068151170733804,4.6747673998783235,928741.3161987229,481906.6721850116,0.004953172918330523,1.0,0.0,0.0
446.2100000000326,18425.845985516586,35291.37302596336,-60.25636173276903,-1599.7108615233553,1.5679354809647355,-0.0016801840207411336,-3.1068042653825736,4.674739746347309,928421.5281681784,481586.8841544671,0.0045939394766113355,1.0,0.0,0.0
446.2200000000326,18425.243411767253,35275.38740674901,-60.257374933346235,-1598.5619214350706,1.5679179295741634,-0.001755139057208575,-3.1067941496758196,4.674712079249983,928101.7401012933,481267.096087582,0.004245869129704268,1.0,0.0,0.0
446.2300000000326,18424.64082848112,35259.41328128708,-60.25832861327509,-1597.4125461927968,1.5678996350070902,-0.0018294567073357648,-3.106784764350521,4.674684399357611,927781.9519980219,480947.3079843106,0.00390865671605347,1.0,0.0,0.0
446.2400000000326,18424.038236266333,35243.450653931824,-60.25922147854071,-1596.2627355254986,1.5678806036877597,-0.0019031319330475947,-3.1067761037352533,4.674656707423013,927462.1638583519,480627.5198446406,0.0035820048528828197,1.0,0.0,0.0
446.25000000003257,18423.43563574366,35227.4995290402,-60.26005226730779,-1595.112489162204,1.567860842086597,-0.00197616011627624,-3.106768162094394,4.674629004180991,927142.3756823028,480307.73166859144,0.003265624151644592,1.0,0.0,0.0
446.26000000003256,18422.833027546167,35211.55991097188,-60.260819749156504,-1593.9618068319924,1.5678403567161523,-0.002048537044456438,-3.106760933632593,4.674601290348745,926822.5874699241,479987.9434562128,0.00295923266406411,1.0,0.0,0.0
446.27000000003255,18422.230412318924,35195.631804089244,-60.261522724336665,-1592.8106882639838,1.567819154127188,-0.0021202588964382768,-3.106754412499089,4.674573566626277,926502.7992212945,479668.15520758316,0.002662555814828575,1.0,0.0,0.0
446.28000000003254,18421.627790718692,35179.71521275737,-60.26216002303998,-1591.6591331873276,1.5677972409049,-0.002191322228809772,-3.106748592791888,4.674545833696788,926183.0109365195,479348.3669228081,0.002375326311922627,1.0,0.0,0.0
446.29000000003253,18421.025163413644,35163.81014134406,-60.262730504689344,-1590.507141331191,1.5677746236652739,-0.0022617239626099173,-3.106743468561792,4.674518092227066,925863.2226157306,479028.5786020192,0.002097283725683993,1.0,0.0,0.0
446.3000000000325,18420.42253108307,35147.916594219816,-60.263233057245294,-1589.3547124247484,1.5677513090515696,-0.00233146137042894,-3.106739033816292,4.674490342867862,925543.4342590837,478708.7902453723,0.0018281745169202394,1.0,0.0,0.0
446.3100000000325,18419.819894417105,35132.03457575785,-60.263666596529035,-1588.2018461971709,1.5677273037309307,-0.0024005320638830025,-3.1067352825233323,4.674462586254263,925223.6458667578,478389.00185304636,0.0015677517951585233,1.0,0.0,0.0
446.3200000000325,18419.21725411645,35116.164090334074,-60.26403006556143,-1587.0485423776154,1.5677026143911161,-0.002468933981449839,-3.1067322086149325,4.674434823006049,924903.8574389536,478069.21342524217,0.0013157750508318283,1.0,0.0,0.0
446.3300000000325,18418.614610892113,35100.305142327124,-60.26432243391809,-1585.8948006952144,1.5676772477373495,-0.0025366653766645745,-3.106729805990696,4.6744070537280455,924584.0689758923,477749.42496218084,0.0010720102462946233,1.0,0.0,0.0
446.3400000000325,18418.011965465143,35084.45773611833,-60.26454269709953,-1584.7406208790655,1.567651210489283,-0.002603724806654316,-3.106728068521187,4.67437927901047,924264.2804778143,477429.6364641029,0.0008362293191414767,1.0,0.0,0.0
446.3500000000325,18417.409318566384,35068.62187609175,-60.264689875916524,-1583.5860026582222,1.567624509378073,-0.002670111121011999,-3.106726990051192,4.674351499429265,923944.4919449782,477109.8479312669,0.0006082103015284112,1.0,0.0,0.0
446.36000000003247,18416.806670936225,35052.79756663413,-60.26476301589001,-1582.4309457616835,1.5675971511435631,-0.002735823450994253,-3.1067265644028637,4.674323715546427,923624.7033776595,476790.05936394824,0.00038773699219320885,1.0,0.0,0.0
446.37000000003246,18416.204023324357,35036.98481213495,-60.26476118666537,-1581.275449918384,1.5675691425315728,-0.0028008611990386362,-3.106726785378756,4.674295927910329,923304.9147761497,476470.2707624383,0.00017459892536022083,1.0,0.0,0.0
446.38000000003245,18415.601376489543,35021.183616986375,-60.264683481440485,-1580.1195148571855,1.5675404902912868,-0.0028652240285869084,-3.1067276467647433,4.67426813705603,922985.1261407546,476150.4821270432,-3.140890929406523e-05,1.0,0.0,0.0
446.39000000003244,18414.99873119938,35005.39398558331,-60.264529016407685,-1578.9631403068668,1.5675112011727448,-0.0029289118542121964,-3.1067291423328403,4.674240343505585,922665.3374717941,475830.6934580827,-0.00023048603212350943,1.0,0.0,0.0
446.40000000003243,18414.396088230078,34989.61592232335,-60.26429693020872,-1577.8063259961152,1.5674812819244244,-0.002991924832036462,-3.106731265843914,4.674212547768338,922345.5487696008,475510.9047558894,-0.00042282676583712403,1.0,0.0,0.0
446.4100000000324,18413.793448366243,34973.84943160681,-60.26398638340288,-1576.6490716535181,1.56745073929092,-0.0030542633504331046,-3.106734011050299,4.674184750341219,922025.7600345191,475191.1160208077,-0.000608620291946161,1.0,0.0,0.0
446.4200000000324,18413.190812400662,34958.09451783673,-60.26359655794763,-1575.4913770075539,1.56741958001071,-0.003115928021005866,-3.1067373716983147,4.6741569517090245,921705.9712669043,474871.3272531929,-0.0007880508134725422,1.0,0.0,0.0
446.4300000000324,18412.588181134095,34942.35118541887,-60.26312665669162,-1574.3332417865834,1.5673878108140116,-0.0031769196698358585,-3.1067413415306895,4.674129152344701,921386.1824671216,474551.53845341026,-0.0009612977014691943,1.0,0.0,0.0
446.4400000000324,18411.985555375068,34926.61943876168,-60.2625759028797,-1573.1746657188426,1.5673554384207216,-0.0032372393289910218,-3.1067459142888896,4.674101352709611,921066.3936355456,474231.74962183426,-0.001128535573909827,1.0,0.0,0.0
446.4500000000324,18411.38293593967,34910.899282276354,-60.26194353966989,-1572.0156485324337,1.5673224695384387,-0.003296888228292076,-3.1067510837153622,4.674073553253801,920746.604772559,473911.9607588477,-0.0012899343824260175,1.0,0.0,0.0
446.4600000000324,18410.780323651372,34895.1907203768,-60.261228829661704,-1570.8561899553185,1.5672889108605654,-0.003355867787325493,-3.106756843555698,4.674045754416263,920426.8158785523,473592.171864841,-0.001445659602614237,1.0,0.0,0.0
446.47000000003237,18410.177719340827,34879.49375747964,-60.260431054435294,-1569.69628971531,1.5672547690644885,-0.003414179607690848,-3.106763187560695,4.674017956625184,920107.0269539227,473272.3829402114,-0.0015958725168481705,1.0,0.0,0.0
446.48000000003236,18409.575123845687,34863.80839800424,-60.25954951410239,-1568.535947540065,1.5672200508098335,-0.003471825465495807,-3.1067701094883624,4.673990160298196,919787.2379990736,472952.59398536227,-0.001740729763367237,1.0,0.0,0.0
446.49000000003235,18408.972538010417,34848.13464637267,-60.2585835268668,-1567.375163157078,1.567184762736793,-0.0035288073040621874,-3.1067776031058223,4.673962365842615,919467.4490144138,472632.80500070244,-0.0018803843013087073,1.0,0.0,0.0
446.50000000003234,18408.36996268613,34832.472507009734,-60.25753242859649,-1566.213936293673,1.5671489114645243,-0.0035851272268722693,-3.106785662191158,4.673934573655682,919147.6600003568,472313.0159866455,-0.0020149845125458942,1.0,0.0,0.0
446.51000000003233,18407.767398730408,34816.82198434296,-60.25639557240479,-1565.0522666769975,1.5671125035896172,-0.0036407874907134945,-3.106794280535172,4.673906784124789,918827.8709573206,471993.22694360925,-0.002144675320796754,1.0,0.0,0.0
446.5200000000323,18407.164847007127,34801.18308280262,-60.25517232824202,-1563.8901540340162,1.5670755456846268,-0.0036957904990419545,-3.1068034519430756,4.673878997627702,918508.0818857264,471673.43787201506,-0.002269597547516515,1.0,0.0,0.0
446.5300000000323,18406.562308386303,34785.55580682171,-60.25386208249706,-1562.7275980915038,1.5670380442966714,-0.0037501387955530914,-3.106813170236121,4.673851214532792,918188.2927859987,471353.64877228736,-0.0023898881735036816,1.0,0.0,0.0
446.5400000000323,18405.959783743925,34769.94016083595,-60.25246423760746,-1561.5645985760395,1.567000005946092,-0.003803835057936687,-3.1068234292531454,4.673823435199237,917868.5036585643,471033.8596448529,-0.002505680928847685,1.0,0.0,0.0
446.5500000000323,18405.357273961807,34754.33614928381,-60.25097821167975,-1560.4011552140012,1.5669614371251737,-0.003856882091840265,-3.106834222852066,4.673795659977239,917548.7145038521,470714.07049014064,-0.002617105545947041,1.0,0.0,0.0
446.5600000000323,18404.754779927425,34738.74377660649,-60.24940343811822,-1559.237267731559,1.5669223442969236,-0.003909282825011593,-3.106845544911307,4.67376788920823,917228.9253222923,470394.28130858083,-0.002724288531561848,1.0,0.0,0.0
446.5700000000323,18404.1523020144,34723.16263306529,-60.24779130244918,-1558.1143541204335,1.566882751229493,-0.003959306743061007,-3.1068583650648205,4.673741116294313,916919.693691173,470085.0496774615,-0.002923882680975322,0.9297570736844136,0.0,0.0
446.58000000003227,18403.549840078907,34707.59147383297,-60.246193549216514,-1557.1159232319208,1.5668427259877435,-0.004002524174933924,-3.1068746583503892,4.673717384338133,916642.2883067813,469807.6442930699,-0.0370740533460986,0.7180064747271899,0.0,0.0
446.59000000003226,18402.947396334064,34692.0297828205,-60.24437448416961,-1556.1691012463593,1.5668023296760039,-0.004039631173963757,-3.1068927163140003,4.673695045990004,916378.1156299234,469543.47161621205,-0.12431178919743417,0.6299640495210497,0.0,0.0
446.60000000003225,18402.344972709197,34676.477343685554,-60.2423624867455,-1555.2439134947952,1.5667616003063765,-0.004072936962748341,-3.106911742067328,4.6736733423737045,916119.5306717122,469284.8866580009,-0.0928630797174565,0.5927865094404297,0.0,0.0
446.61000000003224,18401.74257039494,34660.93406330447,-60.24023142547844,-1554.3280381086483,1.566720556374499,-0.004104393187750301,-3.1069313649215693,4.673651921296068,915863.3917142401,469028.74770052877,-0.04232303723976795,0.5765121751690003,0.0,0.0
446.62000000003223,18401.140190183312,34645.39989918351,-60.238021162959164,-1553.4164120957932,1.5666792067877264,-0.004134958677269569,-3.1069514250335164,4.673630631821243,915608.4081308977,468773.76411718637,-0.015054007927071254,0.5688249581107812,0.0,0.0
446.6300000000322,18400.537832692557,34629.87482962588,-60.23574907541259,-1552.5069557630134,1.5666375563200243,-0.004165046770204335,-3.1069718549637746,4.673609411283799,915354.0498293157,468519.4058156044,-0.002978757944492707,0.5646646840134508,0.0,0.0
446.6400000000322,18399.935498471168,34614.35884147643,-60.23342213889924,-1551.5988149446425,1.5665956080451267,-0.004194827489776837,-3.1069926260205616,4.673588234065688,915100.0990500711,468265.45503635966,0.001995426223524294,0.5619532607379369,0.0,0.0
446.6500000000322,18399.33318804278,34598.85192508942,-60.23104283895,-1550.691638701165,1.5665533643736216,-0.004224367150499211,-3.107013725545581,4.673567089919203,914846.4662475432,468011.82223383174,0.0038808433634298723,0.5598376237198863,0.0,0.0
446.6600000000322,18398.730901924788,34583.35407226299,-60.22861179924691,-1549.7852826426931,1.5665108274829158,-0.0042536890705689116,-3.107035147441681,4.673545974924597,914593.1144870077,467758.4704732962,0.004473347520406664,0.5579677288490075,0.0,0.0
446.6700000000322,18398.128640635892,34567.865275391756,-60.22612888937911,-1548.8796871236889,1.566467999492735,-0.004282799018072771,-3.1070568882626324,4.6735248877553675,914340.0284134342,467505.38439972256,0.004534661708929499,0.5561999967092106,0.0,0.0
446.6800000000322,18397.52640469906,34552.385527119215,-60.223593683141615,-1547.974827254306,1.5664248825353435,-0.004311695739163986,-3.1070789456062227,4.673503828141566,914087.2015199113,467252.5575061997,0.004381899355054956,0.5544755568366782,0.0,0.0
446.69000000003217,18396.924194642594,34536.91482019528,-60.22100564646721,-1547.0706923934476,1.5663814787824806,-0.0043403752863042915,-3.1071013174562796,4.67348279623876,913834.6309262075,466999.9869124959,0.004145967852240268,0.552770279374954,0.0,0.0
446.70000000003216,18396.322011000455,34521.45314741788,-60.218364214011594,-1546.1672777395495,1.566337790454587,-0.0043688327893666515,-3.107124001914708,4.673461792369295,913582.3152382292,466747.67122451763,0.00388063861550802,0.5510742764602128,0.0,0.0
446.71000000003215,18395.719854312254,34506.00050160904,-60.21566882011482,-1545.264580883631,1.5662938198228278,-0.00439706317591547,-3.107146997093548,4.673440816916376,913330.2536708538,466495.60965714214,0.0036078883160371123,0.5493834964145208,0.0,0.0
446.72000000003214,18395.117725123142,34490.55687560507,-60.212918911118244,-1544.3626003969514,1.5662495692082226,-0.00442506146052415,-3.1071703010726175,4.67341987028084,913078.4456886215,466243.8016749098,0.003336619997462033,0.547696278196554,0.0,0.0
446.73000000003213,18394.51562398364,34475.122262252546,-60.21011395007631,-1543.461335252552,1.5662050409796464,-0.004452822857612563,-3.1071939118839884,4.673398952863635,912826.8908586137,465992.2468449019,0.0030703689477773553,0.5460119396307164,0.0,0.0
446.7400000000321,18393.913551449456,34459.69665440666,-60.20725341837321,-1542.5607845884315,1.5661602375514247,-0.004480342822156415,-3.1072178275073776,4.673378065058802,912575.5887902363,465740.94477652444,0.0028104698495638996,0.5443301991858789,0.0,0.0
446.7500000000321,18393.311508081293,34444.28004493055,-60.20433681608626,-1541.660947610625,1.5661151613808144,-0.004507617061043993,-3.1072420458699774,4.673357207250792,912324.5391105835,465489.89509687165,0.0025573580805595326,0.5426509392455046,0.0,0.0
446.7600000000321,18392.709494444676,34428.872426695016,-60.20136366184495,-1540.7618235535551,1.5660698149654888,-0.004534641532560012,-3.1072665648480315,4.67333637981352,912073.7414543614,465239.0974406495,0.002311102490477587,0.5409741092323657,0.0,0.0
446.7700000000321,18392.107511109753,34413.47379257838,-60.19833349249228,-1539.86341166382,1.5660242008410772,-0.00456141244117151,-3.1072913822690666,4.673315583110144,911823.1954597693,464988.55144605745,0.0020716247741403176,0.5392996859691266,0.0,0.0
446.7800000000321,18391.505558651126,34398.084135466444,-60.195245862673346,-1538.9657111935626,1.5659783215787717,-0.00458792623055059,-3.1073164959143647,4.673294817493137,911572.9007668156,464738.2567531038,0.0018387894673995767,0.5376276574834264,0.0,0.0
446.7900000000321,18390.903637647683,34382.70344825247,-60.19210034439968,-1538.0687213977642,1.5659321797830117,-0.004614179575995023,-3.107341903521448,4.6732740833044595,911322.8570166301,464488.2130029183,0.001612439497076103,0.5359580163740247,0.0,0.0
446.80000000003207,18390.301748682417,34367.33172383714,-60.18889652661211,-1537.1724415331357,1.565885778089244,-0.00464016937676847,-3.1073676027865518,4.673253380875796,911073.0638511825,464238.41983747063,0.001392412529002745,0.5342907571105115,0.0,0.0
446.81000000003206,18389.69989234227,34351.96895512856,-60.18563401474829,-1536.2768708576648,1.5658391191617587,-0.004665892748521353,-3.1073935913670208,4.673232710528779,910823.5209131669,463988.87689945515,0.0011785458418618023,0.532625874927362,0.0,0.0
446.82000000003205,18389.098069217966,34336.61513504226,-60.18231243031926,-1535.3820086304302,1.5657922056915998,-0.004691347015890676,-3.1074198668836432,4.673212072575243,910574.2278459553,463739.5838322435,0.0009706795817231887,0.5309633653703258,0.0,0.0
446.83000000003204,18388.496279903862,34321.27025650114,-60.17893141049533,-1534.4878541115254,1.565745040394547,-0.004716529705288465,-3.1074464269229027,4.67319146731745,910325.1842935769,463490.54027986515,0.0007686570470567875,0.5293032241140736,0.0,0.0
446.84000000003203,18387.894524997784,34305.93431243552,-60.17549060770234,-1533.5944065620283,1.565697626009168,-0.004741438537900783,-3.107473269039164,4.673170895048332,910076.3899007108,463241.7458869991,0.000572325537212017,0.5276454468844349,0.0,0.0
446.850000000032,18387.292805100893,34290.607295783084,-60.17198968922736,-1532.7016652439847,1.5656499652949392,-0.004766071422883431,-3.1075003907567758,4.673150356051715,909827.8443126815,462993.20029896975,0.0003815359213869816,0.525990029434297,0.0,0.0
446.860000000032,18386.691120817526,34275.28919948888,-60.16842833683468,-1531.8096294204033,1.5656020610304315,-0.004790426450764869,-3.107527789572109,4.673129850602541,909579.5471754568,462744.90316174505,0.00019614313167305207,0.5243369675249596,0.0,0.0
446.870000000032,18386.089472755062,34259.980016505324,-60.1648062463912,-1530.9182983552519,1.565553916011561,-0.004814501887040891,-3.107555462955524,4.6731093789670854,909331.498135647,462496.85412193526,1.6005693974879217e-05,0.5226862569247714,0.0,0.0
446.880000000032,18385.487861523787,34244.67973979219,-60.161123127501085,-1530.0276713134554,1.5655055330499015,-0.004838296165959725,-3.1075834083532725,4.673088941403174,909083.6968405041,462249.0528267923,-0.00015901421464520392,0.5210378934043547,0.0,0.0
446.890000000032,18384.886287736754,34229.38836231658,-60.15737870314941,-1529.137747560894,1.5654569149710567,-0.004861807884488782,-3.107611623189328,4.6730685381603845,908836.1429379204,462001.4989242087,-0.0003290509917247477,0.5193918727386517,0.0,0.0
446.900000000032,18384.28475200966,34214.10587705294,-60.15357270935501,-1528.2485263644014,1.565408064613092,-0.004885035796467117,-3.1076401048671554,4.673048169480247,908588.8360764284,461754.1920627167,-0.0004942353567053621,0.5177481907064703,0.0,0.0
446.91000000003197,18383.68325496071,34198.83227698303,-60.14970489483212,-1527.360006991765,1.5653589848250227,-0.004907978806933848,-3.1076688507714274,4.67302783559645,908341.7759051999,461507.1318914882,-0.000654694609761006,0.5161068430863907,0.0,0.0
446.92000000003196,18383.081797210503,34183.567555095906,-60.14577502065965,-1526.4721887117219,1.5653096784653566,-0.0049306359666146,-3.107697858269667,4.673007536735024,908094.962074045,461260.31806033326,-0.0008105532098213121,0.5144678256640418,0.0,0.0
446.93000000003195,18382.480379381905,34168.31170438797,-60.14178285995956,-1525.5850707939599,1.5652601484006907,-0.0049530064665860045,-3.1077271247138394,4.67298727311453,907848.3942334113,461013.7502196996,-0.0009619319327335476,0.5128311342259622,0.0,0.0
446.94000000003194,18381.87900209993,34153.06471786288,-60.137728197582994,-1524.698652509115,1.5652103975043599,-0.004975089633096251,-3.1077566474418905,4.67296704494625,907602.0720343835,460767.4280206718,-0.0011089485995647139,0.5111967645627828,0.0,0.0
446.95000000003193,18381.27766599163,34137.82658853159,-60.13361082980397,-1523.8129331287703,1.5651604286551344,-0.0049968849225386636,-3.1077864237792223,4.6729468524343565,907355.9951286825,460521.3511149708,-0.0012517181020272594,0.509564712468773,0.0,0.0
446.9600000000319,18380.67637168599,34122.59730941234,-60.12943056402113,-1522.9279119254547,1.5651102447359686,-0.005018391916581743,-3.1078164510401227,4.672926695776091,907110.1631686642,460275.51915495255,-0.0013903521885919071,0.5079349737416123,0.0,0.0
446.9700000000319,18380.075119813806,34107.376873530615,-60.125187218466586,-1522.0435881726423,1.5650598486327942,-0.005039610317443061,-3.107846726529143,4.672906575161937,906864.5758073194,460029.9317936078,-0.001524959851047813,0.5063075441821638,0.0,0.0
446.9800000000319,18379.473911007586,34092.16527391917,-60.12088062192201,-1521.1599611447489,1.565009243233361,-0.005060539943304498,-3.107877247542418,4.672886490775779,906619.232698272,459784.5886845604,-0.0016556473407065234,0.504682419598339,0.0,0.0
446.9900000000319,18378.87274590145,34076.962503618,-60.11651061344219,-1520.2770301171333,1.5649584314261225,-0.005081180723874056,-3.1079080113689486,4.672866442795071,906374.1334957791,459539.4894820675,-0.0017825178874042934,0.5030595957978221,0.0,0.0
447.0000000000319,18378.27162513103,34061.76855567434,-60.112077042084955,-1519.3947943660953,1.5649074160991616,-0.005101532696074552,-3.107939015291827,4.6728464313909885,906129.2778547299,459294.63384101825,-0.0019056723662515707,0.5014390685946637,0.0,0.0
447.0100000000319,18377.670549333365,34046.58342314265,-60.10757976664834,-1518.5132531688728,1.5648562001391628,-0.005121595999870952,-3.107970256589428,4.672826456728591,905884.6654306441,459050.02141693246,-0.00202520877984473,0.4998208338090535,0.0,0.0
447.02000000003187,18377.06951914681,34031.407099084616,-60.103018655413635,-1517.6324058036414,1.5648047864304206,-0.005141370874215729,-3.1080017325365423,4.672806518966963,905640.2958796717,458805.65186596016,-0.0021412229578164736,0.49820488726390977,0.0,0.0
447.03000000003186,18376.46853521095,34016.23957656912,-60.09839358589549,-1516.7522515495157,1.5647531778538895,-0.005160857653128714,-3.108033440405479,4.6727866182593685,905396.1688585927,458561.52484488115,-0.0022538078692982974,0.49659122478396966,0.0,0.0
447.04000000003185,18375.867598166507,34001.08084867225,-60.09370444459783,-1515.8727896865423,1.5647013772862706,-0.005180056761891348,-3.108065377467119,4.67276675475339,905152.2840248145,458317.6400111029,-0.0023630543135372164,0.4949798422069307,0.0,0.0
447.05000000003184,18375.26670865524,33985.9309084773,-60.088951126776,-1514.9940194957042,1.564649387599137,-0.005198968713358798,-3.108097540991933,4.67274692859107,904908.6410363723,458073.99702266074,-0.0024690507112228016,0.4933707353668524,0.0,0.0
