time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
380.14000000001755,13658.803044520653,42996.52191899207,-59.629676206290846,-1267.9532507647918,1.5320112748125008,-0.0113079691975004,-3.1333840374556274,4.665395312268128,400933.4409649493,127881.71348382918,0,-1.0,-0.83335376450968,0.83335376450968
380.15000000001754,13658.206814993735,42983.84315156018,-59.62295269189728,-1267.8767431890763,1.531898194654057,-0.011308015844378705,-3.133499577314396,4.665397771968453,400914.2535468628,127862.52606574268,0,-1.0,-0.8333542701771596,0.8333542701771596
380.16000000001753,13657.610846968968,42971.17013589052,-59.596802476762896,-1267.301566965432,1.531785114027943,-0.01130806261140218,-3.133611950972827,4.66539706500077,400839.475929646,127787.74844852589,0,-0.41073462161139096,-0.8333543228320118,0.8333543228320118
380.1700000000175,13657.014946587791,42958.49788570112,-59.59003811760545,-1267.2250189396334,1.531672032933484,-0.011308109445906022,-3.1337275238016,4.665399556735084,400820.2885115595,127768.56103043939,0,-1.0,-0.8333537953742867,0.8333537953742867
380.1800000000175,13656.419114049979,42945.82640107859,-59.58325378127437,-1267.1484622529283,1.5315589513694807,-0.011308156400339716,-3.1338431128115465,4.665402064181027,400801.101093473,127749.3736123529,0,-1.0,-0.8333542810763387,0.8333542810763387
380.1900000000175,13655.823545356458,42933.16066971733,-59.55686935211379,-1266.5731361267233,1.5314458693347337,-0.011308203474691924,-3.133955668379553,4.665401537714287,400726.32717140764,127674.59969028756,0,-0.41077379083290033,-0.833354331760756,0.833354331760756
380.2000000000175,13655.228044915026,42920.49570432756,-59.550044143163014,-1266.496538977124,1.5313327868285738,-0.011308250615986034,-3.134071290444587,4.665404077273161,400707.1397533211,127655.41227220107,0,-1.0,-0.8333538264298169,0.8333538264298169
380.2100000000175,13654.632612925554,42907.83150499591,-59.543198947185836,-1266.4199331641423,1.5312197038498039,-0.011308297876981673,-3.134186928716607,4.665406632566411,400687.9523352346,127636.22485411457,0,-1.0,-0.8333542920110257,0.8333542920110257
380.2200000000175,13654.037447137931,42895.17306078554,-59.51657876236499,-1265.8444210370062,1.5311066203972272,-0.011308345257666337,-3.1342996664151057,4.665406286812333,400613.1780873764,127561.45060625635,0,-0.4107703373738789,-0.8333543407096454,0.8333543407096454
380.23000000001747,13653.442350211273,42882.51538303807,-59.50969266581289,-1265.7677747466466,1.5309935364701797,-0.0113083927047467,-3.1344153378275807,4.665408874297761,400593.9906692899,127542.26318816985,0,-1.0,-0.8333538575238302,0.8333538575238302
380.24000000001746,13652.84732234555,42869.85847184017,-59.50278657236762,-1265.691119790425,1.5308804520674666,-0.011308440271297444,-3.134531025472909,4.665411477540376,400574.8032512034,127523.07577008335,0,-1.0,-0.8333543029675566,0.8333543029675566
380.25000000001745,13652.252563034672,42857.20731747512,-59.47593108780514,-1265.1154365050681,1.5307673671878936,-0.011308487957304894,-3.134643945837336,4.6654113130252295,400500.0303348867,127448.30285376667,0,-0.4107844519362973,-0.8333543496787418,0.8333543496787418
380.26000000001744,13651.657873194014,42844.556930064544,-59.46898406582282,-1265.0387410576768,1.530654281830802,-0.011308535709159528,-3.1347596667087037,4.665413948539506,400480.8429168002,127429.11543568017,0,-1.0,-0.8333538887087512,0.8333538887087512
380.27000000001743,13651.063253023643,42831.907309695125,-59.462017037066595,-1264.9620369419397,1.5305411959949995,-0.011308583580250588,-3.1348754038388433,4.665416599833843,400461.65549871366,127409.92801759367,0,-1.0,-0.8333543139506944,0.8333543139506944
380.2800000000174,13650.468903763769,42819.26344790451,-59.434925987473534,-1264.3861790613978,1.5304281096792938,-0.011308631570563239,-3.134988507296965,4.665416616976259,400386.8835340174,127335.15605289747,0,-0.41079453927191034,-0.8333543586680938,0.8333543586680938
380.2900000000174,13649.874624583746,42806.6203535601,-59.42791800217776,-1264.3094344405422,1.530315022883032,-0.011308679626170324,-3.1351042777389706,4.665419300622003,400367.6961159309,127315.96863481097,0,-1.0,-0.8333539199666391,0.8333539199666391
380.3000000000174,13649.280415683745,42793.97802674861,-59.4208900002133,-1264.232681148853,1.5302019356050243,-0.011308727800777104,-3.135220064465723,4.665422000070747,400348.5086978444,127296.78121672447,0,-1.0,-0.8333543249588727,0.8333543249588727
380.3100000000174,13648.686480049912,42781.34146023061,-59.39356338332757,-1263.6566518004572,1.5300888478440806,-0.011308776094367578,-3.1353333514825046,4.665422199326585,400273.73803602497,127222.01055490502,0,-0.4108083499827444,-0.8333543676777554,0.8333543676777554
380.3200000000174,13648.092615105943,42768.70566165071,-59.38649439679283,-1263.5798579898496,1.5299757595995536,-0.011308824452696242,-3.135449171607182,4.6654249312067355,400254.55061793845,127202.82313681852,0,-1.0,-0.8333539513036982,0.8333539513036982
380.3300000000174,13647.498821052106,42756.07063109565,-59.37940538368056,-1263.503055505917,1.5298626708702556,-0.011308872929785106,-3.135565008042632,4.665427678912888,400235.36319985194,127183.63571873202,0,-1.0,-0.833354335992698,0.833354335992698
380.34000000001737,13646.90530262107,42743.441362541096,-59.35184310361745,-1262.9268554554408,1.5297495816549995,-0.011308921525617016,-3.135678479070587,4.665428060725587,400160.59392897773,127108.86644785783,0,-0.41082309423436536,-0.8333543767077785,0.8333543767077785
380.35000000001736,13646.31185549029,42730.81286241671,-59.34471307787154,-1262.8500124388283,1.5296364919531433,-0.011308970185627149,-3.1357943489902604,4.6654308409434035,400141.4065108912,127089.67902977133,0,-1.0,-0.8333539827178577,0.8333539827178577
380.36000000001735,13645.718479860134,42718.185130809245,-59.33756301562518,-1262.7731607463952,1.5295234017635018,-0.011309018964155256,-3.1359102352467856,4.665433637010287,400122.2190928047,127070.49161168483,0,-1.0,-0.8333543470520315,0.8333543470520315
380.37000000001734,13645.125382210012,42705.563162893166,-59.309765012232816,-1262.1967916081567,1.52941031108489,-0.011309067861183032,-3.13602389074297,4.66543420182786,400047.45139527513,126995.72391415526,0,-0.4108397719496226,-0.833354385758216,0.833354385758216
380.38000000001733,13644.53235647092,42692.94196389947,-59.30257390925841,-1262.119899369361,1.5292972199166717,-0.011309116821825463,-3.1361398105702523,4.665437030486924,400028.2639771886,126976.53649606876,0,-1.0,-0.8333540142098786,0.8333540142098786
380.3900000000173,13643.939402843322,42680.321533914954,-59.295362759846505,-1262.0429984522455,1.5291841282576644,-0.011309165900740933,-3.1362557467605208,4.665439875018185,400009.0765591021,126957.34907798226,0,-1.0,-0.8333543581369899,0.8333543581369899
380.4000000000173,13643.346729553705,42667.70686929962,-59.26732896174141,-1261.4664615334325,1.5290710361066853,-0.011309215097909988,-3.1363695871807233,4.665440623287409,399934.3105829713,126882.58310185146,0,-0.41085801906365305,-0.8333543948291207,0.8333543948291207
380.4100000000173,13642.75412878627,42655.092974099054,-59.260076743475466,-1261.389520056336,1.528957943463104,-0.011309264358126535,-3.1364855570285215,4.665443500491626,399915.1231648848,126863.39568376496,0,-1.0,-0.8333540457795544,0.8333540457795544
380.4200000000173,13642.161600741581,42642.47984840007,-59.252804468820806,-1261.3125698984168,1.5288448503257404,-0.011309313736368499,-3.1366015432654932,4.665446393591234,399895.9357467983,126844.20826567846,0,-1.0,-0.8333543692476028,0.8333543692476028
380.4300000000173,13641.569355393476,42629.87248973391,-59.22453481045184,-1260.7358666155503,1.5287317566934142,-0.011309363232615286,-3.1367155690662196,4.665447325759634,399821.1716521333,126769.44417101344,0,-0.4108779629144923,-0.8333544039205456,0.8333544039205456
380.4400000000173,13640.977183179088,42617.26590097507,-59.21722143878577,-1260.6588758841017,1.5286186625655007,-0.011309412791338843,-3.1368315890477305,4.6654502516132315,399801.9842340468,126750.25675292694,0,-1.0,-0.833354077427009,0.833354077427009
380.45000000001727,13640.38508429908,42604.66008221038,-59.20988800076557,-1260.5818764693233,1.5285055679408224,-0.011309462467837539,-3.136947625444656,4.665453193385479,399782.79681596026,126731.06933484045,0,-1.0,-0.8333543803839293,0.8333543803839293
380.46000000001726,13639.793270474918,42592.0600321284,-59.18138241620579,-1260.0050081980362,1.5283924728182015,-0.011309512262089642,-3.137061837082454,4.665454309900656,399708.034758124,126656.30727700418,0,-0.41089955363881936,-0.8333544130325435,0.8333544130325435
380.47000000001725,13639.201530396389,42579.46075244644,-59.174007852985355,-1259.9279681962485,1.5282793771970191,-0.01130956211824427,-3.137177907311167,4.665457284508186,399688.84734003746,126637.11985891768,0,-1.0,-0.8333541091522535,0.8333541091522535
380.48000000001724,13638.609864264256,42566.86224325135,-59.16661321343115,-1259.8509195086206,1.5281662810760999,-0.011309612091921129,-3.13729399398159,4.66546027505769,399669.65992195095,126617.93244083118,0,-1.0,-0.8333543915460191,0.8333543915460191
380.49000000001723,13638.01848554787,42554.26950437497,-59.137871638635076,-1259.2738876378787,1.5280531844542689,-0.011309662183097348,-3.1374083919132785,4.665461576367547,399594.90005763486,126543.17257651512,0,-0.4109228053187506,-0.8333544221651679,0.8333544221651679
380.5000000000172,13637.427181189412,42541.67753639147,-59.13043584566039,-1259.1967983498298,1.5279400873309128,-0.01130971233559836,-3.1375245125029765,4.665464599833889,399575.71263954835,126523.98515842862,0,-1.0,-0.8333541409553378,0.8333541409553378
380.5100000000172,13636.835951389749,42529.08633938774,-59.122979966358024,-1259.119700373427,1.527826989704859,-0.011309762605366085,-3.137640649560734,4.665467639265593,399556.52522146184,126504.79774034212,0,-1.0,-0.8333544027339249,0.8333544027339249
380.5200000000172,13636.245011366365,42516.500914324875,-59.09400233833784,-1258.5425062859488,1.5277138915749353,-0.011309812992376529,-3.1377552342433246,4.66546912581826,399481.76770650834,126430.04022538864,0,-0.4109477089537905,-0.8333544313184718,0.8333544313184718
380.5300000000172,13635.65414631359,42503.916260647915,-59.08650527736333,-1258.4653676957823,1.527600792940534,-0.011309863440130576,-3.1378714053080836,4.665472198248618,399462.5802884218,126410.85280730214,0,-1.0,-0.8333541728362981,0.8333541728362981
380.5400000000172,13635.06335643239,42491.33237844377,-59.07898812005295,-1258.3882204147444,1.527487693800485,-0.011309914004893243,-3.137987592867306,4.6654752866677915,399443.3928703353,126391.66538921565,0,-1.0,-0.8333544139476987,0.8333544139476987
380.5500000000172,13634.47285868862,42478.75426978883,-59.049774377175154,-1257.8108654940424,1.5273745941536188,-0.011309964686639414,-3.138102364758031,4.66547695891165,399368.63786052086,126316.9103794012,0,-0.41097426384531,-0.8333544404925085,0.8333544404925085
380.56000000001717,13633.88243652852,42466.17693301297,-59.042216009909545,-1257.7336775859676,1.5272614939993334,-0.011310015428544581,-3.138218586412223,4.665480080411556,399349.45044243435,126297.7229613147,0,-1.0,-0.8333542047951759,0.8333542047951759
380.57000000001716,13633.292090153158,42453.60036820312,-59.03463753628553,-1257.6564809845004,1.5271483933364614,-0.011310066287197728,-3.1383348245873357,4.665483217923797,399330.26302434783,126278.53554322821,0,-1.0,-0.8333544251873929,0.8333544251873929
380.58000000001715,13632.702038276977,42441.029578536996,-59.0051876181618,-1257.0789666123574,1.5270352921638357,-0.011310117262572618,-3.1384497841436367,4.665485076307473,399255.5106751027,126203.78319398308,0,-0.4110024663234526,-0.8333544496873316,0.8333544496873316
380.59000000001714,13632.112062597915,42428.45956124329,-58.99756790626807,-1257.0017293706492,1.5269221904808605,-0.011310168297518516,-3.1385660565019275,4.665488246982788,399236.3232570162,126184.59577589658,0,-1.0,-0.8333542368320102,0.8333542368320102
380.60000000001713,13631.522163317135,42415.89031640896,-58.98992807797903,-1256.9244834330243,1.526809088286371,-0.01131021944894923,-3.138682345407651,4.665491433694022,399217.1358389297,126165.40835781008,0,-1.0,-0.8333544364530597,0.8333544364530597
380.6100000000171,13630.93256089788,42403.32684829905,-58.96024192550345,-1256.3468109903936,1.5266959855792026,-0.011310270716837417,-3.1387974930871874,4.66549347866639,399142.3863054382,126090.6588243186,0,-0.41103231378160654,-0.833354458902995,0.833354458902995
380.6200000000171,13630.343035289574,42390.76415305506,-58.95256083059881,-1256.2695243993928,1.5265828823587655,-0.011310322043705278,-3.138913816264538,4.665496698623303,399123.19888735167,126071.4714062321,0,-1.0,-0.8333542689468418,0.8333542689468418
380.6300000000171,13629.753586693481,42378.20223076396,-58.944859609247565,-1256.192229109948,1.5264697786238977,-0.011310373486792305,-3.139030156015889,4.6654999346397865,399104.01146926516,126052.2839881456,0,-1.0,-0.8333544477447514,0.8333544477447514
380.6400000000171,13629.164437321835,42365.646086764194,-58.91493716457945,-1255.6143999765911,1.526356674373437,-0.011310425046070044,-3.13914549227653,4.665502166649967,399029.2649064257,125977.53742530615,0,-0.41106380318833535,-0.8333544681395522,0.8333544681395522
380.6500000000171,13628.575365375353,42353.09071612399,-58.90719464823531,-1255.537064020705,1.5262435696067995,-0.01131047666373282,-3.1392618663881984,4.665505435994998,399010.0774883392,125958.35000721965,0,-1.0,-0.8333543011397104,0.8333543011397104
380.6600000000171,13627.986371055398,42340.53611893035,-58.89943199537882,-1255.459719363844,1.526130464322826,-0.011310528397346649,-3.139378257100489,4.665508721423315,398990.8900702527,125939.16258913315,0,-1.0,-0.833354459062521,0.833354459062521
380.67000000001707,13627.39767832338,42327.98730158117,-58.86927320194922,-1254.8817349185138,1.5260173585203571,-0.01131058024688198,-3.1394937824003213,4.665511140920678,398916.14663269825,125864.41915157871,0,-0.4110969317305262,-0.8333544773970568,0.8333544773970568
380.68000000001706,13626.809063631123,42315.439258085346,-58.86146922569117,-1254.804349582216,1.525904252198815,-0.011310632154204442,-3.139610207561862,4.6655144597606775,398896.95921461174,125845.23173349221,0,-1.0,-0.8333543334106565,0.8333543334106565
380.69000000001705,13626.220527180094,42302.89198852992,-58.853645102840545,-1254.7269555424093,1.525791145357043,-0.011310684177207415,-3.1397266493507034,4.665517794707746,398877.7717965252,125826.04431540571,0,-1.0,-0.833354470406421,0.833354470406421
380.70000000001704,13625.63229468104,42290.35050035829,-58.82324990534658,-1254.148817162754,1.5256780379938844,-0.011310736315860256,-3.139842364148026,4.665520402141911,398803.03163861297,125751.30415749349,0,-0.4111316964846994,-0.8333544866755633,0.8333544866755633
380.71000000001703,13625.044140836733,42277.80978653399,-58.81538443065433,-1254.0713824305851,1.5255649301087673,-0.011310788511699093,-3.139958840475294,4.665523770584061,398783.84422052646,125732.11673940699,0,-1.0,-0.8333543657597198,0.8333543657597198
380.720000000017,13624.45606584874,42265.26984714407,-58.8074987992748,-1253.9939389923702,1.5254518217005377,-0.011310840822945504,-3.140075333456591,4.665527155157129,398764.65680243995,125712.9293213205,0,-1.0,-0.8333544817765045,0.8333544817765045
380.730000000017,13623.868297177303,42252.73569066352,-58.77686714367639,-1253.4156480548945,1.525338712768042,-0.01131089324956776,-3.1401912382099186,4.665529950977961,398689.92007824726,125638.19259712781,0,-0.41116809448426483,-0.8333544959751252,0.8333544959751252
380.740000000017,13623.280607775983,42240.202309024404,-58.7689401319838,-1253.3381639114618,1.5252256033107143,-0.011310945732771692,-3.1403077658190623,4.6655333691297765,398670.73266016075,125619.00517904131,0,-1.0,-0.8333543981869407,0.8333543981869407
380.750000000017,13622.692997846449,42227.66970231381,-58.76099295349464,-1253.260671059443,1.5251124933274032,-0.011310998331107894,-3.1404243101090232,4.665536803436426,398651.54524207424,125599.81776095481,0,-1.0,-0.8333544931728238,0.8333544931728238
380.760000000017,13622.105696598579,42215.14288002442,-58.73012478701956,-1252.682228939654,1.5249993828169577,-0.011311051044543557,-3.1405404052770853,4.665539788094043,398576.8121054149,125525.08462429549,0,-0.4112061229359827,-0.8333545052957974,0.8333545052957974
380.770000000017,13621.518475236582,42202.61683307072,-58.72213619971453,-1252.604695369632,1.524886271778818,-0.011311103813953432,-3.1406569842845546,4.665543256063373,398557.6246873284,125505.89720620899,0,-1.0,-0.8333544306923598,0.8333544306923598
380.78000000001697,13620.931333962228,42190.09156153984,-58.71412743548909,-1252.5271530884809,1.524773160211836,-0.011311156698217941,-3.1407735799996854,4.665546740211521,398538.4372692419,125486.70978812249,0,-1.0,-0.8333545045954325,0.8333545045954325
380.79000000001696,13620.344503735161,42177.572075928234,-58.68302270662273,-1251.9485611606935,1.5246600481148629,-0.011311209697303204,-3.140889866041425,4.665549914156288,398463.707873645,125411.98039252563,0,-0.41124577882178537,-0.8333545146376339,0.8333545146376339
380.80000000001695,13619.75775401011,42165.05336614675,-58.67497250504722,-1251.8709781488244,1.5245469354873453,-0.011311262751752111,-3.1410064965639704,4.665553432051316,398444.5204555585,125392.79297443913,0,-1.0,-0.8333544632760168,0.8333544632760168
380.81000000001694,13619.171084988946,42152.535432282515,-58.66690211641285,-1251.79338642328,1.5244338223281375,-0.011311315920775718,-3.1411231438210754,4.665556966149213,398425.333037472,125373.60555635263,0,-1.0,-0.8333545160443837,0.8333545160443837
380.82000000001693,13618.584729381197,42140.02328582191,-58.635560774904846,-1251.214646060797,1.5243207086360941,-0.01131136920433908,-3.141239621195651,4.665560329831745,398350.607536202,125298.88005508266,0,-0.4112870593360638,-0.8333545240006891,0.8333545240006891
380.8300000000169,13617.998454891993,42127.51191568599,-58.62744892035485,-1251.1370135918903,1.5242075944106677,-0.01131142254265246,-3.1413563033503227,4.665563897760991,398331.4201181155,125279.69263699616,0,-1.0,-0.8333544959379525,0.8333544959379525
380.8400000000169,13617.412261723306,42115.00132196192,-58.61931686859288,-1251.0593724067594,1.524094479650715,-0.011311475995258342,-3.141473002266507,4.665567481917222,398312.232700029,125260.50521890966,0,-1.0,-0.8333545275197306,0.8333545275197306
380.8500000000169,13616.826384334652,42102.49651711211,-58.58773886544542,-1250.4804849816485,1.5239813643550937,-0.011311529562120722,-3.1415896714332954,4.665571035788389,398237.51124606136,125185.78376494203,0,-0.41132996141554967,-0.8333545333850175,0.8333545333850175
380.8600000000169,13616.240588681461,42089.9924890817,-58.579565319170904,-1250.4028030405818,1.5238682485232624,-0.011311583183116479,-3.1417064053374446,4.665574653860707,398218.32382797485,125166.59634685553,0,-1.0,-0.8333545286782075,0.8333545286782075
380.8700000000169,13615.654874965807,42077.48923795789,-58.571371565516614,-1250.3251123807393,1.5237551321540812,-0.011311636918120312,-3.1418231560301164,4.665578288184197,398199.13640988834,125147.40892876903,0,-1.0,-0.8333545390215267,0.8333545390215267
380.8800000000169,13615.069479397276,42064.99177716525,-58.539556852995034,-1249.7460792640966,1.5236420152464103,-0.011311690767095166,-3.1419400174487055,4.665582032695116,398124.4191559387,125072.69167481945,0,-0.4113744823071559,-0.8333545427906742,0.8333545427906742
380.89000000001687,13614.484166181514,42052.49509368689,-58.53132157619992,-1249.6683478358157,1.5235288977997146,-0.011311744669583783,-3.142056803219985,4.665585701019699,398105.2317378522,125053.50425673295,0,-1.0,-0.8333545614968216,0.8333545614968216
380.90000000001686,13613.898935520696,42039.99918761003,-58.52306608184252,-1249.5906076862043,1.5234157798128567,-0.011311798685793857,-3.1421736058068523,4.665589385619709,398086.0443197657,125034.31683864645,0,-1.0,-0.8333545505498254,0.8333545505498254
380.91000000001685,13613.31402537456,42027.509073307556,-58.4910146134633,-1249.011430247927,1.5233026612846998,-0.01131185281568729,-3.142290659937048,4.665593321221748,398011.33141826536,124959.60393714612,0,-0.41142061899490745,-0.8333545522177137,0.8333545522177137
380.92000000001684,13612.729198198887,42015.01973681438,-58.482717567305436,-1248.9336493174458,1.523189542214715,-0.011311906998471946,-3.142407497693415,4.66559703990813,397992.14400017884,124940.41651905962,0,-1.0,-0.8333545943938356,0.8333545943938356
380.93000000001683,13612.144454195954,42002.531178217745,-58.47440029338801,-1248.855859663077,1.5230764226017681,-0.011311961294689286,-3.142524352292491,4.665600774894259,397972.95658209233,124921.22910097313,0,-1.0,-0.8333545621046807,0.8333545621046807
