time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
380.3000000000174,13649.280591623705,42793.98184493497,-59.42043563088464,-1264.2237717469443,1.5302025247823652,-0.011306349091473083,-3.1352195033966703,4.6654220281790355,400343.24285155995,127291.51537043978,0,-1.0,-0.0011024747016979634,0.0011024747016979634
380.3100000000174,13648.686661207958,42781.34538372091,-59.39304157471919,-1263.646121406043,1.5300894613092557,-0.011306347310939904,-3.1353327592310833,4.665422220540339,400268.2042024806,127216.47672136042,0,-0.4079676403508077,-0.001083222749437751,0.001083222749437751
380.3200000000174,13648.092801177485,42768.70968251039,-59.38600304733385,-1263.570121052396,1.5299763978535696,-0.011306345568599723,-3.135448559986131,4.665424957839701,400249.0167843941,127197.28930327392,0,-1.0,-0.0010639282270494376,0.0010639282270494376
380.3300000000174,13647.49901173074,42756.07474137693,-59.37894467451218,-1263.4941133461086,1.5298633344149382,-0.011306343863145421,-3.1355643764534253,4.6654277108683635,400229.8293663076,127178.10188518743,0,-1.0,-0.001045014563967824,0.001045014563967824
380.34000000001737,13646.905498587972,42743.445578521605,-59.351314276945615,-1262.9162855320822,1.5297502709929942,-0.01130634219440559,-3.1356778150845708,4.665428086077565,400154.7910937475,127103.06361262733,0,-0.407971631517694,-0.0010257526119360624,0.0010257526119360624
380.35000000001736,13646.312056435672,42730.817176128556,-59.34421522994034,-1262.8402393050271,1.5296372075873614,-0.011306340563267282,-3.1357936638405928,4.665430871427954,400135.60367566097,127083.87619454083,0,-1.0,-0.0010064501030707107,0.0010064501030707107
380.36000000001735,13645.71868547238,42718.189534271274,-59.33709632923803,-1262.7641857281135,1.5295241441976766,-0.011306338968485038,-3.135909528331747,4.665433672529423,400116.41625757446,127064.68877645434,0,-1.0,-0.0009875079970042386,0.0009875079970042386
380.37000000001734,13645.125593177103,42705.56767245118,-59.3092295277317,-1262.1861820098025,1.5294110808235777,-0.011306337409886614,-3.1360231502117983,4.665434231035376,400041.3785382246,126989.65105710448,0,-0.4079774956385336,-0.0009682360228737209,0.0009682360228737209
380.38000000001733,13644.532572477825,42692.94657155212,-59.302069927709205,-1262.1100899056908,1.5292980174646946,-0.011306335888294836,-3.136139047071942,4.665437064536636,400022.1911201381,126970.46363901798,0,-1.0,-0.0009489255103749879,0.0009489255103749879
380.3900000000173,13643.939623573167,42680.326231647574,-59.29489046572437,-1262.0339904545149,1.5291849541206695,-0.01130633440252589,-3.136254959690138,4.665439913810808,400003.0037020516,126951.27622093148,0,-1.0,-0.0009299548911998986,0.0009299548911998986
380.4000000000173,13643.34695570129,42667.71167352636,-59.26678718761896,-1261.4558121209193,1.5290718907911454,-0.011306332952406703,-3.136368765270126,4.665440656061271,399927.9666812958,126876.23920017565,0,-0.4079849008517158,-0.0009106728725440213,0.0009106728725440213
380.4100000000173,13642.754360031278,42655.097876785,-59.259567001161756,-1261.3796741361982,1.5289588274757584,-0.011306331538695912,-3.136484710337781,4.665443537813539,399908.77926320926,126857.05178208915,0,-1.0,-0.0008913543392154422,0.0008913543392154422
380.4200000000173,13642.161836761834,42642.48484149693,-59.25232694447232,-1261.3035288072201,1.5288457641741557,-0.01130633016027133,-3.1366006711864483,4.665446435360604,399889.59184512275,126837.86436400266,0,-1.0,-0.0008723551369776739,0.0008723551369776739
380.4300000000173,13641.56959689061,42629.87758972446,-59.223987122526246,-1260.7251772467412,1.5287327008859861,-0.011306328816959062,-3.1367146609180647,4.665447361804051,399814.5556792517,126762.82819813157,0,-0.4079939627723892,-0.000853063051350198,0.000853063051350198
380.4400000000173,13640.977429827448,42617.27109979068,-59.216706316196934,-1260.648993377959,1.5286196376108916,-0.011306327509453606,-3.1368306542968667,4.665450291907758,399795.36826116516,126743.64078004507,0,-1.0,-0.0008337364799541546,0.0008337364799541546
380.45000000001727,13640.385335771134,42604.665371769006,-59.209405631360916,-1260.5728021677398,1.5285065743485247,-0.01130632623669437,-3.1369466634796774,4.665453237828202,399776.18084307865,126724.45336195857,0,-1.0,-0.0008147086245956459,0.0008147086245956459
380.46000000001726,13639.793527479153,42592.065428981696,-59.18082919809569,-1259.9942787313526,1.5283935110985396,-0.01130632499850664,-3.1370608378146603,4.6654543489132,399701.1456840639,126649.41820294381,0,-0.4080046356174081,-0.0007954064495030999,0.0007954064495030999
380.47000000001725,13639.201792601769,42579.466248491946,-59.17348773843696,-1259.918048975157,1.5282804478605845,-0.011306323795520837,-3.1371768796084893,4.665457327469074,399681.9582659774,126630.23078485731,0,-1.0,-0.0007760718227614416,0.0007760718227614416
380.48000000001724,13638.61013133785,42566.86783037314,-59.16612639199248,-1259.8418118803581,1.5281673846343171,-0.011306322626737926,-3.137292937229361,4.665460321863678,399662.7708478909,126611.04336677081,0,-1.0,-0.0007570152442135495,0.0007570152442135495
380.49000000001723,13638.018758205031,42554.275199193835,-59.13731328175107,-1259.2631179310606,1.5280543214193973,-0.011306321491982383,-3.1374072966197057,4.665461618039103,399587.7368488864,126536.00936776638,0,-0.4080169319202467,-0.0007377029571247314,0.0007377029571247314
380.5000000000172,13637.427459093678,42541.68333077099,-59.129911135285816,-1259.1868422842,1.5279412582154792,-0.01130632039182062,-3.1375233869326866,4.665464645148166,399568.5494307999,126516.82194967988,0,-1.0,-0.0007183602577183971,0.0007183602577183971
380.5100000000172,13636.836234202741,42529.09222517797,-59.12248909375119,-1259.1105593015827,1.527828195022226,-0.011306319325315103,-3.137639493095782,4.665467688118008,399549.3620127134,126497.63453159339,0,-1.0,-0.0006992748858697303,0.0006992748858697303
380.5200000000172,13636.245299810322,42516.506908216004,-59.09343924194287,-1258.5316961964502,1.5277151318393032,-0.011306318292289513,-3.1377540379936693,4.665469169832972,399474.32932605996,126422.60184493993,0,-0.40803084305935045,-0.0006799524642124626,0.0006799524642124626
380.5300000000172,13635.65444004657,42503.92235446945,-59.08597637517425,-1258.4553746557738,1.5276020686663707,-0.011306317293246325,-3.1378701769301736,4.665472245596544,399455.14190797345,126403.41442685343,0,-1.0,-0.0006606016747816091,0.0006606016747816091
380.5400000000172,13635.06365511052,42491.338564011625,-59.07849360504808,-1258.3790457822001,1.5274890055030976,-0.011306316327309456,-3.137986331739902,4.665475337243,399435.95448988694,126384.22700876693,0,-1.0,-0.0006414874394889518,0.0006414874394889518
380.5500000000172,13634.473163041035,42478.76056386284,-59.04920694842426,-1257.8000148789363,1.5273759423491546,-0.011306315394301792,-3.1381010625977197,4.665477004946874,399360.92326784047,126309.19578672043,0,-0.40804636813732076,-0.0006221548606508239,0.0006221548606508239
380.56000000001717,13633.882746207757,42466.183327388426,-59.041683327835784,-1257.7236474413935,1.527262879204208,-0.011306314494661964,-3.138217250262365,4.665480129466573,399341.73584975395,126290.00836863393,0,-1.0,-0.0006027959637944557,0.0006027959637944557
380.57000000001716,13633.292404809801,42453.60685466169,-59.03413979559703,-1257.6472726738266,1.5271498160679322,-0.01130631362757527,-3.138333453823382,4.665483269891314,399322.54843166744,126270.82095054744,0,-1.0,-0.0005836527948795019,0.0005836527948795019
380.58000000001715,13632.70235864708,42441.036173908404,-59.00461627214707,-1257.0680753283561,1.5270367529400035,-0.011306312792863808,-3.1384483710937214,4.665485124033725,399247.5188261319,126195.79134501188,0,-0.40806350342268205,-0.0005643100362076856,0.0005643100362076856
380.59000000001714,13632.112388328438,42428.46625728849,-58.997031864202675,-1256.9916619909975,1.5269236898200944,-0.011306311990902467,-3.1385646075913707,4.665488297411465,399228.3314080454,126176.60392692538,0,-1.0,-0.0005449430144838029,0.0005449430144838029
380.60000000001713,13631.522494053075,42415.89710487523,-58.989427536310735,-1256.9152413265012,1.526810626707885,-0.011306311220937846,-3.138680860008578,4.665491486716463,399209.14398995886,126157.41650883888,0,-1.0,-0.0005257708417337082,0.0005257708417337082
380.6100000000171,13630.932897382223,42403.33374608629,-58.95966708529769,-1256.3358788938367,1.526697563603057,-0.011306310482791264,-3.1387959641442356,4.665493527747293,399134.11615258275,126082.38867146276,0,-0.4080822462074596,-0.0005064178805351446,0.0005064178805351446
380.6200000000171,13630.34337716366,42390.77115188975,-58.95202185644183,-1256.2594196538143,1.5265845005052894,-0.011306309776773976,-3.1389122495800006,4.66549675008529,399114.92873449624,126063.20125337626,0,-1.0,-0.00048704271646062247,0.00048704271646062247
380.6300000000171,13629.753933596667,42378.20932235885,-58.94435669933663,-1256.1829530895543,1.5264714374142674,-0.01130630910219379,-3.139028550958547,4.665499988372814,399095.7413164097,126044.01383528976,0,-1.0,-0.00046784146962778846,0.00046784146962778846
380.6400000000171,13629.164790004053,42365.65328808962,-58.914359261280744,-1255.603426923451,1.5263583743296787,-0.011306308458871261,-3.1391438424125226,4.665502216742201,399020.715398548,125968.98791742804,0,-0.40810259338013566,-0.00044847828316856296,0.00044847828316856296
380.6500000000171,13628.575723472273,42353.09801887184,-58.90665317793847,-1255.5269217780183,1.5262453112512082,-0.011306307847054126,-3.139260176891762,4.66550548814297,399001.5279804615,125949.80049934154,0,-1.0,-0.00042909495921922503,0.00042909495921922503
380.6600000000171,13627.986734200693,42340.54351477873,-58.898927158040536,-1255.4504093112616,1.526132248178547,-0.011306307266111312,-3.1393765273370433,4.66550877551559,398982.340562375,125930.61308125504,0,-1.0,-0.0004098645680213808,0.0004098645680213808
380.67000000001707,13627.398047273946,42327.994807571085,-58.86869267472618,-1254.8707207644097,1.5260191851113885,-0.011306306715862609,-3.1394920065625422,4.6655111916739305,398907.31671511056,125855.58923399066,0,-0.40812454205711246,-0.0003904911335271333,0.0003904911335271333
380.68000000001706,13626.809438016913,42315.44686587398,-58.86092570330321,-1254.7941697109222,1.5259061220494234,-0.011306306196492368,-3.1396083901908614,4.665514512240285,398888.12929702405,125836.40181590416,0,-1.0,-0.00037109963213752294,0.00037109963213752294
380.69000000001705,13626.220906629043,42302.89968976059,-58.85313878701374,-1254.717611339038,1.5257930589923492,-0.011306305707430525,-3.1397247898085237,4.665517848800873,398868.94187893753,125817.21439781766,0,-1.0,-0.0003518400262576305,0.0003518400262576305
380.70000000001704,13625.632679957029,42290.35831214296,-58.82266720148104,-1254.137761762908,1.5256799959398641,-0.011306305248496119,-3.139840457258953,4.665520453198817,398793.92025306454,125742.19277194468,0,-0.40814808917643886,-0.00033245632091341386,0.00033245632091341386
380.71000000001703,13625.044531563944,42277.817700494976,-58.81483930836385,-1254.061164798823,1.5255669328916661,-0.011306304819810256,-3.139956890142208,4.665523823033874,398774.73283497803,125723.00535385819,0,-1.0,-0.0003130566244765117,0.0003130566244765117
380.720000000017,13624.456461649324,42265.277854889784,-58.806991462064815,-1253.9845605192825,1.5254538698474576,-0.011306304420863758,-3.1400733390381426,4.6655272088856,398755.5454168915,125703.81793577169,0,-1.0,-0.0002937677335631431,0.0002937677335631431
380.730000000017,13623.868698822138,42252.74380937714,-58.77628271861086,-1253.4045512641867,1.5253408068069427,-0.011306304051474928,-3.1401891951671184,4.665530001974061,398680.5261629222,125628.79868180241,0,-0.40817323175101583,-0.00027437373451299227,0.00027437373451299227
380.740000000017,13623.281014883436,42240.21053029327,-58.76839387016676,-1253.3279083870639,1.5252277437698256,-0.011306303711701772,-3.140305677411412,4.665533421181237,398661.3387448357,125609.61126371591,0,-1.0,-0.0002549658253807752,0.0002549658253807752
380.750000000017,13622.693410032834,42227.678017711296,-58.760485060220965,-1253.2512581974404,1.5251146807358147,-0.011306303401095879,-3.1404221756917625,4.665536856427577,398642.1513267492,125590.42384562941,0,-1.0,-0.00023564757904709577,0.00023564757904709577
380.760000000017,13622.10611464179,42215.15130680517,-58.72953910440098,-1252.6710906125932,1.52500161770462,-0.011306303119474812,-3.1405382209531028,4.665539838657723,398567.1345949209,125515.4071138011,0,-0.408199966865868,-0.00021624326339459395,0.00021624326339459395
380.770000000017,13621.51889874912,42202.625362786974,-58.72158926697819,-1252.5944018200948,1.5248885546759516,-0.011306302866833649,-3.140654752664789,4.665543307340741,398547.9471768344,125496.21969571461,0,-1.0,-0.00019682712387702434,0.00019682712387702434
380.78000000001697,13620.931762554523,42190.100185729796,-58.71361945972937,-1252.5177057180647,1.5247754916495238,-0.0113063026427846,-3.1407713004359454,4.665546792085469,398528.7597587479,125477.03227762811,0,-1.0,-0.0001774794517018304,0.0001774794517018304
380.79000000001696,13620.34493819214,42177.580811918284,-58.68243623834703,-1251.9373811514024,1.5246624286250523,-0.011306302447144506,-3.1408875352836754,4.6655499639087274,398453.7456990033,125402.01821788351,0,-0.4082282913986548,-0.00015806479650928,0.00015806479650928
380.80000000001695,13619.758193938358,42165.06220545387,-58.67442537827477,-1251.8606464412937,1.5245493656022537,-0.011306302279845686,-3.1410041165693565,4.66555348217161,398434.55828091677,125382.83079979701,0,-1.0,-0.00013864040887529017,0.00013864040887529017
380.81000000001694,13619.171529992958,42152.544366409624,-58.66639454004766,-1251.7839044246361,1.524436302580848,-0.011306302140560822,-3.141120713937961,4.665557016518809,398415.37086283026,125363.64338171051,0,-1.0,-0.00011926324040224016,0.00011926324040224016
380.82000000001693,13618.585180252947,42140.03233216739,-58.634974001163535,-1251.2034242230359,1.524323239560557,-0.011306302029106045,-3.1412371388263107,4.665560378386868,398340.35962484195,125288.6321437222,0,-0.4082582024857859,-9.983822269131674e-05,9.983822269131674e-05
380.8300000000169,13617.9989112321,42127.52106573146,-58.626902084752096,-1251.126643593185,1.5242101765411036,-0.011306301945351094,-3.1413537697928398,4.665563946333943,398321.17220675544,125269.44472563571,0,-1.0,-8.040556916773707e-05,8.040556916773707e-05
380.8400000000169,13617.412723130281,42115.01056717486,-58.61881018185251,-1251.0498556597825,1.5240971135222132,-0.011306301889028971,-3.1414704168657837,4.665567530387997,398301.9847886689,125250.25730754921,0,-1.0,-6.099883390564257e-05,6.099883390564257e-05
380.8500000000169,13616.826851607533,42102.50587496317,-58.58715227477231,-1250.4692211688402,1.5239840505036137,-0.011306301859955096,-3.14158703224919,4.665571082752804,398226.976521815,125175.24904069531,0,-0.4082896970057388,-4.1563430656828736e-05,4.1563430656828736e-05
380.8600000000169,13616.241061414848,42090.001951016966,-58.57901926846683,-1250.3923946205007,1.5238709874850345,-0.01130630185793673,-3.14170371300367,4.665574700488705,398207.7891037285,125156.06162260882,0,-1.0,-2.212249342906869e-05,2.212249342906869e-05
380.8700000000169,13615.655352752141,42077.49879540851,-58.57086627081818,-1250.3155608457766,1.5237579244662067,-0.011306301882765926,-3.141820409888089,4.665578334354295,398188.601685642,125136.87420452232,0,-1.0,-2.6861208516308192e-06,2.6861208516308192e-06
380.8800000000169,13615.069963043281,42065.00144768716,-58.53897088606382,-1249.7347721346166,1.523644861446864,-0.01130630193425962,-3.1419372162214296,4.665582077668294,398113.596380145,125061.86889902536,0,-0.4083210878829959,1.6759690995615066e-05,-1.6759690995615066e-05
380.89000000001687,13614.48465527561,42052.50486868816,-58.53077676719399,-1249.6578999001408,1.5235317984267425,-0.011306302012165459,-3.142053946871153,4.6655857452978955,398094.4089620585,125042.68148093886,0,-1.0,3.620892978300815e-05,-3.620892978300815e-05
380.90000000001686,13613.899429649118,42040.00905848365,-58.52256264906956,-1249.5810204503139,1.523418735405579,-0.011306302116339007,-3.1421706936743363,4.665589429079915,398075.221543972,125023.49406285236,0,-1.0,5.5675010272640734e-05,-5.5675010272640734e-05
