time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
434.06000000002985,13621.524849783955,45598.515473156076,-59.504456236082916,-1487.5558640030247,1.5082977097048342,0.000596220761253296,-3.164111092434867,4.672408802139701,505210.7953273249,184253.99063317376,-0.04409361913517241,1.0,0.0,0.0
434.07000000002984,13620.930946738948,45583.65600526889,-59.3903045005839,-1485.9467887191706,1.5083039605353747,0.0006250830540543775,-3.164138292903563,4.672442253438938,504970.9548462104,184014.1501520593,-0.04402989738719217,1.0,0.0,0.0
434.0800000000298,13620.338186217181,45568.81263619386,-59.27605217672446,-1484.3369075025375,1.5083105019898022,0.0006541454427500857,-3.164165321373366,4.672475823363168,504731.11439996,183774.30970580882,-0.04396543030853813,1.0,0.0,0.0
434.0900000000298,13619.746569212874,45553.9853739988,-59.16170043069427,-1482.7262195062374,1.508317336035403,0.0006834045600652307,-3.164192175510693,4.672509511546096,504491.27398836956,183534.46929421838,-0.04390022334560233,1.0,0.0,0.0
434.1000000000298,13619.156096708592,45539.174226759984,-59.04725042822705,-1481.114723882162,1.508324464606069,0.0007128570665979037,-3.164218853014492,4.672543317620561,504251.43361122796,183294.6289170768,-0.04383428192000574,1.0,0.0,0.0
434.1100000000298,13618.566769675246,45524.37920256217,-58.9327033345816,-1479.5024197809869,1.508331889602575,0.0007424996506149598,-3.1642453516159756,4.6725772412185504,504011.593268317,183054.78857416584,-0.043767611426202474,1.0,0.0,0.0
434.1200000000298,13617.978589072101,45509.60030949865,-58.81806031452286,-1477.889306352175,1.5083396128928535,0.0007723290278491747,-3.1642716690783494,4.672611281971203,503771.7529594116,182814.94826526046,-0.04370021723440686,1.0,0.0,0.0
434.1300000000298,13617.391555846778,45494.83755567121,-58.70332253230314,-1476.27538274398,1.5083476363122665,0.0008023419412980303,-3.1642978031965505,4.672645439508817,503531.91268428013,182575.10799012898,-0.043632104687984036,1.0,0.0,0.0
434.1400000000298,13616.805670935262,45480.09094919018,-58.588491151643446,-1474.6606481034491,1.5083559616638769,0.0008325351610241427,-3.164323751796982,4.672679713460859,503292.0724426845,182335.26774853334,-0.04356327910616387,1.0,0.0,0.0
434.15000000002976,13616.220935261905,45465.360498174414,-58.47356733571494,-1473.045101576428,1.5083645907187164,0.0008629054839573004,-3.16434951273725,4.6727141034559665,503052.23223438044,182095.42754022928,-0.04349374578256014,1.0,0.0,0.0
434.16000000002975,13615.637349739434,45450.646210751336,-58.35855224712048,-1471.428742307562,1.5083735252160535,0.0008934497336980973,-3.164375083905906,4.672748609121959,502812.39205911773,181855.58736496654,-0.043423509985190616,1.0,0.0,0.0
434.17000000002975,13615.054915268956,45435.948095056934,-58.24344704787631,-1469.8115694403016,1.5083827668636567,0.0009241647603231563,-3.164400463222185,4.672783230085842,502572.55191664025,181615.74722248907,-0.04335257695749994,1.0,0.0,0.0
434.18000000002974,13614.473632739962,45421.26615923576,-58.12825289939384,-1468.1935821169038,1.5083923173380587,0.0009550474401919156,-3.1644256486357545,4.672817965973813,502332.71180668636,181375.90711253518,-0.04328095191731066,1.0,0.0,0.0
434.1900000000297,13613.893503030338,45406.60041144098,-58.01297096246156,-1466.5747794784368,1.5084021782848163,0.00098609467575498,-3.164450638126457,4.6728528164112735,502092.87172898895,181136.06703483776,-0.04320864005830146,1.0,0.0,0.0
434.2000000000297,13613.314527006365,45391.95085983433,-57.89760239722702,-1464.955160664782,1.50841235131877,0.0010173033953640145,-3.164475429704057,4.672887781022827,501853.0316832757,180896.2269891245,-0.04313564654937315,1.0,0.0,0.0
434.2100000000297,13612.736705522733,45377.31751258618,-57.78214836317899,-1463.3347248146376,1.5084228380243008,0.0010486705530831576,-3.164500021407993,4.672922859432294,501613.19166926923,180656.386975118,-0.04306197653402516,1.0,0.0,0.0
434.2200000000297,13612.160039422542,45362.700377875524,-57.66661001912969,-1461.7134710655223,1.5084336399555858,0.0010801931285019566,-3.164524411307129,4.6729580512627145,501373.3516866872,180416.54699253596,-0.04298763513185418,1.0,0.0,0.0
434.2300000000297,13611.584529537311,45348.09946388999,-57.550988523197134,-1460.091398553777,1.5084447586368512,0.0011118681265498101,-3.1645485974995022,4.672993356136353,501133.5117352427,180176.70704109146,-0.042912627438542246,1.0,0.0,0.0
434.2400000000297,13611.010176686983,45333.51477882584,-57.43528503278758,-1458.4685064145688,1.5084561955626243,0.0011436925773118786,-3.164572578112084,4.673028773674709,500893.6718146442,179936.86712049294,-0.04283695852372522,1.0,0.0,0.0
434.2500000000297,13610.436981679937,45318.94633088802,-57.31950070457814,-1456.8447937818935,1.508467952197983,0.0011756635358464841,-3.1645963513005366,4.67306430349852,500653.8319245958,179697.02723044454,-0.04276063343408149,1.0,0.0,0.0
434.26000000002966,13609.864945312993,45304.394128290136,-57.203636694499416,-1455.2202597885787,1.508480029978803,0.0012077780820039757,-3.1646199152489647,4.673099945227768,500413.9920647975,179457.1873706462,-0.04268365719256771,1.0,0.0,0.0
434.27000000002965,13609.294068371415,45289.85817925447,-57.08769415771833,-1453.5949035662866,1.5084924303120055,0.001240033320247022,-3.164643268169684,4.67313569848169,500174.1522349451,179217.3475407938,-0.042606034796321496,1.0,0.0,0.0
434.28000000002964,13608.724351628929,45275.338492012015,-56.97167424862101,-1451.9687242455168,1.5085051545758001,0.0012724263794723584,-3.164666408302978,4.673171562878778,499934.31243473064,178977.50774057934,-0.04252777122032036,1.0,0.0,0.0
434.29000000002964,13608.15579584772,45260.83507480246,-56.85557812079578,-1450.341720955609,1.5085182041199285,0.001304954412833945,-3.1646893339168622,4.673207538036791,499694.47266384243,178737.66796969113,-0.04244887141458288,1.0,0.0,0.0
434.3000000000296,13607.58840177845,45246.34793587421,-56.739406927016354,-1448.7138928247455,1.5085315802659043,0.001337614597567533,-3.164712043306852,4.673243623572756,499454.63292196515,178497.82822781385,-0.04236934030545663,1.0,0.0,0.0
434.3100000000296,13607.022170160259,45231.87708348441,-56.62316181922498,-1447.0852389799545,1.5085452843072524,0.0013704041348166344,-3.164734534795727,4.673279819102979,499214.7932087801,178257.9885146288,-0.04228918279623207,1.0,0.0,0.0
434.3200000000296,13606.457101720773,45217.42252589894,-56.50684394851585,-1445.4557585471123,1.508559317509747,0.0014033202494598681,-3.1647568067333016,4.6733161242430485,498974.9535239653,178018.14882981402,-0.04220840376588754,1.0,0.0,0.0
434.3300000000296,13605.893197176121,45202.98427139243,-56.390454465118495,-1443.825450650946,1.5085736811116464,0.0014363601899396823,-3.1647788574961933,4.67335253860784,498735.1138671957,177778.30917304434,-0.04212700807046571,1.0,0.0,0.0
434.3400000000296,13605.330457230937,45188.56232824828,-56.27399451838137,-1442.1943144150362,1.5085883763239274,0.001469521228092427,-3.164800685487597,4.673389061811524,498495.274238143,177538.46954399167,-0.04204500054184067,1.0,0.0,0.0
434.3500000000296,13604.76888257837,45174.15670475866,-56.15746525675553,-1440.562348961819,1.5086034043305172,0.001502800658979782,-3.1648222891370583,4.673425693467576,498255.43463647633,177298.62994232503,-0.041962385989304636,1.0,0.0,0.0
434.3600000000296,13604.208473900091,45159.76740922453,-56.04086782777836,-1438.929553412589,1.5086187662885244,0.0015361958007215168,-3.164843666900248,4.673462433188773,498015.595061862,177058.79036771072,-0.04187916919877793,1.0,0.0,0.0
434.37000000002956,13603.649231866311,45145.39444995565,-55.92420337805748,-1437.2959268875018,1.5086344633284676,0.0015697039943295707,-3.1648648172587377,4.6734992805872055,497775.7555139638,176818.95081981248,-0.041795354932819356,1.0,0.0,0.0
434.38000000002955,13603.09115713578,45131.037835270596,-55.80747305325473,-1435.6614685055758,1.5086504965545031,0.0016033226035434356,-3.1648857387197826,4.673536235274286,497535.9159924429,176579.11129829157,-0.04171094793029525,1.0,0.0,0.0
434.39000000002954,13602.534250355799,45116.69757349675,-55.69067799807027,-1434.0261773846953,1.5086668670446497,0.0016370490146668567,-3.164906429816098,4.673573296860748,497296.07649695827,176339.2718028069,-0.04162595290869425,1.0,0.0,0.0
434.40000000002954,13601.978512162237,45102.37367297033,-55.573819356226736,-1432.390052641612,1.5086835758510138,0.001670880636405803,-3.164926889105641,4.6736104649566546,497056.2370271666,176099.43233301525,-0.041540374561301704,1.0,0.0,0.0
434.4100000000295,13601.423943179532,45088.06614203641,-55.45689827045359,-1430.7530933919484,1.508700624000011,0.0017048148997077153,-3.1649471151713966,4.6736477391714075,496816.39758272254,175859.59288857123,-0.04145421755858703,1.0,0.0,0.0
434.4200000000295,13600.870544020707,45073.77498904891,-55.33991588247151,-1429.1152987501982,1.508718012492587,0.0017388492576020246,-3.16496710662116,4.673685119113747,496576.55816327885,175619.75346912752,-0.04136748654910452,1.0,0.0,0.0
434.4300000000295,13600.318315287377,45059.50022237061,-55.22287333297689,-1427.4766678297306,1.5087357423044374,0.0017729811850419191,-3.164986862087324,4.673722604391761,496336.7187684863,175379.91407433496,-0.04128018615820556,1.0,0.0,0.0
434.4400000000295,13599.767257569762,45045.24185037318,-55.10577176162648,-1425.8371997427907,1.508753814386225,0.0018072081787473488,-3.1650063802266644,4.673760194612889,496096.87939799397,175140.07470384263,-0.04119232098853605,1.0,0.0,0.0
434.4500000000295,13599.217371446692,45030.99988143718,-54.98861230702209,-1424.196893600503,1.5087722296637953,0.0018415277570492587,-3.165025659720137,4.673797889383932,495857.0400514494,174900.23535729805,-0.041103895620077845,1.0,0.0,0.0
434.4600000000295,13598.668657485625,45016.77432395205,-54.871396106695435,-1422.5557485128725,1.5087909890383926,0.0018759374597350602,-3.1650446992726566,4.6738356883110495,495617.2007284985,174660.39603434718,-0.041014914612156506,1.0,0.0,0.0
434.4700000000295,13598.121116242653,45002.56518631616,-54.75412429709305,-1420.9137635887869,1.5088100933868716,0.0019104348478952745,-3.1650634976129015,4.673873590999773,495377.36142878595,174420.5567346346,-0.04092538249854375,1.0,0.0,0.0
434.48000000002946,13597.574748262517,44988.3724769368,-54.63679801356133,-1419.270937936019,1.5088295435619092,0.0019450175037714096,-3.1650820534930983,4.673911597055008,495137.52215195494,174180.71745780358,-0.04083530379404879,1.0,0.0,0.0
434.49000000002945,13597.029554078614,44974.19620423019,-54.51941839033168,-1417.6272706612283,1.5088493403922152,0.001979683030604998,-3.165100365688822,4.6739497060810375,494897.68289764755,173940.8782034962,-0.04074468298904128,1.0,0.0,0.0
434.50000000002944,13596.485534213009,44960.03637662149,-54.401986560505726,-1415.9827608699627,1.50886948468274,0.002014429052487821,-3.165118432998792,4.673987917681532,494657.8436655048,173701.03897135344,-0.0406535245527046,1.0,0.0,0.0
434.51000000002944,13595.942689176449,44945.89300254482,-54.284503656040684,-1414.337407666661,1.508889977214882,0.002049253214213295,-3.1651362542446684,4.674026231459551,494418.0044551667,173461.19976101533,-0.04056183293217784,1.0,0.0,0.0
434.5200000000294,13595.40101946837,44931.76609044328,-54.1669708077348,-1412.691210154654,1.5089108187466933,0.002084153181129013,-3.1651538282708542,4.6740646470175475,494178.1652662723,173221.36057212096,-0.04046961255223489,1.0,0.0,0.0
434.5300000000294,13594.860525576918,44917.655648768916,-54.04938914521289,-1411.044167436167,1.5089320100130832,0.0021191266389904285,-3.1651711539442955,4.674103163957379,493938.32609846,172981.52140430865,-0.04037686781623204,1.0,0.0,0.0
434.5400000000294,13594.321207978948,44903.56168598279,-53.931759796912,-1409.3962786123209,1.5089535517260213,0.002154171293815678,-3.165188230154283,4.674141781880304,493698.48695136735,172741.68225721596,-0.04028360310554595,1.0,0.0,0.0
434.5500000000294,13593.783067140048,44889.48421055496,-53.81408389006714,-1407.7475427831341,1.5089754445747388,0.002189284871741518,-3.165205055812257,4.674180500386996,493458.6478246313,172501.84313047992,-0.040189822779608045,1.0,0.0,0.0
434.5600000000294,13593.24610351454,44875.42323096449,-53.69636255069715,-1406.0979590475245,1.5089976892259276,0.002224465118880386,-3.1652216298516107,4.6742193190775385,493218.8087178883,172262.00402373695,-0.04009553117648195,1.0,0.0,0.0
434.5700000000294,13592.710317545505,44861.37875569945,-53.57859690359067,-1404.4475265033104,1.5090202863239395,0.0022597098011785527,-3.1652379512275024,4.674258237551442,492978.96963077446,172022.16493662307,-0.04000073261200491,1.0,0.0,0.0
434.5800000000294,13592.175709664782,44847.35079325698,-53.460788072292154,-1402.7962442472133,1.5090432364909823,0.002295016704275384,-3.165254018916655,4.674297255407637,492739.1305629253,171782.32586877394,-0.03990543138191883,1.0,0.0,0.0
434.59000000002936,13591.64228029299,44833.33935214323,-53.34293717908805,-1401.1441113748579,1.5090665403273158,0.0023303836333636698,-3.1652698319171737,4.67433637224449,492499.2915139763,171542.48681982496,-0.03980963175858082,1.0,0.0,0.0
434.60000000002935,13591.11002983954,44819.34444087342,-53.225045344993035,-1399.4911269807749,1.5090901984114462,0.0023658084130510413,-3.165285389248349,4.674375587659795,492259.45248356264,171302.6477894113,-0.03971333799484224,1.0,0.0,0.0
434.61000000002934,13590.578958702643,44805.36606797184,-53.10711368973641,-1397.8372901584019,1.5091142113003184,0.002401288887222437,-3.1653006899504743,4.674414901250793,492019.6134713194,171062.80877716807,-0.03961655432031185,1.0,0.0,0.0
434.62000000002934,13590.049067269325,44791.40424197184,-52.9891433317485,-1396.1826000000844,1.5091385795295074,0.0024368229189036363,-3.1653157330846593,4.674454312614166,491779.7744768816,170822.9697827303,-0.03951928494469954,1.0,0.0,0.0
434.6300000000293,13589.520355915443,44777.458971415865,-52.87113538814725,-1394.5270555970785,1.5091633036134087,0.00247240839012584,-3.1653305177326385,4.674493821346047,491539.9354998844,170583.13080573312,-0.03942153405678412,1.0,0.0,0.0
434.6400000000293,13588.992825005696,44763.53026485547,-52.75309097472486,-1392.8706560395508,1.5091883840454265,0.002508043201791271,-3.165345042996595,4.674533427042022,491300.09653996304,170343.2918458117,-0.039323305822493215,1.0,0.0,0.0
434.6500000000293,13588.466474893637,44749.618130851304,-52.635011205934525,-1391.2134004165805,1.5092138212981618,0.0025437252735398186,-3.1653593079989735,4.674573129297135,491060.25759675284,170103.45290260148,-0.039224604388565204,1.0,0.0,0.0
434.6600000000293,13587.94130592169,44735.722577973145,-52.516897194877295,-1389.5552878161604,1.5092396158235981,0.0025794525436166962,-3.1653733118822975,4.674612927705896,490820.41866988945,169863.61397573812,-0.039125433879986994,1.0,0.0,0.0
434.6700000000293,13587.417318421156,44721.843614799895,-52.39875005328902,-1387.8963173251984,1.5092657680532855,0.002615222968741098,-3.165387053808993,4.674652821862279,490580.57975900895,169623.7750648576,-0.03902579840029077,1.0,0.0,0.0
434.6800000000293,13586.89451271224,44707.9812499196,-52.28057089152741,-1386.2364880295186,1.5092922783985252,0.0026510345239758684,-3.1654005329612067,4.674692811359732,490340.74086374766,169383.9361695963,-0.038925702033082064,1.0,0.0,0.0
434.6900000000293,13586.372889104056,44694.13549192946,-52.162360818559144,-1384.575799013862,1.5093191472505512,0.0026868852025981513,-3.1654137485406277,4.674732895791179,490100.9019837425,169144.09728959113,-0.03882514884046785,1.0,0.0,0.0
434.70000000002926,13585.852447894636,44680.30634943584,-52.04412094194714,-1382.9142493618886,1.5093463749807108,0.002722773015971025,-3.165426699768314,4.674773074749025,489861.0631186308,168904.25842447943,-0.03872414286392796,1.0,0.0,0.0
434.71000000002925,13585.333189370958,44666.49383105428,-51.925852367837884,-1381.2518381561772,1.509373961940645,0.0027586959934161126,-3.165439385884516,4.674813347825161,489621.2242680506,168664.4195738992,-0.038622688124620656,1.0,0.0,0.0
434.72000000002924,13584.815113808949,44652.6979454095,-51.80755620094885,-1379.5885644782277,1.509401908462466,0.002794652182087158,-3.165451806148499,4.674853714610965,489381.3854316405,168424.5807374891,-0.03852078862310399,1.0,0.0,0.0
434.73000000002924,13584.298221473504,44638.918701135415,-51.68923354455605,-1377.9244274084613,1.5094302148589342,0.002830639646844545,-3.1654639598383767,4.674894174697311,489141.5466090398,168184.74191488847,-0.03841844833834684,1.0,0.0,0.0
434.7400000000292,13583.7825126185,44625.156106875154,-51.57088550048165,-1376.2594260262215,1.5094588814236356,0.0028666564701307798,-3.165475846250933,4.674934727674569,488901.70779988874,167944.9031057374,-0.03831567123029721,1.0,0.0,0.0
434.7500000000292,13583.267987486808,44611.41017128106,-51.4525131690817,-1374.5935594097755,1.509487908431154,0.0029027007518468984,-3.1654874647014566,4.674975373132611,488661.8690038282,167705.0643096769,-0.03821246123720099,1.0,0.0,0.0
434.7600000000292,13582.754646310315,44597.6809030147,-51.334117649233924,-1372.9268266363144,1.5095172961372465,0.002938770609229813,-3.1654988145235703,4.675016110660817,488422.0302205001,167465.22552634878,-0.03810882227761269,1.0,0.0,0.0
434.7700000000292,13582.242489309932,44583.96831074688,-51.215700038325686,-1371.259226781955,1.5095470447790138,0.0029748641767305835,-3.165509895069059,4.675056939848073,488182.1914495471,167225.38675539583,-0.038004758250103174,1.0,0.0,0.0
434.7800000000292,13581.73151669561,44570.272403157665,-51.09726143224195,-1369.5907589217397,1.5095771545750727,0.003010979605893585,-3.165520705707708,4.675097860282781,487942.35269061313,166985.54799646183,-0.037900273031433424,1.0,0.0,0.0
434.7900000000292,13581.221728666356,44556.59318893637,-50.97880292535341,-1367.921422129638,1.5096076257257252,0.003047115065236598,-3.165531245827137,4.675138871552862,487702.5139433429,166745.70924919163,-0.03779537047961599,1.0,0.0,0.0
434.8000000000292,13580.713125410251,44542.93067678159,-50.86032561050469,-1366.251215478546,1.5096384584131264,0.003083268740131796,-3.1655415148326314,4.675179973245758,487462.6752073824,166505.87051323112,-0.037690054432507177,1.0,0.0,0.0
434.81000000002916,13580.205707104462,44529.28487540119,-50.74183057900261,-1364.5801380402893,1.5096696528014533,0.0031194388326876146,-3.1655515121469797,4.675221164948433,487222.8364823787,166266.0317882274,-0.0375843287071501,1.0,0.0,0.0
434.82000000002915,13579.699473915256,44515.65579351233,-50.62331892060462,-1362.908188885621,1.5097012090370696,0.003155623561631499,-3.1655612372103152,4.675262446247385,486982.99776798004,166026.19307382873,-0.037478197100191755,1.0,0.0,0.0
434.83000000002914,13579.194425998021,44502.04343984149,-50.50479172350724,-1361.2353670842244,1.5097331272486916,0.0031918211621935395,-3.1655706894799494,4.675303816728641,486743.1590638359,165786.35436968465,-0.03737166338960006,1.0,0.0,0.0
434.84000000002914,13578.690563497277,44488.44782312444,-50.38625007433465,-1359.5616717047128,1.5097654075475515,0.0032280298859909597,-3.1655798684302145,4.675345275977766,486503.3203695972,165546.5156754459,-0.03726473133217547,1.0,0.0,0.0
434.8500000000291,13578.187886546695,44474.8689521063,-50.267695058127366,-1357.8871018146297,1.5097980500275607,0.0032642480009134694,-3.1655887735523054,4.675386823579866,486263.48168491595,165306.67699076465,-0.03715740466539993,1.0,0.0,0.0
434.8600000000291,13577.686395269111,44461.306835541494,-50.149127758331,-1356.21165648045,1.5098310547654707,0.0033004737910094692,-3.165597404354119,4.67542845911959,486023.6430094457,165066.83831529442,-0.03704968710711724,1.0,0.0,0.0
434.8700000000291,13577.186089776544,44447.76148219382,-50.030549256785086,-1354.5353347675805,1.5098644218210344,0.003336705556373097,-3.165605760360097,4.675470182181131,485783.8043428414,164826.99964869008,-0.036941582354993986,1.0,0.0,0.0
434.8800000000291,13576.686970170207,44434.23290083642,-49.911960633712084,-1352.8581357403593,1.5098981512371648,0.003372941613032102,-3.1656138411110746,4.675511992348239,485543.9656847594,164587.16099060807,-0.03683309408643864,1.0,0.0,0.0
434.8900000000291,13576.18903654053,44420.721100251794,-49.79336296770637,-1351.1800584620576,1.5099322430400932,0.003409180292836566,-3.1656216461641193,4.675553889204212,485304.1270348575,164347.32234070625,-0.036724225960855415,1.0,0.0,0.0
434.9000000000291,13575.692288967173,44407.226089231845,-49.674757335723406,-1349.5011019948788,1.5099666972395267,0.0034454199433484245,-3.1656291750923815,4.675595872331908,485064.2883927953,164107.48369864404,-0.03661498161603103,1.0,0.0,0.0
434.9100000000291,13575.196727519042,44393.74787657784,-49.55614481306892,-1347.8212653999597,1.510001513828804,0.0034816589277318127,-3.165636427484941,4.675637941313745,484824.4497582337,163867.6450640824,-0.03650536467127756,1.0,0.0,0.0
434.92000000002906,13574.702352254308,44380.28647110047,-49.43752647338826,-1346.1405477373703,1.5100366927850506,0.00351789562464422,-3.1656434029466554,4.675680095731706,484584.61113083526,163627.80643668398,-0.036395378726397455,1.0,0.0,0.0
434.93000000002905,13574.209163220421,44366.84188161981,-49.3189033886558,-1344.4589480661145,1.5100722340693318,0.003554128428128444,-3.1656501010980067,4.675722335167339,484344.7725102643,163387.96781611303,-0.036285027361732454,1.0,0.0,0.0
434.94000000002904,13573.717160454129,44353.41411696537,-49.200276629164414,-1342.77646544413,1.5101081376268068,0.0035903557475053223,-3.165656521574955,4.675764659201762,484104.93389618676,163148.12920203546,-0.036174314137219825,1.0,0.0,0.0
434.95000000002904,13573.226343981494,44340.003185976086,-49.081647263515094,-1341.0930989282883,1.5101444033868796,0.003626576007267268,-3.1656626640287886,4.675807067415668,483865.09528827027,162908.29059411894,-0.036063242594351896,1.0,0.0,0.0
434.960000000029,13572.736713817909,44326.60909750034,-48.96301635860661,-1339.4088475743954,1.5101810312633492,0.003662787646972572,-3.165668528125976,4.6758495593893254,483625.2566861842,162668.45199203287,-0.03595181625507378,1.0,0.0,0.0
434.970000000029,13572.248269968113,44313.231860395965,-48.844384979625296,-1337.7237104371914,1.5102180211545606,0.003698989121140485,-3.1656741135480218,4.675892134702583,483385.41808959976,162428.61339544845,-0.03584003862188057,1.0,0.0,0.0
434.980000000029,13571.761012426214,44299.87148353026,-48.72575419003491,-1336.0376865703506,1.5102553729435522,0.0037351788991470615,-3.1656794199913145,4.675934792934867,483145.57949818997,162188.77480403864,-0.03572791317865594,1.0,0.0,0.0
