time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
446.5400000000323,18406.03105620349,34765.17707953057,-60.073574258895654,-1575.2163983208873,1.5684839491509948,0.00033929423461860104,-3.105786791818387,4.674270740969382,921359.2478571117,474524.6038434001,0.008151104701630527,0.6303245984363912,0.0,0.0
446.5500000000323,18405.43033733997,34749.43432296401,-60.07188635199562,-1574.2756566561213,1.568487224461322,0.0003275310327081419,-3.105761830848162,4.674249055309484,921095.2956141168,474260.65160040517,0.008162672867033387,0.6284933563880486,0.0,0.0
446.5600000000323,18404.829635241575,34733.700966131524,-60.070209839512266,-1573.3356832479797,1.5684903811881699,0.0003156726847840054,-3.105736973948927,4.674227355137097,920831.6182070365,473996.97419332486,0.008174208763180636,0.626664800089543,0.0,0.0
446.5700000000323,18404.22894979625,34717.97700135886,-60.06854453272977,-1572.396477266593,1.568493418390498,0.0003037202328142953,-3.105712222167243,4.674205640557741,920568.215232955,473733.5712192432,0.008185712246431788,0.6248389245082535,0.0,0.0
446.58000000003227,18403.62828089382,34702.26242098003,-60.06689024280238,-1571.4580378832163,1.5684963351375802,0.0002916747082256693,-3.1056875765397134,4.674183911677294,920305.0862897106,473470.4422759988,0.008197183172943856,0.6230157246240424,0.0,0.0
446.59000000003226,18403.02762842601,34686.55721733732,-60.065246780761285,-1570.5203642702281,1.5684991305089004,0.0002795371320225058,-3.105663038093085,4.674162168601986,920042.2309758945,473207.5869621827,0.008208621398673253,0.6211951954288453,0.0,0.0
446.60000000003225,18402.426992286437,34670.86138278131,-60.06361395752129,-1569.5834556011266,1.5685018035940494,0.00026730851490470656,-3.10563860784435,4.674140411438399,919779.6488908484,472945.0048771366,0.008220026779391338,0.6193773319270803,0.0,0.0
446.61000000003224,18401.826372370597,34655.1749096708,-60.06199158388749,-1568.6473110505315,1.5685043534926233,0.00025498985738419257,-3.105614286800839,4.674118640293463,919517.3396346635,472682.69562095177,0.008231399170638002,0.617562129130738,0.0,0.0
446.62000000003223,18401.225768575892,34639.49779037286,-60.06037947056183,-1567.7119297941786,1.5685067793141223,0.00024258214990000612,-3.105590075960326,4.674096855274448,919255.3028081784,472420.65879446664,0.008242738427784828,0.6157495820679741,0.0,0.0
446.6300000000322,18400.62518080161,34623.83001726277,-60.058777428149575,-1566.7773110089195,1.5685090801778516,0.00023008637293215606,-3.105565976311113,4.674075056488965,918993.5380129771,472158.89399926545,0.008254044405963524,0.6139396857755401,0.0,0.0
446.6400000000322,18400.024608948937,34608.17158272405,-60.05718526716573,-1565.8434538727208,1.5685112552128229,0.00021750349711414105,-3.105541988832137,4.67405324404496,918732.0448513882,471897.40083767654,0.008265316960187202,0.6121324353016462,0.0,0.0
446.6500000000322,18399.424052920956,34592.5224791484,-60.05560279804132,-1564.9103575646598,1.5685133035576564,0.00020483448334417044,-3.105518114493054,4.674031418050711,918470.822926482,471636.1789127703,0.0082765559451921,0.6103278257086231,0.0,0.0
446.6600000000322,18398.823512622646,34576.88269893575,-60.054029831129654,-1563.978021264925,1.5685152243604854,0.00019208028289516342,-3.105494354254338,4.6740095786148235,918209.8718420696,471375.2278283579,0.00828776121560002,0.608525852066373,0.0,0.0
446.6700000000322,18398.22298796088,34561.2522344942,-60.05246617671246,-1563.046444154813,1.5685170167788607,0.00017924183752344292,-3.105470709067368,4.673987725846229,917949.191202701,471114.54718898935,0.008298932625793443,0.6067265094591221,0.0,0.0
446.6800000000322,18397.622478844427,34545.63107824003,-60.050911645005954,-1562.1156254167265,1.5685186799796564,0.00016632007957621578,-3.105447179874523,4.67396585985418,917688.7806136633,470854.13659995166,0.008310070030012839,0.6049297929817385,0.0,0.0
446.69000000003217,18397.021985183965,34530.01922259769,-60.04936604616687,-1561.185564234174,1.5685202131389775,0.00015331593209783067,-3.10542376760927,4.6739439807482475,917428.6396809791,470593.99566726753,0.008321173282274682,0.6031356977393216,0.0,0.0
446.70000000003216,18396.42150689206,34514.41665999978,-60.047829190298344,-1560.256259791767,1.568521615442067,0.00014023030893481317,-3.1054004731962497,4.673922088638316,917168.768011405,470334.1239976934,0.008332242236444418,0.6013442188484306,0.0,0.0
446.71000000003215,18395.821043883185,34498.82338288702,-60.046300887455786,-1559.327711275218,1.5685228860832152,0.00012706411483969372,-3.1053772975513665,4.673900183634582,916909.1652124295,470074.5211987179,0.008343276746214613,0.5995553514381073,0.0,0.0
446.72000000003214,18395.22059607371,34483.23938370831,-60.04478094765264,-1558.3999178713386,1.568524024265671,0.00011381824557366312,-3.1053542415818773,4.673878265847549,916649.8308922714,469815.18687855976,0.008354276665101277,0.5977690906482394,0.0,0.0
446.73000000003213,18394.6201633819,34467.66465492063,-60.043269180866076,-1557.4728787680383,1.5685250292015511,0.0001004935880080577,-3.1053313061864745,4.673856335388026,916390.7646598783,469556.1206461667,0.008365241846411896,0.5959854316295605,0.0,0.0
446.7400000000321,18394.01974572793,34452.09918898909,-60.04176539704263,-1556.5465931543224,1.5685259001117533,8.709102022468693e-05,-3.105308492255367,4.67383439236712,916131.9661249251,469297.3221112134,0.008376172143314067,0.5942043695434449,0.0,0.0
446.7500000000321,18393.419343033867,34436.54297838688,-60.04026940610375,-1555.6210602202916,1.5685266362258694,7.36114116150149e-05,-3.105285800670373,4.673812436896243,915873.4348978119,469038.79088410025,0.008387067408850962,0.5924258995619085,0.0,0.0
446.7600000000321,18392.818955223687,34420.99601559531,-60.03878101795125,-1554.6962791571373,1.5685272367820993,6.005562297818387e-05,-3.1052632323049947,4.673790469087094,915615.1705896625,468780.52657595096,0.008397927495799817,0.5906500168710864,0.0,0.0
446.7700000000321,18392.218582223264,34405.45829310374,-60.037300042472786,-1553.7722491571421,1.5685277010271654,4.6424506617965354e-05,-3.1052407880245028,4.673768489051668,915357.172812323,468522.5287986114,0.00840875225684501,0.5888767166652997,0.0,0.0
446.7800000000321,18391.61822396037,34389.9298034096,-60.03582628954714,-1552.8489694136774,1.5685280282162297,3.271890643857312e-05,-3.1052184686860187,4.673746496902249,915099.4411783596,468264.797164648,0.008419541544503927,0.5871059941509429,0.0,0.0
446.7900000000321,18391.017880364678,34374.41053901839,-60.03435956904951,-1551.9264391212014,1.5685282176128101,1.8939658039388166e-05,-3.105196275138592,4.673724492751402,914841.9753010572,468007.33128734573,0.008430295211103762,0.5853378445458703,0.0,0.0
446.80000000003207,18390.41755136777,34358.90049244364,-60.032899690856745,-1551.0046574752585,1.5685282684886983,5.087588808625628e-06,-3.1051742082232803,4.673702476711979,914584.7747944184,467750.13078070694,0.008441013108852822,0.5835722630765303,0.0,0.0
446.81000000003206,18389.81723690312,34343.399656206915,-60.03144646485245,-1550.0836236724754,1.5685281801238784,-8.836481984118945e-06,-3.105152268773229,4.673680448897107,914327.8392731606,467493.19525944913,0.008451695089791897,0.5818092449841061,0.0,0.0
446.82000000003205,18389.216936906112,34327.90802283781,-60.02999970093208,-1549.1633369105623,1.5685279518064474,-2.2831743096313465e-05,-3.1051304576137477,4.673658409420195,914071.1683527154,467236.52433900407,0.008462341005786096,0.5800487855167376,0.0,0.0
446.83000000003204,18388.616651314023,34312.42558487393,-60.028559209007945,-1548.2437963883067,1.5685275828325351,-3.6897391222060196e-05,-3.105108775562383,4.673636358394918,913814.7616492264,466980.117635515,0.00847295070854473,0.5782908799391409,0.0,0.0
446.84000000003203,18388.016380066034,34296.95233486087,-60.02712479901415,-1547.325001305576,1.5685270725062261,-5.103263090260281e-05,-3.1050872234290017,4.673614295935228,913558.6187795475,466723.97476583614,0.008483524049700023,0.5765355235211473,0.0,0.0
446.850000000032,18387.416123103223,34281.488265352236,-60.025696280911525,-1546.4069508633145,1.5685264201394817,-6.523667443791369e-05,-3.105065802015857,4.673592222155339,913302.739361242,466468.0953475307,0.00849406088064828,0.5747827115448672,0.0,0.0
446.860000000032,18386.815880368576,34266.0333689096,-60.024273464692364,-1545.4896442635406,1.5685256250520638,-7.950874179929426e-05,-3.1050445121176695,4.673570137169733,913047.1230125803,466212.47899886896,0.008504561052700926,0.5730324393048931,0.0,0.0
446.870000000032,18386.21565180697,34250.58763810251,-60.02285616038526,-1544.5730807093462,1.5685246865714584,-9.384806054295092e-05,-3.105023354521693,4.673548041093151,912791.7693525384,465957.125338827,0.008515024416984799,0.5712847021058451,0.0,0.0
446.880000000032,18385.61543736519,34235.15106550846,-60.02144417805977,-1543.6572594048937,1.5685236040328012,-0.00010825386572456607,-3.1050023300077942,4.673525934040596,912536.6780007962,465702.03398708487,0.008525450824544796,0.5695394952631887,0.0,0.0
446.890000000032,18385.015236991912,34219.7236437129,-60.02003732783105,-1542.7421795554155,1.568522376778803,-0.00012272539981483905,-3.1049814393485184,4.6735038161273215,912281.8485777364,465447.20456402504,0.008535840126215116,0.567796814102826,0.0,0.0
446.900000000032,18384.415050637715,34204.30536530923,-60.01863541986446,-1541.827840367212,1.5685210041596769,-0.00013726191261599255,-3.104960683309163,4.67348168746884,912027.2807044422,465192.63669073087,0.008546192172750555,0.5660566539610954,0.0,0.0
446.91000000003197,18383.81487825507,34188.89622289875,-60.01723826438006,-1540.9142410476502,1.568519485533065,-0.0001518626611792372,-3.1049400626478465,4.673459548180912,911772.9740026962,464938.329988985,0.008556506814740362,0.5643190101853861,0.0,0.0
446.92000000003196,18383.214719798354,34173.4962090907,-60.0158456716571,-1540.0013808051601,1.5685178202639678,-0.0001665269097231878,-3.1049195781155765,4.673437398379544,911518.9280949786,464684.28408126737,0.008566783902647498,0.5625838781351604,0.0,0.0
446.93000000003195,18382.614575223834,34158.10531650221,-60.014457452038386,-1539.0892588492352,1.5685160077246723,-0.00018125392955318002,-3.1048992304563177,4.67341523818099,911265.1426044654,464430.49859075417,0.008577023286809827,0.5608512531784755,0.0,0.0
446.94000000003194,18382.014444489676,34142.723537758306,-60.01307341593469,-1538.1778743904301,1.5685140472946824,-0.00019604299898152874,-3.1048790204070613,4.673393067701744,911011.6171550272,464176.9731413161,0.008587224817458152,0.5591211306942341,0.0,0.0
446.95000000003193,18381.414327555936,34127.3508654919,-60.011693373829004,-1537.2672266403583,1.5685119383606498,-0.0002108934032487038,-3.104858948697891,4.673370887058541,910758.3513712276,463923.70735751645,0.008597388344657689,0.5573935060730038,0.0,0.0
446.9600000000319,18380.814224384572,34111.98729234378,-60.01031713628078,-1536.3573148116907,1.5685096803163054,-0.0002258044344453965,-3.104839016052048,4.673348696368353,910505.344878321,463670.70086460985,0.00860751371835768,0.5556683747159923,0.0,0.0
446.9700000000319,18380.214134939433,34096.6328109626,-60.00894451393014,-1535.4481381181542,1.5685072725623912,-0.00024077539143546158,-3.1048192231859946,4.673326495748386,910252.5973022518,463417.95328854065,0.008617600788403186,0.5539457320334122,0.0,0.0
446.9800000000319,18379.614059186257,34081.28741400485,-60.007575317501995,-1534.5396957745297,1.5685047145065933,-0.000255805579779769,-3.104799570809484,4.673304285316077,910000.1082696522,463165.4642559411,0.00862764940452043,0.5522255734477539,0.0,0.0
446.9900000000319,18379.01399709268,34065.951094134885,-60.00620935781013,-1533.6319869966505,1.5685020055634766,-0.00027089431166089277,-3.104780059625618,4.6732820651890945,909747.8774078413,462913.23339413013,0.008637659416284832,0.5505078943903072,0.0,0.0
447.0000000000319,18378.413948628222,34050.62384402487,-60.004846445761224,-1532.7250110014013,1.5684991451544186,-0.0002860409058086808,-3.104760690330912,4.6732598354853305,909495.9043448229,462661.26033111167,0.008647630673194337,0.5487926903034122,0.0,0.0
447.0100000000319,18377.813913764297,34035.3056563548,-60.003486392358845,-1531.8187670067148,1.5684961327075444,-0.0003012446874266835,-3.10474146361536,4.673237596322904,909244.1887092841,462409.5446955728,0.0086575630246228,0.5470799566412781,0.0,0.0
447.02000000003187,18377.21389247421,34019.996523812486,-60.002129008707364,-1530.9132542315713,1.568492967657663,-0.0003165049881193937,-3.1047223801624924,4.673215347820156,908992.7301305938,462158.0861168825,0.008667456319799687,0.5453696888671176,0.0,0.0
447.03000000003186,18376.61388473315,34004.696439093525,-60.00077410601584,-1530.0084718959968,1.5684896494462048,-0.00033182114582033285,-3.1047034406494367,4.6731930900956415,908741.5282388012,461906.88422509,0.008677310407877024,0.5436618824545805,0.0,0.0
447.04000000003185,18376.013890518192,33989.40539490131,-59.99942149560183,-1529.1044192210616,1.5684861775211576,-0.000347192504720954,-3.104684645746982,4.67317082326814,908490.5826646343,461655.9386509232,0.008687125137913233,0.5419565328873432,0.0,0.0
