altitude,velocity,acceleration
1122.2497739372907,35.17779787431045,1.1190010566030257
1146.127428701914,35.937578657172054,1.1438792857646989
1170.0050834665371,36.69783098162957,1.1688025418884544
1193.8827382311604,37.45855484768299,1.1937708529106419
1217.7603929957834,38.219750255332315,1.21878424676762
1241.6380477604066,38.98141720457755,1.2438427513957273
1265.5157025250298,39.743555695418706,1.268946394731301
1289.393357289653,40.50616572785576,1.2940952047107002
1313.2710120542763,41.269247301888726,1.3192892092702713
1337.1486668188995,42.0328004175176,1.3445284363463514
1361.0263215835228,42.79682507474238,1.369812913875296
1384.903976348146,43.561321273563074,1.395142669793442
1408.7816311127692,44.326289013979675,1.4205177320371403
1432.6592858773922,45.091728295992176,1.4459381285427364
1456.5369406420155,45.85763911960059,1.4714038872465824
1480.4145954066387,46.62402148480492,1.4969150360850092
1504.292250171262,47.39087539160515,1.522471602994378
1528.1699049358851,48.15820084000129,1.5480736159110406
1552.0475597005084,48.92599782999335,1.5737211027713114
1575.9252144651316,49.694266361581306,1.5994140915115682
1599.8028692297548,50.46300643476518,1.6251526100681581
1623.680523994378,51.232218049544954,1.650936686377405
1647.558178759001,52.00190120592063,1.6767663483756658
1671.4358335236243,52.77205590389223,1.7026416239992874
1695.3134882882475,53.54268214345973,1.7285625411846153
1719.1911430528708,54.31377992462314,1.7545291278679962
1743.068797817494,55.08534924738247,1.780541411985776
1766.9464525821172,55.85739011173769,1.806599421474301
1790.8241073467404,56.62990251768883,1.8327031842699302
1814.7017621113637,57.40288646523588,1.8588527283089844
1838.579416875987,58.176341954378834,1.8850480815278097
1862.45707164061,58.95026898511769,1.9112892718627903
1886.3347264052331,59.72466755745246,1.9375763272502347
1910.2123811698564,60.499537671383145,1.963909275626488
1934.0900359344796,61.27487932690973,1.9902881449279368
1957.9676906991028,62.05069252403223,2.0167129630908867
1981.845345463726,62.82697726275064,2.0431837580516983
2005.7230002283493,63.603733543064955,2.0697005577467307
2029.6006549929725,64.38096136497518,2.096263390112303
2053.4783097575955,65.15866072848131,2.1228722830847597
2077.355964522219,65.93683163358335,2.149527264600492
2101.233619286842,66.7154740802813,2.176228362595787
2125.1112740514654,67.49458806857517,2.20297560500708
2148.9889288160884,68.27417359846493,2.2297690197705515
2172.866583580712,69.05423066995061,2.25660863482276
2196.744238345335,69.83475928303218,2.2834944780998687
2220.621893109958,70.61575943770967,2.3104265775383315
2244.4995478745814,71.39723113398308,2.3374049610745113
2268.3772026392044,72.17917437185238,2.3644296566445946
2292.254857403828,72.96158915131761,2.3915006921851525
2316.132512168451,73.74447547237872,2.4186180956323367
2340.0101669330743,74.52783333503578,2.445781894922641
2363.8878216976973,75.3116627392887,2.4729921179922956
2387.7654764623207,76.09596368513758,2.500248792777765
2411.6431312269438,76.88073617258233,2.5275519472152417
2435.5207859915668,77.665980201623,2.554901609241174
2459.39844075619,78.45169577225958,2.5822978067919435
2483.276095520813,79.23788288449207,2.609740567803757
2507.1537502854367,80.02454153832046,2.6372299202131533
2531.0314050500597,80.81167173374476,2.6647658919562844
2554.909059814683,81.59927347076498,2.6923485109696763
2578.786714579306,82.3873467493811,2.719977805189493
2602.6643693439296,83.17589156959315,2.7476538025522648
2626.5420241085526,83.96490793140107,2.775376530994114
2650.4196788731756,84.75439583480491,2.8031460184515735
2674.297333637799,85.54435527980468,2.830962292861067
2698.174988402422,86.33478626640034,2.858825382158618
2722.0526431670455,87.12568879459192,2.8867353142808962
2745.9302979316685,87.9170628643794,2.914692117163978
2769.807952696292,88.7089084757628,2.942695818744483
2793.685607460915,89.50122562874209,2.9707464469585005
2817.5632622255384,90.29401432331731,2.9988440297426564
2841.4409169901614,91.08727455948842,3.026988595032996
2865.3185717547844,91.88100633725544,3.055180170766006
2889.196226519408,92.67520965661838,3.083418784878114
2913.073881284031,93.46988451757721,3.1117044653055235
2936.9515360486544,94.26503092013198,3.140037239984705
2960.8291908132774,95.06064886428263,3.168417136851815
2984.706845577901,95.8567383500292,3.196844183843539
3008.584500342524,96.65329937737168,3.225318408895841
3032.4621551071473,97.45033194631007,3.2538398399452793
3056.3398098717703,98.24783605684436,3.2824085049281573
3080.2174646363933,99.04581170897455,3.3110244317807775
3104.0951194010167,99.84425890270067,3.339687648439664
3127.9727741656397,100.64317763802269,3.3683981828408505
3151.850428930263,101.44256791494062,3.3971560629210416
3175.728083694886,102.24242973345446,3.4259613166162683
3199.6057384595097,103.04276309356422,3.4548139718631043
3223.4833932241327,103.84356799526986,3.4837140565977114
3247.361047988756,104.64484443857144,3.512661598756621
3271.238702753379,105.4465924234689,3.5416566262759934
3295.116357518002,106.24881194996227,3.570699167092267
3318.9940122826256,107.05150301805158,3.599789249141932
3342.8716670472486,107.85466562773676,3.6289269003610003
3366.749321811872,108.65829977901788,3.6581121486862496
3390.626976576495,109.4624054718949,3.6873450220535453
3414.5046313411185,110.26698270636783,3.7166255483996196
3438.3822861057415,111.07203148243666,3.7459537556605254
3462.259940870365,111.8775518001014,3.7753296717729548
3486.137595634988,112.68354365936204,3.804753324672957
3510.015250399611,113.4900070602186,3.8342247422969264
3533.8929051642344,114.29694200267107,3.8637439525814123
3557.7705599288574,115.10434848671945,3.8933109834624053
3581.648214693481,115.91222651236373,3.9229258628766597
3605.525869458104,116.72057607960392,3.9525886187601103
3629.4035242227274,117.52939718844003,3.9822992790495704
3653.2811789873504,118.33868983887204,4.012057871680865
3677.158833751974,119.14845403089997,4.041864424590758
3701.036488516597,119.95868976452378,4.071718965715332
3724.91414328122,120.76939703974352,4.10162152299104
3748.7917980458433,121.58057585655916,4.131572124354443
3772.6694528104663,122.39222621497072,4.161570797741403
3796.5471075750897,123.20434811497819,4.191617571088698
3820.4247623397127,124.01694155658156,4.221712472332403
3844.302417104336,124.83000653978084,4.251855529409082
3868.180071868959,125.64354306457602,4.282046770254861
3892.0577266335827,126.45755113096713,4.312286222806366
3915.9353813982057,127.27203073895413,4.342573914999549
3939.8130361628287,128.08698188853703,4.372909874771036
3963.690690927452,128.90240457971586,4.403294130057292
3987.568345692075,129.7182988124906,4.4337267087943175
4011.4460004566986,130.53466458686125,4.464207638918806
4035.3236552213216,131.35150190282778,4.494736948366636
4059.201309985945,132.16881076039024,4.5253146650747995
4083.078964750568,132.9865911595486,4.5559408169791125
4106.956619515191,133.8048431003029,4.58661543201616
4130.834274279815,134.6235665826531,4.617338538121988
4154.711929044438,135.44276160659916,4.648110163233419
4178.589583809061,136.26242817214117,4.678930335286563
4202.467238573684,137.08256627927906,4.709799082217704
4226.344893338307,137.9031759280129,4.740716431963127
4250.222548102931,138.72425711834262,4.7716824124594845
4274.100202867554,139.54580985026826,4.802697051642938
4297.977857632177,140.3678341237898,4.833760377449711
4321.8555123968,141.19032993890724,4.864872417816272
4345.733167161424,142.01329729562062,4.89603320067922
4369.610821926047,142.8367361939299,4.927242753974398
4393.48847669067,143.66064663383506,4.958501105638402
4417.366131455293,144.48502861533615,4.989808283607643
4441.243786219916,145.30988213843312,5.021164315818468
4465.12144098454,146.13520720312607,5.052569230207098
4488.999095749163,146.96100380941488,5.084023054709937
4512.876750513786,147.7872719572996,5.11552581726327
4536.754405278409,148.6140116467802,5.147077545803638
4560.632060043033,149.44122287785677,5.178678268267194
4584.509714807656,150.2689056505292,5.210328012590345
4608.387369572279,151.09705996479758,5.242026806709441
4632.265024336902,151.9256858206618,5.273774678560756
4656.142679101525,152.754783218122,5.305571656080776
4680.020333866149,153.58435215717807,5.337417767205846
4703.897988630772,154.41439263783008,5.369313039872177
4727.775643395395,155.24490466007796,5.401257502016181
4751.653298160018,156.07588822392177,5.433251181574206
4775.5309529246415,156.9073433293615,5.465294106482668
4799.4086076892645,157.73926997639714,5.497386304677773
4823.2862624538875,158.57166816502865,5.529527804095867
4847.1639172185105,159.40453789525608,5.561718632673435
4871.0415719831335,160.23787916707943,5.593958818346756
4894.919226747757,161.0716919804987,5.626248389052248
4918.79688151238,161.90597633551388,5.658587372726182
4942.674536277003,162.74073223212497,5.6909757973046915
4966.552191041626,163.5759596703319,5.723413690724479
4990.42984580625,164.41165865013485,5.755901080921753
5014.307500570873,165.24782917153362,5.7884379958329255
5038.185155335496,166.08447123452837,5.821024463394276
5062.062810100119,166.92158483911896,5.8536605115419995
5085.940464864742,167.7591699853055,5.88634616821259
5109.818119629366,168.59722667308793,5.919081461342542
5133.695774393989,169.4357549024663,5.951866418868056
5157.573429158612,170.27475467344053,5.984701068725248
5181.451083923235,171.1142259860107,6.0175854388509205
5205.328738687859,171.95416884017678,6.050519557181115
5229.206393452482,172.79458323593877,6.083503451652255
5253.084048217105,173.63546917329663,6.11653715020076
5276.961702981728,174.47682665225045,6.149620680762829
5300.839357746351,175.31865567280013,6.182754071274801
5324.717012510975,176.1609562349458,6.215937349673104
5348.594667275598,177.00372833868727,6.249170543894236
5372.472322040221,177.84697198402472,6.282453681874314
5396.349976804844,178.69068717095803,6.315786791549757
5420.227631569468,179.53487389948734,6.3491699008570786
5444.105286334091,180.37953216961247,6.382603037732219
5467.982941098714,181.22466198133355,6.416086230111765
5491.860595863337,182.0702633346505,6.4496195059321435
5515.73825062796,182.9163362295634,6.483202893129622
5539.615905392584,183.7628806660722,6.516836419640546
5563.493560157207,184.6098966441769,6.550520113401344
5587.37121492183,185.4573841638775,6.5842540023482785
5611.248869686453,186.30534322517403,6.618038114417451
5635.126524451077,187.15377382806645,6.651872477545617
5659.0041792157,188.00267597255478,6.685757119669128
5682.881833980323,188.85204965863903,6.7196920687239095
5706.759488744946,189.70189488631917,6.75367735264656
5730.637143509569,190.55221165559522,6.787712999373593
5754.514798274193,191.40299996646723,6.821799036841105
5778.392453038816,192.25425981893508,6.855935492985521
5802.270107803439,193.10599121299887,6.890122395743193
5826.147762568062,193.95819414865855,6.92435977305029
5850.025417332686,194.8108686259142,6.958647652843854
5873.903072097309,195.6640146447657,6.992986063059189
5897.780726861932,196.51763220521312,7.027375031633336
5921.658381626555,197.37172130725645,7.061814586502468
5945.536036391178,198.22628195089567,7.0963047556029295
5969.413691155802,199.08131413613083,7.130845566871069
5993.291345920425,199.9368178629619,7.165437048243409
6017.169000685048,200.79279313138886,7.200079227655942
6041.046655449671,201.64923994141174,7.23477213304501
6064.924310214295,202.50615829303052,7.269515792347499
6088.801964978918,203.36354818624523,7.304310233499036
6112.679619743541,204.2214096210558,7.339155484436507
6136.557274508164,205.0797425974623,7.374051573096078
6160.434929272787,205.9385471154647,7.408998527414094
6184.3125840374105,206.7978231750631,7.443996375327274
6208.1902388020335,207.6575707762573,7.47904514477104
6232.0678935666565,208.51778991904746,7.514144863682476
6255.9455483312795,209.37848060343347,7.549295559997369
6279.823203095903,210.23964282941546,7.5844972616529995
6303.700857860526,211.10127659699333,7.619749996585342
6327.578512625149,211.96338190616711,7.655053792729992
6351.456167389772,212.82595875693679,7.690408678023856
6375.333822154395,213.68900714930237,7.725814680403472
6399.211476919019,214.5525270832639,7.761271827805378
6423.089131683642,215.4165185588213,7.796780148164967
6446.966786448265,216.2809815759746,7.832339669419347
6470.844441212888,217.14591613472385,7.867950419504675
6494.722095977512,218.011322235069,7.903612426357297
6518.599750742135,218.87719987701004,7.939325717913363
6542.477405506758,219.74354906054697,7.975090322109803
6566.355060271381,220.61036978567986,8.010906266882579
6590.232715036004,221.47766205240862,8.046773580167441
6614.110369800628,222.34542586073331,8.08269228990192
6637.988024565251,223.2136612106539,8.11866242402157
6661.865679329874,224.0823681021704,8.154684010462939
6685.743334094497,224.95154653528277,8.190757077162369
6709.620988859121,225.82119650999115,8.226881652056212
6733.498643623744,226.69131802629533,8.263057763080806
6757.376298388367,227.5619110841955,8.299285438172504
6781.25395315299,228.4329756836915,8.335564705267648
6805.131607917613,229.30451182478348,8.37189559230259
6829.009262682237,230.17651950747134,8.408278127213872
6852.88691744686,231.04899873175512,8.444712337937235
6876.764572211483,231.92194949763476,8.481198252409632
6900.642226976106,232.79537180511036,8.51773589856721
6924.51988174073,233.66926565418186,8.554325304346312
6948.397536505353,234.54363104484926,8.590966497683286
6972.275191269976,235.41846797711256,8.627659506514686
6996.152846034599,236.2937764509718,8.664404358776231
7020.030500799222,237.16955646642688,8.701201082404895
7043.908155563846,238.04580802347797,8.738049705336817
7067.785810328469,238.9225311221249,8.774950255508339
7091.663465093092,239.79972576236776,8.81190276085581
7115.541119857715,240.6773919442065,8.84890724931579
7139.418774622339,241.55552966764122,8.885963748823984
7163.296429386962,242.43413893267177,8.923072287317376
7187.174084151585,243.31321973929826,8.96023289273232
7211.051738916208,244.19277208752064,8.997445593004725
7234.929393680831,245.07279597733896,9.03471041607094
7258.807048445455,245.9532914087532,9.072027389867745
7282.684703210078,246.8342583817633,9.109396542331266
7306.562357974701,247.7156968963693,9.146817901398071
7330.440012739324,248.59760695257125,9.18429149500385
7354.317667503948,249.47998855036911,9.221817351085823
7378.195322268571,250.3628416897629,9.259395497579904
7402.072977033194,251.24616637075255,9.297025962421987
7425.950631797817,252.12996259333812,9.334708773548865
7449.82828656244,253.01423035751958,9.372443958897104
7473.705941327064,253.898969663297,9.410231546403061
7497.583596091687,254.7841805106703,9.448071564002625
7521.46125085631,255.6698628996395,9.48596403963237
7545.338905620933,256.5560168302046,9.523909001228867
7569.2165603855565,257.4426423023657,9.561906476727785
7593.0942151501795,258.3297393161226,9.599956494066145
7616.9718699148025,259.21730787147544,9.638059081180073
7640.8495246794255,260.10534796842416,9.676214266005909
7664.7271794440485,260.99385960696884,9.714422076480236
7688.604834208672,261.88284278710944,9.752682540538705
7712.482488973295,262.7722975088459,9.79099568611812
7736.360143737918,263.66222377217827,9.829361541155295
7760.237798502541,264.55262157710655,9.867780133585882
7784.115453267165,265.4434909236308,9.906251491346458
7807.993108031788,266.3348318117509,9.94477564237313
7831.870762796411,267.2266442414669,9.983352614602717
7855.748417561034,268.1189282127788,10.021982435971811
7879.626072325657,269.0116837256867,10.060665134415563
7903.503727090281,269.90491078019045,10.099400737871033
7927.381381854904,270.7986093762901,10.138189274275046
7951.259036619527,271.69277951398567,10.177030771563475
7975.13669138415,272.5874211932771,10.21592525767242
7999.014346148774,273.48253441416455,10.25487276053847
8022.892000913397,274.37811917664783,10.293873308097726
8046.76965567802,275.274175480727,10.332926928287023
8070.647310442643,276.1707033264021,10.372033649042459
8094.524965207266,277.0677027136731,10.411193498300632
8118.40261997189,277.96517364254004,10.450406503997643
8142.280274736513,278.8631161130029,10.489672694069093
8166.157929501136,279.7615301250616,10.52899209645281
8190.035584265759,280.6604156787163,10.568364739084158
8213.913239030382,281.5597727739668,10.607790649899723
8237.790893795005,282.4596014108133,10.647269856836358
8261.66854855963,283.35990158925574,10.686802387828651
8285.546203324253,284.260673309294,10.726388270814953
8309.423858088876,285.16191657092816,10.766027533730858
8333.301512853499,286.06363137415826,10.805720204513223
8357.179167618122,286.96581771898434,10.845466311097383
8381.056822382745,287.8684756054062,10.88526588141967
8404.934477147368,288.771605033424,10.9251189434172
8428.812131911991,289.6752060030377,10.965025525026837
8452.689786676614,290.5792785142474,11.004985654184418
8476.567441441239,291.48382256705304,11.044999358824223
8500.445096205862,292.3888381614545,11.085066666885432
8524.322750970485,293.2943252974518,11.125187606303617
8548.200405735108,294.2002839750451,11.165362205014878
8572.07806049973,295.1067141942343,11.205590490954764
8595.955715264354,296.01361595501936,11.245872492061194
8619.833370028977,296.9209892574004,11.286208236269731
8643.7110247936,297.8288341013773,11.326597751516195
8667.588679558223,298.7371504869501,11.367041065737716
8691.466334322848,299.64593841411886,11.40753820687012
8715.34398908747,300.5551978828835,11.44808920285081
8739.221643852094,301.46492889324406,11.488694081614806
8763.099298616717,302.3751314452005,11.529352871098714
8786.97695338134,303.28580553875287,11.570065599239689
8810.854608145963,304.19695117390114,11.61083229397327
8834.732262910586,305.1085683506453,11.651652983235802
8858.609917675209,306.02065706898543,11.692527694963902
8882.487572439832,306.9332173289214,11.733456457094727
8906.365227204456,307.8462491304534,11.774439297563273
8930.24288196908,308.7597524735812,11.81547624430615
8954.120536733702,309.6737273583049,11.85656732526025
8977.998191498325,310.58817378462453,11.89771256836165
9001.875846262948,311.50309175254006,11.938912001546969
9025.753501027571,312.41848126205156,11.980165652752007
9049.631155792194,313.33434231315886,12.0214735499131
9073.508810556817,314.2506749058621,12.062835720967435
9097.38646532144,315.1674790401613,12.10425219385052
9121.264120086065,316.08475471605647,12.145722996498986
9145.141774850688,317.0025019335475,12.187248156849169
9169.019429615311,317.92072069263435,12.228827702837137
9192.897084379934,318.83941099331713,12.270461662400084
9216.774739144557,319.7585728355959,12.312150063473512
9240.65239390918,320.6782062194705,12.353892933993759
9264.530048673803,321.598311144941,12.395690301898028
9288.407703438426,322.51888761200746,12.437542195121813
9312.28535820305,323.4399356206698,12.47944864160203
9336.163012967674,324.36145517092814,12.52140966927388
9360.040667732297,325.2834462627823,12.563425306075137
9383.91832249692,326.20590889623236,12.605495579941868
9407.795977261543,327.12884307127837,12.647620518810132
9431.673632026166,328.0522487879203,12.689800150615694
9455.55128679079,328.9761260461581,12.732034503295472
9479.428941555412,329.90047484599177,12.774323604786698
9503.306596320035,330.82529518742143,12.816667483024256
9527.184251084658,331.75058707044695,12.859066165944483
9551.061905849283,332.6763504950684,12.901519681484611
9574.939560613906,333.60258546128574,12.944028057581876
9598.817215378529,334.52929196909906,12.986591322170558
9622.694870143152,335.4564700185082,13.029209503187582
9646.572524907775,336.3841196095133,13.071882628569899
9670.450179672398,337.3122407421142,13.11461072625355
9694.327834437021,338.24083341631115,13.157393824174891
9718.205489201644,339.1698976321039,13.200231950269957
9742.083143966267,340.0994333894926,13.243125132476004
9765.960798730892,341.0294406884773,13.286073398728476
9789.838453495515,341.95991952905786,13.329076776964623
9813.716108260138,342.8908699112343,13.372135295118666
9837.59376302476,343.8222918350066,13.415248981129379
9861.471417789384,344.75418530037484,13.458417862932814
9885.349072554007,345.686550307339,13.501641968463787
9909.22672731863,346.61938685589905,13.544921325660171
9933.104382083253,347.55269494605506,13.588255962457398
9956.982036847876,348.4864745778069,13.631645906792116
9980.8596916125,349.4207257511548,13.675091186600367
10004.737346377124,350.3554484660985,13.718591829819108
10028.615001141747,351.2906427226381,13.76214786438438
10052.49265590637,352.2263085207736,13.805759318232532
10076.370310670993,353.16244586050504,13.84942621930022
10100.247965435616,354.0990547418324,13.89314859552285
10124.125620200239,355.0361351647556,13.93692647483771
10148.003274964862,355.97368712927477,13.980759885181467
10171.880929729485,356.91171063538985,14.024648854488884
10195.75858449411,357.85020568310085,14.068593410697254
10219.636239258733,358.78917227240777,14.112593581743562
10243.513894023356,359.72861040331054,14.156649395562876
10267.391548787979,360.6685200758092,14.200760880092504
10291.269203552602,361.6089012899038,14.244928063268793
10315.146858317225,362.54975404559434,14.289150973027448
10339.024513081848,363.49107834288077,14.333429637305134
10362.90216784647,364.4328741817631,14.3777640840382
10386.779822611094,365.3751415622413,14.422154341162987
10410.657477375718,366.31788048431554,14.466600436615199
10434.535132140341,367.26109094798556,14.511102398333124
10458.412786904964,368.20477295325156,14.555660254251492
10482.290441669587,369.1489265001135,14.600274032306643
10506.16809643421,370.09355158857124,14.644943760434263
10530.045751198833,371.03864821862487,14.689669466573323
10553.923405963456,371.9842163902745,14.734451178658539
10577.80106072808,372.93025610352004,14.779288924624595
10601.678715492702,373.8767673583614,14.82418273241048
10625.556370257327,374.8237501547988,14.869132629952222
10649.43402502195,375.7712044928321,14.914138645184833
10673.311679786573,376.7191303724612,14.959200806044649
10697.189334551196,377.66752779368625,15.004319140469358
10721.06698931582,378.6163967565072,15.049493676395311
10744.944644080442,379.5657372609241,15.094724441757513
10768.822298845065,380.51554930693686,15.140011464492302
10792.699953609688,381.46583289454554,15.185354772537373
10816.577608374311,382.41658802375014,15.23075439382908
10840.455263138936,383.3678146945507,15.276210356301736
10864.332917903559,384.3195129069471,15.321722687893374
10888.210572668182,385.2716826609394,15.367291416540686
10912.088227432805,386.22432395652766,15.41291657018003
10935.965882197428,387.1774367937118,15.458598176745692
10959.843536962051,388.13102117249184,15.504336264175384
10983.721191726674,389.0850770928678,15.550130860406144
11007.598846491297,390.0396045548396,15.595981993373632
11031.47650125592,390.99460355840745,15.641889691013501
11055.354156020545,391.9500741035712,15.68785398126209
11079.231810785168,392.9060161903308,15.733874892057834
11103.109465549791,393.8624298186862,15.779952451335687
11126.987120314414,394.8193149886377,15.826086687032003
11150.864775079037,395.776671700185,15.872277627082417
11174.74242984366,396.7344999533282,15.918525299424683
11198.620084608283,397.69279974806733,15.964829731994447
11222.497739372906,398.6515710844024,16.011190952727347
11246.375394137529,399.61081396233334,16.057608989561142
11270.253048902154,400.57052838186024,16.104083870430763
11294.130703666777,401.530714342983,16.15061562327397
11318.0083584314,402.49137184570174,16.197204276025698
11341.886013196023,403.45250089001627,16.24384985662299
11365.763667960646,404.41410147592677,16.290552393002923
11389.641322725269,405.37617360343313,16.337311913101118
11413.518977489892,406.3387172725355,16.384128444853207
11437.396632254515,407.3017324832337,16.43100201619625
11461.274287019138,408.2652192355278,16.47793265506732
11485.151941783763,409.22917752941794,16.524920389402045
11509.029596548386,410.1936073649039,16.57196524713604
11532.907251313009,411.15850874198577,16.619067256206367
11556.784906077632,412.1238816606635,16.66622644455012
11580.662560842255,413.08972612093714,16.713442840102903
11604.540215606878,414.0560421228068,16.76071647080034
11628.4178703715,415.02282966627223,16.808047364579494
11652.295525136124,415.99008875133364,16.855435549377464
11676.173179900747,416.9578193779909,16.902881053129853
11700.050834665371,417.9260215462442,16.950383903772273
11723.928489429994,418.89469525609337,16.997944129241798
11747.806144194617,419.8638405075384,17.045561757475525
11771.68379895924,420.8334573005793,17.093236816409057
11795.561453723863,421.80354563521615,17.140969333977992
11819.439108488486,422.7741055114489,17.188759338119425
11843.31676325311,423.7451369292776,17.236606856770447
11867.194418017732,424.7166398887021,17.284511917866663
11891.072072782355,425.68861438972266,17.33247454934517
11914.94972754698,426.6610604323391,17.380494779138537
11938.827382311603,427.6339780165514,17.42857263518764
11962.705037076226,428.6073671423596,17.476708145428834
11986.58269184085,429.58122780976373,17.524901337796194
12010.460346605472,430.55556001876374,17.57315224022529
12034.338001370095,431.53036376935967,17.621460880655526
12058.215656134718,432.5056390615515,17.669827287021725
12082.093310899341,433.48138589533926,17.718251487259458
12105.970965663964,434.4576042707229,17.766733509306615
12129.84862042859,435.43429418770256,17.815273381097224
12153.726275193212,436.411455646278,17.863871130572267
12177.603929957835,437.38908864644947,17.912526785662685
12201.481584722458,438.36719318821673,17.961240374306353
12225.359239487081,439.3457692715799,18.010011924441958
12249.236894251704,440.324816896539,18.058841464004292
12273.114549016327,441.30433606309407,18.107729020929707
12296.99220378095,442.284326771245,18.15667462315376
12320.869858545573,443.2647890209918,18.20567829861436
12344.747513310198,444.24572281233463,18.2547400752455
12368.625168074821,445.2271281452733,18.303859980986676
12392.502822839444,446.2090050198079,18.353038043771864
12416.380477604067,447.1913534359383,18.40227429153979
12440.25813236869,448.1741733936647,18.451568752224425
12464.135787133313,449.15746489298704,18.50092145376131
12488.013441897936,450.1412279339052,18.55033242408998
12511.891096662559,451.1254625164193,18.599801691145185
12535.768751427182,452.1101686405293,18.649329282863278
12559.646406191807,453.09534630623534,18.698915227178993
12583.52406095643,454.0809955135372,18.748559552031082
12607.401715721053,455.06711626243487,18.798262285355896
12631.279370485676,456.0537085529285,18.848023455089795
12655.157025250299,457.04077238501816,18.897843089166688
12679.034680014922,458.0283077587036,18.947721215524535
12702.912334779545,459.01631467398494,18.997657862100503
12726.789989544168,460.00479313086225,19.04765305682931
12750.66764430879,460.9937431293354,19.097706827648114
12774.545299073416,461.9831646694046,19.14781920249326
12798.422953838039,462.97305775106963,19.19799020930274
12822.300608602662,463.9634223743305,19.248219876009614
12846.178263367285,464.9542585391874,19.29850823055187
12870.055918131908,465.94556624564007,19.34885530086668
12893.93357289653,466.9373454936887,19.399261114890397
12917.811227661154,467.92959628333335,19.449725700556883
12941.688882425777,468.9223186145738,19.500249085803297
12965.5665371904,469.9155124874101,19.550831298568493
12989.444191955025,470.90917790184244,19.601472366786314
13013.321846719648,471.90331485787067,19.652172318395618
13037.19950148427,472.89792335549475,19.702931181328555
13061.077156248894,473.89300339471475,19.75374898352567
13084.954811013517,474.88855497553067,19.804625752921638
13108.83246577814,475.8845780979425,19.85556151745195
13132.710120542763,476.88107276195024,19.906556305054647
13156.587775307386,477.87803896755383,19.957610143664375
13180.465430072009,478.8754767147534,20.008723061220888
13204.343084836633,479.873386003549,20.059895085653732
13228.220739601256,480.87176683394034,20.111126244906043
13252.09839436588,481.8706192059276,20.162416566910768
13275.976049130502,482.86994311951076,20.213766079605964
13299.853703895125,483.8697385746899,20.26517481092627
13323.731358659748,484.87000557146484,20.31664278880887
13347.609013424371,485.87074410983575,20.368170041191856
13371.486668188994,486.8719541898026,20.419756596008114
13395.364322953617,487.8736358113653,20.47140248119572
13419.241977718242,488.875788974524,20.523107724691016
13443.119632482865,489.87841367927854,20.574872354432088
13466.997287247488,490.881509925629,20.626696398352678
13490.874942012111,491.8850777135754,20.678579884388252
13514.752596776734,492.88911704311766,20.730522840477775
13538.630251541357,493.89362791425583,20.78252529455847
13562.50790630598,494.8986103269899,20.834587274564065
13586.385561070603,495.90406428131996,20.886708808430015
13610.263215835226,496.9099897772458,20.9388899240953
13634.140870599851,497.9163868147677,20.99113064949628
13658.018525364474,498.9232553938854,21.043431012569304
13681.896180129097,499.9305955145991,21.095791041247168
