time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
1.7000000000000004,-0.016657711812468324,9.846225672384012,-0.017200156637792115,10.975419054656731,1.5704588033857347,-0.00037612581318177126,1.5723634781238025,-0.0019046747380677687,6886626.888262794,4126241.407630651
1.8000000000000005,-0.018441993289932915,11.009030835501745,-0.017842814774645915,11.628051631177325,1.5704189665616197,-0.00039836824115086216,1.57233078857203,-0.0019118220104101802,6883349.038653419,4122963.558021276
1.9000000000000006,-0.020284070329150247,12.237178120822685,-0.018420770392173328,12.281472853209406,1.570376905049313,-0.0004206151230658524,1.572296208510953,-0.0019193034616400428,6880071.189044044,4119685.708411901
2.0000000000000004,-0.022177101253645883,13.530746488749246,-0.018930309244956364,12.935683679265606,1.5703326184298778,-0.00044286619435291986,1.5722597435110655,-0.0019271250811876417,6876793.33967881,4116407.8590466664
2.1000000000000005,-0.024113849000782225,14.889815042177506,-0.0193674774713634,13.590685534282597,1.5702861067450888,-0.0004651168478889756,1.572221381058138,-0.0019352743130491845,6873515.490801857,4113130.0101697133
2.2000000000000006,-0.0260866518235859,16.314463026673252,-0.019728028228036758,14.246479844957438,1.5702373710321238,-0.00048735712965138235,1.5721810910196568,-0.0019437199875329547,6870237.6414366225,4109852.160804479
2.3000000000000007,-0.02808747238313248,17.804769830677973,-0.020008205595465796,14.903068040047216,1.5701864124021379,-0.0005095862998588807,1.5721388821345357,-0.0019524697323978213,6866959.7918272475,4106574.311195104
2.400000000000001,-0.030107897558752136,19.360814962384687,-0.020204251756196574,15.560451317067125,1.5701332320375398,-0.0005318036459791941,1.5720947621673775,-0.0019615301298376853,6863681.942950294,4103296.462318151
2.500000000000001,-0.03213913873598681,20.982678084829477,-0.020312411772346738,16.218631224447893,1.5700778311793242,-0.0005540085821565384,1.5720487383499164,-0.0019709071705922288,6860404.09358506,4100018.6129529164
2.600000000000001,-0.03417203099053978,22.67043898113542,-0.02032892254552974,16.87760896305942,1.5700202111361856,-0.000576200431385247,1.57200081688345,-0.001980605747264441,6857126.244219826,4096740.763587682
2.700000000000001,-0.03619702492776204,24.424177566315677,-0.02024993937222258,17.53738585180259,1.569960373429679,-0.0005983770650653821,1.5719509989075942,-0.0019906254779151755,6853848.3953428725,4093462.914710729
2.800000000000001,-0.038204165854030206,26.243973899099036,-0.020071409262681642,18.19796332783359,1.569898320174322,-0.0006205325535702871,1.5718992744578952,-0.002000954283573275,6850570.545977638,4090185.0653454945
2.9000000000000012,-0.040183119517135026,28.129908158779955,-0.019789536631048207,18.859342596809206,1.5698340535963686,-0.0006426657795341306,1.5718456491276447,-0.002011595531276056,6847292.696612404,4086907.21598026
3.0000000000000013,-0.042123175476093656,30.082060680405327,-0.019400559589586315,19.521525216253725,1.5697675759665435,-0.0006647762982519752,1.571790129942331,-0.0020225539757874333,6844014.847003029,4083629.366370885
3.1000000000000014,-0.044013244096437205,32.100511919911355,-0.01890068620343546,20.18451239506028,1.5696988896527617,-0.0006868631378178769,1.571732722002729,-0.002033832349967346,6840736.997393654,4080351.51676151
3.2000000000000015,-0.04584185848490183,34.18534248934956,-0.018286143884646246,20.848305694382063,1.5696279970818439,-0.0007089257091779475,1.5716734311247857,-0.002045434042941885,6837459.147784279,4077073.667152135
3.3000000000000016,-0.047597172725851414,36.33663313368441,-0.017553142409495827,21.512906443348484,1.5695549007670588,-0.0007309631478507622,1.5716122620363937,-0.0020573612693348675,6834181.298419044,4073795.817786901
3.4000000000000017,-0.04926696294939403,38.55446471924612,-0.016697902235426203,22.17831585561714,1.5694796032876117,-0.0007529747944705363,1.571549219809365,-0.0020696165217533036,6830903.448809669,4070517.968177526
3.5000000000000018,-0.050838626491619486,40.838918233890055,-0.015716635422254502,22.84453514643938,1.5694021073001012,-0.0007749598751042579,1.5714843089683943,-0.0020822016682930933,6827625.599444435,4067240.1188122914
3.600000000000002,-0.052299180824446866,43.190074845718016,-0.014605543328273784,23.511566118279596,1.5693224155567593,-0.0007969174334179243,1.5714175334544636,-0.002095117897704224,6824347.750079201,4063962.269447057
3.700000000000002,-0.053635265139398994,45.6080158329795,-0.013360843149521268,24.179409872614787,1.5692405308732849,-0.0008188468347450985,1.571348897840264,-0.002108366966979247,6821069.900469826,4060684.419837682
3.800000000000002,-0.054833139609420815,48.09282261939321,-0.011978744700218185,24.84806786413713,1.5691564561409383,-0.0008407473234660147,1.5712784062804228,-0.002121950139484463,6817792.051104591,4057406.5704724477
3.900000000000002,-0.055878684420174345,50.64457676258235,-0.010455448107535282,25.51754143189146,1.5690701943426693,-0.0008626179826905024,1.5712060624879038,-0.0021358681452345873,6814514.201739357,4054128.7211072133
4.000000000000002,-0.05675740049626455,53.26335993076539,-0.008787160760902074,26.187831681830325,1.5689817485381006,-0.0008844580456861954,1.5711318704373747,-0.0021501218992741045,6811236.3523741225,4050850.871741979
4.100000000000001,-0.05745440943749734,55.949253973358026,-0.006970089412327914,26.85894042592639,1.568891121862281,-0.0009062667581956851,1.5710558340258347,-0.002164712163553739,6807958.5027647475,4047573.022132604
4.200000000000001,-0.057954452697684455,58.702340862456104,-0.005000432601871161,27.530868890980784,1.5687983175416054,-0.0009280432067551354,1.5709779568250524,-0.002179639283446999,6804680.653399513,4044295.1727673695
4.300000000000001,-0.05824189217412216,61.522702692970746,-0.0028743947643770245,28.203618305146446,1.5687033388813374,-0.000949786602679346,1.5708982426102125,-0.002194903728875097,6801402.804034279,4041017.323402135
4.4,-0.05830070417048006,64.41042171806802,-0.0005881199635790809,28.877190250972816,1.568606189375245,-0.0009714950609244215,1.5708166930410026,-0.0022105036657575905,6798124.954424904,4037739.47379276
4.5,-0.05811441457731608,67.36558030230117,0.0018628959316398554,29.551585842331505,1.5685068739041177,-0.0009931547112733683,1.5707332880145377,-0.0022264141104200164,6794847.105547951,4034461.624915807
4.6,-0.057666170658175246,70.38826098058898,0.004482439191408354,30.226806782878107,1.568405397410651,-0.0010147649346660048,1.5706480332887136,-0.0022426358780625044,6791569.256182716,4031183.7755505727
4.699999999999999,-0.05693874080287375,73.47854641134346,0.007274298553014952,30.902854307544782,1.5683017649119788,-0.0010363249867232813,1.5705609343503584,-0.00225916943837956,6788291.406573341,4027905.9259411977
4.799999999999999,-0.05591451142624465,76.63651938839604,0.010242293766291,31.57972977052578,1.568195981559725,-0.0010578335225374467,1.5704719955393227,-0.0022760139795976464,6785013.556963966,4024628.0763318227
4.899999999999999,-0.054575491437404505,79.86226282936525,0.013390199888401485,32.25743440969214,1.5680880525643144,-0.0010792899541061274,1.5703812225138418,-0.0022931699495274405,6781735.707598732,4021350.2269665883
4.999999999999998,-0.05290330909154072,83.15585981118691,0.016721823458637854,32.935969818216584,1.567977983254397,-0.0011006930991743307,1.5702886198072428,-0.0023106365528458017,6778457.857989357,4018072.3773572133
5.099999999999998,-0.050879214898050446,86.51739354672019,0.02024094193490274,33.61533735533272,1.5678657790321135,-0.0011220422228341586,1.5701941927370193,-0.002328413704905774,6775180.0086241225,4014794.527991979
5.1999999999999975,-0.04848407927625534,89.94694738489967,0.0239513562179511,34.295538381794884,1.5677514454206565,-0.0011433361145696853,1.5700979457968398,-0.002346500376183336,6771902.1590147475,4011516.678382604
5.299999999999997,-0.04569839507506121,93.44460479909803,0.02785684201194131,34.976574141983555,1.5676349880256804,-0.001164573949761734,1.569999884124188,-0.0023648960985076517,6768624.309649513,4008238.8290173695
5.399999999999997,-0.04250227785842442,97.01044942271858,0.03196117216636787,35.658446236205506,1.5675164125325671,-0.0011857549311312468,1.5699000128221654,-0.0023836002895982755,6765346.460284279,4004960.979652135
5.4999999999999964,-0.03887546383564432,100.64456501392465,0.036268140227801025,36.341155912060636,1.5673957247559185,-0.0012068777664855708,1.5697983362996377,-0.0024026115437192352,6762068.610919044,4001683.130286901
5.599999999999996,-0.03479731351822457,104.34703546761722,0.04078150317419749,37.024704536925746,1.567272930575262,-0.0012279418065652495,1.5696948598907898,-0.002421929315527871,6758790.76155381,3998405.2809216664
5.699999999999996,-0.030246808540952252,108.1179448274353,0.0455050497727232,37.709093598180765,1.5671480360025993,-0.0012489457266268108,1.5695895879597186,-0.002441551957119259,6755512.912188576,3995127.431556432
5.799999999999995,-0.025202555230627442,111.95737725041062,0.0504425331032481,38.39432422975324,1.567021047124045,-0.0012698887855426368,1.5694825257294347,-0.0024614786053895887,6752235.062579201,3991849.581947057
5.899999999999995,-0.01964276684624075,115.865417042647,0.055597883843866935,39.08039792236384,1.5668919704343955,-0.0012907668964961699,1.569373673769578,-0.0024817033351824946,6748957.213213966,3988571.7325818227
5.999999999999995,-0.013545217863830509,119.84214867134449,0.06097548982410241,39.76731628697496,1.5667608136827775,-0.0013115675161806848,1.5692630213638965,-0.002502207681118973,6745679.363848732,3985293.8832165883
6.099999999999994,-0.006887307594488301,123.8876567294309,0.06657910269342207,40.45508058086412,1.5666275847179496,-0.001332289648280273,1.5691505744783123,-0.0025229897603626927,6742401.514239357,3982016.0336072133
6.199999999999994,0.00035426317640423893,128.00202594758062,0.0724157077089254,41.14369218149718,1.5664922974331863,-0.0013528728476325039,1.5690362603280326,-0.0025439628948462634,6739123.664629982,3978738.1839978383
6.299999999999994,0.008203191467975155,132.18534119440136,0.07848928291570915,41.83315246820753,1.5663549662790235,-0.0013733115416279728,1.5689200830460268,-0.002565116767003328,6735845.815020607,3975460.3343884633
6.399999999999993,0.01668354442717972,136.43768747660482,0.08480352959204565,42.52346282203452,1.5662156057860914,-0.0013936049293212073,1.5688020532447362,-0.0025864474586447805,6732567.965411232,3972182.4847790883
6.499999999999993,0.025819760004897278,140.7591499272929,0.09136215577717557,43.21462450688069,1.5660742306129705,-0.0014137517312102761,1.5686821809310405,-0.0026079503180700403,6729290.115801857,3968904.6351697133
6.5999999999999925,0.03563664596147631,145.14981382988645,0.0981688595657903,43.90663902593565,1.5659308555621814,-0.001433750507891423,1.5685604759495437,-0.0026296203873623636,6726012.266192482,3965626.7855603383
6.699999999999992,0.046159450002686564,149.6097646064183,0.10522804041210257,44.599507765318414,1.5657854968985083,-0.0014535866367302007,1.5684369320296772,-0.0026514351311688333,6722734.416583107,3962348.9359509633
6.799999999999992,0.057413799850376625,154.13908781771,0.11254349847690062,45.29323211291675,1.5656381712918241,-0.0014732560668407162,1.5683115567396568,-0.002673385447832688,6719456.566973732,3959071.0863415883
6.8999999999999915,0.06942568654052736,158.73786917545021,0.12011886690150733,45.98781357740233,1.5654888955484167,-0.0014927574340732118,1.5681843610502262,-0.0026954655018094353,6716178.717364357,3955793.2367322133
6.999999999999991,0.08222146201973023,163.40619450664954,0.1279577547920287,46.68325331199315,1.5653376866091242,-0.0015120893929260785,1.5680553559912724,-0.0027176693821482356,6712900.867754982,3952515.3871228383
7.099999999999991,0.09582783678345777,168.1441497776125,0.13606374763727536,47.37955270962957,1.5651845615508724,-0.0015312505825173272,1.5679245526684549,-0.0027399911175824965,6709623.018145607,3949237.5375134633
7.19999999999999,0.11027187909319963,172.95182112987993,0.14444042309741853,48.07671352267434,1.565029537606512,-0.001550239443603463,1.567791961938594,-0.0027624243320820696,6706345.168536232,3945959.6879040883
7.29999999999999,0.12558100925264662,177.82929479695153,0.15309130159447,48.774736670715996,1.5648726321127426,-0.001569054937693375,1.567657595367304,-0.0027849632545613456,6703067.3191709975,3942681.838538854
7.39999999999999,0.1417830009588977,182.77665718792736,0.1620199170625108,49.47362390975834,1.5647138625682484,-0.0015876954449422537,1.5675214638466892,-0.002807601278440819,6699789.4695616225,3939403.988929479
7.499999999999989,0.1589059767792832,187.79399482804342,0.17122975820385508,50.173376401160596,1.5645532466031087,-0.0016061596513967267,1.5673835787256443,-0.0028303321225355837,6696511.6199522475,3936126.139320104
7.599999999999989,0.17697840632581058,192.88139438269832,0.1807242954652739,50.8739955465489,1.564390801981188,-0.0016244462192055373,1.5672439512970795,-0.0028531493158914234,6693233.7703428725,3932848.289710729
7.699999999999989,0.196029103585599,198.03894264567614,0.1905069725978842,51.57548262977827,1.5642265466050822,-0.0016425537610590597,1.567102592941549,-0.0028760463364667643,6689955.9207334975,3929570.440101354
7.799999999999988,0.21608722499340807,203.2667265751795,0.2005812140780907,52.27783929503343,1.5640604985161688,-0.0016604808891347235,1.5669595150115176,-0.0028990164953488495,6686678.0711241225,3926292.590491979
7.899999999999988,0.23718243013713375,208.56483325814855,0.21095205143725668,52.98106682969077,1.563892678871563,-0.001678196446058586,1.5668146980869015,-0.0029220192153385227,6683400.2215147475,3923014.740882604
7.999999999999988,0.2593448114213267,213.93334992240923,0.22162381284192942,53.685166642606866,1.563723110716766,-0.001695681547971643,1.566668137059573,-0.0029450263428070222,6680122.3719053725,3919736.891273229
8.099999999999987,0.2826046944783571,219.37236393686422,0.2325988305703041,54.3901401445498,1.563551815410725,-0.0017129530604090303,1.5665198639650983,-0.0029680485543732704,6676844.5222959975,3916459.041663854
8.199999999999987,0.3069928528674893,224.88196281166353,0.24388158389132167,55.095988747993225,1.5633788165889142,-0.0017299882181095328,1.5663698704121614,-0.0029910538232471584,6673566.6726866225,3913181.192054479
8.299999999999986,0.332540418448087,230.4622341624374,0.2554756558059776,55.802713507738616,1.563204138594197,-0.001746779947170483,1.5662181646436684,-0.003014026049471319,6670288.822588966,3909903.3419568227
8.399999999999986,0.3592788909916284,236.11326578240468,0.267384725435414,56.510316199672744,1.5630278067172472,-0.001763318769498312,1.5660647530216536,-0.0030369463044064293,6667010.972979591,3906625.4923474477
8.499999999999986,0.3872400984085791,241.83514557059587,0.27961207416950673,57.218797881911804,1.5628498465396812,-0.001779601775659734,1.565909648660448,-0.0030598021207668413,6663733.123370216,3903347.6427380727
8.599999999999985,0.4164561859726031,247.62796159202742,0.2921608756402402,57.92816021431555,1.562670283802881,-0.0017956273680011573,1.5657528661123512,-0.0030825823094702276,6660455.27327256,3900069.7926404164
8.699999999999985,0.44695963602070415,253.49180205391582,0.30503450048101044,58.63840461888413,1.56248914484185,-0.0018113896103086247,1.5655944160154336,-0.0031052711735835015,6657177.423174904,3896791.94254276
8.799999999999985,0.4787832438482197,259.4267552818239,0.3182360782751556,59.34953227908069,1.5623064562163034,-0.001826886255468222,1.5654343127038053,-0.003127856487501912,6653899.5730772475,3893514.092445104
8.899999999999984,0.5119601097123547,265.4329097438633,0.3317686586413509,60.061544620394045,1.5621222446357044,-0.0018421158059907276,1.5652725713464344,-0.0031503267107300115,6650621.722979591,3890236.2423474477
8.999999999999984,0.5465236386199414,271.5103540508872,0.34563528907586594,60.77444307023862,1.561936537033538,-0.0018570760216636067,1.5651092065964343,-0.003172669562896191,6647343.872881935,3886958.3922497914
9.099999999999984,0.5825075324989049,277.6591769807541,0.3598389387896353,61.48822929866929,1.5617493604931825,-0.0018717654035550087,1.5649442338807869,-0.00319487338760438,6644066.022784279,3883680.542152135
9.199999999999983,0.6199457884687313,283.87946740631384,0.37438255969826373,62.202904255597055,1.5615607422926592,-0.0018861820052338053,1.5647776682838221,-0.0032169259911629666,6640788.1726866225,3880402.692054479
9.299999999999983,0.6588726940957871,290.17131436781347,0.3892690562705585,62.91846961499637,1.5613707098949001,-0.0019003239775905484,1.5646095251765648,-0.0032388152816646976,6637510.322588966,3877124.8419568227
9.399999999999983,0.6993228216034528,296.53480703697295,0.40450127507665723,63.63492669159475,1.5611792909219033,-0.0019141897299679567,1.5644398202644385,-0.003260529342535179,6634232.472979591,3873846.9923474477
9.499999999999982,0.7413310752983804,302.9700347171538,0.4200825369492752,64.35227680180832,1.5609865140834482,-0.0019277683845498016,1.564268561329618,-0.0032820472461696504,6630954.622881935,3870569.1422497914
9.599999999999982,0.7849326740548163,309.47708686770335,0.4360159875643583,65.0705215054956,1.5607924089433065,-0.0019410514014163711,1.5640957586712962,-0.003303349727989735,6627676.772784279,3867291.292152135
9.699999999999982,0.8301632348551748,316.05605305588625,0.45230560800358544,65.78966188182903,1.5605970075104503,-0.001954014328563432,1.5639214095351608,-0.0033244020247105155,6624398.9226866225,3864013.442054479
9.799999999999981,0.8770586410045684,322.7070230053608,0.46895406149393615,66.50969949474509,1.5604003419452461,-0.001966655652040786,1.563745531288666,-0.0033451893434197633,6621121.072344826,3860735.591712682
9.89999999999998,0.9256550376122602,329.43008658432973,0.48596396607691766,67.2306357896896,1.5602024445672116,-0.0019789737803461416,1.5635681413552192,-0.003365696788007577,6617843.222247169,3857457.741615026
9.99999999999998,0.9759888287639119,336.2253337936507,0.5033379115165174,67.95247209320968,1.5600033478932005,-0.0019909667401102225,1.5633892569588792,-0.003385909065678705,6614565.372149513,3854179.8915173695
10.09999999999998,1.0280966703419274,343.09285479122667,0.5210784157801542,68.67520997576007,1.5598030846064213,-0.0020026328677924875,1.5632088958050874,-0.00340581119866612,6611287.522051857,3850902.0414197133
10.19999999999998,1.0820154671801152,350.0327398438369,0.5391879683818787,69.39885052610244,1.5596016875928211,-0.0020139701360007783,1.5630270753510906,-0.0034253877582695047,6608009.671954201,3847624.191322057
10.29999999999998,1.1377823840216965,357.04507937572623,0.5576691684158125,70.12339531889347,1.5593991902353124,-0.002024973575087935,1.5628438109519611,-0.0034446207166487497,6604731.821856544,3844346.341224401
10.399999999999979,1.1954348508212702,364.12996394461965,0.5765246679957363,70.8488456889342,1.559195626594926,-0.0020356364038636634,1.56265911668753,-0.003463490092604049,6601453.971758888,3841068.4911267445
10.499999999999979,1.255010529429432,371.2874842782856,0.595756786081619,71.57520333665933,1.5589910309164694,-0.0020459567845668614,1.5624730108877805,-0.0034819799713110555,6598176.12092881,3837790.6402966664
10.599999999999978,1.3165473091967759,378.5177311899428,0.615367797673438,72.30246911657234,1.558785437654576,-0.0020559326189346374,1.562285511780199,-0.0035000741256230317,6594898.270831154,3834512.79019901
10.699999999999978,1.3800833004835709,385.8207956754038,0.6353599128679508,73.0306448546098,1.5585788814427082,-0.002065562118677754,1.5620966379852461,-0.003517756542537942,6591620.4207334975,3831234.940101354
10.799999999999978,1.4456568300535348,393.1967688526927,0.655735295699641,73.75973177288886,1.5583713971137636,-0.0020748432894464957,1.5619064080621257,-0.0035350109483620606,6588342.570635841,3827957.0900036977
10.899999999999977,1.5133064349404113,400.64574198652537,0.6764960488687639,74.48973133832699,1.5581630196909246,-0.00208377422839067,1.5617148408105574,-0.003551821119632814,6585064.720294044,3824679.239661901
10.999999999999977,1.5830708576311985,408.1678064642514,0.6976442269078725,75.22064477726006,1.5579537844080624,-0.002092352828623134,1.5615219550253465,-0.0035681706172840943,6581786.8699522475,3821401.389320104
11.099999999999977,1.654989039530393,415.76305385682053,0.7191818189919456,75.95247392569158,1.5577437266779783,-0.0021005773008414023,1.5613277698238497,-0.0035840431458713518,6578509.019610451,3818123.538978307
11.199999999999976,1.7291001163114363,423.4315758582707,0.741110767810433,76.68522001450204,1.557532882125481,-0.0021084455249724583,1.5611323042371559,-0.003599422111674855,6575231.1687803725,3814845.688148229
11.299999999999976,1.805443411167911,431.17346426161106,0.7634329485647454,77.41888403340346,1.5573212865762083,-0.0021159554927272627,1.5609355775221552,-0.0036142909459468964,6571953.317950294,3811567.837318151
11.399999999999975,1.8840584297628087,438.9888110441901,0.7861501859489767,78.15346782578987,1.5571089760593475,-0.0021231051686087447,1.5607376090694962,-0.0036286330101487074,6568675.467120216,3808289.9864880727
11.499999999999975,1.9649848542164272,446.87770829492104,0.8092642445361864,78.88897250730987,1.5568959868004104,-0.0021298925893704383,1.5605384183222855,-0.0036424315218750447,6565397.616778419,3805012.136146276
11.599999999999975,2.048262537843706,454.8402482875736,0.8327768362727881,79.62539992652577,1.5566823552419284,-0.002136315584818923,1.560338024860279,-0.00365566961835051,6562119.765948341,3801734.2853161977
11.699999999999974,2.1339314972147916,462.87652340795705,0.8566895937108585,80.36275120383465,1.5564681180084132,-0.0021423723351513715,1.5601364485400064,-0.0036683305315932113,6558841.915606544,3798456.434974401
11.799999999999974,2.2220319091542433,470.98662619068534,0.8810041193945173,81.10102782728299,1.5562533119548758,-0.002148060535373684,1.559933709008998,-0.003680397054122153,6555564.0652647475,3795178.584632604
11.899999999999974,2.31260410716278,479.17064930724285,0.9057219800853672,81.84023116557495,1.5560379742140344,-0.00215337740841408,1.559729825722436,-0.003691851508401456,6552286.214922951,3791900.734290807
11.999999999999973,2.4056885730624273,487.42868556622585,0.9308446589964724,82.58036258983019,1.5558221421635363,-0.002158320504980486,1.5595248185432689,-0.003702676379732539,6549008.364581154,3788622.88394901
12.099999999999973,2.5013259322515182,495.76082792580246,0.9563735918909084,83.32142359576586,1.5556058534371628,-0.0021628872637351336,1.559318707305766,-0.0037128538686030943,6545730.514239357,3785345.0336072133
12.199999999999973,2.5995570115865108,504.16716948175633,0.9823107933499233,84.06341555953844,1.5553891470831838,-0.0021670635397898898,1.5591115043334416,-0.003722357250257824,6542452.66389756,3782067.1832654164
12.299999999999972,2.7004228268786408,512.6478034799775,1.008658152921299,84.80633998221124,1.5551720634559947,-0.002170836271890849,1.5589032230973927,-0.0037311596413980297,6539174.813555763,3778789.3329236195
12.399999999999972,2.8039645495296717,521.2028233167475,1.0354172265103097,85.55019836769989,1.5549546437377375,-0.0021741971825719616,1.558693880587573,-0.003739236849835459,6535896.962725685,3775511.4820935414
12.499999999999972,2.9102234658335484,529.8323225145575,1.0625891630387665,86.29499197810028,1.554736929327043,-0.0021771441069460724,1.5584834979744777,-0.0037465686474347226,6532619.111895607,3772233.6312634633
12.599999999999971,3.0192407672363757,538.5363947590808,1.0901730140282733,87.04072244523348,1.5545189582091958,-0.0021797111784707104,1.5582721199313014,-0.0037531617221056024,6529341.261065529,3768955.780433385
12.69999999999997,3.131057750248028,547.3151338504279,1.1181698301165213,87.7873909134706,1.5543007686490713,-0.0021818956012461905,1.5580597668553262,-0.0037589982062549154,6526063.410235451,3765677.929603307
12.79999999999997,3.2457158047205175,556.1686337401512,1.1465805447248967,88.53499889723365,1.5540823991100587,-0.002183695390124456,1.557846459908369,-0.0037640607983102647,6522785.5594053725,3762400.078773229
12.89999999999997,3.3632564082352796,565.0969885560619,1.1754060351476225,89.28354815910694,1.5538638882531057,-0.0021851085695292058,1.5576322202850574,-0.0037683320319517044,6519507.708575294,3759122.227943151
12.99999999999997,3.4837211204792835,574.1002925412022,1.204647122440039,90.03303985140248,1.5536452749698373,-0.002186132832684656,1.5574170690860567,-0.003771794116219418,6516229.8582334975,3755844.377601354
13.09999999999997,3.607151575499621,583.1786400909026,1.2343045502033743,90.7834754970045,1.5534265983445914,-0.002186766252459065,1.557201027693179,-0.0037744293485875158,6512952.007403419,3752566.526771276
13.199999999999969,3.733589476054477,592.3321257408226,1.2643790055485633,91.53485649919908,1.5532078976818782,-0.002187006627132923,1.556984117457218,-0.0037762197753399285,6509674.156573341,3749288.6759411977
13.299999999999969,3.863076586608048,601.5608441795091,1.294871105535709,92.28718438686599,1.5529892124978575,-0.002186851840206744,1.5567663598799257,-0.0037771473820682466,6506396.305743263,3746010.8251111195
13.399999999999968,3.995654726503824,610.8648902241114,1.3257813989577574,93.04046044602298,1.5527705825205103,-0.002186299773472541,1.5565477765317297,-0.0037771940112194535,6503118.454913185,3742732.9742810414
13.499999999999968,4.131365763700912,620.2443588575575,1.3571103719708824,93.79468633446061,1.552552047693383,-0.0021853482712727882,1.556328389078857,-0.0037763413854741135,6499840.604083107,3739455.1234509633
13.599999999999968,4.270251605997818,629.6993452165776,1.388858422969061,94.54986359020108,1.5523336481445873,-0.002183995487956697,1.5561082194710933,-0.0037745713265060488,6496562.753253029,3736177.272620885
13.699999999999967,4.412354198010968,639.2299445797063,1.421025920131503,95.30599363128711,1.5521154242577495,-0.0021822388683788905,1.555887289323379,-0.0037718650656295427,6493284.902422951,3732899.421790807
13.799999999999967,4.557715510447035,648.8362523306238,1.4536131243606678,96.06307750917482,1.5518974166043757,-0.002180076533738239,1.5556656206887403,-0.0037682040843645126,6490007.0515928725,3729621.570960729
13.899999999999967,4.706377535517105,658.5183640570194,1.4866202507007007,96.82111726395613,1.5516796659882928,-0.002177506160830067,1.5554432356155405,-0.003763569627247776,6486729.200762794,3726343.720130651
13.999999999999966,4.85838227925853,668.2763754646646,1.520047437414247,97.58011407645235,1.5514622134269407,-0.0021745256135207226,1.555220156178762,-0.003757942751821286,6483451.349932716,3723065.8693005727
14.099999999999966,5.013771753841455,678.1103824023689,1.5538947458292542,98.34006937704305,1.5512451001515082,-0.002171132754324412,1.5549964046468572,-0.003751304495348995,6480173.499102638,3719788.0184704945
