time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
445.20000000003273,26174.71322654857,47790.28882472856,-19.831845678547975,-1457.0398816716172,1.538398675045211,0.032329437673389624,4.698778768765461,-3.16038009372025,937356.1337238079,490521.4897100964
445.30000000003275,26172.719493521807,47644.92679299187,-19.937330267634273,-1453.6203173668946,1.542001556441377,0.03602881396166024,4.698674202202614,-3.1566726457612373,936200.1726642376,489365.5286505261
445.4000000000328,26170.718419096007,47499.90738743111,-20.0107442580127,-1450.1940556076347,1.5459024720586412,0.03900915617264344,4.698591189468961,-3.15268871741032,935046.5472980266,488211.90328431514
445.5000000000328,26168.713588535073,47355.23134475152,-20.048305609342382,-1446.7604267959152,1.5500222093152187,0.041197372565774645,4.698532489624748,-3.1485102803095293,933895.2659259563,487060.6219122448
445.6000000000328,26166.708893435894,47210.89938928443,-20.046950991795615,-1443.319554670906,1.5542758359672457,0.04253626652026903,4.698500398372404,-3.144224562405158,932746.3364825969,485911.69246888545
445.70000000003284,26164.708947534025,47066.91230854425,-19.999459018708794,-1439.8708074017973,1.5585671505214638,0.04291314554218097,4.6985001141543865,-3.1399329636329227,931599.7672687297,484765.12325501826
445.80000000003287,26162.71677738359,46923.269930339324,-19.921701504344696,-1436.4237820492478,1.5628233233093805,0.04256172787916657,4.6985209112251285,-3.135697587915748,930455.5267902141,483620.88277650264
445.9000000000329,26160.73642505197,46779.970807082806,-19.80352331617367,-1432.9912325652083,1.5669569786468793,0.04133655337498872,4.698570150032232,-3.131613171385353,929312.9614825969,482478.31746888545
446.0000000000329,26158.771926738504,46637.01356538939,-19.644983134685173,-1429.5724169341859,1.5708822022884785,0.03925223641599249,4.69864798589963,-3.127765783611151,928172.0366779094,481337.39266419795
446.10000000003294,26156.827259180693,46494.39674392278,-19.4466755781141,-1426.1682146661228,1.5745158535535595,0.036336512650810115,4.698754213971367,-3.1242383604178077,927032.7496906047,480198.10567689326
446.20000000003296,26154.906253495745,46352.118904807045,-19.21005684946694,-1422.7783911573706,1.5777793378967884,0.0326348434322884,4.698888009484479,-3.121108671587691,925895.0975909954,479060.4535772839
446.300000000033,26153.012497622833,46210.17869288049,-18.937558729112677,-1419.4021192655853,1.5806004739631112,0.028211360663227922,4.699047845466404,-3.1184473715032928,924759.0778156047,477924.43380189326
446.400000000033,26151.149235158406,46068.57488134982,-18.632624644279243,-1416.0381153066608,1.5829153402651082,0.02314866301996926,4.699231460681092,-3.1163161204159833,923624.6878009563,476790.0437872448
446.500000000033,26149.319265089576,45927.30641069386,-18.29970068829683,-1412.6847065596155,1.5846700309572277,0.017546906921195683,4.69943585848135,-3.1147658275241223,922491.9251056438,475657.2810919323
446.60000000003305,26147.524846308337,45786.37242232332,-17.944187812387657,-1409.339883705419,1.5858222605515917,0.011522295943640546,4.699657333139096,-3.1138350725875044,921360.7883868938,474526.1443731823
446.70000000003307,26145.767610624815,45645.77228718347,-17.572356835233347,-1406.0013513985366,1.586342761632455,0.005205010808632192,4.699891523000595,-3.11354876136814,920231.2764240032,473396.6324102917
446.8000000000331,26144.04848786988,45505.50562826675,-17.191227549338947,-1402.666589167203,1.5862164233348912,-0.0012633829756374827,4.700133490032981,-3.1139170666980904,919103.3890949016,472268.74508119014
446.9000000000331,26142.367646428847,45365.572336639845,-16.80841441034504,-1399.3329162690638,1.5854431231105544,-0.0077330022433678945,4.7003778242813485,-3.114934701170794,917977.127132011,471142.4831182995
447.00000000003314,26140.724452174592,45225.97258018795,-16.431942542547365,-1395.997564518968,1.5840382106513047,-0.0140491245924961,4.700618770938817,-3.1165805602875123,916852.4918781047,470017.84786439326
447.10000000003316,26139.117448744,45086.706766394986,-16.070034305931134,-1392.658137929615,1.5820326109730647,-0.02005599678239947,4.700850383310513,-3.118817772337448,915729.581843925,468894.9378302136
447.2000000000332,26137.54436055456,44947.77545826503,-15.730881894399953,-1389.3130812995469,1.5794725234711828,-0.025600875018818334,4.701066687449306,-3.1215941639781235,914608.6890216594,467774.04500794795
447.3000000000332,26136.00211685348,44809.17946910605,-15.422437010796678,-1385.9598915898428,1.5764187059267631,-0.030538175444197832,4.701261818194839,-3.1248431122680755,913489.818538261,466655.1745245495
447.40000000003323,26134.486900966956,44670.91983302187,-15.152158865249483,-1382.5963608417894,1.5729453480399718,-0.034733578867913124,4.701430212717261,-3.128484864677289,912372.9771075969,465538.33309388545
447.50000000003325,26132.99422181936,44532.99776003459,-14.926791475952495,-1379.2207298728445,1.569138556202448,-0.03806791837523771,4.701566775928486,-3.1324282197260374,911258.1718097454,464423.5277960339
447.6000000000333,26131.519004117043,44395.41456022177,-14.752177023173987,-1375.8319981281736,1.5650945044007543,-0.04044051801693706,4.70166702324625,-3.1365725188454956,910145.4109454876,463310.7669317761
447.7000000000333,26130.05568608445,44258.171457237724,-14.63318032591157,-1372.4310298404155,1.5609174031287358,-0.04177101272018503,4.7017271507336105,-3.140809747604875,909034.7028156047,462200.05880189326
447.8000000000333,26128.5982955878,44121.2697755237,-14.573904966517087,-1369.0168171401888,1.556717743141006,-0.04199659987729822,4.701743855882666,-3.1450261127416597,907926.0553546672,461091.41134095576
447.90000000003334,26127.141728240385,43984.708315606054,-14.565673474140898,-1365.6145991765138,1.5525930718007503,-0.04124671340255677,4.701723364206535,-3.1491302924057845,906819.4772296672,459984.83321595576
448.00000000003337,26125.678585016773,43848.48530545675,-14.63143223612521,-1362.2301014930508,1.548671953803315,-0.03921117997435537,4.701648599879931,-3.152976646076616,905714.8723712688,458880.2283575573
448.1000000000334,26124.202273927836,43712.5989898085,-14.763110889354769,-1358.8631564824693,1.5450695935482373,-0.03602360255077739,4.701525097576372,-3.156455504028135,904611.9623370891,457777.31832337764
448.2000000000334,26122.706543950182,43577.04762182565,-14.957299776539438,-1355.5136798284977,1.5418937617069852,-0.031758318412519276,4.701355013715834,-3.1594612520088488,903510.7427325969,456676.09871888545
448.30000000003344,26121.18571851099,43441.829583993545,-15.208254391926296,-1352.1803783210855,1.5392410195698625,-0.02652742137122809,4.70114224629169,-3.1619012267218274,902411.2089191204,455576.5649054089
448.40000000003346,26119.63491943719,43306.94346619942,-15.507990738018583,-1348.8611779413254,1.537193191385951,-0.02047828183911679,4.70089238774289,-3.163699196356939,901313.3566241985,454478.712610487
448.5000000000335,26118.05027128544,43172.38812617102,-15.846481517506973,-1345.5534002839797,1.535814235794634,-0.013789555913169285,4.700612599781152,-3.1647983639865185,900217.1824298626,453382.5384161511
448.6000000000335,26116.429078401776,43038.162736984676,-16.21192883664266,-1342.2538918634411,1.535147624800819,-0.006666109938150457,4.700311428839426,-3.1651638040386074,899122.6838947063,452288.0398809948
448.7000000000335,26114.769966493655,42904.266821845726,-16.591119081213908,-1338.9591513895082,1.5352143415007105,0.0006671669989156163,4.699998557556492,-3.164784216055782,898029.8594318157,451195.2154181042
448.80000000003355,26113.07298095637,42770.70027503992,-16.969855372829766,-1335.6654680580493,1.536011598022054,0.007972565213434028,4.69968449504142,-3.163672897019366,896938.7090411907,450104.0650274792
448.9000000000336,26111.339633844513,42637.46332306967,-17.333471118569904,-1332.3695197025127,1.537512356694946,0.015007586728920223,4.699380206857081,-3.1618678501621353,895849.3463702922,449014.70235658076
449.0000000000336,26109.572895834157,42504.55645056652,-17.667380103575095,-1329.0687250315505,1.5396657133795064,0.02153356684560325,4.699096710962033,-3.1594309975825268,894762.046687675,447927.4026739636
449.1000000000336,26107.77713682837,42371.980482323386,-17.957590057874253,-1325.759682431309,1.5423981736956678,0.027324603161612993,4.69884467655139,-3.1564465028557223,893676.8147540813,446842.1707403698
449.20000000003364,26105.958004262207,42239.73653672787,-18.191325661604367,-1322.4394559551952,1.5456158244213953,0.032176507257275375,4.698633962492709,-3.1530181380713134,892593.6566730266,445759.01265931514
449.30000000003366,26104.122243294525,42107.825952213876,-18.357609676825813,-1319.1058451399003,1.549207383915905,0.03591559494509733,4.698473171621439,-3.1492657877055334,891512.5800128704,444677.9359991589
449.4000000000337,26102.277462728467,41976.250155624104,-18.447805660571362,-1315.7579658977368,1.5530480589453814,0.0384067502947649,4.698369230960132,-3.145321172014751,890433.5929523235,443598.948938612
449.5000000000337,26100.432421987512,41845.010400707775,-18.450407409544447,-1312.3975491632598,1.55699638250177,0.0394832355638873,4.698331355821853,-3.1413349733200833,889356.7041583782,442522.0601446667
449.60000000003373,26098.59419000167,41714.107735143116,-18.382319858430357,-1309.0266556466156,1.5609336051829106,0.03937222681140393,4.698347164200135,-3.137413559017225,888281.921687675,441447.2776739636
449.70000000003375,26096.770852640035,41583.5399217028,-18.233373616360105,-1305.6781344031087,1.5647273187652249,0.03793713582314216,4.6984252108835065,-3.1336978921182816,887209.2527423626,440374.6087286511
449.8000000000338,26094.970274540698,41453.304772701995,-18.005780993371978,-1302.3514900080504,1.5682497828923423,0.03522464127117364,4.698564268689976,-3.130314485797634,886138.6561847454,439304.0121710339
449.9000000000338,26093.19985698699,41323.39994619612,-17.704175537082342,-1299.0482650587626,1.5713818567968667,0.03132073904524502,4.698761249974294,-3.127379393177427,885070.0523029094,438235.40828919795
450.0000000000338,26091.466280969653,41193.82321790609,-17.335760173358604,-1295.7672829003704,1.5740170584184014,0.026352016215347666,4.69901101800146,-3.124993959583059,884003.4331622844,437168.78914857295
450.10000000003384,26089.775242180844,41064.5726271601,-16.910387888074414,-1292.5059074598407,1.5760655657824765,0.020485073640749522,4.699306314373512,-3.1232407485910354,882938.791194511,436104.1471807995
450.20000000003387,26088.131204477875,40935.64657421034,-16.440377029691007,-1289.2605294976306,1.5774578178240635,0.013922520415871054,4.699637883435952,-3.1221800656118885,881876.1194415813,435041.4754278698
450.3000000000339,26086.537188053542,40807.04389151937,-15.940164243345817,-1286.0268269096289,1.5781475028721739,0.006896850481104045,4.699994722604526,-3.121847219732352,880815.4130206829,433980.7690069714
450.4000000000339,26084.994605436288,40678.763893104144,-15.42582617253001,-1282.799984152295,1.5781137669061212,-0.00033735966052669385,4.700364438067503,-3.1222506711613818,879756.6685138469,432922.02450013545
450.50000000003394,26083.50315611618,40550.8064011761,-14.91449320105386,-1279.5749192804562,1.5773625076790168,-0.007512592271044072,4.700733689543092,-3.1233711818640746,878699.884944511,431865.2409307995
450.60000000003396,26082.06078798078,40423.17173651322,-14.423681354029236,-1276.3466466287894,1.5759266580273454,-0.014358496516713984,4.7010887059356445,-3.125162047908299,877645.0942950969,430810.45028138545
450.700000000034,26080.663730304303,40295.86067762608,-13.970576764783326,-1273.110588871398,1.5738654047029086,-0.020612533244368618,4.701415844074838,-3.12755043937193,876592.3756671672,429757.73165345576
450.800000000034,26079.306599075633,40168.8744409711,-13.571312286686668,-1269.862366549779,1.5712623385738456,-0.02603066129062971,4.701702156372513,-3.130439817798668,875541.734187675,428707.0901739636
450.900000000034,26077.982571954904,40042.21459436519,-13.240271207274487,-1266.5984660590896,1.5682225895443433,-0.030397490295021062,4.701935952592287,-3.133713363047943,874493.17754705,427658.5335333386
451.00000000003405,26076.683623499066,39915.88290633644,-12.989484558378507,-1263.3168802875196,1.5648690740675364,-0.03353515476807037,4.702107294895911,-3.1372382208283747,873446.714656425,426612.0706427136
451.1000000000341,26075.40079846872,39789.88099353101,-12.82825030347825,-1260.0191280542422,1.5613381393177415,-0.03530934749795003,4.702208335648524,-3.1408701963307823,872402.3551593547,425567.71114564326
451.2000000000341,26074.124485632932,39664.21078546061,-12.76312835786978,-1256.7020807040242,1.5577751933376165,-0.03562945980124987,4.7022332801897715,-3.144458086852155,871360.1080890422,424525.46407533076
451.3000000000341,26072.846895058916,39538.87081770634,-12.77590574017197,-1253.3996775426722,1.554301061722275,-0.034741316153415115,4.70219633111569,-3.1478952693934152,870319.9836993938,423485.3396856823
451.40000000003414,26071.556259756748,39413.85864368399,-12.906353021671132,-1250.1217402234947,1.5510866992709067,-0.03214362451368331,4.702065270230874,-3.1509785709599676,869281.9209552532,422447.2769415417
451.50000000003416,26070.24297700758,39289.17196706459,-13.13282749166967,-1246.8667661940153,1.5482726479510498,-0.028140513198569715,4.701856706816045,-3.153584058864995,868245.7955890422,421411.15157533076
451.6000000000342,26068.898576280288,39164.80830112735,-13.444007272936185,-1243.6366593724465,1.5459817510339697,-0.022908969170800642,4.701579164258783,-3.1555974132248137,867211.59942205,420376.9554083386
451.7000000000342,26067.516182693347,39040.76568845223,-13.82393586940165,-1240.4261267512209,1.5443129096503292,-0.016688413836404518,4.701244936170395,-3.1569320265200664,866179.3229327922,419344.67891908076
451.80000000003423,26066.09090121618,38917.04264618816,-14.252814771666209,-1237.2304226407045,1.5433358694867805,-0.009770401635486259,4.700869554359278,-3.1575336848724973,865148.95879705,418314.3147833386
451.90000000003425,26064.62011029855,38793.63825015242,-14.707909176291272,-1234.0439603573552,1.5430874023922458,-0.002484670945347307,4.7004710801399705,-3.157383677747725,864120.5017658,417285.8577520886
452.0000000000343,26063.10364119718,38670.55217853817,-15.16469101370344,-1230.8607161425198,1.5435691233214384,0.004817209291925981,4.7000692080570605,-3.1565000847356224,863093.9491534954,416259.3051397839
452.1000000000343,26061.54382766269,38547.78466802401,-15.598135344922829,-1227.6751051415938,1.544747100801298,0.011779774798597951,4.69968423787066,-3.1549371370693615,862069.4160724407,415234.7720587292
452.2000000000343,26059.945419561172,38425.336431402706,-15.984081015153786,-1224.4823662130786,1.5465533411215049,0.01806240320206892,4.699335976395611,-3.1527826352741064,861047.1279865032,414212.4839727917
452.30000000003434,26058.31536280801,38303.208667028244,-16.30056753160558,-1221.2776437446141,1.5488891383780476,0.02335797256542742,4.699042629735441,-3.1501534913573934,860027.0897784954,413192.4457647839
452.40000000003437,26056.662445109836,38181.40291193128,-16.52917698173244,-1218.0575509696052,1.5516301885061616,0.02741050128114095,4.698819701596438,-3.1471895130902765,859009.3091998821,412174.6651861706
452.5000000000344,26054.996864511297,38059.92074720295,-16.65580598538009,-1214.821647283317,1.5546327397165833,0.030025512104216077,4.698679344488383,-3.1440466047717996,857993.7955280071,411159.1515142956
452.6000000000344,26053.330912925823,37938.76407210088,-16.659515854736437,-1211.5667510206947,1.5577259095471452,0.030931698305617407,4.698639456469807,-3.1409135469226617,856980.5580402141,410145.91402650264
452.70000000003444,26051.673359082215,37817.933336139096,-16.575538436065735,-1208.3073596178308,1.560783023622047,0.030571140749018733,4.698671858928361,-3.137888835306314,855969.6077228313,409134.9637091198
452.80000000003446,26050.034770897444,37697.42541402283,-16.385881847726758,-1205.0792211627022,1.563655158552808,0.02872134930760886,4.698792470029452,-3.135137311476644,854960.948237968,408126.30422425654
452.9000000000345,26048.42496389699,37577.23775611129,-16.09807000454485,-1201.876579115411,1.5662047582127823,0.02549599659974256,4.698995668865667,-3.1327909106528846,853954.5062213665,407119.862207655
453.0000000000345,26046.852557401773,37457.367790769524,-15.72406495217136,-1198.6996534176728,1.5683116919288145,0.02106933716032239,4.699272130711191,-3.1309604387823766,852950.1481891399,406115.5041754284
453.1000000000345,26045.324543445924,37337.813241123884,-15.28013955848935,-1195.5454964563864,1.5698790942064327,0.015674022776181493,4.69960878283017,-3.1297296886237373,851947.8633380657,405113.2193243542
453.20000000003455,26043.84590610402,37218.572344797445,-14.786373419046477,-1192.4089632643947,1.5708383602074036,0.009592660009709097,4.699989194705394,-3.12915083449799,850947.6415363079,404112.9975225964
453.3000000000346,26042.41933165311,37099.64397311284,-14.265744509118782,-1189.2837168460235,1.5711528146261153,0.003144544187117483,4.700394314895346,-3.129241500269231,849949.4755206829,403114.8315069714
453.4000000000346,26041.045035395524,36981.0276887163,-13.742962575869557,-1186.1628439654135,1.5708197582929184,-0.003330563331969006,4.7008034314379445,-3.129983673145026,848953.3608356243,402118.7168219128
453.5000000000346,26039.72072143443,36862.723730691076,-13.243139610932035,-1183.0395802522373,1.5698707145533388,-0.009490437395795467,4.701195283478315,-3.131324568924976,847959.3367877727,401124.69277406123
453.60000000003464,26038.441682215216,36744.73291192499,-12.790392192140342,-1179.9081876608548,1.5683698133055808,-0.015009012477579627,4.701549246102288,-3.133179432796707,846967.5584674602,400132.91445374873
453.70000000003466,26037.201034548623,36627.0565605336,-12.406476665934001,-1176.763513913919,1.5664103746284388,-0.019594386771420527,4.701846490852732,-3.1354361162242936,845978.0309406047,399143.38692689326
453.8000000000347,26035.990077225837,36509.696280678494,-12.109573227873675,-1173.6027985510577,1.5641098931085293,-0.02300481519909482,4.70207105722257,-3.1379611641140404,844990.761897636,398156.1178839245
453.9000000000347,26034.798738567606,36392.653621528254,-11.913386582310439,-1170.4265915024318,1.5616038237019656,-0.02506069406563651,4.702210661415991,-3.1406068377140257,844005.7606158977,397171.11660218623
454.00000000003473,26033.61607798872,36275.93086662237,-11.826605788845967,-1167.2275490587936,1.5590387584824168,-0.02565065219548801,4.702257107546805,-3.143218349064388,843023.0358844524,396188.3918707409
454.10000000003475,26032.432363590513,36159.52722829621,-11.837143982066118,-1164.036383261624,1.5565458942986539,-0.024928641837630015,4.702220281061443,-3.1456743867627894,842042.6002155071,395207.9562017956
454.2000000000348,26031.236137272695,36043.43941845351,-11.962263178190693,-1160.8780984269897,1.5542758697450132,-0.02270024553640689,4.7020848495491405,-3.147808979804127,841064.4481769329,394229.8041632214
454.3000000000348,26030.016811044945,35927.66526464808,-12.193262277498956,-1157.7415380543032,1.552366996085646,-0.019088736593669893,4.701857431611337,-3.149490435525691,840088.5634113079,393253.9193975964
454.4000000000348,26028.766071583377,35812.20260588775,-12.507394615674295,-1154.6265876032742,1.550927589043818,-0.014394070418281304,4.701556988835719,-3.1506293997919013,839114.93535955,392280.2913458386
454.50000000003485,26027.47798869928,35697.0496797416,-12.880828840968526,-1151.5292614615216,1.5500344779300697,-0.008931111137482413,4.701203601009269,-3.1511691230791987,838143.5535846477,391308.90957093623
454.60000000003487,26026.14941574071,35582.20530597574,-13.28572958571065,-1148.4437376585995,1.5497281552820112,-0.0030632264805848346,4.7008210328012385,-3.1510928775192273,837174.409541679,390339.7655279675
454.7000000000349,26024.780226205774,35467.66964503048,-13.691895349363053,-1145.3566094526102,1.5500102469002865,0.0028209161827534466,4.700435285717495,-3.1504250388172084,836207.4977374797,389372.85372376826
454.8000000000349,26023.373268748863,35353.44274779278,-14.06957456912407,-1142.2689723770065,1.5508439736593647,0.008337267590780129,4.700072386431986,-3.1492284127726218,835242.819331718,388408.17531800654
454.90000000003494,26021.93416933864,35239.52511968436,-14.390994102231023,-1139.1762810842317,1.5521570949280548,0.01313121268690199,4.699756845330574,-3.1475997504025193,834280.4576984172,387445.81368470576
455.00000000003496,26020.470922869205,35125.91750759311,-14.632464694385273,-1136.0761209124457,1.5538472924845061,0.016901975564513436,4.699509864822588,-3.1456625723380816,833320.5402789837,386485.89626527217
455.100000000035,26018.993762853825,35012.620569000705,-14.771600153791464,-1132.969385924074,1.5557843306993802,0.01937038214874061,4.699351767355377,-3.1435674366559967,832363.0715900188,385528.4275763073
455.200000000035,26017.514314775533,34899.636268588074,-14.794480782924474,-1129.8430041262857,1.5578211422640873,0.020368115647071052,4.699295448574398,-3.141474306310311,831408.0559650188,384573.4119513073
455.300000000035,26016.041227370464,34786.964931852555,-14.730874050684516,-1126.7133673551848,1.5598456700772991,0.02024527813211869,4.699315526900829,-3.13946985682353,830455.5047565227,383620.86074281123
455.40000000003505,26014.58479624981,34674.60461410596,-14.564311206565915,-1123.603177465924,1.5617267483360617,0.01881078258762636,4.699427557797536,-3.1377008094614744,829505.3389240032,382670.6949102917
455.5000000000351,26013.154336868447,34562.55199480769,-14.304593813612025,-1120.5261929827168,1.5633459769719027,0.016192286358409205,4.699623712685394,-3.1362777357134917,828557.4113727337,381722.76735902217
455.6000000000351,26011.757538308197,34450.80532295108,-13.967985602495018,-1117.4667185661417,1.5646060899473304,0.012601129754277181,4.699889943074976,-3.1352838531276457,827611.7047076946,380777.0606939831
455.7000000000351,26010.39997796209,34339.3630237626,-13.575603461074058,-1114.4229918848077,1.5654367293068792,0.008306393595487974,4.700207849786885,-3.134771120480006,826668.209956718,379833.56594300654
455.80000000003514,26009.084770037367,34228.22393784786,-13.152079247241886,-1111.390859147345,1.5657986664317167,0.003619371248375796,4.700555640882974,-3.134756974451257,825726.9188190227,378892.27480531123
455.90000000003516,26007.812375250698,34117.387443183994,-12.723947866679877,-1108.3649466386607,1.5656859517073882,-0.0011271472432853227,4.700909558383918,-3.1352236066765298,824787.8252521282,377953.1812384167
456.0000000000352,26006.58059415771,34006.85345402002,-12.317810929891978,-1105.3398916397448,1.5651257626651722,-0.005601890422160621,4.701245529254464,-3.1361197665892924,823850.9258380657,377016.2818243542
456.1000000000352,26005.384748029715,33896.622302365664,-11.958461279940638,-1102.311516543545,1.5641759381950198,-0.009498244701524548,4.701540874381419,-3.1373649361863993,822916.2247272258,376081.58071351436
456.20000000003523,26004.21803310346,33786.69447958074,-11.667149262531943,-1099.278227849219,1.562920392018679,-0.012555461763408587,4.701775915455168,-3.138855523436489,821983.7299152141,375149.08590150264
456.30000000003525,26003.072022669567,33677.07155312833,-11.460104338963612,-1096.229264524118,1.5614628470663112,-0.014575449523676086,4.701935248440631,-3.1404724013743204,821053.4436603313,374218.7996466198
456.4000000000353,26001.93727556851,33567.7553091149,-11.347471010562938,-1093.1624401342904,1.559919187291913,-0.01543659774398261,4.70200894623221,-3.142089758940297,820125.3742023235,373290.730188612
456.5000000000353,26000.804506675944,33458.74529528409,-11.327688925684692,-1090.100138308123,1.5584031264233236,-0.015160608685893593,4.7019979338866325,-3.143594807463309,819199.5304523235,372364.886438612
456.6000000000353,25999.666229211307,33350.03996767658,-11.382774646356653,-1087.0532760751091,1.5570069598296357,-0.013961665936879645,4.70191814248074,-3.1449111826511045,818275.9028278118,371441.2588141003
456.70000000003535,25998.514280582844,33241.63637772702,-11.519486284621838,-1084.0358994955734,1.5558294298807451,-0.011775299488904687,4.701762899903516,-3.1459334700227704,817354.4734454876,370519.8294317761
456.80000000003537,25997.33986951448,33133.5329078016,-11.744110683644179,-1081.034699254264,1.55497511323631,-0.008543166444351309,4.701525639267695,-3.146550526031385,816435.226375175,369600.5823614636
456.9000000000354,25996.138369090877,33025.728488432076,-12.015004236030007,-1078.044193695269,1.5544994058758643,-0.004757073604458619,4.701244254721924,-3.14674484884606,815518.1529498821,368683.5089361706
457.0000000000354,25994.908095403996,32918.222349774755,-12.302736868822722,-1075.0613865732398,1.5544224511551155,-0.0007695472074877837,4.700945726993469,-3.1465232758383532,814603.2470050579,367768.6029913464
457.10000000003544,25993.650245436842,32811.014077441054,-12.578499671529809,-1072.082723337007,1.5547300328525189,0.0030758169740342477,4.700656749028983,-3.145926716176464,813690.5038409954,366855.8598272839
