step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
79003.5,1.6488084625000003,1.4485327749999999,1.823773975,0.083468780625,0.0,0.0,0.0,0.97350972625,0.613439865,0.0,0.04982545225,0.0,0.21501743875,0.35373094,73.2055945,0.24696288909763098,73.23906898498535,0.0,0.01083202285419303,0.0,0.0,0.0,30.646851750000003,0.8941975875000001,0.0,3.601255375000001,0.8321883674999999,0.0,0.0,0.0,30.697449
85954.5,1.6465744399999998,1.4567706800000002,1.8241242899999999,0.0834058555,0.0,0.0,0.0,0.973736862,0.60428741,0.0,0.047910731070000004,0.0,0.21328623199999996,0.354138229,88.3892338,0.2613976448774338,75.36981353759765,0.025139142572879792,0.013328670599317572,0.0,0.0,0.0,32.77871819999999,0.8986986770000002,0.0,2.4148138500000003,0.779571411,0.0,0.0,0.0,32.8483858
85964.5,1.64839558,1.45910805,1.82532767,0.0827596126,0.0,0.0,0.0,0.9788821819999999,0.604639301,0.0,0.043491270400000004,0.0,0.213694535,0.39336275600000004,80.21965639999999,0.3261896580457687,76.5802978515625,0.19753986746072769,0.013307924782794509,0.0,0.0,0.0,32.9653495,1.04070317,0.0,2.4205735600000002,0.74378645,0.0,0.0,0.0,33.0211192
85972.5,1.6461481833333333,1.4492129833333334,1.8218864666666665,0.08508813083333333,0.0,0.0,0.0,0.9653763583333334,0.5992282699999999,0.0,0.0419871425,0.0,0.213977325,0.39506044833333337,68.95426266666668,0.29883945919573307,76.28341547648112,0.0,0.013303660598811821,0.0,0.0,0.0,33.600587,0.9239580933333333,0.0,2.5057774833333335,0.8299007466666666,0.0,0.0,0.0,33.611037333333336
93004.5,1.6445312,1.45344221,1.8187876500000002,0.0847178747,0.0,0.0,0.0,0.9726522659999999,0.6167951710000001,0.0,0.05134484103,0.0,0.212926575,0.351969616,94.48265790000002,0.2339865930378437,78.24654006958008,0.1949048101902008,0.01465798592756598,0.0,0.0,0.0,35.203596600000004,1.016016573,0.0,2.5837884200000003,0.7924983800000001,0.0,0.0,0.0,35.25730789999999
93014.5,1.64490194,1.4529608999999999,1.8262694699999997,0.0861162451,0.0,0.0,0.0,0.9773230730000002,0.6082759120000001,0.0,0.05052947989999999,0.0,0.21458114200000003,0.36680906700000004,88.0695616,0.2906851746141911,80.12630920410156,0.29374188780784605,0.014671584585753045,0.0,0.0,0.0,35.8369931,1.05834204,0.0,2.5637507499999996,0.8738594850000002,0.0,0.0,0.0,35.8745014
93024.5,1.6436557800000002,1.45395152,1.82173398,0.0838868376,0.0,0.0,0.0,0.979052894,0.615313856,0.0,0.04778274160000001,0.0,0.21356564100000003,0.3657495505,93.8790115,0.2690398097038269,77.99108810424805,0.0,0.01468022246448485,0.0,0.0,0.0,35.1334782,0.8699751990000001,0.0,2.6228265399999997,0.7849859790000001,0.0,0.0,0.0,35.1941467
93033.0,1.6426265285714285,1.4554415714285713,1.8219804142857146,0.08457894857142857,0.0,0.0,0.0,0.9759175828571429,0.6120219414285716,0.0,0.06807094157142858,0.0,0.2142071285714286,0.27760362285714285,139.8756032857143,0.18615908548235893,77.35469382149833,0.1555848212114402,0.014660228914466047,0.0,0.0,0.0,35.15777228571429,0.9913642471428571,0.0,2.6500073571428575,0.8238516314285713,0.0,0.0,0.0,35.209196000000006
100154.5,1.6406299399999997,1.4495787100000004,1.8161995000000004,0.08649499149999999,0.0,0.0,0.0,0.9733945159999999,0.607410427,0.0,0.0540095585,0.0,0.21959434800000005,0.342170688,102.21630969999998,0.24933636635541917,83.4722068786621,0.30460736751556394,0.017070728595769694,0.0,0.0,0.0,38.401786599999994,1.0707449199999999,0.0,2.4526329099999997,0.804731909,0.0,0.0,0.0,38.4491564
100164.5,1.63998525,1.4551763199999999,1.81882239,0.0859698347,0.0,0.0,0.0,0.974397021,0.600110675,0.0,0.06201452620000001,0.0,0.21716761199999998,0.29318363199999997,84.3519488,0.23961364924907685,83.17271118164062,0.04650437012314797,0.01710338468227738,0.0,0.0,0.0,38.027990100000004,0.989656328,0.0,2.3648781299999997,0.760652805,0.0,0.0,0.0,38.0938968
100174.5,1.64134633,1.4559250699999997,1.8133400300000002,0.08685393960000001,0.0,0.0,0.0,0.962628001,0.605816655,0.0,0.04613135575,0.0,0.21438222700000004,0.3758081314,73.906339,0.30682393312454226,82.76217498779297,0.36994813233613966,0.017119058227750603,0.0,0.0,0.0,38.3641448,1.085882275,0.0,2.39314048,0.800713705,0.0,0.0,0.0,38.400971600000005
100182.0,1.64050126,1.45410704,1.82245378,0.0875869548,0.0,0.0,0.0,0.97887145,0.59963572,0.0,0.05138186279999999,0.0,0.215028724,0.368567746,63.3315204,0.27187869101762774,82.86472930908204,0.30259952396154405,0.01714105219342929,0.0,0.0,0.0,38.2228794,1.0744154399999999,0.0,2.32352654,0.7769714000000001,0.0,0.0,0.0,38.2547776
107401.0,1.6375384999999998,1.454112,1.8215675333333332,0.08925474333333333,0.0,0.0,0.0,0.9628324133333334,0.6052626033333334,0.0,0.049181532,0.0,0.21701985,0.3644035266666667,125.8458,0.2806844313939412,85.19681803385417,0.08791412164767583,0.01914052765962514,0.0,0.0,0.0,40.979861,1.0041388,0.0,2.3732035000000002,0.7823892433333334,0.0,0.0,0.0,41.017237
114654.5,1.63233425,1.44948086,1.82712646,0.09165616740000002,0.0,0.0,0.0,0.961641789,0.6014030680000001,0.0,0.0660216126,0.0,0.21675610399999998,0.304513511,99.05012869999999,0.20446545481681824,91.69861755371093,0.2216720998287201,0.024331885377355332,0.0,0.0,0.0,42.9727371,1.0560614550000003,0.0,2.61400952,0.7767170270000001,0.0,0.0,0.0,43.0419659
114664.5,1.63340413,1.45155651,1.8227224300000002,0.089901479,0.0,0.0,0.0,0.963804221,0.608327046,0.0,0.060257606199999994,0.0,0.21602786299999996,0.34842480099999995,136.21993849999998,0.23679825365543367,91.11614608764648,0.03833463340997696,0.02435355029558237,0.0,0.0,0.0,42.0576376,0.9887977940000001,0.0,2.4475388899999997,0.776034936,0.0,0.0,0.0,42.12530319999999
114674.5,1.63356126,1.45122214,1.8258563899999998,0.09082687850000001,0.0,0.0,0.0,0.9696104050000001,0.619990977,0.0,0.0458509769,0.0,0.21623047099999998,0.394001809,85.4995798,0.28756840750575063,91.57746810913086,0.022162313759326934,0.024355696118206906,0.0,0.0,0.0,42.78101790000001,0.953300799,0.0,2.2529002999999994,0.798279096,0.0,0.0,0.0,42.8846698
114684.5,1.6322392399999999,1.4535570899999999,1.82124644,0.0909044336,0.0,0.0,0.0,0.9794628760000001,0.59890554,0.0,0.0557620249,0.0,0.21668636700000002,0.351558049,76.67350880000001,0.2390614241361618,92.63894882202149,0.0,0.024324980673640757,0.0,0.0,0.0,42.8498532,0.9141045310000001,0.0,2.46243664,0.7863737479999999,0.0,0.0,0.0,42.940170599999995
114690.5,1.6350072,1.4513516499999999,1.83408885,0.09245198,0.0,0.0,0.0,0.96147095,0.624882775,0.0,0.045939844,0.0,0.21758861499999999,0.411117285,81.356781,0.2832099497318268,92.0003776550293,0.0,0.024294677472026613,0.0,0.0,0.0,42.929178,0.95774207,0.0,2.34994745,0.7406381,0.0,0.0,0.0,43.0511415
122204.5,1.62672143,1.45178659,1.7977842499999999,0.09117865,0.0,0.004383853,0.0,0.97170013,0.6083627899999999,0.0,0.0629757316,0.0,0.219369085,0.318356356,115.87081570000001,0.17931568697094918,94.39640502929687,0.11686833649873733,0.03270043272051028,0.0,0.0,0.0,42.814056699999995,1.001438842,0.0,2.4915694000000004,0.9367639240000001,0.0,0.0,0.0,42.902609899999995
122214.0,1.6254909333333334,1.4507496222222223,1.7982743888888892,0.09200995822222222,0.0,0.008994499888888889,0.0,0.9679910566666666,0.6037812055555556,0.0,0.05588204855555555,0.0,0.21931959333333334,0.3340655355555555,86.42472388888888,0.2380736851029926,95.29244401719835,0.03869794267747137,0.03269580240696791,0.0,0.0,0.0,43.56637277777779,0.99890226,0.0,2.570103488888889,0.93039793,0.0,0.0,0.0,43.68491433333334
129800.0,1.625138,1.453834,1.7934692,0.0948877,0.0,0.0,0.0,0.99713314,0.6093219,0.0,0.04883058,0.0,0.2188516,0.4263135,70.811745,0.2955749034881592,100.7081527709961,0.20007610321044922,0.031408395532186564,0.0,0.0,0.0,44.946663,1.0578134,0.0,2.5776765,1.0510269,0.0,0.0,0.0,45.050148
137354.5,1.61676821,1.44919365,1.79978394,0.09325494760000001,0.0,0.0713055974,0.0,0.971341378,0.60898184,0.0,0.06653153330000001,0.0,0.22313309900000006,0.319483438,109.16459079999997,0.1943541184067726,99.40595932006836,0.14157598689198495,0.026736164139572964,0.0,0.0,0.0,44.2166087,1.0300499429999999,0.0,2.9007266300000003,0.9312029989999999,0.0,0.0,0.0,44.2834154
137364.5,1.61572513,1.45090401,1.7956423799999999,0.0919250541,0.0,0.0885443869,0.0,0.974816784,0.610810434,0.0,0.0656297228,0.0,0.22231243700000003,0.3026169931,80.49935799999999,0.1966531217098236,98.93548583984375,0.04025332555174828,0.026745413342111272,0.0,0.0,0.0,44.2402509,0.9919458040000002,0.0,2.7964382000000003,0.9498588059999999,0.0,0.0,0.0,44.3366283
137374.5,1.61420168,1.4495863300000003,1.7961710699999998,0.0909506474,0.0,0.0941485184,0.0,0.9692145660000001,0.58836892,0.0,0.06376648044,0.0,0.222493419,0.32989582139999996,65.2639829,0.24728763923048974,98.97723007202148,0.09655892103910446,0.026738879487489643,0.0,0.0,0.0,43.531039799999995,0.996173922,0.0,2.84444187,0.9521039380000001,0.0,0.0,0.0,43.6050568
137383.0,1.6157798857142858,1.4493576857142858,1.7975835714285713,0.09298602628571428,0.0,0.08024968114285715,0.0,0.9803395628571429,0.6005913200000002,0.0,0.06609678328571429,0.0,0.22370204285714285,0.3140913785714286,100.41744971428571,0.18991521426609584,99.61668722970145,0.05416948880468096,0.02673536925946507,0.0,0.0,0.0,44.78466328571428,0.9802831028571429,0.0,2.8167362714285713,0.94466334,0.0,0.0,0.0,44.83156171428571
145004.5,1.61097769,1.44784862,1.79285278,0.0919317235,0.0,0.1354351632,0.0,0.969374742,0.581274942,0.0,0.0763302201,0.0,0.223786948,0.27204260999999996,119.532719,0.17637636922299862,102.28137283325195,0.003435571491718292,0.02274105367153804,0.0,0.0,0.0,47.86457070000001,0.9610186460000001,0.0,3.2655882100000007,1.054327142,0.0,0.0,0.0,47.93292829999999
145014.0,1.6098622666666669,1.4471354888888888,1.7924312555555555,0.0929367991111111,0.0,0.15358669444444445,0.0,0.9712997755555557,0.5687769366666666,0.0,0.06489573733333333,0.0,0.22305790666666667,0.31725543777777776,110.66471055555557,0.18517667634619606,102.79025607638889,0.059294273455937706,0.022720635836474146,0.0,0.0,0.0,49.500721,0.9919942488888888,0.0,3.2733213666666665,1.0884323288888889,0.0,0.0,0.0,49.54850122222222
