step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
5184.5,1.64948616,1.5209300000000001,1.7552377700000001,0.0635304306,0.0,0.0189323707,0.0,0.9952308740000001,0.610568373,0.0,0.04759706514999999,0.0,0.20437786400000002,0.3591787110000001,94.8043218,0.26405644342303275,0.0,0.0,0.042430158108580765,2.18358861,0.0,2.85035036,0.9713526490000002,0.0,0.0,0.6918510280000001,0.281811795,2.1805286699999997,0.0,2.8981043800000004,1.087008265
5194.5,1.6510581599999998,1.5225462699999999,1.7547872500000001,0.0638883146,0.0,0.029932728299999996,0.0,0.9922549589999997,0.611591885,0.0,0.05896371060000001,0.0,0.20546458900000003,0.30931291,98.884684,0.20562960132956504,0.0,0.0,0.042301996461298945,2.1438735600000003,0.0,2.84663394,0.9696375399999999,0.0,0.0,0.108665061,0.250454935,2.1579887700000002,0.0,2.91085999,1.059361819
5204.5,1.6511178000000002,1.52045673,1.7551313,0.0628154614,0.0,0.0121910003,0.0,0.9926742949999999,0.6079646669999998,0.0,0.0608725211,0.0,0.206421156,0.28296742249999995,104.5963275,0.16459814980626106,0.0,0.0,0.042173839685017964,2.1726272200000003,0.0,2.86248386,0.983020374,0.0,0.0,0.360705281,0.266029611,2.18496239,0.0,2.90118424,1.04635906
5214.5,1.6512028600000002,1.5218459599999998,1.75410692,0.06169450629999999,0.0,0.011672026613,0.0,0.9924509460000002,0.612354921,0.0,0.061496393399999995,0.0,0.20493444300000002,0.30929469899999995,92.08367700000001,0.20072317793965339,0.0,0.0,0.042045964729844065,2.1944753799999996,0.0,2.85690055,0.944179329,0.0,0.0,0.611017464,0.264893061,2.20956812,0.0,2.9089621800000005,1.027816153
5224.5,1.65105845,1.5220670100000002,1.7550830400000001,0.06301215689999999,0.0,0.0313958132,0.0,0.9908380290000001,0.619436631,0.0,0.048664920900000005,0.0,0.20524541200000002,0.375559703,107.74905389999999,0.27649879902601243,0.0,0.0,0.041918848872699505,2.14408488,0.0,2.8586173799999997,0.9982834319999998,0.0,0.0,0.36758274900000004,0.24127140999999996,2.16970552,0.0,2.90457734,1.1098744799999998
5234.5,1.6507666399999998,1.52314124,1.7544315400000001,0.0638846453,0.0,0.0152320651,0.0,0.992377372,0.617534019,0.0,0.058382517200000004,0.0,0.206222544,0.31801344800000003,118.472742,0.21986058205366135,0.0,0.0,0.041792073728388494,2.15932275,0.0,2.8485932600000003,0.980525039,0.0,0.0,0.617511161,0.26787644099999997,2.16766918,0.0,2.90509088,1.0742602430000001
5244.5,1.6513564299999999,1.52236976,1.75365559,0.0631960283,0.0,0.01910925367,0.0,0.9900296240000002,0.6027721130000001,0.0,0.06352485999999999,0.0,0.20519774600000001,0.2759011156,62.75711689999999,0.18708830820396544,0.0,0.0,0.041665637012757675,2.1654108599999997,0.0,2.86598043,0.9829803690000002,0.0,0.0,0.6353024270000001,0.25351015,2.1705126200000002,0.0,2.9183178199999995,1.05441832
5254.5,1.6513131600000002,1.5213461000000001,1.75481722,0.0630358019,0.0,0.0270106261,0.0,0.995835342,0.618143754,0.0,0.06850083300000001,0.0,0.203993637,0.268239676,148.4155563,0.1423701211810112,0.0,0.0,0.04153947905961917,2.17126082,0.0,2.8809537599999997,0.9779339869999999,0.0,0.0,0.39027614800000004,0.260196322,2.17842932,0.0,2.9181927,1.0412589999999997
5264.5,1.65156828,1.5233985299999997,1.7551566899999997,0.0630244386,0.0,0.019033976360000003,0.0,0.9918269940000002,0.610354479,0.0,0.0410518577,0.0,0.204878078,0.430649559,61.1046792,0.37328745387494566,0.0,0.0,0.04141404504235894,2.13614374,0.0,2.8809469500000002,1.019314574,0.0,0.0,0.583341933,0.29111698399999997,2.15182634,0.0,2.92841438,1.1653077799999998
5274.5,1.65120468,1.5208235899999998,1.75472133,0.06437588529999999,0.0,0.013982827750000001,0.0,0.994174239,0.6077701000000001,0.0,0.052999445199999995,0.0,0.20558356700000005,0.340740146,104.27502140000001,0.2376706138253212,0.0,0.0,0.041289389018755,2.1012931200000002,0.0,2.8678015400000003,1.04023275,0.0,0.0,0.8959240850000001,0.33239926799999997,2.12898809,0.0,2.9354329199999993,1.1347283799999999
5284.5,1.65142351,1.51972733,1.7551301599999998,0.06290375699999999,0.0,0.003285105997,0.0,0.9874524390000001,0.605089909,0.0,0.049099907000000005,0.0,0.204568323,0.35928118600000003,88.7469305,0.2648340478539467,0.0,0.0,0.04116515689670801,2.1663241799999997,0.0,2.89664914,1.0312422650000002,0.0,0.0,0.21588778300000003,0.23254339499999999,2.16564848,0.0,2.9364522899999996,1.1364466
5294.5,1.6513656399999999,1.5211792899999999,1.7547169099999997,0.06370648520000001,0.0,0.0170083888,0.0,0.9917727959999999,0.6079909669999999,0.0,0.0591433859,0.0,0.205918884,0.304731519,90.16676930000001,0.1987991649657488,0.0,0.0,0.04104102767505168,2.1516703500000003,0.0,2.88198856,1.0168935209999999,0.0,0.0,0.0912414794,0.22816241600000003,2.1664517299999995,0.0,2.94574307,1.097438736
5304.5,1.65119884,1.5248049399999999,1.75403555,0.0627544103,0.0,0.014428631510000001,0.0,0.99267644,0.606553436,0.0,0.055269452899999995,0.0,0.20458003800000002,0.350428833,96.9519505,0.2474671881645918,0.0,0.0,0.040917159108431016,2.16213426,0.0,2.88611166,1.027034375,0.0,0.0,0.0218608617,0.30810215100000005,2.1765082099999997,0.0,2.93805847,1.12177522
5314.5,1.65021689,1.5191484,1.7549900699999998,0.06320579489999999,0.0,0.018639433599999998,0.0,0.9945772700000001,0.6133087369999999,0.0,0.0592007564,0.0,0.206341082,0.31098895,94.189657,0.20490639470517635,0.0,0.0,0.04079397116175251,2.1827990600000002,0.0,2.8985112099999997,1.005792727,0.0,0.0,0.23422250849999998,0.33611928699999993,2.1990902699999997,0.0,2.9513243699999996,1.089278184
5324.5,1.6517776300000002,1.52100288,1.7544268700000003,0.0643007883,0.0,0.01081511881,0.0,0.987292489,0.604201286,0.0,0.0701941605,0.0,0.204724656,0.24806660740000003,81.00810549999998,0.13969934806227685,0.0,0.0,0.0406715961193289,2.16555766,0.0,2.8989785,0.996377252,0.0,0.0,0.7276578380000001,0.37398522199999995,2.1697785700000005,0.0,2.9441102199999998,1.059473105
5334.5,1.65100927,1.52140186,1.7548481600000003,0.0628371625,0.0,0.0198915714,0.0,0.9919153270000001,0.6107327399999999,0.0,0.049305232,0.0,0.205877416,0.37216801299999996,93.89089440000001,0.2906713679432869,0.0,0.0,0.040550078008087256,2.1950268399999997,0.0,2.91836419,1.0271194229999998,0.0,0.0,0.436432266,0.34535858999999997,2.19821474,0.0,2.9720408,1.1383605199999998
5344.5,1.6508628599999997,1.52321469,1.7547763299999999,0.0628463663,0.0,0.01497866515,0.0,0.990866832,0.606025036,0.0,0.046826430200000005,0.0,0.20369662700000002,0.38348378099999997,93.2769966,0.2796939641237259,0.0,0.0,0.04042924475276001,2.17854437,0.0,2.9044480600000004,1.014973534,0.0,0.0,0.48381798600000003,0.334536759,2.1972804100000003,0.0,2.95606103,1.14195809
5354.5,1.65110776,1.52123925,1.7551582600000004,0.0628046041,0.0,0.005075107870000001,0.0,0.989982307,0.602660936,0.0,0.0511750971,0.0,0.205203538,0.37593866499999995,109.44412740000003,0.27232340425252916,0.0,0.0,0.04030876249919435,2.16179866,0.0,2.9108557100000003,1.0449475329999998,0.0,0.0,0.9488153490000002,0.353415755,2.17441441,0.0,2.95805624,1.14823849
5364.5,1.65139038,1.52235248,1.7545530999999996,0.0629093037,0.0,0.02532561618,0.0,0.9911629879999999,0.6079017240000001,0.0,0.0516220149,0.0,0.204613872,0.386822017,101.6019453,0.2947963267564774,0.0,0.0,0.040188615969232705,2.16384247,0.0,2.91162925,1.022864197,0.0,0.0,0.6904859250000001,0.29312510500000005,2.1820185899999998,0.0,2.9643887599999994,1.1330241449999998
5374.5,1.65059458,1.5187168200000003,1.7559428799999999,0.0633425034,0.0,0.016286334,0.0,0.993860718,0.6098675069999999,0.0,0.0651314041,0.0,0.20488208600000002,0.2885542245,131.2294206,0.16859649308025837,0.0,0.0,0.04006791585663378,2.19865037,0.0,2.91078736,1.0223688430000002,0.0,0.0,0.7537691330000001,0.28542520800000004,2.21985059,0.0,2.96917379,1.091571034
5384.5,1.6512054300000003,1.52133121,1.75522372,0.0631976309,0.0,0.01641697473,0.0,0.9941472650000002,0.607760312,0.0,0.0626532667,0.0,0.205274277,0.2916554574,86.51030550000002,0.20509749576449393,0.0,0.0,0.03994718951574721,2.17894708,0.0,2.92706989,1.041937945,0.0,0.0,0.640178706,0.266616885,2.19487546,0.0,2.9760403,1.109360558
5394.5,1.65123544,1.5215720400000001,1.7551458999999998,0.06362202270000002,0.0,0.012617706000000001,0.0,0.9912845770000001,0.6034589799999999,0.0,0.0543867182,0.0,0.20504134000000002,0.328876339,66.0535043,0.2362853430211544,0.0,0.0,0.03982657847138876,2.15305634,0.0,2.91079962,1.0626475100000001,0.0,0.0,0.538133215,0.273616185,2.1675458,0.0,2.96893624,1.1614908
5404.5,1.6504576200000003,1.5202869099999998,1.7547864,0.06309565589999999,0.0,0.0214747099,0.0,0.9940144,0.6044219,0.0,0.056813808199999996,0.0,0.20661791499999999,0.342009853,129.49876030000001,0.2376532956957817,0.0,0.0,0.03970624639029533,2.20756491,0.0,2.9423699199999995,1.0291317000000002,0.0,0.0,0.5324205149999999,0.310400479,2.2105116899999997,0.0,2.99473434,1.12460709
5414.5,1.65106653,1.5227887799999997,1.7540830800000002,0.0632314661,0.0,0.01512481161,0.0,0.9955287800000001,0.6066671419999999,0.0,0.0469651245,0.0,0.206356918,0.386825697,91.94625240000002,0.28420509546995165,0.0,0.0,0.03958690789018286,2.1732447500000003,0.0,2.9300854000000003,1.06436662,0.0,0.0,0.893392665,0.34499376600000004,2.18302803,0.0,2.97854271,1.1796428600000002
5424.5,1.6511380299999998,1.52494041,1.75479546,0.063582604,0.0,0.01456700949,0.0,0.9911962559999999,0.600073042,0.0,0.05489221890000001,0.0,0.20518023800000001,0.32846188,70.01166309999999,0.23417186141014099,0.0,0.0,0.03946773195662632,2.17356729,0.0,2.9402347599999996,1.06262584,0.0,0.0,0.522477744,0.298040419,2.1899986999999994,0.0,2.99129498,1.1560235300000001
5434.5,1.6512813599999998,1.52096249,1.755016,0.0621508316,0.0,0.0189969063,0.0,0.992239286,0.611734977,0.0,0.06075033519999999,0.0,0.20557237099999998,0.31881551100000005,110.47545970000002,0.2057742841541767,0.0,0.0,0.03934880047319088,2.19888106,0.0,2.94632003,1.05587509,0.0,0.0,0.460879378,0.29744589,2.2166761400000006,0.0,2.9947629499999997,1.13339242
5444.5,1.6511878699999998,1.52337601,1.75523141,0.0634341218,0.0,0.0082692798,0.0,0.99285975,0.607770704,0.0,0.0477501398,0.0,0.20565259,0.3568157274,74.2256778,0.28124816697090865,0.0,0.0,0.039230458573095636,2.19162804,0.0,2.9694188500000003,1.076024037,0.0,0.0,0.430611473,0.310843789,2.1949179200000004,0.0,3.0017907800000003,1.186612057
5454.5,1.65097628,1.5211469499999999,1.7549975,0.06362953110000001,0.0,0.01289341666,0.0,0.9919466649999998,0.6174115370000001,0.0,0.05401790230000001,0.0,0.20513351200000002,0.329182675,82.0224719,0.23220857232809067,0.0,0.0,0.03911241956959112,2.1659357900000002,0.0,2.9483378200000003,1.0948461200000001,0.0,0.0,0.64877465,0.31124252399999996,2.18887451,0.0,2.9991981999999995,1.1770009000000001
5464.5,1.6518260200000003,1.5214909,1.75464059,0.0623849922,0.0,0.0166338224,0.0,0.99284247,0.608962902,0.0,0.0612330244,0.0,0.20494588100000005,0.2976111104,81.03253029999999,0.20092007257044314,0.0,0.0,0.03899476661502666,2.1914227200000007,0.0,2.9445819299999996,1.056283505,0.0,0.0,0.13674707349999998,0.255911659,2.20877555,0.0,3.01297199,1.1437072440000002
5474.5,1.65083447,1.5204531799999998,1.7551593,0.06396097510000001,0.0,0.0294042368,0.0,0.9911258070000001,0.606114734,0.0,0.046525380500000005,0.0,0.205683127,0.379326583,91.27613,0.31286403313279154,0.0,0.0,0.038877793015970295,2.18436038,0.0,2.97424496,1.09573032,0.0,0.0,0.0975661287,0.275846039,2.18018272,0.0,3.02003971,1.21313511
5484.5,1.65158205,1.52157962,1.7553433699999998,0.0639094066,0.0,0.00864934414,0.0,0.991342621,0.597834999,0.0,0.035712504699999995,0.0,0.205017108,0.421832896,85.1672362,0.3473215073347092,0.0,0.0,0.03876121906288098,2.1273138700000005,0.0,2.9595483600000003,1.1381675999999998,0.0,0.0,0.638106368,0.288072139,2.15153361,0.0,3.0080987200000004,1.2652297
5494.5,1.6512714199999998,1.52358578,1.7538084600000001,0.0624045643,0.0,0.0186154052,0.0,0.993700968,0.610866371,0.0,0.05679551719999999,0.0,0.205323651,0.33813342700000004,108.89479980000002,0.2415126197040081,0.0,0.0,0.038644359534950976,2.2100706299999997,0.0,2.9678473999999997,1.0736408,0.0,0.0,0.2851647154,0.236688508,2.21623967,0.0,3.02228654,1.1633234700000004
5504.5,1.65135541,1.52218826,1.7548925100000001,0.0636087259,0.0,0.013309249149999999,0.0,0.9921607020000002,0.605203867,0.0,0.045573225099999996,0.0,0.205806127,0.385156314,90.2112746,0.3074519753456116,0.0,0.0,0.038527504891777684,2.15127545,0.0,2.9568508099999997,1.1215390400000003,0.0,0.0,0.013446211999999999,0.22885105499999997,2.17828936,0.0,3.02721909,1.22978733
5514.5,1.65168337,1.5246855,1.7542797900000004,0.0628029764,0.0,0.021729849173000002,0.0,0.994469973,0.6126350190000001,0.0,0.049075526999999994,0.0,0.204889227,0.37944033400000005,102.4145819,0.2940615311264992,0.0,0.0,0.03841151569862685,2.1875947800000004,0.0,2.9906813800000003,1.09085375,0.0,0.0,0.20322339400000003,0.249854047,2.1920246600000004,0.0,3.0356689,1.2069284100000002
5524.5,1.6517297600000003,1.52128747,1.7547092100000001,0.06430314499999998,0.0,0.014911592560000003,0.0,0.9927639249999999,0.6031831610000001,0.0,0.044322589700000005,0.0,0.206214765,0.391728089,75.3340907,0.3141443558037281,0.0,0.0,0.03829604172110116,2.14652867,0.0,2.99123804,1.1489982099999998,0.0,0.0,1.2125239479999999,0.408181171,2.15182244,0.0,3.02745603,1.25415272
5534.5,1.6512428700000001,1.5235467599999999,1.75428864,0.0628734645,0.0,0.0094546009,0.0,0.99273276,0.61103675,0.0,0.05566196830000001,0.0,0.20586779000000002,0.319508179,115.95936199999998,0.20859431028366088,0.0,0.0,0.03818200924689156,2.1775616799999997,0.0,2.9648467700000003,1.10837882,0.0,0.0,1.0237404259999998,0.351136202,2.20039296,0.0,3.02882738,1.18766128
5544.5,1.6504386,1.5199107,1.7555465899999998,0.0632273094,0.0,0.01330636087,0.0,0.9910859399999999,0.6045589849999999,0.0,0.038737517,0.0,0.204786876,0.41702251300000004,83.6787083,0.3250718668103218,0.0,0.0,0.038067783070300426,2.17766677,0.0,2.9714906199999995,1.1442605700000001,0.0,0.0,0.2467304476,0.264313674,2.20211404,0.0,3.0232525700000004,1.2611725999999999
5554.5,1.6511258500000001,1.52097247,1.75446883,0.06257233450000001,0.0,0.015941410580000002,0.0,0.991551697,0.601038346,0.0,0.053197243029999994,0.0,0.206868215,0.3591778615,96.5542922,0.26298023499548434,0.0,0.0,0.037953375987194844,2.2123798699999995,0.0,2.99848359,1.09587243,0.0,0.0,0.5119717146,0.268499515,2.21707742,0.0,3.03924474,1.20803194
5564.5,1.6519404999999998,1.5203815299999999,1.7551509800000002,0.0627172131,0.0,0.017193262100000002,0.0,0.9943906659999999,0.6095048019999999,0.0,0.059354033800000004,0.0,0.204452915,0.2790896580000001,62.0913795,0.17883422914892436,0.0,0.0,0.03783953180218284,2.19221978,0.0,2.9923984099999994,1.1233479100000001,0.0,0.0,0.8739460689999999,0.322584515,2.1990663599999998,0.0,3.03555542,1.1880845800000002
5574.5,1.6515882599999998,1.5236465199999998,1.75437796,0.0623768777,0.0,0.016379152469999998,0.0,0.9923297850000001,0.608965978,0.0,0.0680545867,0.0,0.203428565,0.272026794,95.7264097,0.15964048374444245,0.0,0.0,0.03772635560227482,2.21840978,0.0,2.9988874700000006,1.08837395,0.0,0.0,0.732785938,0.304564544,2.2339025299999995,0.0,3.0547109,1.15246382
5584.5,1.65080183,1.52510687,1.75458699,0.06266260450000001,0.0,0.0211930449,0.0,0.9914608340000001,0.6047419420000001,0.0,0.05591090700000001,0.0,0.204883813,0.334127298,106.31914200000001,0.23003673199564217,0.0,0.0,0.037613332971652785,2.21222423,0.0,2.99550756,1.1103574699999998,0.0,0.0,0.38704083,0.30861502399999996,2.23103862,0.0,3.0517805700000005,1.19502481
5594.5,1.65109224,1.5244763799999999,1.7539627599999998,0.0622948292,0.0,0.021051823199999996,0.0,0.9946104379999999,0.603433745,0.0,0.0609104149,0.0,0.204788775,0.31451145599999997,99.26838610000001,0.21492363922297955,0.0,0.0,0.03750044352644115,2.2380251899999997,0.0,3.0135707500000004,1.0829358199999999,0.0,0.0,0.82383151,0.3366787240000001,2.24391371,0.0,3.06642251,1.16478154
5604.5,1.6515437099999999,1.5247153900000001,1.75384733,0.0635031322,0.0,0.017844043299999997,0.0,0.9908432360000001,0.6023594950000001,0.0,0.057927221900000006,0.0,0.20480383800000004,0.33381939899999996,77.5793797,0.23469854295253753,0.0,0.0,0.03738789599704774,2.1835023399999995,0.0,3.00846104,1.12447297,0.0,0.0,0.643885899,0.289174612,2.20068423,0.0,3.06223998,1.2124241599999999
