step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
5054.5,1.6503209699999999,1.5194549600000002,1.75313068,0.0584242346,0.0013106405999999998,0.0,0.0,0.989719489,0.606014624,0.0,0.05797992440000001,0.0,0.20272746700000002,0.34488216799999993,120.9235281,0.22872048020362853,0.0,0.0,0.04418574428924353,2.37543942,0.0,3.0626827,0.824076241,0.0,0.0,0.372076213,0.34369139200000004,2.37513547,0.0,3.09687079,0.9313114629999999
5064.5,1.6506921300000001,1.5190086,1.75275853,0.05882121239999999,0.02152189,0.0,0.0,0.9802395199999999,0.599282147,0.0,0.05200115942000001,0.0,0.202817015,0.35928023200000003,101.9045809,0.26898084245622156,0.0,0.0,0.04405334963142897,2.3543172599999997,0.0,3.06314489,0.837389651,0.0,0.0,0.05168790829000001,0.204424049,2.35517426,0.0,3.1039498799999996,0.9579988079999999
5074.5,1.65088401,1.52033957,1.7534961599999999,0.05753375540000001,0.0095597744,0.00034258612000000004,0.0,0.98948547,0.6032626710000001,0.0,0.052916573300000005,0.0,0.20428305600000002,0.327414497,70.6621615,0.24144698716700078,0.0,0.0,0.043920078508293534,2.3691527500000005,0.0,3.05322746,0.84144457,0.0,0.0,0.33969706369999997,0.294554815,2.37658548,0.0,3.10346974,0.95603277
5084.5,1.6511641000000001,1.52063246,1.7521404600000001,0.05819156430000001,0.008466649,0.0,0.0,0.979344703,0.592294786,0.0,0.05878933799999999,0.0,0.20369774900000004,0.317220586,143.8105915,0.2005601316690445,0.0,0.0,0.04378774036938994,2.3613459,0.0,3.0631081399999998,0.8391918260000001,0.0,0.0,0.49002600900000004,0.37543102500000003,2.37288059,0.0,3.1127976599999996,0.9246955440000001
5094.5,1.6507513,1.51615512,1.75353739,0.0580225467,0.0346145692,0.0,0.0,0.9855711039999999,0.5870531959999999,0.0,0.04398227384000001,0.0,0.20400644099999998,0.390340309,83.3234017,0.3294915367849171,0.0,0.0,0.04365621785277216,2.3520410099999998,0.0,3.06489237,0.86613455,0.0,0.0,0.1089843993,0.22198284700000004,2.3685053899999997,0.0,3.11162413,0.992346314
5104.5,1.65036268,1.5175744199999999,1.7539952700000003,0.057874314100000004,0.04207913889999999,0.0,0.0,0.9894578439999998,0.594818726,0.0,0.05600641603999999,0.0,0.20193416800000002,0.32986750299999995,86.7753038,0.24241071585565804,0.0,0.0,0.04352400335052538,2.38019084,0.0,3.06364904,0.8335080439999999,0.0,0.0,0.0011642217999999998,0.195938223,2.39250614,0.0,3.11872756,0.94591783
5114.5,1.65065554,1.5159251499999997,1.7524036000000003,0.05781445780000001,0.0098634542,0.0,0.0,0.990972857,0.595725906,0.0,0.057743857300000014,0.0,0.20297815000000002,0.326740313,106.9139365,0.21903616450726987,0.0,0.0,0.04339136062386449,2.38225995,0.0,3.08551882,0.8519034809999999,0.0,0.0,0.37519835700000004,0.30124787,2.3941227,0.0,3.12459461,0.944368585
5124.5,1.65112953,1.51609598,1.7538321200000002,0.058046585799999995,0.059097129000000005,0.0,0.0,0.9885205449999998,0.598961452,0.0,0.055408799674999995,0.0,0.20541351300000002,0.3230255454,98.31914949999998,0.22623938210308553,0.0,0.0,0.043260572591224525,2.36969237,0.0,3.0889799499999997,0.8756334640000001,0.0,0.0,0.6423028470000001,0.44772428699999994,2.3783174299999996,0.0,3.1279394700000003,0.975743692
5134.5,1.6512352800000003,1.52206365,1.7519055800000003,0.057350255900000015,0.031502372,0.0,0.0,0.985512674,0.5968572769999999,0.0,0.0679438712,0.0,0.203275616,0.2957849145,140.2814329,0.17883165702223777,0.0,0.0,0.04313209885311771,2.39776381,0.0026480048999999997,3.0849499299999996,0.8131821230000001,0.0,0.0,0.1825270298,0.289878655,2.40258018,0.0,3.1313654900000003,0.896316899
5144.5,1.65193732,1.5210651900000003,1.7532073800000003,0.058478772199999994,0.0,0.0,0.0,0.9857737010000001,0.593090884,0.0,0.037698346900000006,0.0,0.202891508,0.43963257,72.1811174,0.3631832629442215,0.0,0.0,0.0430027327782915,2.3261732000000004,0.0,3.09129794,0.907604521,0.0,0.0,0.0,0.187959917,2.33489908,0.0,3.1273620200000005,1.0655416659999999
5154.5,1.6508824100000001,1.5199989900000002,1.7529129,0.058352670399999994,0.089428704,0.0,0.0,0.987387502,0.594971273,0.0,0.046409392499999993,0.0,0.20370550999999998,0.39626253759999996,74.2190938,0.31194718852639197,0.0,0.0,0.04287223321364594,2.3596890000000004,0.0,3.09920998,0.8819066919999999,0.0,0.0,0.07321138306,0.205756522,2.37204872,0.0,3.1363436899999995,1.0192484350000002
5164.5,1.65131491,1.5200657899999999,1.7527753499999998,0.057375989700000005,0.0052202164999999995,0.0,0.0,0.9840364970000002,0.594858214,0.0,0.05500743877000001,0.0,0.20502095800000003,0.35320140099999997,105.80375950000003,0.2643889747560024,0.0,0.0,0.04274192853090382,2.3701784599999995,0.0,3.0955357599999997,0.880628132,0.0,0.0,0.6318999729999999,0.382473551,2.38216726,0.0,3.13909637,0.985741513
5174.5,1.6518614900000004,1.51869549,1.7530162499999995,0.058454043600000005,0.0020827055,0.0,0.0,0.979469959,0.5840473190000001,0.0,0.03983846839999999,0.0,0.203726577,0.422897492,81.12680629999998,0.3411570206284523,0.0,0.0,0.042613793234801405,2.33444702,0.0,3.10831004,0.9201971239999999,0.0,0.0,0.582910933,0.39853771200000004,2.34130547,0.0,3.15097107,1.06863723
5184.5,1.65057377,1.5168035400000002,1.75284604,0.05964697880000001,0.0013956964,0.0015036832499999999,0.0,0.9827683620000001,0.592688314,0.0,0.0470998967,0.0,0.204515519,0.35321063859999996,54.4831999,0.2863771738484502,0.0,0.0,0.042486575243356375,2.34487475,0.0,3.1110517399999997,0.9146095910000002,0.0,0.0,0.18272397599999998,0.28169186100000004,2.34137494,0.0,3.1509803499999998,1.035766995
5194.5,1.6521222899999999,1.5212364599999997,1.75286754,0.0584148388,0.005306667,0.0,0.0,0.9848619949999999,0.6006577369999999,0.0,0.0494434021,0.0,0.20491621599999998,0.380247286,80.02118349999999,0.29204966947436334,0.0,0.0,0.04235820341238895,2.3358731400000003,0.0,3.1152675899999998,0.9178360339999999,0.0,0.0,0.02171186204,0.21488624500000003,2.35026932,0.0,3.1545460299999997,1.030840465
5204.5,1.64988251,1.51954752,1.75332233,0.0580981097,0.084896118,0.0,0.0,0.9842695029999999,0.5984711030000001,0.0,0.0454724029,0.0,0.20510919300000002,0.3762305,87.65393870000001,0.29372867569327354,0.0,0.0,0.04222953123594248,2.3773704899999997,0.0,3.1074507999999996,0.8833559940000001,0.0,0.0,0.1101139796,0.222151603,2.39045545,0.0,3.16033854,1.020714437
5214.5,1.65148111,1.5186496400000002,1.75404197,0.058091861099999996,0.134124945,0.0026415478,0.0,0.984922224,0.596167684,0.0,0.0499663343,0.0,0.203331815,0.356077354,100.7634719,0.275836031883955,0.0,0.0,0.04210101180322337,2.37371125,0.0,3.1334838399999994,0.91760804,0.0,0.0,0.251500865,0.303248575,2.37289803,0.0,3.1648912,1.026837415
5224.5,1.6513947700000002,1.51664057,1.7544059400000003,0.05878166890000001,0.025432556000000002,0.0,0.0,0.9820998080000003,0.5954369419999999,0.0,0.058678657,0.0,0.205850703,0.30808625500000003,122.3734924,0.1949234452098608,0.0,0.0,0.04197373746356368,2.3549751,0.0,3.12079272,0.920290116,0.0,0.0,0.38260909400000004,0.338596948,2.37307446,0.0,3.17207929,0.998604812
5234.5,1.65089131,1.51734621,1.75387097,0.059168705099999996,0.050593633000000006,0.0,0.0,0.9848001960000001,0.592315026,0.0,0.04409596859999999,0.0,0.206533935,0.388583079,106.92117199999998,0.3147869497537613,0.0,0.0,0.04184762937722738,2.34668642,0.0,3.1305877200000003,0.9420892399999999,0.0,0.0,0.21228840270000005,0.25719403500000004,2.35315165,0.0,3.1720979399999996,1.0681127990000001
5244.5,1.6520452600000002,1.51985939,1.7529287900000003,0.057713839700000005,0.04110791,0.0,0.0,0.98433835,0.591071593,0.0,0.06081658720000001,0.0,0.20307607799999997,0.30351264959999996,97.9713643,0.20196479642763734,0.0,0.0,0.04172102764025955,2.3620588999999996,0.0,3.11720237,0.9044589330000001,0.0,0.0,0.00032157898,0.178158085,2.3833909200000005,0.0,3.17027075,0.9923837429999999
5254.5,1.6512368099999999,1.51542324,1.75323797,0.0577485014,0.095248669,0.0,0.0,0.9838962490000001,0.5979466419999999,0.0,0.061592678,0.0,0.204871195,0.3053122114000001,96.20865309999999,0.2112686699256301,0.0,0.0,0.04159391748739823,2.3865413799999997,0.0,3.13903549,0.9063404890000001,0.0,0.0,0.041898298300000004,0.20156527500000002,2.3989506200000004,0.0,3.18059911,0.9865155869999999
5264.5,1.65114984,1.51818019,1.7527283399999998,0.0595287035,0.0,0.0,0.0,0.9877306879999999,0.6024699709999999,0.0,0.0568396296,0.0,0.20469410500000002,0.3178382086,90.56490699999999,0.22398786544799804,0.0,0.0,0.04146696791266315,2.34725552,0.0,3.14139904,0.9388539,0.0,0.0,0.1395107269,0.22235384800000002,2.35148376,0.0,3.18406233,1.030161981
5274.5,1.65030864,1.51976271,1.7539731,0.0582663157,0.0054783105999999995,0.0,0.0,0.9898720449999999,0.598485649,0.0,0.0473380999,0.0,0.20452852400000002,0.36094063500000007,101.62869140000001,0.28128910474479196,0.0,0.0,0.041340371812431366,2.3798508,0.0,3.1442181,0.920947028,0.0,0.0,0.2767685884,0.26528282799999997,2.3976968799999994,0.0,3.18988618,1.03550456
5284.5,1.65103541,1.52218537,1.75247782,0.0578095633,0.09739103,0.0,0.0,0.9856865770000003,0.591620584,0.0,0.049881038499999995,0.0,0.20242797,0.376436861,104.18603449999998,0.27843913733959197,0.0,0.0,0.041214889695666564,2.3876147,0.002895099,3.1508308,0.9090658420000001,0.0,0.0,0.40936479600000003,0.335261904,2.39273891,0.0,3.1926327399999996,1.032042433
5294.5,1.6508346500000002,1.5164557899999997,1.75353503,0.058561277099999996,0.0053425074,0.0,0.0,0.9856973549999999,0.596462496,0.0,0.042375525559999995,0.0,0.20394718199999998,0.4100892770000001,94.5512738,0.3343268409371376,0.0,0.0,0.04109077058011158,2.37525424,0.0,3.1597937600000003,0.9401621039999999,0.0,0.0,0.292929053,0.295480096,2.3802447200000003,0.0,3.19896892,1.0744658910000002
5304.5,1.65005393,1.52140108,1.7530366499999999,0.0589751585,0.038139814,0.0021901299999999998,0.0,0.988275844,0.596965791,0.0,0.039704203300000004,0.0,0.20347739800000003,0.42228208899999997,79.8849507,0.33812851309776304,0.0,0.0,0.040966760429508677,2.38679027,0.0,3.1607069799999996,0.9360440239999999,0.0,0.0,0.06169381120000002,0.22231373000000004,2.3874463,0.0,3.1997621,1.08614134
5314.5,1.6511846600000002,1.52148953,1.7520916100000001,0.05826079790000001,0.034933716000000004,0.0,0.0,0.978715725,0.595409818,0.0,0.0625537621,0.0,0.20561676099999998,0.305100837,122.34547790000002,0.1879308233037591,0.0,0.0,0.04084208472702709,2.3841707800000003,0.0,3.1714927900000003,0.9358550469999999,0.0,0.0,0.047225165599999994,0.187486413,2.3902302300000002,0.0,3.20197108,1.0070450850000001
5324.5,1.6507065899999998,1.51582045,1.75389739,0.0596634357,0.022749227,0.0,0.0,0.982453742,0.5991565659999999,0.0,0.05037607460000001,0.0,0.20540085600000002,0.347103282,78.51836019999999,0.25974695533514025,0.0,0.0,0.040717462193989064,2.34319549,0.0,3.1632403900000003,0.9711875219999999,0.0,0.0,0.41101379600000004,0.282559991,2.3618775999999997,0.0,3.2115254,1.067493919
5334.5,1.65017009,1.52053285,1.75348512,0.058499225999999994,0.0,0.0011809543,0.0,0.9850985409999999,0.597685195,0.0,0.0549617333,0.0,0.203520177,0.34754361899999997,123.84950220000003,0.23646997660398483,0.0,0.0,0.040593912639801694,2.3992103000000005,0.0,3.1655909599999994,0.9094649950000001,0.0,0.0,0.24442760800000002,0.268652112,2.41027132,0.0,3.2139378,1.018556673
5344.5,1.6505783700000003,1.51718628,1.7530179499999998,0.0575179609,0.0190901282,0.0,0.0,0.987445084,0.596457294,0.0,0.0607181483,0.0,0.20342166599999997,0.314912544,120.2172587,0.20364920422434807,0.0,0.0,0.04047087254550511,2.4224672599999995,0.0,3.1827558800000006,0.9186464510000001,0.0,0.0,0.0359070536,0.215242975,2.4258060400000003,0.0,3.21794922,1.004323945
5354.5,1.6516554900000002,1.51554291,1.75357678,0.05828197519999999,0.096248996,2.9568374000000002e-05,0.0,0.9825083330000002,0.596889246,0.0,0.057953751100000006,0.0,0.20559024900000003,0.3397021824,105.5008743,0.23642780110239983,0.0,0.0,0.040348130206743424,2.3865421599999994,0.0,3.1852641399999997,0.946040411,0.0,0.0,0.08735719870000001,0.264351314,2.3919117099999996,0.0,3.22418855,1.0457335859999999
5364.5,1.6515103199999999,1.5188944899999997,1.7532417200000001,0.0576036369,0.020145524,0.000883568,0.0,0.987311296,0.5873152189999999,0.0,0.04397266230000001,0.0,0.203026494,0.40001924899999997,87.8671338,0.33654750902205705,0.0,0.0,0.04022585709011693,2.37970133,0.0,3.1764929900000007,0.953032293,0.0,0.0,0.208831918,0.29099716,2.3965328599999998,0.0,3.2262908500000003,1.087544325
5374.5,1.65213912,1.5161540500000001,1.7524811599999999,0.05823183010000001,0.0009433985000000001,0.0015290659,0.0,0.984908327,0.595916788,0.0,0.0560860395,0.0,0.204968306,0.32103807850000005,72.55117930000002,0.24435752481222153,0.0,0.0,0.04010436287600065,2.37283833,0.0,3.20056133,0.9665126589999998,0.0,0.0,0.0707113871,0.245970449,2.38050605,0.0,3.23017094,1.0525165580000002
5384.5,1.6512200299999997,1.5194993600000002,1.75334206,0.0585818778,0.0452807965,0.0,0.0,0.988149853,0.594162725,0.0,0.046122583749999994,0.0,0.204286762,0.388112398,109.138779,0.29775796830654144,0.0,0.0,0.039982912921480325,2.3759437199999995,0.0,3.19188614,0.9749280130000001,0.0,0.0,0.0,0.19515984300000003,2.38735301,0.0,3.2295065899999997,1.1006295060000002
5394.5,1.6502159799999998,1.5186109300000001,1.75342558,0.058934118800000004,0.0082941352,0.0,0.0,0.9825006890000001,0.5939178230000001,0.0,0.060346404312,0.0,0.204010167,0.31121767100000003,108.5880952,0.22157321199774743,0.0,0.0,0.039861407201181,2.40085984,0.0,3.18634271,0.9215341589999999,0.0,0.0,0.0,0.18533510900000003,2.41288072,0.0,3.2400325700000003,1.016236521
5404.5,1.6511391199999998,1.5176482000000002,1.7537855000000004,0.059081230100000014,0.0,0.0,0.0,0.9887639949999999,0.605701785,0.0,0.0497585604,0.0,0.20446998499999997,0.395547562,98.71888750000001,0.3055753707885742,0.0,0.0,0.039739845864184734,2.38198553,0.0,3.2104702599999997,0.9809566440000002,0.0,0.0,0.0414706234,0.20826496300000003,2.3836710899999995,0.0,3.23985183,1.0995111659999999
5414.5,1.6506071000000002,1.5224128599999998,1.75189734,0.0580973123,0.026528210000000003,0.00013109259,0.0,0.980082047,0.589320953,0.0,0.059731547100000004,0.0,0.20450822900000004,0.27850018899999995,83.05652320000002,0.20080255419015886,0.0,0.0,0.03961828771719321,2.4077683399999996,0.0,3.2111388400000003,0.9569194060000001,0.0,0.0,0.23918182799999999,0.252957391,2.41490031,0.0,3.24741354,1.028409157
5424.5,1.65077306,1.51911159,1.7526987499999997,0.057748649799999996,0.0,0.00034082858,0.0,0.984829045,0.6024954950000001,0.0,0.05489313189999999,0.0,0.204015865,0.31819075399999996,86.0795272,0.22138757742941378,0.0,0.0,0.03949754443210704,2.4022804999999994,0.0,3.1970394399999997,0.9736910309999999,0.0,0.0,0.47594246800000006,0.35325720299999996,2.41877649,0.0,3.2504858400000005,1.064832585
5434.5,1.6508169700000004,1.5166428400000003,1.7534678799999999,0.0590308406,0.0667989015,0.0,0.0,0.9894418070000001,0.6069571039999999,0.0,0.053232321699999995,0.0,0.20380125200000002,0.353424104,116.3717721,0.24301255047321318,0.0,0.0,0.03937880444083527,2.3879729300000005,0.0,3.20677059,0.972223351,0.0,0.0,0.451887109,0.382752821,2.40549415,0.0,3.26125009,1.0718815899999998
5444.5,1.6504084799999998,1.51711875,1.7540532599999998,0.0583410967,0.08425062,0.0035701433000000006,0.0,0.9903804879999999,0.6045507849999999,0.0,0.044139838699999996,0.0,0.20306881300000001,0.40649973250000004,78.1364615,0.3514546100050211,0.0,0.0,0.039261118859552156,2.40583681,0.0,3.2167907999999996,0.9773687229999999,0.0,0.0,0.28159750699999997,0.291400251,2.40918335,0.0,3.2610896400000002,1.113026397
5454.5,1.6509433899999997,1.519084,1.7536562800000002,0.0581985077,0.083274506,0.0,0.0,0.9830045999999999,0.596715935,0.0,0.049642968600000004,0.0,0.203988907,0.374963953,113.13859149999999,0.28135569393634796,0.0,0.0,0.039143363069895534,2.3991518199999997,0.0,3.2294577100000006,1.0063417199999998,0.0,0.0,0.034701466800000004,0.19809146800000002,2.4057514,0.0,3.25902808,1.1196320199999998
5464.5,1.65170022,1.52330707,1.7527474700000003,0.0591915568,0.0,0.0,0.0,0.9868308669999999,0.596252254,0.0,0.03281920125,0.0,0.205120215,0.454238061,72.4998891,0.39661079049110415,0.0,0.0,0.039024906691466896,2.34256892,0.0,3.2233442999999995,1.06007786,0.0,0.0,0.07820941225,0.21335208800000002,2.35578011,0.0,3.2629909699999997,1.20179672
5474.5,1.65230305,1.5196084099999996,1.7532150299999998,0.058858875600000006,3.7854909999999996e-05,0.0,0.0,0.9804578199999998,0.595571597,0.0,0.054609901800000006,0.0,0.202278827,0.342494487,99.1837447,0.23077086433768274,0.0,0.0,0.038906373480340144,2.34886768,0.0,3.2235925799999996,1.023844747,0.0,0.0,0.312302064,0.28072438099999997,2.36503556,0.0,3.2702254499999994,1.11971881
5484.5,1.6503818200000002,1.5226582999999998,1.7528134300000002,0.057860615799999994,0.0,0.0,0.0,0.984702581,0.6011655520000001,0.0,0.0525231565,0.0,0.20144757100000002,0.33437962600000004,86.1210708,0.23953758403658867,0.0,0.0,0.038788917245285104,2.4266331599999997,0.0,3.2446739100000004,0.98506652,0.0,0.0,0.43069925400000003,0.33274195000000006,2.43084012,0.0,3.2792641000000002,1.081982786
5494.5,1.6510194200000001,1.51925561,1.7520220899999999,0.0579800276,0.0113730134,0.0,0.0,0.98722975,0.6027819830000001,0.0,0.06860002170000001,0.0,0.20363274000000003,0.25565785859999995,97.2892834,0.15794377587735653,0.0,0.0,0.03867248107868584,2.40596573,0.0,3.2346162899999995,0.9751032290000001,0.0,0.0,0.562420822,0.40946707800000004,2.42280325,0.0,3.27792519,1.030624482
5504.5,1.65035904,1.51770567,1.7524571799999997,0.05850327279999999,0.054894387,0.00040191,0.0,0.9855657579999999,0.606730379,0.0,0.04756060319999999,0.0,0.20405053,0.37149242099999996,69.46695689999999,0.3001461770385504,0.0,0.0,0.03855744119734972,2.42379872,0.0,3.23930076,0.977191635,0.0,0.0,0.49904541899999993,0.38845781499999993,2.4265084000000003,0.0,3.2801757099999995,1.101327147
5514.5,1.65112767,1.5160323100000004,1.7542494100000003,0.05871856569999999,0.086842013,0.00120239705,0.0,0.9801832850000001,0.599866977,0.0,0.0550020582,0.0,0.20622278500000002,0.34446181700000006,115.1115146,0.2598717469722033,0.0,0.0,0.038443292474473895,2.4081236400000003,0.0,3.249487490000001,1.020170639,0.0,0.0,0.49374263099999993,0.35531811999999996,2.4089944599999997,0.0,3.29017938,1.1233023249999998
5524.5,1.65167481,1.5193713699999996,1.7530286200000003,0.058334821700000004,0.0,0.0,0.0,0.984641106,0.60523341,0.0,0.05556111210000001,0.0,0.20308701199999998,0.34280782300000007,103.9251297,0.24183093272149564,0.0,0.0,0.038329112066557515,2.40923958,0.0,3.2492232000000003,1.013122068,0.0,0.0,0.659669894,0.42610275,2.4056640899999997,0.0,3.2896714699999996,1.1192832900000003
5534.5,1.65072872,1.5210847600000001,1.7524802000000002,0.0587193137,0.049445403,0.0,0.0,0.9806903,0.603734838,0.0,0.043266482599999996,0.0,0.204392249,0.4094333700000001,92.31485169999999,0.32580897212028503,0.0,0.0,0.038216287913920954,2.3875462300000003,0.0,3.2479565999999997,1.0239222860000001,0.0,0.0,0.77185391,0.5245653339999998,2.4015071900000002,0.0,3.30390462,1.1510370540000001
5544.5,1.65069381,1.51757754,1.75414804,0.0586153221,0.07395238900000001,0.0013265595,0.0,0.984583559,0.5972094219999999,0.0,0.0445002412,0.0,0.20411603300000003,0.3807103865,89.93043400000002,0.31195235028862955,0.0,0.0,0.038105704112340336,2.4003914899999996,0.0,3.2624711600000005,1.03198149,0.0,0.0,0.7412226670000001,0.4715019509999999,2.3981064700000005,0.0,3.30395734,1.1603083239999998
5554.5,1.6509679300000002,1.5200738299999998,1.75356177,0.05935915869999999,0.040770643700000005,0.0,0.0,0.9839261990000001,0.597256819,0.0,0.04072722887,0.0,0.20405785,0.397954557,82.0416483,0.33837375566363337,0.0,0.0,0.03799534311006154,2.3681976799999997,0.0,3.255187219999999,1.04294748,0.0,0.0,0.570316048,0.42309987000000004,2.3835771199999995,0.0,3.3090687200000004,1.1719795749999997
5564.5,1.6514474200000002,1.5152567700000001,1.75438043,0.0588335814,0.030516618900000004,0.0,0.0,0.984711965,0.594457998,0.0,0.05525739190000001,0.0,0.20427795700000004,0.33070203100000006,100.9398436,0.24703463576734067,0.0,0.0,0.03788433930922049,2.3899222,0.0,3.2601974,1.0248473249999999,0.0,0.0,0.5958014570000001,0.41200729599999997,2.40129254,0.0,3.30980598,1.126216051
5574.5,1.6511924400000002,1.5233101199999999,1.75318386,0.058541313299999995,0.010099089,0.0,0.0,0.9885456930000002,0.5905411840000001,0.0,0.042778863,0.0,0.202140121,0.399150006,101.41643930000001,0.3121643453836441,0.0,0.0,0.037773211020958986,2.39830803,0.0,3.2819855600000003,1.042105218,0.0,0.0,0.7047150539999999,0.4510518040000001,2.3986824599999994,0.0,3.31133382,1.1622531600000001
5584.5,1.65103583,1.52206026,1.7518504299999997,0.05708979140000001,0.0,0.0,0.0,0.987484211,0.592587604,0.0,0.061344879500000005,0.0,0.203345757,0.2851360445000001,110.40183960000002,0.17591705955564976,0.0,0.0,0.037663102975914006,2.4534218799999996,0.0,3.26774913,0.9821525229999999,0.0,0.0,0.706840431,0.533957933,2.4618945599999997,0.0,3.31850137,1.0645120899999998
5594.5,1.65148109,1.51458898,1.7535863500000002,0.057339709100000004,0.132652169,0.0,0.0,0.98477247,0.592303361,0.0,0.0711009236,0.0,0.20461331499999996,0.257283935,107.40413670000001,0.1471406089141965,0.0,0.0,0.0375556241872735,2.4564869199999997,0.0,3.280693720000001,0.9881889129999999,0.0,0.0,0.642377022,0.53385774,2.46453063,0.0,3.33209448,1.0482671069999998
5604.5,1.65068095,1.5195964199999998,1.7533429600000001,0.057246937,0.120448166,0.0,0.0,0.9876296400000001,0.593138705,0.0,0.05405000835,0.0,0.20471854,0.3449210434,81.1243923,0.25745757687836884,0.0,0.0,0.03744847104930318,2.44915683,0.0,3.2895561399999997,1.0199796600000002,0.0,0.0,0.26462812500000005,0.34409128000000005,2.45435077,0.0,3.32473739,1.11880753
