step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
5054.5,1.64593602,1.5108954000000003,1.75995967,0.066438093,0.0,0.0554100351,0.0,0.979257986,0.5803636249999998,0.0,0.0469518585,0.0,0.20840852599999998,0.45786666800000003,100.33418719999999,0.4820322722196579,0.0,0.0,0.12055015527824205,2.1548802700000005,0.0,4.81093237,4.618606880000001,0.0,0.0,0.0,0.11780331810000003,2.19909495,0.0,4.8471030399999995,4.65248961
5064.5,1.6457541599999999,1.5130386599999999,1.7604399000000002,0.065577604,0.0,0.04930690734,0.0,0.9845351429999999,0.5795452550000001,0.0,0.033226357500000005,0.0,0.208670087,0.59130712,65.5956194,0.6765216715633869,0.0,0.0,0.12042983201727017,2.2486773299999996,0.0,4.81394427,4.579727999999999,0.0,0.0,0.0,0.13314232110000002,2.30363937,0.0,4.87272049,4.63193779
5074.5,1.6459761499999999,1.51158911,1.75879161,0.06609437440000002,0.0,0.06136265110000001,0.0,0.981552032,0.580115565,0.0,0.0404170696,0.0,0.20879977300000002,0.529118845,108.36270239999999,0.5976390704512596,0.0,0.0,0.1203094052331279,2.23254228,0.0,4.847911160000001,4.5135441,0.0,0.0,0.0,0.11473674360000001,2.23992227,0.0,4.86374353,4.58429044
5084.5,1.6461555300000004,1.51263727,1.75883791,0.0671045965,0.0,0.0439093975,0.0,0.9819661180000001,0.583224105,0.0,0.0543263081,0.0,0.208002946,0.4471374389999999,155.5585281,0.4445017009973526,0.0,0.0,0.12018902316282923,2.1648014600000005,0.0,4.83609634,4.59088846,0.0,0.0,0.0,0.13831679530000002,2.20063241,0.0,4.89773634,4.6061641700000004
5094.5,1.64677827,1.5096292500000001,1.7606488500000002,0.0662871866,0.0,0.049110679,0.0,0.9798577210000001,0.5730422479999999,0.0,0.0465608698,0.0,0.20800415199999994,0.5142097870000001,135.15935059999998,0.4632528305053711,0.0,0.0,0.12006867924708545,2.1364756099999997,0.0,4.851538840000001,4.62553972,0.0,0.0,0.0,0.129157286,2.1551880600000004,0.0,4.87540498,4.67978936
5104.5,1.64529973,1.50824573,1.7606436699999999,0.06614483940000002,0.0,0.0666460394,0.0,0.9824548189999998,0.581004446,0.0,0.045322220700000006,0.0,0.208641728,0.4745584730000001,108.7271755,0.4425895482301712,0.0,0.0,0.11994849312208185,2.2307393400000004,0.0,4.86173852,4.64894715,0.0,0.0,0.0,0.138303515,2.25158037,0.0,4.89991391,4.68659933
5114.5,1.64491936,1.5101582400000002,1.76000263,0.0677244566,0.0,0.0511979351,0.0,0.981775606,0.5796170070000001,0.0,0.0324862207,0.0,0.2077655,0.5434519109999999,103.5994115,0.5757468268275261,0.0,0.0,0.11982839150843438,2.00693294,0.0,4.87091957,4.94562275,0.0,0.0,0.0,0.12251399920000003,2.0455655200000002,0.0,4.883961080000001,4.977983780000001
5124.5,1.64615932,1.5114641199999999,1.7599798899999999,0.0658126486,0.0,0.041750904230000004,0.0,0.9778857769999998,0.586803713,0.0,0.0376326918,0.0,0.20774554600000003,0.518482723,106.90764669999999,0.5143041737377644,0.0,0.0,0.11970857050698573,2.07114971,0.0,4.868985889999999,4.862213639999999,0.0,0.0,0.0,0.129507981,2.1114871699999997,0.0,4.91226565,4.90877751
5134.5,1.64673613,1.51101073,1.76055615,0.06672679649999999,0.0,0.03554103603000001,0.0,0.984697286,0.58716517,0.0,0.03367767966,0.0,0.20837337799999997,0.536634579,80.26014980000001,0.5666797488927842,0.0,0.0,0.11958892717738194,2.01117147,0.0,4.89908696,4.969900569999999,0.0,0.0,0.0,0.1336852356,2.0364083600000003,0.0,4.927021219999999,5.025063340000001
5144.5,1.6455051099999998,1.51224612,1.7594174400000004,0.066765958,0.0,0.04644325270000001,0.0,0.9804365440000001,0.5856583129999999,0.0,0.035104334582999996,0.0,0.20670093500000003,0.527461696,113.3423521,0.512294003367424,0.0,0.0,0.11946916801438652,2.09241653,0.0,4.92268297,4.901294890000001,0.0,0.0,0.0,0.137890277,2.1326494200000004,0.0,4.931068830000001,4.93023796
5154.5,1.6462336800000004,1.51212731,1.75986497,0.06557969150000001,0.0,0.03313880523,0.0,0.9865750080000002,0.581680224,0.0,0.0487183382,0.0,0.20733137799999998,0.46349325100000005,103.46155189999999,0.5007663063704968,0.0,0.0,0.11934951515288336,2.2368277100000005,0.0,4.907950680000001,4.64077986,0.0,0.0,0.0,0.13657622639999997,2.28320051,0.0,4.94103577,4.68379854
5164.5,1.6457853800000002,1.5098979099999998,1.7595482399999998,0.06708566710000001,0.0,0.0495718294,0.0,0.975468108,0.5875261,0.0,0.0397078803,0.0,0.20792917699999997,0.5394872850000001,137.3439189,0.68071348965168,0.0,0.0,0.11923004226168639,2.06245292,0.0,4.8996739300000005,4.890383139999999,0.0,0.0,0.0,0.13979603000000002,2.08594273,0.0,4.929302,4.92789876
5174.5,1.6470684000000002,1.51327634,1.7601547099999997,0.0658920659,0.0,0.02319077854,0.0,0.9821512540000003,0.581024317,0.0,0.0404331894,0.0,0.207864624,0.5324733429999999,115.16296889999998,0.6646254271268844,0.0,0.0,0.11911052571308067,2.1450281700000002,0.0,4.93461656,4.792309959999999,0.0,0.0,0.0,0.1287982505,2.1314392300000002,0.0,4.945221900000001,4.88930924
5184.5,1.6459160499999999,1.51256822,1.75922777,0.06547661,0.0,0.0334180934,0.0,0.9754956279999998,0.5825793239999999,0.0,0.033723758799999996,0.0,0.207911972,0.5526662050000001,101.97637599999999,0.6923895657062531,0.0,0.0,0.11899119010093132,2.0715057700000004,0.0,4.89110705,4.92370208,0.0,0.0,0.0,0.136935754,2.11166885,0.0,4.94233811,4.9659794
5194.5,1.6460111999999998,1.5127874200000002,1.75976544,0.06699317540000001,0.0,0.056005682099999995,0.0,0.9845235499999999,0.578912655,0.0,0.02578011095,0.0,0.20739430299999997,0.6320735165,71.63059600000001,0.856598025560379,0.0,0.0,0.1188720281126994,1.9545608599999997,0.0,4.894308949999999,5.02765712,0.0,0.0,0.0,0.1298518694,2.0175009699999995,0.0,4.94951299,5.09202613
5204.5,1.6465891400000001,1.5122973400000002,1.7594710499999997,0.0656655374,0.0,0.05059010525,0.0,0.97633075,0.595510675,0.0,0.060229252,0.0,0.20747791399999999,0.37808219839999996,116.234339,0.4293997198343277,0.0,0.0,0.11875327503229545,2.26108459,0.0,4.92226346,4.59086257,0.0,0.0,0.0,0.13468341500000003,2.2964382799999994,0.0,4.95196756,4.601639950000001
5214.5,1.64650927,1.51040495,1.7593330999999999,0.0661423454,0.0,0.03173361450000001,0.0,0.979619492,0.5831089590000001,0.0,0.044591370000000005,0.0,0.207153104,0.471036302,130.7180132,0.3851974353194237,0.0,0.0,0.11863461272331213,2.07509812,0.0,4.9427318200000006,4.938727169999999,0.0,0.0,0.0,0.130393806,2.08645745,0.0,4.97690849,4.99479638
5224.5,1.6461474900000002,1.5137419600000002,1.7601766600000002,0.066837678,0.0,0.042125105499999996,0.0,0.980053352,0.5788325409999999,0.0,0.02895167615,0.0,0.20738650600000003,0.585889884,92.0196584,0.614615686237812,0.0,0.0,0.11851593947773868,2.0191053500000002,0.0,4.96803586,5.053650859999999,0.0,0.0,0.0,0.12854807900000004,2.06569216,0.0,5.00269778,5.0781246499999995
5234.5,1.64639769,1.5100736300000002,1.7609699400000003,0.0660153235,0.0,0.0444561653,0.0,0.9905590700000001,0.58348717,0.0,0.020490139100000002,0.0,0.207808458,0.651567693,88.8020271,0.6916589796543121,0.0,0.0,0.11839742383524494,2.0533015800000003,0.0,4.9669788200000005,5.11220571,0.0,0.0,0.0,0.13782021299999997,2.07489366,0.0,4.99886437,5.18174011
5244.5,1.6468304200000001,1.51364238,1.7592341899999997,0.06591879440000001,0.0,0.05881456750000001,0.0,0.9739112289999999,0.5772402409999999,0.0,0.049702351199999995,0.0,0.207657009,0.472556407,132.3441487,0.6338243514299393,0.0,0.0,0.11827902795257213,2.0521629599999995,0.0,4.97229091,5.053618360000001,0.0,0.0,0.0,0.138076217,2.05889511,0.0,5.01424085,5.10107204
5254.5,1.64515366,1.51237316,1.7599013500000003,0.0658570755,0.0,0.0371515977,0.0,0.9766133219999998,0.582454838,0.0,0.041997439590000005,0.0,0.206353262,0.46985506799999993,110.03043920000002,0.49836624711751937,0.0,0.0,0.1181608600293625,2.28616174,0.0,4.97490817,4.75404936,0.0,0.0,0.0,0.137759432,2.3386650499999995,0.0,5.0015548999999995,4.782772079999999
5264.5,1.6457395900000003,1.51306815,1.7607536,0.066191785,0.0,0.0301157903,0.0,0.9856002619999998,0.588050297,0.0,0.026019209300000002,0.0,0.20662122899999996,0.613027183,104.11682119999998,0.6242651134729386,0.0,0.0,0.11804250058614507,2.14225883,0.0,4.98294574,5.05099935,0.0,0.0,0.0,0.14939818,2.1794049699999998,0.0,5.0099817600000005,5.1263390499999995
5274.5,1.6449703300000003,1.5123262200000003,1.75941136,0.065996843,0.0,0.031233169050000002,0.0,0.9800115010000001,0.5798752109999998,0.0,0.050745932699999996,0.0,0.207666627,0.415933896,99.1106813,0.42774677127599714,0.0,0.0,0.11792409208280903,2.23999534,0.0,4.956274380000001,4.82802537,0.0,0.0,0.0,0.1358579762,2.2850054799999997,0.0,5.0350665800000005,4.84565726
5284.5,1.64605691,1.5129549,1.76019061,0.0662180706,0.0,0.05017882920000001,0.0,0.9832475219999999,0.572955598,0.0,0.0383835666,0.0,0.20667108399999998,0.569944467,136.5203712,0.7489510864019394,0.0,0.0,0.11780590550607326,2.1425408599999995,0.0,5.00460045,5.00679656,0.0,0.0,0.0,0.1273136606,2.16420037,0.0,5.049569679999999,5.092115820000001
5294.5,1.6455818000000004,1.5133229699999997,1.75890116,0.0655540311,0.0,0.047272795199999995,0.0,0.9883338949999999,0.5870158249999999,0.0,0.047895411,0.0,0.20677599499999996,0.46748245299999985,132.96926630000002,0.690543133020401,0.0,0.0,0.1176879815316493,2.2973127,0.0,4.99955381,4.764304440000001,0.0,0.0,0.0,0.15174088700000002,2.28869259,0.0,5.02415926,4.835895549999999
5304.5,1.6468616099999998,1.5110002000000002,1.76098553,0.06583357170000001,0.0,0.04019654760000001,0.0,0.9840980289999999,0.5826868070000001,0.0,0.0475347568,0.0,0.20826400400000003,0.495352075,150.6538011,0.48726665377616885,0.0,0.0,0.11757022088660145,2.01443848,0.0,4.99412303,5.172744810000001,0.0,0.0,0.0,0.1346833441,2.0786744,0.0,5.05145389,5.178344809999999
5314.5,1.64665091,1.51198404,1.7599951399999998,0.0663848829,0.0,0.029857210600000007,0.0,0.9788130690000001,0.5820111399999999,0.0,0.04934687404,0.0,0.2074262,0.41438873049999997,71.2036573,0.481634346395731,0.0,0.0,0.1174525626312396,2.08385473,0.0,5.01908244,5.0614064,0.0,0.0,0.0,0.16508842299999998,2.1217281800000003,0.0,5.06456632,5.07377621
5324.5,1.6459885499999998,1.5130732300000003,1.7593269,0.0659188264,0.0,0.04114130252,0.0,0.9773680410000001,0.5765288500000001,0.0,0.0576326028,0.0,0.206473366,0.396049389,93.5080825,0.33751182034611704,0.0,0.0,0.11733489898438713,2.24214829,0.0,5.016154439999999,4.78502567,0.0,0.0,0.0,0.146418546,2.24265298,0.0,5.087397640000001,4.85598626
5334.5,1.6463620200000002,1.51329556,1.7599445000000002,0.0664931935,0.0,0.033354434819999994,0.0,0.9749746980000001,0.5765690219999999,0.0,0.048624831900000005,0.0,0.20592066999999997,0.45046805940000006,77.42942070000001,0.49203864485025406,0.0,0.0,0.11721738759882708,2.16798162,0.0,5.03303625,4.936601219999998,0.0,0.0,0.0,0.13539638199999998,2.2074477200000002,0.0,5.06809144,4.94847599
5344.5,1.64708604,1.5095745200000001,1.7601579,0.06668482969999999,0.0,0.029377026389999998,0.0,0.9865328940000001,0.587229285,0.0,0.03600018309999999,0.0,0.20776887,0.562934665,116.94128150000002,0.77530597448349,0.0,0.0,0.1170999727214133,1.9501903200000001,0.0,5.0624585699999995,5.33473156,0.0,0.0,0.0,0.13370503699999997,1.9844976699999997,0.0,5.10128858,5.375443219999999
5354.5,1.64628059,1.51056283,1.7597765199999997,0.06719511380000001,0.0,0.024330664270000003,0.0,0.986797842,0.583740556,0.0,0.04006851961,0.0,0.207533005,0.531840182,139.1460574,0.5842709988355637,0.0,0.0,0.11698279934511976,2.00674957,0.0,5.04728067,5.140099910000001,0.0,0.0,0.0,0.1386056618,2.0327910299999994,0.0,5.08212877,5.19725227
5364.5,1.64637755,1.5097358,1.7589126400000001,0.06590522600000001,0.0,0.04456889310000001,0.0,0.9776754559999998,0.571312369,0.0,0.040281043499999995,0.0,0.20795957999999998,0.5112162010000001,88.6982054,0.5350540474057197,0.0,0.0,0.11686566480271317,2.0559803899999998,0.0,5.058077760000001,5.18040191,0.0,0.0,0.0,0.14588737599999999,2.08270222,0.0,5.089864609999999,5.20859038
5374.5,1.64497019,1.50947767,1.76060807,0.0668168995,0.0,0.06238469859999999,0.0,0.980961945,0.583903895,0.0,0.061250742200000007,0.0,0.20771354,0.318203749,114.2699492,0.23572159186005592,0.0,0.0,0.1167485452283247,2.17578828,0.0,5.05757588,5.09902097,0.0,0.0,0.0,0.14514487599999998,2.19672639,0.0,5.10781492,5.11194414
5384.5,1.6466807400000003,1.51092862,1.75990957,0.0661929303,0.0,0.04743435519999999,0.0,0.981915627,0.579121733,0.0,0.05314693499999999,0.0,0.207628612,0.397070877,75.92626080000001,0.391212572157383,0.0,0.0,0.11663178646373522,2.0811602500000004,0.0,5.089662800000001,5.13664357,0.0,0.0,0.0,0.11554809480000001,2.1207572399999997,0.0,5.11575117,5.16793555
5394.5,1.64551111,1.5132785800000002,1.75950804,0.0649018934,0.0,0.05366180460000001,0.0,0.9785779810000002,0.5851129799999999,0.0,0.0435973608,0.0,0.20685593599999996,0.49980873700000006,91.5660123,0.6094017744064331,0.0,0.0,0.11651531235911819,2.28134015,0.0,5.09114609,4.9678255,0.0,0.0,0.0,0.1329694156,2.2942484700000003,0.0,5.10724014,5.00228702
5404.5,1.6463940799999999,1.5101969000000002,1.7601920999999998,0.06640188949999999,0.0,0.0664234482,0.0,0.9874948809999999,0.585201498,0.0,0.054686612300000007,0.0,0.208057856,0.421086997,163.7110227,0.41774142235517503,0.0,0.0,0.11639894795443229,2.08884303,0.0,5.08213736,5.2274334200000006,0.0,0.0,0.0,0.14460913299999997,2.1192684699999997,0.0,5.115427129999999,5.24823351
5414.5,1.6456283299999999,1.5110101800000002,1.7598877099999999,0.06710989950000001,0.0,0.0448297534,0.0,0.9854154559999999,0.5842146180000001,0.0,0.02793558405,0.0,0.20740403400000001,0.5755835499999999,95.06478059999999,0.6736012637615204,0.0,0.0,0.11628260169984635,1.89641832,0.0,5.087765320000001,5.51385277,0.0,0.0,0.0,0.13057925450000002,1.9258274099999997,0.0,5.123098189999999,5.573660340000002
5424.5,1.6454255899999999,1.50977121,1.7597697799999998,0.06637728940000001,0.0,0.0475672307,0.0,0.978473915,0.582232322,0.0,0.0437942095,0.0,0.20936133000000004,0.4943355490000001,152.8410957,0.4775602638721466,0.0,0.0,0.11616635011597229,2.03594202,0.0,5.10166459,5.337033760000001,0.0,0.0,0.0,0.15116923300000001,2.06758551,0.0,5.125526590000001,5.33706928
5434.5,1.6469238400000001,1.5119886299999998,1.76057068,0.0653919319,0.0,0.0340220776,0.0,0.9764704080000002,0.576214401,0.0,0.033730407700000006,0.0,0.207129247,0.5588837799999998,92.6324618,0.5704776287078858,0.0,0.0,0.11605005762783585,2.0474144300000003,0.0,5.12080733,5.3005061300000005,0.0,0.0,0.0,0.142943824,2.05931283,0.0,5.14471454,5.37792674
5444.5,1.6464296600000001,1.5111047600000003,1.7605145700000002,0.06569778090000002,0.0,0.0265779166,0.0,0.9818748709999999,0.5863406800000001,0.0,0.0417850121,0.0,0.206706813,0.508702385,69.28457510000001,0.6638431251049042,0.0,0.0,0.11593385506561142,2.04659702,0.0,5.12854652,5.33046916,0.0,0.0,0.0,0.1367367674,2.06637085,0.0,5.16314925,5.40145129
5454.5,1.6466055499999999,1.5106233800000002,1.76014992,0.0663087523,0.0,0.052298298199999996,0.0,0.980128076,0.582827847,0.0,0.0277410178,0.0,0.20813837500000001,0.613996403,104.04369890000001,0.6183636486530304,0.0,0.0,0.11581773594010525,1.9579481599999997,0.0,5.13573729,5.477329070000001,0.0,0.0,0.0,0.1290230826,1.99155844,0.0,5.165898019999999,5.536890120000001
5464.5,1.64700445,1.51256003,1.75966254,0.06524796349999999,0.0,0.044018459634,0.0,0.9851049190000001,0.5865307769999999,0.0,0.053295044599999994,0.0,0.206323623,0.4548903405,136.07475570000003,0.43397012203931806,0.0,0.0,0.11570178404298907,2.1194690900000004,0.0,5.1171313099999995,5.157683580000001,0.0,0.0,0.0,0.11896369199999998,2.14396816,0.0,5.154500569999999,5.19674697
5474.5,1.6462677200000002,1.51281475,1.75947168,0.06562850519999999,0.0,0.0531214002,0.0,0.9819951100000001,0.5755456649999999,0.0,0.0371829675,0.0,0.208079952,0.5494900946,90.9798859,0.5413876682519912,0.0,0.0,0.11558612350267343,2.11692926,0.0,5.14860584,5.266103939999999,0.0,0.0,0.0,0.1324,2.14800181,0.0,5.186163839999999,5.330865600000001
5484.5,1.6460092699999997,1.5114020400000003,1.75988404,0.0657699274,0.0,0.042581421868,0.0,0.981781739,0.577742818,0.0,0.0429916552,0.0,0.208140072,0.46830605849999996,76.5812366,0.4567954260855913,0.0,0.0,0.11547068838999439,2.1182207199999996,0.0,5.15365916,5.244760009999999,0.0,0.0,0.0,0.1243249894,2.1340846200000003,0.0,5.179394149999999,5.278151450000001
5494.5,1.64622892,1.5123220600000002,1.75953722,0.0670149748,0.0,0.04425258015,0.0,0.980482097,0.583816581,0.0,0.04135324744,0.0,0.20722679500000002,0.531137129,114.37583519999998,0.5013614550232888,0.0,0.0,0.11535534782493906,1.9582607500000002,0.0,5.161541789999999,5.390724120000001,0.0,0.0,0.0,0.1378811321,1.9842388999999998,0.0,5.184377969999999,5.43289813
5504.5,1.6447059499999999,1.5097855,1.76043146,0.06710564240000001,0.0,0.06401936870000001,0.0,0.9825007529999998,0.585372307,0.0,0.033558740200000006,0.0,0.20786170799999998,0.561629756,132.1069592,0.5834721758961677,0.0,0.0,0.11523987273746743,2.05118954,0.0,5.14222039,5.43556519,0.0,0.0,0.0,0.1616761705,2.09316323,0.0,5.16367711,5.45338598
5514.5,1.6469676899999999,1.51145975,1.7593352599999998,0.06576496759999999,0.0,0.040610721600000003,0.0,0.9835870229999999,0.581313746,0.0,0.0457807854,0.0,0.20731697300000002,0.486102743,136.2372109,0.4611938089132309,0.0,0.0,0.11512445407929414,1.9278748899999996,0.0,5.15355773,5.494104899999999,0.0,0.0,0.0,0.1307829746,1.9462741099999998,0.0,5.19798204,5.55592003
5524.5,1.64685573,1.5091104200000003,1.7608022,0.06606303599999999,0.0,0.0438749358,0.0,0.9813713219999999,0.583071265,0.0,0.0487096209,0.0,0.20709026500000002,0.4696043154999999,108.72863869999999,0.5512327961623669,0.0,0.0,0.11500937231428372,1.9582905699999995,0.0,5.17607164,5.487877320000001,0.0,0.0,0.0,0.14029866000000002,1.97501602,0.0,5.1980584,5.55239803
5534.5,1.64589815,1.51037556,1.7597249600000002,0.06615054420000001,0.0,0.045573313399999996,0.0,0.9839415170000001,0.580111256,0.0,0.039723122099999994,0.0,0.20636467600000002,0.5219433170000001,137.65309899999997,0.6058111518621445,0.0,0.0,0.11489449422644622,1.9671191799999999,0.0,5.19608525,5.479325670000001,0.0,0.0,0.0,0.12777427959999998,1.99819109,0.0,5.22227947,5.53555087
5544.5,1.64539737,1.51207767,1.75905463,0.065311207,0.0,0.04324487823999999,0.0,0.9835813150000001,0.578233591,0.0,0.0518882893,0.0,0.20679242599999997,0.41235753500000005,96.8156645,0.485852487385273,0.0,0.0,0.11477978842642092,2.1791908300000005,0.0,5.178590680000001,5.25382624,0.0,0.0,0.0,0.12742337259999997,2.20065174,0.0,5.200212079999999,5.306984150000001
5554.5,1.6457384800000003,1.5096533600000002,1.7598078400000001,0.0666302666,0.0,0.044332350199999995,0.0,0.9823606970000001,0.584495223,0.0,0.062007509399999994,0.0,0.207363124,0.38649500000000003,141.1361067,0.4468987867236137,0.0,0.0,0.11466514984581519,2.05757028,0.0,5.18091449,5.35420062,0.0,0.0,0.0,0.14898599749999997,2.09085383,0.0,5.21914049,5.372170349999999
5564.5,1.6456968,1.51284142,1.75984445,0.0652867914,0.0,0.04908647052,0.0,0.983105284,0.5804349129999999,0.0,0.038094602330000005,0.0,0.207380673,0.517164245,114.9865575,0.5694898717105389,0.0,0.0,0.11455042724011666,2.1572073299999994,0.0,5.1999238,5.3496777,0.0,0.0,0.0,0.17469070600000003,2.20693603,0.0,5.2538383699999995,5.379617959999999
5574.5,1.6455607700000001,1.5103071200000002,1.7597406899999999,0.0659529705,0.0,0.04804030564,0.0,0.9830869009999998,0.5854963,0.0,0.042250903299999996,0.0,0.20708923300000004,0.4947589089999999,120.40960489999998,0.5194492638111115,0.0,0.0,0.11443573408891532,2.00679303,0.0,5.2129157500000005,5.60186503,0.0,0.0,0.0,0.12962104800000002,2.0503607999999995,0.0,5.236922359999999,5.598577390000001
5584.5,1.64585334,1.51152508,1.75925743,0.0666728501,0.0,0.042926839950000004,0.0,0.9794443240000001,0.582612417,0.0,0.032966669500000004,0.0,0.20816572,0.538977306,86.6882633,0.7197894252836704,0.0,0.0,0.11432125734371265,1.8358165400000002,0.0,5.185937370000001,5.82288178,0.0,0.0,0.0,0.140001357,1.8715221899999996,0.0,5.24332707,5.865304540000001
5594.5,1.64570127,1.51059224,1.76018452,0.0664811225,0.0,0.0514334783,0.0,0.9875692839999999,0.5731496929999998,0.0,0.0337353361,0.0,0.20758557,0.5363327689999999,74.4586588,0.6421417005360126,0.0,0.0,0.1142069505885448,1.94635938,0.0,5.21909062,5.682539149999999,0.0,0.0,0.0,0.1274801816,1.9583673700000002,0.0,5.2512712200000005,5.7510626899999995
5604.5,1.64630465,1.51136588,1.7605057799999997,0.06560376300000001,0.0,0.0426303271,0.0,0.981649895,0.57926968,0.0,0.033913872399999996,0.0,0.20797134799999997,0.5777025590000001,87.45757927,0.6799244016408921,0.0,0.0,0.11409280894603162,1.97017053,0.0,5.24255939,5.6680809,0.0,0.0,0.0,0.129534584,2.00539945,0.0,5.27050135,5.72829435
5614.5,1.6454968600000002,1.51155471,1.75980858,0.0670227299,0.0,0.037236864800000005,0.0,0.9772164499999999,0.58227361,0.0,0.02974579664,0.0,0.20716462399999996,0.582415695,115.75006799999998,0.8903202056884766,0.0,0.0,0.11397888090683306,1.9114219400000003,0.0,5.22013516,5.648366769999999,0.0,0.0,0.0,0.1368615056,1.94738878,0.0,5.25444982,5.704080970000001
5624.5,1.64571006,1.5110239799999998,1.7607642400000003,0.0664992191,0.0,0.04839797889999999,0.0,0.9839611130000001,0.580805421,0.0,0.044753614920000004,0.0,0.20854397900000002,0.47884341900000005,131.4209952,0.7393433928489686,0.0,0.0,0.11386495791920825,1.9592877800000004,0.0,5.23413315,5.68263252,0.0,0.0,0.0,0.1304736584,1.9650070199999998,0.0,5.27841909,5.7573472
