time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
358.20000000001295,11210.440888918478,45211.78907217876,-129.35227138709524,-1109.7000168711072,1.401808665061127,0.009103255348580032,4.59634757707448,-3.1945389120133534,1515144.7418226544,1139317.968974739
358.300000000013,11197.608248148252,45101.24395104132,-128.32640770225726,-1105.4512113744263,1.4027877215937155,0.009790565325885127,4.596821155038313,-3.1940334334445977,1512907.11511367,1137080.3422657547
358.400000000013,11184.877432430765,44991.12465490505,-127.30815717486009,-1101.1929613626778,1.4038334106685235,0.010456890748079777,4.597290639355074,-3.19345722868655,1510669.4984144513,1134842.725566536
358.500000000013,11172.247578262792,44881.43214609042,-126.29854167973691,-1096.9250881462829,1.4049432995330189,0.011098888644952992,4.597755054412322,-3.192811754879303,1508431.9029554669,1132605.1301075516
358.60000000001304,11159.717726692745,44772.167401254555,-125.29851570047714,-1092.6474483586514,1.406114653820579,0.011713542875601144,4.598213473575099,-3.1920988197545195,1506194.34558242,1130367.5727345047
358.70000000001306,11147.286828962768,44663.33140799547,-124.30897729977767,-1088.3599325907983,1.4073444635443406,0.012298097237615218,4.598665009939392,-3.191320546395051,1503956.8516859356,1128130.0788380203
358.8000000000131,11134.953754468082,44554.92516235027,-123.33074494685117,-1084.0624564519762,1.4086294789324336,0.01285015388093024,4.599108837178379,-3.1904793582459456,1501719.4466566388,1125892.6738087235
358.9000000000131,11122.71729844799,44446.94966622296,-122.36456020092481,-1079.754961273125,1.4099662440712915,0.013367651388578776,4.599544188284884,-3.189577944213593,1499482.1588148419,1123655.3859669266
359.00000000001313,11110.576187828447,44339.40592229072,-121.41110619543642,-1075.4374393223222,1.4113511224432236,0.013848783719321382,4.599970342322545,-3.188619219879322,1497245.0306410138,1121418.2577930985
359.10000000001315,11098.529087166577,44232.29493033709,-120.47100661870685,-1071.1099195363256,1.4127803210371814,0.014291985939577884,4.600386624685009,-3.1876063036478275,1495008.113160545,1119181.3403126297
359.2000000000132,11086.574604736996,44125.61768245389,-119.54482429581003,-1066.772478831971,1.414249915354727,0.014695943175455427,4.600792410428626,-3.1865424950738994,1492771.4700941388,1116944.6972462235
359.3000000000132,11074.71130045078,44019.37515700093,-118.63304286216625,-1062.425254529565,1.4157558838202247,0.015059684654976554,4.601187143507927,-3.185431259687702,1490535.1827406231,1114708.4098927078
359.4000000000132,11062.937689984228,43913.56830878545,-117.7361046655069,-1058.0684821548411,1.4172941255435145,0.015382417232898252,4.601570306625919,-3.1842761810824047,1488299.3663343731,1112472.5934864578
359.50000000001324,11051.252246145907,43808.19804183017,-116.85443838321447,-1053.702669552827,1.4188604770890134,0.0156635154549884,4.601941414071053,-3.18308093698204,1486064.2449964825,1110237.4721485672
359.60000000001327,11039.653396153852,43703.26513328267,-115.98849992054954,-1049.3290854749332,1.4204507449014647,0.015902678124513438,4.602300024259486,-3.181849279358021,1483830.3516859356,1108003.5788380203
359.7000000000133,11028.13953985072,43598.77027040806,-115.13856303133029,-1044.948628746106,1.422060753798733,0.016100088972682936,4.6026458196092825,-3.1805850658105497,1481598.0533460919,1105771.2804981766
359.8000000000133,11016.709043567947,43494.71398505095,-114.3049628277231,-1040.5628535710869,1.4236863518832592,0.016255980845260882,4.602978485648771,-3.179292133765512,1479367.9854749981,1103541.2126270828
359.90000000001334,11005.360243933424,43391.09662690411,-113.4879963452294,-1036.1735814683634,1.42532343392678,0.016370820435206657,4.603297764467516,-3.1779743305407364,1477140.8853773419,1101314.1125294266
360.00000000001336,10994.09144908199,43287.918319607554,-112.68794851434508,-1031.7830729655875,1.4269679633529977,0.016445294262177643,4.60360344882236,-3.1766354854693626,1474917.6622328106,1099090.8893848953
360.1000000000134,10982.900938922849,43185.178897345,-111.90510159141068,-1027.3942226254976,1.4286160021641525,0.016480388111547957,4.603895394213169,-3.175279392049017,1472699.4779066388,1096872.7050587235
360.2000000000134,10971.786963193183,43082.87784515264,-111.13975729665246,-1023.0105219236216,1.4302637252357375,0.016477230715849438,4.604173494407179,-3.1739097691714413,1470487.730348045,1094660.9575001297
360.3000000000134,10960.747742999465,42981.01425854632,-110.39220193717615,-1018.635866063209,1.43190743664008,0.016437114043424284,4.604437695423246,-3.172530258783166,1468283.9722914044,1092457.199443489
360.40000000001345,10949.78146774352,42879.58678143316,-109.66275255946064,-1014.2747711316232,1.4335435771904959,0.016361405504159734,4.604687974560819,-3.1711443973703233,1466090.0001234356,1090263.2272755203
360.5000000000135,10938.886314501142,42778.5936930343,-108.95153242377263,-1009.9308839885413,1.435168739590733,0.01625162400237308,4.604924403313449,-3.1697556637227158,1463907.2393812481,1088080.4665333328
360.6000000000135,10928.060454641958,42678.03291284484,-108.25859859183244,-1005.6078018945755,1.4367796792637955,0.016109396730622873,4.605147112320679,-3.168367433056883,1461737.0848402325,1085910.3119923172
360.7000000000135,10917.301996452328,42577.901539477985,-107.58458189629762,-1001.3137336685833,1.4383733203399367,0.01593641076141135,4.605356155794755,-3.1669828354548186,1459582.8118910138,1083756.0390430985
360.80000000001354,10906.6090779479,42478.196512800736,-106.92918504429115,-997.0502667725042,1.4399467504297105,0.01573430089773922,4.605551800507126,-3.1656050500774153,1457444.9664320294,1081618.193584114
360.90000000001356,10895.979880273338,42378.9146876283,-106.29197674561964,-992.8182517243482,1.4414972276043747,0.015504771746642424,4.605734374083074,-3.1642371464786994,1455323.788941795,1079497.0160938797
361.0000000000136,10885.412719118809,42280.053556789,-105.67161154528887,-988.6113083930367,1.4430221590982302,0.015249314938555468,4.605904353123028,-3.162882194024798,1453216.5748304669,1077389.8019825516
361.1000000000136,10874.905935951332,42181.610363517546,-105.06783167476831,-984.4319327144846,1.444519135369666,0.01496976271435772,4.606062088142226,-3.1615429527725594,1451124.2457289044,1075297.472880989
361.20000000001363,10864.457978135071,42083.58276678075,-104.47957816261058,-980.2759673679603,1.4459858976928144,0.01466762323148439,4.6062080291067895,-3.160222131413975,1449045.0184339825,1073218.2455860672
361.30000000001365,10854.067336158538,41985.96830985078,-103.9064197653417,-976.1445692997539,1.4474203611226197,0.014344634298053707,4.606342575276935,-3.158922214154315,1446979.2760023419,1071152.5031544266
361.4000000000137,10843.732550025974,41888.76446778371,-103.34786132563713,-972.0384206707535,1.4488206097355072,0.014002486128875346,4.606466147599825,-3.157645537864318,1444927.2078871075,1069100.4350391922
361.5000000000137,10833.452191579838,41791.96849117183,-102.80358446136192,-967.9597661188267,1.4501848982233978,0.013642884878906136,4.606579164619789,-3.156394266396391,1442889.6357435528,1067062.8628956375
361.6000000000137,10823.22489072257,41695.57763544366,-102.27300857268361,-963.9085572816573,1.4515116362077578,0.013267379843599044,4.606682072237098,-3.1551704360293407,1440866.4528822247,1065039.6800343094
361.70000000001374,10813.049328735806,41599.58910547921,-101.7556198676429,-959.8852996445114,1.4527993851837253,0.012877489759676095,4.606775317442368,-3.1539759322586427,1438857.7774671856,1063031.0046192703
361.80000000001377,10802.924222640895,41503.999917496556,-101.25106094911148,-955.8918798265347,1.4540468586347663,0.012474734510410725,4.606859345925008,-3.1528124872902414,1436864.2849134747,1061037.5120655594
361.9000000000138,10792.848324402921,41408.8068986553,-100.75898237974172,-951.9301884125629,1.455252912953384,0.01206054318617578,4.606934604175715,-3.151681691222331,1434886.6489271466,1059059.8760792313
362.0000000000138,10782.820612615014,41314.00852724092,-100.27711787906125,-947.983714143784,1.4564164374752253,0.011635245218413361,4.607001516416814,-3.1505850789415883,1432918.1645521466,1057091.3917042313
362.10000000001384,10772.840060461262,41219.60256674435,-99.80552153753405,-944.0596049656996,1.4575365727957152,0.011201353204899742,4.607060709324093,-3.1495241365283784,1430961.6304945294,1055134.857646614
362.20000000001386,10762.905689098277,41125.58662418262,-99.34371362984292,-940.1594256172651,1.4586126484994055,0.010760757036902224,4.607112760260373,-3.148500111760967,1429017.6013197247,1053190.8284718094
362.3000000000139,10753.016571416934,41031.958216739324,-98.89117681343598,-936.2840744329765,1.4596441619418936,0.010315134424881942,4.607158222411757,-3.147514060469863,1427086.3649915997,1051259.5921436844
362.4000000000139,10743.171845706796,40938.71492365272,-98.44725710138115,-932.4329308660504,1.4606307609573375,0.009865990154439333,4.60719763394963,-3.1465668729922927,1425167.6038832013,1049340.831035286
362.5000000000139,10733.370704047271,40845.85428457956,-98.01141659524652,-928.6063907315983,1.4615722432759635,0.0094148231862601,4.607231533719773,-3.1456592904438097,1423261.407716209,1047434.6348682938
362.60000000001395,10723.61239528055,40753.37384505659,-97.583087667209,-924.8043952297309,1.462468546980819,0.008963037048554261,4.607260450863807,-3.1447919038829877,1421367.687745506,1045540.9148975906
362.700000000014,10713.896218898963,40661.27110249444,-97.16176381588326,-921.0274256215358,1.4633197504178315,0.008512034370125744,4.60728491966502,-3.1439651692471884,1419486.5697035138,1043659.7968555985
362.800000000014,10704.221520450315,40569.54347929618,-96.74698448647442,-917.2762319825731,1.4641260648314551,0.008063144136236034,4.607305464963668,-3.1431794001322126,1417618.2868665997,1041791.5140186844
362.900000000014,10694.587702505374,40478.188454465024,-96.33817944940581,-913.550248311575,1.4648878202861544,0.007617554546991635,4.607322589344315,-3.14243476905816,1415762.5524915997,1039935.7796436844
363.00000000001404,10684.99425599308,40387.20393011183,-95.93446512294567,-909.8452435319674,1.4656054321140486,0.0071761182789415135,4.60733672483051,-3.141731292716462,1413917.6339124981,1038090.8610645828
363.10000000001406,10675.440714937198,40296.58771923158,-95.53541055882192,-906.1621088024795,1.4662794493423463,0.006740172282976576,4.6073484066420125,-3.141068957299666,1412083.828004295,1036257.0551563797
363.2000000000141,10665.926657195798,40206.337590132964,-95.14057741400298,-902.5012909861919,1.4669105373361426,0.006310879937963443,4.6073581358533815,-3.140447598517239,1410261.257691795,1034434.4848438797
363.3000000000141,10656.451701256015,40116.45126522957,-94.74955939783176,-898.8632490339439,1.4674994652550688,0.0058892791892607025,4.607366388138437,-3.139866922883368,1408450.0504164044,1032623.2775684891
363.40000000001413,10647.0155111202,40026.92649738201,-94.36190135815656,-895.2476784755545,1.4680470940570338,0.005476288019650158,4.607373612223336,-3.1393265181663024,1406650.0339369122,1030823.2610889969
363.50000000001415,10637.61779241775,39937.761040216494,-93.97718702450446,-891.6545716551741,1.4685543757530528,0.005072816960190774,4.60738025587695,-3.138825880123897,1404861.1544203106,1029034.3815723953
363.6000000000142,10628.258291458878,39848.952659892675,-93.59500958872314,-888.0838032382158,1.4690223463289216,0.004679705758688563,4.607386749879263,-3.138364403550341,1403083.3133558575,1027256.5405079422
363.7000000000142,10618.936815042687,39760.499378890476,-93.21476416190494,-884.532810021996,1.4694521051270653,0.004297587981436326,4.607393466238955,-3.13794136111189,1401315.45886367,1025488.6860157547
363.8000000000142,10609.653194631928,39672.3990438294,-92.83620410758614,-881.0033506107976,1.4698448579343033,0.003927528072381104,4.607400892103465,-3.1375560341691617,1399558.2330335919,1023731.4601856766
363.90000000001424,10600.407292204281,39584.64943293533,-92.45902427645984,-877.4961089406804,1.4702018956231748,0.003570376888715039,4.607409460645658,-3.137207565022483,1397811.8554701153,1021985.0826222
364.00000000001427,10591.198997454347,39497.24827019993,-92.08294749933937,-874.0116273539531,1.4705245775427944,0.0032268191961949103,4.6074195632742825,-3.1368949857314883,1396076.4925550763,1020249.719707161
364.1000000000143,10582.028230125776,39410.19329026029,-91.70767328570605,-870.5497993963891,1.470814315377126,0.002897378343317057,4.607431546271861,-3.1366172308947347,1394352.0567640606,1018525.2839161453
364.2000000000143,10572.89495936664,39323.48249740804,-91.33270759136211,-867.1079285225029,1.4710725460905327,0.002582307134067955,4.607445670779514,-3.136373124688981,1392637.4575208966,1016810.6846729813
364.30000000001434,10563.799191418344,39237.11402703322,-90.95767948296775,-863.6847037482516,1.471300744122987,0.0022819803245437403,4.60746222810403,-3.1361614839810428,1390932.1441664044,1015105.3713184891
364.40000000001436,10554.740949656009,39151.085943120044,-90.58241762335525,-860.2808391317199,1.4715004267923604,0.0019968266937341215,4.607481529655158,-3.1359811028627975,1389236.3570570294,1013409.5842091141
364.5000000000144,10545.720292474476,39065.39646117833,-90.20657181532289,-856.8948194171254,1.4716731377177399,0.001727109253796054,4.607503826949994,-3.1358306892322543,1387549.4710707013,1011722.698222786
364.6000000000144,10536.737295982053,38980.04378202179,-89.82996492423706,-853.5267915653596,1.471820447416273,0.001473096985332656,4.607529377466426,-3.1357089300501526,1385871.5087904278,1010044.7359425125
364.7000000000144,10527.792060185455,38895.02618890468,-89.45235796598715,-850.1759311711182,1.4719439409729285,0.0012349355665535447,4.607558395409026,-3.135614454436097,1384202.1179212872,1008375.3450733719
364.80000000001445,10518.884695738077,38810.34191644765,-89.07364447377225,-846.8427245702833,1.472045220798671,0.0010127982574252292,4.6075911043272395,-3.1355458835285686,1382541.4554457013,1006714.682597786
364.9000000000145,10510.015324361124,38725.989181838966,-88.69371376952641,-843.5273460868135,1.4721258979275254,0.0008067712885434208,4.607627697262458,-3.135501799334933,1380889.556153709,1005062.7833057938
365.0000000000145,10501.18407656285,38641.96619296527,-88.31247798274465,-840.229888736964,1.4721875814622956,0.0006168353477020062,4.607668332894154,-3.135480751431859,1379246.4259046856,1003419.6530567703
365.1000000000145,10492.391088276436,38558.271131159134,-87.92988286414072,-836.9506180613926,1.4722318746410874,0.00044293178791822874,4.607713153574223,-3.1354812789331357,1377612.1363539044,1001785.3635059891
365.20000000001454,10483.636493088587,38474.902103783585,-87.5459518785006,-833.6902737554626,1.4722603642681966,0.0002848962710911601,4.607762270184719,-3.135501905916523,1375986.9426283184,1000160.1697804031
365.30000000001456,10474.920445647631,38391.857405909504,-87.16047440956346,-830.4469787407974,1.4722746129708137,0.00014248702617193157,4.607815746297984,-3.13554113332717,1374370.0944837872,998543.3216358719
365.4000000000146,10466.243095272172,38309.13526236984,-86.77350375459116,-827.2214353966646,1.4722761586866515,1.5457158376814618e-05,4.607873654395069,-3.135597495708418,1372761.8345960919,996935.0617481766
365.5000000000146,10457.60459096082,38226.7339032523,-86.38504311351356,-824.0135911753754,1.4722665068146055,-9.651872046013865e-05,4.607936032480472,-3.1356695256658664,1371162.1159681622,995335.3431202469
365.60000000001463,10449.005071400428,38144.65148266804,-85.99519560391168,-820.8242058425737,1.4722471245499518,-0.00019382264653804344,4.60800290075146,-3.135755776201508,1369571.2055677716,993744.4327198563
365.70000000001465,10440.444680354089,38062.886239260886,-85.60391046339666,-817.6524340715696,1.4722194419483208,-0.0002768260163094938,4.608074261747977,-3.1358548197996567,1367988.7523207013,992161.979472786
365.8000000000147,10431.923553568287,37981.43637806784,-85.21126785801636,-814.4986119304731,1.472184848557866,-0.000345933904548186,4.608150108857523,-3.135965260299657,1366414.8605970684,990588.0877491531
365.9000000000147,10423.44181122198,37900.300013908854,-84.81742346307328,-811.363641589855,1.4721446875129558,-0.00040161044910007955,4.608230414746128,-3.136085727233172,1364849.8519300763,989023.079082161
366.0000000000147,10414.999561970244,37819.4752305733,-84.42249251735691,-808.2478333555587,1.4721002501952498,-0.00044437317706007984,4.60831512451684,-3.13621487432159,1363293.8192152325,987467.0463673172
366.10000000001475,10406.596905288887,37738.96012300792,-84.02656681358017,-805.1510756537999,1.472052770651589,-0.0004747954366083447,4.608404156381772,-3.136351385730183,1361746.6969007794,985919.9240528641
366.20000000001477,10398.233942865198,37658.75292760644,-83.62962423688658,-802.0719540148403,1.4720034213178845,-0.0004934933370427807,4.608497399658623,-3.136493978340739,1360207.9241957013,984381.151347786
366.3000000000148,10389.91075771133,37578.851819989985,-83.23185153868373,-799.0110761645674,1.4719533115702603,-0.0005010974762412088,4.608594744247595,-3.136641432677335,1358677.7115492169,982850.9387013016
366.4000000000148,10381.627428341279,37499.255064050354,-82.83329370052309,-795.9675593962936,1.4719034873515775,-0.0004982421868282126,4.608696060921033,-3.1367925735694553,1357155.7038587872,981328.9310108719
366.50000000001484,10373.384020580937,37419.960927490065,-82.43407760341768,-792.9413656029151,1.4718549341507459,-0.00048553200831584844,4.608801225744221,-3.1369462915934756,1355641.8660902325,979815.0932423172
366.60000000001486,10365.180589410573,37340.9677007753,-82.03431170365133,-789.932267147705,1.471808578831964,-0.0004635531878190036,4.608910110810518,-3.137101531978554,1354136.093629295,978309.3207813797
366.7000000000149,10357.017173391461,37262.27365438169,-81.6341601911067,-786.9404639360441,1.4717652854813181,-0.0004329335064579752,4.609022571573682,-3.137257286092364,1352638.4438490216,976811.6710011063
366.8000000000149,10348.893795000775,37183.877049704504,-81.2337839068555,-783.9660467719241,1.4717258537659652,-0.0003943171535286526,4.609138450638257,-3.137412596872292,1351148.9343275372,975322.1614796219
366.9000000000149,10340.810461666884,37105.77615592203,-80.8333333389026,-781.0089378247712,1.4716910176469944,-0.0003483611897076034,4.609257578687812,-3.1375665610408174,1349667.51745742,973840.7446095047
367.00000000001495,10332.76717055858,37027.969289780514,-80.43291108303892,-778.0686614151336,1.4716614505904044,-0.00029567056589963525,4.609379792025933,-3.137718341435529,1348193.9960951153,972367.2232472
367.100000000015,10324.763900338714,36950.45473605005,-80.03270219865234,-775.1455373046326,1.4716377653450925,-0.00023685245311897408,4.609504923916967,-3.1378671585718747,1346728.4726576153,970901.6998097
367.200000000015,10316.800622348683,36873.23086324032,-79.63277990030994,-772.2387280972757,1.4716205136478706,-0.00017251697221923952,4.609632794899262,-3.1380122812513918,1345270.6173109356,969443.8444630203
367.300000000015,10308.87728971146,36796.29601547257,-79.23332637223805,-769.3484776774578,1.4716101866365392,-0.00010327011331355618,4.60976322604789,-3.1381530394113506,1343820.5058607403,967993.733012825
367.40000000001504,10300.993837798173,36719.64851420812,-78.8345191328768,-766.4750126445102,1.4716072171067915,-2.969529747688646e-05,4.609896038945286,-3.1382888218384943,1342378.2066664044,966551.4338184891
367.50000000001506,10293.150184914055,36643.28666118377,-78.43652884117998,-763.6185302435798,1.4716119820764137,4.764969622226912e-05,4.610031056973035,-3.1384190748966216,1340943.7779554669,965117.0051075516
367.6000000000151,10285.34623871908,36567.20880579994,-78.0394619497519,-760.7785538382794,1.4716248021858505,0.00012820109436596753,4.610168093999831,-3.1385432918139804,1339517.02526992,963690.2524220047
367.7000000000151,10277.581891133708,36491.41329107384,-77.6434758537029,-757.9551472610399,1.4716459435411053,0.0002114135525499317,4.610306966927358,-3.138661023386253,1338097.956544334,962271.1836964188
367.80000000001513,10269.857018586446,36415.89844968726,-77.2487254726229,-755.148413865861,1.471675621036774,0.000296774956687244,4.610447498144066,-3.138771877107292,1336686.5947279278,960859.8218800125
367.90000000001515,10262.171487643596,36340.66266351934,-76.85530942849918,-752.3578616791972,1.4717139974067481,0.0003837636997411438,4.610589501120749,-3.1388755037140013,1335282.740479881,959455.9676319656
368.0000000000152,10254.52514998354,36265.70430660842,-76.4633766005759,-749.5835691091773,1.4717611863788014,0.00047188972053329706,4.610732797165469,-3.138971610786668,1333886.4090589825,958059.6362110672
368.1000000000152,10246.917843538595,36191.02174733547,-76.07306444944363,-746.8255927295198,1.4718172569586627,0.0005607057986142334,4.610877216858112,-3.1390599598994493,1332497.6054701153,956670.8326222
368.2000000000152,10239.34939514756,36116.6133731741,-75.68448391034936,-744.0837416137366,1.4718822343611784,0.0006497740251576249,4.611022589844075,-3.1391403554828967,1331116.2437757794,955289.4709278641
368.30000000001525,10231.819620006143,36042.47757828011,-75.2977514141639,-741.3579489399393,1.4719561030504233,0.0007386868924506554,4.611168752736958,-3.139212649686535,1329742.28308242,953915.5102345047
368.40000000001527,10224.328322172989,35968.61276398777,-74.91297833153892,-738.6481429234066,1.4720388086867684,0.0008270563634510216,4.611315545767751,-3.1392767370809826,1328375.6821302716,952548.9092823563
368.5000000000153,10216.87529501567,35895.01733260903,-74.53027157319357,-735.9543137873768,1.4721302626833126,0.0009145399654427901,4.61146282120748,-3.139332558524168,1327016.4210218731,951189.6481739578
368.6000000000153,10209.460322698376,35821.68969771141,-74.14972317294075,-733.2763489762037,1.4722303440657332,0.0010008138242058487,4.6116104351296725,-3.1393800910639396,1325664.4421400372,949837.6692921219
368.70000000001534,10202.083181674583,35748.628295002214,-73.77141023792917,-730.6140270919207,1.4723389010491499,0.0010855698341662298,4.611758246854687,-3.1394193458055373,1324319.6473402325,948492.8744923172
368.80000000001536,10194.743644617487,35675.83163185043,-73.395370570957,-727.9666315178213,1.4724557464840267,0.0011684543487678078,4.611906099327994,-3.1394503528439675,1322981.7583021466,947154.9854542313
368.9000000000154,10187.441475033336,35603.298222523415,-73.0216958415026,-725.3340932701356,1.4725806620287831,0.00124915544756498,4.61205384922335,-3.1394731871945667,1321650.7353529278,945823.9625050125
369.0000000000154,10180.17642864841,35531.02658899256,-72.65046384925242,-722.7163353085903,1.4727134035142648,0.0013274148548161997,4.61220136906268,-3.139487965548415,1320326.5338148419,944499.7609669266
369.1000000000154,10172.948255538451,35459.01527178873,-72.28173109959233,-720.1131720382357,1.472853705160099,0.001403016458342102,4.612348543881642,-3.139494838721543,1319009.0712904278,943182.2984425125
369.20000000001545,10165.756700957822,35387.262828303385,-71.91554580629624,-717.5244348534412,1.473001283485972,0.0014757832587316993,4.61249527101528,-3.1394939875293075,1317698.2698988263,941871.497050911
369.3000000000155,10158.601505907138,35315.76782758211,-71.55195050683217,-714.9500072127457,1.473155841543108,0.0015455805713612794,4.612641461565933,-3.1394856200228247,1316394.0722669903,940567.299419075
369.4000000000155,10151.482411415951,35244.52889861484,-71.1909449118775,-712.3892896727106,1.4733170664086181,0.001612248655099797,4.612787017950764,-3.1394699515421465,1315096.2418226544,939269.4689747391
369.5000000000155,10144.39915474479,35173.544689147144,-70.83256671161888,-709.8420946769238,1.4734846297409745,0.0016756333235637057,4.612931846085104,-3.1394472163441294,1313804.697511131,937977.9246632156
369.60000000001554,10137.351469414416,35102.81385487795,-70.47685330372724,-707.3083426919025,1.4736581919911915,0.001735622502170461,4.613075866231273,-3.1394176742400814,1312519.3941664044,936692.6213184891
369.70000000001556,10130.339082868171,35032.33502658086,-70.12386546244157,-704.788282970882,1.473837405605562,0.0017921361437066873,4.6132190107698205,-3.1393816051642585,1311240.40808242,935413.6352345047
369.8000000000156,10123.36172218504,34962.10686369399,-69.77360683131747,-702.2816288687152,1.4740219165366812,0.0018451093111923056,4.613361216482908,-3.139339299946227,1309967.6191419903,934140.846294075
369.9000000000156,10116.41911451671,34892.12806895862,-69.42607668330638,-699.7879473536938,1.474211359383972,0.0018944284729088203,4.613502405214858,-3.139291045830886,1308700.8546156231,932874.0817677078
370.00000000001563,10109.51098533585,34822.39735937026,-69.0812918085993,-697.3070958836231,1.4744053615216102,0.0019400213763806826,4.613642514140793,-3.1392371526191827,1307440.0482191388,931613.2753712235
370.10000000001565,10102.63705850675,34752.91345704424,-68.73926829098778,-694.8390232601771,1.4746035466610887,0.001981851394786257,4.613781493652875,-3.1391779469917864,1306185.1690687481,930358.3962208328
370.2000000000157,10095.79705159076,34683.67503806966,-68.40006915991354,-692.3841897457543,1.4748055352811102,0.002019886200214667,4.613919298719976,-3.139113763438866,1304936.3698744122,929109.5970264969
370.3000000000157,10088.990683083164,34614.6807950396,-68.06368507595099,-689.942430300567,1.4750109491639525,0.0020541388284231465,4.61405589876556,-3.1390449496016077,1303693.5754408184,927866.8025929031
370.4000000000157,10082.21767327198,34545.92943677135,-67.73009811184518,-687.5135826825483,1.4752194146551274,0.0020846549117501194,4.614191275814585,-3.138971861159458,1302456.7106947247,926629.9378468094
370.50000000001575,10075.477736519508,34477.41960608443,-67.39936752471448,-685.0983068691565,1.4754305627891968,0.002111481340693496,4.614325417260595,-3.138894854471398,1301226.000245506,925399.2273975906
370.60000000001577,10068.77058785481,34409.14995023256,-67.07148664699109,-682.6965585187085,1.475644027860548,0.00213465071351202,4.614458305200601,-3.1388142773400527,1300001.4133314434,924174.6404835281
