time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
452.10000000003424,26034.770896252958,36469.36716779534,-16.860237677854162,-1535.247281845669,1.5556679907104827,-0.025853186278406392,4.701407322831418,-3.1457393321209355,938983.2622803148,492148.61826660327
452.20000000003427,26033.069253613055,36316.35119363912,-17.0164263990054,-1530.1597415621688,1.5534542799893591,-0.022137107211235924,4.7012687525307175,-3.1478144725413584,937384.3107731064,490549.66675939487
452.3000000000343,26031.33579022329,36163.84213847573,-17.33463389766519,-1525.0905516338853,1.5518727455293766,-0.015815344599826163,4.701023171689564,-3.1491504261601877,935785.359265898,488950.71525218646
452.4000000000343,26029.560153682934,36011.83903573446,-17.756365403534843,-1520.0310274127214,1.5510895776955678,-0.007831678338087681,4.700707930803775,-3.149618353108207,934186.4077586896,487351.76374497806
452.50000000003433,26027.73808839619,35860.34204517003,-18.220652867450625,-1514.9699056443117,1.5511724945560483,0.0008291686048051364,4.70036248775682,-3.1491899932007716,932587.4562514812,485752.81223776966
452.60000000003436,26025.871927509954,35709.35178431926,-18.66160886235322,-1509.9026085077194,1.5520836331206462,0.009111385645979915,4.700030131134654,-3.147946498014008,930990.691822925,484156.04780921346
452.7000000000344,26023.970025695344,35558.85020429665,-19.019018146117844,-1505.0158002261264,1.5536839600116612,0.01600326891014929,4.699752564328581,-3.14606860431692,929447.4428698807,482612.7988561691
452.8000000000344,26022.047035397554,35408.83398908803,-19.229902977902064,-1500.1621520862057,1.5557411550901332,0.020571950784719906,4.699571132794161,-3.143829977704028,927921.5431760304,481086.8991623188
452.9000000000344,26020.12057108617,35259.30881007858,-19.26464311384736,-1495.251790094484,1.5579791406057342,0.022379855156009064,4.699505814213577,-3.1415266736078427,926394.3812064168,479559.7371927052
453.00000000003445,26018.201338885447,35110.27983843991,-19.192322007202826,-1490.2897163867788,1.5602225610080356,0.022434204023014354,4.699511443291925,-3.1392888822838896,924859.9683628888,478025.32434917724
453.10000000003447,26016.30162976941,34961.752284166956,-18.99709116037197,-1485.2755427294921,1.562273648545761,0.02051087537725371,4.6995993970406875,-3.1373257484949266,923309.6446632651,476475.00064955355
453.2000000000345,26014.438418177153,34813.73208142481,-18.632115922552277,-1480.2020274214979,1.5638692278177926,0.015955792720316605,4.699802095887121,-3.135932868069329,921734.6474590745,474900.0034453629
453.3000000000345,26012.62517534492,34666.22700203997,-18.132428322300033,-1475.0507938484552,1.5648024254257717,0.009331976079790711,4.700096851096501,-3.1352944256707294,920135.6959518661,473301.0519381545
453.40000000003454,26010.868241815104,34519.23679224036,-17.56933529817224,-1469.9020979960665,1.5649755891749817,0.00173163749210032,4.700436824729287,-3.1354612355543057,918536.7444446577,471702.1004309461
453.50000000003456,26009.166832862044,34372.75464913246,-17.014089530608018,-1464.8214310789986,1.5644004134575014,-0.005751757174803716,4.7007743739206775,-3.1363739604631764,916958.1218483032,470123.4778345916
453.6000000000346,26007.513028803973,34226.75640332748,-16.538040580690865,-1459.9824580497968,1.5631957124012088,-0.012047010562925954,4.7010619036846295,-3.137866191283421,915447.3991167905,468612.7551030788
453.7000000000346,26005.891495896904,34081.23585426117,-16.215329070705042,-1455.2054906631117,1.5615920593655612,-0.016036530356475984,4.701246459212534,-3.1396543998469726,913962.5387941494,467127.89478043775
453.80000000003463,26004.287845491297,33936.19474826016,-16.036504056050433,-1450.4110600101178,1.5598091582673834,-0.017829010981777558,4.701332907333306,-3.1415237490659225,912486.000801642,465651.35678793036
453.90000000003465,26002.69016525752,33791.63541240788,-15.976802337769369,-1445.5933585228424,1.5580317959685466,-0.01777362298836774,4.70133735803311,-3.1433055620645636,911009.7563845551,464175.11237084353
454.0000000000347,26001.0883342091,33647.560384874414,-16.01831048422416,-1440.7502753346325,1.556418343579106,-0.01613452389440731,4.701271404496642,-3.144853060917536,909526.5399767655,462691.8959630539
454.1000000000347,25999.470792653854,33503.97157979721,-16.175415552470586,-1435.8880507720685,1.5551451609808875,-0.01273182598218323,4.701124361695918,-3.14597920071503,908033.3866188222,461198.74260511063
454.2000000000347,25997.823144784645,33360.87353230719,-16.476478692087923,-1430.980474900219,1.5544253023837638,-0.007198585971236589,4.700875370718901,-3.1464500683351373,906522.8400146444,459688.1960009329
454.30000000003474,25996.13953031032,33218.274891659916,-16.83614474325916,-1425.9864064727517,1.5543471652984946,-0.0007813708526906212,4.700582863280355,-3.1462356979818598,904990.3646613884,458155.7206476769
454.40000000003477,25994.421912021127,33076.18537732875,-17.17618289192556,-1420.895143311667,1.5548841031192269,0.005369378207322764,4.700301285938152,-3.145417182818925,903436.4742488504,456601.83023513877
454.5000000000348,25992.680068610884,32934.60459231095,-17.41843410244754,-1415.8078501780142,1.5558931318558178,0.01009028736591017,4.700086777536262,-3.144193645680444,901890.5099247354,455055.8659110238
454.6000000000348,25990.92738012518,32793.50982803801,-17.526884857033483,-1410.9476427294044,1.5571735778228397,0.01280445967021903,4.699967553183224,-3.1427939753603837,900412.5188369206,453577.874823209
454.70000000003483,25989.17324326159,32652.89061033372,-17.54136863589816,-1406.192177042886,1.5585821276375431,0.014085498147034057,4.699915252300993,-3.14133312466345,898968.6244244437,452133.9804107321
454.80000000003486,25987.427482395855,32512.742055863495,-17.45760865735843,-1401.485544702263,1.5599707811393528,0.013886535018096747,4.699933121761025,-3.139962340621672,897539.5546300475,450704.910616336
454.9000000000349,25985.700880362576,32373.06289965632,-17.266020332780773,-1396.7915620717267,1.5611801267762613,0.012093456369085194,4.700028409580554,-3.1388482828042927,896112.7599779711,449278.11596425954
455.0000000000349,25984.001890862986,32233.853979855117,-16.989894995902713,-1392.0891980120236,1.562085414832457,0.009052880561956897,4.700184984021425,-3.1380995691889684,894680.1088680382,447845.4648543266
455.1000000000349,25982.340259483073,32095.118083859466,-16.616313799139014,-1387.3589599565103,1.5625475445591954,0.0046212972673844365,4.700412613902346,-3.1378650693431505,893235.9649567677,446401.3209430562
455.20000000003495,25980.72029890999,31956.86087216898,-16.199605730827013,-1382.5721169048406,1.5625061200059962,-0.000414245531991788,4.700672510585082,-3.1381663905790855,891777.1284781244,444942.4844644129
455.30000000003497,25979.137596017652,31819.090208558777,-15.82702892338406,-1377.7066361020622,1.562023961164726,-0.004821588412702497,4.700901532827542,-3.138877571662816,890303.7608672342,443469.1168535228
455.400000000035,25977.58363875099,31681.814156019467,-15.539572666592697,-1372.7605253930906,1.5612226236537035,-0.00801337511022598,4.70106951957755,-3.1398468959238466,888818.7097250491,441984.06571133767
455.500000000035,25976.050856994072,31545.0393483289,-15.327817569200251,-1367.7480769056488,1.5602126555617468,-0.010099680919567283,4.701182840736153,-3.140970185174406,887324.9986006827,440490.3545869712
455.60000000003504,25974.529809255528,31408.771402087586,-15.210477385457263,-1362.6794624131508,1.5591307816826614,-0.010818738790853938,4.701227261037515,-3.142096479354854,885824.095371238,438989.45135752653
455.70000000003506,25973.011458608285,31273.00727775188,-15.183506472406652,-1357.6412433570806,1.558106778415088,-0.010240032675735124,4.701205706774479,-3.143098928359391,884332.7033762317,437498.05936252023
455.8000000000351,25971.48631629202,31137.718626034868,-15.251423162674516,-1352.8865171701184,1.5572707638901362,-0.008360145249517,4.701116211429456,-3.14384544753932,882910.9285323771,436076.2845186656
455.9000000000351,25969.947354459924,31002.89208335507,-15.389618320951708,-1348.2654267979922,1.5567197969158137,-0.005509669743224418,4.700975092803123,-3.1442552958873096,881520.1239692835,434685.47995557194
456.00000000003513,25968.390649958023,30868.52313870757,-15.567045019013172,-1343.6894464750183,1.5565083757346114,-0.0021142118120239983,4.700804198908106,-3.1442958231734943,880139.6233032227,433304.97928951104
456.10000000003515,25966.815480336445,30734.612263553503,-15.751696215757162,-1339.1087515406534,1.5566466654752642,0.0013828974065276142,4.700626702101495,-3.143980036626231,878759.4748918319,431924.8308781202
456.2000000000352,25965.224384428042,30601.16248629316,-15.910959084031221,-1334.4977726034324,1.5570996078232113,0.004529423479471512,4.700466738517326,-3.1433671306941147,877375.8625234031,430541.21850969153
456.3000000000352,25963.62297988534,30468.177708536346,-16.014045427020548,-1329.8477775681506,1.557789640359485,0.006900325362738387,4.700347548501755,-3.14255790814227,875988.1256756369,429153.48166192527
456.4000000000352,25962.01905300694,30335.66155101814,-16.03926878398808,-1325.1615751820773,1.5586093586838519,0.008197183243667857,4.700285938828584,-3.1416765801447317,874596.7193590797,427762.07534536807
456.50000000003524,25960.42233629614,30203.61662381855,-15.967167108016683,-1320.4492719958923,1.5594253653700472,0.008160066861952158,4.700297346676914,-3.1408719813068666,873201.9077647341,426367.26375102246
456.60000000003527,25958.83952048496,30072.04224481773,-15.828158111793167,-1315.7437900081834,1.5601442723084347,0.007189069383875874,4.700359742803402,-3.140215470494967,871809.8703102953,424975.2262965836
456.7000000000353,25957.27749050583,29940.93878230151,-15.620299791283074,-1311.0346251622016,1.5606716247774224,0.0052735246898774416,4.700475061081272,-3.13980343630385,870416.5558878841,423581.9118741724
456.8000000000353,25955.740970062663,29810.307931401563,-15.36520443164858,-1306.3085089994606,1.5609431566063021,0.0027153182887964065,4.700627213709515,-3.1396840571032127,869018.6472833797,422184.00326966797
456.90000000003533,25954.231337096066,29680.152768722484,-15.09632966599117,-1301.5516267907892,1.5609402829898682,-2.8736164340115427e-05,4.700790782941797,-3.1398504999519288,867614.4272104722,420779.78319676046
457.00000000003536,25952.74721237568,29550.47714907792,-14.841247203828367,-1296.7561964456465,1.5606821601334466,-0.0025812285642150324,4.700944578346738,-3.1402624182132914,866203.8662847435,419369.22227103176
457.1000000000354,25951.284167771457,29421.285119955894,-14.63044604226454,-1291.920291220254,1.5602288878249004,-0.004532723085461302,4.7010648911526065,-3.1408360033277063,864787.9478987454,417953.30388503365
457.2000000000354,25949.83594505155,29292.580049155073,-14.48222719909052,-1287.0507080082145,1.5596649838571046,-0.005639039677957448,4.701137196798291,-3.141472212941186,863367.8756489917,416533.2316352799
457.3000000000354,25948.39452571981,29164.36479502226,-14.414193317382718,-1282.1525413281456,1.5590976560152054,-0.005673278418992773,4.701147271114662,-3.142049615099457,861944.163314865,415109.51930115325
457.40000000003545,25946.95466635824,29036.616974980345,-14.39859361568593,-1277.478200419139,1.5585944367748863,-0.005032192403192499,4.701118350533408,-3.1425239137585215,860575.2435138092,413740.5995000974
457.50000000003547,25945.510153395717,28909.317910858026,-14.445129625234133,-1272.9906412231812,1.5582345358481977,-0.003599009266886728,4.7010420708285645,-3.142807534980367,859252.8818897714,412418.2378760596
457.6000000000355,25944.05741288619,28782.461838637337,-14.527405095251806,-1268.560722206897,1.5580642008900842,-0.0017033495811345704,4.70093760102009,-3.1428734001300063,857945.2569097336,411110.61289602175
457.7000000000355,25942.59544442214,28656.047007098055,-14.619684640540191,-1264.1483153927988,1.5580963179187814,0.0003211702869722606,4.700824646721202,-3.1427283288024204,856643.0186847966,409808.3746710848
457.80000000003554,25941.125986649957,28530.08937446564,-14.694577721821238,-1259.576326324181,1.5583107729221888,0.0021445500340743725,4.700723223562946,-3.142412450640757,855305.494880217,408470.8508665052
457.90000000003556,25939.65306961657,28404.600298033616,-14.729170333867327,-1254.8907643202317,1.5586568623887194,0.003460894665306695,4.700652107015774,-3.1419952446270543,853943.1507385669,407108.506724855
458.0000000000356,25938.18234532947,28279.58598313704,-14.70724287096875,-1250.1431489657473,1.5590621838203984,0.004053214316789424,4.70062507603943,-3.141562892219032,852567.0534350552,405732.40942134324
458.1000000000356,25936.717157902654,28155.044430532453,-14.651874268149179,-1245.4155260458863,1.5594818257067846,0.0041964188638614845,4.700624875919747,-3.1411430502129623,851199.7481644327,404365.10415072076
458.20000000003563,25935.26383587848,28030.957599040503,-14.533220241742159,-1240.8683149195117,1.5598318526778785,0.003500269710937648,4.700677378440908,-3.1408455257630292,849875.0234239943,403040.3794102824
458.30000000003565,25933.8265815135,27907.321336681995,-14.372543649789069,-1236.36262358509,1.5600576505249473,0.0022579784706885067,4.700764642989315,-3.1407069924643674,848560.9107586317,401726.2667449198
458.4000000000357,25932.407525316747,27784.135148957772,-14.1905619675083,-1231.8618772422358,1.5601318015091126,0.0007415098416534956,4.700869885121129,-3.1407380836120167,847250.5263308961,400415.88231718424
458.5000000000357,25931.00635596461,27661.399239591254,-14.011693521366384,-1227.3590936651874,1.5600581355644088,-0.0007366594470389319,4.70097334421463,-3.1409152086502217,845941.4041789238,399106.760165212
458.6000000000357,25929.62058938474,27539.11508489284,-13.857665798725906,-1222.841546984131,1.5598681923135833,-0.0018994325082542288,4.701057117586613,-3.1411889252730294,844632.017835949,397797.37382223713
458.70000000003574,25928.246144276414,27417.282644983236,-13.744451083266151,-1218.324399096049,1.5596133674727333,-0.002548248408499767,4.701108021020583,-3.14149465354785,843322.4700578481,396487.8260441363
458.80000000003577,25926.877909358944,27295.904415190882,-13.682349174691348,-1213.7822979235207,1.559358026959489,-0.002553405132441195,4.701116967513877,-3.1417589405543875,842011.1315323922,395176.48751868046
458.9000000000358,25925.514685834445,27174.981202806815,-13.632235244974895,-1209.2321238406678,1.5591184938162586,-0.002395331432305845,4.701115993578608,-3.1419974997623497,840699.3233041808,393864.6792904689
459.0000000000358,25924.152322967748,27054.51341412976,-13.623628666989338,-1204.677886770553,1.5589464914257358,-0.001720023905226197,4.701080523513081,-3.142134032087345,839386.428927541,392551.7849138292
459.10000000003583,25922.788532259485,26934.503856775947,-13.637907082615943,-1200.0955735381324,1.5588708885134472,-0.0007560291228859346,4.7010254520471975,-3.14215456353375,838071.3915488762,391236.7475351643
459.20000000003586,25921.422798788637,26814.94450104613,-13.657334708477409,-1195.593557298149,1.5588969033606463,0.0002601484719917176,4.700966419063477,-3.14206951570283,836776.8005291508,389942.15651543887
459.3000000000359,25920.056365540633,26695.82865734322,-13.664332480021285,-1191.1584370291334,1.5590082244418282,0.001113210811817384,4.700918018404437,-3.1419097939626086,835497.5625095112,388662.91849579936
459.4000000000359,25918.692015253706,26577.158920154154,-13.643502869284962,-1186.6973718906765,1.5591710582355165,0.0016283379368821644,4.700892450520391,-3.141721392284875,834213.9358195316,387379.2918058197
459.5000000000359,25917.333282199084,26458.937555574405,-13.587330546219981,-1182.2136457975091,1.5593425089265078,0.0017145069099133822,4.700896360262311,-3.141553851335803,832927.9900001917,386093.34598647995
459.60000000003595,25915.979704432175,26341.1639390888,-13.535777669093745,-1177.7361648560454,1.5595268483137008,0.001843393871929881,4.700896438897647,-3.1413695905839463,831645.5522145169,384810.90820080513
459.70000000003597,25914.634874385978,26223.832270819436,-13.44830046198261,-1173.3166826936724,1.5596796687261236,0.0015282041242290897,4.700927699901195,-3.1412480311750715,830377.1464739152,383542.5024602035
459.800000000036,25913.301147926777,26106.93995020817,-13.337264592024034,-1168.9232061126538,1.5597720402912576,0.0009237156513397635,4.700979603108188,-3.14120756281693,829114.9348432177,382280.290829506
459.900000000036,25911.979348904213,25990.48656189514,-13.217990225636138,-1164.5338831302697,1.5597938587041311,0.00021818412873564287,4.701039012106488,-3.141245153402357,827854.9835730443,381020.3395593326
460.00000000003604,25910.66880637836,25874.472446922635,-13.105425258539155,-1160.1411497250479,1.559753102146801,-0.0004075655733019115,4.701093055015155,-3.1413399528683543,826596.0156954225,379761.3716817109
460.10000000003606,25909.367676028614,25758.898579637407,-13.011303497455943,-1155.7386728522636,1.5596718466269046,-0.0008125551989629391,4.701131458117971,-3.141459611491067,825337.6642634735,378503.02024976176
460.2000000000361,25908.073492454256,25643.765502077567,-12.941835743569365,-1151.3307755983997,1.5595794407353878,-0.0009240589151686667,4.701148691345484,-3.141569250610096,824080.3990695393,377245.75505582755
460.3000000000361,25906.78388633065,25529.07371050803,-12.896061236075507,-1146.9179156953812,1.5595039966207778,-0.0007544411460998496,4.701145352903928,-3.14164135628315,822824.1906396153,375989.5466259036
460.40000000003613,25905.501258492008,25414.82334673364,-12.826278386421713,-1142.5036377438978,1.5594182146778959,-0.0008578194288187353,4.7011629858614725,-3.1417447711835766,821569.0536659105,374734.4096521988
460.50000000003615,25904.22330107469,25301.014573059303,-12.77957417320053,-1138.0877367433723,1.5593492321808384,-0.0006898249705737746,4.701160463746673,-3.1418112315658346,820314.6212911325,373479.9772774208
460.6000000000362,25902.948520683716,25187.647705752035,-12.747803909726228,-1133.6686730726883,1.5593145869625715,-0.00034645218266948064,4.701144719201032,-3.1418301322384607,819060.6145424831,372225.9705287714
460.7000000000362,25901.676386655494,25074.716513051157,-12.721340282229717,-1129.3119270087775,1.5593196279968047,5.0410342332291665e-05,4.701124774335282,-3.1418051463384775,817822.2544589269,370987.61044521513
460.8000000000362,25900.407311303145,24962.211853878256,-12.690753523506382,-1125.0465917290037,1.5593583041836339,0.00038676186829138406,4.701109256159788,-3.1417509519761544,816606.4101857034,369771.76617199165
460.90000000003624,25899.142451846234,24850.129528595055,-12.648594569125237,-1120.823252832003,1.5594165916214406,0.0005828743780674752,4.701104366480272,-3.1416877748588314,815401.8532020644,368567.20918835263
461.00000000003627,25897.88337978506,24738.47935469536,-12.59072061174035,-1116.5017389969562,1.5594775607722282,0.0006096915078752132,4.701112520622113,-3.1416349598498847,814176.8058724455,367342.1618587337
461.1000000000363,25896.631355189136,24627.26160166016,-12.520245959256673,-1112.1775303519792,1.5595266553053424,0.0004909453311414536,4.7011320391471205,-3.141605383841778,812952.9034600909,366118.25944637915
461.2000000000363,25895.387089456344,24516.475550600022,-12.442657327922133,-1107.8605106013772,1.5595555291999688,0.0002887389462634541,4.701158203520432,-3.1416026743204633,811732.2741852301,364897.6301715184
461.30000000003633,25894.150641888682,24406.120846190206,-12.364475676631944,-1103.547044098157,1.5595633674729208,7.83827295198237e-05,4.701185145999535,-3.141621778526614,810513.9493475205,363679.3053338088
461.40000000003636,25892.921522511893,24296.197278691103,-12.291193767896837,-1099.2356749910286,1.559555641165244,-7.726307676655543e-05,4.701207864415585,-3.1416522232503405,809297.4739364154,362462.8299227037
461.5000000000364,25891.698889808787,24186.699738603646,-12.226327031070136,-1094.9754008745883,1.5595411796321363,-0.00014461533107719472,4.701223598085729,-3.141682418453593,808093.8122816606,361259.16826794884
461.6000000000364,25890.481919454738,24077.625025490004,-12.169703540486479,-1090.7471311364309,1.5595288405173655,-0.00012339114770747438,4.701232225299117,-3.141703384781752,806898.605097334,360063.96108362224
461.7000000000364,25889.270033083794,23968.971615593586,-12.118863709434141,-1086.5340989641802,1.559524898528209,-3.941989156394185e-05,4.701235753615013,-3.141710855086804,805708.0948509772,358873.4508372654
461.80000000003645,25888.063003794807,23860.738764209003,-12.070292889870684,-1082.3285138458411,1.559531759720188,6.861191979106028e-05,4.701237289953697,-3.1417055302335095,804520.5935511116,357685.9495373998
461.90000000003647,25886.860942364157,23752.92609208192,-12.020614306475792,-1078.1267212708276,1.5595480855799133,0.00016325859725210894,4.701239904859961,-3.141691819280048,803335.3527013568,356500.7086876449
462.0000000000365,25885.66418624916,23645.533196242555,-11.96756114998596,-1073.9289583936518,1.5595700052384456,0.00021919658532206112,4.7012457239277685,-3.141675718689323,802152.4749680024,355317.8309542906
462.1000000000365,25884.473144640877,23538.559600375145,-11.910416082845924,-1069.7359586740922,1.559592848608051,0.0002284336960539293,4.7012554629378585,-3.1416626143298076,800972.1364783837,354137.49246467184
462.20000000003654,25883.28815459568,23432.004942595468,-11.849900451975701,-1065.5465777967893,1.559612770153267,0.00019921545215998644,4.701268479207121,-3.141655709053854,799794.058349289,352959.41433557717
462.30000000003656,25882.109387413704,23325.868880059203,-11.787671819753832,-1061.360625362658,1.5596277671163679,0.00014996963100927295,4.7012832478803475,-3.14165548076398,798618.1526066374,351783.5085929257
462.4000000000366,25880.93682894165,23220.151053466434,-11.7255847205602,-1057.178265927671,1.559637881714021,0.00010114597653236462,4.701298037342922,-3.1416601556289008,797444.4044686335,350609.76045492163
462.5000000000366,25879.77032473952,23114.851097621173,-11.665042021314186,-1052.9995584526046,1.559644695256902,6.81354288097036e-05,4.701311516216876,-3.1416668209599736,796272.7846404455,349438.1406267337
462.60000000003663,25878.609660186423,23009.968629977324,-11.606645530956905,-1048.8246764384755,1.5596504419580988,5.746701196753591e-05,4.701323096802224,-3.1416726548441254,795103.3078142827,348268.6638005709
462.70000000003665,25877.454641021253,22905.50323336091,-11.550191651682997,-1044.6539661641623,1.5596571252128681,6.683254769362034e-05,4.701332954746849,-3.1416758295339813,793936.0473616035,347101.40334789164
462.8000000000367,25876.305148069987,22801.454482620145,-11.49492951266446,-1040.4875074076424,1.559665927523099,8.802310230990361e-05,4.70134179162765,-3.141675864104551,792771.0325772392,345936.38856352743
462.9000000000367,25875.161153408342,22697.82192165331,-11.4399466164324,-1036.325609668353,1.5596770372492954,0.00011109726196436724,4.7013504787216185,-3.141673441472323,791608.307537817,344773.66352410533
463.0000000000367,25874.022665060038,22594.60170141456,-11.38488348304381,-1032.202202387521,1.5596898474005774,0.00012810151281952197,4.701359724860045,-3.1416698774594676,790455.402000463,343620.75798675127
463.10000000003674,25872.889615753364,22491.779954854414,-11.330493066759677,-1028.2174656014404,1.5597033663620434,0.00013518961466120098,4.701369877075461,-3.141666510713417,789334.3254318183,342499.6814181065
463.20000000003677,25871.76210373764,22389.358055215624,-11.27512015723645,-1024.2189963878884,1.5597166464448975,0.00013280082854150667,4.701380919839615,-3.141664273394717,788211.458205405,341376.8141916933
463.3000000000368,25870.640287029582,22287.345819501606,-11.21816708060386,-1020.122357140171,1.5597291018850115,0.0001245544011407293,4.701392539786028,-3.141663437901016,787068.2767603471,340233.6327466353
463.4000000000368,25869.524216882834,22185.74739280205,-11.160701467496914,-1015.9842669955439,1.5597406131654648,0.00011511280453325061,4.701404309724037,-3.141663696558572,785917.2866749516,339082.6426612397
463.50000000003683,25868.41378451526,22084.555613556102,-11.104323675710324,-1011.9177924594904,1.5597514312216645,0.00010818056199843329,4.701415877561424,-3.14166444633976,784783.2495174529,337948.605503741
463.60000000003686,25867.308846983768,21983.761658340674,-11.049375314959425,-1007.9395521542657,1.5597619750688194,0.00010543847155017256,4.701427080227584,-3.141665105158765,783669.7173981431,336835.07338443125
463.7000000000369,25866.209434672008,21883.372155971225,-10.994123117590275,-1003.8950236945119,1.5597726351814023,0.0001066011258296232,4.701437951278673,-3.1416653160972707,782542.8944736229,335708.250459911
463.8000000000369,25865.1155107043,21783.38639723831,-10.939239677066752,-999.8575873291244,1.5597836564953094,0.00011021313907060446,4.701448619109723,-3.1416649626144135,781418.8309968004,334584.18698308856
463.9000000000369,25864.027031737474,21683.80141742455,-10.88478966828351,-995.8497981376094,1.5597950913386582,0.0001143484334885326,4.701459263616611,-3.141664172277953,780302.4293278119,333467.7853141
464.00000000003695,25862.9439825959,21584.615472557474,-10.830491415740235,-991.8594486707584,1.559806838913808,0.00011747575149801094,4.701470033137882,-3.1416631942240745,779191.0108261092,332356.36681239726
464.10000000003697,25861.86636033468,21485.827331612545,-10.77622261223915,-987.881409449294,1.5598187304021205,0.00011891488312467089,4.701480995776458,-3.1416622653743373,778083.445266637,331248.80125292507
