time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
406.120000000023,109789.55489921593,44461.88470141312,-20.077962817306837,-1458.5542338849234,1.5025114184940538,-0.19719764783033775,4.6986241890035165,-3.1961127705094627,982582.5842367823,638301.2151864527
406.150000000023,109788.95322605006,44418.15864703734,-20.05577219594335,-1457.5351458592506,1.4961232996404523,-0.21293729512005038,4.698629787946057,-3.202506488305605,982224.7222677881,637943.3532174586
406.18000000002297,109788.35242247644,44374.46323851654,-20.026785787045956,-1456.5136173600565,1.489245774286801,-0.22925084512171093,4.698640036590673,-3.2093942623038716,981866.2735983545,637584.904548025
406.21000000002294,109787.75271370135,44330.79854308564,-19.990292503123506,-1455.4898476966378,1.481862154565589,-0.24612065737373226,4.6986554351267165,-3.2167932805611272,981507.2771689112,637225.9081185816
406.2400000000229,109787.15434886487,44287.16467213104,-19.945494549231793,-1454.4623651533966,1.473955386615418,-0.26355893167236955,4.698676529044942,-3.224721142429524,981147.3123251612,636865.9432748316
406.2700000000229,109786.55760006179,44243.56172301876,-19.89162676964346,-1453.4316370757397,1.4655090317794262,-0.2815451611997261,4.698703861344802,-3.2331948295653756,980786.4838034327,636505.1147531031
406.30000000002286,109785.96276284935,44199.989777991475,-19.827907081511093,-1452.398167576293,1.4565072674896287,-0.3000588096599188,4.698737988619393,-3.242230721129764,980424.9017721827,636143.5327218531
406.33000000002284,109785.37015668898,44156.448903466306,-19.75353867893597,-1451.3624841724422,1.4469348926276453,-0.3190791620661131,4.69877947944638,-3.251844586818735,980062.6775900538,635781.3085397242
406.3600000000228,109784.78012532965,44112.939149567675,-19.667711977698875,-1450.3251299544538,1.4367773256983773,-0.3385855643089296,4.698828912999048,-3.2620515873006704,979699.9213034327,635418.5522531031
406.3900000000228,109784.19303714298,44069.46054988267,-19.569606222631247,-1449.2866561667756,1.4260205963661623,-0.3585576444071671,4.698886877884124,-3.2728662815179623,979336.7389303858,635055.3698800562
406.42000000002275,109783.60928540847,44026.013121335505,-19.458391150286705,-1448.247618238956,1.4146513308668993,-0.37897551664209905,4.698953970965023,-3.284302640098124,978973.2310263331,634691.8619760035
406.4500000000227,109783.0292885574,43982.59686415742,-19.333228369005298,-1447.2085726027788,1.4026567324304198,-0.3998199478826484,4.699030796378652,-3.2963740639482326,978609.4911276514,634328.1220773219
406.4800000000227,109782.45349037056,43939.21176183733,-19.19327289455613,-1446.170077336433,1.3900245586131892,-0.4210724605743543,4.699117964471766,-3.309093405858577,978245.6054770167,633964.2364266871
406.51000000002267,109781.88236013465,43895.85778106294,-19.0376745306088,-1445.132692479524,1.3767430953085975,-0.4427154434863867,4.699216090832062,-3.322472995523464,977881.6525046045,633600.283454275
406.54000000002264,109781.3163927504,43852.53487155976,-18.86557947496137,-1444.0969834394734,1.3628011296334022,-0.46473218917317677,4.699325795181677,-3.336524665548275,977517.703255337,633236.3342050074
406.5700000000226,109780.75610878816,43809.24296580527,-18.676132074666288,-1443.0635251496444,1.3481879221865938,-0.48710691489361224,4.699447700162655,-3.351259777976061,977153.8219381983,632872.4528878687
406.6000000000226,109780.20205421634,43765.981976945695,-18.468485727689153,-1442.0329619859212,1.3328932157353188,-0.5098235483758286,4.699582424262592,-3.366689208527273,976790.0817038233,632508.7126534937
406.63000000002256,109779.6548005169,43722.75179967978,-18.24178998111763,-1441.0059088636724,1.3169071826165797,-0.532867770624641,4.699730589787538,-3.382823407170958,976426.5370566065,632145.168006277
406.66000000002254,109779.11494457013,43679.552309688705,-17.995198225821376,-1439.9829997027296,1.3002203905962826,-0.5562264006765706,4.6998928178985615,-3.3996724273022787,976063.2365805323,631781.8675302027
406.6900000000225,109778.5831084104,43636.38336264458,-17.727871991217555,-1438.964901470874,1.2828237794052588,-0.57988703970079,4.700069725657756,-3.417245946252497,975700.226113003,631418.8570626734
406.7200000000225,109778.05993888807,43593.24479306243,-17.438984077559102,-1437.9523194047936,1.2647086402548127,-0.6038379716815405,4.700261923775877,-3.435553283521065,975337.549751919,631056.1807015894
406.75000000002245,109777.54610721976,43550.13641298927,-17.12772227660659,-1436.946002438828,1.2458665964581175,-0.6280681265565062,4.7004700139273154,-3.454603417469198,974975.2508322413,630693.8817819117
406.7800000000224,109777.04230842771,43507.05801057318,-16.793293068269396,-1435.9467472029173,1.2262895856677638,-0.6525670263451258,4.700694586041632,-3.474405000373868,974613.3726584131,630332.0036080836
406.8100000000224,109776.5492606452,43464.00934848636,-16.434926083550092,-1434.9554028938624,1.205969843587617,-0.6773247360048975,4.700936215039373,-3.4949663714517563,974251.9592062647,629970.5901559351
406.84000000002237,109776.06770432158,43420.99016235655,-16.051877453952613,-1433.9728709936455,1.1848998878488122,-0.702331857960159,4.701195458270911,-3.5162955704220993,973891.0548788721,629609.6858285426
406.87000000002234,109775.59840125895,43378.00015904861,-15.64343542132471,-1433.0001102646625,1.1630725188585647,-0.727578966341587,4.70147285139257,-3.538400332534005,973530.7054526026,629249.336402273
406.9000000000223,109775.14213342343,43335.03901464719,-15.208927850254387,-1432.0381467140066,1.1404808179476398,-0.7530566970308292,4.701768902912654,-3.561288084965015,973170.9608236963,628889.5917733668
406.9300000000223,109774.69970164039,43292.106372511415,-14.74772610115325,-1431.0880711926552,1.11711811611663,-0.7787567277003274,4.702084091139702,-3.5849659750230725,972811.8740011866,628530.504950857
406.96000000002226,109774.27192410387,43249.201841311056,-14.259251217123476,-1430.15104001204,1.0929779833328126,-0.8046710927939119,4.702418859507377,-3.609440876174564,972453.5014731104,628172.1324227809
406.99000000002223,109773.85963467603,43206.32499298982,-13.742980928134896,-1429.228277374553,1.068054219455113,-0.830792129256651,4.702773611303465,-3.6347193918483525,972095.9037863428,627814.5347360133
407.0200000000222,109773.46368099478,43163.47536074183,-13.198456041452374,-1428.3210749331286,1.0423408460851895,-0.857112445664117,4.703148704769473,-3.660807858684283,971739.1459433252,627457.7768929957
407.0500000000222,109773.08492235602,43120.65243697521,-12.625287958646037,-1427.4307922207963,1.0158320986975744,-0.8836249129205007,4.7035444473830665,-3.6877123486854924,971383.2976156885,627101.928565359
407.08000000002215,109772.72422736998,43077.85567129634,-12.023166201363294,-1426.5588559622809,0.9885224203766172,-0.9103226106985732,4.703961090091952,-3.715438669715335,971028.433724087,626747.0646737574
407.1100000000221,109772.38247137127,43035.08446852372,-11.391866623796279,-1425.7067590874774,0.9604064563487695,-0.937198800928257,4.704398821033068,-3.7439923646842983,970674.6348349268,626393.2657845973
407.1400000000221,109772.06053359651,42992.3381867917,-10.731259158411657,-1424.8760577338737,0.9314790491504255,-0.9642469066114681,4.7048577595394745,-3.773378710389049,970321.9873434717,626040.6182931422
407.17000000002207,109771.75929750247,42949.616141077626,-10.0412031343172,-1424.0681904691364,0.9017350761131256,-0.991465767909994,4.705338028191253,-3.8036029520781276,969970.5269247706,625689.157874441
407.20000000002204,109771.4796449929,42906.917596927706,-9.321750319006304,-1423.2848049972463,0.8711695864478539,-1.0188496555090567,4.705839611626734,-3.8346700251788803,969620.3423239405,625338.9732736109
407.230000000022,109771.22245270653,42864.241768531145,-8.573076212241208,-1422.527613218789,0.8397777976971853,-1.046392958355622,4.706362403225834,-3.866584605528649,969271.5322958643,624990.1632455348
407.260000000022,109770.98858826296,42821.58781732941,-7.7954814521958875,-1421.7983733911453,0.8075550926879387,-1.074090166974886,4.7069062034417595,-3.8993511107538206,968924.2021872217,624642.8331368922
407.29000000002196,109770.77890624045,42778.954850815644,-6.989400750474728,-1421.0988837922662,0.7744970180586686,-1.1019358209756727,4.707470712927208,-3.932973694868539,968578.4641806299,624297.0951303004
407.32000000002193,109770.59424391991,42736.34192159305,-6.155410684253997,-1420.4309740865983,0.7405992829894967,-1.1299245023057278,4.708055526478062,-3.967456243488565,968234.4373861963,623953.0683358668
407.3500000000219,109770.43541677501,42693.74802668931,-5.294238163461976,-1419.7964967913447,0.7058577599006413,-1.158050769628517,4.708660126539963,-4.0028023666393215,967892.2482077295,623610.8791574
407.3800000000219,109770.30320520871,42651.17209873232,-4.40705221004385,-1419.1975985662737,0.6702687995058633,-1.1862986798259338,4.709283677748262,-4.039014878242399,967552.1379782374,623270.7689279078
407.41000000002185,109770.19833415428,42608.612993401366,-3.4957018142179583,-1418.6368443651832,0.6338297627197967,-1.2146345595355499,4.709924858045758,-4.076095095325961,967214.5330588038,622933.1640084742
407.4400000000218,109770.12148604947,42566.06951001231,-2.561603493914028,-1418.1161129685854,0.5965383309355743,-1.2430477261407498,4.710582639786462,-4.114044308850888,966879.6257406885,622598.256690359
407.4700000000218,109770.0732808276,42523.5403814889,-1.6068407291616102,-1417.6376174471923,0.558392987858513,-1.2715114359020425,4.711255517205339,-4.152862529346827,966547.7805868799,622266.4115365504
407.50000000002177,109770.0542822384,42481.024287824446,-0.6332863065188161,-1417.2031221484817,0.5193925988335248,-1.3000129674996035,4.711942123999412,-4.192549525165887,966219.2213522608,621937.8523019312
407.53000000002174,109770.0649916141,42438.51985862795,0.3569791900396134,-1416.8143065498382,0.4795364289570474,-1.328538995882582,4.7126409394317115,-4.233104510474664,965894.1833883936,621612.814338064
