step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
23254.5,1.66041931,1.53438124,1.8117814499999998,0.0591731377,0.4196139315,-0.32469583199999996,-0.9953315249999999,0.967683476,0.5714276939999999,-0.7233978699999999,0.02908443868,-4.0299537800000005,0.20028618999999998,0.440911728,88.43166049999999,0.49117685854434967,43.78317489624023,2.5553262710571287,0.004789626137490481,-43.7760951,-163.871886,4.9423597500000005,48.6185617,1.47838812,-3.0652777200000005,2.12628261,0.746759444,-43.64843389999999,-163.936818,4.9208549900000005,48.5786274
23264.5,1.6594573400000001,1.52706644,1.81339125,0.0589925947,0.5055168891,-0.298009025,-0.996092899,0.9675464329999999,0.576609016,-0.7961161560000001,0.0517621055,-3.3814786949999998,0.20107197000000002,0.32558897350000005,87.7865155,0.35083541721105577,42.703457260131835,2.767897439002991,0.004801829221988553,-42.6961691,-166.698634,4.91846398,47.7802308,1.5184333300000001,-2.8201590499999996,2.1501759399999996,0.7019928550000001,-42.580410400000005,-167.597459,4.91742367,47.720410199999996
23274.5,1.66091013,1.53359694,1.8035230599999998,0.059013846800000005,0.2518780759,-0.30740558799999995,-0.9957962629999999,0.9733533400000001,0.574875847,-0.7571033739999999,0.026253766699999997,-4.01624234,0.20231435700000003,0.45957012899999994,81.0649789,0.6500847026705742,45.48216323852539,3.0220815420150755,0.004814608502614042,-45.474624899999995,-164.83631399999996,4.90202449,49.31450480000001,1.56632273,-2.5684158740000003,2.2125412300000002,0.706983253,-45.3156071,-166.124116,4.916110850000001,49.2473533
23284.5,1.6602094,1.52834754,1.8074409599999999,0.05832701,0.32929824110000006,-0.31602929199999996,-0.9969553739999999,0.9622680079999999,0.567623594,-0.739042304,0.0466619861,-3.36039949,0.20152736800000004,0.3400507428,86.75591089999999,0.46927658915519715,43.53491287231445,2.997420406341553,0.004828320568618771,-43.5273732,-166.69294399999995,4.9060873,48.2218523,1.56199332,-2.9708247,2.1881344200000004,0.7185396659999999,-43.35864819999999,-167.160978,4.91537826,48.16817960000001
23293.0,1.6611539142857144,1.538559257142857,1.8101231142857144,0.05926617371428572,0.26660388571428567,-0.3219806828571428,-0.9963209842857143,0.9694325885714286,0.5612566571428571,-0.6857685357142856,0.07169409057142857,-2.198955837142857,0.2023896371428571,0.20448225371428572,75.65078714285714,0.23675118386745453,45.03968484061105,2.8536586420876637,0.004840204160835647,-45.03225814285714,-161.92059714285713,4.847416914285715,47.96532857142857,1.5352849857142858,-2.6442439571428573,2.175521728571429,0.6561247085714286,-44.92692842857143,-162.23817857142856,4.915715400000001,47.90252614285715
29054.5,1.6613395299999998,1.53718156,1.8120878699999998,0.057132621300000005,0.854897713,-0.3305119999999999,-0.99693345,0.9518966729999999,0.5225973859999999,-0.2283394554,0.04234385841,-4.00545725,0.199178353,0.372269643,117.4728308,0.49430412948131563,68.31791763305664,0.08612702637910843,0.010311694199445632,-68.3074135,-196.392326,0.41793816999999994,54.242553499999985,1.018826871,-3.11114146,1.8679359199999996,0.728602422,-68.12918649999999,-196.298381,0.45959089100000006,54.1778901
35004.5,1.6635100700000003,1.53519755,1.80353057,0.05743358839999999,0.376855267,-0.31104028300000003,-0.994774404,0.964607855,0.49793280500000003,-0.16337897799999998,0.05272093660000001,-3.03022534,0.20015107099999999,0.32519025600000007,70.66584555,0.3502936244010925,95.351708984375,-0.22277452200651168,0.015355286170339577,-95.3371751,-229.32554899999997,-17.160587600000003,56.05744169999999,0.9466576760000001,-2.8064829199999997,1.70123669,0.6838162980000002,-95.2651,-230.5605,-17.109497499999996,56.1231312
35014.5,1.664076,1.53699992,1.8035283899999999,0.056768624600000005,0.5398486944600001,-0.306271059,-0.993992431,0.953900445,0.48199596299999997,-0.12030007879999997,0.0636852678,-3.3958820339999995,0.199346851,0.28257733199999996,123.2252683,0.2833157181739807,95.46661529541015,-0.11465103924274445,0.015346463065239683,-95.45168960000001,-222.751924,-17.359605,55.535363,0.9725503159999999,-2.8664349000000007,1.7050994000000004,0.653755974,-95.40927160000001,-223.59451999999996,-17.351787,55.594986199999994
35024.5,1.6635465100000002,1.53227771,1.8029432900000004,0.0576681394,0.4787652130000001,-0.31666178,-0.99365317,0.9653166719999999,0.48134752900000005,-0.08106286659999999,0.0401213142,-3.7210150200000003,0.199579156,0.390972167,87.708965,0.40672807991504667,95.33303298950196,-0.15577660650014877,0.015338927022513655,-95.318268,-228.99924900000002,-17.5021157,56.47475280000001,0.9627094250000001,-3.0057615400000004,1.69180616,0.6814771359999999,-95.23624929999998,-230.039633,-17.482662299999998,56.540583100000006
35031.5,1.66448105,1.5383010000000001,1.8016278000000001,0.056045562,0.583596115,-0.349032985,-0.9941931875,0.985827825,0.472109885,0.15061569000000002,0.060670292,-2.4614389575000004,0.20018039999999998,0.26902451,72.950284,0.48158710449934006,96.1732349395752,-0.33756228163838387,0.015332720756599022,-96.15914125,-228.73045000000002,-17.176838999999998,54.9544935,0.919198795,-2.9689297000000003,1.6953001,0.7223866400000001,-96.10567999999999,-228.9291125,-17.22313975,55.03445525
41854.5,1.6609013300000002,1.0220280149999998,1.9178750100000002,0.08989736620000001,50.18858794999999,-0.251525903,-0.9924896720000002,0.970840087,0.501377457,-0.3493157125,0.0453940214,-3.69262699,0.34184515300000007,0.38000159460000005,94.5994466,0.6695803821086883,120.4747528076172,-4.371519136428833,0.004319693582342876,-120.47390049999998,-397.78593600000005,-38.007405199999994,64.4267431,0.19703426699999999,-4.03977564,2.9566532000000003,0.8174356470000002,-120.27606650000003,-398.04264499999994,-37.7812613,64.5449474
41864.5,1.65999175,1.0538798249999999,1.89360502,0.09543471550000002,32.5220398,-0.24074087200000002,-0.9953510360000001,0.977773126,0.5098207610000001,-0.4350267659999999,0.033269529980000004,-4.00465025,0.337709305,0.449417635,88.2181224,0.7650788515806198,122.35030746459961,-4.193636322021485,0.004302410007641998,-122.34931839999999,-383.97485400000005,-38.1022564,66.221367,0.230258414,-3.9323491700000006,2.78256105,0.8823468440000001,-122.1401296,-383.51820499999997,-37.86764960000001,66.2949638
41874.5,1.6596892099999998,0.963269876,1.9222120200000004,0.10178757949999999,44.918902700000004,-0.23761961499999998,-0.9940822919999999,0.9824924329999998,0.5109131550000001,-0.4211318030000001,0.04744422229999999,-3.7035671700000004,0.352028017,0.36565840799999993,96.2760365,0.48831728398799895,124.00599746704101,-3.270687437057495,0.004285763487122036,-124.00428050000001,-407.408565,-38.025782500000005,67.4921288,0.40009957700000004,-4.37421074,3.22041057,0.94299193,-123.8956561,-407.365416,-37.8846397,67.59620240000001
41882.5,1.6574379833333335,0.8586622066666667,1.9381836333333335,0.10584763083333333,44.993466500000004,-0.23549448166666664,-0.9939569933333333,0.976541605,0.5072215333333334,-0.41180030666666667,0.052769264499999996,-3.9665653833333336,0.3980741483333334,0.36338883666666666,117.42587866666666,0.3997223675251007,120.04708480834961,-3.315178910891215,0.004273957839342506,-120.0454035,-426.74142833333326,-37.92627266666667,65.55440766666666,0.3922543383333333,-3.750431583333334,3.4415230499999994,0.96630731,-119.93377100000002,-426.06934333333334,-37.80880616666666,65.54951299999999
56404.5,1.59996653,0.673500268,1.93893436,0.27650828400000005,3.2847394800000003,0.06826740840000001,-0.992952828,0.999983402,0.653176427,-1.3378919599999999,0.08489737089999999,-3.3595757999999996,0.42446259,0.344367702,79.75204060000002,0.7193539500236511,135.01851806640624,1.277342838048935,0.024465552422547686,-134.98564800000003,-209.03855399999998,-60.317866,44.12784739999999,1.34420565,-3.6171808499999996,4.118465980000001,1.3305000799999998,-135.037384,-213.04267099999998,-60.19311259999999,44.2221349
56414.0,1.6061934666666666,0.6653164777777777,1.9467426777777783,0.26610507222222224,3.9995536111111116,0.02275596544444445,-0.9935706900000001,0.9999393355555554,0.6661061333333334,-1.3227775222222222,0.08703372811111111,-3.251518133333333,0.42367695,0.3194027933333332,85.00291022222223,0.6788615451918708,134.4677937825521,0.8049479855431451,0.02454782352558468,-134.43793222222223,-208.83055444444443,-59.93560911111111,44.173092,1.217102577777778,-3.8432629,4.047424766666667,1.2880119555555558,-134.51204777777778,-212.5384511111111,-59.76869377777777,44.31055888888889
78304.5,1.53756009,0.661069708,1.9509480499999998,0.359576145,-0.048681904899999996,0.27448866,-0.9938561570000001,0.999973507,0.675350674,-1.3278430899999998,0.135232628,-3.283118331,0.42886926000000003,0.31533853,85.665436918,0.6829474419355392,78.25979232788086,0.0700397752225399,0.07118827506583877,-78.186729,-192.603313,-11.022037999999998,36.3622057,1.0265015859999997,-4.0948081300000005,3.7423385200000006,1.3117197,-78.20827860000001,-195.532651,-10.975079729999997,36.655904299999996
78314.5,1.5391761,0.664055746,1.94215491,0.35638553200000006,-0.0061727649,0.287810845,-0.986911024,0.9998082279999998,0.6730756,-1.3437895599999998,0.13802805599999998,-2.3132210590000004,0.428442746,0.257213594,56.418978179999996,0.6549715608358383,77.88443527221679,-0.22281892970204353,0.07121072690653488,-77.81922790000002,-190.86779900000002,-10.85866015,36.0035038,0.9156647549999999,-4.663605520000001,3.59874334,1.32957299,-77.8006905,-193.86279599999997,-10.669683539999998,36.356475800000005
78321.0,1.5406626333333333,0.68285625,1.9612376666666667,0.3594613466666667,0.025521483333333355,0.2665614733333333,-0.9840297666666666,0.9999837,0.6677214866666668,-1.3311464666666666,0.13943563,-2.91487942,0.42646398,0.2803596,80.32455,0.8283153176307678,78.72532145182292,-0.2656412261227767,0.07116389401820541,-78.66130700000001,-186.90636666666668,-12.267570999999998,35.609633333333335,0.8994740666666668,-4.8759486999999995,3.6461774000000005,1.329499,-78.53266,-189.12139,-11.603352466666665,35.95147133333333
103004.5,1.48850379,0.6529003769999999,1.95469929,0.399482939,-0.9218031769999999,0.394106585,-0.985495215,0.999823385,0.6409227260000001,-0.944551211,0.179797107,-1.280144685,0.44172954299999995,0.192174555,25.986135767999997,0.31593969464302063,31.817963790893554,-0.5700294777750969,0.07297127022928397,-31.760867900000004,-153.01955800000002,25.5866821,39.78470370000001,0.7822230379999999,-4.63180695,3.0626268899999998,1.3086106100000001,-31.7953097,-154.508147,25.7153743,40.098423100000005
103014.5,1.48685117,0.6549940420000001,1.9605706900000002,0.40094294799999997,-0.9527652400000001,0.38018198899999994,-0.9839856260000002,0.999910463,0.6517384360000001,-1.015363315,0.16707918,-2.969467051,0.443433587,0.295629376,75.427199975,0.5061180770397187,32.632984733581544,-0.07948569431900979,0.07274146888765093,-32.5624385,-153.80905,26.60613349999999,40.935645699999995,0.969639785,-3.9012032,3.25915616,1.2706852800000001,-32.5665319,-156.86330700000002,26.739302799999997,41.2775661
103024.5,1.4849759299999998,0.6547272310000001,1.9473785,0.40523747000000004,-0.9627678060000001,0.401522659,-0.9851081089999999,0.9999032449999999,0.6377055690000001,-0.904203865,0.17915845200000002,-1.2714365090000002,0.44258523099999997,0.21038795400000004,17.785980829,0.6601527407765388,31.106206130981445,-0.15170903727412224,0.07262668671929577,-31.037771900000003,-152.27024899999998,26.417827199999998,39.2458821,0.942153963,-4.06573062,3.2153120299999998,1.2602449500000001,-31.026106999999996,-153.98683599999998,26.4807797,39.587172599999995
103033.0,1.4822372142857143,0.6528631485714286,1.9594260857142858,0.4061853242857142,-1.0033045,0.40192470999999996,-0.9874200257142857,0.9999163871428571,0.6390403842857142,-0.8993298942857143,0.16038810285714283,-2.6358600185714285,0.44390943571428576,0.30845134142857145,46.30115178571429,0.5428607974733625,31.662229537963867,-0.6597167423793248,0.07251255606187258,-31.607932428571427,-155.46015142857144,26.092715999999996,40.987349,0.7485632657142858,-5.337905271428572,3.0446268285714284,1.2793126857142858,-31.505128428571428,-157.72562285714284,26.097019999999993,41.28557771428571
129254.0,1.3995704,0.6528188633333333,1.9278383666666667,0.40782963666666666,-1.2913110333333335,0.6712230233333334,-0.7024673944444444,0.9999548799999999,0.4204993188888889,1.0681409990777777,0.2327647488888889,-1.2823256255555553,0.4487158722222222,0.19946018777777777,23.40971466666667,0.16473609540197584,-8.351308769649929,0.38711124327447677,0.028841815944772024,8.383290766666669,-107.13576944444445,41.473700888888885,28.73803577777778,1.1091537111111112,-3.724895922222222,3.8710128000000004,1.4201565,8.415070566666667,-107.75385833333331,41.482774666666664,28.849035222222223
165404.5,1.3143793400000001,0.654877089,1.95052286,0.39499574,-1.057751064,0.5784009320000001,-0.953645012,0.997113215,0.527524377,0.8264610450000001,0.30067325999999994,-0.42635879300000007,0.683191958,0.16228009699999998,2.721669962000001,0.14780257716774942,-28.972259521484375,-0.4032784037292004,0.008950610639103771,28.980445800000002,5.52396852,42.643521899999996,12.445105649999999,0.914487451,-4.12888453,3.97824298,1.50481271,29.0871171,5.53889329,42.7130344,12.44921485
165414.5,1.3175416699999998,0.655298523,1.94925997,0.39713490599999995,-1.06099673,0.5793300699999999,-0.937664264,0.9973905500000001,0.530246295,0.890356222,0.297726838,-0.43248054700000005,0.5770819709999999,0.160431976,1.905747101,0.059267382323741916,-28.842806243896483,-0.5017380505800247,0.008937414195748958,28.850794,5.558064540000001,42.5955886,12.540703899999999,0.8936436650000001,-2.9986833999999996,3.9170336999999997,1.42054618,28.924043400000006,5.593437079999999,42.6260937,12.540322800000002
165424.5,1.31610031,0.653357572,1.9508530999999998,0.39398216899999994,-1.0133688319999998,0.580232511,-0.948978396,0.9972575320000001,0.5342259410000001,0.877172328,0.301138204,-0.47012612200000004,0.686052508,0.16166224999999998,4.1612269699999995,0.05552012473344803,-28.95993595123291,-0.8882267504930497,0.008920090752442985,28.967177999999997,5.488749350000001,42.5424513,12.417815749999999,0.8117821879999999,-3.6976626599999998,3.97982867,1.42692725,29.054364500000002,5.5470397799999995,42.6060758,12.4218859
165434.0,1.3094271666666666,0.6539478955555555,1.9508962666666665,0.39352946333333333,-0.9678769177777777,0.5880218,-0.9393777033333335,0.9976354399999998,0.5248639044444445,0.9687868966666667,0.3043592755555556,-0.4890240063333333,0.62518062,0.16049419222222222,3.405544021111111,0.06741512028707398,-29.36046536763509,-0.7894758035739263,0.008898481189933602,29.367878,5.498609488888889,42.66688177777778,12.365658,0.832798818888889,-3.8326296555555555,3.9588696333333337,1.4933850666666666,29.413394555555556,5.517510233333334,42.69834955555555,12.346004444444445
205904.5,1.2649731599999998,0.6534603139999999,1.9500796900000001,0.39880234299999995,-0.7911587459999999,0.384558944,-0.968326864,0.9988721110000001,0.627661533,-0.9472902580000001,0.338787975,-0.15002826295,0.49831030100000007,0.142221944,0.067077566,0.03617700058966875,-36.2154037475586,-0.7322944864630699,0.0016308181247851072,36.21684929999999,9.6274458,48.4791301,11.478083550000001,0.8859063559999999,-3.05373297,4.05827368,1.4441862300000001,36.2663594,9.5593053,48.5150226,11.46107525
235304.5,1.26250728,0.6538230379999999,1.94923365,0.395036784,-0.73958706,0.298663213,-0.9591026060000001,0.9989416289999999,0.652680506,-1.2995009100000001,0.346167556,-0.35505127173,0.4991377029999999,0.152225003,12.426997446000001,0.06717186719179154,-36.98032112121582,-0.05223672464489937,0.0024855357027886897,36.982784800000005,10.89772865,48.651720999999995,11.487007,0.9912908400000001,-3.9249353299999994,4.33982827,1.46374409,37.05930729999999,10.8857915,48.6986494,11.487867699999999
235314.5,1.26175086,0.652677555,1.95044678,0.401836741,-0.78229172,0.303154548,-0.969526411,0.9986227849999999,0.6467381480000001,-1.25250336,0.34396986500000004,-0.43814571994999996,0.5911200150000001,0.15763429700000003,10.9877006146,0.07622355744242668,-36.937351608276366,0.0781022384762764,0.002483739346052017,36.939867,10.779550400000002,48.64648510000001,11.697062200000001,1.013020293,-3.62399702,4.3563852,1.4446195099999999,36.9833967,10.79899425,48.7983461,11.7044963
235324.5,1.25936436,0.6533666149999999,1.9507285499999998,0.40161748199999997,-0.6853981769999999,0.287235445,-0.9723447970000001,0.9988004399999999,0.648134182,-1.3277301700000002,0.3470056089999999,-0.4005128667,0.669318488,0.157361315,11.922250975999999,0.07197530698031188,-37.08966636657715,-0.4257038816809654,0.0024829897525832758,37.09197400000001,10.840394700000001,48.6822717,11.679336250000002,0.929028816,-3.73054766,4.346895399999999,1.4320438599999998,37.16152239999999,10.8336026,48.923239699999996,11.687214999999998
235334.5,1.25952906,0.651608014,1.9531321,0.40599519400000006,-0.764315021,0.275141767,-0.9719599999999999,0.9989236360000001,0.660683063,-1.34992734,0.344312862,-0.7700287322699999,0.620279467,0.171508759,24.34204886,0.09277130272239446,-36.99709930419922,-0.7259749263525009,0.0024798556996016305,36.999278800000006,10.6396037,48.6807821,11.82607585,0.8789924219999999,-3.75272481,4.14879449,1.36456017,37.0544035,10.659826800000001,48.856759499999995,11.8395032
235340.5,1.26067365,0.65333363,1.95198985,0.38872131,-0.6806627000000001,0.30912421,-0.9679831999999999,0.9985671650000001,0.65052345,-1.2628579,0.34818563999999996,-0.134320789,0.49947909999999995,0.14203642500000002,0.12326561999999996,0.07547187060117722,-37.198991775512695,-0.938507616519928,0.0024767560606931355,37.201082,10.657135,48.7464765,11.3822425,0.843597615,-2.8315587,4.219899,1.3220617,37.2764925,10.706379,48.73929,11.358932
267404.5,1.2762806,0.651266704,1.95120915,0.396404111,-0.8043497970000001,0.364185505,-0.9728237310000001,0.998857125,0.6156070149999999,-1.054897464,0.34059564,-0.3115260644599999,0.867012154,0.157585479,7.34837481,0.0643461311236024,-36.987084579467776,-0.4076542377471924,0.006546285178413355,36.9930997,11.659301699999999,49.595416799999995,11.668464749999998,0.9189347079999999,-3.42424203,6.482769250000001,1.75002389,37.027353399999996,11.676338,49.9785496,11.65872895
267414.5,1.27616279,0.6519196519999999,1.950544,0.399915791,-0.8281216019999998,0.356589461,-0.9531042730000001,0.9993151659999999,0.626237616,-1.12132072,0.33960849299999996,-0.5117802535999999,0.6458433179999999,0.16226300700000001,12.9867054839,0.07338536959141492,-36.950518417358396,-0.22094988450407982,0.006536136441548825,36.956768600000004,11.94161825,49.4809498,11.765129999999997,0.9560691729999998,-3.731051720000001,6.67974224,1.80333221,37.01294789999999,11.915543399999999,49.6957436,11.761758599999999
267420.5,1.2722820000000001,0.65362623,1.9536614,0.38764951999999997,-0.7157509900000001,0.3907056,-0.928525225,0.999220735,0.5956003000000001,-1.0191743999999998,0.34744416,0.0068712226,0.5000763500000001,0.136867695,-0.36711526,0.04684408754110336,-37.362979888916016,0.1823224425315857,0.006531371737661452,37.369749,11.854644,49.34919,11.34749,1.03623965,-3.857641,6.1364783,1.8711824,37.454594,11.824234,49.527425,11.35039
311504.5,1.2643220899999998,0.653796606,1.9493395599999999,0.40456941100000005,-0.8370994560000001,0.304736561,-0.9534190579999999,0.999084317,0.65941899,-1.2869152499999998,0.345859532,-0.660604097,0.7415851329999998,0.17210222699999997,13.543087810000003,0.16702574193477632,-37.03920135498047,0.5020774871110916,0.008802448937827074,37.0489354,9.68334725,50.8901904,13.355525699999998,1.10608447,-3.3310131100000007,5.8401999600000005,1.6684506199999998,37.1189734,9.66078785,51.2069079,13.332822499999997
311514.5,1.26704183,0.652216617,1.95124875,0.408920406,-0.832824836,0.297843619,-0.9689820150000001,0.999041536,0.6602652489999999,-1.2954067200000001,0.346430764,-0.6042266760500001,0.899910424,0.172354989,11.8300677254,0.13688138574361802,-36.91758499145508,0.08336783945560455,0.00881401898152449,36.9265525,9.519371799999998,50.93871360000001,13.4898246,1.0176127739999998,-3.935937140000001,5.3135824199999995,1.63047586,37.014433600000004,9.5543273,51.3346132,13.4770899
311524.5,1.26807484,0.6532714819999998,1.9492846199999998,0.4065918419999999,-0.809258243,0.29468568200000006,-0.9595528220000002,0.998479326,0.649516163,-1.2601867900000001,0.342288221,-0.786200193,0.882767393,0.17980420199999997,15.17414157,0.177135069668293,-36.94778671264648,-0.05544676035642624,0.008818719122518786,36.9565021,9.665995800000001,50.879380299999994,13.401680149999999,0.9882796060000001,-3.81791598,5.760680120000001,1.5952210599999996,37.0326051,9.67126215,51.29793540000001,13.3717601
311531.5,1.261763225,0.65250491,1.9495717,0.41723519249999996,-0.8549746500000001,0.2808295075,-0.9554001925,0.9986991375000001,0.6716702125,-1.4334876250000002,0.3473207675,-0.219923157325,0.5106895375,0.15387804249999998,0.31334310000000004,0.08221527561545372,-37.014119148254395,-0.03325016424059868,0.008818685496419246,37.022876499999995,9.6406335,50.92879525,13.641070499999998,0.9929716500000001,-4.412774775,5.2017509,1.588993,37.1286655,9.66270975,50.949946,13.634680249999999
352954.5,1.22705762,0.657670703,1.94635238,0.393030246,-0.47928052,0.188003701,-0.957428739,0.998775369,0.682285195,-1.51606204,0.37060335899999997,-0.257297959442,0.779130419,0.146304851,2.8323773716,0.09579958245158196,-39.95367622375488,-0.10192554220557212,0.010495781807366438,39.9639384,8.919847550000002,53.1194385,13.51828855,0.9776316020000001,-3.7949818800000004,3.84191072,1.40091981,39.99296439999999,8.9772137,53.146442300000004,13.487935349999997
352964.5,1.23176756,0.65642453,1.94833932,0.4003489719999999,-0.486114741,0.201433655,-0.967413559,0.998879077,0.686703529,-1.4921467299999998,0.36330279899999995,-0.38051686760000003,0.9070336690000002,0.161692024,4.469464573,0.09530431106686592,-39.50829544067383,0.18502661883831023,0.010491705471214457,39.5192136,8.8046991,53.066420900000004,13.7272389,1.0406004899999999,-4.44184687,4.08616003,1.4374013600000002,39.6157196,8.819729850000002,53.121429,13.713195500000001
352974.5,1.23560313,0.6537230540000001,1.9511213899999997,0.40556088900000004,-0.5684371959999999,0.19820858500000002,-0.9681188390000001,0.9986072660000002,0.672785624,-1.45087813,0.363607178,-0.2976841488,0.816139682,0.158617097,3.1341213290999996,0.07105340771377086,-39.32565879821777,0.19407748505473138,0.010495356134494836,39.3366003,8.57717505,53.033091,13.9547208,1.0425902280000001,-3.80105969,3.9882916899999996,1.40163839,39.3902479,8.594853500000003,53.0552966,13.940041350000001
