Propellant mass [kg],Inertia [kg m^2]
1965804.498823834,5356726768.863955
1971928.5003778022,5357714959.60019
1978052.5019317705,5358704360.293343
1984176.503485739,5359694987.671743
1990300.5050397073,5360686858.463722
1996424.5065936756,5361679989.397609
2002548.5081476439,5362674397.201732
2008672.5097016122,5363670098.6044235
2014796.5112555805,5364667110.334012
2020920.512809549,5365665449.118829
2027044.5143635173,5366665131.687202
2033168.5159174856,5367666174.767465
2039292.5174714539,5368668595.087942
2045416.5190254222,5369672409.376968
2051540.5205793905,5370677634.362873
2057664.5221333588,5371684286.773985
2063788.5236873273,5372692383.338634
2069912.5252412956,5373701940.785151
2076036.5267952639,5374712975.841864
2082160.5283492322,5375725505.237104
2088284.5299032005,5376739545.6992035
2094408.5314571687,5377755113.956489
2100532.533011137,5378772226.737292
2106656.5345651056,5379790900.769944
2112780.5361190736,5380811152.782772
2118904.537673042,5381832999.504107
2125028.5392270107,5382856457.662279
2131152.5407809787,5383881543.98562
2137276.5423349473,5384908275.202457
2143400.5438889153,5385936668.0411215
2149524.545442884,5386966739.229944
2155648.5469968524,5387998505.497252
2161772.5485508204,5389031983.571379
2167896.550104789,5390067190.180654
2174020.551658757,5391104142.053404
2180144.5532127256,5392142855.917962
2186268.5547666936,5393183348.502657
2192392.556320662,5394225636.535819
2198516.5578746307,5395269736.745779
2204640.5594285987,5396315665.860867
2210764.5609825673,5397363440.609409
2216888.5625365353,5398413077.719741
2223012.564090504,5399464593.920189
2229136.565644472,5400518005.939084
2235260.5671984404,5401573330.504756
2241384.568752409,5402630584.345535
2247508.570306377,5403689784.189753
2253632.5718603455,5404750946.765735
2259756.5734143136,5405814088.801816
2265880.574968282,5406879227.026323
2272004.57652225,5407946378.167587
2278128.5780762187,5409015558.9539385
2284252.5796301872,5410086786.113708
2290376.5811841553,5411160076.375222
2296500.582738124,5412235446.466815
2302624.584292092,5413312913.116815
2308748.5858460604,5414392493.05355
2314872.587400029,5415474203.005354
2320996.588953997,5416558059.700554
2327120.5905079655,5417644079.86748
2333244.5920619336,5418732280.234464
2339368.593615902,5419822677.529835
2345492.59516987,5420915288.481921
2351616.5967238387,5422010129.819056
2357740.5982778072,5423107218.269566
2363864.5998317753,5424206570.561785
2369988.601385744,5425308203.424038
2376112.602939712,5426412133.58466
2382236.6044936804,5427518377.771977
2388360.6060476485,5428626952.714323
2394484.607601617,5429737875.140024
2400608.6091555855,5430851161.777412
2406732.6107095536,5431966829.354817
2412856.612263522,5433084894.600569
2418980.61381749,5434205374.242996
2425104.6153714587,5435328285.010432
2431228.616925427,5436453643.631204
2437352.6184793953,5437581466.833642
2443476.620033364,5438711771.346076
2449600.621587332,5439844573.896837
2455724.6231413004,5440979891.214255
2461848.6246952685,5442117740.02666
2467972.626249237,5443258137.062381
2474096.6278032055,5444401099.049749
2480220.6293571736,5445546642.7170925
2486344.630911142,5446694784.792744
2492468.63246511,5447845542.005032
2498592.6340190787,5448998931.082284
2504716.6355730467,5450154968.752835
2510840.6371270153,5451313671.745011
2516964.638680984,5452475056.787144
2523088.640234952,5453639140.607564
2529212.6417889204,5454805939.9346
2535336.6433428884,5455975471.496582
2541460.644896857,5457147752.021841
2547584.646450825,5458322798.238706
2553708.6480047936,5459500626.875507
2559832.649558762,5460681254.660576
2565956.65111273,5461864698.322239
2572080.6526666987,5463050974.58883
2578204.6542206667,5464240100.188677
2584328.6557746353,5465432091.850109
2590452.657328604,5466626966.301459
2596576.658882572,5467824740.271055
2602700.6604365404,5469025430.4872265
2608824.6619905084,5470229053.678306
2614948.663544477,5471435626.5726185
2621072.665098445,5472645165.8985
2627196.6666524136,5473857688.384277
2633320.668206382,5475073210.75828
2639444.66976035,5476291749.748839
2645568.6713143187,5477513322.084284
2651692.6728682867,5478737944.492946
2657816.6744222553,5479965633.703154
2663940.6759762233,5481196406.443237
2670064.677530192,5482430279.441526
2676188.6790841604,5483667269.4263525
2682312.6806381284,5484907393.126044
2688436.682192097,5486150667.268932
2694560.683746065,5487397108.583346
2700684.6853000335,5488646733.797618
2706808.686854002,5489899559.640073
2712932.68840797,5491155602.839046
2719056.6899619387,5492414880.122864
2725180.6915159067,5493677408.219858
2731304.6930698752,5494943203.858358
2737428.6946238433,5496212283.766694
2743552.696177812,5497484664.673197
2749676.6977317804,5498760363.306194
2755800.6992857484,5500039396.394018
2761924.700839717,5501321780.664998
2768048.702393685,5502607532.847464
2774172.7039476535,5503896669.669745
2780296.7055016216,5505189207.860173
2786420.70705559,5506485164.147076
2792544.7086095586,5507784555.258785
2798668.7101635267,5509087397.923631
2804792.711717495,5510393708.869941
2810916.7132714633,5511703504.826047
2817040.714825432,5513016802.52028
2823164.7163794003,5514333618.680968
2829288.7179333684,5515653970.036442
2835412.719487337,5516977873.315031
2841536.721041305,5518305345.245067
2847660.7225952735,5519636402.554877
2853784.7241492416,5520971061.972794
2859908.72570321,5522309340.227147
2866032.7272571786,5523651254.046265
2872156.7288111467,5524996820.158479
2878280.730365115,5526346055.292118
2884404.7319190833,5527698976.175512
2890528.733473052,5529055599.536994
2896652.73502702,5530415942.10489
2902776.7365809884,5531780020.607532
2908900.738134957,5533147851.77325
2915024.739688925,5534519452.330372
2921148.7412428935,5535894839.00723
2927272.7427968616,5537274028.532154
2933396.74435083,5538657037.633474
2939520.7459047986,5540043883.039519
2945644.7474587667,5541434581.47862
2951768.749012735,5542829149.679106
2957892.7505667033,5544227604.369307
2964016.752120672,5545629962.277554
2970140.75367464,5547036240.132176
2976264.7552286084,5548446454.661504
2982388.756782577,5549860622.593867
2988512.758336545,5551278760.657597
2994636.7598905135,5552700885.58102
3000760.7614444816,5554127014.092469
3006884.76299845,5555557162.920274
3013008.764552418,5556991348.792765
3019132.7661063867,5558429588.43827
3025256.767660355,5559871898.58512
3031380.7692143233,5561318295.961646
3037504.770768292,5562768797.296178
3043628.77232226,5564223419.317043
3049752.7738762284,5565682178.752576
3055876.7754301964,5567145092.331102
3062000.776984165,5568612176.780955
3068124.7785381335,5570083448.830462
3074248.7800921015,5571558925.207955
3080372.78164607,5573038622.641763
3086496.783200038,5574522557.860217
3092620.7847540067,5576010747.591644
3098744.786307975,5577503208.564378
3104868.7878619432,5578999957.506747
3110992.789415912,5580501011.14708
3117116.79096988,5582006386.213709
3123240.7925238484,5583516099.434963
3129364.7940778164,5585030167.539172
3135488.795631785,5586548607.254666
3141612.7971857535,5588071435.309775
3147736.7987397215,5589598668.432829
3153860.80029369,5591130323.352159
3159984.801847658,5592666416.796093
3166108.8034016266,5594206965.492962
3172232.8049555947,5595751986.171095
3178356.8065095632,5597301495.558825
3184480.8080635318,5598855510.3844795
3190604.8096175,5600414047.376389
3196728.8111714683,5601977123.262882
3202852.8127254364,5603544754.77229
3208976.814279405,5605116958.632944
3215100.8158333735,5606693751.5731735
3221224.8173873415,5608275150.321307
3227348.81894131,5609861171.605675
3233472.820495278,5611451832.154609
3239596.8220492466,5613047148.696437
3245720.8236032147,5614647137.95949
3251844.825157183,5616251816.672097
3257968.8267111517,5617861201.56259
3264092.82826512,5619475309.359298
3270216.8298190883,5621094156.790549
3276340.8313730564,5622717760.584677
3282464.832927025,5624346137.470008
3288588.834480993,5625979304.174874
3294712.8360349615,5627617277.427605
3300836.83758893,5629260073.956531
3306960.839142898,5630907710.489981
3313084.8406968666,5632560203.756287
3319208.8422508347,5634217570.483776
3325332.843804803,5635879827.40078
3331456.8453587713,5637546991.235629
3337580.84691274,5639219078.716653
3343704.8484667083,5640896106.572181
3349828.8500206764,5642578091.530544
3355952.851574645,5644265050.320071
3362076.853128613,5645956999.669093
3368200.8546825815,5647653956.30594
3374324.85623655,5649355936.9589405
3380448.857790518,5651062958.356426
3386572.8593444866,5652775037.226726
3392696.8608984547,5654492190.298171
3398820.862452423,5656214434.299089
3404944.8640063913,5657941785.957814
3411068.86556036,5659674262.002672
3417192.8671143283,5661411879.161994
3423316.8686682964,5663154654.16411
3429440.870222265,5664902603.737352
3435564.871776233,5666655744.610047
3441688.8733302015,5668414093.510527
3447812.8748841695,5670177667.167122
3453936.876438138,5671946482.308161
3460060.8779921066,5673720555.661974
3466184.8795460747,5675499903.956892
3472308.881100043,5677284543.921244
3478432.8826540112,5679074492.283359
3484556.88420798,5680869765.771569
3490680.8857619483,5682670381.114204
3496804.8873159164,5684476355.039593
3502928.888869885,5686287704.276066
3509052.890423853,5688104445.551954
3515176.8919778215,5689926595.595585
3521300.8935317895,5691754171.135291
3527424.895085758,5693587188.899401
3533548.8966397266,5695425665.616245
3539672.8981936947,5697269618.0141535
3545796.899747663,5699119062.821456
3551920.9013016312,5700974016.766483
3558044.9028555998,5702834496.577563
3564168.904409568,5704700518.983028
3570292.9059635364,5706572100.711207
3576416.907517505,5708449258.490431
3582540.909071473,5710332009.049027
3588664.9106254415,5712220369.115329
3594788.9121794095,5714114355.417664
3600912.913733378,5716013984.684362
3607036.9152873466,5717919273.643757
3613160.9168413146,5719830239.024174
3619284.918395283,5721746897.553945
3625408.919949251,5723669265.9614
3631532.9215032198,5725597360.97487
3637656.923057188,5727531199.322682
3643780.9246111563,5729470797.73317
3649904.926165125,5731416172.93466
3656028.927719093,5733367341.655485
3662152.9292730615,5735324320.623974
3668276.9308270295,5737287126.568457
3674400.932380998,5739255776.217263
3680524.933934966,5741230286.298724
3686648.9354889346,5743210673.541168
3692772.937042903,5745196954.672926
3698896.938596871,5747189146.422328
3705020.9401508397,5749187265.517703
3711144.941704808,5751191328.687384
3717268.9432587763,5753201352.659697
3723392.944812745,5755217354.162973
3729516.946366713,5757239349.925544
3735640.9479206814,5759267356.675739
3741764.9494746495,5761301391.141887
3747888.951028618,5763341470.052319
3754012.952582586,5765387610.135364
3760136.9541365546,5767439828.119353
3766260.955690523,5769498140.732615
3772384.957244491,5771562564.703483
3778508.9587984597,5773633116.7602825
3784632.960352428,5775709813.631348
3790756.9619063963,5777792672.045004
3796880.9634603644,5779881708.729586
3803004.965014333,5781976940.41342
3809128.9665683014,5784078383.824838
3815252.9681222695,5786186055.692169
3821376.969676238,5788299972.743745
3827500.971230206,5790420151.707892
3833624.9727841746,5792546609.312945
3839748.9743381427,5794679362.287231
3845872.975892111,5796818427.359081
3851996.9774460797,5798963821.256824
3858120.979000048,5801115560.70879
3864244.9805540163,5803273662.443309
3870368.9821079844,5805438143.188712
3876492.983661953,5807609019.673328
3882616.9852159214,5809786308.625488
3888740.9867698895,5811970026.773522
3894864.988323858,5814160190.845758
3900988.989877826,5816356817.570528
3907112.9914317946,5818559923.676162
3913236.9929857627,5820769525.890988
3919360.994539731,5822985640.943338
3925484.9960936997,5825208285.561542
3931608.997647668,5827437476.473928
3937732.9992016363,5829673230.408827
3943857.0007556044,5831915564.094571
3949981.002309573,5834164494.259487
3956105.003863541,5836420037.631907
3962229.0054175095,5838682210.940159
3968353.006971478,5840951030.912575
3974477.008525446,5843226514.277484
3980601.0100794146,5845508677.763218
3986725.0116333826,5847797538.098103
3992849.013187351,5850093112.010471
3998973.0147413197,5852395416.228653
4005097.0162952878,5854704467.480978
4011221.0178492563,5857020282.495776
4017345.0194032243,5859342878.001378
4023469.020957193,5861672270.726112
4029593.022511161,5864008477.39831
4035717.0240651295,5866351514.7463
4041841.025619098,5868701399.498414
4047965.027173066,5871058148.382979
4054089.0287270346,5873421778.128329
4060213.0302810026,5875792305.462791
4066337.031834971,5878169747.114697
4072461.033388939,5880554119.812376
4078585.0349429077,5882945440.284158
4084709.0364968763,5885343725.258371
4090833.0380508443,5887748991.463349
4096957.039604813,5890161255.627419
4103081.041158781,5892580534.478912
4109205.0427127494,5895006844.746159
4115329.0442667175,5897440203.157488
4121453.045820686,5899880626.441231
4127577.0473746546,5902328131.325714
4133701.0489286226,5904782734.539272
4139825.050482591,5907244452.810232
4145949.052036559,5909713302.866925
4152073.0535905277,5912189301.437681
4158197.0551444963,5914672465.25083
4164321.0566984643,5917162811.034702
4170445.058252433,5919660355.517626
4176569.059806401,5922165115.427933
4182693.0613603694,5924677107.493953
4188817.0629143375,5927196348.4440155
4194941.0644683065,5929722855.00645
4201065.066022274,5932256643.909589
4207189.067576243,5934797731.881759
4213313.069130211,5937346135.651292
4219437.07068418,5939901871.946517
4225561.072238147,5942464957.495766
4231685.073792116,5945035409.027368
4237809.075346084,5947613243.26965
4243933.076900053,5950198476.950947
4250057.078454021,5952791126.799585
4256181.080007989,5955391209.543898
4262305.0815619575,5957998741.912211
4268429.083115926,5960613740.632858
4274553.084669895,5963236222.434168
4280677.086223863,5965866204.044469
4286801.087777831,5968503702.192093
4292925.089331799,5971148733.60537
4299049.090885768,5973801315.012629
4305173.092439736,5976461463.1422
4311297.093993705,5979129194.722414
4317421.095547672,5981804526.4816
4323545.097101641,5984487475.148089
4329669.098655609,5987178057.450211
4335793.100209578,5989876290.116295
4341917.101763546,5992582189.87467
4348041.103317514,5995295773.453668
4354165.104871483,5998017057.581619
4360289.106425451,6000746058.986853
4366413.10797942,6003482794.397697
4372537.109533387,6006227280.542485
4378661.111087356,6008979534.149546
4384785.112641324,6011739571.947207
4390909.114195293,6014507410.663802
4397033.115749261,6017283067.027658
4403157.117303229,6020066557.767107
4409281.118857197,6022857899.610479
4415405.120411166,6025657109.286102
4421529.1219651345,6028464203.522307
4427653.123519102,6031279199.047425
4433777.125073071,6034102112.589785
4439901.126627039,6036932960.877718
4446025.128181008,6039771760.639552
4452149.129734976,6042618528.603618
4458273.131288944,6045473281.498246
4464397.132842912,6048336036.051767
4470521.134396881,6051206808.99251
4476645.135950849,6054085617.048804
4482769.137504818,6056972476.948981
4488893.1390587855,6059867405.421371
4495017.140612754,6062770419.194301
4501141.142166723,6065681534.996104
4507265.143720691,6068600769.55511
4513389.14527466,6071528139.599647
4519513.146828627,6074463661.858045
4525637.148382596,6077407353.058636
4531761.149936564,6080359229.929749
4537885.151490533,6083319309.199715
4544009.1530445,6086287607.596861
4550133.154598469,6089264141.84952
4556257.156152437,6092248928.686019
4562381.157706406,6095241984.834693
4568505.1592603745,6098243327.023867
4574629.160814342,6101252971.981873
4580753.162368311,6104270936.43704
