Propellant mass [kg],X cog inertia [m]
900228.2284333445,25.868589884015737
906352.2299873128,25.881040162981204
912476.2315412812,25.893490441946668
918600.2330952495,25.905940720912138
924724.2346492178,25.918390999877605
930848.2362031862,25.93084127884307
936972.2377571545,25.94329155780854
943096.2393111228,25.955741836774003
949220.2408650911,25.96819211573947
955344.2424190595,25.980642394704937
961468.2439730278,25.993092673670404
967592.2455269961,26.005542952635874
973716.2470809645,26.017993231601338
979840.2486349328,26.030443510566805
985964.2501889011,26.04289378953227
992088.2517428695,26.05534406849774
998212.2532968378,26.067794347463206
1004336.2548508061,26.080244626428673
1010460.2564047745,26.09269490539414
1016584.2579587428,26.105145184359603
1022708.2595127111,26.11759546332507
1028832.2610666794,26.13004574229054
1034956.2626206478,26.142496021256008
1041080.2641746161,26.154946300221475
1047204.2657285844,26.16739657918694
1053328.2672825528,26.179846858152406
1059452.268836521,26.192297137117873
1065576.2703904894,26.20474741608334
1071700.2719444577,26.217197695048807
1077824.2734984262,26.229647974014274
1083948.2750523945,26.24209825297974
1090072.2766063628,26.254548531945204
1096196.278160331,26.26699881091067
1102320.2797142994,26.279449089876138
1108444.2812682677,26.29189936884161
1114568.282822236,26.304349647807076
1120692.2843762045,26.31679992677254
1126816.2859301728,26.329250205738006
1132940.287484141,26.341700484703477
1139064.2890381094,26.354150763668944
1145188.2905920777,26.366601042634407
1151312.292146046,26.379051321599874
1157436.2937000145,26.39150160056534
1163560.2952539828,26.403951879530805
1169684.296807951,26.416402158496275
1175808.2983619194,26.428852437461742
1181932.2999158876,26.44130271642721
1188056.301469856,26.453752995392676
1194180.3030238242,26.46620327435814
1200304.3045777928,26.478653553323607
1206428.306131761,26.491103832289074
1212552.3076857293,26.50355411125454
1218676.3092396976,26.51600439022001
1224800.310793666,26.528454669185475
1230924.3123476342,26.540904948150942
1237048.3139016028,26.553355227116406
1243172.315455571,26.565805506081873
1249296.3170095393,26.578255785047343
1255420.3185635076,26.59070606401281
1261544.320117476,26.603156342978277
1267668.3216714442,26.61560662194374
1273792.3232254125,26.628056900909208
1279916.324779381,26.640507179874675
1286040.3263333493,26.65295745884014
1292164.3278873176,26.665407737805612
1298288.329441286,26.677858016771076
1304412.3309952542,26.690308295736543
1310536.3325492225,26.702758574702006
1316660.334103191,26.715208853667477
1322784.3356571593,26.727659132632944
1328908.3372111276,26.74010941159841
1335032.338765096,26.752559690563878
1341156.3403190642,26.76500996952934
1347280.3418730325,26.77746024849481
1353404.343427001,26.789910527460275
1359528.3449809693,26.802360806425746
1365652.3465349376,26.814811085391213
1371776.348088906,26.827261364356676
1377900.3496428742,26.839711643322143
1384024.3511968425,26.85216192228761
1390148.3527508108,26.864612201253074
1396272.3543047793,26.877062480218548
1402396.3558587476,26.889512759184008
1408520.357412716,26.90196303814948
1414644.3589666842,26.914413317114942
1420768.3605206525,26.926863596080416
1426892.3620746208,26.93931387504588
1433016.3636285893,26.95176415401134
1439140.3651825576,26.964214432976814
1445264.366736526,26.976664711942277
1451388.3682904942,26.989114990907744
1457512.3698444625,27.00156526987321
1463636.3713984308,27.01401554883868
1469760.3729523993,27.026465827804145
1475884.3745063676,27.038916106769612
1482008.376060336,27.05136638573508
1488132.3776143042,27.063816664700543
1494256.3791682725,27.07626694366601
1500380.3807222408,27.088717222631477
1506504.382276209,27.101167501596947
1512628.3838301776,27.113617780562414
1518752.385384146,27.126068059527878
1524876.3869381142,27.138518338493345
1531000.3884920825,27.150968617458812
1537124.3900460508,27.16341889642428
1543248.391600019,27.175869175389746
1549372.3931539876,27.18831945435521
1555496.394707956,27.20076973332068
1561620.3962619242,27.213220012286147
1567744.3978158925,27.225670291251618
1573868.3993698608,27.238120570217077
1579992.400923829,27.250570849182544
1586116.4024777974,27.263021128148015
1592240.4040317659,27.27547140711348
1598364.4055857342,27.287921686078946
1604488.4071397025,27.300371965044413
1610612.4086936708,27.312822244009876
1616736.410247639,27.325272522975347
1622860.4118016073,27.337722801940814
1628984.4133555759,27.35017308090628
1635108.4149095442,27.362623359871748
1641232.4164635125,27.37507363883721
1647356.4180174808,27.387523917802685
1653480.419571449,27.399974196768145
1659604.4211254173,27.412424475733612
1665728.4226793856,27.42487475469908
1671852.4242333542,27.437325033664546
1677976.4257873225,27.449775312630013
1684100.4273412907,27.46222559159548
1690224.428895259,27.47467587056095
1696348.4304492273,27.487126149526414
1702472.4320031956,27.49957642849188
1708596.4335571642,27.51202670745735
1714720.4351111325,27.524476986422815
1720844.4366651007,27.53692726538828
1726968.438219069,27.549377544353746
1733092.4397730373,27.561827823319216
1739216.4413270056,27.57427810228468
1745340.4428809742,27.586728381250147
1751464.4444349424,27.599178660215614
1757588.4459889107,27.611628939181077
1763712.447542879,27.624079218146544
1769836.4490968473,27.636529497112015
1775960.4506508156,27.648979776077482
1782084.452204784,27.66143005504295
1788208.4537587524,27.673880334008413
1794332.4553127207,27.68633061297388
1800456.456866689,27.698780891939347
1806580.4584206573,27.711231170904814
1812704.4599746256,27.723681449870284
1818828.461528594,27.736131728835748
1824952.4630825624,27.748582007801215
1831076.4646365307,27.761032286766685
1837200.466190499,27.773482565732152
1843324.4677444673,27.785932844697616
1849448.4692984356,27.798383123663083
1855572.470852404,27.81083340262855
1861696.4724063724,27.823283681594017
1867820.4739603407,27.835733960559484
1873944.475514309,27.848184239524947
1880068.4770682773,27.860634518490418
1886192.4786222456,27.873084797455885
1892316.480176214,27.88553507642135
1898440.4817301822,27.897985355386815
1904564.4832841507,27.910435634352286
1910688.484838119,27.92288591331775
1916812.4863920873,27.935336192283216
1922936.4879460556,27.94778647124868
1929060.489500024,27.96023675021415
1935184.4910539922,27.972687029179614
1941308.4926079607,27.98513730814508
1947432.494161929,27.99758758711055
1953556.4957158973,28.010037866076015
1959680.4972698656,28.022488145041486
1965804.498823834,28.03493842400695
1971928.5003778022,28.047388702972416
1978052.5019317705,28.059838981937887
1984176.503485739,28.072289260903347
1990300.5050397073,28.08473953986882
1996424.5065936756,28.097189818834284
2002548.5081476439,28.10964009779975
2008672.5097016122,28.122090376765215
2014796.5112555805,28.13454065573069
2020920.512809549,28.146990934696152
2027044.5143635173,28.15944121366162
2033168.5159174856,28.171891492627086
2039292.5174714539,28.184341771592557
2045416.5190254222,28.196792050558017
2051540.5205793905,28.209242329523484
2057664.5221333588,28.221692608488954
2063788.5236873273,28.23414288745442
2069912.5252412956,28.246593166419885
2076036.5267952639,28.259043445385352
2082160.5283492322,28.271493724350815
2088284.5299032005,28.28394400331629
2094408.5314571687,28.296394282281753
2100532.533011137,28.30884456124722
2106656.5345651056,28.321294840212687
2112780.5361190736,28.33374511917815
2118904.537673042,28.346195398143617
2125028.5392270107,28.358645677109084
2131152.5407809787,28.371095956074555
2137276.5423349473,28.383546235040015
2143400.5438889153,28.395996514005486
2149524.545442884,28.408446792970953
2155648.5469968524,28.420897071936416
2161772.5485508204,28.433347350901883
2167896.550104789,28.445797629867354
2174020.551658757,28.45824790883282
2180144.5532127256,28.470698187798288
2186268.5547666936,28.483148466763758
2192392.556320662,28.495598745729218
2198516.5578746307,28.508049024694685
2204640.5594285987,28.52049930366015
2210764.5609825673,28.532949582625623
2216888.5625365353,28.545399861591086
2223012.564090504,28.557850140556553
2229136.565644472,28.57030041952202
2235260.5671984404,28.58275069848749
2241384.568752409,28.595200977452958
2247508.570306377,28.60765125641842
2253632.5718603455,28.62010153538389
2259756.5734143136,28.632551814349352
2265880.574968282,28.64500209331482
2272004.57652225,28.65745237228029
2278128.5780762187,28.66990265124575
2284252.5796301872,28.682352930211223
2290376.5811841553,28.694803209176687
2296500.582738124,28.707253488142154
2302624.584292092,28.71970376710762
2308748.5858460604,28.732154046073084
2314872.587400029,28.74460432503856
2320996.588953997,28.757054604004022
2327120.5905079655,28.76950488296949
2333244.5920619336,28.781955161934953
2339368.593615902,28.79440544090042
2345492.59516987,28.80685571986589
2351616.5967238387,28.819305998831357
2357740.5982778072,28.831756277796824
2363864.5998317753,28.844206556762288
2369988.601385744,28.856656835727755
2376112.602939712,28.86910711469322
2382236.6044936804,28.881557393658685
2388360.6060476485,28.89400767262416
2394484.607601617,28.906457951589623
2400608.6091555855,28.91890823055509
2406732.6107095536,28.931358509520553
2412856.612263522,28.94380878848602
2418980.61381749,28.95625906745149
2425104.6153714587,28.968709346416958
2431228.616925427,28.981159625382425
2437352.6184793953,28.99360990434789
2443476.620033364,29.006060183313355
2449600.621587332,29.018510462278826
2455724.6231413004,29.030960741244286
2461848.6246952685,29.04341102020976
2467972.626249237,29.055861299175223
2474096.6278032055,29.06831157814069
2480220.6293571736,29.080761857106157
2486344.630911142,29.09321213607162
2492468.63246511,29.105662415037095
2498592.6340190787,29.11811269400255
2504716.6355730467,29.130562972968026
2510840.6371270153,29.14301325193349
2516964.638680984,29.155463530898956
2523088.640234952,29.167913809864423
2529212.6417889204,29.180364088829887
2535336.6433428884,29.19281436779536
2541460.644896857,29.205264646760824
2547584.646450825,29.21771492572629
2553708.6480047936,29.230165204691758
2559832.649558762,29.24261548365722
2565956.65111273,29.25506576262269
2572080.6526666987,29.267516041588152
2578204.6542206667,29.279966320553626
2584328.6557746353,29.29241659951909
2590452.657328604,29.304866878484557
2596576.658882572,29.317317157450027
2602700.6604365404,29.329767436415487
2608824.6619905084,29.34221771538096
2614948.663544477,29.354667994346425
2621072.665098445,29.367118273311892
2627196.6666524136,29.37956855227736
2633320.668206382,29.392018831242822
2639444.66976035,29.40446911020829
2645568.6713143187,29.41691938917376
2651692.6728682867,29.429369668139227
2657816.6744222553,29.441819947104694
2663940.6759762233,29.454270226070157
2670064.677530192,29.46672050503563
2676188.6790841604,29.479170784001088
2682312.6806381284,29.491621062966562
2688436.682192097,29.504071341932022
2694560.683746065,29.516521620897493
2700684.6853000335,29.52897189986296
2706808.686854002,29.54142217882843
2712932.68840797,29.553872457793897
2719056.6899619387,29.566322736759357
2725180.6915159067,29.578773015724828
2731304.6930698752,29.591223294690295
2737428.6946238433,29.603673573655758
2743552.696177812,29.616123852621232
2749676.6977317804,29.62857413158669
2755800.6992857484,29.641024410552163
2761924.700839717,29.653474689517626
2768048.702393685,29.665924968483093
2774172.7039476535,29.678375247448564
2780296.7055016216,29.690825526414024
2786420.70705559,29.70327580537949
2792544.7086095586,29.71572608434496
2798668.7101635267,29.72817636331043
2804792.711717495,29.740626642275895
2810916.7132714633,29.75307692124136
2817040.714825432,29.765527200206833
2823164.7163794003,29.777977479172296
2829288.7179333684,29.790427758137763
2835412.719487337,29.802878037103227
2841536.721041305,29.815328316068694
2847660.7225952735,29.827778595034165
2853784.7241492416,29.840228873999624
2859908.72570321,29.8526791529651
2866032.7272571786,29.865129431930562
2872156.7288111467,29.87757971089603
2878280.730365115,29.890029989861496
2884404.7319190833,29.90248026882696
2890528.733473052,29.914930547792427
2896652.73502702,29.927380826757897
2902776.7365809884,29.939831105723364
2908900.738134957,29.95228138468883
2915024.739688925,29.964731663654295
2921148.7412428935,29.97718194261976
2927272.7427968616,29.989632221585225
2933396.74435083,30.0020825005507
2939520.7459047986,30.01453277951616
2945644.7474587667,30.02698305848163
2951768.749012735,30.039433337447097
2957892.7505667033,30.05188361641256
2964016.752120672,30.064333895378034
2970140.75367464,30.076784174343498
2976264.7552286084,30.089234453308965
2982388.756782577,30.101684732274432
2988512.758336545,30.114135011239902
2994636.7598905135,30.126585290205362
3000760.7614444816,30.139035569170833
3006884.76299845,30.1514858481363
3013008.764552418,30.16393612710176
3019132.7661063867,30.17638640606723
3025256.767660355,30.188836685032697
3031380.7692143233,30.20128696399816
3037504.770768292,30.213737242963628
3043628.77232226,30.226187521929095
3049752.7738762284,30.238637800894566
3055876.7754301964,30.251088079860033
3062000.776984165,30.263538358825496
3068124.7785381335,30.275988637790963
3074248.7800921015,30.288438916756427
3080372.78164607,30.3008891957219
3086496.783200038,30.31333947468736
3092620.7847540067,30.32578975365283
3098744.786307975,30.338240032618298
3104868.7878619432,30.35069031158376
3110992.789415912,30.363140590549236
3117116.79096988,30.375590869514696
3123240.7925238484,30.388041148480166
3129364.7940778164,30.400491427445633
3135488.795631785,30.412941706411097
3141612.7971857535,30.42539198537657
3147736.7987397215,30.43784226434203
3153860.80029369,30.4502925433075
3159984.801847658,30.46274282227297
3166108.8034016266,30.475193101238432
3172232.8049555947,30.4876433802039
3178356.8065095632,30.500093659169362
3184480.8080635318,30.51254393813483
3190604.8096175,30.5249942171003
3196728.8111714683,30.537444496065767
3202852.8127254364,30.549894775031227
3208976.814279405,30.562345053996697
3215100.8158333735,30.574795332962164
3221224.8173873415,30.58724561192763
3227348.81894131,30.599695890893102
3233472.820495278,30.61214616985857
3239596.8220492466,30.624596448824033
3245720.8236032147,30.637046727789507
3251844.825157183,30.649497006754963
3257968.8267111517,30.661947285720437
3264092.82826512,30.674397564685897
3270216.8298190883,30.686847843651368
3276340.8313730564,30.699298122616835
3282464.832927025,30.711748401582298
3288588.834480993,30.724198680547765
3294712.8360349615,30.736648959513232
3300836.83758893,30.749099238478703
3306960.839142898,30.76154951744417
3313084.8406968666,30.773999796409633
3319208.8422508347,30.7864500753751
3325332.843804803,30.798900354340567
3331456.8453587713,30.811350633306038
3337580.84691274,30.823800912271498
3343704.8484667083,30.83625119123697
3349828.8500206764,30.848701470202435
3355952.851574645,30.8611517491679
3362076.853128613,30.873602028133366
3368200.8546825815,30.886052307098833
3374324.85623655,30.898502586064303
3380448.857790518,30.91095286502977
3386572.8593444866,30.923403143995234
3392696.8608984547,30.9358534229607
3398820.862452423,30.948303701926168
3404944.8640063913,30.96075398089164
3411068.86556036,30.9732042598571
3417192.8671143283,30.98565453882257
3423316.8686682964,30.998104817788036
3429440.870222265,31.0105550967535
3435564.871776233,31.023005375718974
3441688.8733302015,31.035455654684434
3447812.8748841695,31.047905933649904
3453936.876438138,31.06035621261537
3460060.8779921066,31.072806491580835
3466184.8795460747,31.0852567705463
3472308.881100043,31.09770704951177
3478432.8826540112,31.110157328477232
3484556.88420798,31.1226076074427
3490680.8857619483,31.13505788640817
3496804.8873159164,31.147508165373637
3502928.888869885,31.1599584443391
3509052.890423853,31.172408723304574
3515176.8919778215,31.184859002270034
3521300.8935317895,31.197309281235505
3527424.895085758,31.209759560200965
3533548.8966397266,31.222209839166435
3539672.8981936947,31.23466011813191
3545796.899747663,31.24711039709737
3551920.9013016312,31.25956067606284
3558044.9028555998,31.272010955028307
3564168.904409568,31.28446123399377
3570292.9059635364,31.296911512959237
3576416.907517505,31.309361791924704
3582540.909071473,31.321812070890175
3588664.9106254415,31.334262349855635
3594788.9121794095,31.3467126288211
3600912.913733378,31.35916290778658
3607036.9152873466,31.371613186752036
3613160.9168413146,31.384063465717503
3619284.918395283,31.39651374468297
3625408.919949251,31.40896402364844
3631532.9215032198,31.4214143026139
3637656.923057188,31.43386458157937
3643780.9246111563,31.446314860544838
3649904.926165125,31.458765139510305
3656028.927719093,31.471215418475776
3662152.9292730615,31.483665697441236
3668276.9308270295,31.496115976406706
3674400.932380998,31.508566255372166
3680524.933934966,31.521016534337637
3686648.9354889346,31.53346681330311
3692772.937042903,31.54591709226857
3698896.938596871,31.55836737123404
3705020.9401508397,31.5708176501995
3711144.941704808,31.583267929164972
3717268.9432587763,31.595718208130446
3723392.944812745,31.608168487095906
3729516.946366713,31.620618766061376
3735640.9479206814,31.633069045026836
3741764.9494746495,31.645519323992307
3747888.951028618,31.65796960295778
3754012.952582586,31.670419881923237
3760136.9541365546,31.682870160888704
3766260.955690523,31.69532043985417
3772384.957244491,31.707770718819635
3778508.9587984597,31.720220997785102
3784632.960352428,31.732671276750573
3790756.9619063963,31.74512155571604
3796880.9634603644,31.757571834681507
3803004.965014333,31.77002211364697
3809128.9665683014,31.782472392612444
3815252.9681222695,31.794922671577908
3821376.969676238,31.807372950543375
3827500.971230206,31.81982322950884
3833624.9727841746,31.832273508474305
3839748.9743381427,31.844723787439772
3845872.975892111,31.857174066405243
3851996.9774460797,31.86962434537071
3858120.979000048,31.882074624336173
3864244.9805540163,31.89452490330164
3870368.9821079844,31.906975182267107
3876492.983661953,31.919425461232578
3882616.9852159214,31.931875740198038
3888740.9867698895,31.94432601916351
3894864.988323858,31.95677629812897
3900988.989877826,31.969226577094442
3907112.9914317946,31.981676856059913
3913236.9929857627,31.994127135025373
3919360.994539731,32.00657741399085
3925484.9960936997,32.01902769295631
3931608.997647668,32.031477971921774
3937732.9992016363,32.04392825088724
3943857.0007556044,32.05637852985271
3949981.002309573,32.06882880881818
3956105.003863541,32.081279087783635
3962229.0054175095,32.09372936674911
3968353.006971478,32.106179645714576
3974477.008525446,32.11862992468004
3980601.0100794146,32.13108020364551
3986725.0116333826,32.14353048261097
3992849.013187351,32.155980761576444
3998973.0147413197,32.16843104054191
4005097.0162952878,32.18088131950738
4011221.0178492563,32.193331598472845
4017345.0194032243,32.205781877438305
4023469.020957193,32.21823215640377
4029593.022511161,32.230682435369246
4035717.0240651295,32.24313271433471
4041841.025619098,32.25558299330018
4047965.027173066,32.26803327226564
4054089.0287270346,32.28048355123111
4060213.0302810026,32.292933830196574
4066337.031834971,32.30538410916205
4072461.033388939,32.31783438812751
4078585.0349429077,32.330284667092975
4084709.0364968763,32.34273494605844
4090833.0380508443,32.35518522502391
4096957.039604813,32.36763550398938
4103081.041158781,32.38008578295484
4109205.0427127494,32.39253606192031
4115329.0442667175,32.40498634088577
4121453.045820686,32.417436619851244
4127577.0473746546,32.42988689881672
4133701.0489286226,32.44233717778217
4139825.050482591,32.454787456747646
4145949.052036559,32.467237735713105
4152073.0535905277,32.47968801467858
4158197.0551444963,32.49213829364405
4164321.0566984643,32.50458857260951
4170445.058252433,32.51703885157497
4176569.059806401,32.52948913054045
4182693.0613603694,32.541939409505915
4188817.0629143375,32.55438968847138
4194941.0644683065,32.56683996743684
4201065.066022274,32.579290246402316
4207189.067576243,32.591740525367776
4213313.069130211,32.60419080433324
4219437.07068418,32.61664108329872
4225561.072238147,32.62909136226418
4231685.073792116,32.64154164122964
4237809.075346084,32.65399192019511
4243933.076900053,32.66644219916058
4250057.078454021,32.678892478126045
4256181.080007989,32.69134275709151
4262305.0815619575,32.703793036056986
4268429.083115926,32.716243315022446
4274553.084669895,32.72869359398792
4280677.086223863,32.74114387295338
4286801.087777831,32.75359415191885
4292925.089331799,32.766044430884314
4299049.090885768,32.77849470984978
4305173.092439736,32.79094498881524
4311297.093993705,32.803395267780715
4317421.095547672,32.81584554674618
4323545.097101641,32.82829582571164
4329669.098655609,32.840746104677116
4335793.100209578,32.85319638364258
4341917.101763546,32.86564666260804
4348041.103317514,32.87809694157352
4354165.104871483,32.890547220538984
4360289.106425451,32.90299749950445
4366413.10797942,32.91544777846991
4372537.109533387,32.92789805743538
4378661.111087356,32.94034833640085
4384785.112641324,32.95279861536631
4390909.114195293,32.965248894331786
4397033.115749261,32.977699173297246
4403157.117303229,32.99014945226271
4409281.118857197,33.00259973122817
4415405.120411166,33.01505001019365
4421529.1219651345,33.02750028915912
4427653.123519102,33.03995056812458
4433777.125073071,33.05240084709005
4439901.126627039,33.06485112605551
4446025.128181008,33.07730140502098
4452149.129734976,33.08975168398644
4458273.131288944,33.102201962951916
4464397.132842912,33.11465224191738
4470521.134396881,33.12710252088286
4476645.135950849,33.13955279984832
4482769.137504818,33.152003078813784
4488893.1390587855,33.164453357779244
4495017.140612754,33.17690363674471
4501141.142166723,33.18935391571018
4507265.143720691,33.20180419467565
4513389.14527466,33.21425447364111
4519513.146828627,33.22670475260658
4525637.148382596,33.23915503157205
4531761.149936564,33.251605310537514
4537885.151490533,33.26405558950299
4544009.1530445,33.27650586846845
4550133.154598469,33.288956147433915
4556257.156152437,33.301406426399375
4562381.157706406,33.31385670536485
4568505.1592603745,33.32630698433031
4574629.160814342,33.33875726329578
4580753.162368311,33.35120754226125
