Propellant mass [kg],X cog inertia [m]
742591.8886911501,31.21276740974593
748175.286350482,31.227886875626343
753758.684009814,31.24300634150675
759342.081669146,31.258125807387163
764925.479328478,31.27324527326757
770508.8769878099,31.288364739147976
776092.2746471418,31.303484205028383
781675.6723064738,31.318603670908796
787259.0699658057,31.333723136789203
792842.4676251378,31.348842602669617
798425.8652844697,31.363962068550027
804009.2629438016,31.379081534430433
809592.6606031336,31.394201000310847
815176.0582624655,31.409320466191254
820759.4559217975,31.42443993207166
826342.8535811295,31.439559397952074
831926.2512404614,31.45467886383248
837509.6488997934,31.469798329712887
843093.0465591253,31.4849177955933
848676.4442184573,31.500037261473707
854259.8418777892,31.515156727354114
859843.2395371211,31.530276193234528
865426.6371964532,31.545395659114934
871010.0348557851,31.56051512499534
876593.4325151171,31.575634590875755
882176.830174449,31.59075405675616
887760.2278337809,31.60587352263657
893343.625493113,31.620992988516985
898927.0231524449,31.63611245439739
904510.4208117769,31.651231920277805
910093.8184711088,31.66635138615821
915677.2161304407,31.68147085203862
921260.6137897727,31.696590317919025
926844.0114491046,31.71170978379944
932427.4091084367,31.726829249679852
938010.8067677686,31.74194871556025
943594.2044271005,31.757068181440665
949177.6020864325,31.772187647321072
954760.9997457644,31.787307113201486
960344.3974050964,31.802426579081892
965927.7950644284,31.817546044962306
971511.1927237603,31.832665510842713
977094.5903830923,31.84778497672312
982677.9880424242,31.862904442603533
988261.3857017562,31.878023908483943
993844.7833610881,31.89314337436435
999428.18102042,31.908262840244756
1005011.5786797521,31.92338230612517
1010594.976339084,31.938501772005576
1016178.373998416,31.95362123788599
1021761.7716577479,31.96874070376639
1027345.1693170798,31.983860169646803
1032928.5669764119,31.998979635527217
1038511.9646357438,32.01409910140762
1044095.3622950758,32.029218567288034
1049678.7599544076,32.044338033168444
1055262.1576137396,32.059457499048854
1060845.5552730716,32.07457696492926
1066428.9529324037,32.089696430809674
1072012.3505917354,32.10481589669008
1077595.7482510675,32.11993536257049
1083179.1459103995,32.13505482845089
1088762.5435697313,32.15017429433131
1094345.9412290633,32.16529376021171
1099929.3388883953,32.18041322609213
1105512.7365477271,32.19553269197253
1111096.1342070592,32.21065215785294
1116679.5318663912,32.22577162373335
1122262.9295257232,32.24089108961376
1127846.327185055,32.25601055549417
1133429.724844387,32.27113002137458
1139013.122503719,32.28624948725499
1144596.5201630509,32.301368953135395
1150179.9178223829,32.31648841901581
1155763.315481715,32.331607884896215
1161346.7131410467,32.346727350776625
1166930.1108003787,32.361846816657035
1172513.5084597107,32.376966282537445
1178096.9061190428,32.392085748417855
1183680.3037783746,32.407205214298266
1189263.7014377066,32.42232468017867
1194847.0990970386,32.437444146059086
1200430.4967563704,32.45256361193949
1206013.8944157024,32.4676830778199
1211597.2920750345,32.4828025437003
1217180.6897343663,32.49792200958072
1222764.0873936983,32.51304147546113
1228347.4850530303,32.52816094134154
1233930.8827123623,32.54328040722195
1239514.2803716941,32.55839987310235
1245097.6780310262,32.57351933898277
1250681.0756903582,32.58863880486317
1256264.47334969,32.60375827074358
1261847.871009022,32.61887773662399
1267431.268668354,32.6339972025044
1273014.6663276858,32.64911666838481
1278598.0639870178,32.66423613426522
1284181.4616463499,32.67935560014563
1289764.859305682,32.694475066026044
1295348.2569650137,32.70959453190645
1300931.6546243457,32.72471399778686
1306515.0522836777,32.73983346366727
1312098.4499430095,32.75495292954768
1317681.8476023416,32.77007239542808
1323265.2452616736,32.7851918613085
1328848.6429210054,32.80031132718891
1334432.0405803374,32.81543079306932
1340015.4382396694,32.83055025894973
1345598.8358990015,32.84566972483013
1351182.2335583332,32.86078919071054
1356765.6312176653,32.87590865659095
1362349.0288769973,32.89102812247136
1367932.426536329,32.906147588351764
1373515.824195661,32.92126705423218
1379099.2218549931,32.936386520112585
1384682.619514325,32.951505985993
1390266.017173657,32.966625451873405
1395849.414832989,32.981744917753815
1401432.812492321,32.99686438363422
1407016.2101516528,33.011983849514635
1412599.6078109848,33.027103315395046
1418183.0054703169,33.04222278127545
1423766.4031296487,33.057342247155866
1429349.8007889807,33.072461713036276
1434933.1984483127,33.08758117891668
1440516.5961076445,33.10270064479709
1446099.9937669765,33.117820110677506
1451683.3914263085,33.13293957655791
1457266.7890856403,33.14805904243832
1462850.1867449724,33.16317850831873
1468433.5844043044,33.17829797419914
1474016.9820636364,33.19341744007954
1479600.3797229682,33.20853690595995
1485183.7773823002,33.22365637184036
1490767.1750416323,33.23877583772077
1496350.572700964,33.25389530360118
1501933.970360296,33.26901476948159
1507517.368019628,33.284134235361996
1513100.76567896,33.299253701242414
1518684.163338292,33.314373167122824
1524267.560997624,33.32949263300323
1529850.958656956,33.34461209888364
1535434.3563162878,33.35973156476405
1541017.7539756198,33.37485103064446
1546601.1516349518,33.38997049652487
1552184.5492942836,33.40508996240528
1557767.9469536156,33.42020942828568
1563351.3446129477,33.4353288941661
1568934.7422722795,33.45044836004651
1574518.1399316115,33.46556782592692
1580101.5375909435,33.48068729180732
1585684.9352502755,33.49580675768773
1591268.3329096073,33.51092622356814
1596851.7305689394,33.52604568944855
1602435.1282282714,33.54116515532896
1608018.5258876032,33.556284621209365
1613601.9235469352,33.571404087089775
1619185.3212062672,33.586523552970185
1624768.718865599,33.6016430188506
1630352.116524931,33.616762484731005
1635935.514184263,33.63188195061142
1641518.911843595,33.647001416491825
1647102.309502927,33.662120882372236
1652685.707162259,33.677240348252646
1658269.104821591,33.692359814133056
1663852.5024809227,33.70747928001346
1669435.9001402548,33.722598745893876
1675019.2977995868,33.73771821177428
1680602.6954589186,33.75283767765469
1686186.0931182506,33.7679571435351
1691769.4907775826,33.78307660941552
1697352.8884369147,33.79819607529591
1702936.2860962464,33.81331554117632
1708519.6837555785,33.82843500705673
1714103.0814149105,33.84355447293714
1719686.4790742423,33.85867393881756
1725269.8767335743,33.87379340469796
1730853.2743929063,33.88891287057837
1736436.6720522381,33.90403233645878
1742020.0697115702,33.919151802339194
1747603.4673709022,33.9342712682196
1753186.8650302342,33.949390734100014
1758770.262689566,33.964510199980424
1764353.660348898,33.979629665860834
1769937.05800823,33.99474913174124
1775520.4556675619,34.009868597621654
1781103.8533268939,34.02498806350206
1786687.250986226,34.04010752938247
1792270.6486455577,34.05522699526287
1797854.0463048897,34.07034646114329
1803437.4439642217,34.08546592702369
1809020.8416235538,34.10058539290411
1814604.2392828856,34.11570485878452
1820187.6369422176,34.13082432466492
1825771.0346015496,34.14594379054533
1831354.4322608814,34.161063256425734
1836937.8299202134,34.17618272230615
1842521.2275795455,34.191302188186555
1848104.6252388773,34.20642165406697
1853688.0228982093,34.221541119947375
1859271.4205575413,34.23666058582779
1864854.8182168733,34.2517800517082
1870438.2158762051,34.266899517588605
1876021.6135355372,34.282018983469015
1881605.0111948692,34.297138449349426
1887188.408854201,34.31225791522983
1892771.806513533,34.327377381110246
1898355.204172865,34.34249684699065
1903938.6018321968,34.357616312871066
1909521.9994915288,34.372735778751476
1915105.3971508609,34.38785524463188
1920688.794810193,34.4029747105123
1926272.1924695247,34.41809417639269
1931855.5901288567,34.43321364227311
1937438.9877881887,34.44833310815351
1943022.3854475205,34.46345257403393
1948605.7831068526,34.47857203991433
1954189.1807661846,34.49369150579474
1959772.5784255164,34.50881097167515
1965355.9760848484,34.52393043755557
1970939.3737441804,34.53904990343597
1976522.7714035125,34.554169369316384
1982106.1690628442,34.56928883519679
1987689.5667221763,34.5844083010772
1993272.9643815083,34.59952776695761
1998856.36204084,34.61464723283802
2004439.759700172,34.62976669871843
2010023.1573595041,34.64488616459884
2015606.555018836,34.66000563047925
2021189.952678168,34.67512509635966
2026773.3503375,34.69024456224007
2032356.747996832,34.70536402812047
2037940.1456561638,34.72048349400089
2043523.5433154958,34.73560295988129
2049106.9409748279,34.7507224257617
2054690.3386341596,34.765841891642104
2060273.7362934917,34.78096135752252
2065857.1339528237,34.796080823402924
2071440.5316121555,34.81120028928334
2077023.9292714875,34.826319755163745
2082607.3269308195,34.84143922104416
2088190.7245901516,34.856558686924565
2093774.1222494834,34.871678152804975
2099357.519908815,34.886797618685385
2104940.917568147,34.901917084565795
2110524.315227479,34.917036550446205
2116107.7128868112,34.93215601632661
2121691.1105461433,34.947275482207026
2127274.5082054753,34.96239494808743
2132857.9058648073,34.977514413967846
2138441.303524139,34.99263387984825
2144024.701183471,35.00775334572866
2149608.098842803,35.02287281160907
2155191.496502135,35.03799227748948
2160774.894161467,35.05311174336988
2166358.291820799,35.0682312092503
2171941.6894801306,35.0833506751307
2177525.0871394626,35.09847014101111
2183108.4847987946,35.11358960689152
2188691.8824581266,35.12870907277193
2194275.2801174587,35.14382853865234
2199858.6777767907,35.15894800453275
2205442.0754361227,35.17406747041316
2211025.4730954543,35.189186936293574
2216608.8707547863,35.204306402173984
2222192.2684141183,35.219425868054394
2227775.6660734504,35.2345453339348
2233359.0637327824,35.24966479981521
2238942.4613921144,35.264784265695624
2244525.8590514464,35.27990373157602
2250109.256710778,35.29502319745644
2255692.65437011,35.31014266333685
2261276.052029442,35.32526212921725
2266859.449688774,35.34038159509766
2272442.847348106,35.35550106097808
2278026.245007438,35.370620526858474
2283609.6426667697,35.38573999273889
2289193.0403261017,35.4008594586193
2294776.4379854337,35.41597892449971
2300359.8356447658,35.43109839038012
2305943.233304098,35.446217856260525
2311526.63096343,35.46133732214094
2317110.028622762,35.476456788021345
2322693.4262820934,35.49157625390176
2328276.8239414254,35.506695719782165
2333860.2216007574,35.521815185662575
2339443.6192600895,35.536934651542985
2345027.0169194215,35.5520541174234
2350610.4145787535,35.5671735833038
2356193.8122380855,35.582293049184216
2361777.209897417,35.597412515064626
2367360.607556749,35.61253198094503
2372944.005216081,35.62765144682544
2378527.402875413,35.64277091270584
2384110.800534745,35.65789037858625
2389694.1981940772,35.67300984446667
2395277.595853409,35.68812931034708
2400860.993512741,35.70324877622748
2406444.391172073,35.7183682421079
2412027.788831405,35.73348770798831
2417611.186490737,35.74860717386871
2423194.584150069,35.76372663974912
2428777.981809401,35.77884610562953
2434361.3794687325,35.793965571509936
2439944.7771280645,35.80908503739035
2445528.1747873966,35.824204503270764
2451111.5724467286,35.83932396915117
2456694.9701060606,35.85444343503158
2462278.3677653926,35.86956290091199
2467861.7654247247,35.8846823667924
2473445.163084056,35.89980183267281
2479028.5607433883,35.91492129855322
2484611.9584027203,35.93004076443362
2490195.3560620523,35.94516023031404
2495778.7537213843,35.96027969619445
2501362.1513807164,35.97539916207486
2506945.549040048,35.99051862795526
2512528.94669938,36.00563809383568
2518112.344358712,36.020757559716074
2523695.742018044,36.03587702559649
2529279.139677376,36.0509964914769
2534862.537336708,36.06611595735731
2540445.93499604,36.081235423237715
2546029.3326553716,36.09635488911813
2551612.7303147037,36.111474354998535
2557196.1279740357,36.126593820878945
2562779.5256333677,36.141713286759355
2568362.9232926997,36.15683275263977
2573946.3209520318,36.17195221852017
2579529.718611364,36.187071684400586
2585113.1162706953,36.202191150280996
2590696.5139300274,36.2173106161614
2596279.9115893594,36.232430082041816
2601863.3092486914,36.247549547922226
2607446.7069080235,36.26266901380263
2613030.1045673555,36.27778847968304
2618613.502226687,36.29290794556346
2624196.899886019,36.30802741144386
2629780.297545351,36.32314687732427
2635363.695204683,36.33826634320468
2640947.092864015,36.35338580908509
2646530.490523347,36.36850527496549
2652113.888182679,36.383624740845896
2657697.2858420108,36.398744206726306
2663280.683501343,36.41386367260672
2668864.081160675,36.42898313848713
2674447.478820007,36.444102604367544
2680030.876479339,36.459222070247954
2685614.274138671,36.474341536128364
2691197.671798003,36.489461002008774
2696781.0694573345,36.50458046788918
2702364.4671166665,36.519699933769594
2707947.8647759985,36.53481939965
2713531.2624353305,36.54993886553041
2719114.6600946626,36.56505833141082
2724698.0577539946,36.58017779729123
2730281.455413326,36.59529726317163
2735864.853072658,36.61041672905205
2741448.25073199,36.62553619493246
2747031.648391322,36.64065566081286
2752615.0460506543,36.655775126693264
2758198.4437099863,36.67089459257368
2763781.8413693183,36.686014058454084
2769365.23902865,36.7011335243345
2774948.636687982,36.716252990214905
2780532.034347314,36.73137245609532
2786115.432006646,36.74649192197573
2791698.829665978,36.76161138785614
2797282.22732531,36.77673085373655
2802865.624984642,36.791850319616955
2808449.0226439736,36.806969785497365
2814032.4203033056,36.82208925137777
2819615.8179626376,36.837208717258186
2825199.2156219697,36.852328183138596
2830782.6132813017,36.867447649019
2836366.0109406337,36.88256711489941
2841949.4085999653,36.89768658077982
2847532.8062592973,36.91280604666023
2853116.2039186293,36.92792551254064
2858699.6015779614,36.94304497842104
2864282.9992372934,36.95816444430146
2869866.3968966254,36.97328391018186
2875449.7945559574,36.98840337606227
2881033.192215289,37.00352284194268
2886616.589874621,37.01864230782309
2892199.987533953,37.03376177370351
2897783.385193285,37.04888123958392
2903366.782852617,37.06400070546432
2908950.180511949,37.079120171344734
2914533.5781712807,37.094239637225144
2920116.9758306127,37.10935910310555
2925700.3734899447,37.124478568985964
2931283.7711492768,37.13959803486637
2936867.168808609,37.15471750074678
2942450.566467941,37.16983696662719
2948033.964127273,37.1849564325076
2953617.3617866044,37.200075898388
2959200.7594459364,37.21519536426842
2964784.1571052684,37.23031483014882
2970367.5547646005,37.24543429602923
2975950.9524239325,37.26055376190965
2981534.3500832645,37.27567322779005
2987117.7477425965,37.29079269367046
2992701.145401928,37.30591215955087
2998284.54306126,37.321031625431274
3003867.940720592,37.336151091311685
3009451.338379924,37.3512705571921
3015034.736039256,37.36639002307251
3020618.1336985882,37.38150948895292
3026201.53135792,37.396628954833325
3031784.929017252,37.41174842071374
3037368.326676584,37.426867886594145
3042951.724335916,37.441987352474555
3048535.121995248,37.45710681835496
3054118.51965458,37.47222628423537
3059701.917313912,37.48734575011578
3065285.3149732435,37.502465215996196
3070868.7126325755,37.5175846818766
3076452.1102919076,37.53270414775701
3082035.5079512396,37.547823613637426
3087618.9056105716,37.56294307951783
3093202.3032699036,37.57806254539824
3098785.7009292357,37.59318201127865
3104369.098588567,37.60830147715905
3109952.4962478993,37.62342094303946
3115535.8939072313,37.63854040891987
3121119.2915665633,37.65365987480028
3126702.6892258953,37.66877934068069
3132286.0868852274,37.6838988065611
3137869.484544559,37.69901827244151
3143452.882203891,37.71413773832192
3149036.279863223,37.729257204202334
3154619.677522555,37.74437667008274
3160203.075181887,37.75949613596315
3165786.472841219,37.77461560184356
3171369.870500551,37.78973506772396
3176953.2681598826,37.80485453360438
3182536.6658192147,37.81997399948479
3188120.0634785467,37.8350934653652
3193703.4611378787,37.85021293124561
3199286.8587972107,37.86533239712602
3204870.2564565428,37.88045186300643
3210453.654115875,37.89557132888683
3216037.0517752063,37.91069079476724
3221620.4494345384,37.92581026064765
3227203.8470938704,37.940929726528054
3232787.2447532024,37.95604919240847
3238370.6424125344,37.97116865828888
3243954.0400718665,37.986288124169285
3249537.437731198,38.001407590049695
3255120.83539053,38.01652705593011
3260704.233049862,38.031646521810515
3266287.630709194,38.046765987690925
3271871.028368526,38.06188545357134
3277454.426027858,38.07700491945174
3283037.82368719,38.092124385332156
3288621.2213465218,38.107243851212566
3294204.619005854,38.12236331709297
3299788.016665186,38.13748278297338
3305371.414324518,38.152602248853796
3310954.81198385,38.16772171473419
3316538.209643182,38.18284118061461
3322121.607302514,38.19796064649502
3327705.0049618455,38.21308011237542
3333288.4026211775,38.22819957825583
3338871.8002805095,38.24331904413624
3344455.1979398415,38.258438510016646
3350038.5955991736,38.27355797589706
3355621.9932585056,38.28867744177747
3361205.390917837,38.30379690765788
3366788.788577169,38.31891637353829
3372372.186236501,38.3340358394187
3377955.583895833,38.34915530529912
3383538.9815551653,38.36427477117952
3389122.3792144973,38.379394237059934
3394705.7768738293,38.39451370294034
3400289.174533161,38.40963316882075
3405872.572192493,38.42475263470116
3411455.969851825,38.439872100581574
3417039.367511157,38.45499156646198
3422622.765170489,38.47011103234239
3428206.162829821,38.48523049822279
3433789.560489153,38.5003499641032
3439372.9581484846,38.51546942998361
3444956.3558078166,38.53058889586402
3450539.7534671486,38.545708361744424
3456123.1511264807,38.56082782762484
3461706.5487858127,38.57594729350526
3467289.9464451447,38.59106675938566
3472873.3441044763,38.60618622526607
3478456.7417638083,38.62130569114648
3484040.1394231403,38.636425157026885
3489623.5370824724,38.651544622907295
3495206.9347418044,38.66666408878771
3500790.3324011364,38.68178355466811
3506373.7300604684,38.696903020548525
3511957.1277198,38.71202248642893
3517540.525379132,38.727141952309346
3523123.923038464,38.74226141818975
3528707.320697796,38.757380884070166
3534290.718357128,38.77250034995057
3539874.11601646,38.78761981583098
3545457.513675792,38.80273928171139
3551040.9113351237,38.8178587475918
3556624.3089944557,38.83297821347221
3562207.7066537878,38.84809767935262
3567791.10431312,38.86321714523303
3573374.501972452,38.87833661111344
3578957.899631784,38.89345607699385
3584541.2972911154,38.90857554287425
3590124.6949504474,38.92369500875467
3595708.0926097794,38.93881447463507
3601291.4902691115,38.95393394051548
3606874.8879284435,38.969053406395886
3612458.2855877755,38.984172872276304
3618041.6832471075,38.999292338156714
3623625.080906439,39.014411804037124
3629208.478565771,39.02953126991753
3634791.876225103,39.044650735797944
3640375.273884435,39.05977020167835
3645958.671543767,39.07488966755876
3651542.0692030992,39.09000913343916
3657125.466862431,39.10512859931957
3662708.864521763,39.12024806519999
3668292.262181095,39.13536753108039
3673875.659840427,39.15048699696081
3679459.057499759,39.16560646284121
3685042.455159091,39.180725928721614
3690625.852818423,39.195845394602024
3696209.2504777545,39.21096486048244
3701792.6481370865,39.22608432636285
3707376.0457964186,39.24120379224326
3712959.4434557506,39.256323258123665
3718542.8411150826,39.27144272400408
3724126.2387744146,39.28656218988449
3729709.6364337467,39.301681655764895
3735293.034093078,39.316801121645305
3740876.4317524103,39.33192058752572
3746459.8294117423,39.347040053406126
3752043.2270710743,39.362159519286536
3757626.6247304063,39.37727898516694
3763210.0223897384,39.39239845104735
3768793.42004907,39.407517916927766
3774376.817708402,39.42263738280816
3779960.215367734,39.43775684868858
3785543.613027066,39.45287631456899
3791127.010686398,39.4679957804494
3796710.40834573,39.4831152463298
3802293.806005062,39.49823471221022
3807877.2036643936,39.51335417809062
3813460.6013237257,39.52847364397104
3819043.9989830577,39.54359310985144
3824627.3966423897,39.55871257573186
3830210.7943017217,39.57383204161226
3835794.1919610538,39.58895150749267
3841377.589620386,39.604070973373084
3846960.9872797173,39.61919043925349
3852544.3849390494,39.634309905133904
3858127.7825983814,39.64942937101431
3863711.1802577134,39.66454883689472
3869294.5779170454,39.67966830277513
3874877.9755763775,39.69478776865554
3880461.373235709,39.70990723453594
3886044.770895041,39.72502670041636
3891628.168554373,39.74014616629677
3897211.566213705,39.75526563217717
3902794.963873037,39.77038509805758
3908378.361532369,39.78550456393799
3913961.759191701,39.8006240298184
3919545.1568510327,39.81574349569881
3925128.554510365,39.83086296157922
3930711.952169697,39.84598242745963
3936295.349829029,39.861101893340035
3941878.747488361,39.87622135922045
3947462.145147693,39.89134082510086
3953045.542807025,39.906460290981265
3958628.9404663565,39.92157975686168
3964212.3381256885,39.93669922274208
3969795.7357850205,39.951818688622495
3975379.1334443525,39.966938154502905
3980962.5311036846,39.98205762038331
3986545.9287630166,39.99717708626372
3992129.326422348,40.012296552144136
3997712.72408168,40.02741601802453
4003296.121741012,40.04253548390495
4008879.519400344,40.05765494978536
4014462.9170596763,40.07277441566576
4020046.3147190083,40.08789388154617
4025629.7123783403,40.10301334742659
4031213.110037672,40.118132813307
4036796.507697004,40.1332522791874
4042379.905356336,40.14837174506782
4047963.303015668,40.16349121094823
4053546.700675,40.17861067682864
4059130.098334332,40.19373014270904
4064713.495993664,40.20884960858945
4070296.8936529956,40.223969074469856
4075880.2913123276,40.239088540350274
4081463.6889716596,40.254208006230684
4087047.0866309917,40.26932747211109
4092630.4842903237,40.2844469379915
4098213.8819496557,40.29956640387191
4103797.2796089873,40.31468586975231
4109380.6772683193,40.32980533563273
4114964.0749276513,40.34492480151313
4120547.4725869833,40.36004426739354
4126130.8702463154,40.37516373327395
4131714.2679056474,40.39028319915437
4137297.6655649794,40.40540266503477
4142881.063224311,40.42052213091518
4148464.460883643,40.4356415967956
4154047.858542975,40.450761062676
4159631.256202307,40.46588052855641
4165214.653861639,40.48099999443682
4170798.051520971,40.49611946031723
4176381.449180303,40.511238926197635
