step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
26974.5,1.6641995699999999,1.52103094,1.80279076,0.0609272382,0.43352894,0.0,0.0,0.9637951560000001,0.46052259399999995,0.18812072659999998,0.03954873850000001,0.0,0.20274191,0.386282149,81.3774781,0.3453595288097858,49.43504333496094,1.400620687007904,0.012079215437127809,0.0,0.0,4.37198244,49.857358600000005,1.3171278499999999,0.0,2.05650621,0.69415656,0.0,0.0,4.3582739,49.8411301
26984.5,1.6654255199999999,1.52233457,1.80159794,0.06035168590000001,0.337815522,0.0,0.0,0.9759438789999999,0.46171534999999997,0.24264876970000002,0.05037036060000001,0.0,0.203199313,0.347814503,107.6169306,0.34222477823495867,50.8500171661377,1.2476563453674316,0.012105899971736708,0.0,0.0,4.26518475,49.8687337,1.28264017,0.0,2.03527778,0.720801684,0.0,0.0,4.3310730500000005,49.8693014
26994.5,1.6637424699999996,1.5179201,1.80271398,0.059960486599999994,0.4685275804,0.0,0.0,0.9603015459999998,0.45369335,0.24308988906000004,0.0429230521,0.0,0.20149430100000001,0.395824302,114.3071027,0.5295711472630501,49.619971466064456,1.34233500957489,0.012130739929975935,0.0,0.0,4.31834531,49.408717,1.30423051,0.0,2.06692193,0.7148129759999999,0.0,0.0,4.35345509,49.386593999999995
27004.5,1.6633988500000005,1.5230833699999997,1.7996802099999996,0.060908723399999996,0.347056407,0.0,0.0,0.962656434,0.45463780299999995,0.24533373940000006,0.050053093400000005,0.0,0.201976084,0.32826833,99.7811533,0.2697094328701496,49.73324127197266,1.3754295468330384,0.012155796662437697,0.0,0.0,4.34597174,50.5284514,1.3118794,0.0,2.07734706,0.7163582589999999,0.0,0.0,4.33238498,50.5083945
27014.5,1.6633135500000003,1.52193597,1.798974,0.0598439216,0.35776583100000003,0.0,0.0,0.970310555,0.45763128900000005,0.21970758600000004,0.0644035411,0.0,0.20153340699999997,0.27950599700000006,146.6394571,0.20833800956606865,48.75208358764648,1.5930971503257751,0.012182107299888788,0.0,0.0,4.278777070000001,48.8244399,1.36141023,0.0,2.1091587400000003,0.6645478920000001,0.0,0.0,4.340007139999999,48.8306217
27024.5,1.66615115,1.51651749,1.801297,0.0613610438,0.36090648200000003,0.0,0.0,0.9703119289999999,0.468678134,0.22418849649999997,0.04179362777000001,0.0,0.20418990299999998,0.39624211300000006,81.59886249999998,0.40473538637161255,52.54809455871582,1.6929011225700379,0.012211244619164788,0.0,0.0,4.29873069,50.65038080000001,1.3842581499999997,0.0,2.14626346,0.747075132,0.0,0.0,4.3292248,50.64735459999999
27034.5,1.66271864,1.5213476199999998,1.80151847,0.06109424590000001,0.313531699,0.0,0.0,0.9717847849999999,0.466461076,0.05965101660000001,0.040268235920000006,0.0,0.199630174,0.3953817705,78.794591,0.37385730594396593,49.334537506103516,1.6391770362854003,0.01224228268238546,0.0,0.0,4.3232804,49.7299096,1.3722745299999999,0.0,2.1258059699999996,0.6901751240000001,0.0,0.0,4.33765118,49.7133706
27044.5,1.66433575,1.5245406899999998,1.7982686200000004,0.060707753100000005,0.1525993544,0.0,0.0,0.9558608140000002,0.452482261,0.25489313739999997,0.053013438,0.0,0.20329820999999998,0.3232924156,92.33815580000001,0.3286390708759427,50.971265411376955,1.6756433486938476,0.012273714463152657,0.0,0.0,4.3230516,50.2810292,1.3807809100000001,0.0,2.1484649300000003,0.695114684,0.0,0.0,4.32568339,50.294863799999995
27054.5,1.66483493,1.52847939,1.7972556000000002,0.05978680900000001,0.1765063072,0.0,0.0,0.9425858659999999,0.45047903199999995,0.22455129659999998,0.047363106700000004,0.0,0.202017597,0.346797001,91.58896790000001,0.41491217240691186,51.07575378417969,2.0589278817176817,0.012306847385081903,0.0,0.0,4.2485976899999995,49.8636226,1.46816434,0.0,2.1982921299999996,0.684512154,0.0,0.0,4.3053281199999995,49.819887900000005
27064.5,1.6646011299999999,1.51866075,1.7996517400000003,0.06078950080000001,0.3897572938,0.0,0.0,0.975164309,0.45422059800000003,0.39850461935000003,0.04066896891999999,0.0,0.20377600200000004,0.408783092,78.4350952,0.7620349645614624,51.15274620056152,1.5590455532073975,0.012342834908468143,0.0,0.0,4.33615539,49.9734129,1.354725,0.0,2.1006248,0.710534922,0.0,0.0,4.31165865,49.9791247
27074.5,1.66504758,1.5272265299999999,1.79925463,0.060205239300000005,0.24592054699999996,0.0,0.0,0.9551712760000001,0.45320847100000006,0.2921195282,0.04858679933,0.0,0.200730749,0.344265188,83.77736769999999,0.9574931837618351,50.62648735046387,1.146144038438797,0.012374133623595346,0.0,0.0,4.274375310000001,49.532672500000004,1.26093752,0.0,1.97762237,0.693899261,0.0,0.0,4.32307102,49.49728509999999
27084.5,1.6625318800000002,1.5212082399999998,1.80332662,0.0611785051,0.409623556,0.0,0.0,0.9642031549999999,0.460701173,0.11021637799999999,0.0482052262,0.0,0.20052146199999998,0.3313038906,87.22213200000002,0.5097770646214486,48.52599983215332,0.9811163067817688,0.012398852276092479,0.0,0.0,4.234152900000001,49.5542091,1.2234749900000002,0.0,1.9916432400000001,0.7232458810000001,0.0,0.0,4.30423454,49.535826899999996
27094.5,1.66340244,1.52552578,1.80149854,0.05976253290000001,0.39474323829999997,0.0,0.0,0.96000671,0.451370587,0.1973306848,0.047013138,0.0,0.20260680399999997,0.36771851,95.21863900000001,0.5839465953409672,49.522864151000974,0.9505971848964692,0.012420557789296491,0.0,0.0,4.31303254,49.322720399999994,1.2166047499999997,0.0,1.9744755500000004,0.748937162,0.0,0.0,4.30866585,49.3536343
27104.5,1.6631729300000004,1.522402,1.8010396800000001,0.05969002200000001,0.43112739520000004,0.0,0.0,0.9586022459999999,0.449938866,0.17199404039999996,0.051543386499999996,0.0,0.20285623999999997,0.3433877135,103.7841095,0.42954751923680307,49.25796890258789,0.9879278719425202,0.012440222302205234,0.0,0.0,4.207227680000001,49.310079200000004,1.22519874,0.0,1.97522515,0.6805740699999999,0.0,0.0,4.29360012,49.298764
27114.5,1.66284429,1.5196461700000001,1.8033723000000002,0.06168623129999999,0.4060084131999999,0.0,0.0,0.9494189219999999,0.458171266,0.14258318,0.027029425599999997,0.0,0.199533778,0.44900394200000004,80.74892779999999,0.6275599345564842,50.04744415283203,1.0419954657554626,0.012460099916731148,0.0,0.0,4.2842790299999995,51.36586359999999,1.23760545,0.0,2.00401827,0.7062287169999999,0.0,0.0,4.29425685,51.3469247
27124.5,1.66449033,1.5244304100000001,1.8012622800000002,0.06154616519999999,0.2330740037,0.0,0.0,0.9650153960000001,0.461047091,0.138973069,0.0461338322,0.0,0.202446553,0.35646235860000003,74.80516399999999,0.39001883938908577,52.338674545288086,0.8500812947750092,0.012479879920396156,0.0,0.0,4.2377407400000005,51.17078060000001,1.19391605,0.0,1.9604632599999998,0.7152493499999999,0.0,0.0,4.2866433399999995,51.1280146
27134.5,1.6646168,1.52335426,1.8007922399999998,0.060837035500000004,0.3334730386,0.0,0.0,0.9571337009999998,0.45014966300000003,0.2316140173,0.04195980719999999,0.0,0.202638269,0.39548519499999996,101.9713791,0.5951263055205345,52.4082088470459,0.9257655024528504,0.012498379581265855,0.0,0.0,4.2610162,51.40601670000001,1.21125122,0.0,1.9670445599999997,0.6983718640000001,0.0,0.0,4.28397885,51.351840300000006
27144.5,1.66359837,1.51767692,1.7996874299999999,0.0602111006,0.50318972325,0.0,0.0,0.975029709,0.454546083,0.20611131259999999,0.0505588064,0.0,0.20218185800000002,0.3348162036000001,90.12755239999998,0.41156971603631975,50.12013893127441,1.0481317043304443,0.012517244913808692,0.0,0.0,4.22656847,49.7051977,1.23925742,0.0,1.9800770499999998,0.693045125,0.0,0.0,4.277631739999999,49.7121764
27154.5,1.6638389400000002,1.52748431,1.8018506399999996,0.0604043644,0.28691175500000005,0.0,0.0,0.9615286450000001,0.45820225800000003,0.16184308740000003,0.05562353280000001,0.0,0.2021114,0.322415288,97.04424859999999,0.4418574869632721,50.29495391845703,1.163937646150589,0.012537749180867946,0.0,0.0,4.25162121,49.91443039999999,1.2657926599999998,0.0,2.02391716,0.685388097,0.0,0.0,4.27726627,49.9001988
27164.5,1.6639174300000001,1.52018096,1.8021413599999998,0.0608865346,0.2571342112,0.0,0.0,0.9500566950000001,0.46392773,0.15621664500000002,0.05158801439999999,0.0,0.20304073899999997,0.34678013850000006,117.99521399999999,0.2926976606249809,50.69630355834961,1.5347556591033935,0.012561402346788913,0.0,0.0,4.216474900000001,50.06509989999999,1.3506203200000002,0.0,2.12228881,0.7135779190000001,0.0,0.0,4.2479028,50.05404969999999
27174.5,1.6650165200000004,1.5251721100000002,1.7993511000000002,0.060635285799999994,0.31197112400000004,0.0,0.0,0.970937259,0.4584120109999999,0.25246775080000006,0.04194885127,0.0,0.20430074199999998,0.40429736600000005,100.13566730000001,0.3098903149366379,51.91259536743164,1.7272123098373413,0.012591384462487176,0.0,0.0,4.23065498,50.707007399999995,1.39478416,0.0,2.12084267,0.6966323419999999,0.0,0.0,4.2502957299999995,50.6868008
27184.5,1.6641032,1.5189774600000001,1.79854491,0.060148901600000006,0.2625780405,0.0,0.0,0.9616365960000002,0.45394121899999995,0.14600598960000002,0.0459721002,0.0,0.201986189,0.36546012999999994,79.60885060000001,0.3447579711675644,50.95784301757813,1.5257474184036255,0.01262398403333045,0.0,0.0,4.277551859999999,49.82298709999999,1.34894812,0.0,2.0865481100000003,0.7150570509999999,0.0,0.0,4.2615007700000005,49.8081771
27194.5,1.6635955899999995,1.5232554099999998,1.7986555899999999,0.05997674529999999,0.30090421759999997,0.0,0.0,0.964581699,0.46388605600000005,0.1193657156,0.040122745099999996,0.0,0.201409235,0.39855557399999997,76.7507635,0.5521511971950531,49.77791900634766,1.5273811221122742,0.012655753582861995,0.0,0.0,4.17634239,49.3377415,1.34952599,0.0,2.09642382,0.7039716979999999,0.0,0.0,4.2596982500000005,49.333917099999994
27204.5,1.6638998200000004,1.5160090199999998,1.8008402699999997,0.0610118304,0.556458627,0.0,0.0,0.9751705809999999,0.45072460599999997,0.12485871330000001,0.0514856604,0.0,0.202373544,0.32867127900000004,90.3962646,0.4022221706807613,51.03311386108398,1.6791316986083984,0.012687973966052549,0.0,0.0,4.240999909999999,50.559798799999996,1.38447585,0.0,2.1442646400000003,0.7386818249999999,0.0,0.0,4.248646070000001,50.533383900000004
27214.5,1.6633200900000003,1.52189049,1.79985323,0.05975137380000001,0.44062028150000004,0.0,0.0,0.9722370159999999,0.458051638,0.301201033,0.05190373450000001,0.0,0.20160013699999996,0.325566901,98.11598910000001,0.49398515075445176,49.74380378723144,1.5712605357170104,0.01272167528535606,0.0,0.0,4.18491346,49.491074600000005,1.3599889900000002,0.0,2.13490867,0.7212463990000001,0.0,0.0,4.24720178,49.4790315
27224.5,1.6644434699999997,1.53048806,1.8005661500000003,0.05945602940000001,0.243797184,0.0,0.0,0.959004137,0.4528495639999999,0.1947716481,0.0483808816,0.0,0.201636704,0.337336223,89.22671319999999,0.4262594237923622,50.424638748168945,1.414627230167389,0.012754721639017743,0.0,0.0,4.185888029999999,49.726860099999996,1.32429656,0.0,2.0674421100000004,0.730448561,0.0,0.0,4.2327112499999995,49.7161546
27234.5,1.6656660499999998,1.5233021900000001,1.80199647,0.0608143637,0.260436625,0.0,0.0,0.9740281190000001,0.46055391500000004,0.24665813399999997,0.0561469475,0.0,0.203092445,0.329424496,98.56053519999999,0.2747764728963375,52.84687385559082,1.421430516242981,0.012786072958919514,0.0,0.0,4.19504931,49.9527766,1.32603612,0.0,2.0546748999999997,0.6747167949999999,0.0,0.0,4.2245802800000005,49.9045464
27244.5,1.66457488,1.5168857,1.80226336,0.06083245660000001,0.38578056890000006,0.0,0.0,0.97310558,0.4556864910000001,0.31700026899999995,0.05323526464,0.0,0.20231887299999998,0.32153894,92.9740182,0.26286107376217843,51.89740676879883,1.354971134662628,0.012816270025327434,0.0,0.0,4.18275417,50.3695736,1.3109650800000001,0.0,2.0448486700000004,0.674272419,0.0,0.0,4.21282298,50.3607176
27254.5,1.66428696,1.52326645,1.7978693,0.06089585560000001,0.2764630176,0.0,0.0,0.9684877999999999,0.45628229100000006,0.3650512215,0.0431230757,0.0,0.20299263,0.3909266015,75.6399219,0.38728286772966386,51.991675186157224,1.1722291946411132,0.012844609180741512,0.0,0.0,4.161543150000001,51.1984069,1.26916658,0.0,2.0296582499999998,0.756106709,0.0,0.0,4.222758059999999,51.1874702
27264.5,1.66335013,1.52389308,1.7996071399999998,0.059733943,0.272445414,0.0,0.0,0.956829705,0.45328649400000004,0.290885164,0.04564529605,0.0,0.20302188000000002,0.38607666,107.7982442,0.3845700830221176,49.97171516418457,1.105084204673767,0.012870424550405213,0.0,0.0,4.1998188,49.06851519999999,1.25386797,0.0,2.01072889,0.7102397090000001,0.0,0.0,4.214587400000001,49.0546325
27274.5,1.6645484200000003,1.5210172599999998,1.7995344199999999,0.0603582316,0.24251086380000003,0.0,0.0,0.9693973789999999,0.4474241320000001,0.46267246900000003,0.0471840018,0.0,0.20510837800000004,0.36600230500000003,115.6027028,0.3286141723394394,52.02586669921875,1.2453854262828827,0.012895494175076077,0.0,0.0,4.1597861,50.3473006,1.28622749,0.0,2.0091973800000003,0.6696186450000001,0.0,0.0,4.190567680000001,50.3461769
27284.5,1.66330746,1.5234804499999999,1.80101276,0.06010418299999999,0.31245024600000004,0.0,0.0,0.9683309600000001,0.450295593,0.1742011539,0.05434300200000001,0.0,0.20280726099999996,0.327106725,106.62974919999999,0.27436887845396996,50.80669021606445,1.021584939956665,0.012920874928484644,0.0,0.0,4.191371739999999,50.1957134,1.23489593,0.0,1.98546726,0.695528536,0.0,0.0,4.21263717,50.1894421
27294.5,1.6641716000000002,1.52372503,1.80079096,0.0603158557,0.2394114968,0.0,0.0,0.9680517470000002,0.460122958,0.15901205618999997,0.046152020700000004,0.0,0.20172675299999998,0.359309516,84.8111973,0.42417890317738055,51.20911903381348,0.9173891186714173,0.01294442625165575,0.0,0.0,4.17663654,50.1330131,1.2110252799999999,0.0,1.93971695,0.705366434,0.0,0.0,4.20604317,50.12445760000001
27304.5,1.6640720500000001,1.51280233,1.7987981999999998,0.06057100010000001,0.6592671269999999,0.0,0.0,0.9759204180000001,0.447970895,0.2866368754,0.0617444652,0.0,0.204650875,0.2943253694,114.10426659999999,0.22562926933169364,51.85580253601074,0.5885228946805,0.012964739427881575,0.0,0.0,4.18124328,50.2533892,1.1354256,0.0,1.85717939,0.731145473,0.0,0.0,4.20424256,50.23396799999999
27314.5,1.6627507600000002,1.5165612400000001,1.8002718700000002,0.060026032699999995,0.5222737679999999,0.0,0.0,0.9727547590000001,0.4577910660000001,0.254185223,0.05133624714,0.0,0.202445818,0.34145277799999996,112.05882079999999,0.29024109318852426,49.98252182006836,0.2594644293189049,0.01297942695468387,0.0,0.0,4.15486749,49.5566504,1.0559161899999998,0.0,1.7766454499999997,0.678997603,0.0,0.0,4.19230915,49.555578100000005
27324.5,1.6622265999999999,1.51748358,1.8021728700000001,0.060728306999999995,0.4830272304,0.0,0.0,0.9663761300000001,0.456662888,0.282981018,0.0489223561,0.0,0.201923475,0.348366039,106.0296282,0.4197099473327398,50.056074905395505,0.17801144123077392,0.012987617695396034,0.0,0.0,4.127955439999999,50.0982857,1.03564284,0.0,1.7611901500000002,0.6961599549999999,0.0,0.0,4.1779892400000005,50.0996975
27334.5,1.6637794900000002,1.5184875199999999,1.80078265,0.06073671230000001,0.281206460489,0.0,0.0,0.9651650820000001,0.458909216,0.1615395564,0.05727135725,0.0,0.20282746799999996,0.3056655416,81.98472369999999,0.3936630740761757,51.339616775512695,0.057399400323629376,0.012992290339566642,0.0,0.0,4.13574762,49.8445813,0.9946587950000001,0.0,1.7423730599999998,0.7144581090000001,0.0,0.0,4.184250270000001,49.824507200000006
27344.5,1.6643042600000002,1.5213216,1.7990855199999998,0.06047948259999999,0.35853669499999996,0.0,0.0,0.953038523,0.44845176099999995,0.301281763,0.0442316355,0.0,0.20285101500000002,0.3774901865,86.9638571,0.29205712154507635,51.81559104919434,0.2911911606788635,0.012994902521939888,0.0,0.0,4.14073765,50.927789800000006,1.06704507,0.0,1.8034843500000002,0.6778710210000001,0.0,0.0,4.1835562,50.9066207
27354.5,1.6633951,1.52281515,1.8016560300000002,0.059353410399999994,0.411212579,0.0,0.0,0.964473927,0.45761918999999995,0.18904204372000002,0.0518522936,0.0,0.20001484,0.33175467300000006,109.3417193,0.2338874191045761,50.499952697753905,0.5691670447587966,0.013000751851395704,0.0,0.0,4.14935614,49.88369,1.13105979,0.0,1.8646826899999998,0.693592353,0.0,0.0,4.1677776,49.8678971
27364.5,1.6618832399999999,1.5225818599999998,1.7966072999999998,0.0595665616,0.509301979,0.0,0.0,0.9741816480000001,0.4523626030000001,0.17079313000000002,0.041705225,0.0,0.201474223,0.39802648399999996,113.7541293,0.36133606284856795,49.191410827636716,0.5554144740104675,0.013010805836316914,0.0,0.0,4.14473081,50.090288900000004,1.12791512,0.0,1.8851246200000003,0.7247894249999999,0.0,0.0,4.15803622,50.0827896
27374.5,1.66414635,1.51802537,1.7993571899999998,0.06121295560000001,0.37117689400000003,0.0,0.0,0.9716875400000001,0.457730098,0.187209868,0.056101331100000006,0.0,0.20115233799999999,0.303807457,61.762177699999995,0.42840480655431745,52.38423652648926,0.8208080291748047,0.013023688158545252,0.0,0.0,4.07718455,50.61292139999999,1.1890787299999999,0.0,1.93076723,0.7331152,0.0,0.0,4.13352666,50.5828855
27384.5,1.66368829,1.5271560099999997,1.79802516,0.05984212909999999,0.264354694,0.0,0.0,0.9734806560000001,0.44781523300000003,0.19085164319999998,0.0480407189,0.0,0.203226745,0.338548432,76.39000709999999,0.3188676781952381,50.54977302551269,1.0850199818611146,0.013040642950583926,0.0,0.0,4.0997776,49.911524,1.2500177099999998,0.0,2.0078108699999997,0.7286606629999999,0.0,0.0,4.15283986,49.923765599999996
27394.5,1.66218206,1.51720723,1.7988286799999997,0.060425055000000005,0.4737463431,0.0,0.0,0.9640311650000001,0.461487694,0.0974709751,0.04451555065,0.0,0.202624203,0.36522251860000005,93.2234868,0.4058578059077263,50.24352836608887,1.3529134154319764,0.013063590662269125,0.0,0.0,4.10667659,50.3076463,1.31186808,0.0,2.04935728,0.676010626,0.0,0.0,4.14454748,50.2984043
27404.5,1.6641618899999997,1.5212057799999998,1.8034267099999997,0.06145967100000001,0.2632847012,0.0,0.0,0.943686718,0.452638988,0.2643764994,0.04035975979999999,0.0,0.201611466,0.39404713700000005,80.07510959999999,0.3843357220292091,52.000226974487305,1.3110075771808625,0.013091300812012974,0.0,0.0,4.11981297,51.401677500000005,1.3023573899999998,0.0,2.0466687900000005,0.731414333,0.0,0.0,4.13094198,51.375733000000004
27414.5,1.66444428,1.5212003199999997,1.80040631,0.060546729300000005,0.3225558846,0.0,0.0,0.976271592,0.450904256,0.2198237191,0.0595963504,0.0,0.20304329000000002,0.2734290635,79.8740724,0.25468609035015105,51.92563819885254,1.6038741230964662,0.01312211167396948,0.0,0.0,4.098947699999999,50.49486399999999,1.3700938599999999,0.0,2.10269599,0.6681305270000001,0.0,0.0,4.09846999,50.463160800000004
27424.5,1.6641662799999999,1.5220374399999999,1.8030078299999999,0.061148119900000006,0.30129228346,0.0,0.0,0.9629390249999998,0.455141076,0.21050426900000002,0.04760382835,0.0,0.200500056,0.3339192606,73.2873942,0.2969229742884636,52.333302688598636,1.3969434022903442,0.013156115835804436,0.0,0.0,4.0709976999999995,50.8922273,1.3225377200000001,0.0,2.09107001,0.7480192890000001,0.0,0.0,4.1103957399999995,50.866609700000005
27434.5,1.6629462499999998,1.5218063700000002,1.8002343600000004,0.060863811299999994,0.4638580979999999,0.0,0.0,0.966365322,0.440887506,0.4160654564,0.045442638,0.0,0.20243481700000002,0.35072963160000004,78.02734430000001,0.3325571410357952,50.58834724426269,1.3853005528450013,0.01318985343747966,0.0,0.0,4.08353778,50.750465299999995,1.3200313199999998,0.0,2.0617331500000002,0.6979184239999999,0.0,0.0,4.088030699999999,50.7519518
27444.5,1.6628857000000004,1.53048037,1.7993602100000001,0.0598086634,0.2587542225,0.0,0.0,0.949776817,0.45549378100000004,0.24099970050000002,0.05532474299999999,0.0,0.20172157200000002,0.29493352700000003,75.68964780000002,0.2330690037459135,50.233929824829104,1.4916507124900817,0.01322307225965976,0.0,0.0,4.05619654,50.1522007,1.3448089800000003,0.0,2.0751902099999997,0.688345663,0.0,0.0,4.0988508800000005,50.15403260000001
27454.5,1.6641707000000001,1.5270033300000003,1.7993364799999998,0.05936651839999999,0.25302194000000006,0.0,0.0,0.958223366,0.45067983000000006,0.36454195938,0.0488571045,0.0,0.20242118700000003,0.35407990599999994,102.38044520000001,0.43892660886049273,51.48158988952637,1.770868182182312,0.01325808321531132,0.0,0.0,4.05590599,49.6889929,1.4096013399999998,0.0,2.1500153,0.6837992390000001,0.0,0.0,4.062774989999999,49.6801578
27464.5,1.6636654,1.5265109799999999,1.7991416399999998,0.059549144899999996,0.18868181420000002,0.0,0.0,0.9684095279999999,0.455420447,0.273040321,0.054285807799999995,0.0,0.200781996,0.3138983036,78.06928450000001,0.26512850970029833,51.272349166870114,1.408757483959198,0.0132961183905401,0.0,0.0,4.05780502,49.8017928,1.3260551,0.0,2.06420464,0.687094825,0.0,0.0,4.054095080000001,49.786030800000006
27474.5,1.6641983100000002,1.5208674199999996,1.8013953600000001,0.0601695169,0.4213888905,0.0,0.0,0.9700694539999999,0.455516495,0.22126064199999998,0.0538861307,0.0,0.2043612,0.3179997075,96.0142611,0.3181619390845299,51.59292869567871,1.1561203837394713,0.013330428198585067,0.0,0.0,4.01881062,50.011829999999996,1.26774806,0.0,1.9939905800000002,0.662521014,0.0,0.0,4.06132243,49.986481100000006
27484.5,1.6642706,1.52953996,1.7993377599999998,0.058881097400000006,0.27730289189999996,0.0,0.0,0.960267486,0.4426544740000001,0.47124514700000003,0.0356154262,0.0,0.200249316,0.412324334,72.8799083,0.34185434728860853,51.356686401367185,1.2909104108810425,0.013360723886166034,0.0,0.0,4.012441300000001,49.51842260000001,1.29912811,0.0,2.02938552,0.689231126,0.0,0.0,4.049924569999999,49.5073487
27494.5,1.6633381099999998,1.51998107,1.80233664,0.0605640246,0.445464282,0.0,0.0,0.9643956749999999,0.4536892119999999,0.14460182156999998,0.048461280399999994,0.0,0.201307428,0.3487158040000001,125.6615172,0.5113329902291298,51.256216049194336,1.2362834215164185,0.013391633788800367,0.0,0.0,4.09213059,50.4557169,1.2866158,0.0,2.0094564800000003,0.697679612,0.0,0.0,4.04014821,50.4624108
27504.5,1.6625736199999999,1.51733757,1.80018292,0.0603460318,0.4000335272,0.0,0.0,0.9658565530000001,0.4555222949999999,0.1997569549,0.0480493581,0.0,0.202218571,0.35807467800000004,105.61838890000001,0.4026860803365707,50.893205642700195,1.1041057109832764,0.013421217414685915,0.0,0.0,4.02936315,50.065464199999994,1.2561071100000003,0.0,1.98245833,0.757732595,0.0,0.0,4.04430156,50.0780546
27514.5,1.66214242,1.52487814,1.80202068,0.0604114914,0.349078943,0.0,0.0,0.9698071739999999,0.462921093,0.12151172146,0.04369256070000001,0.0,0.20222818499999998,0.373403531,86.0811342,0.39087696373462677,50.51026458740235,0.8809330046176911,0.013448646572160114,0.0,0.0,4.02993624,50.706050399999995,1.2044332,0.0,1.96078811,0.72712908,0.0,0.0,4.040883340000001,50.6728145
27524.5,1.66395485,1.51768837,1.8006067300000002,0.0608456159,0.429055273,0.0,0.0,0.9641951799999999,0.45451405200000006,0.294049244,0.042966273699999995,0.0,0.20018965300000002,0.378215144,104.9474295,0.41255954653024673,52.30417404174805,0.9156059265136719,0.013472101868919043,0.0,0.0,3.9773562300000003,50.925896699999996,1.2125738,0.0,1.9488411900000002,0.7144616540000002,0.0,0.0,4.015127870000001,50.887556000000004
27534.5,1.6630523700000002,1.5181897199999999,1.7999813900000003,0.0619939068,0.2992006854,0.0,0.0,0.9679026479999999,0.44667505499999993,0.2890191094,0.036695890210000005,0.0,0.20251969899999994,0.418741714,102.69994140000001,0.46752151250839236,52.51235694885254,0.83309146463871,0.013494932626936185,0.0,0.0,3.9747454799999993,51.794567099999995,1.19348639,0.0,1.9605779300000001,0.755959078,0.0,0.0,4.00437746,51.749173299999995
27544.5,1.6636858699999997,1.52475758,1.8013234899999997,0.0606214272,0.297052192,0.0,0.0,0.958439577,0.45687609400000007,0.1993360016,0.040904062199999994,0.0,0.20171656,0.397546461,78.99554960000002,0.3311398908495903,52.547529220581055,0.9301370322704315,0.013517159286790387,0.0,0.0,3.9662323799999997,51.288488900000004,1.2161088899999999,0.0,1.9278801600000002,0.6891664150000001,0.0,0.0,3.98777086,51.2810695
27554.5,1.6629509500000001,1.52228353,1.8005133399999997,0.05923896559999999,0.525821981,0.0,0.0,0.9769360930000002,0.45340298399999995,0.255436133,0.0498299936,0.0,0.20058472,0.3408712065,84.4190274,0.34292025715112684,50.732514190673825,0.4636978000402451,0.013537513743459934,0.0,0.0,3.97081569,50.045165299999994,1.1077748499999998,0.0,1.83817804,0.6806057100000001,0.0,0.0,3.9812163400000005,50.045459599999994
27564.5,1.6649774999999998,1.52000186,1.8033666699999997,0.059648955700000006,0.6196950884000001,0.0,0.0,0.9662245709999999,0.4370045960000001,0.42288361099999994,0.04120669996,0.0,0.202966334,0.4084044500000001,101.2427791,0.3525429755449295,52.6326099395752,0.31563068106770514,0.01355196683733412,0.0,0.0,3.9349944,50.675688400000006,1.0733802000000001,0.0,1.8111154299999999,0.721426559,0.0,0.0,3.93781541,50.6684789
27574.5,1.6616091400000002,1.5263400800000002,1.7995384899999998,0.060490831300000006,0.2825644221,0.0,0.0,0.9731897899999999,0.461292465,0.22841427450000004,0.044680803399999997,0.0,0.20146324999999998,0.374161174,104.0855446,0.6863850146532059,50.3708080291748,0.5219343908131122,0.01356237888483743,0.0,0.0,3.9388029500000004,50.48893330000001,1.12136769,0.0,1.84654895,0.7138775159999999,0.0,0.0,3.95915852,50.5068107
27584.5,1.6656617800000002,1.52136608,1.8027737000000001,0.06031081619999999,0.39196381809999997,0.0,0.0,0.9630445379999999,0.45370941,0.346376901,0.0326294949,0.0,0.20339361699999997,0.44317713000000003,77.16321229999998,0.65377197265625,53.876835632324216,0.8812067091464997,0.013576299911072964,0.0,0.0,3.92938967,51.57556889999999,1.20495337,0.0,1.9267815599999998,0.7076310499999999,0.0,0.0,3.935446270000001,51.51237399999999
27594.5,1.66272035,1.51864755,1.8010684599999998,0.06053146530000001,0.357228364,0.0,0.0,0.9671354410000002,0.45213603199999997,0.252343844,0.0334783643,0.0,0.19909116000000002,0.430203341,88.53240230000002,0.44765153229236604,51.385802841186525,0.8418403089046478,0.013595437452842207,0.0,0.0,3.9073125399999995,50.6585962,1.19585991,0.0,1.89749043,0.678978716,0.0,0.0,3.9578640700000003,50.646853899999996
27604.5,1.6625218699999997,1.5235391700000003,1.7990768999999998,0.0599617544,0.376263408,0.0,0.0,0.963851101,0.45046655100000005,0.2820633645,0.057427615999999994,0.0,0.20277828699999997,0.30286682200000004,83.8029574,0.2519128654152155,50.99309387207031,0.7889028429985047,0.013615936104911927,0.0,0.0,3.9372845300000003,50.66053409999999,1.1836078,0.0,1.90013902,0.694269842,0.0,0.0,3.9319485700000003,50.63442
