t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
336.6000000000081,2673.204394785983,42834.71727291266,-137.6435057415741,-1041.8821605098042,1134952.0256341314
336.7000000000081,2659.4824199083423,42730.67566298468,-137.21974877640412,-1040.416099279843,1134232.4974558877
336.80000000000814,2645.802878985376,42626.78106852196,-136.79540922966413,-1038.9459446271587,1133512.969277644
336.90000000000816,2632.165830512165,42523.033901837225,-136.37048473210947,-1037.4716668473552,1132793.4410994004
337.0000000000082,2618.571333220005,42419.43457822189,-135.9449729216031,-1035.9932361533401,1132073.9129211567
337.1000000000082,2605.019446075415,42315.98351595397,-135.51887144589864,-1034.5106226791384,1131354.384742913
337.20000000000823,2591.510228278884,42212.68113630559,-135.09217796531183,-1033.0237964838234,1130634.8565646694
337.30000000000825,2578.043739263355,42109.527863550036,-134.6648901552892,-1031.5327275555658,1129915.3283864257
337.4000000000083,2564.6200386924666,42006.524124968455,-134.23700570888306,-1030.037385815797,1129195.800208182
337.5000000000083,2551.2391864585525,41903.670350856104,-133.80852233914055,-1028.5377411234902,1128476.2720299384
337.6000000000083,2537.901242680411,41800.96697452815,-133.37943778141488,-1027.033763279554,1127756.7438516947
337.70000000000834,2524.6062677008504,41698.414432325015,-132.949749795606,-1025.5254220313418,1127037.215673451
337.80000000000837,2511.3543220840165,41596.01316361729,-132.51945616833746,-1024.0126870772733,1126317.6874952074
337.9000000000084,2498.145466612509,41493.76361081013,-132.08855471507587,-1022.4955280715701,1125598.1593169637
338.0000000000084,2484.9797622842893,41391.66621934722,-131.657043282199,-1020.9739146291022,1124878.63113872
338.10000000000844,2471.857270309388,41289.721437714186,-131.22491974901774,-1019.4478163303472,1124159.1029604764
338.20000000000846,2458.778052106412,41187.92971744154,-130.79218202975727,-1017.9172027264606,1123439.5747822328
338.3000000000085,2445.742169298862,41086.29151310709,-130.3588280755018,-1016.3820433444566,1122720.046603989
338.4000000000085,2432.7496837112512,40984.80728233784,-129.92485587610733,-1014.8423076925004,1122000.5184257454
338.5000000000085,2419.8006573650428,40883.47748581131,-129.49026346208626,-1013.2979652653088,1121280.9902475018
338.60000000000855,2406.895152474396,40782.302587256345,-129.05504890646748,-1011.7489855496622,1120561.462069258
338.7000000000086,2394.033231441733,40681.28305345334,-128.6192103266352,-1010.195338030025,1119841.9338910144
338.8000000000086,2381.2149568531177,40580.41935423391,-128.18274588614946,-1008.6369921942753,1119122.4057127708
338.9000000000086,2368.4403914734626,40479.71196247996,-127.74565379655111,-1007.0739175395422,1118402.877534527
339.00000000000864,2355.709598241547,40379.161354122145,-127.30793231915358,-1005.5060835781528,1117683.3493562834
339.10000000000866,2343.0226402648645,40278.76800813778,-126.86957976682388,-1003.9334598436853,1116963.8211780398
339.2000000000087,2330.379580814289,40178.53240654806,-126.43059450575466,-1002.3560158971308,1116244.292999796
339.3000000000087,2317.780483318566,40078.45503441474,-125.99097495722926,-1000.7737213331607,1115524.7648215524
339.40000000000873,2305.2254113586278,39978.53637983609,-125.5507195993813,-999.1865457865017,1114805.2366433088
339.50000000000875,2292.7144286617327,39878.77693394225,-125.10982696895034,-997.5944589384162,1114085.708465065
339.6000000000088,2280.247599095429,39779.177190889925,-124.66829566303488,-995.9974305232876,1113366.1802868214
339.7000000000088,2267.8249866613446,39679.7376478564,-124.22612434084384,-994.3954303353112,1112646.6521085778
339.8000000000088,2255.4466554888,39580.45880503287,-123.78331172544759,-992.7884282352892,1111927.123930334
339.90000000000884,2243.112669828247,39481.341165617116,-123.33985660552939,-991.1763941575291,1111207.5957520904
340.00000000000887,2230.8230940445333,39382.38523580543,-122.895757837138,-989.5592981168452,1110488.0675738468
340.1000000000089,2218.577992609989,39283.591524783864,-122.45101434544218,-987.9371102156622,1109768.5393956031
340.2000000000089,2206.37743009734,39184.96054471874,-122.00562512648754,-986.3098006512205,1109049.0112173595
340.30000000000894,2194.2214711724446,39086.49281074645,-121.55958924895646,-984.677339722882,1108329.4830391158
340.40000000000896,2182.1101805868516,38988.188840962495,-121.11290585593105,-983.039697839536,1107609.9548608721
340.500000000009,2170.0436231701856,38890.04915640978,-120.66557416665997,-981.3968455271026,1106890.4266826285
340.600000000009,2158.0218638223528,38792.07428106617,-120.21759347832884,-979.7487534361366,1106170.8985043848
340.700000000009,2146.0449675055693,38694.26474183122,-119.7689631678348,-978.0953923495251,1105451.3703261411
340.80000000000905,2134.112999236213,38596.62106851219,-119.31968269356501,-976.4367331902836,1104731.8421478975
340.9000000000091,2122.226024076495,38499.14379380925,-118.86975159717936,-974.7727470294446,1104012.3139696538
341.0000000000091,2110.3841071259553,38401.83345329985,-118.41916950539718,-973.1034050940408,1103292.7857914101
341.1000000000091,2098.5873135127767,38304.69058542233,-117.96793613178798,-971.4286787751796,1102573.2576131665
341.20000000000914,2086.83570838492,38207.71573145871,-117.51605127856601,-969.7485396362086,1101853.7294349228
341.30000000000916,2075.1293569010813,38110.90943551661,-117.06351483838854,-968.0629594209705,1101134.2012566791
341.4000000000092,2063.4683242214655,38014.272244510394,-116.61032679615757,-966.371910062145,1100414.6730784355
341.5000000000092,2051.852675498383,37917.804708141426,-116.15648723082467,-964.6753636896777,1099695.1449001918
341.60000000000923,2040.2824758666634,37821.5073788775,-115.70199631719875,-962.9732926392928,1098975.6167219481
341.70000000000925,2028.7577904338877,37725.38081193139,-115.24685432775628,-961.2656694610888,1098256.0885437045
341.8000000000093,2017.2786842704425,37629.42556523857,-114.79106163445368,-959.5524669282154,1097536.5603654608
341.9000000000093,2005.8452223993884,37533.642199434005,-114.33461871054138,-957.833658045629,1096817.0321872171
342.0000000000093,1994.4571406688601,37438.02942559119,-113.88081730528141,-956.1277384281985,1096103.237633669
342.10000000000935,1983.114083548313,37342.58544350748,-113.43057120547131,-954.4398208370656,1095396.7591711415
342.20000000000937,1971.8156995514364,37247.30847878237,-112.98383996876558,-952.7696472510814,1094697.51605708
342.3000000000094,1960.5616410740297,37152.1967819312,-112.5405847740681,-951.1169685117122,1094005.430708365
342.4000000000094,1949.3515643481837,37057.248628153444,-112.10076725846056,-949.4815377775564,1093320.4266679888
342.50000000000944,1938.1851293972136,36962.46231710515,-111.66434950970178,-947.8631104829351,1092642.428585226
342.60000000000946,1927.0619999914618,36867.83617267617,-111.23129405751835,-946.2614442897434,1091971.3621938892
342.7000000000095,1915.9818436049538,36773.368542772136,-110.80156386507929,-944.6762990403987,1091307.154291083
342.8000000000095,1904.9443313728889,36679.05779910095,-110.37512232064867,-943.1074367118549,1090649.7327164419
342.9000000000095,1893.9491380499476,36584.90233696388,-109.95193322941245,-941.5546213706613,1089999.0263318392
343.00000000000955,1882.9959419694,36490.900575050975,-109.53196080547548,-940.0176191290439,1089354.9650015559
343.1000000000096,1872.0844250029975,36397.050955240775,-109.11516966402509,-938.4961981019899,1088717.4795728945
343.2000000000096,1861.2142725216318,36303.351942404246,-108.70152481365749,-936.9901283653156,1088086.5018572288
343.3000000000096,1850.3851733567453,36209.802024212775,-108.29099164886347,-935.4991819146979,1087461.9646114768
343.40000000000964,1839.5968197624784,36116.39971095021,-107.88353594267004,-934.0231326256518,1086843.801519987
343.50000000000966,1828.848907378535,36023.14353532877,-107.47912383943454,-932.5617562144358,1086231.9471768255
343.6000000000097,1818.141135193756,35930.03205230878,-107.07772184778807,-931.1148301998687,1085626.3370684565
343.7000000000097,1807.4732055103837,35837.06383892218,-106.67929683372505,-929.6821338660394,1085026.9075568023
343.80000000000973,1796.844823909,35744.23749409959,-106.28381601383579,-928.2634482258958,1084433.5958626769
343.90000000000975,1786.2556992141322,35651.55163850102,-105.89124694867931,-926.8585559856957,1083846.3400495814
344.0000000000098,1775.705543460503,35559.004914349985,-105.50155753629319,-925.4672415103058,1083265.0790078524
344.1000000000098,1765.1940718599192,35466.59598527105,-105.11471600583799,-924.0892907893328,1082689.7524391555
344.2000000000098,1754.7210027687818,35374.32353613064,-104.73069091137332,-922.7244914040743,1082120.3008413138
344.30000000000985,1744.2860576562055,35282.18627288112,-104.34945112576291,-921.3726324952752,1081556.6654934639
344.40000000000987,1733.888961072735,35190.18292240795,-103.97096583470635,-920.0335047316755,1080998.7884415316
344.5000000000099,1723.5294406196454,35098.31223238001,-103.59520453089468,-918.7069002793389,1080446.6124840183
344.6000000000099,1713.2072269188166,35006.57297110284,-103.22213700828772,-917.3926127717481,1079900.081158091
344.70000000000994,1702.9220535831655,34914.963927374774,-102.8517333565107,-916.090437280656,1079359.138725969
344.80000000000996,1692.6736571876288,34823.483910346,-102.48396395536786,-914.8001702876815,1078823.7301615982
344.90000000001,1682.4617772406816,34732.131749380336,-102.11879946947086,-913.5216096566373,1078293.8011376092
345.00000000001,1672.2861561563836,34640.90629391968,-101.75621084298005,-912.2545546065826,1077769.2980125481
345.10000000001,1662.146539226938,34549.80641335112,-101.39616929445626,-910.9988056855852,1077250.167818378
345.20000000001005,1652.042674595756,34458.830996876604,-101.03864631182125,-909.7541647451885,1076736.3582482396
345.3000000000101,1641.9743132310134,34367.97895338505,-100.68361364742496,-908.5204349155699,1076227.8176444706
345.4000000000101,1631.9412088996917,34277.24921132691,-100.33104331321752,-907.2974205813833,1075724.4949868713
345.5000000000101,1621.9431181420891,34186.64071859109,-99.98090757602432,-906.0849273582763,1075226.3398812164
345.60000000001014,1611.979800246797,34096.15244238408,-99.63317895292236,-904.8827620700731,1074733.3025480034
345.70000000001016,1602.0510172261254,34005.78336911142,-99.28783020671615,-903.6907327266156,1074245.3338114326
345.8000000000102,1592.1565337919742,33915.532504261195,-98.94483434151148,-902.5086485022539,1073762.3850886151
345.9000000000102,1582.2961173321357,33825.3988722897,-98.60416459838557,-901.3363197149789,1073284.4083790013
346.00000000001023,1572.4695378870206,33735.38151650908,-98.26579445115189,-900.1735578061894,1072811.3562540263
346.10000000001025,1562.6765681267987,33645.47949897697,-97.92969760221835,-899.0201753210861,1072343.181846966
346.2000000000103,1552.916983328945,33555.691900388,-97.59584797853721,-897.8759858896866,1071879.838843
346.3000000000103,1543.1905613561805,33466.01781996716,-97.26421972764543,-896.7408042084535,1071421.281469475
346.4000000000103,1533.497082634801,33376.456375364905,-96.93478721379407,-895.6144460225293,1070967.4644863678
346.50000000001035,1523.8363301333845,33287.00670255405,-96.60752501416539,-894.4967281085725,1070518.343176938
346.60000000001037,1514.208089341867,33197.667955728226,-96.28240791517644,-893.3874682581887,1070073.8733385701
346.7000000000104,1504.6121482509802,33108.43930720203,-95.95941090886784,-892.2864852619496,1069634.0112738006
346.8000000000104,1495.0482973320425,33019.31994731263,-95.6385091893766,-891.1935988939956,1069198.7137815221
346.90000000001044,1485.5163295170933,32930.30908432291,-95.31967814949184,-890.1086298972167,1068767.938148366
347.00000000001046,1476.016040179364,32841.405944326005,-95.00289337729218,-889.0313999690045,1068341.642140256
347.1000000000105,1466.5472271140775,32752.60977115125,-94.68813065286393,-887.9617317475725,1067919.7839941287
347.2000000000105,1457.1096905195677,32663.919826271365,-94.37536594509879,-886.8994487988376,1067502.3224098205
347.3000000000105,1447.7032329787107,32575.33538871098,-94.06457540857028,-885.8443756038604,1067089.2165421133
347.40000000001055,1438.327659440662,32486.855754956297,-93.75573538048766,-884.7963375468361,1066680.4259929392
347.5000000000106,1428.9827772028893,32398.480238865934,-93.44882237772676,-883.7551609036356,1066275.910803737
347.6000000000106,1419.6683958934957,32310.208171582846,-93.14381309393632,-882.7206728308889,1065875.631447961
347.7000000000106,1410.3843274538237,32222.038901447286,-92.84068439671945,-881.6927013556084,1065479.5488237368
347.80000000001064,1401.1303861213348,32133.97179391075,-92.53941332488898,-880.6710753653471,1065087.6242466595
347.90000000001066,1391.9063884127552,32046.00623145086,-92.23997708579604,-879.6556245988878,1064699.819442735
348.0000000000107,1382.712153107482,31958.141613487114,-91.94235305273102,-878.64617963746,1064316.096541459
348.1000000000107,1373.5475538884446,31870.377856116444,-91.64599219037487,-877.6375737066907,1063936.4180690292
348.20000000001073,1364.413536379768,31782.72086768769,-91.34017508676631,-876.5698842875208,1063541.7962333031
348.30000000001075,1355.309891168379,31695.16996850535,-91.03645211388893,-875.5089918234236,1063152.0186196647
348.4000000000108,1346.2364132737036,31607.724509932294,-90.73477894675267,-874.4545857305809,1062767.0157428079
348.5000000000108,1337.1929006635737,31520.38386594742,-90.43512610129997,-873.4064398487146,1062386.7437445845
348.6000000000108,1328.1791542432654,31433.14743311654,-90.13746420308199,-872.3643283087952,1062011.1591584568
348.70000000001085,1319.1949778429175,31346.01463055317,-89.84176400347818,-871.3280256337101,1061640.2189339371
348.80000000001087,1310.2401782051868,31258.984899879884,-89.54799637730788,-870.2973067328728,1061273.8804291137
348.9000000000109,1301.3145649731298,31172.0577051901,-89.25613232057053,-869.2719468978476,1060912.1014033568
349.0000000000109,1292.4179506783007,31085.23253301021,-88.96614294829112,-868.2517217988643,1060554.840010163
349.10000000001094,1283.5501507290535,30998.508892261987,-88.67799949247134,-867.2364074822274,1060202.0547901322
349.20000000001096,1274.7109833990387,30911.886314225125,-88.39167330014678,-866.2257803686273,1059853.7046640792
349.300000000011,1265.9002698158836,30825.364352499888,-88.10713583155064,-865.2196172523605,1059509.7489262726
349.400000000011,1257.1178339500452,30738.942582969743,-87.82435865838453,-864.2176953014655,1059170.1472378024
349.500000000011,1248.3635026038255,30652.620603763866,-87.54331346219666,-863.2197920587802,1058834.8596200726
349.60000000001105,1239.6371054005388,30566.398035219474,-87.26397203286805,-862.2256854439299,1058503.846448417
349.7000000000111,1230.9384747738181,30480.27451984385,-86.98630626720713,-861.2351537562507,1058177.068445835
349.8000000000111,1222.2674459570528,30394.249722275985,-86.71028816765342,-860.2479756786548,1057854.4866768469
349.9000000000111,1213.6238569729437,30308.32332924774,-86.43588984109074,-859.263930282446,1057536.062541466
350.00000000001114,1205.0075486231667,30222.495049544432,-86.16308349777043,-858.2827970330903,1057221.7577692845
350.10000000001116,1196.4183644781322,30136.764613964737,-85.89184145034514,-857.3043557969489,1056911.5344136741
350.2000000000112,1187.8561508668308,30051.13177527984,-85.62213611301387,-856.3283868489789,1056605.3548460954
350.3000000000112,1179.320756866753,29965.596308191696,-85.35394000077858,-855.3546708814084,1056303.1817505185
350.40000000001123,1170.8120342938719,29880.158009290357,-85.0872257288131,-854.3829890133923,1056004.9781179498
350.50000000001125,1162.3298376926773,29794.816697010192,-84.82196601194471,-853.4131228016518,1055710.7072410656
350.6000000000113,1153.8740243262523,29709.572211584982,-84.55813366424907,-852.444854252107,1055420.3327089488
350.7000000000113,1145.4444541663763,29624.424415001733,-84.29570159875888,-851.477965832504,1055133.8184019295
350.8000000000113,1137.0409898836476,29539.373190953127,-84.03464282728685,-850.5122404860425,1054851.128486525
350.90000000001135,1128.6634968376113,29454.418444788527,-83.77493046036336,-849.5474616460095,1054572.227410481
351.00000000001137,1120.3118430668824,29369.560103463384,-83.51653770728956,-848.5834132514209,1054297.07989791
351.1000000000114,1111.9858992792517,29284.798115487018,-83.25943787630578,-847.6198797636762,1054025.650944525
351.2000000000114,1103.6855388417641,29200.132450868594,-83.00360437487636,-846.6566461842294,1053757.9058129718
351.30000000001144,1095.410637770755,29115.563101061267,-82.74901071009073,-845.6934980732783,1053493.8100282522
351.40000000001146,1087.161074721837,29031.09007890432,-82.49563048918138,-844.7302215694743,1053233.3293732405
351.5000000000115,1078.936730979821,28946.713418563253,-82.2434374201589,-843.7666034106561,1052976.4298842922
351.6000000000115,1070.7374904485646,28862.433175467693,-81.9924053125645,-842.8024309556065,1052723.0778469422
351.7000000000115,1062.5632396407307,28778.24942624701,-81.74250807834014,-841.8374922068342,1052473.239791692
351.80000000001155,1054.413867667449,28694.16226866357,-81.4937197328164,-840.871575834381,1052226.8824898845
351.9000000000116,1046.2892662278673,28610.171821543507,-81.24601439581852,-839.9044712006528,1051983.9729496653
352.0000000000116,1038.1893295985783,28526.278224704878,-80.99936629289029,-838.9359683862739,1051744.4784120305
352.1000000000116,1030.1139546229147,28442.481638883182,-80.75374975663615,-837.9658582169634,1051508.3663469579
352.20000000001164,1022.063040667485,28358.782245634837,-80.50913955429711,-836.9939324834613,1051275.6044496219
352.30000000001166,1014.036489519082,28275.180247199307,-80.2655114840294,-836.0199843552906,1051046.1606366911
352.4000000000117,1006.03420524782,28191.675866330228,-80.02284271262003,-835.0438086908001,1050820.0030427913
352.5000000000117,998.0560941093959,28108.26934613877,-79.78111138424097,-834.0652019145766,1050597.1000172144
352.60000000001173,990.1020644821657,28024.96094994957,-79.54029627230217,-833.0839618920169,1050377.4201208274
352.70000000001176,982.1720268328127,27941.75096116794,-79.3003764935307,-832.0998878163084,1050160.9321229893
352.8000000000118,974.2658937040788,27858.63968315641,-79.06133128733765,-831.112780115343,1049947.6049984784
352.9000000000118,966.3835797185766,27775.62743911832,-78.82313985502286,-830.1224403808783,1049737.4079244314
353.0000000000118,958.5250015936058,27692.714571986395,-78.5857812497081,-829.1286713192828,1049530.310277305
353.10000000001185,950.6900781629008,27609.901444314226,-78.34923430704933,-828.1312767216968,1049326.2816298683
353.20000000001187,942.8787304021594,27527.18843816914,-78.11347760741428,-827.1300614508586,1049125.2917482327
353.3000000000119,935.0908814560097,27444.575955024964,-77.87848946149643,-826.1248314417862,1048927.3105889298
353.4000000000119,927.3264566647299,27362.064415653593,-77.64424791279771,-825.1153937137258,1048732.3082960397
353.50000000001194,919.5853835895493,27279.654260014482,-77.41073075180597,-824.1015563911113,1048540.2551983775
353.60000000001196,911.8675920357584,27197.345947141315,-77.17791553790846,-823.0831287316511,1048351.1218067397
353.700000000012,904.1730140731497,27115.139955025315,-76.94577962608764,-822.0599211600011,1048164.8788112142
353.800000000012,896.5015840535251,27033.036780494735,-76.71430019624577,-821.0317453057991,1047981.497078555
353.900000000012,888.8532386251626,26951.036939090227,-76.4834542836257,-819.9984140450897,1047800.947649624
354.00000000001205,881.227916744236,26869.14096493579,-76.25321880926586,-818.9597415443885,1047623.2017368985
354.1000000000121,873.6255596465829,26787.349410567673,-76.0235709765307,-817.9155436811468,1047448.2307220479
354.2000000000121,866.0461108225345,26705.662846760617,-75.7944882404844,-816.8656380705477,1047276.0061535758
354.3000000000121,858.4895159943464,26624.08186235119,-75.56594828188037,-815.8098440942454,1047106.499744684
354.40000000001214,850.9557230958314,26542.607064058153,-75.33792898514979,-814.747982930378,1046939.6833711924
354.50000000001216,843.4446822538416,26461.23907629968,-75.1104084198988,-813.6798775847112,1046775.5290695193
354.6000000000122,835.9563457712943,26379.978541007404,-74.88336482547307,-812.6053529227609,1046614.0090347172
354.7000000000122,828.4906681114741,26298.82611743713,-74.65677659820189,-811.524235702747,1046455.0956185684
354.80000000001223,821.0476058833754,26217.782481976206,-74.43062228098727,-810.4363546092422,1046298.7613277346
354.90000000001226,813.62711782788,26136.848327947468,-74.2048805549529,-809.3415402873931,1046144.9788219655
355.0000000000123,806.2291648045888,26056.024365409707,-73.97953023291302,-808.2396253776071,1045993.7209123618
355.1000000000123,798.8537097791427,25975.311320954643,-73.75455025446026,-807.1304445506212,1045844.9605596933
355.2000000000123,791.5007178108922,25894.709937500356,-73.52991968250493,-806.0138345428769,1045698.670872773
355.30000000001235,784.1701560407795,25814.22097408114,-73.30561770112692,-804.8896341921529,1045554.8251068838
355.40000000001237,776.8619936793172,25733.8452056338,-73.08162361462378,-803.7576844734123,1045413.396662259
355.5000000000124,769.5762019945513,25653.583422780313,-72.85791684765807,-802.6178285348415,1045274.359082616
355.6000000000124,762.3127542999091,25573.436431606908,-72.6344769464214,-801.4699117340671,1045137.6860537414
355.70000000001244,755.0716259418347,25493.405053439452,-72.41128358074427,-800.3137816745468,1045003.3514021273
355.80000000001246,747.8527942871257,25413.490124615237,-72.18831654708977,-799.1492882421405,1044871.3290936594
355.9000000000125,740.6562387098882,25333.69249625105,-71.96555577237531,-797.9762836418731,1044741.5932323538
356.0000000000125,733.4819405780311,25254.01303400756,-71.74298131857107,-796.7946224349063,1044614.118059144
356.1000000000125,726.3298832392284,25174.452617849984,-71.5205733880271,-795.6041615757395,1044488.8779507164
356.20000000001255,719.2000520062801,25095.01214180502,-71.29831232948261,-794.4047604496625,1044365.8474183942
356.3000000000126,712.0924341418089,25015.69251371397,-71.07617864471172,-793.196280910483,1044245.0011070685
356.4000000000126,705.0070188422328,24936.494654982114,-70.85415299576064,-791.9785873185509,1044126.3137941769
356.5000000000126,697.9437972209597,24857.419500324206,-70.63221621273071,-790.7515465791006,1044009.7603887285
356.60000000001264,690.9027622907536,24778.46799750611,-70.41034930206148,-789.5150281809279,1043895.3159303741
356.70000000001266,683.8839089452268,24699.64110708257,-70.1885334552674,-788.268904235417,1043782.9555885232
356.8000000000127,676.8872339394187,24620.93980213098,-69.96675005808154,-787.0130495159268,1043672.6546615048
356.9000000000127,669.9127358694228,24542.365067981224,-69.74498069995873,-785.7473414975406,1043564.3885757731
357.00000000001273,662.9604151510337,24463.917901941506,-69.52320718389113,-784.4716603971799,1043458.1328851575
357.10000000001276,656.0302739973848,24385.5993130201,-69.30141153648862,-783.1858892140766,1043353.8632701555
357.2000000000128,649.1223163955572,24307.41032164304,-69.07957601827711,-781.8899137705907,1043251.5555372695
357.3000000000128,642.2365480817166,24229.351959366726,-68.85768313840603,-780.5836227631614,1043151.1856183854
357.4000000000128,635.3729765145936,24151.42526858484,-68.63571567122985,-779.2669078188684,1043052.7295701948
357.50000000001285,628.531610847424,24073.63130222975,-68.41365667169597,-777.9396635509017,1042956.1635736615
357.60000000001287,621.7124618984606,23995.97112346846,-68.19148948963392,-776.6017876129109,1042861.4639335355
357.7000000000129,614.9155421201572,23918.44580539324,-67.96919778303399,-775.2531807522005,1042768.6070779143
357.8000000000129,608.1408655671174,23841.056430707064,-67.74676553039731,-773.8937468617455,1042677.5695578483
357.90000000001294,601.3884478628942,23763.804091403963,-67.52417704223303,-772.5233930310022,1042588.3280469916
358.00000000001296,594.658306165717,23686.689888444413,-67.30141697177119,-771.1420295954892,1042500.8593412957
358.100000000013,587.9504591332217,23609.7149314259,-67.07847032495371,-769.7495701851175,1042415.1403587458
358.200000000013,581.2649268862457,23532.880338248775,-66.85532246975977,-768.3459317712443,1042331.1481391392
358.30000000001303,574.6017309717541,23456.18723477753,-66.63195914491575,-766.9310347124291,1042248.8598439036
358.40000000001305,567.9608943249507,23379.636754497646,-66.40836646803488,-765.504802798864,1042168.2527559556
358.5000000000131,561.3424412306281,23303.2300381681,-66.18453094322646,-764.067163295456,1042089.3042795979
358.6000000000131,554.746397283807,23226.96823346975,-65.96043946821013,-762.6180469835322,1042011.9919404543
358.7000000000131,548.1727893497103,23150.852494649636,-65.73607934096663,-761.1573882011418,1041936.2933854412
358.80000000001314,541.621645523115,23074.883982161442,-65.51143826595265,-759.6851248819265,1041862.1863827753
358.90000000001316,535.0929950871247,22999.063862302188,-65.28650435990389,-758.2011985925296,1041789.6488220164
359.0000000000132,528.5868684714,22923.393306845337,-65.06126615724772,-756.7055545685153,1041718.6587141438
359.1000000000132,522.1032972098856,22847.87349267046,-64.83571261514392,-755.1981417487666,1041649.1941916656
359.20000000001323,515.6423138980686,22772.50560138963,-64.60983311816962,-753.6789128083341,1041581.2335087606
359.30000000001326,509.2039521498023,22697.290818970658,-64.38361748266236,-752.1478241897012,1041514.7550414506
359.4000000000133,502.788246553729,22622.230335357413,-64.1570559607334,-750.6048361324391,1041449.7372878033
359.5000000000133,496.39523262933284,22547.32534408729,-63.93013924396157,-749.0499127012181,1041386.1588681638
359.6000000000133,490.0249467826552,22472.577041906075,-63.70285846677648,-747.483021812146,1041323.9985254145
359.70000000001335,483.6774262617013,22397.986628380335,-63.475205209538764,-745.9041352574042,1041263.2351252617
359.80000000001337,477.35270911156897,22323.55530550752,-63.24717150132351,-744.3132287281497,1041203.8476565491
359.9000000000134,471.0508341293277,22249.284277323957,-63.01874982241249,-742.7102818356578,1041145.8152315953
360.0000000000134,464.7718408186778,22175.17474951089,-62.78993310649946,-741.0952781306729,1041089.1170865562
360.10000000001344,458.5157693444165,22101.227928998796,-62.5607147426124,-739.4682051209434,1041033.7325818097
360.20000000001346,452.28266048674095,22027.445023570104,-62.33108857675565,-737.8290542869124,1040979.6412023637
360.3000000000135,446.0725555954135,21953.82724146055,-62.10104891327458,-736.1778210955404,1040926.8225582831
360.4000000000135,439.88549654381904,21880.375790959326,-61.87059051594479,-734.5145050122328,1040875.256385139
360.50000000001353,433.7215256829403,21807.09188000824,-61.639708608787494,-732.8391095108533,1040824.9225444748
360.60000000001355,427.58068579527907,21733.97671580006,-61.4083988766125,-731.1516420817971,1040775.801024292
360.7000000000136,421.4630200487501,21661.03150437625,-61.17665746528991,-729.4521142381078,1040727.8719395514
360.8000000000136,415.36857195057496,21588.25745022429,-60.9444809817514,-727.740541519615,1040681.1155326909
360.9000000000136,409.2973853012028,21515.65575587478,-60.711866493722006,-726.0169434950794,1040635.5121741578
361.00000000001364,403.2495041482845,21443.227621498547,-60.478811529183,-724.2813437623264,1040591.0423629552
361.10000000001367,397.2249727407278,21370.974244503912,-60.245314075566625,-722.5337699463566,1040547.6867272004
