t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
336.70000000000806,2422.2108976243467,42654.860192856686,-144.39490377370993,-1072.5674545172405,1144282.889874045
336.8000000000081,2407.7916764062984,42547.628508584094,-144.19221218048304,-1072.3168427258865,1143954.0717865997
336.9000000000081,2393.3926988401863,42440.42182295235,-143.9897756611219,-1072.066856317472,1143626.5144812064
337.00000000000813,2379.0139402408035,42333.24008031733,-143.78758599382718,-1071.8174263501744,1143300.2104679479
337.10000000000815,2364.6553767516275,42226.08323200216,-143.58563489175987,-1071.5684831516894,1142975.152293767
337.2000000000082,2350.3169853514437,42118.95123637159,-143.3839140018385,-1071.3199563056944,1142651.3325421736
337.3000000000082,2335.9987438610915,42011.84405890778,-143.1824149035242,-1071.0717746381422,1142328.7438329512
337.4000000000082,2321.700630950332,41904.761672287445,-142.98112910759428,-1070.8238662033823,1142007.3788218678
337.50000000000824,2307.4226261448416,41797.70405646043,-142.78004805490383,-1070.57615827011,1141687.2302003854
337.60000000000827,2293.164709833328,41690.67119872972,-142.5791631151358,-1070.3285773071434,1141368.2906953734
337.7000000000083,2278.926863274774,41583.663093832816,-142.37846558553954,-1070.081048969026,1141050.5530688218
337.8000000000083,2264.709068605808,41476.679744024674,-142.1779466896579,-1069.8334980814577,1140734.0101175564
337.90000000000833,2250.511308848204,41369.72115916202,-141.97759757604288,-1069.5858486265522,1140418.6546729554
338.00000000000836,2236.333567916508,41262.78735678923,-141.77740931696033,-1069.3380237279202,1140104.4796006675
338.1000000000084,2222.1758306258,41155.878362225674,-141.5773729070834,-1069.0899456355808,1139791.4778003308
338.2000000000084,2208.0380826995824,41048.99420865461,-141.37747926217534,-1068.8415357106994,1139479.6422052942
338.3000000000084,2193.920310777806,40942.13493721359,-141.17771921776142,-1068.5927144101543,1139168.9657823378
338.40000000000845,2179.8225024250273,40835.3005970865,-140.97808352779057,-1068.3434012709306,1138859.4415313972
338.50000000000847,2165.7446461386985,40728.49124559706,-140.7785628632867,-1068.093514894344,1138551.062485287
338.6000000000085,2151.6867313575995,40621.706948304054,-140.5791478109901,-1067.8429729300942,1138243.8217094264
338.7000000000085,2137.6487484704007,40514.94777909804,-140.37982887198888,-1067.5916920601499,1137937.7123015658
338.80000000000854,2123.6306888243666,40408.21382029979,-140.18059646034135,-1067.3395879824654,1137632.7273915147
338.90000000000856,2109.632544734198,40301.50516276034,-139.98144090168887,-1067.0865753945327,1137328.8601408696
339.0000000000086,2095.6543094910116,40194.821905962664,-139.7823524318602,-1066.8325679767672,1137026.1037427448
339.1000000000086,2081.695977371465,40088.16415812509,-139.5833211954671,-1066.5774783757324,1136724.4514215023
339.20000000000863,2067.7575436470156,39981.532036306366,-139.3843372444921,-1066.3212181872036,1136423.896432484
339.30000000000865,2053.839004593329,39874.925666512456,-139.18539053686834,-1066.0636979390729,1136124.432061745
339.4000000000087,2039.9403574998237,39768.345183805046,-138.98647093505244,-1065.8048270740996,1135826.0516257866
339.5000000000087,2026.0616006793646,39661.7907324118,-138.78756820459026,-1065.544513932508,1135528.7484712908
339.6000000000087,2012.202733478097,39555.26246583836,-138.58867201267648,-1065.2826657344335,1135232.5159748564
339.70000000000874,1998.363756285426,39448.760546982136,-138.38977192670836,-1065.0191885622255,1134937.3475427353
339.80000000000877,1984.5446705441425,39342.28514824787,-138.1908574128342,-1064.7539873426044,1134643.236610569
339.9000000000088,1970.7454787606928,39235.836451665,-137.991917834497,-1064.4869658286825,1134350.1766431278
340.0000000000088,1956.9661845155954,39129.414649006816,-137.79294245097424,-1064.218026581848,1134058.1611340481
340.10000000000883,1943.206792474004,39023.019941911465,-137.5939204159139,-1063.9470709535206,1133767.1836055734
340.20000000000886,1929.4673083964171,38916.652542004784,-137.39484077586798,-1063.6739990667809,1133477.2376082935
340.3000000000089,1915.7477391495347,38810.31267102499,-137.19569246882358,-1063.3987097978804,1133188.3167208864
340.4000000000089,1902.0480927172614,38704.00056094923,-136.996464322733,-1063.1211007576374,1132900.414549859
340.5000000000089,1888.3683782118571,38597.71645412195,-136.79714505404306,-1062.8410682727229,1132613.5247292898
340.60000000000895,1874.7086058852346,38491.46060338527,-136.59772326622465,-1062.558507366846,1132327.6409205722
340.70000000000897,1861.0687871404043,38385.23327221109,-136.39818744830356,-1062.2733117418436,1132042.7568121578
340.800000000009,1847.448934543065,38279.03473483522,-136.1985259733932,-1061.9853737586807,1131758.8661193002
340.900000000009,1833.849061833342,38172.865276393386,-135.9987270972304,-1061.694584418372,1131475.9625838
341.00000000000904,1820.2691839376705,38066.7251930591,-135.798778956715,-1061.400833342829,1131194.0399737505
341.10000000000906,1806.709316980825,37960.614792183536,-135.59866956845488,-1061.104008755644,1130913.0920832823
341.2000000000091,1793.1694782980933,37854.53439243726,-135.39838682731647,-1060.8039974628186,1130633.1127323108
341.3000000000091,1779.649686447595,37748.48432395391,-135.19791850498308,-1060.5006848334476,1130354.0957662822
341.40000000000913,1766.1499612227428,37642.46492847588,-134.9972522485213,-1060.193954780365,1130076.0350559212
341.50000000000915,1752.670323664847,37536.4765595018,-134.7963755789573,-1059.8836897407668,1129798.924496978
341.6000000000092,1739.2107960758606,37430.51958243612,-134.59527588986396,-1059.5697706568199,1129522.7580099772
341.7000000000092,1725.7714020312646,37324.594374740496,-134.39394044596037,-1059.2520769562664,1129247.529539965
341.8000000000092,1712.3521663930921,37218.70132608719,-134.19235638172518,-1058.930486533041,1128973.2330562603
341.90000000000924,1698.9531153230896,37112.8408385144,-133.99051070002497,-1058.6048757279084,1128699.8625522011
342.00000000000927,1685.5742762960137,37007.01332658349,-133.78839027075955,-1058.2751193091383,1128427.4120448963
342.1000000000093,1672.2156781130611,36901.219217538164,-133.58598182952548,-1057.9410904532306,1128155.8755749748
342.2000000000093,1658.8773509154312,36795.458951465596,-133.3832719762996,-1057.6026607257054,1127885.247206336
342.30000000000933,1645.5593261980168,36689.7329814594,-133.18024717414428,-1057.2597000619746,1127615.5210258996
342.40000000000936,1632.2616368232232,36584.041773784564,-132.97689374793626,-1056.9120767483096,1127346.6911433577
342.5000000000094,1618.984317034911,36478.38580804427,-132.77319788312067,-1056.5596574029225,1127078.7516909253
342.6000000000094,1605.7274024724618,36372.76557734855,-132.56914562449253,-1056.2023069571808,1126811.6968230917
342.7000000000094,1592.4909301849611,36267.181588484855,-132.3647228750074,-1055.8398886369698,1126545.5207163724
342.80000000000945,1579.2749386454989,36161.63436209043,-132.1599153946235,-1055.4722639442257,1126280.2175690613
342.90000000000947,1566.079467765581,36056.12443282657,-131.95470879917735,-1055.0992926386582,1126015.7816009822
343.0000000000095,1552.9045589096515,35950.6523495546,-131.749088559295,-1054.7208327196834,1125752.2070532423
343.1000000000095,1539.7502549097173,35845.21867551374,-131.54303999934152,-1054.3367404085877,1125489.4881879839
343.20000000000954,1526.6166000800763,35739.82398850064,-131.33654829641085,-1053.9468701309488,1125227.6192881383
343.30000000000956,1513.5036402321405,35634.46888105071,-131.12959847935852,-1053.5510744993335,1124966.5946571785
343.4000000000096,1500.4114226893525,35529.15396062108,-130.92217542787986,-1053.149204296299,1124706.4086188725
343.5000000000096,1487.3399963021889,35423.87984977531,-130.71426387163638,-1052.7411084577236,1124447.0555170374
343.60000000000963,1474.2894114632456,35318.64718636966,-130.50584838943283,-1052.3266340564905,1124188.529715293
343.70000000000965,1461.2597201224007,35213.456623741,-130.29691340844812,-1051.9056262865563,1123930.8255968164
343.8000000000097,1448.2509758020485,35108.30883089626,-130.08744320352255,-1051.4779284474284,1123673.937564095
343.9000000000097,1435.2632336123982,35003.20449270335,-129.87742189650473,-1051.0433819290852,1123417.860038683
344.0000000000097,1422.2965502668321,34898.14431008361,-129.666833455661,-1050.6018261973645,1123162.5874609551
344.10000000000974,1409.350984097317,34793.12900020563,-129.45566169515078,-1050.1530987798574,1122908.1142898619
344.20000000000977,1396.42659506986,34688.159296680395,-129.24389027457093,-1049.6970352523356,1122654.4350026853
344.3000000000098,1383.5234448000028,34583.23594975782,-129.0315026985725,-1049.2334692257498,1122401.544094794
344.4000000000098,1370.6415965683475,34478.35972652444,-128.81848231655346,-1048.762232333831,1122149.4360794
344.50000000000983,1357.7811153361044,34373.5314111023,-128.60481232243077,-1048.2831542213332,1121898.1054873138
344.60000000000986,1344.942067760979,34268.7518048491,-128.39047575125474,-1047.796062532056,1121647.5468667024
344.7000000000099,1332.1245222131488,34164.02172655928,-128.17545547830207,-1047.3007828981367,1121397.7547828448
344.8000000000099,1319.328548791301,34059.34201266627,-127.95973421847826,-1046.7971389301222,1121148.7238178905
344.9000000000099,1306.5542193387023,33954.71351744548,-127.74329452598656,-1046.2849522078598,1120900.4485706163
345.00000000000995,1293.8016074592792,33850.137113218254,-127.52611879423074,-1045.7640422722443,1120652.9236561845
345.10000000000997,1281.0707885336867,33745.61369055647,-127.30818925592543,-1045.2342266178596,1120406.1437059015
345.20000000001,1268.3618397353473,33641.14415848781,-127.08948798339408,-1044.6953206865578,1120160.1033669761
345.30000000001,1255.6748400464433,33536.72944470161,-126.86999688903947,-1044.1471378620188,1119914.79730228
345.40000000001004,1243.0098702738458,33432.37049575508,-126.64969772597547,-1043.589489465334,1119670.2201901064
345.50000000001006,1230.3670130649646,33328.06827727991,-126.42857208881226,-1043.022184751662,1119426.3667239312
345.6000000000101,1217.7463529235056,33223.82377418911,-126.20660141458964,-1042.4450309080028,1119183.2316121736
345.7000000000101,1205.1479762251201,33119.6379908839,-125.98376698385538,-1041.85783305214,1118940.809577958
345.80000000001013,1192.5719712329314,33015.51195146062,-125.7600499218872,-1041.260394232804,1118699.0953588763
345.90000000001015,1180.0184281129257,32911.446699917506,-125.53543120005862,-1040.6525154311034,1118458.083706751
346.0000000000102,1167.4874389491906,32807.44330036118,-125.30989163734975,-1040.0339955632846,1118217.7693873986
346.1000000000102,1154.97909775899,32703.50283721269,-125.08341190200534,-1039.404631484869,1117978.147180395
346.2000000000102,1142.4935005076557,32599.62641541307,-124.85597251334318,-1038.7642179962281,1117739.21187884
346.30000000001024,1130.030745123284,32495.815160628103,-124.62755384371638,-1038.1125478496522,1117500.9582891252
346.40000000001027,1117.5909315112208,32392.070219452304,-124.39813612063375,-1037.4494117579713,1117263.3812306998
346.5000000000103,1105.1741615683165,32288.392759611823,-124.16769942904281,-1036.7745984047908,1117026.4755358405
346.6000000000103,1092.7805391969384,32184.783970166183,-123.93622371378055,-1036.0878944564006,1116790.2360494202
346.70000000001033,1080.4101703187187,32081.24506170864,-123.70368878219693,-1035.3890845754215,1116554.6576286792
346.80000000001036,1068.0631558302664,31977.777207492174,-123.47014488452223,-1034.6785421646587,1116319.7351429977
346.9000000000104,1055.7395970208179,31874.38158712863,-123.23558809448491,-1033.9562036354268,1116085.4499498196
347.0000000000104,1043.4395970673268,31771.059400242324,-122.99999953491208,-1033.2218688630714,1115851.792624741
347.1000000000104,1031.1632608386003,31667.811865351934,-122.76336228726345,-1032.4753489038917,1115618.757587568
347.20000000001045,1018.9106948974588,31564.640219965335,-122.5256594114151,-1031.7164538659783,1115386.339282618
347.30000000001047,1006.6820075024277,31461.54572067073,-122.2868739503113,-1030.9449929460607,1115154.5321789447
347.4000000000105,994.4773086089771,31358.52964322408,-122.0469889345066,-1030.1607744664768,1114923.3307700618
347.5000000000105,982.2967098702909,31255.59328263269,-121.80598738686167,-1029.363605913904,1114692.7295736703
347.60000000001054,970.1403246375514,31152.7379532347,-121.56385232739495,-1028.553293979879,1114462.7231313898
347.70000000001056,958.0082679597222,31049.964988774387,-121.32056677829235,-1027.7296446031453,1114233.3060084945
347.8000000000106,945.9006565828145,30947.275742473,-121.07611376907694,-1026.8924630138533,1114004.472793652
347.9000000000106,933.8176089486204,30844.671587095036,-120.83047634194085,-1026.0415537796507,1113776.2180986665
348.00000000001063,921.7592451928964,30742.153915009665,-120.58363755724082,-1025.176720853688,1113548.5365582264
348.10000000001065,909.7256871429805,30639.72413824721,-120.33558049915932,-1024.2977676245723,1113321.4228296548
348.2000000000107,897.7170583148272,30537.38368855038,-120.08628828153276,-1023.4044969682953,1113094.8715926653
348.3000000000107,885.7334839094424,30435.134017420165,-119.83574405384809,-1022.4967113021643,1112868.8775491219
348.4000000000107,873.7750908087015,30332.976596156088,-119.58393100740899,-1021.5742126407612,1112643.4354228023
348.50000000001074,861.8420075705343,30230.91291589069,-119.3308323816728,-1020.6368026539554,1112418.5399591674
348.60000000001077,849.9343644234584,30128.94448761799,-119.07643147075899,-1019.6842827269936,1112194.1859251321
348.7000000000108,838.0522932604455,30027.072842215723,-118.82071163012981,-1018.716454022688,1111970.3681088446
348.8000000000108,826.1959276321011,29925.29953046115,-118.56365628344368,-1017.7331175457243,1111747.0813194672
348.90000000001083,814.365402739143,29823.626123040238,-118.30524892958164,-1016.7340742091079,1111524.3203869625
349.00000000001086,802.5608554241583,29722.054210549963,-118.04547314984676,-1015.7191249027654,1111302.0801618858
349.1000000000109,790.7824241626246,29620.585403493533,-117.78431261533653,-1014.688070564316,1111080.3555151806
349.2000000000109,779.0302490531758,29519.22133226833,-117.52175109448781,-1013.6407122520272,1110859.1413379798
349.3000000000109,767.3044718257854,29417.963647161,-117.25777227390351,-1012.5768510733235,1110638.4325414118
349.40000000001095,755.6052358516605,29316.81401833779,-116.99235974124936,-1011.4962882320665,1110418.2240564118
349.50000000001097,743.9326861541384,29215.77413582962,-116.72549697522082,-1010.3988250817179,1110198.510833531
349.600000000011,732.2869694200053,29114.845709511228,-116.45716734133127,-1009.2842631839112,1109979.28784275
349.700000000011,720.6682340107573,29014.030469074027,-116.18735409248045,-1008.1524043720133,1109760.550073297
349.80000000001104,709.0766299734131,28913.330163992094,-115.91604037344148,-1007.003050819316,1109542.2925334678
349.90000000001106,697.5123090505575,28812.746563480938,-115.64320922855555,-1005.8360051115566,1109324.5102504531
350.0000000000111,685.9754246893526,28712.281456448585,-115.36884361204888,-1004.6510703235099,1109107.1982701696
350.1000000000111,674.4661320493035,28611.936651438642,-115.0929264004909,-1003.4480500994356,1108890.3516570954
350.20000000001113,662.9845880086036,28511.713976564923,-114.81544040699872,-1002.226748737197,1108673.9654941112
350.30000000001115,651.5309511689172,28411.615279437334,-114.53636839686371,-1000.9869712758947,1108458.0348823466
350.4000000000112,640.1053818584837,28311.642427078645,-114.25569310433467,-999.7285235868826,1108242.5549410314
350.5000000000112,628.7080421334497,28211.79730583184,-113.97339725033996,-998.4512124680492,1108027.5208073533
350.6000000000112,617.3390957773527,28112.08182125771,-113.68946356097034,-997.154845741266,1107812.9276363205
350.70000000001124,605.998708298695,28012.49789802242,-113.40387478657681,-995.8392323529123,1107598.7706006304
350.80000000001127,594.6870469265585,27913.04747977468,-113.116613721364,-994.5041824774001,1107385.0448905446
350.9000000000113,583.4042806042204,27813.732529012315,-112.8276632233816,-993.1495076236239,1107171.7457137695
351.0000000000113,572.150579980737,27714.555026937887,-112.53700623483375,-991.775020744271,1106958.868295343
351.10000000001133,560.9261174004729,27615.516973303096,-112.24462580264098,-990.3805363479289,1106746.4078775286
351.20000000001136,549.7310668905528,27516.620386241702,-111.95050509920075,-988.9658706139265,1106534.3597197148
351.3000000000114,538.5656041462227,27417.867302090715,-111.654627443302,-987.5308415098523,1106322.7190983219
351.4000000000114,527.429906514107,27319.259775199545,-111.3569763211568,-986.0752689116858,1106111.481306714
351.5000000000114,516.3241529733551,27220.7998777269,-111.05753540751783,-984.5989747264832,1105900.6416551205
351.60000000001145,505.2485241146696,27122.489699425143,-110.75628858685548,-983.1017830175514,1105690.1954705617
351.70000000001147,494.20320211721247,27024.33134741194,-110.45321997457117,-981.5835201320454,1105480.1380967833
351.8000000000115,483.18837072338977,26926.326945928846,-110.14831393822715,-980.0440148309178,1105270.4648941974
351.9000000000115,472.20421521151235,26828.47863608673,-109.84155511877395,-978.4830984211479,1105061.17123983
352.00000000001154,461.25092236633645,26730.78857559771,-109.5329284517587,-976.9006048901689,1104852.2525272777
352.10000000001156,450.32868044748665,26633.25893849347,-109.22241918849808,-975.2963710424117,1104643.7041666694
352.2000000000116,439.43767915576666,26535.89191482968,-108.91001291719998,-973.6702366378751,1104435.5215846382
352.3000000000116,428.5781095973648,26438.689710376417,-108.59569558401857,-972.022044532626,1104227.7002242978
352.40000000001163,417.75016424596214,26341.654546294303,-108.27945351402671,-970.3516408211298,1104020.2355452299
352.50000000001165,406.9540369189865,26244.788658816906,-107.96127326975636,-968.6588747739643,1103813.1230234767
352.6000000000117,396.1899227503699,26148.09429891777,-107.64114168616646,-966.9435989913595,1103606.3581515425
352.7000000000117,385.45801815982634,26051.573731961846,-107.31904590543546,-965.2056695592528,1103399.936438394
352.8000000000117,374.7585208186797,25955.229237341082,-106.9949734114661,-963.4449462076448,1103193.8534094684
352.90000000001174,364.09162961227935,25859.063108093982,-106.66891206400334,-961.6612924710164,1102988.10460669
353.00000000001177,353.45754459905135,25763.077650508927,-106.34085013228002,-959.8545758505655,1102782.685588495
353.1000000000118,342.8564669662398,25667.275183711125,-106.01077632811544,-958.024667978024,1102577.5919298665
353.2000000000118,332.28859898239983,25571.658039233043,-105.67867983839938,-956.1714447808091,1102372.819222375
353.30000000001183,321.7541439467098,25476.228560568215,-105.34455035690027,-954.2947866482613,1102168.3630742314
353.40000000001186,311.2533061351758,25380.989102708343,-105.00837811534,-952.3945785987104,1101964.2191103457
353.5000000000119,300.7862907438077,25285.94203166363,-104.67015391368123,-950.4707104471075,1101760.3829723967
353.6000000000119,290.35330382885013,25191.089723966335,-104.3298691495757,-948.5230769729516,1101556.8503189087
353.7000000000119,279.95455224415775,25096.434566157513,-103.987515846924,-946.5515780882307,1101353.6168253387
353.80000000001195,269.59024357580773,25001.978954257003,-103.64308668350009,-944.5561190050947,1101150.678184172
353.90000000001197,259.26058607404815,24907.725293216707,-103.29657501759604,-942.5366104029664,1100948.0301050257
354.000000000012,248.96578858268362,24813.675996357226,-102.94797491364542,-940.492968594796,1100745.6683147633
354.100000000012,238.70606046600489,24719.83348478801,-102.59728116678721,-938.4251156921605,1100543.5885576156
354.20000000001204,228.4816115333713,24626.20018681112,-102.24448932633565,-936.3329797689054,1100341.7865953124
354.30000000001206,218.2926519615587,24532.778537308815,-101.88959571812613,-934.2164950230299,1100140.258207222
354.4000000000121,208.1393922149876,24439.570977115163,-101.53259746571116,-932.0756019365143,1099938.9991904993
354.5000000000121,198.022042963949,24346.579952371885,-101.17349251038611,-929.9102474327946,1099738.0053602438
354.60000000001213,187.94081500094612,24253.807913868724,-100.81227963002885,-927.7203850315908,1099537.2725496644
354.70000000001215,177.8959191552718,24161.257316368643,-100.44895845674326,-925.5059750008049,1099336.7966102536
354.8000000000122,167.88756620594168,24068.930617918122,-100.08352949330128,-923.2669845052063,1099136.5734119704
354.9000000000122,157.9159667931033,23976.83027914296,-99.7159941283836,-921.003387751635,1098936.5988434295
355.0000000000122,147.98133132804097,23884.958762529914,-99.34635465062345,-918.7151661304594,1098736.868812101
355.10000000001224,138.08386984602237,23793.318531599467,-98.97461482018603,-916.4023093044528,1098537.3792445164
355.20000000001227,128.22379186502064,23701.912050073905,-98.60077981001723,-914.0648152556342,1098338.1260864825
355.3000000000123,118.40130624993498,23610.741781040877,-98.22485615085675,-911.7026903302664,1098139.105303345
355.4000000000123,108.61662108189553,23519.810186112598,-97.84685168039445,-909.3159492828062,1097940.312880256
355.50000000001234,98.86994353222758,23429.11972458067,-97.46677549667943,-906.9046153192819,1097741.7448224453
355.60000000001236,89.16147974065842,23338.672852566644,-97.08463791569164,-904.468720140235,1097543.3971554944
355.7000000000124,79.49143469737311,23248.47202216833,-96.70045043285313,-902.0083039831153,1097345.265925615
355.8000000000124,69.86001212855557,23158.519680601945,-96.31422568817538,-899.5234156638539,1097147.3471999306
355.9000000000124,60.267414385086,23068.818269340223,-95.92597743469567,-897.014112617222,1096949.6370667603
356.00000000001245,50.7138423341021,22979.37022324667,-95.53572050983902,-894.4804609355235,1096752.131635908
356.10000000001247,41.19949525316762,22890.177969706157,-95.14347080934478,-891.9225354051327,1096554.8270389526
356.2000000000125,31.72457072682648,22801.24392775212,-94.74924526341137,-889.3404195403828,1096357.7194295432
356.3000000000125,22.289264545352914,22712.57050719069,-94.35306181473565,-886.7342056143168,1096160.804983696
356.40000000001254,12.893770605537908,22624.160107722106,-93.95493939815006,-884.103994685837,1095964.0799000938
356.50000000001256,3.5382808133789574,22536.015118059826,-93.5548979215895,-881.4498966228119,1095767.5404003896
356.6000000000126,-5.777015011435985,22448.13791504775,-93.15295824814942,-878.7720301207372,1095571.182729511
356.7000000000126,-15.051929229338416,22360.530862776093,-92.7491421790243,-876.0705227165796,1095375.003155968
356.80000000001263,-24.286276473052684,22273.196311696345,-92.34347243714268,-873.345510797468,1095178.997972162
356.90000000001265,-33.47987373818661,22186.136597735953,-91.93597265133926,-870.597139603934,1094983.1634946973
357.0000000000127,-42.63254047227933,22099.354041413208,-91.52666734092719,-867.825563227435,1094787.4960646934
357.1000000000127,-51.74409866233467,22012.850946953014,-91.11558190055342,-865.0309446019294,1094591.9920480987
357.2000000000127,-60.814372920858474,21926.629601404085,-90.70274258523798,-862.2134554893005,1094396.6478360058
357.30000000001274,-69.84319057040986,21840.69227375824,-90.28817649551378,-859.3732764584589,1094201.4598449662
357.40000000001277,-78.83038172666956,21755.04121407244,-89.87191156259692,-856.5105968579757,1094006.424517307
357.5000000000128,-87.77577938002253,21669.678652594226,-89.45397653352967,-853.6256147821267,1093811.5383214462
357.6000000000128,-96.67921947564734,21584.6067988912,-89.03440095624818,-850.7185370302509,1093616.797752208
357.70000000001284,-105.54054099210092,21499.827840985265,-88.6132151645357,-847.7895790593441,1093422.1993311385
357.80000000001286,-114.35958601838388,21415.34394449228,-88.19045026282963,-844.8389649298326,1093227.7396068193
357.9000000000129,-123.13619982946953,21331.157251767832,-87.76613811085653,-841.8669272444877,1093033.4151551805
358.0000000000129,-131.870230960277,21247.269881059787,-87.34031130807476,-838.8737070804552,1092839.2225798115
358.1000000000129,-140.56153127806783,21163.68392566835,-86.91300317790832,-835.8595539143965,1092645.158512271
358.20000000001295,-149.20995605324376,21080.401453114275,-86.48424775175926,-832.8247255407421,1092451.2196123938
358.300000000013,-157.8153640285226,20997.424504315968,-86.05407975278845,-829.7694879830798,1092257.402568595
358.400000000013,-166.37761748646832,20914.755092776097,-85.62253457945737,-826.6941153987074,1092063.7040981723
358.500000000013,-174.89658231535077,20832.39520377846,-85.18964828882453,-823.5988899763893,1091870.1209476034
358.60000000001304,-183.37212807331002,20750.34679359572,-84.75545757959247,-820.4841018273715,1091676.6498928417
358.70000000001306,-191.8041280508002,20668.61178870875,-84.31999977490152,-817.3500488697147,1091483.2877396063
358.8000000000131,-200.19245933128698,20587.192085038147,-83.88331280486788,-814.1970367060155,1091290.0313236695
358.9000000000131,-208.5370028501734,20506.089547188687,-83.44543518886411,-811.0253784945965,1091096.8775111379
359.00000000001313,-216.83764345192742,20425.306007707262,-83.00640601754023,-807.8353948142498,1090903.8231987304
359.10000000001315,-225.0942699453859,20344.843266354997,-82.56626493458467,-804.627413522632,1090710.8653140492
359.2000000000132,-233.30677515720828,20264.703089394156,-82.12505211822392,-801.4017696084114,1090518.0008158474
359.3000000000132,-241.47505598345433,20184.887208890428,-81.68280826246058,-798.1588050372785,1090325.2266942887
359.4000000000132,-249.59901343925927,20105.397322031233,-81.23957455804933,-794.8988685919371,1090132.5399712017
359.50000000001324,-257.6785527065804,20026.235090460614,-80.79539267321091,-791.6223157062024,1089939.9377003286
359.60000000001327,-265.7135894951381,19947.40207775628,-80.35036788557714,-788.3301270433232,1089747.4169675661
359.7000000000133,-273.7040509340169,19868.899740093497,-79.90461438878782,-785.0233766278382,1089554.9720519793
359.8000000000133,-281.64986838847847,19790.729496316202,-79.45817454461603,-781.70243777296,1089362.596896785
359.90000000001334,-289.5509776150889,19712.892726367623,-79.01109226610478,-778.3676994857913,1089170.28874121
360.00000000001336,-297.4073187887313,19635.39077081663,-78.56341173642377,-775.0195555099326,1088978.044860276
360.1000000000134,-305.2188365274944,19558.22493040483,-78.1151773876306,-771.6584041179879,1088785.8625653451
360.2000000000134,-312.98547991540994,19481.396465614915,-77.6664338791557,-768.2846478991586,1088593.739204202
360.3000000000134,-320.7072025230291,19404.906596260553,-77.21722607619121,-764.8986935436279,1088401.672161126
360.40000000001345,-328.38396242582803,19328.75650109816,-76.7675990279892,-761.5009516239396,1088209.658856956
360.5000000000135,-336.0157222204357,19252.947317460803,-76.31759794607633,-758.0918363735818,1088017.6967491463
360.6000000000135,-343.6024490386749,19177.480140914504,-75.8672681823919,-754.6717654629917,1087825.783331812
360.7000000000135,-351.14411430103826,19102.356027227066,-75.41665262363398,-751.2411368743725,1087633.909150947
360.80000000001354,-358.64069263169887,19027.576001828475,-74.96578330660635,-747.8002539859283,1087442.0349700819
