t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
364.30000000001434,10599.445194700382,39509.23230897711,-78.7440141799476,-796.107167815294,1364705.9448618367
364.40000000001436,10591.629209331248,39430.05135972126,-78.1598536913441,-791.8094925584855,1362697.0371370343
364.5000000000144,10583.871102420631,39351.298369782045,-77.58106910615803,-787.5298993921837,1360698.1058231024
364.6000000000144,10576.170396449534,39272.97154544796,-77.00705971097726,-783.2682433408801,1358709.035536756
364.7000000000144,10568.526671778003,39195.06910766123,-76.43724671529908,-779.0243778672909,1356729.7122198802
364.80000000001445,10560.939563656906,39117.58929222776,-75.8710812109723,-774.7981543346648,1354760.0231739657
364.9000000000145,10553.408758529977,39040.530350075045,-75.30805126928784,-770.5894215271923,1352799.857084691
365.0000000000145,10545.933989720372,38963.89054755298,-74.74768809604991,-766.3980252206303,1350849.1040346848
365.1000000000145,10538.515032601912,38887.66816677311,-74.18957118459956,-762.2238077987391,1348907.6555034434
365.20000000001454,10531.151699359272,38811.86150598164,-73.63333242639104,-758.0666079147558,1346975.4043543038
365.30000000001456,10523.84383344347,38736.46887996158,-73.07865915802138,-753.9262602005381,1345052.2448092327
365.4000000000146,10516.591303829242,38661.488620458695,-72.52529614229299,-749.8025950288953,1343138.0724129276
365.5000000000146,10509.393999179374,38586.919076625025,-71.97304649868146,-745.6954383367236,1341232.7839883151
365.60000000001463,10502.25182201785,38512.75861547325,-71.42177161524921,-741.6046115177287,1339336.2775859206
365.70000000001465,10495.164683008912,38439.00562233388,-70.87139008937957,-737.5299313936569,1337448.4524297975
365.8000000000147,10488.13249543306,38365.65850130668,-70.32187575852667,-733.4712102720686,1335569.2088627159
365.9000000000147,10481.155169943626,38292.71567569699,-69.7732548943328,-729.4282560968649,1333698.448293145
366.0000000000147,10474.232609679242,38220.175588427475,-69.22560264384298,-725.4008726951463,1331836.0731462552
366.10000000001475,10467.364705798236,38148.0367024154,-68.67903881006141,-721.3888601207582,1329981.9868207234
366.20000000001477,10460.551333491167,38076.29750090627,-68.13372307070239,-717.3920150912768,1328136.093652619
366.3000000000148,10453.7923485173,38004.956487755124,-67.58984973867298,-713.4101315114754,1326298.2988870821
366.4000000000148,10447.087584300238,37934.01218764785,-67.04764217061411,-709.4430010727187,1324468.5086579495
366.50000000001484,10440.43684960716,37863.4631462564,-66.5073469307692,-705.4904139145073,1322646.6299749603
366.60000000001486,10433.839926825496,37793.30793032323,-65.96922781663457,-701.5521593317166,1320832.5707177112
366.7000000000149,10427.296570840459,37723.54512767232,-65.43355985037711,-697.6280265091273,1319026.2396351679
366.8000000000149,10420.806508506857,37654.173347145945,-64.90062333601526,-693.7178052636992,1317227.546349276
366.9000000000149,10414.369438699157,37585.19121846847,-64.3706980769923,-689.8212867747798,1315436.4013610755
367.00000000001495,10407.98503291494,37516.59739204017,-63.84405784218297,-685.9382642830392,1313652.7160576954
367.100000000015,10401.652936398867,37448.390538666135,-63.320965160728285,-682.0685337403393,1311876.4027186944
367.200000000015,10395.372769747111,37380.56934922665,-62.80166651755693,-678.2118943948708,1310107.3745203859
367.300000000015,10389.144130945893,37313.13253429679,-62.286388012188205,-674.368149298601,1308345.5455370536
367.40000000001504,10382.966597792534,37246.07882372407,-61.775331533591,-670.5371057271972,1306590.83073827
367.50000000001506,10376.839730643169,37179.406966173476,-61.26867149365197,-666.7185755059581,1304843.145981873
367.6000000000151,10370.763075428034,37113.1157286496,-60.766552151348435,-662.9123752387158,1303102.4080025041
367.7000000000151,10364.736166873117,37047.2038960056,-60.26908554917534,-659.1183264399925,1301368.5343959418
367.80000000001513,10358.758531865828,36981.67027044822,-59.776350072895454,-655.3362555737657,1299641.4435997482
367.90000000001515,10352.829692902287,36916.51367104774,-59.28838963540884,-651.5659940048636,1297921.054870993
368.0000000000152,10346.949171554726,36851.73293326062,-58.80521347561218,-647.8073778712113,1296207.2882619738
368.1000000000152,10341.11649189936,36787.326908471936,-58.32679655367201,-644.0602478867825,1294500.0645949605
368.2000000000152,10335.331183847831,36723.29446356332,-57.85308051529386,-640.3244490861752,1292799.3054369998
368.30000000001525,10329.592786328887,36659.63448051109,-57.38397518944459,-636.5998305222242,1291104.933075773
368.40000000001527,10323.900850271219,36596.34585601829,-56.91936057668353,-632.8862449280163,1289416.870497383
368.5000000000153,10318.254941343332,36533.42750118287,-56.45908927886583,-629.1835483541631,1287735.0413667753
368.6000000000153,10312.654642411773,36470.878341203745,-56.0029893155766,-625.4915997912909,1286059.3700113036
368.70000000001534,10307.099555684945,36408.69731512509,-55.55086726828982,-621.8102607865213,1284389.7814077123
368.80000000001536,10301.589304515948,36346.883375618956,-55.1025116899633,-618.1393950613588,1282726.201172585
368.9000000000154,10296.123534844388,36285.43548880526,-54.657696715598135,-614.4788681369632,1281068.5555560784
369.0000000000154,10290.701916263568,36224.35263410812,-54.21618580820693,-610.8285469713771,1279416.7714385681
369.1000000000154,10285.324142706104,36163.63380414693,-53.777735574632786,-607.1882996119771,1277770.7763296599
369.20000000001545,10279.989932747434,36103.278004660395,-53.34209958670095,-603.5579948653025,1276130.4983689091
369.3000000000155,10274.699029532912,36043.28425446184,-52.90903214521524,-599.9375019855225,1274495.8663275125
369.4000000000155,10269.451200340187,35983.65158542362,-52.478291927261935,-596.3266903821726,1272866.8096102187
369.5000000000155,10264.246235794079,35924.37904248888,-52.04964546107559,-592.7254293474172,1271243.2582567353
369.60000000001554,10259.083948756352,35865.46568370858,-51.622870377260334,-589.1335878029747,1269625.1429419797
369.70000000001556,10253.964172917316,35806.91058030188,-51.19775839034952,-585.55103406693,1268012.3949746408
369.8000000000156,10248.886761120275,35748.71281673779,-50.77411797041913,-581.9776356409144,1266404.9462936502
369.9000000000156,10243.851583453212,35690.87149083594,-50.35177667063777,-578.413259018506,1264802.7294623293
370.00000000001563,10238.858525144899,35633.38571388433,-49.93058308312645,-574.857769516117,1263205.6776601386
370.10000000001565,10233.907484304678,35576.254610771524,-49.51040840220404,-571.3110311280361,1261613.7246721215
370.2000000000157,10228.998369546589,35519.47732013076,-49.09114758090053,-567.7729064076286,1260026.8048762814
370.3000000000157,10224.131097539246,35463.052994493075,-48.67272007341989,-564.2432563768986,1258444.8532292563
370.4000000000157,10219.305590522954,35406.98080044641,-48.25507016292862,-560.7219404666672,1256867.8052507516
370.50000000001575,10214.5217738349,35351.259918797456,-47.83816688053639,-557.2088164894761,1255295.5970072537
370.60000000001577,10209.779573482147,35295.88954473276,-47.422003527529206,-553.7037406469824,1253728.1650955735
370.7000000000158,10205.078913800273,35240.868887975455,-47.00659681873375,-550.2065675730771,1252165.4466267552
370.8000000000158,10200.419715233247,35186.19717293413,-46.59198567025778,-546.7171504132472,1250607.3792108442
370.90000000001584,10195.801892267276,35131.873638840145,-46.17822965970129,-543.2353409398443,1249053.9009429337
371.00000000001586,10191.225351548155,35077.89753986995,-45.76540719121198,-539.7609897019681,1247504.9503908122
371.1000000000159,10186.689990208013,35024.26814524918,-45.35361340142375,-536.2939462076616,1245960.4665844187
371.2000000000159,10182.195694423479,34970.98473933567,-44.9429578453329,-532.8340591351107,1244420.3890071965
371.3000000000159,10177.742338223128,34918.04662167881,-44.53356200351441,-529.3811765685884,1242884.6575893096
371.40000000001595,10173.329782557754,34865.45310705341,-44.125556653745434,-525.9351462540467,1241353.2127025754
371.500000000016,10168.957874642645,34813.20352546655,-43.71907915108764,-522.4958158685673,1239825.9951568658
371.600000000016,10164.626447576566,34761.29722213681,-43.31427066078904,-519.063033297396,1238302.9461976525
371.700000000016,10160.335320237764,34709.73355744561,-42.91127338802058,-515.6366469120044,1236784.0075043144
371.80000000001604,10156.084297453015,34658.51190686135,-42.51022784748807,-512.2165058425879,1235269.1211887987
371.90000000001606,10151.873170431576,34607.63166083749,-42.11127021438757,-508.8024602386057,1233758.2297942261
372.0000000000161,10147.701717451971,34557.092224686356,-41.71452979604477,-505.3943615113887,1232251.2762930577
372.1000000000161,10143.569704785878,34506.89301843101,-41.32012666094004,-501.9920625534773,1230748.2040844879
372.20000000001613,10139.476887840006,34457.033476638,-40.92816945871953,-498.59541793014904,1229248.9569907999
372.30000000001615,10135.423012493879,34407.51304823405,-40.53875346128628,-495.2042840395363,1227753.4792525047
372.4000000000162,10131.407816608758,34358.33119631017,-40.15195885120683,-491.8185192387606,1226261.7155221726
372.5000000000162,10127.431031680806,34309.48739791672,-39.76784927952195,-488.4379839345769,1224773.6108569705
372.6000000000162,10123.492384609739,34260.98114385291,-39.386470710673656,-485.0625406380824,1223289.1107100002
372.70000000001625,10119.591599552967,34212.8119384545,-39.00785056772137,-481.6920539840505,1221808.1609206246
372.80000000001627,10115.728399834328,34164.97929938286,-38.63199718637813,-478.3263907163646,1220330.7077040332
372.9000000000163,10111.902509876156,34117.48275741868,-38.25889958172184,-474.9654196418095,1218856.6976403482
373.0000000000163,10108.113657123477,34070.32185626317,-37.8885275267887,-471.6090115551109,1217386.0776636074
373.10000000001634,10104.361573929707,34023.49615234931,-37.52083193769905,-468.2570391385713,1215918.7950509621
373.20000000001636,10100.645999374152,33977.00521466532,-37.15574555556274,-464.909376839937,1214454.797412418
373.3000000000164,10096.96668098303,33930.848624592094,-36.793183911218684,-461.5659007322404,1212994.0326814118
373.4000000000164,10093.323376327537,33885.025975756165,-36.43304655493822,-458.2264883593139,1211536.4491064607
373.5000000000164,10089.715854474576,33839.53687389912,-36.07521852961219,-454.89101857048337,1210081.9952440572
373.60000000001645,10086.143897268306,33794.380936764355,-35.71957206269533,-451.5593713476474,1208630.6199529034
373.7000000000165,10082.607300423373,33749.5577940016,-35.36596844933765,-448.23142762757044,1207182.2723894955
373.8000000000165,10079.1058744137,33705.067087089425,-35.01426009672044,-444.9070691217877,1205736.9020049872
373.9000000000165,10075.639445143934,33660.90846927582,-34.66429269766622,-441.58617813608305,1204294.458543184
374.00000000001654,10072.207854393922,33617.08160553671,-34.3159075001204,-438.26863739108154,1202854.8920394513
374.10000000001656,10068.81096003011,33573.5861725522,-33.9689436381229,-434.9543298451297,1201418.152820268
374.2000000000166,10065.44863598117,33530.42185870016,-33.62324048940127,-431.64313852034087,1199984.1915031164
374.3000000000166,10062.120771978698,33487.58836406691,-33.27864002472306,-428.3349463324783,1198552.9589963853
374.40000000001663,10058.827273067234,33445.08540047439,-32.93498911462988,-425.02963592524037,1197124.4064989632
374.50000000001666,10055.568058891222,33402.91269152344,-32.59214176012694,-421.7270895095097,1195698.4854992183
374.6000000000167,10052.343062769693,33361.069972652615,-32.24996121529295,-418.42718870821614,1194275.1477731061
374.7000000000167,10049.152230572534,33319.55699121185,-31.908321971581714,-415.12981440763537,1192854.3453811954
374.8000000000167,10045.995519414957,33278.37350655023,-31.567111575773406,-411.83484661618064,1191436.0306644747
374.90000000001675,10042.87289618935,33237.51929011703,-31.22623225606523,-408.54216433201515,1190020.1562388754
375.00000000001677,10039.784335955988,33196.99412557492,-30.885602333627485,-405.25164542109815,1188606.6749885285
375.1000000000168,10036.729820215984,33156.797808924166,-30.545157400048588,-401.9631665075411,1187195.54005785
375.2000000000168,10033.709335091544,33116.930148636326,-30.204851244405937,-398.6766028783696,1185786.7048426236
375.30000000001684,10030.722869439825,33077.390965795836,-29.864656517183196,-395.39182840493294,1184380.1229803115
375.40000000001686,10027.770412927639,33038.18009424751,-29.52456512185845,-392.1087154832509,1182975.74833988
375.5000000000169,10024.851954094773,32999.29738074796,-29.184588328666017,-388.8271349955259,1181573.5350114512
375.6000000000169,10021.967478433899,32960.74268511847,-28.844756608737494,-385.5469562948614,1180173.4372961172
375.7000000000169,10019.116966514848,32922.51588039698,-28.50511919050863,-382.2680472149104,1178775.4096962435
375.80000000001695,10016.30039218046,32884.61685298641,-28.165743343891318,-378.9902741057409,1177379.4069065673
375.900000000017,10013.517720840338,32847.04550279674,-27.826713401212388,-375.71350189665065,1175985.383806357
376.000000000017,10010.768907887612,32809.801743378135,-27.488129527268164,-372.4375941860159,1174593.2954528385
376.100000000017,10008.053897262213,32772.88550204238,-27.150106254001933,-369.1624133575408,1173203.097076032
376.20000000001704,10005.372620182388,32736.29671997023,-26.812770798241736,-365.8878207215131,1171814.744075054
376.30000000001706,10002.724994064027,32700.03535230234,-26.476261183611406,-362.61367667890045,1170428.1920158656
376.4000000000171,10000.11092162967,32664.101368001648,-26.14072434356143,-359.3398430069268,1169043.3966303607
376.5000000000171,9997.530290247874,32628.494749840145,-25.80631381795306,-356.06618161502985,1167660.3138166089
376.60000000001713,9994.982971529831,32593.21549471864,-25.47318718042643,-352.7925512150452,1166278.8996413965
376.70000000001716,9992.468821145576,32558.263613675997,-25.141503842546072,-349.5188104264287,1164899.1103424202
376.8000000000172,9989.98767888705,32523.639131876724,-24.811422585254178,-346.24481799273923,1163520.902328364
376.9000000000172,9987.539368980995,32489.342088576574,-24.483099060543353,-342.97043300148886,1162144.2321807288
377.0000000000172,9985.123700651613,32455.372537066927,-24.156683293829996,-339.69551509645163,1160769.0566551432
377.10000000001725,9982.740468929815,32421.730544599173,-23.832317217981252,-336.4199246775312,1159395.3326818063
377.20000000001727,9980.389455702853,32388.41619229081,-23.510132269618417,-333.1435230836484,1158023.0173647406
377.3000000000173,9978.070430995087,32355.429575015347,-23.19024707765137,-329.8661727546446,1156652.067979599
377.4000000000173,9975.783154467787,32322.77080127846,-22.87276527300509,-326.58773736887423,1155282.4419698424
377.50000000001734,9973.527377123068,32290.439993083066,-22.55777344719323,-323.3080819539541,1153914.0969411863
377.60000000001736,9971.302843194488,32258.437285786164,-22.24533928579326,-320.02707296901224,1152546.9906543233
377.7000000000174,9969.109292204388,32226.76282795039,-21.935509901000813,-316.7445783577025,1151181.0810160122
377.8000000000174,9966.946461165857,32195.416781193173,-21.62831038531032,-313.4604675721824,1149816.32606874
377.9000000000174,9964.814086905257,32164.399320036257,-21.323742606008267,-310.1746115691498,1148452.6839792437
378.00000000001745,9962.711908479498,32133.71063175827,-21.021784257600178,-306.88688277986233,1147090.1130262672
378.1000000000175,9960.639669659779,32103.350916237127,-20.722388197187733,-303.59715521142533,1145728.5715879994
378.2000000000175,9958.597121939576,32073.320392724792,-20.425477202029448,-300.3052351233413,1144367.996121485
378.3000000000175,9956.584026636514,32043.619293613916,-20.13095303061816,-297.01099110875293,1143008.3427422463
378.40000000001754,9954.600157353647,32014.24786356296,-19.83869282866899,-293.71430050957815,1141649.5700605598
378.50000000001756,9952.645302443852,31985.20635938722,-19.548549097940395,-290.41504175740045,1140291.6367573962
378.6000000000176,9950.71926739441,31956.49504996004,-19.260350494417633,-287.1130942717571,1138934.5015822768
378.7000000000176,9948.821877102333,31928.114216125894,-18.97390292077539,-283.8083383414715,1137578.1233487092
378.80000000001763,9946.952978011614,31900.06415062514,-18.688990907200473,-280.50065500752225,1136222.4609324571
378.90000000001766,9945.112440084582,31872.34515803017,-18.405379270315787,-277.18992594971337,1134867.4732728058
379.0000000000177,9943.300158580758,31844.95755469231,-18.12281503824767,-273.8760333785855,1133513.1193768706
379.1000000000177,9941.516055618142,31817.90166869899,-17.841029626160214,-270.5588599332155,1132159.3583268553
379.2000000000177,9939.760081493689,31791.177839840526,-17.559741244522684,-267.2382885846133,1130806.1492900336
379.30000000001775,9938.03221574167,31764.786419586177,-17.278657520176242,-263.91420254350976,1129453.4515310796
379.40000000001777,9936.332467910837,31738.72777106913,-16.997478308325114,-260.5864851704575,1128101.2244262525
379.5000000000178,9934.660878043645,31713.002269080593,-16.71589867191467,-257.2550198853737,1126749.4274788115
379.6000000000178,9933.017516843296,31687.610300073295,-16.433612003492538,-253.9196900729876,1125398.0203349432
379.70000000001784,9931.402485516935,31662.55226217528,-16.150313263597155,-250.5803789801414,1124046.9627994043
379.80000000001786,9929.815915286035,31637.828565215223,-15.865702308994235,-247.23696960057148,1122696.2148500253
379.9000000000179,9928.257966557665,31613.439630760957,-15.57948728369922,-243.88934454267542,1121345.736650205
380.0000000000179,9926.728827753095,31589.38589217337,-15.2913880456917,-240.53738587587387,1119995.4885585255
380.1000000000179,9925.22871378165,31565.66779450221,-15.001139714452837,-237.18097671162306,1118645.4311346586
380.20000000001795,9923.757864180263,31542.28579449185,-14.708496013865528,-233.82000010359462,1117295.5251408124
380.300000000018,9922.316540941012,31519.240361042215,-14.41323239251399,-230.45433449635917,1115945.7315392108
380.400000000018,9920.905025984997,31496.531975343296,-14.115149560151156,-227.08385698918366,1114596.011483318
380.500000000018,9919.523618313982,31474.161131042445,-13.814076710144175,-223.70844300852403,1113246.3263001186
380.60000000001804,9918.172630850357,31452.12833444676,-13.509874636261172,-220.32796595684584,1111896.6374684179
380.70000000001806,9916.852386977667,31430.434104763626,-13.202438726895842,-216.94229683132,1110546.9065907581
380.8000000000181,9915.563216795294,31409.078974382137,-12.891701823731843,-213.55130381488803,1109197.0953590805
380.9000000000181,9914.305453101708,31388.063489197782,-12.577636935865009,-210.15485184353122,1107847.165514432
381.00000000001813,9913.079427121194,31367.388208982302,-12.260259805129323,-206.75280215481575,1106497.0788011977
381.10000000001816,9911.8854639888,31347.053707799914,-11.939631323946239,-203.34501182386578,1105146.7969164997
381.2000000000182,9910.723878007439,31327.060574470535,-11.615859813615964,-199.93133329378932,1103796.2814555513
381.3000000000182,9909.594967689554,31307.409413079713,-11.289103178838033,-196.51161390821193,1102445.4938538847
381.4000000000182,9908.499010593183,31288.10084353432,-10.959570963713922,-193.08569545391813,1101094.395327472
381.50000000001825,9907.436257958583,31269.135502162157,-10.627526345991155,-189.65341372163587,1099742.9468118292
381.60000000001827,9906.406929146537,31250.514042352886,-10.293288120457749,-186.21459809270337,1098391.1089012565
381.7000000000183,9905.411205872537,31232.237135237014,-9.95723274000571,-182.76907115873132,1097038.8417893774
381.8000000000183,9904.44922622203,31214.30547039897,-9.619796505069525,-179.3166483804339,1095686.1052121716
381.90000000001834,9903.521078419986,31196.71975661991,-9.281478020441025,-175.8571377906025,1094332.858394691
382.00000000001836,9902.626794312488,31179.480722645425,-8.942841074979135,-172.39033974483795,1092979.0600026955
382.1000000000184,9901.766342497747,31162.589117973195,-8.604518147399284,-168.91604672231463,1091624.668100534
382.2000000000184,9900.939621017324,31146.045713655414,-8.267214804236403,-165.43404317782864,1090269.640116813
382.30000000001843,9900.146449483325,31129.851303110798,-7.9317153399806966,-161.9441054461749,1088913.9328198351
382.40000000001845,9899.38656047108,31114.006702940664,-7.598890122447042,-158.4460017013506,1087557.5023055975
382.5000000000185,9898.659589945048,31098.512753742903,-7.26970526032833,-154.93949197759153,1086200.3040025872
382.6000000000185,9897.965066402901,31083.370320915983,-6.945235421457806,-151.42432826919213,1084842.2927001156
382.7000000000185,9897.302398310485,31068.580295441432,-6.626680924163861,-147.9002547454962,1083483.4226111965
382.80000000001854,9896.670859246826,31054.143594626097,-6.3153906365849775,-144.36700815336707,1082123.647488196
382.90000000001857,9896.069569966392,31040.06116277169,-6.012892804331609,-140.82431854407744,1080762.920821716
383.0000000000186,9895.497476289573,31026.33397171404,-5.720936768199786,-137.27191057650893,1079401.1961739894
383.1000000000186,9894.953321313666,31012.963021128777,-5.441549759062493,-133.70950585262426,1078038.427733804
383.20000000001863,9894.435609836653,30999.949338418253,-5.177114770120493,-130.13682710521707,1076674.571242102
383.30000000001866,9893.942562012675,30987.293977846864,-4.9304782397821425,-126.55360571390123,1075309.5855470619
383.4000000000187,9893.472051963185,30974.998018324386,-4.70510049490969,-122.95959522479853,1073943.4352448035
383.5000000000187,9893.021745359432,30963.06254890566,-4.50306603751818,-119.35469418728647,1072576.0957288055
