t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
369.70000000001556,10161.16335382589,35015.13383870637,-68.45599091850927,-708.0889941330798,1312325.152758091
369.8000000000156,10154.350749378113,34944.572754069035,-68.1260444777799,-705.6108463733692,1311062.390383457
369.9000000000156,10147.571186029603,34874.258110372764,-67.79563348509694,-703.1464369626901,1309805.7995611685
370.00000000001563,10140.824702155416,34804.18854418515,-67.46483874187162,-700.6956618761621,1308555.3296846955
370.10000000001565,10134.111327828512,34734.36270243239,-67.13374326904227,-698.25841752759,1307310.9306509797
370.2000000000157,10127.431084631298,34664.77924235262,-66.80243197213042,-695.8346007976744,1306072.5528549675
370.3000000000157,10120.783985499815,34595.436831446284,-66.47099131484023,-693.4241090633357,1304840.1471843983
370.4000000000157,10114.170034599647,34526.33414742349,-66.1395090016709,-691.0268402279214,1303613.6650148246
370.50000000001575,10107.58922723265,34457.46987814829,-65.80807366997075,-688.6426927520628,1302393.0582048413
370.60000000001577,10101.041549773467,34388.84272157979,-65.47677459182218,-686.2715656849483,1301178.279091498
370.7000000000158,10094.526979634857,34320.451385710214,-65.1457013861078,-683.9133586957854,1299969.2804858726
370.8000000000158,10088.045485260749,34252.29458849969,-64.81494374106987,-681.5679721052237,1298766.0156687812
370.90000000001584,10081.597026145986,34184.371057808035,-64.48459114763754,-679.2353069165226,1297568.438386606
371.00000000001586,10075.18155288161,34116.67953132341,-64.15473264376057,-676.9152648462518,1296376.5028472166
371.1000000000159,10068.799007224614,34049.21875648798,-63.82545656995194,-674.6077483543245,1295190.1637159667
371.2000000000159,10062.449322190992,33981.98749042066,-63.49685033620835,-672.3126606731734,1294009.3761117486
371.3000000000159,10056.132422170947,33914.98449983707,-63.16900020044313,-670.0299058358926,1292834.0956030858
371.40000000001595,10049.848223065093,33848.20856096675,-62.84199105853463,-667.7593887031801,1291664.2782042506
371.500000000016,10043.596632440487,33781.65845946786,-62.51590624606132,-665.5010149889313,1290499.8803713904
371.600000000016,10037.37754970531,33715.33299033942,-62.19082735176511,-663.2546912843483,1289340.858998651
371.700000000016,10031.190866301034,33649.23095783137,-61.86683404275524,-661.0203250804444,1288187.1714142852
371.80000000001604,10025.036465910891,33583.35117535249,-61.54400390143716,-658.7978247888395,1287038.7753767374
371.90000000001606,10018.914224683478,33517.692465376414,-61.22241227412439,-656.5870997607561,1285895.6290706939
372.0000000000161,10012.824011470351,33452.253659346,-60.90213213126552,-654.3880603041445,1284757.691103096
372.1000000000161,10006.765688076432,33387.03359757611,-60.58323393919427,-652.2006176988782,1283624.9204991066
372.20000000001613,10000.739109522103,33322.03112915511,-60.26578554328733,-650.0246842099782,1282497.27669803
372.30000000001615,9994.744124315863,33257.24511184523,-59.94985206239227,-647.8601730988379,1281374.7195491786
372.4000000000162,9988.780574736425,33192.674411981985,-59.63549579436737,-645.7069986324365,1280257.2093076878
372.5000000000162,9982.84829712317,33128.31790437293,-59.32277613255491,-643.5650760905421,1279144.7066302802
372.6000000000162,9976.947122173871,33064.17447219584,-59.01174949299071,-641.4343217709195,1278037.1725709764
372.70000000001625,9971.076875248658,33000.243006896584,-58.702469252135614,-639.3146529925679,1276934.5685767576
372.80000000001627,9965.237376679168,32936.52240808688,-58.394985694897386,-637.2059880970296,1275836.8564831822
372.9000000000163,9959.428442081899,32873.011583442094,-58.08934597269638,-635.1082464478177,1274743.9985099612
373.0000000000163,9953.649882674767,32809.70944859929,-57.785594071314016,-633.0213484280223,1273655.9572564948
373.10000000001634,9947.90150559594,32746.614927055678,-57.483770788249444,-630.9452154361649,1272572.6956973784
373.20000000001636,9942.183114224012,32683.72695006764,-57.183913719297735,-628.8797698803754,1271494.1771778823
373.3000000000164,9936.494508498607,32621.044456550542,-56.88605725405143,-626.8249351709774,1270420.3654094117
373.4000000000164,9930.835485240605,32558.566392979385,-56.59023258001719,-624.7806357115687,1269351.2244649546
373.5000000000164,9925.205838471102,32496.291713290517,-56.296467695029726,-622.7467968886942,1268286.718774523
373.60000000001645,9919.605359728337,32434.219378784495,-56.004787427637226,-620.7233450602072,1267226.813120597
373.7000000000165,9914.033838381825,32372.348358030253,-55.71521346512468,-618.7102075424216,1266171.472633577
373.8000000000165,9908.491061942941,32310.677626770637,-55.42776438883551,-616.7073125961598,1265120.662787251
373.9000000000165,9902.976816371296,32249.206167829456,-55.14245571644626,-614.7145894117991,1264074.3493942877
374.00000000001654,9897.490886376212,32187.932971020113,-54.85929995084424,-612.7319680934238,1263032.4986017575
374.10000000001656,9892.033055712687,32126.857033055894,-54.578306635255004,-610.759379642187,1261995.0768866923
374.2000000000166,9886.603107467436,32065.97735741936,-54.299482452510134,-608.796756365354,1260962.0510516881
374.3000000000166,9881.200825618982,32005.29296778617,-54.022818484536565,-606.8438963319113,1259933.3406976806
374.40000000001663,9875.825995033672,31944.802905140805,-53.74830585310408,-604.9006264536222,1258908.8758613246
374.50000000001666,9870.47840077734,31884.50621762125,-53.47594256333367,-602.9668751955437,1257888.6224161978
374.6000000000167,9865.157828375633,31824.40196044462,-53.20572401706638,-601.0425717663167,1256872.546527745
374.7000000000167,9859.864064064415,31764.48919581864,-52.937643112180396,-599.127646259777,1255860.614705648
374.8000000000167,9854.596895031353,31704.766992855297,-52.671690330620144,-597.2220296334532,1254852.7937988667
374.90000000001675,9849.356109648368,31645.234427486565,-52.407853829846395,-595.325653687318,1253849.0509908649
375.00000000001677,9844.141497694634,31585.890582382304,-52.14611953733605,-593.4384510426034,1252849.353794937
375.1000000000168,9838.952850569856,31526.73454687023,-51.88647124778899,-591.5603551207494,1251853.6700496317
375.2000000000168,9833.789961497587,31467.765416857976,-51.628890722704305,-589.691300122548,1250861.9679142784
375.30000000001684,9828.652625718387,31408.98229475722,-51.37335779199305,-587.8312210075433,1249874.2158646148
375.40000000001686,9823.540640672656,31350.38428940985,-51.119850457301276,-585.9800534737373,1248890.382688518
375.5000000000169,9818.453806172984,31291.970516016085,-50.868344996722946,-584.1377339376505,1247910.437481836
375.6000000000169,9813.391924565925,31233.74009606461,-50.618816070589986,-582.304199514778,1246934.349644323
375.7000000000169,9808.354800883122,31175.69215726456,-50.3712368280339,-580.4793880004767,1245962.088875674
375.80000000001695,9803.34224298172,31117.825833479426,-50.12557901402158,-578.6632378513157,1244993.6251716577
375.900000000017,9798.354061674063,31060.140264662736,-49.88181307657668,-576.8556881669157,1244028.9288203495
376.000000000017,9793.390070846672,31002.634596795506,-49.63990827390634,-575.056678672297,1243067.9703984568
376.100000000017,9788.450087568555,30945.30798182543,-49.3998327811629,-573.266149700755,1242110.7207677378
376.20000000001704,9783.533932188897,30888.1595776077,-49.16155379657956,-571.4840421772723,1241157.1510715093
376.30000000001706,9778.641428424224,30831.188547847454,-48.925037646729145,-569.7102976024786,1240207.232731242
376.4000000000171,9773.772403435158,30774.39406204374,-48.69024989066531,-567.9448580371603,1239260.9374432373
376.5000000000171,9768.926687892887,30717.775295435007,-48.45715542271609,-566.1876660873214,1238318.237175385
376.60000000001713,9764.104116035516,30661.33142894603,-48.22571857371061,-564.4386648897931,1237379.1041639955
376.70000000001716,9759.304525714473,30605.06164913619,-47.99590321043033,-562.6977980983869,1236443.5109107052
376.8000000000172,9754.527758431164,30548.96514814913,-47.76767283308796,-560.9650098705836,1235511.4301794493
376.9000000000172,9749.7736593641,30493.041123663657,-47.540990670647766,-559.2402448547476,1234582.834993499
377.0000000000172,9745.042077386719,30437.288778845872,-47.315819773812976,-557.5234481778551,1233657.6986325602
377.10000000001725,9740.332865076167,30381.7073223025,-47.09212310551667,-555.814565433722,1232735.9946299258
377.20000000001727,9735.64587871329,30326.295968035327,-46.86986362876492,-554.1135426717175,1231817.696769684
377.3000000000173,9730.980978274121,30271.053935396732,-46.6490043916915,-552.4203263859465,1230902.7790839742
377.4000000000173,9726.338027413152,30215.980449046245,-46.429508609695596,-550.7348635048857,1229991.215850287
377.50000000001734,9721.716893438697,30161.0747389081,-46.21133974454507,-549.0571013814537,1229082.981588808
377.60000000001736,9717.117447280663,30106.33604012975,-45.99446158033909,-547.3869877835009,1228178.0510598002
377.7000000000174,9712.53956345104,30051.76359304128,-45.77883829623553,-545.7244708846991,1227276.3992610206
377.8000000000174,9707.983119997454,29997.356643115698,-45.56443453585907,-544.0694992558149,1226378.0014251694
377.9000000000174,9703.447998450123,29943.11444093006,-45.35121547331763,-542.4220218563487,1225482.8330173707
378.00000000001745,9698.934083762546,29889.036242127408,-45.13914687576491,-540.781988026525,1224590.869732678
378.1000000000175,9694.4412642463,29835.121307379446,-44.928195162457776,-539.1493474796157,1223702.0874936073
378.2000000000175,9689.969431500273,29781.368902349986,-44.71832746026761,-537.5240502945823,1222816.4624476912
378.3000000000175,9685.518480334711,29727.778297659082,-44.50951165561481,-535.9060469090223,1221933.9709650546
378.40000000001754,9681.08830869043,29674.34876884784,-44.301716442805656,-534.2952881124078,1221054.5896360104
378.50000000001756,9676.678817553555,29621.079596343883,-44.09491136876043,-532.6917250396008,1220178.2952686723
378.6000000000176,9672.289910866142,29567.97006542742,-43.88906687413094,-531.0953091646368,1219305.0648865865
378.7000000000176,9667.92149543306,29515.019466197944,-43.68415433081499,-529.5059922947639,1218434.8757263764
378.80000000001763,9663.573480825471,29462.22709354147,-43.480146075883816,-527.9237265647299,1217567.7052354056
378.90000000001766,9659.245779281277,29409.59224709834,-43.27701544194729,-526.3484644313058,1216703.5310694538
379.0000000000177,9654.938305602878,29357.114231231535,-43.074736783989714,-524.7801586680422,1215842.3310904077
379.1000000000177,9650.650977052606,29304.79235499551,-42.87328550271676,-523.2187623602478,1214984.0833639668
379.2000000000177,9646.38371324616,29252.62593210549,-42.672638064462014,-521.6642289001874,1214128.7661573621
379.30000000001775,9642.13643604439,29200.61428090724,-42.47277201770814,-520.1165119824926,1213276.3579370913
379.40000000001777,9637.909069443762,29148.756724347262,-42.27366600628504,-518.5755655997815,1212426.8373666664
379.5000000000178,9633.70153946583,29097.052589943414,-42.07529977931341,-517.0413440384832,1211580.1833043788
379.6000000000178,9629.513774046034,29045.501209755927,-41.87765419796842,-515.5138018748655,1210736.3748010788
379.70000000001784,9625.345702922119,28994.1019203588,-41.68071123914366,-513.9928939712612,1209895.3910979717
379.80000000001786,9621.197257522508,28942.85406281155,-41.4844539961013,-512.4785754724927,1209057.2116244317
379.9000000000179,9617.068370854888,28891.7569826313,-41.28886667619866,-510.9708018024917,1208221.8159958322
380.0000000000179,9612.958977395308,28840.81002976519,-41.09393459578673,-509.46952866111275,1207389.1840113967
380.1000000000179,9608.86901297807,28790.012558563078,-40.89964417237987,-507.9747120211398,1206559.2956520673
380.20000000001795,9604.79841468665,28739.363927750528,-40.70598291419997,-506.48630812548276,1205732.131078395
380.300000000018,9600.74712074593,28688.863500402073,-40.512939407201735,-505.004273484564,1204907.6706284508
380.400000000018,9596.715070415961,28638.510643914684,-40.320503299688966,-503.52856487389226,1204085.8948157576
380.500000000018,9592.702203887498,28588.3047299815,-40.128665284634494,-502.05913933182217,1203266.7843272472
380.60000000001804,9588.708462179517,28538.24513456575,-39.93741707981853,-500.5959541574976,1202450.320021239
380.70000000001806,9584.733787038926,28488.331237874852,-39.74675140590276,-499.138966908976,1201636.4829254448
380.8000000000181,9580.77812084267,28438.5624243347,-39.55666196255844,-497.688135401531,1200825.2542349966
380.9000000000181,9576.841406502394,28388.938082564087,-39.36714340276908,-496.24341770612983,1200016.6153105025
381.00000000001813,9572.92358737185,28339.45760534928,-39.17819130542839,-494.80477214808207,1199210.5476761267
381.10000000001816,9569.024607157215,28290.120389618693,-38.9898021463555,-493.372157305855,1198407.033017698
381.2000000000182,9565.14440983043,28240.925836417686,-38.801973267849476,-491.9455320100515,1197606.0531808443
381.3000000000182,9561.28293954574,28191.87335088343,-38.61470284690558,-490.524855342544,1196807.5901691548
381.4000000000182,9557.440140559518,28142.962342219853,-38.427989862215064,-489.1100866357598,1196011.6261423707
381.50000000001825,9553.615957153512,28094.192223672642,-38.24183406007013,-487.70118547211035,1195218.1434146033
381.60000000001827,9549.810333561582,28045.562412504285,-38.056235919294814,-486.29811168355826,1194427.1244525798
381.7000000000183,9546.023213900049,27997.072329969153,-37.87119661532121,-484.9008253513138,1193638.551873917
381.8000000000183,9542.254542101697,27948.72140128859,-37.686717983529675,-483.5092868056535,1192852.4084454244
381.90000000001834,9538.504261853499,27900.509055626004,-37.502802481969475,-482.123456625852,1192068.6770814327
382.00000000001836,9534.772316538141,27852.434726061983,-37.319453153575004,-480.7432956402182,1191287.3408421515
382.1000000000184,9531.058649179342,27804.49784956936,-37.13667358799029,-479.3687649262267,1190508.3829320539
382.2000000000184,9527.36320239103,27756.69786698829,-36.95446788311263,-477.99982581073436,1189731.7866982867
382.30000000001843,9523.685918330384,27709.03422300126,-36.77284060646343,-476.63643987027257,1188957.5356291083
382.40000000001845,9520.026738654735,27661.506366108122,-36.59179675649177,-475.2785689314043,1188185.6133523518
382.5000000000185,9516.385604482344,27614.11374860101,-36.41134172391341,-473.92617507113624,1187416.0036339131
382.6000000000185,9512.762456357026,27566.85582653927,-36.23148125318511,-472.5792206173747,1186648.6903762638
382.7000000000185,9509.157234216606,27519.73205972433,-36.05222140421054,-471.23766814941524,1185883.6576169878
382.80000000001854,9505.569877365167,27472.741911674486,-35.87356851437135,-469.901480498455,1185120.8895273418
382.90000000001857,9502.00032444907,27425.884849599675,-35.695529160972924,-468.57062074811694,1184360.3704108372
383.0000000000186,9498.448513436651,27379.160344376178,-35.51811012419138,-467.2450522349762,1183602.084701845
383.1000000000186,9494.914381601591,27332.56787052127,-35.34131835060423,-465.924738549077,1182846.0169642204
383.20000000001863,9491.397865509853,27286.106906167828,-35.16516091738366,-464.60964353443114,1182092.151889949
383.30000000001866,9487.89890101013,27239.77693303888,-34.98964499722739,-463.2997312894873,1181340.4742978115
383.4000000000187,9484.41742322772,27193.577436422125,-34.8147778240982,-461.9949661675619,1180590.9691320667
383.5000000000187,9480.953366561736,27147.507905144405,-34.6405666598393,-460.69531277722297,1179843.6214611547
