t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
640.200000000077,-12799.147314084437,46095.484082141025,-99.79648218523795,-1640.0333351853294,559453.9142301597
640.300000000077,-12809.061054334197,45932.407354741496,-99.13740249760782,-1630.767273995291,557860.723406605
640.4000000000771,-12818.909608619979,45770.248998520576,-98.48554285781087,-1621.583562209214,556284.8798865293
640.5000000000771,-12828.693693991763,45609.00086874063,-97.84085371784779,-1612.4812977994554,554726.1223951767
640.6000000000771,-12838.414022083116,45448.65490972897,-97.20328091351858,-1603.4595901166224,553184.1944523699
640.7000000000771,-12848.071298675517,45289.20315375566,-96.57276592400918,-1594.5175597330312,551658.8442700998
640.8000000000771,-12857.666223288636,45130.6377199269,-95.94924613119365,-1585.6543382876528,550149.824652588
640.9000000000772,-12867.199488796414,44972.95081309363,-95.33265507777523,-1576.8690683326363,548656.8928987592
641.0000000000772,-12876.67178106876,44816.13472277548,-94.72292272346087,-1568.1609031814862,547179.8107070567
641.1000000000772,-12886.083778638604,44660.181822099585,-94.11997569843166,-1559.529006758961,545718.3440825383
641.2000000000772,-12895.436152393948,44505.08456675431,-93.52373755343721,-1550.972553452754,544272.2632461946
641.3000000000773,-12904.729565294538,44350.83549395761,-92.93412900590408,-1542.4907279670078,542841.3425464273
641.4000000000773,-12913.964672112688,44197.42722143984,-92.35106818150808,-1534.0827251777055,541425.3603726327
641.5000000000773,-12923.14211919776,44044.85244644084,-91.77447085071702,-1525.747749989974,540024.0990708339
641.6000000000773,-12932.262544263747,43893.10394472111,-91.20425065986434,-1517.485017197331,538637.3448613072
641.7000000000774,-12941.326576199384,43742.174569586816,-90.64031935636524,-1509.2937513428953,537264.8877581523
641.8000000000774,-12950.334834900157,43592.057250928556,-90.08258700773547,-1501.1731865825777,535906.521490753
641.9000000000774,-12959.28793112157,43442.74499427353,-89.53096221411893,-1493.1225665502634,534562.0434270801
642.0000000000774,-12968.186466352976,43294.230879851035,-88.98535231407313,-1485.1411442249912,533231.2544987887
642.1000000000774,-12977.031032711317,43146.50806167102,-88.44566358340259,-1477.2281818001293,531913.9591280632
642.2000000000775,-12985.822212854004,42999.56976661556,-87.91180142686845,-1469.382950554543,530609.9651561639
642.3000000000775,-12994.560579910267,42853.40929354299,-87.38367056263829,-1461.604730725748,529319.0837736323
642.4000000000775,-13003.246697430204,42708.020012404486,-86.86117519937387,-1453.892811385036,528041.1294521113
642.5000000000775,-13011.881119350794,42563.39536337303,-86.34421920588564,-1446.2464903145587,526775.91987774
642.6000000000776,-13020.464389978124,42419.52885598439,-85.83270627331187,-1438.665073886349,525523.2758860808
642.7000000000776,-13028.997043985104,42276.41406829006,-85.32654006980768,-1431.1478769432656,524283.0213985421
642.8000000000776,-13037.47960642388,42134.04464602188,-84.82562438775345,-1423.69422268183,523054.9833602557
642.9000000000776,-13045.912592752231,41992.414301768185,-84.32986328351595,-1416.3034425369378,521838.99167937424
643.0000000000776,-13054.296508873213,41851.51681416135,-83.83916120981586,-1408.974876068415,520634.87916775106
643.1000000000777,-13062.63185118729,41711.346027076404,-83.3534231407753,-1401.7078708493912,519442.481482968
643.2000000000777,-13070.919106656263,41571.89584884076,-82.87255468973635,-1394.501782356463,518261.6370716775
643.3000000000777,-13079.158752878258,41433.160251454596,-82.3964622199573,-1387.3559738616166,517092.18711422454
643.4000000000777,-13087.351258173088,41295.13326982201,-81.92505294830843,-1380.2698163258785,515933.97547051817
643.5000000000778,-13095.497081677298,41157.80900099254,-81.4582350421012,-1373.2426882946656,514786.8486271195
643.6000000000778,-13103.596673448219,41021.18160341306,-80.99591770919703,-1366.2739757948016,513650.6556455167
643.7000000000778,-13111.650474576374,40885.24529618974,-80.53801128155163,-1359.3630722331695,512525.24811155716
643.8000000000778,-13119.65891730561,40749.99435836005,-80.08442729235966,-1352.5093782969689,511410.48008600797
643.9000000000779,-13127.622425160309,40615.423128174494,-79.63507854697262,-1345.7123018555453,510306.2080562167
644.0000000000779,-13135.541413079085,40481.52600238812,-79.18987918776914,-1338.971257863764,509212.29088884516
644.1000000000779,-13143.4162875544,40348.29743556143,-78.74874475316254,-1332.285668266894,508128.58978364983
644.2000000000779,-13151.247446777494,40215.73193937073,-78.311592230935,-1325.6549619069733,507054.9682282828
644.300000000078,-13159.035280788103,40083.82408192767,-77.87834010609136,-1319.0785744306277,505991.29195408867
644.400000000078,-13166.780171628445,39952.56848710784,-77.44890840342825,-1312.55594819831,504937.4288928722
644.500000000078,-13174.482493500946,39821.959833888344,-77.02321872501642,-1306.086532194935,503893.2491346136
644.600000000078,-13182.142612929225,39691.99285569416,-76.60119428279498,-1299.669781941879,502858.62488610845
644.700000000078,-13189.760888921872,39562.66233975313,-76.18275992647705,-1293.3051594103185,501833.43043050857
644.8000000000781,-13197.337673138569,39433.963126459545,-75.76784216696606,-1286.9921329358813,500817.5420877436
644.9000000000781,-13204.873310058118,39305.89010874608,-75.35636919548132,-1280.7301771345817,499810.8381758003
645.0000000000781,-13212.368137147976,39178.43823146408,-74.94827089858994,-1274.5187728200183,498813.1989728404
645.1000000000781,-13219.82248503491,39051.602490771904,-74.54347886934076,-1268.3574069218064,497824.50668013544
645.2000000000781,-13227.23667767638,38925.37793353138,-74.14192641469351,-1262.2455724052231,496844.6453857996
645.3000000000782,-13234.611032532322,38799.75965671218,-73.74354855943379,-1256.182768192041,495873.50102930126
645.4000000000782,-13241.945860736998,38674.74280680393,-73.34828204676155,-1250.1684990825283,494910.96136673464
645.5000000000782,-13249.24146727057,38550.32257923607,-72.95606533573746,-1244.2022756785932,493956.9159368333
645.6000000000782,-13256.498151130148,38426.494217805266,-72.5668385957676,-1238.2836143080515,493011.25602770783
645.7000000000783,-13263.716205499979,38303.25301411027,-72.18054369830364,-1232.4120369499976,492073.8746442904
645.8000000000783,-13270.895917920572,38180.59430699414,-71.79712420593079,-1226.5870711612574,491144.6664764698
645.9000000000783,-13278.037570456474,38058.51348199375,-71.41652535901225,-1220.8082500039045,490223.5278678998
646.0000000000783,-13285.14143986248,37937.00597079637,-71.03869406005386,-1215.0751119738215,489310.3567854661
646.1000000000784,-13292.207797748075,37816.06725070334,-70.66357885594812,-1209.3872009302877,488405.05278939515
646.2000000000784,-13299.2369107399,37695.69284410068,-70.2911299182524,-1203.7440660265743,487507.5170039907
646.3000000000784,-13306.229040642065,37575.87831793653,-69.92129902165073,-1198.145261641532,486617.6520889827
646.4000000000784,-13313.184444594139,37456.61928320531,-69.55403952074417,-1192.590347312153,485735.3622114747
646.5000000000784,-13320.10337522667,37337.911394438604,-69.18930632530942,-1187.0788876670913,484860.55301847536
646.6000000000785,-13326.986080814086,37219.75034920249,-68.82705587416054,-1181.6104523611245,483993.13161000103
646.7000000000785,-13333.83280542486,37102.131887601434,-68.4672461077437,-1176.1846160105442,483133.00651273533
646.8000000000785,-13340.64378906882,36985.051791788486,-68.10983643958961,-1170.800958129457,482280.0876542337
646.9000000000785,-13347.419267841493,36868.50588548179,-67.75478772674352,-1165.4590630669832,481434.2863376597
647.0000000000786,-13354.159474065422,36752.49003348726,-67.4020622392876,-1160.1585199453382,480595.5152170412
647.1000000000786,-13360.864636428329,36637.00014122738,-67.05162362906574,-1154.8989225987827,479763.68827303394
647.2000000000786,-13367.5349801181,36522.032154276036,-66.70343689771556,-1149.679869513429,478938.72078918165
647.3000000000786,-13374.170726954511,36407.58205789925,-66.3574683641081,-1144.5009637678866,478120.5293286605
647.4000000000786,-13380.772095517641,36293.645876601775,-66.01368563129057,-1139.3618129747388,477309.0317114976
647.5000000000787,-13387.339301272943,36180.219673679494,-65.672057553023,-1134.262029222834,476504.14699225186
647.6000000000787,-13393.872556692942,36067.299550777454,-65.33255419999493,-1129.2012290203793,475705.79543814785
647.7000000000787,-13400.372071375523,35954.88164745357,-64.99514682580417,-1124.1790332388264,474913.89850765123
647.8000000000787,-13406.8380521588,35842.96214074782,-64.65980783277462,-1119.195067057534,474128.37882947637
647.9000000000788,-13413.270703232569,35731.5372447569,-64.32651073768659,-1114.2489599091987,473349.1601820165
648.0000000000788,-13419.670226246317,35620.6032102143,-63.99523013748829,-1109.340345426039,472576.1674731866
648.1000000000788,-13426.036820413821,35510.15632407563,-63.66594167505344,-1104.4688613867243,471809.32672066975
648.2000000000788,-13432.370682614326,35400.192909109224,-63.338622005045835,-1099.634149664034,471048.565032558
648.3000000000789,-13438.67200749032,35290.7093234919,-63.01324875994797,-1094.8358561732389,470293.8105883791
648.4000000000789,-13444.940987541951,35181.70196040978,-62.68980051630698,-1090.073630821191,469544.9926205003
648.5000000000789,-13451.177813218077,35073.16724766417,-62.368256761247665,-1085.3471274561139,468802.04139590065
648.6000000000789,-13457.382673004007,34965.10164728236,-62.04859785929884,-1080.6560038180799,468064.88819830393
648.700000000079,-13463.555753505965,34857.50165513335,-61.73080501957587,-1075.9999214901657,467333.46531066427
648.800000000079,-13469.697239532301,34750.363800548315,-61.41486026335904,-1071.3785458502762,466607.7059979962
648.900000000079,-13475.807314171512,34643.684645945956,-61.10074639210426,-1066.7915460236238,465887.54449054226
649.000000000079,-13481.886158867104,34537.46078646237,-60.78844695591966,-1062.2385948358576,465172.91596727003
649.100000000079,-13487.933953489359,34431.688849585684,-60.47794622253861,-1057.7193687668275,464463.7565396917
649.2000000000791,-13493.95087640404,34326.36549479519,-60.169229146817145,-1053.2335479049775,463760.00323599926
649.3000000000791,-13499.937104538118,34221.48741320495,-59.86228134078087,-1048.7808159023568,463061.5939855081
649.4000000000791,-13505.892813442542,34117.05132721193,-59.55708904424412,-1044.3608599302397,462368.46760340245
649.5000000000791,-13511.818177352145,34013.05399014839,-59.2536390960216,-1039.9733706353447,461680.56377577625
649.6000000000791,-13517.71336924272,33909.49218593873,-58.951918905750304,-1035.6180420966436,460997.8230449628
649.7000000000792,-13523.578560885353,33806.362728760454,-58.65191642633765,-1031.294571782753,460320.1867951468
649.8000000000792,-13529.413922898058,33703.662462709464,-58.35362012704925,-1027.0026605098972,459647.5972382535
649.9000000000792,-13535.219624794783,33601.38826146942,-58.05701896724805,-1022.7420124004337,458979.9974001079
650.0000000000792,-13540.995835031863,33499.53702798523,-57.76210237079456,-1018.5123348419371,458317.3311068589
650.1000000000793,-13546.742721051975,33398.10569414055,-57.468860201116016,-1014.3133384468257,457659.5429716626
650.2000000000793,-13552.46044932567,33297.091220439295,-57.177282736950794,-1010.1447370125292,457006.578381619
650.3000000000793,-13558.149185390548,33196.49059569107,-56.88736064877265,-1006.006247482185,456358.3834849571
650.4000000000793,-13563.809093888138,33096.30083670049,-56.599084975897895,-1001.8975899058572,455714.9051784624
650.5000000000794,-13569.440338598566,32996.51898796026,-56.312447104277176,-997.8184874022693,455076.0910951427
650.6000000000794,-13575.043082473063,32897.14212134816,-56.027438744972166,-993.7686661210433,454441.8895921261
650.7000000000794,-13580.617487664395,32798.16733582762,-55.74405191331628,-989.7478552054382,453812.2497387869
650.8000000000794,-13586.16371555527,32699.59175715206,-55.46227890875726,-985.7557867555782,453187.1213050944
650.9000000000794,-13591.681926784808,32601.412537572844,-55.18211229537844,-981.7921957921661,452566.4547501801
651.0000000000795,-13597.172281273117,32503.626855550778,-54.90354488309435,-977.8568202206721,451950.2012111185
651.1000000000795,-13602.634938244068,32406.231915471177,-54.62656970951563,-973.9494007959928,451338.3124919166
651.2000000000795,-13608.070056246315,32309.224947362418,-54.35118002247693,-970.069681087572,450730.7410527092
651.3000000000795,-13613.477793172637,32212.60320661792,-54.07736926322108,-966.2174074449771,450127.439999154
651.4000000000796,-13618.85830627766,32116.363973721527,-53.80513105023166,-962.3923289639243,449528.3630720231
651.5000000000796,-13624.211752224315,32020.50455343528,-53.53445946655119,-958.594202862464,448933.464636987
651.6000000000796,-13629.53828433531,31925.022323237703,-53.26532110995368,-954.822301975752,448342.63869783666
651.7000000000796,-13634.83805213897,31829.914741353594,-52.99767803659623,-951.0758188410803,447755.77057127625
651.8000000000796,-13640.111204438797,31735.17929263238,-52.731522998276,-947.3544872121256,447172.81366848294
651.9000000000797,-13645.35788931945,31640.81348838375,-52.466848806529285,-943.6580424863243,446593.7218790568
652.0000000000797,-13650.578254160084,31546.814866064917,-52.20364840633573,-939.9862231883229,446018.44975063356
652.1000000000797,-13655.77244564642,31453.180988972912,-51.94191486336909,-936.3387709200342,445446.95247676066
652.2000000000797,-13660.940609781626,31359.90944594133,-51.68164135206801,-932.715430315797,444879.1858855539
652.3000000000798,-13666.082891896052,31266.997851041506,-51.422821144265875,-929.1159489982543,444315.10642858275
652.4000000000798,-13671.199436655888,31174.443843288012,-51.16544759836728,-925.5400775349502,443754.67116998136
652.5000000000798,-13676.290388070795,31082.24508634845,-50.909514149057834,-921.98756939563,443197.83777577896
652.6000000000798,-13681.355889500548,30990.399268257424,-50.65501429753387,-918.458180910232,442644.56450344535
652.7000000000799,-13686.396083660771,30898.904101134667,-50.40194160223865,-914.9516712275575,442094.81019164657
652.8000000000799,-13691.41111262778,30807.757320907207,-50.150289670091624,-911.467802274605,441548.53425020527
652.9000000000799,-13696.4011178426,30716.956687035552,-49.900052148197176,-908.0063387165583,441005.6966502619
653.0000000000799,-13701.366240114203,30626.49998224381,-49.65122271601948,-904.5670479174144,440466.2579146315
653.10000000008,-13706.306619622004,30536.385012253686,-49.403795078010006,-901.1496999012411,439930.1791083523
653.20000000008,-13711.222395917672,30446.60960552228,-49.15776295667419,-897.7540673140508,439397.42182942084
653.30000000008,-13716.113707926279,30357.171612983653,-48.91312008606413,-894.3799253862804,438867.9481997107
653.40000000008,-13720.980693946847,30268.068907794066,-48.66986020568392,-891.0270518958666,438341.7208560692
653.50000000008,-13725.823491652327,30179.299385080874,-48.427977054794525,-887.6952271319037,437818.7029415894
653.6000000000801,-13730.642238089038,30090.860961694987,-48.18746436710527,-884.3842338588754,437298.8580970528
653.7000000000801,-13735.437069675621,30002.751575966842,-47.94831586583893,-881.093857281449,436782.1504525387
653.8000000000801,-13740.208122201537,29914.96918746586,-47.710525259157734,-877.8238850098224,436268.5446191973
653.9000000000801,-13744.955530825131,29827.5117767633,-47.474086235937754,-874.5741070256134,435758.00568118226
654.0000000000801,-13749.679430071319,29740.37734519847,-47.23899246187909,-871.344315648282,435250.4991877391
654.1000000000802,-13754.379953828913,29653.563914648264,-47.0052375759398,-868.1343055020753,434745.9911454468
654.2000000000802,-13759.057235347622,29567.069527299915,-46.77281518708135,-864.9438734834879,434244.44801060803
654.3000000000802,-13763.711407234754,29480.892245426992,-46.54171887131377,-861.7728187292252,433745.83668178617
654.4000000000802,-13768.342601451657,29395.030151168525,-46.31194216902888,-858.6209425846637,433250.1244924842
654.5000000000803,-13772.950949309918,29309.481346311244,-46.08347858261003,-855.4880485727983,432757.2792039641
654.6000000000803,-13777.536581467348,29224.243952074878,-45.856321574307145,-852.3739423636677,432267.2689982024
654.7000000000803,-13782.099627923784,29139.316108900453,-45.63046456436607,-849.2784317442497,431780.06247097946
654.8000000000803,-13786.640218016724,29054.69597624157,-45.40590092940132,-846.2013265888194,431295.6286250996
654.9000000000804,-13791.158480416825,28970.381732358597,-45.182624001001685,-843.1424388297597,430813.93686373904
655.0000000000804,-13795.65454312328,28886.371574115714,-44.96062706455835,-840.1015824288193,430334.95698391914
655.1000000000804,-13800.128533459112,28802.663716780833,-44.739903358305355,-837.0785733488074,429858.65917010186
655.2000000000804,-13804.580578066369,28719.256393828262,-44.52044607256252,-834.0732295257201,429385.0139879053
655.3000000000804,-13809.010802901286,28636.147856744134,-44.3022483491712,-831.0853708412893,428913.9923779364
655.4000000000805,-13813.419333229398,28553.33637483454,-44.0853032811134,-828.114819095948,428445.5656497382
655.5000000000805,-13817.806293620628,28470.82023503632,-43.86960391230509,-825.1613979822037,427979.7054758499
655.6000000000805,-13822.171807944384,28388.59774173048,-43.65514323755483,-822.2249330584142,427516.3838859763
655.7000000000805,-13826.515999364652,28306.667216558184,-43.44191420267891,-819.3052517229581,427055.573261265
655.8000000000806,-13830.838990335129,28225.026998239304,-43.22990970476457,-816.4021831887936,426597.2463286893
655.9000000000806,-13835.140902594387,28143.675442393465,-43.01912259257316,-813.5155584583985,426141.3761555333
656.0000000000806,-13839.421857161095,28062.610921363557,-42.809545667075085,-810.6452102990856,425687.93614397914
656.1000000000806,-13843.681974329305,27981.83182404169,-42.60117168210895,-807.7909732186876,425236.9000257917
656.2000000000806,-13847.921373663821,27901.33655569753,-42.39399334515728,-804.9526834416031,424788.24185710127
656.3000000000807,-13852.140173995644,27821.12353780901,-42.18800331823154,-802.1301788852005,424341.9360132799
656.4000000000807,-13856.33849341753,27741.191207895354,-41.98319421885945,-799.323299136572,423897.9571839112
656.5000000000807,-13860.516449279647,27661.53801935239,-41.77955862116773,-796.5318854296318,423456.28036785056
656.6000000000807,-13864.674158185351,27582.162441290133,-41.57708905705362,-793.7557806225534,423016.8808683745
656.7000000000808,-13868.811735987096,27503.06295837258,-41.37577801743892,-790.994829175541,422579.7342884169
656.8000000000808,-13872.929297782455,27424.238070659685,-41.17561795360026,-788.2488771289271,422144.81652589084
656.9000000000808,-13877.026957910311,27345.686293451527,-40.97660127856973,-785.5177720815935,421712.10376909346
657.0000000000808,-13881.104829947171,27267.406157134556,-40.77872036860011,-782.8013631697089,421281.57249219314
657.1000000000809,-13885.16302670364,27189.39620702998,-40.581967564689194,-780.0995010457775,420853.19945079664
657.2000000000809,-13889.201660221055,27111.655003244177,-40.38633517415783,-777.4120378579954,420426.9616775945
657.3000000000809,-13893.220841768283,27034.181120521185,-40.19181547227669,-774.7388272299072,420002.8364780839
657.4000000000809,-13897.220681838677,26956.97314809715,-39.99840070393668,-772.0797242403597,419580.80142636615
657.500000000081,-13901.201290147212,26880.029689556774,-39.80608308535846,-769.4345854037471,419160.8343610186
657.600000000081,-13905.162775627796,26803.34936269172,-39.61485480583635,-766.8032686505426,418742.9133810386
657.700000000081,-13909.105246430747,26726.930799360907,-39.424708029512466,-764.1856333081128,418327.0168418581
657.800000000081,-13913.028809920464,26650.772645352725,-39.23563489717675,-761.581540081809,417913.12335142837
657.900000000081,-13916.933572673273,26574.873560249092,-39.047627528089066,-758.9908510363314,417501.2117663718
658.0000000000811,-13920.819640475454,26499.232217291355,-38.86067802181947,-756.4134295773622,417091.2611882012
658.1000000000811,-13924.687118321464,26423.84730324801,-38.674778460103,-753.8491404334624,416683.25095960405
658.2000000000811,-13928.536110412335,26348.71751828419,-38.48992090870565,-751.2978496382278,416277.16066079075
658.3000000000811,-13932.366720154265,26273.841575832917,-38.30609741929801,-748.7594245127023,415872.97010590584
658.4000000000811,-13936.179050157398,26199.218202468113,-38.123300031333656,-746.2337336480399,415470.6593395005
658.5000000000812,-13939.97320223479,26124.84613777927,-37.9415207739291,-743.7206468884166,415070.2086330655
658.6000000000812,-13943.749277401565,26050.724134247852,-37.76075166774261,-741.2200353141836,414671.5984816234
658.7000000000812,-13947.50737587425,25976.850957125327,-37.580984726849096,-738.7317712252609,414274.80960037815
658.8000000000812,-13951.24759707031,25903.22538431285,-37.40221196060858,-736.2557281247655,413879.82292142214
658.9000000000813,-13954.970039607864,25829.84620624256,-37.224425375525804,-733.7917807028718,413486.61959049857
659.0000000000813,-13958.674801305575,25756.71222576047,-37.047616977098656,-731.3398048208998,413095.1809638184
659.1000000000813,-13962.36197918274,25683.82225801091,-36.871778771653375,-728.8996774956265,412705.48860493104
659.2000000000813,-13966.031669459557,25611.17513032253,-36.696902768164364,-726.4712768838194,412317.52428164735
659.3000000000814,-13969.683967557563,25538.76968209583,-36.52298098005686,-724.0544822669854,411931.26996301406
659.4000000000814,-13973.318968100262,25466.604764692198,-36.350005426990506,-721.6491740363335,411546.70781633887
659.5000000000814,-13976.936764913924,25394.679241324404,-36.17796813662235,-719.2552336779489,411163.82020426495
659.6000000000814,-13980.537451028558,25322.991986948586,-36.00686114634751,-716.8725437581711,410782.5896818938
659.7000000000814,-13984.12111867906,25251.54188815767,-35.83667650501625,-714.5009879091776,410402.9989939561
659.8000000000815,-13987.687859306523,25180.327843076193,-35.66740627462593,-712.1404508147665,410025.03107202856
659.9000000000815,-13991.237763559722,25109.34876125656,-35.49904253198673,-709.7908181963354,409648.6690317976
660.0000000000815,-13994.770921296758,25038.603563576653,-35.3315773703599,-707.4519767990554,409273.8961703669
660.1000000000815,-13998.287421586865,24968.09118213883,-35.16500290106757,-705.1238143782338,408900.69596360956
660.2000000000816,-14001.787352712372,24897.81056017024,-34.99931125507299,-702.8062196858656,408529.0520635634
660.3000000000816,-14005.270802170826,24827.760651924506,-34.834494584530546,-700.4990824573684,408158.9482958686
660.4000000000816,-14008.737856677257,24757.940422584656,-34.670545064304505,-698.2022933984997,407790.36865724693
660.5000000000816,-14012.188602166603,24688.34884816741,-34.50745489345597,-695.9157441724514,407423.29731302196
660.6000000000816,-14015.623123796273,24618.984915428697,-34.34521629669727,-693.6393273871212,407057.71859467885
660.7000000000817,-14019.041505948855,24549.84762177044,-34.18382152581324,-691.3729365825561,406693.616997464
660.8000000000817,-14022.44383223496,24480.935975148583,-34.02326286104897,-689.1164662185664,406330.97717802273
660.9000000000817,-14025.830185496206,24412.24899398233,-33.863532612463466,-686.8698116625064,405969.7839520752
661.0000000000817,-14029.200647808331,24343.78570706461,-33.70462312124894,-684.6328691772203,405610.0222921291
