t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
633.6000000000755,-2690.869015410952,47444.639304732045,-95.07363802399354,-1534.6541494492626,522360.3750780853
633.7000000000755,-2700.269817921989,47292.83714458832,-94.00802511036967,-1518.0216014372772,519802.0527447312
633.8000000000756,-2709.5637999141113,47142.706910085,-92.93981992121877,-1501.3023450331623,517243.73043913173
633.9000000000756,-2718.750698341286,46994.257357945935,-91.8689842717454,-1484.4955213906235,514685.40816593583
634.0000000000756,-2727.830245899202,46847.49733168123,-90.79547557916126,-1467.600262647011,512127.0859299089
634.1000000000756,-2736.802170548634,46702.43576285963,-89.71924649432083,-1450.6156882159623,509568.7637359112
634.2000000000756,-2745.6661950234657,46559.0816724066,-88.64024474831552,-1433.5409045303325,507010.44158887473
634.3000000000757,-2754.422036323516,46417.44417192879,-87.55841300050379,-1416.3750047781211,504452.11949377897
634.4000000000757,-2763.0694051923356,46277.53246506568,-86.4736886881968,-1399.1170686311866,501893.79745562567
634.5000000000757,-2771.6080055801576,46139.355848869025,-85.3860038782199,-1381.7661619665296,499335.47547941236
634.6000000000757,-2780.0375340922146,46002.92371521103,-84.29528512056926,-1364.3213365799259,496777.1535701051
634.7000000000758,-2788.357679422653,45868.24555222186,-83.20145330438307,-1346.7816298916778,494218.83173261036
634.8000000000758,-2796.568121774297,45735.330945757436,-82.1044235164453,-1329.14606464425,491660.5099717465
634.9000000000758,-2804.668532264541,45604.18958089828,-81.00410490243955,-1311.4136485915453,489102.1882922145
635.0000000000758,-2812.658572317658,45474.83124348032,-79.90040053116833,-1293.583374179573,486543.8666985686
635.1000000000759,-2820.5378930438533,45347.2658216585,-78.79320726195162,-1275.6542182182461,483985.545195187
635.2000000000759,-2828.306134605395,45221.50330750409,-77.68241561541633,-1257.625141544048,481427.22378624167
635.3000000000759,-2835.9629255701834,45097.55379863676,-76.56790964788547,-1239.4950886732868,478868.9024756696
635.4000000000759,-2843.507882253141,44975.4274998922,-75.44956682957294,-1221.262987445658,476310.58126714354
635.5000000000759,-2850.9406080458198,44855.134725026415,-74.32725792678642,-1202.9277486578176,473752.2601640438
635.600000000076,-2858.2606927346533,44736.68589845775,-73.20084688833673,-1184.488265686664,471193.9391694305
635.700000000076,-2865.467711808288,44620.09155704755,-72.07019073634814,-1165.943414102013,468635.61828601686
635.800000000076,-2872.561225754454,44505.36235192072,-70.93513946165871,-1147.2920512683402,466077.2975161437
635.900000000076,-2879.5407793468535,44392.50905032719,-69.79553592399503,-1128.533015935252,463518.97686175513
636.000000000076,-2886.4059009225634,44281.54253754556,-68.65121575709952,-1109.6651278163367,460960.65632437594
636.1000000000761,-2893.1561016504616,44172.47381882996,-67.50200727898233,-1090.687187156031,458402.33590509027
636.2000000000761,-2899.790874791208,44065.314021401544,-66.34773140746307,-1071.5979742841257,455844.0156045225
636.3000000000761,-2906.309694949324,43960.07439648579,-65.18820158115982,-1052.396249157518,453285.69542281993
636.4000000000761,-2912.7120173179314,43856.766321396906,-64.02322368607526,-1033.080750888806,450727.3753596378
636.5000000000762,-2918.9972769167234,43755.401301670776,-62.852595987920736,-1013.6501972613,448169.0554141264
636.6000000000762,-2925.1648878237543,43655.990973247775,-61.67610907030969,-994.103284230012,445610.73558492074
636.7000000000762,-2931.2142424016483,43558.54710470696,-60.49354577894175,-974.4386854081675,443052.41587013286
636.8000000000762,-2937.144710518837,43463.08159955308,-59.304681171887864,-954.6550515387618,440494.09626734676
636.9000000000763,-2942.9556387664447,43369.606498558016,-58.10928247607472,-934.7510099506661,437935.7767736159
637.0000000000763,-2948.64634967145,43278.13398215814,-56.9071090500539,-914.7251639987678,435377.45738546416
637.1000000000763,-2954.2161409067626,43188.67637290938,-55.69791235312702,-894.5760924876065,432819.1380988889
637.2000000000763,-2959.664284498851,43101.24613800159,-54.48143592088274,-874.3023490779458,430260.81890936795
637.3000000000764,-2964.9900260335694,43015.85589183402,-53.2574153471843,-853.9024616756973,427702.4998118688
637.4000000000764,-2970.192583860832,42932.51839865376,-52.02557827262782,-833.3749318025866,425144.1808008613
637.5000000000764,-2975.2711482987793,42851.24657525896,-50.785644379470135,-812.7182339479269,422585.8618703332
637.6000000000764,-2980.2248808380796,42772.05349376888,-49.53732539300173,-791.9308149008376,420027.5430138089
637.7000000000764,-2985.052913347011,42694.95238446266,-48.28032508931323,-771.0110930622157,417469.22422437096
637.8000000000765,-2989.754347277948,42619.95663868909,-47.01433930937335,-749.9574577357395,414910.90549468464
637.9000000000765,-2994.328252875878,42547.07981184937,-45.739055979300375,-728.7682683971525,412352.5868170251
638.0000000000765,-2998.773668389545,42476.335626455264,-44.45415513666741,-707.4418539410407,409794.2681833075
638.1000000000765,-3003.089599285808,42407.737975264834,-43.15930896263156,-685.9765119042856,407235.94958511955
638.2000000000766,-3007.27501746777,42341.3009244983,-41.85418181961724,-664.3705076653393,404677.6310137565
638.3000000000766,-3011.328860497191,42277.03871713646,-40.53843029420999,-642.6220736184298,402119.3124602585
638.4000000000766,-3015.2500308216736,42214.96577630428,-39.21170324482607,-620.7294083217703,399560.99391544954
638.5000000000766,-3019.0373950070343,42155.0967087424,-37.873641853608206,-598.690675618808,397002.6753699789
638.6000000000766,-3022.6897829752193,42097.446308369246,-36.523879681851525,-576.5040037315072,394444.3568143633
638.7000000000767,-3026.2059872480268,42042.02955993678,-35.162042728074205,-554.1674843246277,391886.0382390311
638.8000000000767,-3029.5847621967864,41988.86164278279,-33.787749487598454,-531.6791715399203,389327.71963436675
638.9000000000767,-3032.824823298004,41937.957934682876,-32.40061101217621,-509.0370809991275,386769.40099075617
639.0000000000767,-3035.924846394779,41889.33401580541,-31.000230967745438,-486.2391887746506,384211.0822986321
639.1000000000768,-3038.8834669635576,41843.00567277274,-29.58620568778738,-463.2834303267193,381652.7635485191
639.2000000000768,-3041.699279385447,41798.988902832156,-28.158124218895914,-440.1676994058944,379094.44473107747
639.3000000000768,-3044.370836220842,41757.29991814018,-26.715568353950207,-416.8898469197414,376536.12583714584
639.4000000000768,-3046.896647485494,41717.95515016393,-25.258112646518732,-393.4476797625585,373977.8068577812
639.5000000000769,-3049.2751799252464,41680.971254203214,-23.78532439752303,-369.8389596071302,371419.48778429517
639.6000000000769,-3051.504856330688,41646.36511333285,-22.29676405441864,-346.0614087036152,368861.1686082859
639.7000000000769,-3053.584054772103,41614.15384353764,-20.791984414151628,-322.1126979521002,366302.84932166256
639.8000000000769,-3055.511107800351,41584.354799192224,-19.27053028247802,-297.9904434541532,363744.5299166612
639.900000000077,-3057.2843016513466,41556.98557810225,-17.731938509954528,-273.6922108997768,361186.2103858465
640.000000000077,-3058.901875397149,41532.06402668265,-16.175737458025395,-249.21551419598734,358627.8907220948
640.100000000077,-3060.362020070033,41509.608244378105,-14.60144672883997,-224.55782304547202,356069.57091854786
640.200000000077,-3061.662877591869,41489.63658911596,-13.008575218361518,-199.71655262144228,353511.25096852134
640.300000000077,-3062.8025393173784,41472.16768534643,-11.396617255093325,-174.6890376952785,350952.93086533877
640.4000000000771,-3063.7790444062507,41457.22042889728,-9.76505088872148,-149.47256449151027,348394.61060203536
640.5000000000771,-3064.5903774685676,41444.81399241293,-8.113330623170338,-124.0643648434735,345836.29017081775
640.6000000000771,-3065.2344648427907,41434.967831075206,-6.44087374223281,-98.46161337719985,343277.9695620197
640.7000000000771,-3065.709167927557,41427.70168841381,-4.7470308476609295,-72.66142661402077,340719.64876188076
640.8000000000771,-3066.012268966861,41423.03560187705,-3.0310103930406016,-46.66086536758938,338161.3277470392
