t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
358.300000000013,11201.077056448963,45119.97929323867,-125.51361007614948,-1088.929845826687,1505870.7673349776
358.400000000013,11188.633045942546,45011.591549321056,-124.44010506416087,-1083.8774391761087,1503312.7370836497
358.500000000013,11176.294307721051,44903.710484926116,-123.38738221494297,-1078.8106439494088,1500754.6312729209
358.60000000001304,11164.058667690118,44796.33754814712,-122.35640030932774,-1073.7293677899152,1498196.4587983247
358.70000000001306,11151.923878746102,44689.47419091167,-121.34788944016596,-1068.633572354531,1495638.2306364174
358.8000000000131,11139.88764341819,44583.121864124456,-120.36235327912668,-1063.5232678721347,1493079.9591935105
358.9000000000131,11127.947636063112,44477.28201340535,-119.40007355075988,-1058.398507191072,1490521.6576510575
359.00000000001313,11116.101524403803,44371.95607545029,-118.46111659309454,-1053.2593795505595,1487963.3393362719
359.10000000001315,11104.34699021753,44267.145475020974,-117.54534186273669,-1048.1060042931854,1485405.0171424637
359.2000000000132,11092.681748995274,44162.85162254975,-116.6524122225583,-1042.9385247121934,1482846.703018948
359.3000000000132,11081.103568412029,44059.07591232982,-115.78180583244436,-1037.757102199286,1480288.4075454357
359.4000000000132,11069.61028546714,43955.81972124705,-114.93282944887213,-1032.561910827731,1477730.1396007861
359.50000000001324,11058.199822174358,43853.08440799974,-114.10463292783362,-1027.3531324730575,1475171.906131087
359.60000000001327,11046.87019970255,43750.87131274564,-113.29622471809063,-1022.1309525409745,1472613.7120174172
359.7000000000133,11035.61955088974,43649.18175711158,-112.5064881280836,-1016.8955563406283,1470055.560039491
359.8000000000133,11024.446131074747,43548.017044500375,-111.7341981499359,-1011.6471261120455,1467497.4509278012
359.90000000001334,11013.34832721198,43447.37846063132,-110.9780386276755,-1006.3858386905238,1464939.383493961
360.00000000001336,11002.32466525561,43347.26727425447,-110.23661956368967,-1001.1118637685435,1462381.3548267423
360.1000000000134,10991.3738158189,43247.68473798467,-109.5084943670936,-995.8253626979405,1459823.3605398438
360.2000000000134,10980.49439816323,43148.63037469781,-108.79417655670703,-990.5436328686495,1457272.396469015
360.3000000000134,10969.684923750578,43050.10141466396,-108.09474412651892,-985.2896003385297,1454737.7036513456
360.40000000001345,10958.944063162127,42952.09510364919,-107.4086058845024,-980.0631101476549,1452219.0705873503
360.5000000000135,10948.270642927724,42854.60870026088,-106.73420234403632,-974.86403388312,1449716.302284631
360.6000000000135,10937.663641456915,42757.639476749915,-106.07001470808902,-969.692235109581,1447229.2061826056
360.7000000000135,10927.122183790476,42661.18471975971,-105.41457666439237,-964.5475699020573,1444757.5923706437
360.80000000001354,10916.64553528916,42565.24173102415,-104.76648501315877,-959.4298873556169,1442301.2737563825
360.90000000001356,10906.233094380039,42469.80782801668,-104.12440909121915,-954.339030074687,1439860.0662007353
361.0000000000136,10895.88438448348,42374.88034455647,-103.48709896560092,-949.274834602106,1437433.788616138
361.1000000000136,10885.5990452451,42280.456631380555,-102.85339238377735,-944.2371317591414,1435022.263026335
361.20000000001363,10875.376823196992,42186.53405669269,-102.22222048109037,-939.2257468786241,1432625.3145876322
361.30000000001365,10865.217561971174,42093.11000670031,-101.59261225816572,-934.2404999237264,1430242.7715730234
361.4000000000137,10855.121192185925,42000.18188615088,-100.96369785249159,-929.281205494367,1427874.4653218766
361.5000000000137,10845.087721122052,41907.747118877734,-100.33471063872264,-924.3476727314498,1425520.2301589297
361.6000000000137,10835.117222301882,41815.80314836414,-99.70498820170397,-919.4397051359198,1423179.9032871672
361.70000000001374,10825.209825078413,41724.34743833166,-99.07397223468871,-914.5571003248124,1420853.3246597196
361.80000000001377,10815.365704336138,41633.37747335665,-98.44120742274691,-909.6996497500159,1418540.3368362545
361.9000000000138,10805.585070398345,41542.89075951592,-97.80633937793154,-904.8671384073682,1416240.7848294172
362.0000000000138,10795.868159228508,41452.88482505951,-97.16911169837157,-900.05934456406,1413954.5159467566
362.10000000001384,10786.215223005698,41363.35722110639,-96.52936222809768,-895.2760395312239,1411681.3796332453
362.20000000001386,10776.626521145892,41274.30552235576,-95.88701859806778,-890.5169875062514,1409421.2273190357
362.3000000000139,10767.102311832738,41185.72732780516,-95.24209313154907,-885.7819455059886,1407173.9122764713
362.4000000000139,10757.642844112863,41097.620261464384,-94.59467719873955,-881.0706634077627,1404939.2894896765
362.5000000000139,10748.248350602233,41009.98197305334,-93.94493510629279,-876.3828841104241,1402717.2155392813
362.60000000001395,10738.919040841505,40922.81013867109,-93.29309760727696,-871.7183438224938,1400507.5485040462
362.700000000014,10729.655095329896,40836.10246142316,-92.63945511609508,-867.076772479334,1398310.14788037
362.800000000014,10720.45666025879,40749.85667199454,-91.98435071107232,-862.4578942862203,1396124.874519914
362.900000000014,10711.323842958305,40664.07052915659,-91.32817300484591,-857.861428379486,1393951.590584884
363.00000000001404,10702.256708062361,40578.74182019722,-90.67134895944712,-853.2870895937076,1391790.1595199092
363.10000000001406,10693.255274390449,40493.86836126528,-90.01433671912685,-848.7345893193258,1389640.4460389384
363.2000000000141,10684.319512537486,40409.447997622054,-89.35761852963272,-844.2036364322629,1387502.3161251727
363.3000000000141,10675.449343156697,40325.47860379455,-88.70169380788504,-839.6939382750481,1385375.6370417615
363.40000000001413,10666.644635914607,40241.95808362778,-88.04707242090868,-835.2052016677371,1383260.277350809
363.50000000001415,10657.905209091852,40158.88437023513,-87.39426822754197,-830.7371339264959,1381156.106938168
363.6000000000142,10649.230829798758,40076.25542584832,-86.74379293094043,-826.2894438680711,1379062.9970415393
363.7000000000142,10640.621214770328,39994.06924157038,-86.096150284294,-821.8618427794327,1376980.8202795126
363.8000000000142,10632.076031701674,39912.32383703702,-85.45183068654484,-817.4540453335508,1374909.4506793956
363.90000000001424,10623.594901081746,39831.017259993576,-84.81130619928405,-813.0657704344709,1372848.763701947
364.00000000001427,10615.177398480699,39750.14758579583,-84.17502601046658,-808.6967419774494,1370798.6362614408
364.1000000000143,10606.823057244183,39669.712916844546,-83.543412365154,-804.3466895128017,1368758.946739847
364.2000000000143,10598.531371546362,39589.71138196403,-82.91685697820677,-800.0153488051678,1366729.5749942632
364.30000000001434,10590.30179975249,39510.14113573573,-82.2957179387295,-795.7024622830029,1364710.4023571077
364.40000000001436,10582.133768041374,39431.00035779811,-81.68031711114499,-791.4077793761483,1362701.3116289235
364.5000000000144,10574.026674238068,39352.28725212389,-81.07093803305814,-787.1310567422291,1360702.1870639694
364.6000000000144,10565.97989180751,39274.000046285364,-80.46782430558318,-782.8720583852789,1358712.914349059
364.7000000000144,10557.992773960754,39196.13699071813,-79.8711784675661,-778.6305556723391,1356733.3805763503
364.80000000001445,10550.064657826639,39118.69635799255,-79.28116134115173,-774.406327255772,1354763.4742109803
364.9000000000145,10542.194868643395,39041.67644210149,-78.69789183243876,-770.1991589106219,1352803.0850545843
365.0000000000145,10534.382723926641,38965.075557771735,-78.12144716754955,-766.0088432975467,1350852.1042058174
365.1000000000145,10526.627537572507,38888.892039805476,-77.5518635413308,-761.8351796626122,1348910.4240190422
365.20000000001454,10518.928623857197,38813.12424245691,-76.98913715311011,-757.6779734856162,1346977.9380623233
365.30000000001456,10511.28530129705,38737.77053884805,-76.4332256014742,-753.5370360885996,1345054.54107582
365.4000000000146,10503.696896336258,38662.82932042647,-75.88404960792109,-749.4121842158571,1343140.1289315675
365.5000000000146,10496.16274683251,38588.29899646686,-75.34149503747713,-745.3032395961183,1341234.5985955135
365.60000000001463,10488.682205314213,38514.177993617195,-74.80541518297058,-741.210028496678,1339337.848092527
365.70000000001465,10481.254641986352,38440.464755489375,-74.27563327861624,-737.1323812781794,1337449.7764749285
365.8000000000147,10473.879447465562,38367.15774229362,-73.75194520789323,-733.0701319575386,1335570.2837949174
365.9000000000147,10466.556035228525,38294.2554305151,-73.234122370384,-729.0231177852083,1333699.2710810981
366.0000000000147,10459.283843761297,38221.75631263093,-72.72191467227977,-724.9911788416648,1331836.640319137
366.10000000001475,10452.062338400734,38149.658896865265,-72.21505360563339,-720.9741576567096,1329982.294436423
366.20000000001477,10444.89101286252,38077.96170697987,-71.713255382138,-716.9718988539594,1328136.1372904715
366.3000000000148,10437.769390453699,38006.663282097696,-71.21622408821138,-712.9842488217762,1326298.0736606806
366.4000000000148,10430.697024970754,37935.76217655661,-70.72365482944568,-709.0110554109135,1324468.0092429696
366.50000000001484,10423.673501287352,37865.25695979077,-70.23523683401845,-705.0521676583236,1322645.8506467447
366.60000000001486,10416.69843563871,37795.14621623718,-69.75065648642347,-701.1074355359144,1320831.505393607
366.7000000000149,10409.771475612226,37725.42854526493,-69.2696002648416,-697.1767097225617,1319024.8819171926
366.8000000000149,10402.892299856465,37656.10256112519,-68.7917575576035,-693.2598413973661,1317225.8895635458
366.9000000000149,10396.060617522819,37587.16689291999,-68.31682333646583,-689.356682051998,1315434.4385914595
367.00000000001495,10389.276167456139,37518.62018458799,-67.84450066680319,-685.467083319965,1313650.4401722592
367.100000000015,10382.53871715241,37450.46109490591,-67.37450303727886,-681.5908968207701,1311873.8063885795
367.200000000015,10375.848061503004,37382.688297504195,-66.90655649406955,-677.727974017152,1310104.4502317568
367.300000000015,10369.204021346279,37315.30048089581,-66.44040156725832,-673.8781660839181,1308342.285597549
367.40000000001504,10362.606441848324,37248.296348517084,-65.97579497954666,-670.0413237872489,1306587.227279985
367.50000000001506,10356.05519073533,37181.67461877971,-65.51251112995027,-666.2172973737432,1304839.1909632361
367.6000000000151,10349.550156400568,37115.434025132825,-65.05034334760833,-662.4059364688862,1303098.0932114932
367.7000000000151,10343.091245909245,37049.57331613432,-64.58910491323523,-658.6070899849967,1301363.8514569155
367.80000000001513,10336.67838292444,36984.09125553042,-64.12862984805422,-654.8206060390633,1299636.3839857895
367.90000000001515,10330.311505577214,36918.9866223423,-63.66877347226117,-651.0463318811645,1297915.6099231034
368.0000000000152,10323.990564303498,36854.25821095886,-63.20941273715497,-647.2841138343973,1296201.4492157905
368.1000000000152,10317.715519669795,36789.904831234126,-62.75044633702742,-643.5337972473793,1294493.822614935
368.2000000000152,10311.486340208923,36725.92530858808,-62.29179460871753,-639.7952264604598,1292792.651657256
368.30000000001525,10305.303000286083,36662.318484109404,-61.83339922839332,-636.0682447867567,1291097.858646197
368.40000000001527,10299.165478014422,36599.0832146585,-61.375222716619646,-632.3526945090367,1289409.366632944
368.5000000000153,10293.073753238012,36536.218372969175,-60.917247764098626,-628.6484168932895,1287727.099397683
368.6000000000153,10287.02780559885,36473.722847747216,-60.45947639162384,-624.9552522196083,1286050.9814313778
368.70000000001534,10281.027612702972,36411.595543764146,-60.001928958769135,-621.2730398306992,1284380.937918319
368.80000000001536,10275.073148399308,36349.835381944344,-59.54464303663595,-617.6016181980157,1282716.8947196503
368.9000000000154,10269.164381183247,36288.44129944383,-59.087672160611014,-613.9408250051532,1281058.7783580355
369.0000000000154,10263.301272735293,36227.412249719055,-58.63108447954125,-610.2904972477738,1279406.5160035747
369.1000000000154,10257.48377660349,36166.747202584156,-58.174961318018084,-606.6504713489627,1277760.0354610349
369.20000000001545,10251.711837036632,36106.445144255296,-57.71939566858573,-603.0205832885699,1276119.2651584055
369.3000000000155,10245.985387973566,36046.50507738082,-57.26449063065261,-599.4006687447691,1274484.1341367478
369.4000000000155,10240.304352192295,35986.92602105624,-56.810357812700964,-595.7905632457837,1272854.5720412612
369.5000000000155,10234.668640620888,35927.707010823295,-56.35711571406454,-592.1901023295028,1271230.5091134578
369.60000000001554,10229.07815181068,35868.84709865244,-55.90488810208831,-588.5991217085297,1269611.876184302
369.70000000001556,10223.532771570688,35810.34535290863,-55.45380239990736,-585.0174574380975,1267998.604668157
369.8000000000156,10218.032372760748,35752.20085830021,-55.00398809939543,-581.4449460842352,1266390.6265573567
369.9000000000156,10212.576815239443,35694.41271581125,-54.55557521304747,-577.8814248895806,1264787.8744172207
370.00000000001563,10207.165945961675,35636.98004261782,-54.10869277768758,-574.3267319343186,1263190.28138133
370.10000000001565,10201.799599219481,35579.90197198883,-53.66346742194324,-570.7807062898557,1261597.7811468847
370.2000000000157,10196.47759701864,35523.177653172526,-53.22002200841252,-567.2431881630312,1260010.3079699816
370.3000000000157,10191.199749582602,35466.806251269634,-52.77847436038201,-563.7140190288993,1258427.796660667
370.4000000000157,10185.965855974418,35410.786947094595,-52.33893608184185,-560.1930417503905,1256850.1825776435
370.50000000001575,10180.775704826578,35355.11893702625,-51.90151147840122,-556.6801006834557,1255277.4016225324
370.60000000001577,10175.629075168023,35299.80143284959,-51.466296585542636,-553.17504176662,1253709.3902336273
370.7000000000158,10170.525737337075,35244.83366159017,-51.03337830947714,-549.6777125941976,1252146.085379096
370.8000000000158,10165.465453968607,35190.214865342896,-50.60283368468512,-546.1879624727492,1250587.42454962
370.90000000001584,10160.447981043502,35135.944301096824,-50.174729251056846,-542.7056424606792,1249033.345750487
371.00000000001586,10155.473068988264,35082.021240557704,-49.74912055239426,-539.230605391175,1247483.7874931758
371.1000000000159,10150.540463812573,35028.44496996981,-49.326051756907034,-535.7627058789656,1245938.6887864955
371.2000000000159,10145.64990827265,34975.21478993865,-48.90555539924149,-532.3018003116249,1244397.9891273542
371.3000000000159,10140.801143048397,34922.33001525601,-48.4876522425273,-528.8477468263607,1242861.628491255
371.40000000001595,10135.993907922604,34869.78997472867,-48.07235125792108,-525.4004052734003,1241329.5473226153
371.500000000016,10131.227942950787,34817.59401101195,-47.659649718175,-521.9596371672272,1239801.6865250205
371.600000000016,10126.5029896107,34765.741480449244,-47.249533400867826,-518.5253056270108,1238277.9874515145
371.700000000016,10121.81879192109,34714.23175291848,-46.841976896111746,-515.0972753076355,1236758.3918950334
371.80000000001604,10117.175097519812,34663.06421168621,-46.43694401279366,-511.6754123227501,1235242.8420790771
371.90000000001606,10112.571658692139,34612.23825327008,-46.03438827673129,-508.2595841612441,1233731.2806487025
372.0000000000161,10108.008233340786,34561.753287310225,-45.634253513523056,-504.8496595985155,1232223.650661911
372.1000000000161,10103.484585889952,34511.608736449845,-45.236474508350305,-501.4455086038189,1230719.8955814862
372.20000000001613,10099.000488116497,34461.80403622535,-44.84097773455336,-498.04700224489414,1229219.959267321
372.30000000001615,10094.555719902251,34412.338634966254,-44.44768214244853,-494.6540125909657,1227723.7859692557
372.4000000000162,10090.150069902293,34363.21199370475,-44.05649999958397,-491.2664126150849,1226231.32032043
372.5000000000162,10085.783336124949,34314.42358609508,-43.667337773446285,-487.88407609666376,1224742.5073311385
372.6000000000162,10081.455326420197,34265.97289834259,-43.2800970475265,-484.50687752492377,1223257.2923831602
372.70000000001625,10077.165858874034,34217.859429142205,-42.89467546163214,-481.1346920038634,1221775.6212245189
372.80000000001627,10072.914762107295,34170.08268962628,-42.51096766738805,-477.7673951592343,1220297.4399646223
372.9000000000163,10068.701875478295,34122.64220332149,-42.12886629000063,-474.40486304791546,1218822.6950697144
373.0000000000163,10064.527049189539,34075.537506114495,-41.74826288756316,-471.04697206998566,1217351.333358574
373.10000000001634,10060.390144299594,34028.768146226124,-41.36904889945117,-467.69359888372065,1215883.301998382
373.20000000001636,10056.291032642024,33982.333684193756,-40.99111657569084,-464.3446203236857,1214418.5485006864
373.3000000000164,10052.229596654066,33936.23369286155,-40.61435987957549,-460.99991332205184,1212957.0207173906
373.4000000000164,10048.205729118441,33890.467757378225,-40.23867535625001,-457.6593548332389,1211498.6668366943
373.5000000000164,10044.219332822393,33845.03547520203,-39.863962960475355,-454.3228217619788,1210043.4353789296
373.60000000001645,10040.270320138661,33799.93645611254,-39.49012683731833,-450.990190894892,1208591.2751922333
373.7000000000165,10036.358612533653,33755.17032222897,-39.117076050081565,-447.661338835685,1207142.1354480148
373.8000000000165,10032.484140008615,33710.736708034565,-38.74472525038694,-444.3361419440952,1205695.9656361875
373.9000000000165,10028.64684048002,33666.63526040669,-38.372995285948136,-441.0144762787366,1204252.7155601387
374.00000000001654,10024.846659105799,33622.86563865229,-38.00181374220832,-437.69621754402715,1202812.335331435
374.10000000001656,10021.08354756433,33579.42751454815,-37.631115414670994,-434.3812410414069,1201374.7753642614
374.2000000000166,10017.35746329339,33536.320572385644,-37.26084270941014,-431.06942162508074,1199939.9863696108
374.3000000000166,10013.6683686964,33493.54450901939,-36.89094596990481,-427.7606336625396,1198507.9193492476
374.40000000001663,10010.016230323501,33451.099033919374,-36.52138372899753,-424.4547510001247,1197078.5255894803
374.50000000001666,10006.40101803496,33408.98386922599,-36.15212288541974,-421.15164693390284,1195651.7566547815
374.6000000000167,10002.822704154463,33367.19874980738,-35.78313880495802,-417.8511941861114,1194227.5643813054
374.7000000000167,9999.281262619768,33325.743423318636,-35.41441534694451,-414.5532648874134,1192805.90087035
374.8000000000167,9995.776668138034,33284.61765026212,-35.04594481734272,-411.25773056516914,1191386.7184818208
374.90000000001675,9992.308895353008,33243.82120404833,-34.67772785025932,-407.96446213788954,1189969.9698277442
375.00000000001677,9988.877918030983,33203.35387105673,-34.30977322024214,-404.6733299159799,1188555.6077658841
375.1000000000168,9985.48370827216,33163.21545069585,-33.942097588219326,-401.38420360881946,1187143.5853935087
375.2000000000168,9982.126235753722,33123.40575546203,-33.57472518439399,-398.09695233814807,1185733.8560413483
375.30000000001684,9978.80546701054,33083.92461099626,-33.207687431827694,-394.81144465765135,1184326.3732677817
375.40000000001686,9975.521364759057,33044.77185613841,-32.84102251482551,-391.5275485785515,1182921.0908532774
375.5000000000169,9972.2738872694,33005.94734297832,-32.47477489657151,-388.2451316009223,1181517.9627951118
375.6000000000169,9969.062987790325,32967.45093690328,-32.108994790756576,-384.96406075036185,1180116.9433023734
375.7000000000169,9965.888614031106,32929.282516641324,-31.74373759218876,-381.68420261956874,1178717.9867912568
375.80000000001695,9962.750707703948,32891.441974299894,-31.37906327157991,-378.4054234142899,1177321.0478806403
375.900000000017,9959.649204129963,32853.92921539959,-31.01503573986151,-375.1275890030332,1175926.0813879322
376.000000000017,9956.584031911212,32816.744158902606,-30.651722187496805,-371.8505649698743,1174533.0423251628
376.100000000017,9953.55511267078,32779.88673723564,-30.28919240432642,-368.5742166696337,1173141.8858952941
376.20000000001704,9950.562360862228,32743.356896307174,-29.92751808551247,-365.2984092846592,1171752.5674887134
376.30000000001706,9947.605683649315,32707.154595518932,-29.566772129131376,-362.0230078824206,1170365.0426798696
376.4000000000171,9944.684980840118,32671.27980757442,-29.20702809196535,-358.7478794451023,1168979.2672240122
376.5000000000171,9941.80014491036,32635.732518512003,-28.848359297598872,-355.472890624183,1167595.19705399
376.60000000001713,9938.951061107351,32600.51272787043,-28.490838030090615,-352.1979064157286,1166212.7882783785
376.70000000001716,9936.137607608158,32565.62044867829,-28.13453499192295,-348.9227919213942,1164831.9971780682
376.8000000000172,9933.359655744202,32531.055707438805,-27.779518639557303,-345.6474123948594,1163452.7802018633
376.9000000000172,9930.617070290024,32496.81854411,-27.4258545417867,-342.3716332880526,1162075.0939630975
377.0000000000172,9927.909709813523,32462.909012080687,-27.073604765017876,-339.0953202931349,1160698.8952361164
377.10000000001725,9925.23742708456,32429.327178142714,-26.72282728962434,-335.81833937972965,1159324.1409525995
377.20000000001727,9922.60006953844,32396.073122460017,-26.37357546120618,-332.54055682696116,1157950.788197709
377.3000000000173,9919.997479790412,32363.14693853502,-26.02589748026764,-329.2618392499539,1156578.7942060498
377.4000000000173,9917.429496197065,32330.548733172967,-25.679835933480724,-325.98205362053636,1155208.1163574369
377.50000000001734,9914.89595346013,32298.278626444768,-25.33542736934529,-322.7010672819881,1153838.7121724754
377.60000000001736,9912.396683268062,32266.336751648993,-24.99270192068674,-319.41874795776016,1152470.5393079608
377.7000000000174,9909.931514970456,32234.723255273573,-24.65168297605235,-316.1349637541909,1151103.5555521166
377.8000000000174,9907.500276280289,32203.43829695784,-24.31238690168109,-312.8495831573253,1149737.718819694
377.9000000000174,9905.102793998756,32172.482049455437,-23.974822815330977,-309.56247502402437,1148372.9871469582
378.00000000001745,9902.738894757471,32141.854698598676,-23.63899241285455,-306.2735085676242,1147009.3186865987
378.1000000000175,9900.408405771834,32111.556443254016,-23.304889856375635,-302.98255344659066,1145646.6717025929
378.2000000000175,9898.111155979388,32081.58750012675,-22.972497924453116,-299.68943127267215,1144284.9891390656
378.3000000000175,9895.84697663772,32051.94810168245,-22.641793416684045,-296.39398444296785,1142924.2206737378
378.40000000001754,9893.615701867488,32022.638493369708,-22.31274770231737,-293.09608312740414,1141564.3248914042
378.50000000001756,9891.41716940193,31993.65893359808,-21.9853246555719,-289.79559771630744,1140205.260469494
378.6000000000176,9889.251221321965,31965.009693714375,-21.659480799640818,-286.4923988370516,1138846.986190908
378.7000000000176,9887.117704772498,31936.69105798321,-21.335165494669695,-283.18635731165955,1137489.4609389484
378.80000000001763,9885.0164726553,31908.703323571954,-21.012321171983224,-279.8773441125593,1136132.6436925037
378.90000000001766,9882.947384294086,31881.04680054027,-20.69088361214081,-276.5652303168345,1134776.4935214752
379.0000000000177,9880.910306067663,31853.72181183433,-20.370782264236734,-273.24988705939194,1133420.969582469
379.1000000000177,9878.905112007322,31826.728693285786,-20.051940603412763,-269.93118548544834,1132066.0311147608
379.2000000000177,9876.931684354988,31800.067793615515,-19.734276523335804,-266.6089967027012,1130711.6374365466
379.30000000001775,9874.989914078975,31773.739474442165,-19.417702760132855,-263.28319173350815,1129357.7479414765
379.40000000001777,9873.079701344572,31747.74411029543,-19.102127344028567,-259.95364146736256,1128004.3220954684
379.5000000000178,9871.200955937102,31722.082088634037,-18.787454074697298,-256.6202166139137,1126651.319433793
379.6000000000178,9869.35359763549,31696.75380986836,-18.47358301611723,-253.28278765674375,1125298.6995584136
379.70000000001784,9867.53755653484,31671.759687387552,-18.16041100649777,-249.94122480808224,1123946.4221355603
379.80000000001786,9865.752773316977,31647.10014759109,-17.847832178638804,-246.59539796461172,1122594.4468935172
379.9000000000179,9863.999199468391,31622.77562992464,-17.535738485866506,-243.24517666449844,1121242.7336205947
380.0000000000179,9862.276797445544,31598.78658692006,-17.22402022847116,-239.89043004577124,1119891.2421632614
380.1000000000179,9860.585540766246,31575.133483936326,-16.912566792975152,-236.53102983733532,1118539.9324244042
380.20000000001795,9858.925414077665,31551.8167992849,-16.60126688580161,-233.16684651426783,1117188.7643616933
380.300000000018,9857.296413190952,31528.837024589116,-16.290008867132503,-229.79774695783547,1115837.6979880491
380.400000000018,9855.698545045696,31506.194664829167,-15.978681452558602,-226.42359759951032,1114486.693369653
380.500000000018,9854.131827630183,31483.89023839247,-15.667174155126066,-223.04426436697744,1113135.7106224527
380.60000000001804,9852.596289860974,31461.92427712824,-15.355377692079658,-219.6596126422847,1111784.7099107923
380.70000000001806,9851.09197142616,31440.297326405725,-15.043184348146584,-216.26950722513624,1110433.6514460642
380.8000000000181,9849.618922597461,31419.00994517559,-14.73048828699516,-212.8738123013687,1109082.4954853964
380.9000000000181,9848.177204017298,31398.0627060339,-14.41718580163132,-209.47239141689082,1107731.2023304058
381.00000000001813,9846.766886467958,31377.456195288138,-14.10317549340782,-206.0651074576182,1106379.7323260594
381.10000000001816,9845.388050631162,31357.191013024516,-13.78835836795627,-202.6518226362026,1105028.0458597057
381.2000000000182,9844.040786847698,31337.267773175852,-13.472637834638439,-199.2323984866499,1103676.103360365
381.3000000000182,9842.725194888302,31317.687103589025,-13.15591959395816,-195.8066958682607,1102323.8652983948
381.4000000000182,9841.441383748836,31298.449646090954,-12.838111394658625,-192.3745749807283,1100971.2921856835
381.50000000001825,9840.189471484955,31279.556056551683,-12.519122638799255,-188.93589539271443,1099618.3445765695
381.60000000001827,9838.969585104078,31261.007004943,-12.1988638087639,-185.49051608682086,1098264.983069745
381.7000000000183,9837.781860535613,31242.803175390538,-11.877245684639398,-182.03829552462363,1096911.1683114683
381.8000000000183,9836.626442704275,31224.9452662169,-11.554178313385933,-178.57909173638618,1095556.861000514
381.90000000001834,9835.50348573605,31207.43398997277,-11.229569682253821,-175.11276244128868,1094202.0218954002
382.00000000001836,9834.413153332309,31190.27007345221,-10.903324037402367,-171.63916520559945,1092846.6118246147
382.1000000000184,9833.355619354923,31173.454257687383,-10.575339773865569,-168.15815764830165,1091490.591700759
382.2000000000184,9832.331068674539,31156.987297916738,-10.24550680384559,-164.66959770646616,1090133.9225398516
382.30000000001843,9831.339698346,31140.869963519097,-9.913703285392252,-161.1733439763913,1088776.5654874207
382.40000000001845,9830.381719189907,31125.103037903937,-9.579791560938519,-157.6692561515958,1087418.4818535976
382.5000000000185,9829.457357878677,31109.687318345364,-9.243613112299698,-154.15719558570441,1086059.633160208
382.6000000000185,9828.566859650475,31094.623615743574,-8.90498228201394,-150.63702601791533,1084699.9812039873
382.7000000000185,9827.710491806944,31079.912754292345,-8.563678435311566,-147.10861451228584,1083339.488141658
382.80000000001854,9826.888548193388,31065.55557102421,-8.219436135553467,-143.57183268132337,1081978.1166049375
382.90000000001857,9826.10135491651,31051.552915195003,-7.871932768779685,-140.02655829207325,1080615.829856977
383.0000000000186,9825.349277629919,31037.90564745567,-7.5207728659185795,-136.47267739330647,1079252.5920068221
383.1000000000186,9824.63273081854,31024.61463873945,-7.1654681137920475,-132.91008716221202,1077888.368306149
383.20000000001863,9823.952189649697,31011.680768763566,-6.805411688423821,-129.33869975885622,1076523.125564263
383.30000000001866,9823.30808310806,30999.104936390126,-6.441065416366109,-125.75832373440316,1075156.8249730212
383.4000000000187,9822.700750303184,30986.888064436924,-6.073328048764961,-122.16871953201203,1073789.424473025
383.5000000000187,9822.130445515793,30975.0310996697,-5.70304787390165,-118.56964767222165,1072420.8815487516
