t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
359.10000000001315,11098.7916033853,44232.2427762448,-120.2506583299489,-1071.1448686818128,1495004.8218104183
359.2000000000132,11086.85910635089,44125.562433678955,-119.32497034410109,-1066.8034256584722,1492766.58451855
359.3000000000132,11075.017406759605,44019.31737471037,-118.41699591285308,-1062.4505896858182,1490528.279778888
359.4000000000132,11063.264677748346,43913.50874164105,-117.52729011259063,-1058.0863306932115,1488289.9149031283
359.50000000001324,11051.59904800458,43808.13767712792,-116.65629743765692,-1053.7106451313944,1486051.498276236
359.60000000001327,11040.018612648375,43703.205321790556,-115.80435356205702,-1049.3235533736301,1483813.039064557
359.7000000000133,11028.52144388795,43598.71281208886,-114.97168760424405,-1044.9250970169437,1481574.5469281652
359.8000000000133,11017.105601400923,43494.66127847486,-114.1584248702693,-1040.515336139996,1479336.0317441423
359.90000000001334,11005.769142396148,43391.0518438179,-113.36459004774801,-1036.0943465695805,1477097.50334654
360.00000000001336,10994.510063179494,43287.885153266805,-112.59079216654541,-1031.6669055109273,1474860.915638698
360.1000000000134,10983.325920130917,43185.15860274303,-111.84143048576091,-1027.2655052377547,1472639.6742578696
360.2000000000134,10972.214316382195,43082.86960078214,-111.11603748722725,-1022.8900196088707,1470433.6111896897
360.3000000000134,10961.172908852763,42981.01556362161,-110.41407529431834,-1018.5403716053768,1468242.5772001985
360.40000000001345,10950.19941524777,42879.59391473731,-109.73493604993743,-1014.2164888429782,1466066.4241550001
360.5000000000135,10939.291620461076,42778.602084572514,-109.07794786693592,-1009.9183016479152,1463905.0049164721
360.6000000000135,10928.44738237521,42678.03751044263,-108.44238085865659,-1005.6457412988781,1461758.1732460123
360.7000000000135,10917.664637053267,42577.89763659302,-107.8274532194319,-1001.3987384960413,1459625.783733507
360.80000000001354,10906.941403321407,42478.17991438716,-107.232337318608,-997.1772220585768,1457507.6917529404
360.90000000001356,10896.275786744112,42378.881802602395,-106.6561657729439,-992.9811178476486,1455403.7534426432
361.0000000000136,10885.665982997734,42280.0007678116,-106.09803746377919,-988.8103479079095,1453313.8257082861
361.1000000000136,10875.110280651019,42181.5342848299,-105.5570234671502,-984.6648298170252,1451237.7662464085
361.20000000001363,10864.607063364316,42083.47983720692,-105.0321728670273,-980.544476229775,1449175.4335860214
361.30000000001365,10854.154811521916,41985.83491774683,-104.5225184240094,-976.4491946008374,1447126.687145645
361.4000000000137,10843.752103314506,41888.597029039986,-104.02708207410343,-972.3788870684623,1445091.3873030231
361.5000000000137,10833.397615291045,41791.763683992,-103.54488023459862,-968.3334504798688,1443069.3954747154
361.6000000000137,10823.090122401398,41695.332406338166,-103.07492889647995,-964.3127765383489,1441060.5742027771
361.70000000001374,10812.82849755287,41599.30073113299,-102.616248485275,-960.3167520516995,1439064.787245803
361.80000000001377,10802.611710705403,41503.66620520682,-102.16786847466301,-956.3452592616943,1437081.8996717336
361.9000000000138,10792.438827531447,41408.42638758334,-101.72883173956414,-952.3981762348159,1435111.7779499842
362.0000000000138,10782.309007667673,41313.57884985381,-101.29819863774746,-948.4753772953381,1433154.2900406548
362.10000000001384,10772.22150258655,41219.121176505505,-100.87505081122754,-944.5767334830418,1431209.3054788115
362.20000000001386,10762.175653116465,41125.050965203576,-100.45849470084761,-940.7021130192946,1429276.695452083
362.3000000000139,10752.170886639518,41031.365827026886,-100.04766476945892,-936.8513817668909,1427356.3328700836
362.4000000000139,10742.206713996418,40938.0633866598,-99.64172643099687,-933.0244036708624,1425448.0924244556
362.5000000000139,10732.282726127967,40845.14128254286,-99.23987868451866,-929.2210411693908,1423551.8506386024
362.60000000001395,10722.398590482577,40752.59716698627,-98.84135645390552,-925.4411555659269,1421667.4859064675
362.700000000014,10712.554047219031,40660.42870625071,-98.44543263544718,-921.6846073556025,1419794.8785199777
362.800000000014,10702.74890523334,40568.63358060061,-98.05141985691873,-917.9512565009654,1417933.9106850312
362.900000000014,10692.983038038037,40477.20948433522,-97.6586719530392,-914.240962653943,1416084.466526151
363.00000000001404,10683.256379521701,40386.15412580295,-97.26658516336903,-910.553585322702,1414246.4320801366
363.10000000001406,10673.568919615724,40295.46522740457,-96.87459905976931,-906.8889839837105,1412419.695279251
363.2000000000141,10663.920699894572,40205.1405255905,-96.48219721151419,-903.2470181407805,1410604.1459246415
363.3000000000141,10654.31180913487,40115.17777085708,-96.0889075970245,-899.6275473341726,1408799.675650841
363.40000000001413,10644.74237885767,40025.57472774669,-95.69430277198289,-896.030431103964,1407006.1778823133
363.50000000001415,10635.212578877241,39936.329174855404,-95.29799980430015,-892.4555289127998,1405223.5477830851
363.6000000000142,10625.722612878537,39847.43890485202,-94.8996599870354,-888.9027000338754,1403451.6822005827
363.7000000000142,10616.272714044444,39758.901724510964,-94.49898834093054,-885.3718034105306,1401690.4796048116
363.8000000000142,10606.863140752574,39670.71545476155,-94.09573291870471,-881.8626974941711,1399939.8400240394
363.90000000001424,10597.494172360206,39582.87793075481,-93.68968392366929,-878.3752400673956,1398199.6649781216
364.00000000001427,10588.16610509465,39495.38700194889,-93.2806726555675,-874.9092880591896,1396469.857410583
364.1000000000143,10578.879248064968,39408.240532213,-92.86857029681802,-871.4646973588797,1394750.3216205065
364.2000000000143,10569.633919409713,39321.436399949474,-92.45328655254704,-868.0413226352252,1393040.963195224
364.30000000001434,10560.430442593919,39234.97249823281,-92.03476815792925,-864.6390171665945,1391341.6889447093
364.40000000001436,10551.269142867277,39148.84673496405,-91.61299726642582,-861.2576326876224,1389652.4068384867
364.5000000000144,10542.150343894027,39063.057033038334,-91.18798973250692,-857.897019257124,1387973.0259457682
364.6000000000144,10533.074364563789,38977.6013305232,-90.75979330237752,-854.5570251513394,1386303.4563794148
364.7000000000144,10524.041515991179,38892.477580844614,-90.32848572609211,-851.2374967858395,1384643.6092442146
364.80000000001445,10515.052098710754,38807.68375297775,-89.8941728042454,-847.9382786686542,1382993.3965898526
364.9000000000145,10506.106400072536,38723.21783163911,-89.4569863821668,-844.6592133863927,1381352.731368835
365.0000000000145,10497.204691842113,38639.077817476675,-89.01708230422915,-841.4001416243548,1379721.527399522
365.1000000000145,10488.347228008062,38555.26172725459,-88.57463834050901,-838.1609022208683,1378099.69933432
365.20000000001454,10479.534242798301,38471.76759402905,-88.12985209761347,-834.9413322553719,1376487.1626329825
365.30000000001456,10470.765948905799,38388.593467312145,-87.68293892501936,-831.741267169086,1374883.8335408845
365.4000000000146,10462.042535923023,38305.73741322049,-87.23412982776102,-828.5605409165014,1373289.6290720478
365.5000000000146,10453.364168983448,38223.197514605956,-86.7836693957578,-825.3989861453691,1371704.466996629
365.60000000001463,10444.730987607498,38140.97187116572,-86.33181375949698,-822.2564344023997,1370128.2658325203
365.70000000001465,10436.143104749379,38059.05859952957,-85.87882858118849,-819.1327163614898,1368560.9448406599
365.8000000000147,10427.60060604039,37977.45583332247,-85.42498708988843,-816.0276620709787,1367002.424023618
365.9000000000147,10419.103549223544,37896.16172320085,-84.97056816845709,-812.9411012162119,1365452.6241269908
366.0000000000147,10410.651963773587,37815.174436861496,-84.51585449957554,-809.8728633935373,1363911.4666431218
366.10000000001475,10402.245850695846,37734.49215902232,-84.06113077740139,-806.8227783917997,1362378.8738166657
366.20000000001477,10393.885182496766,37654.11309137457,-83.60668199080062,-803.7906764774032,1360854.7686515094
366.3000000000148,10385.569903318421,37574.035452506665,-83.15279178345433,-800.7763886790941,1359339.0749185842
366.4000000000148,10377.29992922887,37494.25747779979,-82.69974089550945,-797.7797470687667,1357831.7171641188
366.50000000001484,10369.075148659787,37414.777419296304,-82.24780569082458,-794.8005850347943,1356332.6207179152
366.60000000001486,10360.895422982461,37335.59354554184,-81.79725677325891,-791.838737544648,1354841.7117012632
366.7000000000149,10352.760587212975,37256.70414140245,-81.34835769486509,-788.894041393865,1353358.9170341464
366.8000000000149,10344.670450837148,37178.10750785857,-80.90136375827866,-785.9663354387599,1351884.1644414405
366.9000000000149,10336.624798745643,37099.801961777506,-80.45652091504832,-783.055460810635,1350417.3824578458
367.00000000001495,10328.62339226953,37021.785835666546,-80.01406476112332,-780.1612611096249,1348958.5004313476
367.100000000015,10320.665970306509,36944.057477408875,-79.57421963020882,-777.2835825766953,1347507.4485250437
367.200000000015,10312.752250527987,36866.61524998461,-79.13719778521529,-774.4222742427128,1346064.157717227
367.300000000015,10304.88193065723,36789.45753117922,-78.70319870756713,-771.5771880538828,1344628.559799659
367.40000000001504,10297.05468980886,36712.582713281896,-78.27240848369598,-768.7481789732296,1343200.587374011
367.50000000001506,10289.270189880097,36635.98920277608,-77.8449992876282,-765.9351050581507,1341780.173846494
367.6000000000151,10281.52807698428,36559.675420024636,-77.42112895818076,-763.1378275144076,1340367.2534207362
367.7000000000151,10273.827982917388,36483.63979895191,-77.0009406689092,-760.3562107272274,1338961.761089
367.80000000001513,10266.169526648528,36407.88078672486,-76.58456268860054,-757.5901222704626,1337563.6326218578
367.90000000001515,10258.55231582555,36332.39684343536,-76.17210822977788,-754.8394328949993,1336172.8045564783
368.0000000000152,10250.97594828731,36257.186441785576,-75.76367538237766,-752.1040164978128,1334789.2141836847
368.1000000000152,10243.440013574364,36182.24806677825,-75.35934712947837,-749.3837500732415,1333412.799533972
368.2000000000152,10235.944094430193,36107.580215413436,-74.95919144169926,-746.6785136481782,1332043.4993626734
368.30000000001525,10228.487768285528,36033.181396393134,-74.5632614466499,-743.9881902029823,1330681.2531344753
368.40000000001527,10221.070608718568,35959.05012983514,-74.17159566959683,-741.3126655799713,1329326.0010074826
368.5000000000153,10213.692186884437,35885.184946997,-73.7842183413216,-738.6518283813788,1327977.68381703
368.6000000000153,10206.352072907539,35811.58439001113,-73.40113976897604,-736.0055698586616,1326636.2430594317
368.70000000001534,10199.04983723098,35738.247011631625,-73.0223567655952,-733.3737837950006,1325301.620875852
368.80000000001536,10191.785051917599,35665.17137499335,-72.64785313380709,-730.756366382779,1323973.7600364615
368.9000000000154,10184.557291897681,35592.35605338358,-72.27760019917972,-728.1532160977349,1322652.6039250365
369.0000000000154,10177.366136158824,35519.79963002644,-71.9115573885726,-725.5642335713786,1321338.0965241329
369.1000000000154,10170.211168873942,35447.500697880125,-71.54967284880802,-722.9893214631397,1320030.182400954
369.20000000001545,10163.091980463847,35375.45785944677,-71.19188410095086,-720.4283843335741,1318728.806694007
369.3000000000155,10156.0081685913,35303.66972659479,-70.8381187254817,-717.8813285198122,1317433.915100625
369.4000000000155,10148.959339083933,35232.13492039336,-70.48829507366592,-715.3480620142774,1316145.4538654068
369.5000000000155,10141.945106783887,35160.8520709586,-70.14232300046291,-712.8284943475454,1314863.369769612
369.60000000001554,10134.965096322449,35089.81981731099,-69.80010461438151,-710.3225364760616,1313587.6101215247
369.70000000001556,10128.018942818471,35019.036807243465,-69.46153503977118,-707.8301006752775,1312318.1227477775
369.8000000000156,10121.106292499757,34948.5016971996,-69.12650318714032,-705.3511004386212,1311054.8559856205
369.9000000000156,10114.226803247035,34878.21315216134,-68.79489252721588,-702.885450382576,1309797.7586760903
370.00000000001563,10107.380145060575,34808.16984554554,-68.46658186459621,-700.4330661580133,1308546.7801580313
370.10000000001565,10100.566000449875,34738.37045910876,-68.1414461070051,-697.9938643678042,1307301.870262903
370.2000000000157,10093.784064747242,34668.8136828597,-67.81935702632494,-695.5677624906342,1306062.9793102983
370.3000000000157,10087.034046346465,34599.498214978616,-67.50018400777091,-693.1546788108479,1304830.0581040918
370.4000000000157,10080.31566686809,34530.422761743204,-67.18379478376346,-690.7545323540801,1303603.0579291277
370.50000000001575,10073.628661253164,34461.586037460365,-66.87005614926343,-688.3672428283598,1302381.930548357
370.60000000001577,10066.972777787609,34392.98676440333,-66.55883465554943,-685.9927305703349,1301166.6282003305
370.7000000000158,10060.347778059644,34324.62367275371,-66.24999727964008,-683.6309164962217,1299957.1035969525
370.8000000000158,10053.753436852965,34256.495500548,-65.94341206679341,-681.281722057074,1298753.3099214074
370.90000000001584,10047.18954197859,34188.600993628206,-65.63894874374922,-678.9450691979489,1297555.2008261697
371.00000000001586,10040.655894048528,34120.93890559615,-65.3364793006176,-676.6208803205598,1296362.730431018
371.1000000000159,10034.152306194574,34053.50799777125,-65.03587853955528,-674.3090782490159,1295175.8533209763
371.2000000000159,10027.678603735712,33986.30703915143,-64.73702458861176,-672.0095861982746,1293994.524544118
371.3000000000159,10021.234623797776,33919.33480637693,-64.43979937936437,-669.7223277449632,1292818.6996091728
371.40000000001595,10014.820214889056,33852.5900836969,-64.14408908719953,-667.4472268002636,1291648.334482887
371.500000000016,10008.435236435724,33786.07166293844,-63.849784533329505,-665.1842075845988,1290483.3855871002
371.600000000016,10002.079558280937,33719.77834347805,-63.55678154786417,-662.9331946039007,1289323.809795506
371.700000000016,9995.753060151588,33653.70893221532,-63.264981293480666,-660.6941126272899,1288169.56443008
371.80000000001604,9989.455631096644,33587.86224354871,-62.974290549451986,-658.4668866660415,1287020.6072571608
371.90000000001606,9983.187168901042,33522.23709935333,-62.68462195600605,-656.2514419537613,1285876.8964831878
372.0000000000161,9976.947579479123,33456.83232896056,-62.39589421919036,-654.047703927735,1284738.3907500994
372.1000000000161,9970.736776251462,33391.646769139414,-62.108032276611475,-651.8555982114606,1283605.049130408
372.20000000001613,9964.554679509001,33326.679264079576,-61.82096742460447,-649.6750505984022,1282476.8311219758
372.30000000001615,9958.401215768245,33261.92866537587,-61.53463740756309,-647.5059870370436,1281353.6966425169
372.4000000000162,9952.276317121212,33197.39383201413,-61.24898647032729,-645.3483336173389,1280235.6060238623
372.5000000000162,9946.179920583743,33133.07363035826,-60.96396537467978,-643.2020165586814,1279122.5200060236
372.6000000000162,9940.111967445628,33068.966934138305,-60.67953138114781,-641.0669621995262,1278014.3997310966
372.70000000001625,9934.072402625883,33005.072624439425,-60.395648197438824,-638.9430969888067,1276911.2067370482
372.80000000001627,9928.061174036387,32941.3895896915,-60.1122858949608,-636.8303474792912,1275812.90295143
372.9000000000163,9922.078231956888,32877.9167256592,-59.82942079498773,-634.7286403230173,1274719.4506850634
373.0000000000163,9916.123528424276,32814.65293543231,-59.54703532612872,-632.637902268936,1273630.812625737
373.10000000001634,9910.197016638791,32751.59712941602,-59.26511785484603,-630.5580601628794,1272546.9518319606
373.20000000001636,9904.298650389706,32688.748225321026,-58.983662490841574,-628.4890409499476,1271467.831726813
373.3000000000164,9898.428383502787,32626.10514815309,-58.702668869194675,-626.4307716793878,1270393.4160919192
373.4000000000164,9892.58616931167,32563.666830201888,-58.422141911185,-624.3831795120094,1269323.669061589
373.5000000000164,9886.771960155093,32501.432211028874,-58.14209156577442,-622.3461917301519,1268258.5551171466
373.60000000001645,9880.985706901718,32439.400237453854,-57.8625325337505,-620.3197357501894,1267198.039081471
373.7000000000165,9875.227358504062,32377.569863540102,-57.58348397655191,-618.3037391375242,1266142.086113771
373.8000000000165,9869.496861582882,32315.940050577705,-57.304969211803154,-616.2981296239894,1265090.661704602
373.9000000000165,9863.794160043124,32254.509767064952,-57.02701539758286,-614.3028351275459,1264043.7316711403
374.00000000001654,9858.11919472238,32193.27798868754,-56.749653207437014,-612.3177837741317,1263001.2621527142
374.10000000001656,9852.471903072566,32132.24369829539,-56.4729164981259,-610.34290392149,1261963.2196065935
374.2000000000166,9846.852218871949,32071.405885840053,-56.196842006169106,-608.3781245533893,1260929.5708040323
374.3000000000166,9841.260073042422,32010.76355973078,-55.92145829527381,-606.4232610927241,1259900.2427440425
374.40000000001663,9835.695393558475,31950.315748147368,-55.646794839465684,-604.4781158341407,1258875.158272019
374.50000000001666,9830.158104126953,31890.061486903458,-55.37289431523078,-602.5426124391034,1257854.283213093
374.6000000000167,9824.648124039175,31829.999819418797,-55.09980087777397,-600.6166748465923,1256837.5836646215
374.7000000000167,9819.165368054864,31770.12979666905,-54.827559843115246,-598.7002274974699,1255825.0260613216
374.8000000000167,9813.709746319144,31710.45047713273,-54.55621735720891,-596.7931953632047,1254816.5771715816
374.90000000001675,9808.281164311955,31650.960926735246,-54.2858200718897,-594.8955039748503,1253812.2040940325
375.00000000001677,9802.87952282905,31591.66021879008,-54.01641482905749,-593.007079451673,1252811.874254248
375.1000000000168,9797.504717993605,31532.547433937165,-53.74804835445328,-591.1278485291483,1251815.5554015469
375.2000000000168,9792.156641297375,31473.62166007856,-53.48076696228875,-589.2577385860523,1250823.2156058731
375.30000000001684,9786.835179670186,31414.88199231152,-53.21461627189611,-587.3966776703918,1249834.8232547357
375.40000000001686,9781.540215576439,31356.327532859126,-52.949640937468914,-585.5445945239353,1248850.3470501814
375.5000000000169,9776.271627137252,31297.957390998614,-52.685884391864846,-583.7014186051227,1247869.7560057836
375.6000000000169,9771.029288276717,31239.770682987597,-52.423388605341835,-581.8670801101601,1246893.01944363
375.7000000000169,9765.813068890717,31181.766531988385,-52.162193859996854,-580.0415099921264,1245920.1069912908
375.80000000001695,9760.62283503666,31123.94406799059,-51.9023385405756,-578.224639977947,1244950.988578757
375.900000000017,9755.458449142438,31066.302427732277,-51.643858942219055,-576.4164025831169,1243985.634435337
376.000000000017,9750.319770232876,31008.84075461987,-51.38678909561196,-574.6167311240812,1243024.0150865023
376.100000000017,9745.206654171887,30951.558198647046,-51.13116060989758,-572.825559728213,1242066.1013506793
376.20000000001704,9740.118953918525,30894.453916312912,-50.87700253362409,-571.0428233413513,1241111.8643359814
376.30000000001706,9735.056519795136,30837.52707053962,-50.624341233890675,-569.2684577328936,1240161.2754368836
376.4000000000171,9730.01919976576,30780.776830589777,-50.37320029376558,-567.5023994984581,1239214.3063308387
376.5000000000171,9725.006839722964,30724.20237198376,-50.123600427956205,-565.7445860601612,1238270.928974842
376.60000000001713,9720.019283781303,30667.802876417303,-49.875559416620526,-563.994955664572,1237331.1156019478
376.70000000001716,9715.05637457559,30611.57753167946,-49.62909205712233,-562.2534473784311,1236394.8387177465
376.8000000000172,9710.117953562245,30555.52553157124,-49.38421013344923,-560.520001082237,1235462.0710968124
376.9000000000172,9705.203861321952,30499.646075825058,-49.14092240293231,-558.7945574618188,1234532.7857791288
377.0000000000172,9700.313937861969,30443.938370025255,-48.899234599830265,-557.0770579980323,1233606.9560665067
377.10000000001725,9695.448022916442,30388.401625529783,-48.65914945526903,-555.3674449547179,1232684.5555190041
377.20000000001727,9690.605956243146,30333.035059393274,-48.42066673296062,-553.6656613650804,1231765.55795136
377.3000000000173,9685.78757791514,30277.83789429161,-48.18378328006177,-551.971651016643,1230849.937429455
377.4000000000173,9680.992728605892,30222.809358448114,-47.94849309247527,-550.2853584349433,1229937.6682668095
377.50000000001734,9676.221249866507,30167.9486855615,-47.714787393843416,-548.6067288661312,1229028.7250211302
377.60000000001736,9671.472984393764,30113.255114735635,-47.482654727435,-546.9357082586339,1228123.0824909175
377.7000000000174,9666.747776287755,30058.72789041123,-47.25208106008441,-545.2722432440468,1227220.7157121405
377.8000000000174,9662.045471298024,30004.366262299493,-47.023049897303714,-543.6162811174049,1226321.59995499
377.9000000000174,9657.36591705716,29950.169485317794,-46.79554240865599,-541.9677698169847,1225425.7107207153
378.00000000001745,9652.708963300915,29896.136819527415,-46.56953756245114,-540.3266579037761,1224533.0237385521
378.1000000000175,9648.074462074033,29842.26753007334,-46.34501226880373,-538.6928945407566,1223643.5149627444
378.2000000000175,9643.462267921026,29788.56088712613,-46.12194153007565,-537.0664294720915,1222757.1605696643
378.3000000000175,9638.872238061254,29735.01616582589,-45.90029859771554,-535.4472130023706,1221873.9369550305
378.40000000001754,9634.304232547804,29681.632646228292,-45.68005513449998,-533.835195975983,1220993.820731227
378.50000000001756,9629.758114409686,29628.40961325262,-45.46118138118175,-532.2303297567207,1220116.788724719
378.6000000000176,9625.233749777031,29575.346356631853,-45.24364632655291,-530.6325662076914,1219242.8179735644
378.7000000000176,9620.731007989038,29522.44217086469,-45.027417879940444,-529.041857671607,1218371.885725017
378.80000000001763,9616.249761684521,29469.69635516954,-44.81246304516489,-527.458156951509,1217503.9694332161
378.90000000001766,9611.78988687502,29417.108213440344,-44.59874809501053,-525.881417291979,1216639.0467569588
379.0000000000177,9607.351263000492,29364.677054204258,-44.386238745278,-524.3115923608748,1215777.0955575441
379.1000000000177,9602.93377296774,29312.402190581095,-44.174900327516134,-522.7486362316231,1214918.0938966868
379.2000000000177,9598.537303171785,29260.282940244484,-43.96469795956019,-521.1925033660955,1214062.0200344902
379.30000000001775,9594.161743500481,29208.318625384676,-43.75559671303731,-519.6431485980852,1213208.8524274703
379.40000000001777,9589.806987322778,29156.508572672938,-43.547561777036634,-518.1005271173981,1212358.5697266257
379.5000000000178,9585.47293146106,29104.85211322748,-43.340558617182154,-516.5645944545666,1211511.1507755416
379.6000000000178,9581.159476148121,29053.34858258086,-43.134553129388955,-515.0353064661925,1210666.5746085232
379.70000000001784,9576.866524969359,29001.997320648767,-42.929511787628805,-513.5126193209209,1209824.8204487504
379.80000000001786,9572.59398479085,28950.797671700162,-42.72540178507872,-511.9964894860461,1208985.8677064462
379.9000000000179,9568.341765674042,28899.748984328686,-42.522191168075906,-510.486873714751,1208149.6959770534
380.0000000000179,9564.109780777806,28848.85061142529,-42.319848962353234,-508.9837290339779,1207316.2850394126
380.1000000000179,9559.897946248699,28798.101910151996,-42.118345291082264,-507.4870127329313,1206485.61485394
380.20000000001795,9555.706181100268,28747.502241916776,-41.9176514843042,-505.9966823522141,1205657.6655607962
380.300000000018,9551.534407082328,28697.050972349418,-41.717740179383746,-504.512695673598,1204832.4174780475
380.400000000018,9547.38254854111,28646.747471278373,-41.51858541217535,-503.0350107104305,1204009.8510998148
380.500000000018,9543.250532271246,28596.591112708506,-41.320162698646605,-501.56358569868394,1203189.9470944086
380.60000000001804,9539.13828736057,28546.58127479964,-41.12244910675845,-500.09837908865063,1202372.6863024526
380.70000000001806,9535.045745028725,28496.71733984591,-40.92542331845628,-498.63934953729165,1201558.049734992
380.8000000000181,9530.972838460557,28446.998694255784,-40.72906568168044,-497.1864559012461,1200746.0185715915
380.9000000000181,9526.91950263532,28397.424728532733,-40.53335825235723,-495.7396572305098,1199936.5741584224
381.00000000001813,9522.885674152683,28347.994837256454,-40.33828482638428,-494.29891276279113,1199129.6980063429
381.10000000001816,9518.871291056515,28298.7084190646,-40.14383096167419,-492.864181918553,1198325.371788973
381.2000000000182,9514.876292657478,28249.564876634922,-39.94998399037032,-491.43542429674886,1197523.5773407698
381.3000000000182,9510.900619355338,28200.563616667798,-39.75673302139549,-490.01259967125833,1196724.2966551047
381.4000000000182,9506.944212461984,28151.704049868997,-39.56406893354045,-488.59566798802916,1195927.5118823482
381.50000000001825,9503.007014026049,28102.985590932705,-39.371984359342086,-487.18458936292683,1195133.2053279663
381.60000000001827,9499.088966660045,28054.407658524677,-39.18047366004301,-485.77932408029295,1194341.3594506322
381.7000000000183,9495.19001337085,28005.969675265456,-38.98953289196269,-484.379832592209,1193551.956860359
381.8000000000183,9491.310097394386,27957.67106771361,-38.79915976464674,-482.9860755184595,1192764.9803166548
381.90000000001834,9487.449162035266,27909.51126634889,-38.60935359119479,-481.5980136471829,1191980.4127267075
382.00000000001836,9483.607150512145,27861.489705555272,-38.42011523119833,-480.2156079361971,1191198.2371436001
382.1000000000184,9479.78400580947,27813.605823603775,-38.231447026747716,-478.83881951497875,1190418.4367645613
382.2000000000184,9475.97967053627,27765.85906263505,-38.0433527319931,-477.46760968727295,1189640.9949292527
382.30000000001843,9472.194086792593,27718.248868641618,-37.85583743676642,-476.10193993430437,1188865.8951180964
382.40000000001845,9468.427196044115,27670.774691449762,-37.66890748479041,-474.7417719185565,1188093.1209506437
382.5000000000185,9464.678939005413,27623.435984700955,-37.482570387017326,-473.3870674880798,1187322.6561839848
382.6000000000185,9460.949255532347,27576.232205832825,-37.296834730653096,-472.0377886812871,1186554.484711204
382.7000000000185,9457.238084523904,27529.162816059605,-37.111710084432865,-470.6938977321877,1185788.590559875
382.80000000001854,9453.545363833831,27482.227280352003,-36.92720690072134,-469.3553570760103,1185024.9578906004
382.90000000001857,9449.87103019233,27435.425067416487,-36.743336415015165,-468.02212935515956,1184263.5709955923
383.0000000000186,9446.215019137986,27388.75564967394,-36.56011054342654,-466.69417742544863,1183504.414297291
383.1000000000186,9442.577264960113,27342.218503237687,-36.377541778725025,-465.3714643625478,1182747.472347024
383.20000000001863,9438.957700651563,27295.81310789083,-36.19564308551077,-464.05395346858705,1181992.7298236976
383.30000000001866,9435.356257872054,27249.538947062945,-36.014427795085076,-462.7416082788498,1181240.1715325245
383.4000000000187,9431.772866921996,27203.395507806097,-35.83390950057459,-461.4343925684928,1180489.7824037776
383.5000000000187,9428.20745672671,27157.382280770173,-35.654101952853075,-460.1322703592297,1179741.5474915726
383.6000000000187,9424.659954830931,27111.498760177583,-35.475018957790454,-458.8352059259145,1178995.451972674
