t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
336.40000000000805,2694.8843804379794,43010.04966613039,-143.1532210718593,-1071.0673585215607,1144876.6727954766
336.5000000000081,2680.5910124302213,42902.974543447526,-142.93368007758278,-1070.751226828622,1144523.4986675207
336.6000000000081,2666.3195410340336,42795.930806395125,-142.71471396187943,-1070.4373705240364,1144172.1968824896
336.7000000000081,2652.06991026467,42688.91823828999,-142.49630769363816,-1070.1256810513532,1143822.746510823
336.80000000000814,2637.8420656329586,42581.93663329395,-142.27844631711483,-1069.816049960334,1143475.1268904111
336.90000000000816,2623.6359541379625,42474.98579640486,-142.06111494995915,-1069.5083688909856,1143129.3176223887
337.0000000000082,2609.451524259834,42368.065543449076,-141.84429878128444,-1069.202529557828,1142785.2985670054
337.1000000000082,2595.288725952856,42261.175701075634,-141.62798306978007,-1068.8984237343993,1142443.0498395732
337.20000000000823,2581.1475106386697,42154.31610675184,-141.4121531418663,-1068.5959432379946,1142102.5518064848
337.30000000000825,2567.027831199681,42047.48660876037,-141.19679438989115,-1068.2949799146409,1141763.785081307
337.4000000000083,2552.929641972644,41940.68706619794,-140.9818922703695,-1067.9954256243077,1141426.7305209413
337.5000000000083,2538.8528987424174,41833.91734897531,-140.76743230226379,-1067.6971722263536,1141091.3692218566
337.6000000000083,2524.797558735887,41727.177337818786,-140.5534000653063,-1067.4001115652088,1140757.6825163874
337.70000000000834,2510.7635806160506,41620.466924273154,-140.33978119836323,-1067.1041354562958,1140425.6519690987
337.80000000000837,2496.750924476267,41513.78601070594,-140.1265613978398,-1066.809135672188,1140095.259373216
337.9000000000084,2482.7595518346543,41407.13451031304,-139.9137264161269,-1066.515003929008,1139766.486747118
338.0000000000084,2468.7894256286454,41300.51234712573,-139.70126206008905,-1066.221631873066,1139439.3163308923
338.10000000000844,2454.8405102096863,41193.91945601896,-139.48915418959322,-1065.9289110677416,1139113.7305829506
338.20000000000846,2440.9127713380785,41087.35578272089,-139.2773887160792,-1065.6367329806092,1138789.7121767048
338.3000000000085,2427.0061761779616,40980.82128382381,-139.06595160117098,-1065.3449889708083,1138467.2439973
338.4000000000085,2413.1206932924288,40874.315926796146,-138.85482885532923,-1065.0535702766635,1138146.3091384065
338.5000000000085,2399.256292638774,40767.83968999579,-138.64400653654522,-1064.7623680035533,1137826.8908990654
338.60000000000855,2385.4129455638663,40661.39256268458,-138.43347074907575,-1064.4712731120323,1137508.9727805904
338.7000000000086,2371.5906247996445,40554.97454504396,-138.22320764221962,-1064.1801764062086,1137192.5384835235
338.8000000000086,2357.789304458731,40448.58564819172,-138.01320340913546,-1063.8889685223787,1136877.5719046427
338.9000000000086,2344.008960030161,40342.22589419993,-137.803444285701,-1063.597539917924,1136564.0571340206
339.00000000000864,2330.2495683752195,40235.895316113885,-137.59391654941416,-1063.3057808604715,1136251.978452135
339.10000000000866,2316.511107723386,40129.59395797215,-137.38460651833572,-1063.0135814173211,1135941.3203270282
339.2000000000087,2302.7935576683785,40023.32187482764,-137.17550055007402,-1062.720831445145,1135632.0674115138
339.3000000000087,2289.096899164297,39917.07913276964,-136.96658504081185,-1062.4274205799607,1135324.2045404331
339.40000000000873,2275.4211145218596,39810.8658089469,-136.75784642437543,-1062.1332382273836,1135017.7167279567
339.50000000000875,2261.766187404725,39704.681991591584,-136.54927117134602,-1061.838173553161,1134712.5891649316
339.6000000000088,2248.1321028259035,39598.52778004418,-136.3408457882141,-1061.5421154739934,1134408.8072162736
339.7000000000088,2234.5188471442457,39492.40328477932,-136.13255681657654,-1061.2449526486473,1134106.3564184043
339.8000000000088,2220.926408061008,39386.30862743239,-135.9243908323769,-1060.9465734693622,1133805.222476729
339.90000000000884,2207.354774616489,39280.24394082703,-135.71633444518912,-1060.646866053559,1133505.3912631588
340.00000000000887,2193.8039371867344,39174.209369003445,-135.50837429754478,-1060.3457182358538,1133206.8488136732
340.1000000000089,2180.273887480304,39068.20506724741,-135.30049706430447,-1060.0430175603803,1132909.5813259236
340.2000000000089,2166.764618535097,38962.23120212006,-135.0926894520732,-1059.7386512734295,1132613.5751568757
340.30000000000894,2153.2761247152307,38856.28795148842,-134.88493819866036,-1059.4325063164085,1132318.8168204925
340.40000000000896,2139.8084017079723,38750.375504556505,-134.6772300725847,-1059.1244693191265,1132025.2929854537
340.500000000009,2126.3614465207097,38644.49406189717,-134.469551872624,-1058.8144265934125,1131732.9904729147
340.600000000009,2112.9352574779687,38538.64383548446,-134.2618904274107,-1058.5022641270698,1131441.8962543001
340.700000000009,2099.5298342184615,38432.82504872664,-134.05423259507285,-1058.1878675781754,1131151.9974491356
340.80000000000905,2086.1451776921695,38327.03793649967,-133.8465652629216,-1057.871122269728,1130863.2813229137
340.9000000000091,2072.781290157451,38221.282745181205,-133.63887534718478,-1057.5519131846527,1130575.735284995
341.0000000000091,2059.4381751781725,38115.55973268509,-133.4311497927877,-1057.230124961168,1130289.3468865436
341.1000000000091,2046.1158376208543,38009.86916849624,-133.22337557318068,-1056.9056418885214,1130004.1038184953
341.20000000000914,2032.814283651833,37904.21133370593,-133.01553969021455,-1056.5783479031002,1129719.9939095601
341.30000000000916,2019.5335207344265,37798.58652104744,-132.80762917406386,-1056.2481265849256,1129437.0051242553
341.4000000000092,2006.2735576261066,37692.995034931984,-132.59963108319837,-1055.9148611545354,1129155.1255609712
341.5000000000092,1993.0344043756663,37587.437191484954,-132.39153250440327,-1055.578434470263,1128874.3434500683
341.60000000000923,1979.8160723203814,37481.91331858236,-132.18332055284844,-1055.2387290259196,1128594.6471520038
341.70000000000925,1966.6185740831606,37376.423755887474,-131.9749823722071,-1054.895626948888,1128316.0251554896
341.8000000000093,1953.4419235696782,37270.96885488761,-131.7665051348243,-1054.5490099986334,1128038.4660756781
341.9000000000093,1940.2861359654846,37165.548978931045,-131.55787604193557,-1054.19875956564,1127761.9586523783
342.0000000000093,1927.151227733091,37060.164503263964,-131.34908232393607,-1053.8447566707812,1127486.4917482997
342.10000000000935,1914.037216609021,36954.81581506745,-131.14011124070086,-1053.4868819651292,1127212.054347324
342.20000000000937,1900.9441216008254,36849.50331349443,-130.93095008195633,-1053.125015730215,1126938.6355528042
342.3000000000094,1887.871962984055,36744.22740970656,-130.72158616770324,-1052.7590378787424,1126666.2245858912
342.4000000000094,1874.8207622991858,36638.98852691098,-130.51200684869207,-1052.3888279557686,1126394.810783886
342.50000000000944,1861.7905423484908,36533.78710039694,-130.30219950695044,-1052.0142651403542,1126124.383598618
342.60000000000946,1848.7813271928544,36428.62357757217,-130.09215155636358,-1051.6352282476946,1125854.93259485
342.7000000000095,1835.7931421485237,36323.498417999,-129.88185044330766,-1051.25159573174,1125586.4474487065
342.8000000000095,1822.82601378379,36218.41209343017,-129.67128364733665,-1050.8632456883106,1125318.9179461277
342.9000000000095,1809.8799699155977,36113.36508784429,-129.46043868192302,-1050.470055858716,1125052.3339813477
343.00000000000955,1796.9550396060724,36008.357897480906,-129.24930309525226,-1050.0719036338874,1124786.6855553968
343.1000000000096,1784.0512531589652,35903.391030875006,-129.037864471072,-1049.6686660590296,1124521.9627746257
343.2000000000096,1771.1686421160057,35798.46500889112,-128.82611042959562,-1049.2602198388029,1124258.1558492547
343.3000000000096,1758.3072392531597,35693.58036475682,-128.6140286284608,-1048.8464413430397,1123995.2550919442
343.40000000000964,1745.4670785767853,35588.73764409552,-128.4016067637433,-1048.427206613008,1123733.2509163884
343.50000000000966,1732.6481953196826,35483.9374049587,-128.18883257102607,-1048.0023913682253,1123472.1338359297
343.6000000000097,1719.8506259370301,35379.18021785731,-127.97569382652398,-1047.5718710138365,1123211.8944621957
343.7000000000097,1707.0744081022037,35274.46666579245,-127.76217834826437,-1047.1355206485578,1122952.523503757
343.80000000000973,1694.3195807024713,35169.797344285136,-127.54827399732362,-1046.6932150731982,1122694.011764806
343.90000000000975,1681.5861838345593,35065.17286140516,-127.33396867911976,-1046.2448287997663,1122436.3501438552
344.0000000000098,1668.8742588000832,34960.593837799046,-127.11925034476144,-1045.7902360611688,1122179.5296324573
344.1000000000098,1656.1838481008378,34856.06090671689,-126.90410699245317,-1045.3293108215082,1121923.5413139442
344.2000000000098,1643.5149954339422,34751.57471403819,-126.68852666895704,-1044.8619267869897,1121668.3763621855
344.30000000000985,1630.867745686831,34647.13591829645,-126.47249747111093,-1044.38795741744,1121414.0260403662
344.40000000000987,1618.2421449320907,34542.745190702604,-126.25600754740313,-1043.9072759384517,1121160.4816997836
344.5000000000099,1605.6382404221304,34438.403215167185,-126.0390450996035,-1043.419755354153,1120907.7347786631
344.6000000000099,1593.0560805840444,34334.11068832122,-125.82159838086022,-1042.92526845964,1120655.7768009913
344.70000000000994,1580.4957150144207,34229.86831953576,-125.60365569623687,-1042.4236878545828,1120404.599375368
344.80000000000996,1567.957194474059,34125.67683094001,-125.38520540361877,-1041.9148859575248,1120154.1941938766
344.90000000001,1555.4405708825666,34021.53695743792,-125.1662359149225,-1041.3987350208706,1119904.553030969
345.00000000001,1542.945897312811,33917.449446723265,-124.94673569755521,-1040.8751071465654,1119655.6677423725
345.10000000001,1530.473227985203,33813.41505929302,-124.72669327608052,-1040.343874302465,1119407.5302640088
345.20000000001005,1518.0226182617973,33709.43456845907,-124.50609723405611,-1039.804908339399,1119160.132610933
345.3000000000101,1505.5941246401958,33605.50876035818,-124.28493621601507,-1039.2580810089246,1118913.4668762872
345.4000000000101,1493.187804747239,33501.63843396,-124.06319892956837,-1038.7032639817787,1118667.5252302727
345.5000000000101,1480.8037173324778,33397.824401073296,-123.84087414761055,-1038.1403288670242,1118422.2999191345
345.60000000001014,1468.4419222614165,33294.067486350104,-123.61795071061384,-1037.569147231895,1118177.783264165
345.70000000001016,1456.1024805085165,33190.36852728787,-123.39441752899955,-1036.989590622341,1117933.967660722
345.8000000000102,1443.7854541499587,33086.728374229446,-123.17026358557719,-1036.4015305842752,1117690.8455772612
345.9000000000102,1431.4909063561543,32983.147890360895,-122.94547793804401,-1035.804838685522,1117448.4095543849
346.00000000001023,1419.2189013840002,32879.62795170705,-122.72004972153921,-1035.1993865384711,1117206.6522039052
346.10000000001025,1406.9695045688754,32776.16944712471,-122.49396815124794,-1034.5850458234352,1116965.566207922
346.2000000000103,1394.7427823163703,32672.77327829344,-122.26722252505145,-1033.9616883127146,1116725.1443179154
346.3000000000103,1382.5388020937482,32569.4403597039,-122.03980222622029,-1033.3291858953676,1116485.3793538522
346.4000000000103,1370.3576324211335,32466.17161864363,-121.81169672614807,-1032.687410602686,1116246.2642033072
346.50000000001035,1358.1993428624212,32362.967995180195,-121.58289558712386,-1032.0362346343773,1116007.791820597
346.60000000001037,1346.0640040159071,32259.83044214165,-121.35338846514136,-1031.3755303854514,1115769.955225929
346.7000000000104,1333.9516875046327,32156.75992509427,-121.12316511274354,-1030.7051704738103,1115532.7475045633
346.8000000000104,1321.8624659664426,32053.757422317416,-120.89221538190125,-1030.02502776854,1115296.161805988
346.90000000001044,1309.7964130437501,31950.823924775526,-120.66052922692495,-1029.3349754189,1115060.1913431073
347.00000000001046,1297.7536811267073,31847.961098147916,-120.42731917042775,-1028.628266276089,1114824.8293914432
347.1000000000105,1285.7344874539185,31745.17088696127,-120.19193672788792,-1027.9021118664566,1114587.9363275752
347.2000000000105,1273.7389313483807,31642.454534519726,-119.95556105537888,-1027.163524415458,1114351.767381647
347.3000000000105,1261.767113970086,31539.81330444491,-119.71817378294618,-1026.4123007481774,1114116.3142766214
347.40000000001055,1249.8191382944335,31437.248480622693,-119.47975675652413,-1025.6482382221757,1113881.5691138771
347.5000000000106,1237.8951091067343,31334.761367245468,-119.24029187699209,-1024.8711337722596,1113647.5240572072
347.6000000000106,1225.995132996141,31232.353288849234,-118.99976110593425,-1024.0807839623465,1113414.1713320957
347.7000000000106,1214.1193183489875,31130.025590345318,-118.75814647153422,-1023.276985039163,1113181.5032249605
347.80000000001064,1202.2677753415246,31027.779637046526,-118.5154300746282,-1022.4595329879392,1112949.5120824073
347.90000000001066,1190.4406159320329,30925.616814687513,-118.27159409491718,-1021.6282235901133,1112718.1903104966
348.0000000000107,1178.637953852299,30823.538529439207,-118.02662079733791,-1020.7828524830678,1112487.5303740231
348.1000000000107,1166.8599045984397,30721.546207917017,-117.78049253859284,-1019.9232152219083,1112257.5247958046
348.20000000001073,1155.1065854210558,30619.641297182687,-117.53319177383844,-1019.0491073433003,1112028.1661559849
348.30000000001075,1143.3781153147027,30517.82526473955,-117.28470106353154,-1018.1603244313751,1111799.4470913466
348.4000000000108,1131.6746150066595,30416.099598520977,-117.03500308043274,-1017.2566621857133,1111571.360294637
348.5000000000108,1119.9962069449828,30314.465806871835,-116.7840806167659,-1016.3379164914138,1111343.8985139048
348.6000000000108,1108.3430152858296,30212.925418522707,-116.53191659153242,-1015.4038834912542,1111117.0545518482
348.70000000001085,1096.7151658800317,30111.479982556713,-116.27849405797876,-1014.4543596599434,1110890.8212651752
348.80000000001087,1085.11278625891,30010.131068368668,-116.02379621121537,-1013.4891418804693,1110665.1915639746
348.9000000000109,1073.5360056193117,29908.880265616415,-115.76780639598495,-1012.5080275225374,1110440.1584110993
349.0000000000109,1061.984954807854,29807.729184164105,-115.51050811457772,-1011.5108145230972,1110215.7148215605
349.10000000001094,1050.4597663043648,29706.679454017212,-115.25188503489098,-1010.4973014689485,1109991.8538619336
349.20000000001096,1038.9605742045019,29605.732725249072,-114.99192099863014,-1009.4672876814179,1109768.5686497756
349.300000000011,1027.4875142015371,29504.890667918764,-114.73060002964789,-1008.4205733030914,1109545.8523530532
349.400000000011,1016.0407235672953,29404.154971980104,-114.4679063424181,-1007.3569593865888,1109323.6981895834
349.500000000011,1004.6203411585275,29303.52734720229,-114.20382408767865,-1006.2762477781504,1109102.0994264844
349.60000000001105,993.2265074260781,29203.009523085682,-113.93833732449338,-1005.178241166052,1108881.049379639
349.7000000000111,981.8593644256841,29102.603248771935,-113.67143000393922,-1004.062743137459,1108660.5414131575
349.8000000000111,970.5190558294579,29002.310292947648,-113.40308596226238,-1002.9295582428829,1108440.568938851
349.9000000000111,959.2057269372897,28902.132443740902,-113.13328892168195,-1001.7784920674637,1108221.1254157138
350.00000000001114,947.9195246875577,28802.07150861006,-112.86202249732015,-1000.6093513083993,1108002.2043494156
350.10000000001116,936.6605976666578,28702.12931422427,-112.58927020899813,-999.4219438579212,1107783.7992918033
350.2000000000112,925.429096116972,28602.307706335137,-112.31501549685832,-998.2160788912986,1107565.9038404122
350.3000000000112,914.2251719429757,28502.608549639197,-112.03924173996207,-996.9915669594153,1107348.5116379894
350.40000000001123,903.048978715259,28403.033727630645,-111.76193227716828,-995.7482200855295,1107131.616372026
350.50000000001125,891.9006716722859,28303.58514244406,-111.48307042973066,-994.4858518658727,1106915.2117743
350.6000000000113,880.7804077197699,28204.26471468668,-111.20263952515984,-993.204277573794,1106699.2916204303
350.7000000000113,869.6883454275711,28105.074383259962,-110.92062292198722,-991.9033142671892,1106483.849729441
350.8000000000113,858.6246450240569,28006.016105170063,-110.63700403514137,-990.58278089899,1106268.8799633372
350.90000000001135,847.589468387886,27907.091855327013,-110.351766361709,-989.2424984305138,1106054.3762266901
351.00000000001137,836.5829790371959,27808.303626332265,-110.06489350690168,-987.8822899474978,1105840.3324662342
351.1000000000114,825.6053421161869,27709.653428254398,-109.77636921009012,-986.5019807786584,1105626.7426704755
351.2000000000114,814.6567243791069,27611.143288392734,-109.48617737079942,-985.101398616633,1105413.6008693099
351.30000000001144,803.7372941716484,27512.775251028615,-109.19430207458484,-983.6803736411716,1105200.9011336528
351.40000000001146,792.8472214097757,27414.55137716417,-108.90072761872723,-982.238738644454,1104988.63757508
351.5000000000115,781.9866775560054,27316.47374424833,-108.60543853770339,-980.7763291584149,1104776.8043454792
351.6000000000115,771.1558355931655,27218.544445889936,-108.30841962839791,-979.2929835839635,1104565.395636713
351.7000000000115,760.3548699956623,27120.765591557738,-108.00965597503217,-977.7885433219831,1104354.405680292
351.80000000001155,749.583956698283,27023.139306267138,-107.70913297379234,-976.262852906,1104143.8287470608
351.9000000000116,738.8432730625688,26925.667730253495,-107.40683635714251,-974.7157601364078,1103933.6591468926
352.0000000000116,728.1329978407875,26828.353018631882,-107.1027522178118,-973.1471162161278,1103723.891228396
352.1000000000116,717.453311137543,26731.197341043124,-106.79686703244558,-971.5567758875885,1103514.5193786335
352.20000000001164,706.8043943690518,26634.202881286034,-106.48916768491175,-969.9445975708959,1103305.5380228502
352.30000000001166,696.1864302201266,26537.371836935727,-106.17964148925255,-968.310443503065,1103096.9416242132
352.4000000000117,685.5996025988994,26440.70641894791,-105.86827621227154,-966.6541798781765,1102888.724683563
352.5000000000117,675.0440965893249,26344.208851249077,-105.55506009574478,-964.9756769883131,1102680.881739174
352.60000000001173,664.5200984141154,26247.881370328632,-105.23998175209458,-963.2748092044395,1102473.4073665282
352.70000000001176,654.0277953957143,26151.726224817838,-104.92303018401066,-961.5514551079442,1102266.296178098
352.8000000000118,643.5673759153782,26055.745675055645,-104.60419480336138,-959.8054976219435,1102059.5428231335
352.9000000000118,633.1390293704338,25959.94199264142,-104.28346544944377,-958.036824142263,1101853.1419874586
353.0000000000118,622.7429461293369,25864.317459974038,-103.9608324109689,-956.2453266738258,1101647.0883932794
353.10000000001185,612.3793174831309,25768.87436977537,-103.63628646206088,-954.4309019866604,1101441.3767990002
353.20000000001187,602.0483355934059,25673.615024598155,-103.30981889724914,-952.5934517721671,1101236.001999052
353.3000000000119,591.750193436865,25578.541736318217,-102.98142156540973,-950.732882799374,1101030.9588237305
353.4000000000119,581.4850847466038,25483.656825611128,-102.65108690261198,-948.8491070709026,1100826.2421390456
353.50000000001194,571.253203950221,25388.96262141329,-102.31880796382777,-946.9420419783552,1100621.8468465826
353.60000000001196,561.054746104875,25294.46146036761,-101.984578453459,-945.0116104568241,1100417.7678833732
353.700000000012,550.8899068294112,25200.155686253787,-101.64839275463765,-943.0577411382154,1100214.0002217775
353.800000000012,540.758882233686,25106.04764940348,-101.31024595725161,-941.0803685030661,1100010.538869378
353.900000000012,530.6618688452211,25012.139706100428,-100.97013388464903,-939.0794330305276,1099807.3788688818
354.00000000001205,520.5990635333236,24918.43421796581,-100.62805311897483,-937.054881346182,1099604.5152980362
354.1000000000121,510.57066343081414,24824.933551329075,-100.28400102509454,-935.0066663673508,1099401.9432695513
354.2000000000121,500.57686585350774,24731.64007658452,-99.93797577306415,-932.9347474455593,1099199.6579310359
354.3000000000121,490.6178682175968,24638.556167533938,-99.58997635910916,-930.8390905058164,1098997.6544649412
354.40000000001214,480.6938679550887,24545.6842007157,-99.24000262508125,-928.719668182378,1098795.9280885155
354.50000000001216,470.8050624274519,24453.026554720633,-98.8880552763683,-926.5764599506675,1098594.4740537675
354.6000000000122,460.9516488376279,24360.58560949513,-98.53413589824036,-924.4094522550394,1098393.28764744
354.7000000000122,451.13382414056565,24268.363745631923,-98.17824697062225,-922.2186386320811,1098192.364190993
354.80000000001223,441.35178495243645,24176.363343649005,-97.82039188129201,-920.0040198291682,1097991.6990405929
354.90000000001226,431.60572745868524,24084.586783257204,-97.46057493751218,-917.7656039179972,1097791.287587115
355.0000000000123,421.8958473210743,23993.036442616918,-97.09880137610931,-915.5034064028459,1097591.1252561503
355.1000000000123,412.2223395838719,23901.714697584586,-96.7350773720245,-913.2174503233232,1097391.207508022
355.2000000000123,402.5853985793354,23810.62392094945,-96.36941004536487,-910.907766351392,1097191.5298378107
355.30000000001235,392.9852177738736,23719.766481560204,-96.00180805461797,-908.5743938924332,1096992.0877753855
355.40000000001237,383.421989621169,23629.144743452453,-95.63228152704603,-906.2173810775253,1096792.8768854432
355.5000000000124,373.8959054219346,23538.76106497731,-95.26084199234447,-903.8367847514382,1096593.8927675996
355.6000000000124,364.4071551899092,23448.61779793154,-94.8875023202538,-901.4326704577023,1096395.1310564836
355.70000000001244,354.95592752366423,23358.717286689374,-94.51227666244972,-899.0051124216615,1096196.5874218335
355.80000000001246,345.54240948378805,23269.06186733618,-94.13518039876205,-896.5541935319718,1095998.2575685955
355.9000000000125,336.1667864750293,23179.65386680411,-93.75623008758727,-894.0800053206743,1095800.137237024
356.0000000000125,326.8292421330054,23090.495602009938,-93.37544342023925,-891.5826479417407,1095602.222202784
356.1000000000125,317.52995821511416,23001.589378995155,-92.99283917891236,-889.0622301478356,1095404.5082770544
356.20000000001255,308.26911449532446,22912.93749206866,-92.60843719789686,-886.5188692649442,1095206.9913066349
356.3000000000126,299.0468886625567,22824.542222952216,-92.22225832767761,-883.9526911644599,1095009.6671740517
356.4000000000126,289.86345622240117,22736.405839928986,-91.83432440155535,-881.3638302323097,1094812.5317976668
356.5000000000126,280.71899040195615,22648.530596995515,-91.44465820445005,-878.7524293346977,1094615.581131786
356.60000000001264,271.61366205759896,22560.91873301751,-91.05328344357171,-876.1186397800652,1094418.8111667712
356.70000000001266,262.5476395855315,22473.57247088982,-90.66022472067449,-873.4626212768989,1094222.2179291497
356.8000000000127,253.5210888349674,22386.494016701115,-90.26550750564093,-870.7845418870517,1094025.797481727
356.9000000000127,244.53417302385,22299.685558903686,-89.86915811117403,-868.084577974284,1093829.5459236985
357.00000000001273,235.58705265700956,22213.14926748891,-89.47120366840424,-865.3629141477726,1093633.4593907609
357.10000000001276,226.67988544668498,22126.88729316887,-89.07167210324575,-862.619743200374,1093437.5340552249
357.2000000000128,217.81282623534884,22040.901766564722,-88.67059211336154,-859.8552660414733,1093241.766126126
357.3000000000128,208.9860269207869,21955.194797402295,-88.26799314561914,-857.069691624281,1093046.1518493353
357.4000000000128,200.19963638339303,21869.768473715547,-87.86390537393886,-854.2632368674807,1092850.687507669
357.50000000001285,191.45380041564766,21784.62486105843,-87.45835967745376,-851.436126571161,1092655.3694209966
357.60000000001287,182.74866165375607,21699.76600172573,-87.05138761891585,-848.5885933269934,1092460.1939463483
357.7000000000129,174.08435951142647,21615.193913983465,-86.6430214232961,-845.7208774226483,1092265.1574780191
357.8000000000129,165.4610301157728,21530.910591309417,-86.23329395653674,-842.8332267404626,1092070.2564476724
357.90000000001294,156.8788062453304,21446.91800164438,-85.82223870442388,-839.9258966503963,1091875.487324439
358.00000000001296,148.33781727017478,21363.218086654644,-85.40988975155621,-836.9991498973346,1091680.8466150162
358.100000000013,139.8381890941356,21279.812761006364,-84.99628176039185,-834.0532564828075,1091486.3308637617
358.200000000013,131.3800440990995,21196.703911652243,-84.58144995036085,-831.0884935412176,1091291.9366527847
358.30000000001303,122.96350109139604,21113.893397131174,-84.16543007703466,-828.1051452106778,1091097.6606020343
358.40000000001305,114.58867525026129,21031.383046881318,-83.74825841134754,-825.1035024985708,1090903.499369383
358.5000000000131,106.25567807837459,20949.17466056712,-83.32997171886709,-822.0838631419574,1090709.4496507072
358.6000000000131,97.9646173544633,20867.270007420826,-82.91060723911288,-819.0465314629633,1090515.5081799617
358.7000000000131,89.71559708797093,20785.670825598896,-82.49020266492373,-815.9918182192869,1090321.6717292524
358.80000000001314,81.50871747578347,20704.3788215539,-82.06879612187471,-812.9200404499717,1090127.9371089013
358.90000000001316,73.3440748610089,20623.39566942224,-81.64642614774569,-809.8315213165986,1089934.301167508
359.0000000000132,65.2217616938046,20542.723010428235,-81.22313167204311,-806.7265899400513,1089740.7607920053
359.1000000000132,57.141866494246884,20462.362452304933,-80.79895199557714,-803.6055812330177,1089547.3129077107
359.20000000001323,49.10447381723732,20382.315568732094,-80.37392677009565,-800.4688357283889,1089353.9544783698
359.30000000001326,41.10966421943967,20302.583898791723,-79.94809597797648,-797.3166994037241,1089160.6825061962
359.4000000000133,33.15751422824175,20223.16894644153,-79.52149991197918,-794.1495235019497,1088967.4940319033
359.5000000000133,25.24809631273608,20144.072180006682,-79.0941791550567,-790.9676643484636,1088774.3861347318
359.6000000000133,17.38147885671333,20065.2950316902,-78.6661745602275,-787.7714831648171,1088581.3559324685
359.70000000001335,9.557726133662523,19986.838897102283,-78.23752723050805,-784.5613458791516,1088388.4005814607
359.80000000001337,1.7768997324865596,19908.705149336012,-77.80826401175963,-781.3374776627033,1088195.5172766221
359.9000000000134,-5.960931434627914,19830.895239341397,-77.37831167114473,-778.0990999461509,1088002.7039153953
360.0000000000134,-13.655702789061294,19753.41057921313,-76.94771354433381,-774.8466012826633,1087809.9630843026
360.10000000001344,-21.30735390629873,19676.252543476512,-76.51651117237434,-771.5803573661782,1087617.2920350444
360.20000000001346,-28.915828541031228,19599.422468619065,-76.084746347325,-768.3007485744836,1087424.6880556112
360.3000000000135,-36.48107465027151,19522.921652642257,-75.65246109240285,-765.0081597680644,1087232.1484696225
360.4000000000135,-44.00304441450564,19446.751354633445,-75.2196976423413,-761.7029800881182,1087039.6706364052
360.50000000001353,-51.48169425687295,19370.9127943583,-74.7864984236731,-758.3856027514491,1086847.2519510658
360.60000000001355,-58.916984860366945,19295.407151874057,-74.35290603493995,-755.056424842426,1086654.8898445521
360.7000000000136,-66.30888118305009,19220.235567163836,-73.91896322683138,-751.7158471021966,1086462.581783708
360.8000000000136,-73.6573524712757,19145.399139792302,-73.48471288225608,-748.3642737153518,1086270.3252713187
360.9000000000136,-80.96237227091069,19070.89892858288,-73.05019799634997,-745.0021120942422,1086078.1178461472
