t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
358.20000000001295,11210.47168560469,45211.782981287724,-129.3511770111865,-1109.6987271810603,1515144.1824106998
358.300000000013,11197.638493799115,45101.23818052998,-128.3319180557525,-1105.4480075773977,1512906.3014965376
358.400000000013,11184.906420913923,44991.11941740371,-127.32072885191576,-1101.1876312627437,1510668.3751877889
358.500000000013,11172.274566513615,44881.42767706298,-126.31854400308744,-1096.917403407249,1508430.3996136894
358.60000000001304,11159.741943606448,44772.163961972125,-125.32622907167573,-1092.6371509085832,1506192.3721707384
358.70000000001306,11147.3074855909,44663.32928975535,-124.34458015548053,-1088.3467221677424,1503954.291469512
358.8000000000131,11134.970053217621,44554.92469109097,-123.37432373278091,-1084.045986643766,1501716.1572601243
358.9000000000131,11122.728441540914,44446.9512076696,-122.41611676707575,-1079.7348342137689,1499477.9703405702
359.00000000001313,11110.581386834692,44339.409890233124,-121.47054706221193,-1075.4131743647126,1497239.7324519427
359.10000000001315,11098.527573448862,44232.30179670882,-120.53813385829464,-1071.0809352430051,1495001.4461642415
359.2000000000132,11086.565640583027,44125.627990450084,-119.61932865834636,-1066.7380625873773,1492763.1147561963
359.3000000000132,11074.694188955507,44019.38953859313,-118.71451627519012,-1062.3845185695516,1490524.7420922075
359.4000000000132,11062.911787346757,43913.58751053653,-117.82401608750305,-1058.0202805660565,1488286.332499178
359.50000000001324,11051.216978997412,43808.22297654821,-116.94808349344416,-1053.6453398831698,1486047.890645679
359.60000000001327,11039.60828784244,43703.29700650267,-116.08691154972685,-1049.259700455439,1483809.4214255607
359.7000000000133,11028.08422456409,43598.810668749014,-115.24063278350252,-1044.8633775365604,1481570.9298477825
359.8000000000133,11016.643292447694,43494.765029109054,-114.40932116396584,-1040.4563963996345,1479332.420933934
359.90000000001334,11005.283993025674,43391.16115000285,-113.59299422019869,-1036.0387910619922,1477093.8996245975
360.00000000001336,10994.004762614959,43287.99962944823,-112.79230410715579,-1031.6152055461835,1474857.2806504625
360.1000000000134,10982.803572204528,43185.27781560505,-112.0119041043066,-1027.2181384318778,1472635.999065635
360.2000000000134,10971.678425488564,43082.993074955484,-111.25146715963999,-1022.8474064956639,1470429.8827532276
360.3000000000134,10960.627362450587,42981.14278751501,-110.51063037978177,-1018.5028744047197,1468238.778848934
360.40000000001345,10949.648463203872,42879.72434638496,-109.78899246714089,-1014.1844113004853,1466062.5361021722
360.5000000000135,10938.739851515798,42778.7351573964,-109.08611688074119,-1009.8918898856182,1463901.0048383174
360.6000000000135,10927.899698017856,42678.17263884215,-108.40153497941195,-1005.6251855424397,1461754.0369071576
360.7000000000135,10917.126223103578,42578.03422128825,-107.73474914277936,-1001.384175539013,1459621.4856400054
360.80000000001354,10906.417699517722,42478.31734745598,-107.08523585855647,-997.1687383227005,1457503.2058149956
360.90000000001356,10895.772454641196,42379.01947216598,-106.4524487652687,-992.9787528999886,1455399.0536300526
361.0000000000136,10885.188872477174,42280.138062335944,-105.8358216402186,-988.814098300361,1453308.8866829418
361.1000000000136,10874.665395344855,42181.67059702383,-105.23477132319141,-984.6746531211157,1451232.5639577669
361.20000000001363,10864.200525288143,42083.61456750891,-104.64870056712333,-980.5602951492652,1449169.9458172414
361.30000000001365,10853.792825207373,41985.967477403305,-104.07700080769345,-976.4709010560244,1447120.8940000313
361.4000000000137,10843.440919722918,41888.726842787415,-103.51905484454912,-972.4063461588831,1445085.271622457
361.5000000000137,10833.143495780156,41791.89019236283,-102.9742394276269,-968.3665042458696,1443062.943183842
361.6000000000137,10822.899303005877,41695.45506761719,-102.44192774278211,-964.3512474563336,1441053.7745748
361.70000000001374,10812.707153826708,41599.41902299595,-101.92149179168219,-960.360446212411,1439057.633087776
361.80000000001377,10802.565923360544,41503.77962607642,-101.41230466164757,-956.3939691952622,1437074.387429183
361.9000000000138,10792.47454909236,41408.5344577404,-100.91374268183442,-952.4516833601986,1435103.9077325063
362.0000000000138,10782.432030346075,41313.68111234191,-100.42518746284144,-948.5334539849217,1433146.0655717917
362.10000000001384,10772.437427564328,41219.21719786738,-99.94602781748473,-944.6391447452763,1431200.7339749811
362.20000000001386,10762.489861408216,41125.140336086064,-99.47566156111783,-940.7686178131637,1429267.7874366024
362.3000000000139,10752.588511689168,41031.44816268891,-99.01349719047522,-936.9217339715634,1427347.10192938
362.4000000000139,10742.73261614511,40938.138327414716,-98.55895544058703,-933.0983527419529,1425438.5549143835
362.5000000000139,10732.921469073124,40845.20849416273,-98.11147071984617,-929.298332519796,1423542.0253493863
362.60000000001395,10723.154419830744,40752.656341091315,-97.67049242380989,-925.5215307141775,1421657.3936951684
362.700000000014,10713.430871217866,40660.47956070251,-97.23548612878147,-921.7678038880864,1419784.541919544
362.800000000014,10703.750277751202,40568.67585991288,-96.80593466664843,-918.0370078962832,1417923.3534989553
362.900000000014,10694.112143842916,40477.24296011107,-96.38133908284837,-914.3289980181256,1416073.713417521
363.00000000001404,10684.516021894946,40386.17859720276,-95.96121947969623,-910.6436290831592,1414235.5081634824
363.10000000001406,10674.961510320183,40295.480521643985,-95.54511574763534,-906.9807555876994,1412408.6257230279
363.2000000000141,10665.448251501455,40205.14649846388,-95.1325881872734,-903.3402318010409,1410592.9555715276
363.3000000000141,10655.975929698921,40115.17430727785,-94.72321802533136,-899.7219118603132,1408788.3886622433
363.40000000001413,10646.544268916134,40025.56174229251,-94.31660782787304,-896.1256498533617,1406994.8174126127
363.50000000001415,10637.153030734695,39936.306612303575,-93.91238181439414,-892.5512998893691,1405212.1356882416
363.6000000000142,10627.802012127042,39847.40674068785,-93.51018607653492,-888.9987161572325,1403440.2387847595
363.7000000000142,10618.491043256508,39758.85996539066,-93.1096887053414,-885.467752971982,1401679.0234077168
363.8000000000142,10609.219985273394,39670.66413890968,-92.71057983113687,-881.9582648097667,1399928.3876507184
363.90000000001424,10599.988728115375,39582.81712827646,-92.31257158018066,-878.4701063321339,1398188.230972006
364.00000000001427,10590.797188320137,39495.31681503641,-91.91539795238448,-875.0031324005002,1396458.4541697002
364.1000000000143,10581.645306857694,39408.16109522822,-91.5188146244306,-871.5571980818478,1394738.9593559315
364.2000000000143,10572.533046989425,39321.347879363544,-91.12259868269086,-868.132158646784,1393029.6499300816
364.30000000001434,10563.460392160387,39234.87509240743,-90.72654829038214,-864.7278695611758,1391330.4305513566
364.40000000001436,10554.427343931045,39148.74067376016,-90.3304822934136,-861.3441864726142,1389641.2071109135
364.5000000000144,10545.433919954106,39062.942577240865,-89.93423976938428,-857.9809651929786,1387961.8867037466
364.6000000000144,10536.480152001688,38977.47877107303,-89.5376795241773,-854.6380616783663,1386292.3776005376
364.7000000000144,10527.56608404763,38892.34723787227,-89.14067954057039,-851.315332007616,1384632.589219657
364.80000000001445,10518.691770409307,38807.54597463621,-88.7431363832408,-848.0126323606071,1382982.4320994911
364.9000000000145,10509.857273952857,38723.07299273647,-88.34496456448936,-844.729818997443,1381341.817871257
365.0000000000145,10501.062664365363,38638.92631791251,-87.94609587494097,-841.4667482395467,1379710.6592324467
365.1000000000145,10492.308016497023,38555.103990267155,-87.54647868340052,-838.2232764535963,1378088.8699210305
365.20000000001454,10483.593408776029,38471.60406426324,-87.14607720995356,-834.9992600391238,1376476.3646905264
365.30000000001456,10474.9189216984,38388.424608721194,-86.74487077630071,-831.7945554204874,1374873.059286031
365.4000000000146,10466.28463639468,38305.563706816814,-86.34285303720527,-828.6090190438073,1373278.8704212836
365.5000000000146,10457.690633274999,38223.01945607888,-85.94003119681473,-825.4425073793342,1371693.7157568228
365.60000000001463,10449.13699075365,38140.78996838592,-85.53642521349016,-822.2948769296012,1370117.513879275
365.70000000001465,10440.623784053985,38058.87336996156,-85.13206699664329,-819.165984243585,1368550.1842818004
365.8000000000147,10432.151084094092,37977.26780136786,-84.72699959894064,-816.055685936991,1366991.6473457066
365.9000000000147,10423.718956453384,37895.971417495995,-84.32127640708774,-812.9638387186621,1365441.8243232225
366.0000000000147,10415.327460419958,37814.9823875537,-83.91496033425501,-809.8902994230064,1363900.6373214172
366.10000000001475,10406.976648118252,37734.29889504887,-83.50812301705204,-806.834925048243,1362368.0092872344
366.20000000001477,10398.666563716273,37653.919137768855,-83.10084401979773,-803.797572800176,1360843.8639935993
366.3000000000148,10390.397242711406,37573.841327754744,-82.69321004867335,-800.7781001411233,1359328.126026553
366.4000000000148,10382.168711293587,37494.063691270385,-82.28531417818232,-797.7763648435634,1357820.720773353
366.50000000001484,10373.98098578437,37414.584468765584,-81.87725509217667,-794.792225047998,1356321.5744114788
366.60000000001486,10365.834072150215,37335.401914833135,-81.46913634154643,-791.8255393244834,1354830.6138984726
366.7000000000149,10357.727965588165,37256.51429815941,-81.06106562050401,-788.8761667372421,1353347.7669625431
366.8000000000149,10349.662650181841,37177.91990146824,-80.65315406323354,-785.9439669117405,1351872.9620938562
366.9000000000149,10341.63809862559,37099.61702145788,-80.24551556251402,-783.0288001035985,1350406.1285364362
367.00000000001495,10333.654272014413,37021.60396873101,-79.83826611176626,-780.1305272686897,1348947.1962806024
367.100000000015,10325.711119697231,36943.87906771763,-79.43152317181828,-777.2490101337921,1347496.0960558613
367.200000000015,10317.808579190878,36866.440656590916,-79.02540506353044,-774.3841112671585,1346052.759324185
367.300000000015,10309.946576152151,36789.287087176075,-78.62003038727312,-771.5356941483922,1344617.1182736005
367.40000000001504,10302.12502440514,36712.41672485237,-78.21551747010459,-768.7036232370414,1343189.1058120215
367.50000000001506,10294.343826021006,36635.82794844844,-77.811983841356,-765.8877640393536,1341768.6555612634
367.6000000000151,10286.602871447287,36559.51915013117,-77.4095457371946,-763.0879831726699,1340355.7018511756
367.7000000000151,10278.902039683826,36483.488735288476,-77.00831763460512,-760.3041484269805,1338950.1797138408
367.80000000001513,10271.241198502315,36407.73512240616,-76.60841181510318,-757.536128823208,1337552.0248777915
367.90000000001515,10263.620204706478,36332.256742939375,-76.209937958374,-754.7837946678311,1336161.1737621992
368.0000000000152,10256.038904429886,36257.05204117902,-75.813002765914,-752.0470176035182,1334777.5634709997
368.1000000000152,10248.497133468421,36182.119474113475,-75.41770961464334,-749.3256706554826,1333401.1317869225
368.2000000000152,10240.994717644386,36107.45751128614,-75.0241582403525,-746.619628273334,1332031.8171653973
368.30000000001525,10233.531473199311,36033.064634649316,-74.63244445074767,-743.928766368245,1330669.5587283191
368.40000000001527,10226.107207212535,35958.939338414784,-74.24265986776601,-741.2529623453075,1329314.2962576542
368.5000000000153,10218.721718042661,35885.08012890168,-73.85489169874448,-738.5920951310036,1327965.9701888808
368.6000000000153,10211.374795789066,35811.48552438211,-73.46922253594342,-735.9460451957616,1326624.521604256
368.70000000001534,10204.066222770682,35738.15405492495,-73.08573018384965,-733.3146945716175,1325289.8922259123
368.80000000001536,10196.79577401932,35665.084262238444,-72.70448751361255,-730.6979268650408,1323962.0244087847
368.9000000000154,10189.56321778493,35592.274699511945,-72.32556234390066,-728.0956272650283,1322640.8611333787
369.0000000000154,10182.368316050188,35519.723931257286,-71.94901734740606,-725.5076825466009,1321326.3459983878
369.1000000000154,10175.21082505197,35447.4305331503,-71.57490998216834,-722.9339810698762,1320018.4232131771
369.20000000001545,10168.090495807286,35375.39309187281,-71.20329244683974,-720.3744127749136,1318717.0375901484
369.3000000000155,10161.00707464139,35303.61020495555,-70.83421165896848,-717.828869172559,1317422.1345370037
369.4000000000155,10153.960303715856,35232.0804806224,-70.4677092553366,-715.297243331532,1316133.6600489304
369.5000000000155,10146.94992155452,35160.8025376362,-70.10382161335372,-712.779429862018,1314851.560700727
369.60000000001554,10139.975663565272,35089.77500514659,-69.74257989247799,-710.2753248960441,1313575.7836388901
369.70000000001556,10133.03726255581,35018.9965225401,-69.38401009460907,-707.7848260649191,1312306.2765736892
369.8000000000156,10126.134449241572,34948.4657392927,-69.02813314237711,-705.307832474032,1311042.9877712452
369.9000000000156,10119.266952744149,34878.18131482517,-68.67496497423498,-702.8442446753016,1309785.86604564
370.00000000001563,10112.434501078624,34808.14191836141,-68.3245166552482,-700.39396463757,1308534.8607510743
370.10000000001565,10105.636821628377,34738.34622878989,-67.97679450246892,-697.9568957152286,1307289.9217740935
370.2000000000157,10098.873641606,34668.79293452835,-67.63180022377584,-695.5329426153611,1306050.9995259047
370.3000000000157,10092.144688499095,34599.48073339198,-67.28953106906181,-693.122011363676,1304818.0449347948
370.4000000000157,10085.449690499829,34530.408332465035,-66.94997999265408,-690.7240092694933,1303591.009438672
370.50000000001575,10078.788376917242,34461.57444797603,-66.61313582585933,-688.338844890035,1302369.8449777418
370.60000000001577,10072.160478571388,34392.977805176604,-66.2789834585361,-685.9664279942583,1301154.5039873272
370.7000000000158,10065.565728168527,34324.61713822396,-65.94750402861119,-683.6066695264497,1299944.9393908484
370.8000000000158,10059.00386065668,34256.49119006698,-65.61867511847326,-681.2594815697884,1298741.1045929664
370.90000000001584,10052.47461356096,34188.598712335974,-65.29247095719766,-678.9247773100649,1297542.9534728979
371.00000000001586,10045.977727298203,34120.938465236,-64.96886262757836,-676.602470999726,1296350.4403779067
371.1000000000159,10039.512945470506,34053.50921744376,-64.64781827696912,-674.2924779224002,1295163.520116973
371.2000000000159,10033.08001513741,33986.30974600796,-64.3293033309638,-671.9947143580376,1293982.147954643
371.3000000000159,10026.678687066513,33919.33883625308,-64.0132807089757,-669.7090975487856,1292806.2796050569
371.40000000001595,10020.308715962432,33852.59528168651,-63.69971104080868,-667.4355456656982,1291635.8712261533
371.500000000016,10013.969860674097,33786.077883908874,-63.3885528833466,-665.1739777763687,1290470.8794140476
371.600000000016,10007.661884380444,33719.78545252752,-63.07976293652415,-662.9243138135524,1289311.261197577
371.700000000016,10001.384554754666,33653.71680507303,-62.773296257779116,-660.6864745448381,1288156.9740330086
371.80000000001604,9995.137644107244,33587.87076691869,-62.46910647422574,-658.4603815434078,1287007.9757989026
371.90000000001606,9988.920929508062,33522.2461712027,-62.167145991828264,-656.2459571599167,1285864.2247911224
372.0000000000161,9982.734192887972,33456.84185875315,-61.86736620089539,-654.0431244955104,1284725.679717984
372.1000000000161,9976.577221120246,33391.65667801555,-61.56971767725774,-651.8518073759883,1283592.299695536
372.20000000001613,9970.449806082392,33326.68948498284,-61.2741503785334,-649.6719303271118,1282464.0442429585
372.30000000001615,9964.351744698899,33261.93914312773,-60.98061383492917,-647.5034185510482,1281340.8732780765
372.4000000000162,9958.282838965491,33197.40452333734,-60.68905733406865,-645.3461979039361,1280222.747112973
372.5000000000162,9952.242895955553,33133.08450384989,-60.399430099381306,-643.2001948745495,1279109.6264496953
372.6000000000162,9946.23172780939,33068.97797019348,-60.111681461630326,-641.0653365640358,1278001.4723760462
372.70000000001625,9940.24915170707,33005.08381512681,-59.82576102319973,-638.9415506666968,1276898.2463614477
372.80000000001627,9934.29498982559,32941.40093858163,-59.54161881480417,-636.828765451783,1275799.9102528724
372.9000000000163,9928.369069281158,32877.92824760701,-59.25920544432692,-634.7269097462646,1274706.4262708328
373.0000000000163,9922.471222057404,32814.66465631515,-58.97847223753336,-632.6359129185448,1273617.7570054217
373.10000000001634,9916.60128492036,32751.609085828844,-58.69937137044751,-630.5557048630817,1272533.8654123964
373.20000000001636,9910.759099321038,32688.760464230258,-58.42185599321999,-628.4862159858803,1271454.7148093008
373.3000000000164,9904.944511286503,32626.117726511176,-58.14588034535394,-626.4273771908233,1270380.2688716208
373.4000000000164,9899.157371300284,32563.679814524497,-57.871399862193705,-624.3791198668048,1269310.4916289658
373.5000000000164,9893.397534173022,32501.445676936935,-57.59837127261782,-622.341375875636,1268245.3474612772
373.60000000001645,9887.66485890423,32439.414269182867,-57.326752687912936,-620.3140775406936,1267184.8010950536
373.7000000000165,9881.959208536047,32377.584553419238,-57.056503681839885,-618.2971576362809,1266128.8175995974
373.8000000000165,9876.280449999853,32315.95549848147,-56.78758536193534,-616.2905493776761,1265077.362383275
373.9000000000165,9870.62845395664,32254.526079840285,-56.51996043212403,-614.2941864118445,1264030.401189794
374.00000000001654,9865.003094631966,32193.295279559406,-56.25359324674585,-612.3080028087908,1262987.9000944928
374.10000000001656,9859.404249646353,32132.262086254053,-55.9884498561307,-610.3319330535323,1261949.8255006452
374.2000000000166,9853.831799838583,32071.425495013304,-55.724498077707615,-608.3659124075108,1260916.1441357797
374.3000000000166,9848.285630112472,32010.784518740365,-55.4616972611079,-606.4097627293771,1259886.7829944417
374.40000000001663,9842.7656293781,31950.338189471564,-55.200007343719875,-604.4632926880264,1258861.6648797388
374.50000000001666,9837.271689282961,31890.08554622485,-54.93940095138085,-602.526432467125,1257840.755603631
374.6000000000167,9831.803704032578,31830.025634970916,-54.679852503829544,-600.5991125393423,1256824.0212595374
374.7000000000167,9826.361570209421,31770.15750858537,-54.42133823157092,-598.6812638554575,1255811.428286803
374.8000000000167,9820.945186592611,31710.48022680157,-54.163836168100794,-596.7728178380056,1254802.9434661753
374.90000000001675,9815.554453979052,31650.992856163994,-53.90732613560254,-594.8737063757789,1253798.5339154392
375.00000000001677,9810.189275006613,31591.694469982107,-53.65178972439518,-592.9838618188535,1252798.167085096
375.1000000000168,9804.849553979968,31532.584148284695,-53.39721026645228,-591.1032169741302,1251801.8107540945
375.2000000000168,9799.535196699635,31473.660977774558,-53.143572803320964,-589.2317051013752,1250809.433025611
375.30000000001684,9794.246110294756,31414.924051783582,-52.89086404877872,-587.3692599097477,1249821.002322885
375.40000000001686,9788.982203060099,31356.372470228103,-52.639072346571886,-585.5158155547988,1248836.4873851081
375.5000000000169,9783.74338429774,31298.00533956451,-52.38818762358562,-583.6713066359257,1247855.8572633716
375.6000000000169,9778.52956416386,31239.821772745086,-52.13820133879812,-581.835668194265,1246879.081316672
375.7000000000169,9773.340653521023,31181.820889173985,-51.889106428374774,-580.0088357110058,1245906.1292079778
375.80000000001695,9768.176563796298,31124.001814663374,-51.64089724725837,-578.190745106102,1244936.9709003558
375.900000000017,9763.037206845536,31066.363681389637,-51.39356950761146,-576.3813327373651,1243971.5766531618
376.000000000017,9757.92249482409,31008.905627849646,-51.14712021446481,-574.5805353999128,1243009.9170182925
376.100000000017,9752.832340064198,30951.62679881705,-50.901547598923464,-572.7882903259493,1242051.9628365021
376.20000000001704,9747.76665495927,30894.526345298567,-50.656851049277435,-571.0045351848543,1241097.6852337816
376.30000000001706,9742.725351855235,30837.60342449021,-50.413031040359144,-569.2292080835516,1240147.0556178014
376.4000000000171,9737.708342949087,30780.8571997335,-50.1700890614831,-567.462247567132,1239200.0456744179
376.5000000000171,9732.715540194757,30724.28684047153,-49.92802754329674,-565.7035926197001,1238256.627364242
376.60000000001713,9727.74685521637,30667.891522204987,-49.68684978386244,-563.9531826654176,1237316.7729192693
376.70000000001716,9722.802199228941,30611.670426448018,-49.4465598742823,-562.2109575697111,1236380.4548395714
376.8000000000172,9717.881482966524,30555.622740683957,-49.207162624167196,-560.4768576406165,1235447.6458900454
376.9000000000172,9712.9846166178,30499.747658320935,-48.968663487241265,-558.7508236302264,1234518.319097224
377.0000000000172,9708.111509769064,30444.044378647315,-48.73106848736166,-557.0327967362128,1233592.4477461386
377.10000000001725,9703.262071354542,30388.512106786977,-48.49438414522164,-555.3227186033926,1232670.005377241
377.20000000001727,9698.436209613943,30333.150053654444,-48.25861740599289,-553.6205313253051,1231750.9657833755
377.3000000000173,9693.633832057129,30277.957435909866,-48.02377556815001,-551.9261774457755,1230835.3030068043
377.4000000000173,9688.854845435757,30222.933475913822,-47.78986621370701,-550.2395999604305,1229922.99133628
377.50000000001734,9684.09915572175,30168.077401682007,-47.55689714008201,-548.5607423181423,1229014.0053041684
377.60000000001736,9679.36666809237,30113.38844683977,-47.32487629379262,-546.8895484223716,1228108.319683615
377.7000000000174,9674.657286921754,30058.86585057653,-47.093811706170236,-545.2259626323859,1227205.909485755
377.8000000000174,9669.970915778627,30004.508857600096,-46.86371143126746,-543.5699297643274,1226306.7499569678
377.9000000000174,9665.307457430015,29950.316718090886,-46.63458348611827,-541.9213950921101,1225410.8165761672
378.00000000001745,9660.666813850667,29896.288687656073,-46.406435793496286,-540.2803043481232,1224518.0850521342
378.1000000000175,9656.048886237937,29842.4240272837,-46.17927612730189,-538.6466037237245,1223628.531320883
378.2000000000175,9651.453575031868,29788.722003296753,-45.95311206069478,-537.020239869505,1222742.1315430638
378.3000000000175,9646.88077994016,29735.181887307222,-45.72795091707396,-535.4011598953103,1221858.8621013989
378.40000000001754,9642.330399967761,29681.80295617022,-45.503799723993126,-533.7893113700073,1220978.6995981503
378.50000000001756,9637.802333450752,29628.584491938123,-45.280665170085506,-532.1846423209834,1220101.6208526187
378.6000000000176,9633.296478094248,29575.525781814787,-45.058553565058,-530.587101233371,1219227.6028986718
378.7000000000176,9628.812731013968,29522.62611810989,-44.83747080280157,-528.9966370489913,1218356.6229823022
378.80000000001763,9624.350988781203,29469.884798193387,-44.617422327651035,-527.413199165011,1217488.6585592125
378.90000000001766,9619.911147470822,29417.301124450154,-44.39841310381466,-525.8367374323111,1216623.6872924273
379.0000000000177,9615.493102712024,29364.874404234797,-44.18044758798175,-524.2672021535674,1215761.6870499323
379.1000000000177,9611.096749741513,29312.603949826695,-43.9635297051038,-522.7045440810426,1214902.6359023394
379.2000000000177,9606.72198345878,29260.489078385286,-43.74766282733315,-521.1487144140954,1214046.512120576
379.30000000001775,9602.368698483171,29208.529111905646,-43.53284975609238,-519.5996647964093,1213193.2941736027
379.40000000001777,9598.036789212447,29156.723377174352,-43.319092707235875,-518.0573473129502,1212342.9607261517
379.5000000000178,9593.726149882521,29105.071205725686,-43.10639329925563,-516.5217144866577,1211495.4906364938
379.6000000000178,9589.436674628074,29053.571933798197,-42.89475254447308,-514.9927192748828,1210650.862954228
379.70000000001784,9585.168257543759,29002.22490229164,-42.68417084314947,-513.4703150655799,1209809.0569180972
379.80000000001786,9580.920792745716,28951.029456724315,-42.47464798043892,-511.954455673267,1208970.0519538282
379.9000000000179,9576.694174433105,28899.98494719084,-42.26618312609978,-510.4450953347643,1208133.8276719966
380.0000000000179,9572.488296949417,28849.090728320367,-42.05877483687257,-508.9421887047277,1207300.3638659173
380.1000000000179,9568.303054843274,28798.34615923527,-41.85242106142556,-507.4456908509886,1206469.6405095595
380.20000000001795,9564.138342928498,28747.750603510296,-41.64711914776296,-505.95555724971655,1205641.6377554878
380.300000000018,9559.9940563432,28697.303429132255,-41.44286585298446,-504.4717437804187,1204816.335932829
380.400000000018,9555.870090607672,28647.004008460175,-41.239657355279924,-502.99420672079276,1203993.7155452631
380.500000000018,9551.766341680868,28596.85171818603,-41.037489268038165,-501.5229027414479,1203173.757269043
380.60000000001804,9547.682706015274,28546.845939295978,-40.836356655944776,-500.05778890051,1202356.441951037
380.70000000001806,9543.61908060998,28496.986057032165,-40.636254052940615,-498.59882263812636,1201541.7506067993
380.8000000000181,9539.57536306179,28447.271460855078,-40.43717548190924,-497.14596177088606,1200729.6644186669
380.9000000000181,9535.551451614194,28397.70154440646,-40.23911447595967,-495.69916448617056,1199920.1647338807
381.00000000001813,9531.547245204078,28348.275705472814,-40.042064101168805,-494.2583893364499,1199113.2330627346
381.10000000001816,9527.562643506013,28298.99334594946,-39.84601698064686,-492.8235952335389,1198308.8510767499
381.2000000000182,9523.597546974035,28249.85387180518,-39.650965319788,-491.3947414428274,1197507.0006068754
381.3000000000182,9519.651856880779,28200.85669304743,-39.45690093256867,-489.9717875774981,1196707.6636417133
381.4000000000182,9515.725475353904,28152.001223688156,-39.26381526875637,-488.5546935927454,1195910.822325771
381.50000000001825,9511.818305409715,28103.286881710155,-39.071699441892015,-487.14341978000726,1195116.4589577375
381.60000000001827,9507.930250983924,28054.713089034034,-38.88054425791096,-485.7379267612219,1194324.5559887858
381.7000000000183,9504.061216959497,28006.27927148572,-38.69034024426904,-484.33817548312084,1193535.0960208976
381.8000000000183,9500.211109191552,27957.984858764565,-38.501077679442275,-482.94412721156834,1192748.0618052154
381.90000000001834,9496.379834529285,27909.829284411968,-38.31274662267178,-481.55574352595744,1191963.4362404156
382.00000000001836,9492.567300834902,27861.8119857806,-38.12533694382788,-480.17298631367146,1191181.2023711056
382.1000000000184,9488.773416999575,27813.93240400414,-37.938838353271244,-478.7958177646196,1190401.343386245
382.2000000000184,9484.998092956415,27766.189983967553,-37.75324043159249,-477.4242003658543,1189623.8426175872
382.30000000001843,9481.241239690504,27718.584174277927,-37.56853265911546,-476.0580968962779,1188848.6835381438
382.40000000001845,9477.502769245999,27671.11442723578,-37.38470444505419,-474.69747042144456,1188075.8497606693
382.5000000000185,9473.782594730377,27623.780198806937,-37.201745156217626,-473.34228428846376,1187305.3250361679
382.6000000000185,9470.08063031586,27576.580948594838,-37.01964414516159,-471.9925021210106,1186537.0932524186
382.7000000000185,9466.396791238092,27529.516139813393,-36.83839077769221,-470.64808781444776,1185771.1384325211
382.80000000001854,9462.730993792129,27482.585239260286,-36.65797445963036,-469.3090055310631,1185007.44473346
382.90000000001857,9459.083155325854,27435.787717290743,-36.47838466275235,-467.97521969542674,1184245.996444687
383.0000000000186,9455.453194230871,27389.123047791756,-36.29961094982755,-466.646694989871,1183486.777986722
383.1000000000186,9451.841029931004,27342.590708156746,-36.121642998679356,-465.3233963500956,1182729.7739097711
383.20000000001863,9448.246582868484,27296.190179260655,-35.94447062520182,-464.0052889609009,1181974.96889236
383.30000000001866,9444.669774487957,27249.92094543545,-35.76808380527039,-462.69233825205043,1181222.347739987
383.4000000000187,9441.110527218407,27203.782494446023,-35.592472695490954,-461.3845098942649,1180471.895383788
383.5000000000187,9437.568764453134,27157.774317466487,-35.41762765273727,-460.0817697953484,1179723.5968792199
