t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
340.800000000009,1933.5590809972916,38767.13129807772,-112.77642418466253,-930.366119783239,1085674.72882463
340.900000000009,1922.3301636831463,38674.27889806518,-112.28917314145195,-928.5240001254167,1084814.4048196438
341.00000000000904,1911.149838631346,38581.60992112536,-111.8032505180024,-926.6897693982153,1083957.1657345877
341.10000000000906,1900.0179739195664,38489.123583836496,-111.31864711779559,-924.863372888679,1083102.9886176668
341.2000000000091,1888.9344385385707,38396.819108209005,-110.83535380995652,-923.0447562748942,1082251.8507139573
341.3000000000091,1877.8991023857006,38304.695721646734,-110.35336152870123,-921.2338656227,1081403.729463385
341.40000000000913,1866.9118362584218,38212.752656908495,-109.87266127278984,-919.4306473824311,1080558.6024987276
341.50000000000915,1855.9725118479232,38120.989152069924,-109.39324410498448,-917.6350483856922,1079716.4476436423
341.6000000000092,1845.081001732772,38029.40445048571,-108.9151011515123,-915.8470158421645,1078877.2429107155
341.7000000000092,1834.2371793726186,37937.99780075206,-108.43822360153347,-914.0664973364417,1078040.9664995363
341.8000000000092,1823.4409191019572,37846.768456669575,-107.96260270661388,-912.2934408248981,1077207.596794792
341.90000000000924,1812.6920961239368,37755.71567720632,-107.48822978020293,-910.5277946325863,1076377.1123643878
342.00000000000927,1801.9905865042253,37664.8387264613,-107.0150961971159,-908.7695074501655,1075549.4919575874
342.1000000000093,1791.3362671649231,37574.13687362821,-106.54319339302113,-907.0185283308592,1074724.7145031756
342.2000000000093,1780.72901587853,37483.609392959464,-106.07251286393186,-905.2748066874422,1073902.7591076435
342.30000000000933,1770.1687112619597,37393.25556373054,-105.60304616570268,-903.5382922892574,1073083.6050533939
342.40000000000936,1759.6552327706067,37303.074670204616,-105.13478491353052,-901.808935259261,1072267.2317969685
342.5000000000094,1749.1884606924607,37213.06600159751,-104.66772078146025,-900.0866860710967,1071453.618967296
342.6000000000094,1738.7682761422711,37123.22885204289,-104.20184550189457,-898.3714955461974,1070642.7463639607
342.7000000000094,1728.3945610557603,37033.5625205578,-103.73715086510853,-896.663314850916,1069834.5939554898
342.80000000000945,1718.0671981838834,36944.066311008435,-103.2736287187682,-894.9620954936831,1069029.1418776636
342.90000000000947,1707.786071087138,36854.739532076215,-102.81127096745375,-893.2677893221927,1068226.3704318425
343.0000000000095,1697.5510641299193,36765.58149722416,-102.35006957218683,-891.5803485206147,1067426.2600833161
343.1000000000095,1687.362062474923,36676.591524663476,-101.89001654996203,-889.8997256068345,1066628.791459669
343.20000000000954,1677.2189520775948,36587.76893732051,-101.43110397328262,-888.2258734297194,1065833.945349167
343.30000000000956,1667.121619680625,36499.113062803866,-100.97332396970033,-886.558745166411,1065041.7026991628
343.4000000000096,1657.069952808489,36410.6232333719,-100.51666872135921,-884.8982943196439,1064252.0446145171
343.5000000000096,1647.0638397620346,36322.29878590039,-100.06113046454348,-883.2444747150909,1063464.9523560414
343.60000000000963,1637.1031696131117,36234.13906185052,-99.60670148922942,-881.5972404987323,1062680.4073389568
343.70000000000965,1627.1878321992476,36146.14340723709,-99.15337413864106,-879.9565461342522,1061898.3911313713
343.8000000000097,1617.3177181183667,36058.311172597045,-98.70114080880982,-878.3223464004591,1061118.8854527732
343.9000000000097,1607.4927187235528,35970.641712958175,-98.24999394813798,-876.6945963887309,1060341.8721725442
344.0000000000097,1597.7127261178562,35883.134387808124,-97.79992605696584,-875.0732515004858,1059567.3333084877
344.10000000000974,1587.9776331491419,35795.78856106366,-97.35092968714271,-873.4582674446759,1058795.2510253738
344.20000000000977,1578.2873334049816,35708.60360104013,-96.9029974416015,-871.8496002353072,1058025.607633503
344.3000000000098,1568.6417212075878,35621.57888042123,-96.45612197393699,-870.2472061889806,1057258.3855872834
344.4000000000098,1559.040691608789,35534.71377622898,-96.01029598798772,-868.6510419224594,1056493.5674838265
344.50000000000983,1549.4841403850469,35448.00766979395,-95.56551223742133,-867.061064350258,1055731.1360615576
344.60000000000986,1539.9719640325145,35361.45994672573,-95.1217635253235,-865.4772306822555,1054971.074198842
344.7000000000099,1530.5040597621355,35275.0699968836,-94.67904270379032,-863.8994984213309,1054213.3649126284
344.8000000000099,1521.0803254947832,35188.8372143475,-94.237342673524,-862.3278253610222,1053457.991357105
344.9000000000099,1511.70065985644,35102.76099738918,-93.79665638343208,-860.762169583207,1052704.936822373
345.00000000000995,1502.364962173417,35016.8407484436,-93.35697683022985,-859.2024894558064,1051954.1847331335
345.10000000000997,1493.0731324676126,34931.075874080554,-92.91829705804614,-857.6487436305101,1051205.7186473913
345.20000000001,1483.8250714518094,34845.4657849765,-92.48061015803223,-856.1008910405245,1050459.5222551704
345.30000000001,1474.620680525012,34760.009895886666,-92.04390926797413,-854.5588908983408,1049715.579377246
345.40000000001004,1465.4598617678212,34674.70762561731,-91.60818757190782,-853.0227026935264,1048973.8739638908
345.50000000001006,1456.3425179378473,34589.558396998254,-91.17343829973775,-851.4922861905366,1048234.3900936338
345.6000000000101,1447.2685524651615,34504.5616368556,-90.73965472685836,-849.9676014265468,1047497.111972034
345.7000000000101,1438.2378694477836,34419.71677598467,-90.3068301737786,-848.4486087093073,1046762.0239304678
345.80000000001013,1429.2503736472088,34335.023249123165,-89.87495800574942,-846.9352686150171,1046029.1104249299
345.90000000001015,1420.3059704839693,34250.480494924544,-89.44403163239436,-845.4275419862187,1045298.356034847
346.0000000000102,1411.404566033235,34166.08795593157,-89.01404450734276,-843.9253899297137,1044569.7454619054
346.1000000000102,1402.5460670204484,34081.845078550126,-88.58499012786613,-842.4287738144976,1043843.263528891
346.2000000000102,1393.7303808169968,33997.75131302315,-88.15686203451716,-840.9376552697153,1043118.8951785427
346.30000000001024,1384.9574154359195,33913.80611340489,-87.7296538107715,-839.4519961826356,1042396.6254724178
346.40000000001027,1376.2270795276522,33830.008937535225,-87.3033590826724,-837.9717586966461,1041676.4395897706
346.5000000000103,1367.5392823758045,33746.3592470143,-86.87797151847799,-836.4969052092662,1040958.322826443
346.6000000000103,1358.8939338929733,33662.85650717728,-86.45348482831116,-835.0273983701804,1040242.2605937674
346.70000000001033,1350.290944616592,33579.50018706935,-86.02989276381214,-833.5632010792903,1039528.2384174814
346.80000000001036,1341.7302257048127,33496.28975942088,-85.60718911779364,-832.1042764847846,1038816.2419366551
346.9000000000104,1333.211688932423,33413.224700622755,-85.18536772389848,-830.6505879812293,1038106.2569026294
347.0000000000104,1324.735246686797,33330.30449070199,-84.76442245625982,-829.2020992076746,1037398.269177966
347.1000000000104,1316.3008119638805,33247.52861329741,-84.34434722916373,-827.7587740457814,1036692.2647354098
347.20000000001045,1307.908298364209,33164.89655563561,-83.92513599671429,-826.3205766179655,1035988.229656861
347.30000000001047,1299.5576200889589,33082.40780850706,-83.50678275250097,-824.8874712855593,1035286.1501323602
347.4000000000105,1291.248691936032,33000.06186624236,-83.08928152926846,-823.4594226469923,1034586.0124590826
347.5000000000105,1282.981429296173,32917.85822668876,-82.67262639858873,-822.036395535988,1033887.8030403453
347.60000000001054,1274.7557481491194,32835.796391186785,-82.25681147053537,-820.6183550197798,1033191.5083846232
347.70000000001056,1266.5715650597833,32753.87586454705,-81.84183089336015,-819.2052663973421,1032497.1151045773
347.8000000000106,1258.4287971744661,32672.096155027288,-81.42767885317183,-817.7970951976412,1031804.6099160922
347.9000000000106,1250.3273622171043,32590.4567743095,-81.014349573617,-816.3938071779005,1031113.9796373253
348.00000000001063,1242.2671784855481,32508.957237477312,-80.60183731556315,-814.9953683218849,1030425.2111877645
348.10000000001065,1234.2481648478697,32427.597062993493,-80.19013637678374,-813.6017448382005,1029738.2915872979
348.2000000000107,1226.270240738705,32346.37577267763,-79.77924109164536,-812.2129031586107,1029053.2079552923
348.3000000000107,1218.3333261556254,32265.292891683996,-79.3691458307968,-810.8288099363701,1028369.9475096818
348.4000000000107,1210.4373416555393,32184.34794847954,-78.95984500086014,-809.4494320445734,1027688.4975660666
348.50000000001074,1202.5822083511268,32103.540474822086,-78.55133304412378,-808.0747365745207,1027008.8455368209
348.60000000001077,1194.7678479011993,32022.870005675788,-78.14360449927558,-806.7046914629663,1026330.9789302108
348.7000000000108,1186.994184238727,31942.33608914417,-77.73663662472221,-805.3391653161897,1025654.8566367541
348.8000000000108,1179.2611425748928,31861.938280761766,-77.33041663834322,-803.9780838240546,1024980.4542424517
348.90000000001083,1171.5686487321952,31781.676139664778,-76.92493842697579,-802.6214109698951,1024307.7584705519
349.00000000001086,1163.9166291402275,31701.549228565353,-76.52019591967779,-801.2691109942467,1023636.7561530431
349.1000000000109,1156.305010831144,31621.557113724073,-76.11618309083407,-799.921148412807,1022967.4342353959
349.2000000000109,1148.7337214351746,31541.699364922682,-75.71289395969467,-798.5774880139242,1022299.7797753793
349.3000000000109,1141.2026891761827,31461.97555543707,-75.31032258991887,-797.2380948561237,1021633.7799418959
349.40000000001095,1133.7118428672704,31382.385262010506,-74.90846308912317,-795.9029342656634,1020969.422013829
349.50000000001097,1126.2611119064272,31302.928064827094,-74.50730960843302,-794.5719718341163,1020306.6933789062
349.600000000011,1118.8504262722233,31223.603547485498,-74.10685634203831,-793.24517341598,1019645.581532575
349.700000000011,1111.479716519548,31144.411296972867,-73.70709752675253,-791.9225051263136,1018986.0740768927
349.80000000001104,1104.1489137753904,31065.350903639028,-73.30802744157546,-790.6039333384005,1018328.1587194301
349.90000000001106,1096.8579497346645,30986.421961170883,-72.90964040725943,-789.2894246814383,1017671.8232721882
350.0000000000111,1089.6067566560766,30907.62406656706,-72.51193078587903,-787.9789460382539,1017017.0556505274
350.1000000000111,1082.3952673580363,30828.956820112755,-72.11489298040416,-786.6724645430446,1016363.8438721105
350.20000000001113,1075.2234152146086,30750.419825354842,-71.71852143427643,-785.3699475791444,1015712.1760558581
350.30000000001115,1068.0911341514259,30672.012689077175,-71.32281063182675,-784.0713627766523,1015062.0404209165
350.4000000000112,1060.9983586416465,30593.73502127615,-70.9277550977934,-782.7766780102604,1014413.4252856374
350.5000000000112,1053.9450237019616,30515.586435136436,-70.53334939684937,-781.4858613971047,1013766.3190665708
350.6000000000112,1046.9310648886478,30437.566547006973,-70.1395881331387,-780.1988812946397,1013120.7102774698
350.70000000001124,1039.9564182936658,30359.67497637712,-69.74646594982073,-778.9157062985353,1012476.5875283062
350.80000000001127,1033.0210205408036,30281.91134585306,-69.35397752862205,-777.6363052405968,1011833.939524299
350.9000000000113,1026.1248087818642,30204.27528113439,-68.96211758939545,-776.3606471867076,1011192.7550649539
351.0000000000113,1019.2677206928956,30126.76641099091,-68.57088088968547,-775.0887014347936,1010553.0230431145
351.10000000001133,1012.4496944704656,30049.38436723963,-68.18026222430014,-773.8204375128101,1009914.732444024
351.20000000001136,1005.6706688279768,29972.128784721954,-67.79025642488845,-772.555825176751,1009277.8723443989
351.3000000000114,998.9305829920245,29894.999301281085,-67.40085835952335,-771.2948344086789,1008642.4319115131
351.4000000000114,992.2293766987955,29817.995557739607,-67.01206293228971,-770.0374354147776,1008008.4004022931
351.5000000000114,985.5669901905078,29741.117197877265,-66.62386508287719,-768.7835986234254,1007375.7671624233
351.60000000001145,978.9433642118901,29664.36386840894,-66.23625978617767,-767.5332946832895,1006744.5216254626
351.70000000001147,972.3584400067014,29587.735218962793,-65.84924205188686,-766.2864944614415,1006114.6533119703
351.8000000000115,965.8121593142904,29511.230902058644,-65.46280692411003,-765.0431690414938,1005486.1518286433
351.9000000000115,959.3044643661932,29434.850573086467,-65.07694948097152,-763.8032897217555,1004859.0068674627
352.00000000001154,952.8352978827704,29358.593890285127,-64.69166483422796,-762.5668280134099,1004233.2082048503
352.10000000001156,946.4046030698819,29282.460514721257,-64.3069481288848,-761.3337556387112,1003608.7457008358
352.2000000000116,940.0123236156003,29206.450110268335,-63.92279454281616,-760.1040445292012,1002985.6092982324
352.3000000000116,933.6584036869615,29130.56234358594,-63.53919928638783,-758.877666823946,1002363.7890218223
352.40000000001163,927.3427879267532,29054.796884099163,-63.15615760208306,-757.6545948677914,1001743.2749775528
352.50000000001165,921.0654214503401,28979.1534039782,-62.773664764131304,-756.4348012096386,1001124.0573517402
352.6000000000117,914.8262498425261,28903.631578118126,-62.39171607813944,-755.2182586007383,1000506.1264102831
352.7000000000117,908.6252191544535,28828.231084118826,-62.010306880725636,-754.0049399930032,999889.472497886
352.8000000000117,902.462275900538,28752.951602265093,-61.629432539155545,-752.7948185373402,999274.08603729
352.90000000001174,896.3373670554399,28677.792815506895,-61.24908845098078,-751.5878675820006,998659.957528514
353.00000000001177,890.250440051072,28602.7544094398,-60.86927004367953,-750.3840606709483,998047.0775481032
353.1000000000118,884.201442773642,28527.836072285576,-60.48997277429925,-749.1833715422464,997435.4367483872
353.2000000000118,878.1903235607319,28453.03749487293,-60.111192129101255,-747.9857741264614,996825.0258567461
353.30000000001183,872.2170311984112,28378.35837061842,-59.7329236232072,-746.7912425450857,996215.8356748852
353.40000000001186,866.2815149183865,28303.798395507525,-59.355162800247264,-745.5997511089766,995607.8570781174
353.5000000000119,860.3837243951855,28229.357268075844,-58.97790523200999,-744.4112743168142,995001.0810146547
353.6000000000119,854.5236097433761,28155.034689390486,-58.6011465180937,-743.2257868535744,994395.4985049067
353.7000000000119,848.7011215148202,28080.830363031586,-58.224882285559396,-742.0432635890207,993791.1006407876
353.80000000001195,842.9162106959617,28006.743995073964,-57.849108188584985,-740.863679576212,993187.8785850314
353.90000000001197,837.1688287051496,27932.77529406896,-57.47381990812088,-739.6870100500267,992585.8235705136
354.000000000012,831.458927389995,27858.92397102639,-57.09901315154678,-738.5132304257045,991984.9268995821
354.100000000012,825.786459024762,27785.18973939665,-56.724683652329595,-737.3423162974026,991385.1799433944
354.20000000001204,820.1513763077938,27711.572315052974,-56.350827169682475,-736.17424343677,990786.5741412626
354.30000000001206,814.5536323589714,27638.07141627382,-55.97743948822476,-735.0089877915364,990189.1010000061
354.4000000000121,808.9931807172071,27564.686763725407,-55.604516417642905,-733.8465254841173,989592.7520933112
354.5000000000121,803.4699753379718,27491.418080444382,-55.23205379235221,-732.6868328102352,988997.5190610976
354.60000000001213,797.983970590856,27418.265091820627,-54.86004747115935,-731.5298862375553,988403.3936088928
354.70000000001215,792.5351212571634,27345.227525580194,-54.48849333692555,-730.3756624043375,987810.3675072123
354.8000000000122,787.1233825275403,27272.305111768383,-54.11738729623044,-729.2241381181032,987218.432590948
354.9000000000122,781.7487099996367,27199.49758273295,-53.74672527903641,-728.0752903543165,986627.580758762
355.0000000000122,776.4110596758014,27126.804673107443,-53.3765032383535,-726.9290962550817,986037.8039724885
355.10000000001224,771.110387960811,27054.226119794657,-53.00671714990465,-725.7855331278539,985449.0942565413
355.20000000001227,765.8466516596318,26981.76166195024,-52.63736301179135,-724.6445784441654,984861.4436973282
355.3000000000123,760.6198079752158,26909.411040966403,-52.268436844159524,-723.5062098383659,984274.8444426717
355.4000000000123,755.4298145063293,26837.174000455765,-51.89993468886563,-722.3704051063772,983689.2887012366
355.50000000001234,750.276629245415,26765.05028623532,-51.53185260914291,-721.2371422044622,983104.7687419632
355.60000000001236,745.1602105764882,26693.03964631052,-51.16418668926771,-720.1063992480076,982521.2768935071
355.7000000000124,740.0805172730657,26621.141830859488,-50.79693303422578,-718.9781545103207,981938.8055436853
355.8000000000124,735.0375084961278,26549.356592217344,-50.430087769378545,-717.8523864214397,981357.3471389278
355.9000000000124,730.0311437921149,26477.683684860647,-50.06364704012918,-716.7290735669584,980776.8941837355
356.00000000001245,725.061383090956,26406.12286539196,-49.69760701158857,-715.608194686863,980197.4392401442
356.10000000001247,720.128186704132,26334.673892524523,-49.331963868240905,-714.489728674384,979618.9749271946
356.2000000000125,715.2315153227711,26263.336527067037,-48.96671381360899,-713.3736545748595,979041.493920407
356.3000000000125,710.3713300157792,26192.110531908576,-48.601853069919144,-712.2599515846135,978464.9889512629
356.40000000001254,705.5475922280027,26120.99567200359,-48.237377877765596,-711.1485990498458,977889.4528066918
356.50000000001256,700.7602637784253,26049.99171435704,-47.87328449577433,-710.039576465535,977314.8783285631
356.6000000000126,696.0093068583986,25979.0984280096,-47.50956920026632,-708.9328634743551,976741.2584131842
356.7000000000126,691.2946840299066,25908.315584023043,-47.1462282849201,-707.828439865604,976168.5860108039
356.80000000001263,686.6163582238632,25837.642955465628,-46.78325806043351,-706.7262855741443,975596.8541251206
356.90000000001265,681.9742927384448,25767.080317397693,-46.420654854184676,-705.6263806793579,975026.0558127961
357.0000000000127,677.3684512374556,25696.62744685728,-46.058415009892016,-704.528705404111,974456.1841829751
357.1000000000127,672.7987977487282,25626.284122845907,-45.69653488727333,-703.433240113733,973887.232396809
357.2000000000127,668.2652966625578,25556.050126314407,-45.335010861703786,-702.3399653150065,973319.1936669856
357.30000000001274,663.7679127301706,25485.92524014889,-44.97383932387282,-701.2488616551699,972752.061257263
357.40000000001277,659.3066110622266,25415.909249156794,-44.613016679439795,-700.1599099209315,972185.8284820094
357.5000000000128,654.8813571273578,25346.001940053044,-44.25253934868843,-699.0730910374954,971620.4887057471
357.6000000000128,650.4921167507398,25276.203101446285,-43.89240376617982,-697.9883860675997,971056.0353427016
357.70000000001284,646.1388561126994,25206.51252382523,-43.53260638040407,-696.9057762105655,970492.4618563557
357.80000000001286,641.8215417473564,25136.929999545093,-43.173143653430394,-695.8252428013583,969929.7617590076
357.9000000000129,637.5401405413008,25067.455322814127,-42.81401206055564,-694.7467673096598,969367.928611335
358.0000000000129,633.2946197323057,24998.088289680232,-42.45520808995115,-693.6703313389522,968806.9560219625
358.1000000000129,629.0849469080749,24928.82869801767,-42.09672824230785,-692.5959166256127,968246.837647034
358.20000000001295,624.911090005027,24859.67634751387,-41.73856903047953,-691.52350503802,967687.5671897902
358.300000000013,620.7730173071145,24790.631039656302,-41.380726979124226,-690.4530785756709,967129.1384001498
358.400000000013,616.6706974446802,24721.69257771947,-41.02319862434355,-689.3846193683096,966571.5450742951
358.500000000013,612.6040993933482,24652.860766751965,-40.66598051332001,-688.3181096750658,966014.781054263
358.60000000001304,608.573192472953,24584.135413563603,-40.30906920395211,-687.2535318836053,965458.8402275387
358.70000000001306,604.5779463465043,24515.516326712674,-39.95246126448725,-686.1908685092907,964903.716526655
358.8000000000131,600.6183310191873,24447.00331649324,-39.59615327317014,-685.1301021943485,964349.4039287952
358.9000000000131,596.6943168374003,24378.596194922535,-39.2401418178699,-684.0712157070519,963795.8964554004
359.00000000001313,592.8058744878298,24310.294775728442,-38.88442349570464,-683.0141919409133,963243.1881717802
359.10000000001315,588.9529749965634,24242.098874337054,-38.52899491266354,-681.9590139138875,962691.2731867286
359.2000000000132,585.1355897282408,24174.008307860295,-38.17385268322635,-680.9056647675854,962140.145652143
359.3000000000132,581.3536903852428,24106.022895083646,-37.8189934299801,-679.8541277664983,961589.799762648
359.4000000000132,577.6072490069195,24038.142456453923,-37.46441378323304,-678.8043862972313,961040.2297552215
359.50000000001324,573.8962379688569,23970.366814067147,-37.11011038062565,-677.7564238677484,960491.4299088271
359.60000000001327,570.220629982183,23902.695791656486,-36.756079866738546,-676.7102241066266,959943.3945440478
359.7000000000133,566.5803980929132,23835.129214580254,-36.40231889269734,-675.6657707623207,959396.1180227256
359.8000000000133,562.9755156813359,23767.66690981001,-36.04882411577417,-674.6230477024379,958849.5947476032
359.90000000001334,559.4059564614373,23700.30870591871,-35.69559219898593,-673.5820389130224,958303.8191619706
360.00000000001336,555.8716944803684,23633.054433068923,-35.34261981068901,-672.5427284978496,957758.7857493147
360.1000000000134,552.3727041179513,23565.90392300115,-34.989903624170445,-671.5051006777306,957214.4890329725
360.2000000000134,548.9089600862278,23498.85700902217,-34.637440317235395,-670.4691397898266,956670.9235757882
360.3000000000134,545.4804374290487,23431.913525993474,-34.285226571790815,-669.4348302869723,956128.0839797735
360.40000000001345,542.0871115217062,23365.073310319774,-33.933259073425205,-668.4021567370098,955585.9648857717
360.5000000000135,538.7289580706077,23298.336199937563,-33.58153451098432,-667.3711038221315,955044.5609731253
360.6000000000135,535.4059531129935,23231.70203430374,-33.230049576142704,-666.3416563382336,954503.8669593461
360.7000000000135,532.1180730166965,23165.170654384314,-32.878800962971,-665.3137991942777,953963.8775997901
360.80000000001354,528.8652944799466,23098.74190264315,-32.52778536749879,-664.2875174116634,953424.5876873346
360.90000000001356,525.6475945312193,23032.41562303079,-32.17699948727295,-663.2627961236094,952885.9920520592
361.0000000000136,522.4649505291281,22966.191660973334,-31.82644002091137,-662.2396205745446,952348.0855609295
361.1000000000136,519.3173401623629,22900.069863361383,-31.476103667651824,-661.2179761195082,951810.8631174848
361.20000000001363,516.2047414496733,22834.05007853903,-31.125987126895975,-660.1978482235597,951274.3196615285
361.30000000001365,513.1271327398985,22768.132156292908,-30.776087097748334,-659.1792224611978,950738.4501688211
