t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
631.0000000000749,-2409.771101528817,51951.55261920164,-121.9067705697859,-1939.2033708144438,588876.7549796355
631.1000000000749,-2421.861766381847,51759.09654590207,-120.9066485303008,-1924.5607329956422,586318.4328796369
631.200000000075,-2433.8521471580657,51568.11155231307,-119.90380776218947,-1909.8499358899994,583760.110761902
631.300000000075,-2445.741974863317,51378.604514408005,-118.89827705251454,-1895.0703790506404,581201.7886254182
631.400000000075,-2457.5309832892663,51190.58236908795,-117.89008425949488,-1880.221453200581,578643.4664693411
631.500000000075,-2469.2189088922846,51004.05211535031,-116.8792560301853,-1865.3025373764185,576085.144293005
631.600000000075,-2480.805490713294,50819.020814633936,-115.86581821009445,-1850.3130071637459,573526.8220959343
631.7000000000751,-2492.2904702566657,50635.49559163839,-114.84979543371617,-1835.2522299554641,570968.4998778536
631.8000000000751,-2503.67359135672,50453.48363515726,-113.83121100054495,-1820.1195648113471,568410.1776386973
631.9000000000751,-2514.954600031462,50272.99219892583,-112.81008674742185,-1804.9143623143177,565851.8553786193
632.0000000000751,-2526.1332443232063,50094.0286024835,-111.78644291743984,-1789.635964423321,563293.5330980003
632.1000000000752,-2537.2092741257693,49916.600232051234,-110.76029802563139,-1774.283704322673,560735.2107974566
632.2000000000752,-2548.182440997935,49740.71454142446,-109.73166872165531,-1758.8569062677625,558176.888477845
632.3000000000752,-2559.0524979629045,49566.37905288176,-108.70056964969646,-1743.3548854269818,555618.5661402697
632.4000000000752,-2569.819199293483,49393.60135810979,-107.66701330578816,-1727.7769477197573,553060.2437860856
632.5000000000753,-2580.4823002827598,49222.38911914473,-106.63100989276546,-1712.1223896505512,550501.9214169016
632.6000000000753,-2591.0415570000655,49052.75006933086,-105.5925671730557,-1696.3904981386988,547943.5990345825
632.7000000000753,-2601.496726032017,48884.69201429647,-104.55169031951179,-1680.580550343949,545385.2766412487
632.8000000000753,-2611.8475642084663,48718.22283294771,-103.50838176449365,-1664.6918134875636,542826.9542392759
632.9000000000754,-2622.093828313207,48553.350478480825,-102.46264104740303,-1648.7235446688392,540268.6318312917
633.0000000000754,-2632.2352747792947,48390.082979413135,-101.4144646608776,-1632.6749906768996,537710.3094201719
633.1000000000754,-2642.2716593688797,48228.428440633375,-100.36384589585093,-1616.5453877976151,535151.9870090343
633.2000000000754,-2652.2027368374484,48068.39504447183,-99.31077468568581,-1600.3339616154935,532593.6646012315
633.3000000000754,-2662.0282605824073,47909.99105179079,-98.25523744958983,-1584.0399268103872,530035.3422003416
633.4000000000755,-2671.7479822759597,47753.22480309591,-97.19721693552309,-1567.6624869488567,527477.0198101578
633.5000000000755,-2681.3616514822406,47598.1047196689,-96.13669206280957,-1551.200834270027,524918.6974346756
633.6000000000755,-2690.869015258707,47444.639304722325,-95.07363776466472,-1534.6541494657693,522360.375078079
633.7000000000755,-2700.2698177417924,47292.83714457682,-94.0080248308534,-1518.0216014550358,519802.0527447247
633.8000000000756,-2709.5637997038853,47142.7069100716,-92.93981962092776,-1501.3023450522055,517243.73043912486
633.9000000000756,-2718.750698098898,46994.2573579305,-91.86898395012375,-1484.495521410982,514685.40816592856
634.0000000000756,-2727.8302456224665,46847.49733166363,-90.7954752356879,-1467.6002626687132,512127.08592990116
634.1000000000756,-2736.8021702353176,46702.43576283973,-89.71924612851318,-1450.6156882390335,509568.7637359029
634.2000000000756,-2745.666194671291,46559.08167238424,-88.64024435973313,-1433.5409045547956,507010.44158886577
634.3000000000757,-2754.422035930166,46417.444171903844,-87.55841258875206,-1416.3750048039963,504452.11949376925
634.4000000000757,-2763.0694047554593,46277.53246503799,-86.47368825293086,-1399.1170686584903,501893.79745561513
634.5000000000757,-2771.608005097374,46139.355848838466,-85.38600341914844,-1381.7661619952753,499335.4754794009
634.6000000000757,-2780.03753356112,46002.92371517745,-84.29528463745855,-1364.3213366101234,496777.1535700925
634.7000000000758,-2788.3576788408263,45868.245552185115,-83.2014527970609,-1346.7816299233332,494218.83173259656
634.8000000000758,-2796.5681211393066,45735.33094571738,-82.1044229848051,-1329.1460646773653,491660.5099717314
634.9000000000758,-2804.668531573951,45604.18958085477,-81.00410434644449,-1311.4136486261186,489102.188292198
635.0000000000758,-2812.6585715690367,45474.83124343321,-79.90039995085546,-1293.5833742155976,486543.86669855064
635.1000000000759,-2820.5378922347804,45347.26582160764,-78.79320665743606,-1275.6542182557107,483985.54519516736
635.2000000000759,-2828.30613373347,45221.50330744935,-77.68241498689548,-1257.6251415829365,481427.22378622025
635.3000000000759,-2835.962924633034,45097.55379857799,-76.56790899564325,-1239.4950887135785,478868.90247564623
635.4000000000759,-2843.5078812484326,44975.42749982925,-75.44956615398404,-1221.2629874873264,476310.58126711816
635.5000000000759,-2850.9406069712645,44855.13472495917,-74.32725722832055,-1202.927748700831,473752.2601640163
635.600000000076,-2858.260691588021,44736.68589838607,-73.2008461675629,-1184.4882657309847,471193.93916940066
635.700000000076,-2865.467710587415,44620.09155697131,-72.07018999393888,-1165.9434141475979,468635.6182859846
635.800000000076,-2872.5612244572544,44505.362351839794,-70.93513869839433,-1147.2920513151396,466077.2975161089
635.900000000076,-2879.5407779713314,44392.509050241475,-69.7955351407678,-1128.5330159832101,463518.9768617177
636.000000000076,-2886.405899466823,44281.54253745494,-68.65121495491786,-1109.6651278653912,460960.6563243358
636.1000000000761,-2893.1561001127207,44172.473818734325,-67.502006458975,-1090.6871872061129,458402.33590504725
636.2000000000761,-2899.790873169809,44065.31402130081,-66.3477305708832,-1071.5979743351588,455844.0156044765
636.3000000000761,-2906.309693242748,43960.07439637987,-65.188200729389,-1052.3962492094192,453285.6954227709
636.4000000000761,-2912.712015524811,43856.766321285715,-64.02322282062754,-1033.080750941485,450727.3753595857
636.5000000000762,-2918.9972750358556,43755.40130155425,-62.85259511044654,-1013.6501973146582,448169.05541407113
636.6000000000762,-2925.1648858541157,43655.99097312586,-61.67610818259966,-994.1032842839434,445610.73558486224
636.7000000000762,-2931.2142403424086,43558.5471045796,-60.493544882930536,-974.4386854625579,443052.4158700711
636.8000000000762,-2937.1447083693743,43463.08159942025,-59.304680269657815,-954.6550515934889,440494.0962672817
636.9000000000763,-2942.95563652636,43369.60649841969,-58.1092815698595,-934.751010005599,437935.7767735475
637.0000000000763,-2948.6463473405843,43278.13398201432,-56.907108142241995,-914.725164053767,435377.4573853924
637.1000000000763,-2954.2161384852106,43188.67637276006,-55.697911446265195,-894.5760925425234,432819.1380988138
637.2000000000763,-2959.6642819869785,43101.2461378468,-54.48143501767934,-874.3023491326228,430260.8189092896
637.3000000000764,-2964.99002343203,43015.855891673804,-53.25741445051253,-853.9024617299673,427702.4998117872
637.4000000000764,-2970.192581170583,42932.51839848817,-52.02557738552888,-833.3749318562728,425144.18080077646
637.5000000000764,-2975.2711455210983,42851.24657508809,-50.78564350515632,-812.7182340008428,422585.86187024525
637.6000000000764,-2980.224877974584,42772.05349359281,-49.53732453485945,-791.9308149527862,420027.5430137179
637.7000000000764,-2985.0529103996746,42694.95238428151,-48.28032425090594,-771.0110931129898,417469.22422427713
637.8000000000765,-2989.754344249119,42619.956638503,-47.014338494444495,-749.9574577851213,414910.905494588
637.9000000000765,-2994.3282497682967,42547.07981165851,-45.739055191776295,-728.7682684449131,412352.58681692585
638.0000000000765,-2998.7736652063627,42476.33562625981,-44.454154380660256,-707.44185398694,409794.2681832058
638.1000000000765,-3003.089596030607,42407.737975065,-43.159308242442314,-685.9765119480721,407235.9495850156
638.2000000000766,-3007.275014144581,42341.30092429432,-41.85418113973882,-664.3705077067494,404677.63101365056
638.3000000000766,-3011.328857110514,42277.038716928604,-40.53842965933058,-642.6220736571876,402119.31246015074
638.4000000000766,-3015.250027376497,42214.965776092846,-39.211702659832696,-620.7294083575873,399560.9939153403
638.5000000000766,-3019.037391508856,42155.09670852771,-37.873641323590725,-598.6906756513828,397002.6753698684
638.6000000000766,-3022.689779430067,42097.44630815166,-36.523879212107175,-576.5040037605247,394444.3568142519
638.7000000000767,-3026.2059836624785,42042.029559716684,-35.16204232411281,-554.167484349759,391886.03823891917
638.8000000000767,-3029.5847585779934,41988.8616425606,-33.787749155148674,-531.6791715608215,389327.71963425464
638.9000000000767,-3032.824819653713,41937.95793445906,-32.40061075719301,-509.03708101543964,386769.40099064424
639.0000000000767,-3035.924842733355,41889.33401558046,-31.000230796419206,-486.2391887859985,384211.0822985208
639.1000000000768,-3038.8834632940107,41843.00567254719,-29.5862056065553,-463.28343033271085,381652.76354840875
639.2000000000768,-3041.699275717456,41798.98890260658,-28.158124234456128,-440.167699406119,379094.44473096856
639.3000000000768,-3044.370832564784,41757.2999179152,-26.715568473279802,-416.8898469137692,376536.1258370389
639.4000000000768,-3046.8966438524735,41717.95514994021,-25.25811287689673,-393.4476797499382,373977.80685767677
639.5000000000769,-3049.2751763271294,41680.97125398147,-23.785324746560068,-369.8389595873871,371419.4877841938
639.6000000000769,-3051.504852780139,41646.36511311385,-22.296764530095224,-346.0614086762405,368861.16860818816
639.7000000000769,-3053.584051282626,41614.153843322194,-20.791985024869362,-322.11269791654996,366302.84932156914
639.8000000000769,-3055.511104386339,41584.35479898121,-19.27053103712823,-297.99044340984995,363744.5299165727
639.900000000077,-3057.28429832814,41556.985577896594,-17.73193941801071,-273.6922108461035,361186.2103857636
640.000000000077,-3058.9018721811067,41532.064026483364,-16.175738529670568,-249.21551413227937,358627.8907220184
640.100000000077,-3060.3620169786213,41509.60824418626,-14.60144797514617,-224.55782297101257,356069.5709184787
640.200000000077,-3061.6628746437764,41489.63658893271,-13.008576651548339,-199.71655253545353,353511.2509684604
640.300000000077,-3062.8025365326675,41472.16768517302,-11.396618888909812,-174.68903759687657,350952.9308652871
640.4000000000771,-3063.7790418065715,41457.220428735054,-9.76505273903858,-149.472564379669,348394.6106019942
640.5000000000771,-3064.590375077466,41444.813992263356,-8.11333270894377,-124.06436471696324,345836.29017078865
640.6000000000771,-3065.234462686184,41434.96783093991,-6.4408760871791415,-98.46161323448015,343277.9695620044
640.7000000000771,-3065.7091660345313,41427.701688294605,-4.747033483472368,-72.6614264530335,340719.64876188163
640.8000000000771,-3066.012267371185,41423.03560177607,-3.0310133665361123,-46.66086518529764,338161.3277470595
