time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
335.00000000000773,2898.4801928997995,44519.052091746555,-144.3462963309011,-1064.8063003657492,1.3951373546139054,-0.00010461864462436114,-3.182511897587513,4.577649252201419,1146464.47648603,36.522318366600004,36.522318366600004,1.0,1.0,1.0,1.0
335.10000000000775,2884.087038340083,44412.71191429707,-143.9315455971637,-1063.4017744948726,1.3951272857087493,-0.00010068905156165505,-3.1827291406799834,4.577856426388732,1145744.9483077864,38.870086529940004,38.870086529940004,1.0,1.0,1.0,1.0
335.2000000000078,2869.735413505915,44306.512552639084,-143.51624834167856,-1061.9936165798517,1.3951175816501986,-9.704058550796948e-05,-3.1829466300814904,4.578064211731689,1145025.4201295427,40.983077876946005,40.983077876946005,1.0,1.0,1.0,1.0
335.3000000000078,2855.4253732485104,44200.45437277307,-143.10040257404495,-1060.5817986601423,1.3951082158048418,-9.365845356915191e-05,-3.1831643953823066,4.578272611187149,1144305.891951299,42.884770089251404,42.884770089251404,1.0,1.0,1.0,1.0
335.4000000000078,2841.156972623661,44094.537743508314,-142.68400624849087,-1059.166292647577,1.3950991632075556,-9.052597286250684e-05,-3.1833824645902222,4.578481627797779,1143586.3637730554,44.59629308032626,44.59629308032626,1.0,1.0,1.0,1.0
335.50000000000784,2826.9302668968553,43988.76303647547,-142.26705726805952,-1057.747070328407,1.395090400665719,-8.762541836477378e-05,-3.183600864023682,4.578691264689401,1142866.8355948117,46.13666377229364,46.13666377229364,1.0,1.0,1.0,1.0
335.60000000000787,2812.74531154795,43883.13062613893,-141.8495534890523,-1056.324103365403,1.3950819068012605,-8.493864458303015e-05,-3.1838196182668366,4.578901525068098,1142147.307416568,47.52299739506427,47.52299739506427,1.0,1.0,1.0,1.0
335.7000000000079,2798.602162275391,43777.64088980893,-141.43149272558975,-1054.8973633000298,1.3950736620479327,-8.244753328040648e-05,-3.184038750169251,4.579112412217183,1141427.7792383244,48.770697655557846,48.770697655557846,1.0,1.0,1.0,1.0
335.8000000000079,2784.500874999972,43672.29420765346,-141.01287275419025,-1053.466821554717,1.3950656486170687,-8.013430864002442e-05,-3.1842582808770934,4.579323929494162,1140708.2510600807,49.893627890002065,49.893627890002065,1.0,1.0,1.0,1.0
335.90000000000794,2770.4415058681425,43567.09096270994,-140.59369131829607,-1052.0324494352312,1.3950578504418414,-7.798175227404651e-05,-3.1844782298858756,4.579536080327717,1139988.722881837,50.90426510100186,50.90426510100186,1.0,1.0,1.0,1.0
336.00000000000796,2756.4241112548725,43462.03154089662,-140.17394613269747,-1050.594218133162,1.3950502531075193,-7.597334322027274e-05,-3.1846986151072794,4.579748868214799,1139269.1947035934,51.813838590901675,51.813838590901675,1.0,1.0,1.0,1.0
336.100000000008,2742.44874776609,43357.11633102377,-139.75363488782364,-1049.1520987285212,1.395042843773291,-7.40933422839062e-05,-3.184919452944523,4.579962296717815,1138549.6665253497,52.63245473181151,52.63245473181151,1.0,1.0,1.0,1.0
336.200000000008,2728.515472240702,43252.34572480452,-139.3327552538803,-1047.7060621924643,1.3950356110897375,-7.232683553099063e-05,-3.185140758372231,4.580176369461968,1137830.138347106,53.369209258630356,53.369209258630356,1.0,1.0,1.0,1.0
336.300000000008,2714.6243417522196,43147.72011686551,-138.91130488482375,-1046.2560793901325,1.3950285451149183,-7.065974819266471e-05,-3.185362545017835,4.580391090132753,1137110.6101688624,54.03228833276732,54.03228833276732,1.0,1.0,1.0,1.0
336.40000000000805,2700.775413610003,43043.239904757145,-138.48928142216758,-1044.8021210836175,1.3950216372311692,-6.907883749461481e-05,-3.1855848252424046,4.580606462473573,1136391.0819906187,54.62905949949059,54.62905949949059,1.0,1.0,1.0,1.0
336.5000000000081,2686.9687453601405,42938.90548896364,-138.06668249862253,-1043.3441579350488,1.3950148800640876,-6.757167081482576e-05,-3.1858076102194683,4.580822490283556,1135671.553812375,55.16615354954153,55.16615354954153,1.0,1.0,1.0,1.0
336.6000000000081,2673.204394785983,42834.71727291266,-137.6435057415741,-1041.8821605098042,1.395008267404692,-6.612659395663905e-05,-3.1860309100107904,4.581039177415482,1134952.0256341314,55.64953819458737,55.64953819458737,1.0,1.0,1.0,1.0
336.7000000000081,2659.4824199083423,42730.67566298468,-137.21974877640412,-1040.416099279843,1.3950017941353827,-6.47326930922298e-05,-3.1862547336385023,4.581256527773885,1134232.4974558877,56.084584375128635,56.084584375128635,1.0,1.0,1.0,1.0
336.80000000000814,2645.802878985376,42626.78106852196,-136.79540922966413,-1038.9459446271587,1.394995456160083,-6.337975299603211e-05,-3.186479089153197,4.581474545313279,1133512.969277644,56.47612593761577,56.47612593761577,1.0,1.0,1.0,1.0
336.90000000000816,2632.165830512165,42523.033901837225,-136.37048473210947,-1037.4716668473552,1.394989250338735,-6.205821347958162e-05,-3.1867039836977917,4.5816932340365275,1132793.4410994004,56.82851334385419,56.82851334385419,1.0,1.0,1.0,1.0
337.0000000000082,2618.571333220005,42419.43457822189,-135.9449729216031,-1035.9932361533401,1.3949831744261947,-6.075912540519058e-05,-3.18692942356713,4.581912597993324,1132073.9129211567,57.14566200946877,57.14566200946877,1.0,1.0,1.0,1.0
337.1000000000082,2605.019446075415,42315.98351595397,-135.51887144589864,-1034.5106226791384,1.3949772270154692,-5.9474107254526183e-05,-3.187155414263341,4.582132641278812,1131354.384742913,57.431095808521896,57.431095808521896,1.0,1.0,1.0,1.0
337.20000000000823,2591.510228278884,42212.68113630559,-135.09217796531183,-1033.0237964838234,1.3949714074851762,-5.819530292775481e-05,-3.1873819605471088,4.582353368032285,1130634.8565646694,57.687986227669704,57.687986227669704,1.0,1.0,1.0,1.0
337.30000000000825,2578.043739263355,42109.527863550036,-134.6648901552892,-1031.5327275555658,1.394965715951054,-5.6915341225113235e-05,-3.187609066484968,4.582574782436022,1129915.3283864257,57.91918760490273,57.91918760490273,1.0,1.0,1.0,1.0
337.4000000000083,2564.6200386924666,42006.524124968455,-134.23700570888306,-1030.037385815797,1.3949601532213245,-5.5627297296983284e-05,-3.1878367354928616,4.582796888714186,1129195.800208182,58.127268844412455,58.127268844412455,1.0,1.0,1.0,1.0
337.5000000000083,2551.2391864585525,41903.670350856104,-133.80852233914055,-1028.5377411234902,1.3949547207557016,-5.4324656226630026e-05,-3.1880649703761246,4.583019691131826,1128476.2720299384,58.31454195997121,58.31454195997121,1.0,1.0,1.0,1.0
337.6000000000083,2537.901242680411,41800.96697452815,-133.37943778141488,-1027.033763279554,1.3949494206278195,-5.300127882092663e-05,-3.188293773366137,4.583243193993956,1127756.7438516947,58.48308776397409,58.48308776397409,1.0,1.0,1.0,1.0
337.70000000000834,2524.6062677008504,41698.414432325015,-132.949749795606,-1025.5254220313418,1.3949442554908575,-5.165136962045679e-05,-3.1885231461538472,4.583467401644705,1127037.215673451,58.63477898757668,58.63477898757668,1.0,1.0,1.0,1.0
337.80000000000837,2511.3543220840165,41596.01316361729,-132.51945616833746,-1024.0126870772733,1.3949392285461477,-5.026944709515342e-05,-3.1887530899203846,4.583692318466532,1126317.6874952074,58.771301088819015,58.771301088819015,1.0,1.0,1.0,1.0
337.9000000000084,2498.145466612509,41493.76361081013,-132.08855471507587,-1022.4955280715701,1.3949343435145516,-4.8850315960379586e-05,-3.1889836053649616,4.583917948879513,1125598.1593169637,58.894170979937115,58.894170979937115,1.0,1.0,1.0,1.0
338.0000000000084,2484.9797622842893,41391.66621934722,-131.657043282199,-1020.9739146291022,1.394929604610399,-4.738904152754059e-05,-3.189214692730267,4.584144297340667,1124878.63113872,59.0047538819434,59.0047538819434,1.0,1.0,1.0,1.0
338.10000000000844,2471.857270309388,41289.721437714186,-131.22491974901774,-1019.4478163303472,1.3949250165177998,-4.5880925990221764e-05,-3.1894463518255445,4.584371368343344,1124159.1029604764,59.104278493749064,59.104278493749064,1.0,1.0,1.0,1.0
338.20000000000846,2458.778052106412,41187.92971744154,-130.79218202975727,-1017.9172027264606,1.3949205843691461,-4.4321486539444405e-05,-3.1896785820475206,4.584599166416667,1123439.5747822328,59.19385064437416,59.19385064437416,1.0,1.0,1.0,1.0
338.3000000000085,2445.742169298862,41086.29151310709,-130.3588280755018,-1016.3820433444566,1.3949163137256262,-4.270643519838896e-05,-3.189911382399365,4.58482769612499,1122720.046603989,59.274465579936745,59.274465579936745,1.0,1.0,1.0,1.0
338.4000000000085,2432.7496837112512,40984.80728233784,-129.92485587610733,-1014.8423076925004,1.3949122105595997,-4.103166026668226e-05,-3.1901447515078263,4.585056962067427,1122000.5184257454,59.34701902194307,59.34701902194307,1.0,1.0,1.0,1.0
338.5000000000085,2419.8006573650428,40883.47748581131,-129.49026346208626,-1013.2979652653088,1.3949082812386728,-3.929320926621605e-05,-3.190378687638709,4.585286968877382,1121280.9902475018,59.412317119748764,59.412317119748764,1.0,1.0,1.0,1.0
338.60000000000855,2406.895152474396,40782.302587256345,-129.05504890646748,-1011.7489855496622,1.3949045325113445,-3.748727328380749e-05,-3.190613188710795,4.585517721222139,1120561.462069258,59.471085407773884,59.471085407773884,1.0,1.0,1.0,1.0
338.7000000000086,2394.033231441733,40681.28305345334,-128.6192103266352,-1010.195338030025,1.3949009714940834,-3.5610172610335794e-05,-3.1908482523083794,4.585749223802462,1119841.9338910144,59.5239768669965,59.5239768669965,1.0,1.0,1.0,1.0
338.8000000000086,2381.2149568531177,40580.41935423391,-128.18274588614946,-1008.6369921942753,1.3948976056597253,-3.365834358092475e-05,-3.1910838756925015,4.585981481352227,1119122.4057127708,59.57157918029685,59.57157918029685,1.0,1.0,1.0,1.0
338.9000000000086,2368.4403914734626,40479.71196247996,-127.74565379655111,-1007.0739175395422,1.3948944428270726,-3.162832652603429e-05,-3.191320055810995,4.586214498638068,1118402.877534527,59.614421262267165,59.614421262267165,1.0,1.0,1.0,1.0
339.00000000000864,2355.709598241547,40379.161354122145,-127.30793231915358,-1005.5060835781528,1.3948914911515977,-2.9516754748761936e-05,-3.1915567893074575,4.586448280459056,1117683.3493562834,59.65297913604045,59.65297913604045,1.0,1.0,1.0,1.0
339.10000000000866,2343.0226402648645,40278.76800813778,-126.86957976682388,-1003.9334598436853,1.3948887591171528,-2.7320344449104147e-05,-3.191794072529232,4.586682831646385,1116963.8211780398,59.6876812224364,59.6876812224364,1.0,1.0,1.0,1.0
339.2000000000087,2330.379580814289,40178.53240654806,-126.43059450575466,-1002.3560158971308,1.3948862555286008,-2.5035885521285476e-05,-3.1920319015344742,4.586918157063074,1116244.292999796,59.718913100192765,59.718913100192765,1.0,1.0,1.0,1.0
339.3000000000087,2317.780483318566,40078.45503441474,-125.99097495722926,-1000.7737213331607,1.3948839895052854,-2.2660233155458244e-05,-3.1922702720984053,4.587154261603691,1115524.7648215524,59.74702179017349,59.74702179017349,1.0,1.0,1.0,1.0
339.40000000000873,2305.2254113586278,39978.53637983609,-125.5507195993813,-999.1865457865017,1.394881970475267,-2.019030018005383e-05,-3.1925091797188037,4.587391150194071,1114805.2366433088,59.77231961115614,59.77231961115614,1.0,1.0,1.0,1.0
339.50000000000875,2292.7144286617327,39878.77693394225,-125.10982696895034,-997.5944589384162,1.3948802081702583,-1.7623050085816923e-05,-3.192748619620808,4.587628827791066,1114085.708465065,59.79508765004053,59.79508765004053,1.0,1.0,1.0,1.0
339.6000000000088,2280.247599095429,39779.177190889925,-124.66829566303488,-995.9974305232876,1.3948787126211906,-1.4955490677027865e-05,-3.1929885867610968,4.587867299382288,1113366.1802868214,59.81557888503647,59.81557888503647,1.0,1.0,1.0,1.0
339.7000000000088,2267.8249866613446,39679.7376478564,-124.22612434084384,-994.3954303353112,1.3948774941543611,-1.2184668299643798e-05,-3.193229075831499,4.58810656998586,1112646.6521085778,59.83402099653283,59.83402099653283,1.0,1.0,1.0,1.0
339.8000000000088,2255.4466554888,39580.45880503287,-123.78331172544759,-992.7884282352892,1.3948765633881008,-9.307662600035026e-06,-3.1934700812620784,4.588346644650179,1111927.123930334,59.850618896879546,59.850618896879546,1.0,1.0,1.0,1.0
339.90000000000884,2243.112669828247,39481.341165617116,-123.33985660552939,-991.1763941575291,1.3948759312299235,-6.321581771682369e-06,-3.1937115972237584,4.588587528453682,1111207.5957520904,59.86555700719159,59.86555700719159,1.0,1.0,1.0,1.0
340.00000000000887,2230.8230940445333,39382.38523580543,-122.895757837138,-989.5592981168452,1.3948756088740986,-3.2235582506306384e-06,-3.1939536176305108,4.588829226504609,1110488.0675738468,59.87900130647243,59.87900130647243,1.0,1.0,1.0,1.0
340.1000000000089,2218.577992609989,39283.591524783864,-122.45101434544218,-987.9371102156622,1.3948756077996163,-1.0744823683596485e-08,-3.194196136141159,4.589071743940775,1109768.5393956031,59.89110117582519,59.89110117582519,1.0,1.0,1.0,1.0
340.2000000000089,2206.37743009734,39184.96054471874,-122.00562512648754,-986.3098006512205,1.3948759397685047,3.3196888837265545e-06,-3.194439146160839,4.589315085929344,1109049.0112173595,59.90199105824267,59.90199105824267,1.0,1.0,1.0,1.0
340.30000000000894,2194.2214711724446,39086.49281074645,-121.55958924895646,-984.677339722882,1.3948766168244617,6.77055957033097e-06,-3.1946826408421334,4.589559257666595,1108329.4830391158,59.911791952418405,59.911791952418405,1.0,1.0,1.0,1.0
340.40000000000896,2182.1101805868516,38988.188840962495,-121.11290585593105,-983.039697839536,1.3948776512917718,1.0344673100288595e-05,-3.1949266130859257,4.5898042643776975,1107609.9548608721,59.92061275717656,59.92061275717656,1.0,1.0,1.0,1.0
340.500000000009,2170.0436231701856,38890.04915640978,-120.66557416665997,-981.3968455271026,1.3948790557744764,1.4044827048412389e-05,-3.1951710555420076,4.590050111316483,1106890.4266826285,59.92855148145891,59.92855148145891,1.0,1.0,1.0,1.0
340.600000000009,2158.0218638223528,38792.07428106617,-120.21759347832884,-979.7487534361366,1.3948808431557738,1.7873812972707108e-05,-3.1954159606094374,4.590296803765211,1106170.8985043848,59.93569633331302,59.93569633331302,1.0,1.0,1.0,1.0
340.700000000009,2146.0449675055693,38694.26474183122,-119.7689631678348,-978.0953923495251,1.3948830265976173,2.183441843558783e-05,-3.1956613204367152,4.590544347034333,1105451.3703261411,59.94212669998171,59.94212669998171,1.0,1.0,1.0,1.0
340.80000000000905,2134.112999236213,38596.62106851219,-119.31968269356501,-976.4367331902836,1.3948856195404966,2.5929428793347937e-05,-3.1959071269217683,4.590792746462265,1104731.8421478975,59.947914029983544,59.947914029983544,1.0,1.0,1.0,1.0
340.9000000000091,2122.226024076495,38499.14379380925,-118.86975159717936,-974.7727470294446,1.3948886357033738,3.0161628771773507e-05,-3.1961533717117616,4.591042007415136,1104012.3139696538,59.95312262698519,59.95312262698519,1.0,1.0,1.0,1.0
341.0000000000091,2110.3841071259553,38401.83345329985,-118.41916950539718,-973.1034050940408,1.3948920890837582,3.4533803844270664e-05,-3.196400046202795,4.591292135286553,1103292.7857914101,59.95781036428667,59.95781036428667,1.0,1.0,1.0,1.0
341.1000000000091,2098.5873135127767,38304.69058542233,-117.96793613178798,-971.4286787751796,1.3948959939579009,3.904874142747866e-05,-3.1966471415394477,4.591543135497348,1102573.2576131665,59.962029327858005,59.962029327858005,1.0,1.0,1.0,1.0
341.20000000000914,2086.83570838492,38207.71573145871,-117.51605127856601,-969.7485396362086,1.3949003648810916,4.370923190804808e-05,-3.1968946486142342,4.591795013495325,1101853.7294349228,59.965826395072206,59.965826395072206,1.0,1.0,1.0,1.0
341.30000000000916,2075.1293569010813,38110.90943551661,-117.06351483838854,-968.0629594209705,1.394905216688043,4.8518069513089504e-05,-3.1971425580669623,4.592047774755006,1101134.2012566791,59.96924375556499,59.96924375556499,1.0,1.0,1.0,1.0
341.4000000000092,2063.4683242214655,38014.272244510394,-116.61032679615757,-966.371910062145,1.3949105644933464,5.347805303572027e-05,-3.1973908602840098,4.592301424777356,1100414.6730784355,59.97231938000849,59.97231938000849,1.0,1.0,1.0,1.0
341.5000000000092,2051.852675498383,37917.804708141426,-116.15648723082467,-964.6753636896777,1.394916423691989,5.85919864261469e-05,-3.197639545397535,4.592555969089524,1099695.1449001918,59.97508744200764,59.97508744200764,1.0,1.0,1.0,1.0
341.60000000000923,2040.2824758666634,37821.5073788775,-115.70199631719875,-962.9732926392928,1.394922809959915,6.38626792578199e-05,-3.1978886032846465,4.5928114132445605,1098975.6167219481,59.97757869780688,59.97757869780688,1.0,1.0,1.0,1.0
341.70000000000925,2028.7577904338877,37725.38081193139,-115.24685432775628,-961.2656694610888,1.3949297392546227,6.929294707737341e-05,-3.1981380235665147,4.593067762821137,1098256.0885437045,59.97982082802619,59.97982082802619,1.0,1.0,1.0,1.0
341.8000000000093,2017.2786842704425,37629.42556523857,-114.79106163445368,-959.5524669282154,1.3949372278157874,7.488561164630217e-05,-3.1983877956074624,4.593325023423249,1097536.5603654608,59.98183874522357,59.98183874522357,1.0,1.0,1.0,1.0
341.9000000000093,2005.8452223993884,37533.642199434005,-114.33461871054138,-957.833658045629,1.3949452921658956,8.064350108164527e-05,-3.1986379085140317,4.5935832006799275,1096817.0321872171,59.983654870701216,59.983654870701216,1.0,1.0,1.0,1.0
342.0000000000093,1994.4571406688601,37438.02942559119,-113.88081730528141,-956.1277384281985,1.394953949110886,8.656944990231529e-05,-3.1988872321560957,4.593841181266981,1096103.237633669,59.98528938363109,59.98528938363109,0.9840628209736912,1.0,1.0,0.9840628209736912
342.10000000000935,1983.114083548313,37342.58544350748,-113.43057120547131,-954.4398208370656,1.394963215713551,9.26660266523376e-05,-3.1991354214975942,4.594098637211145,1095396.7591711415,59.98676044526798,59.98676044526798,0.9637270197032792,1.0,1.0,0.9637270197032792
342.20000000000937,1971.8156995514364,37247.30847878237,-112.98383996876558,-952.7696472510814,1.3949731092862663,9.893572715232758e-05,-3.199382451816308,4.594355561102574,1094697.51605708,59.98808440074119,59.98808440074119,0.9436156503789541,1.0,1.0,0.9436156503789541
342.3000000000094,1960.5616410740297,37152.1967819312,-112.5405847740681,-951.1169685117122,1.3949836473915829,0.0001053810531665839,-3.1996282978340265,4.594611945225609,1094005.430708365,59.989275960667065,59.989275960667065,0.9237199310362894,1.0,1.0,0.9237199310362894
342.4000000000094,1949.3515643481837,37057.248628153444,-112.10076725846056,-949.4815377775564,1.394994847842821,0.00011200451238168251,-3.199872934106554,4.594867781949375,1093320.4266679888,59.99034836460036,59.99034836460036,0.904036731538024,1.0,1.0,0.904036731538024
342.50000000000944,1938.1851293972136,36962.46231710515,-111.66434950970178,-947.8631104829351,1.3950067287046626,0.00011880861841347671,-3.2001163350234263,4.595123063728088,1092642.428585226,59.991313528140324,59.991313528140324,0.8845629768599443,1.0,1.0,0.8845629768599443
342.60000000000946,1927.0619999914618,36867.83617267617,-111.23129405751835,-946.2614442897434,1.3950193082937377,0.00012579589075073123,-3.200358474808089,4.595377783101826,1091971.3621938892,59.99218217532629,59.99218217532629,0.8652956524222886,1.0,1.0,0.8652956524222886
342.7000000000095,1915.9818436049538,36773.368542772136,-110.80156386507929,-944.6762990403987,1.3950326051792015,0.00013296885463892985,-3.2005993275180735,4.595631932697274,1091307.154291083,59.99296395779366,59.99296395779366,0.8462318026998776,1.0,1.0,0.8462318026998776
342.8000000000095,1904.9443313728889,36679.05779910095,-110.37512232064867,-943.1074367118549,1.3950466381832922,0.00014033004090732636,-3.2008388670451886,4.59588550522848,1090649.7327164419,59.993667562014295,59.993667562014295,0.827368529877121,1.0,1.0,0.827368529877121
342.9000000000095,1893.9491380499476,36584.90233696388,-109.95193322941245,-941.5546213706613,1.3950614263818664,0.00014788198574199982,-3.2010770671157016,4.596138493497568,1089999.0263318392,59.99430080581286,59.99430080581286,0.8087029925385805,1.0,1.0,0.8087029925385805
343.00000000000955,1882.9959419694,36490.900575050975,-109.53196080547548,-940.0176191290439,1.3950769891049073,0.00015562723040737428,-3.2013139012905563,4.596390890395464,1089354.9650015559,59.99487072523158,59.99487072523158,0.7902324043940387,1.0,1.0,0.7902324043940387
343.1000000000096,1872.0844250029975,36397.050955240775,-109.11516966402509,-938.4961981019899,1.395093345936999,0.00016356832091841042,-3.2015493429655932,4.596642688902592,1088717.4795728945,59.99538365270842,59.99538365270842,0.7719540330370485,1.0,1.0,0.7719540330370485
343.2000000000096,1861.2142725216318,36303.351942404246,-108.70152481365749,-936.9901283653156,1.3951105167177655,0.0001717078076654278,-3.2017833653718033,4.596893882089569,1088086.5018572288,59.995845287437575,59.995845287437575,0.7538651987358966,1.0,1.0,0.7538651987358966
343.3000000000096,1850.3851733567453,36209.802024212775,-108.29099164886347,-935.4991819146979,1.395128521542265,0.00018004824499330636,-3.202015941575607,4.597144463117872,1087461.9646114768,59.996260758693815,59.996260758693815,0.7359632732560686,1.0,1.0,0.7359632732560686
343.40000000000964,1839.5968197624784,36116.39971095021,-107.88353594267004,-934.0231326256518,1.3951473807613386,0.000188592190736607,-3.202247044479166,4.597394425240505,1086843.801519987,59.996634682824435,59.996634682824435,0.7182456787132365,1.0,1.0,0.7182456787132365
343.50000000000966,1828.848907378535,36023.14353532877,-107.47912383943454,-932.5617562144358,1.3951671149819098,0.00019734220571198207,-3.202476646820731,4.597643761802641,1086231.9471768255,59.99697121454199,59.99697121454199,0.7007098864558596,1.0,1.0,0.7007098864558596
343.6000000000097,1818.141135193756,35930.03205230878,-107.07772184778807,-931.1148301998687,1.3951877450672268,0.00020630085316907385,-3.2027047211750395,4.597892466242266,1085626.3370684565,59.997274093087796,59.997274093087796,0.6833534159765378,1.0,1.0,0.6833534159765378
343.7000000000097,1807.4732055103837,35837.06383892218,-106.67929683372505,-929.6821338660394,1.3952092921370471,0.00021547069820095527,-3.2029312399537377,4.598140532090785,1085026.9075568023,59.997546683779014,59.997546683779014,0.6661738338512262,1.0,1.0,0.6661738338512262
343.80000000000973,1796.844823909,35744.23749409959,-106.28381601383579,-928.2634482258958,1.3952317775677583,0.0002248543071150255,-3.203156175405881,4.598387952973639,1084433.5958626769,59.99779201540111,59.99779201540111,0.649168752705535,1.0,1.0,0.649168752705535
343.90000000000975,1786.2556992141322,35651.55163850102,-105.89124694867931,-926.8585559856957,1.395255222992435,0.0002344542467651619,-3.2033794996184586,4.5986347226108935,1083846.3400495814,59.998012813860996,59.998012813860996,0.6323358302072852,1.0,1.0,0.6323358302072852
344.0000000000098,1775.705543460503,35559.004914349985,-105.50155753629319,-925.4672415103058,1.3952796503008196,0.0002442730838458049,-3.203601184516995,4.598880834817813,1083265.0790078524,59.9982115324749,59.9982115324749,0.6156727680845544,1.0,1.0,0.6156727680845544
344.1000000000098,1765.1940718599192,35466.59598527105,-105.11471600583799,-924.0892907893328,1.3953050816392343,0.00025431338414856386,-3.203821201866197,4.599126283505432,1082689.7524391555,59.99839037922741,59.99839037922741,0.5991773111684753,1.0,1.0,0.5991773111684753
344.2000000000098,1754.7210027687818,35374.32353613064,-104.73069091137332,-922.7244914040743,1.3953315394104127,0.0002645777117818311,-3.2040395232706818,4.599371062681095,1082120.3008413138,59.99855134130467,59.99855134130467,0.5828472464600498,1.0,1.0,0.5828472464600498
344.30000000000985,1744.2860576562055,35282.18627288112,-104.34945112576291,-921.3726324952752,1.3953590462732481,0.00027506862835382243,-3.2042561201757525,4.599615166449001,1081556.6654934639,59.998696207174206,59.998696207174206,0.5666804022203118,1.0,1.0,0.5666804022203118
344.40000000000987,1733.888961072735,35190.18292240795,-103.97096583470635,-920.0335047316755,1.3953876251424604,0.0002857886921193724,-3.2044709638682605,4.59985858901072,1080998.7884415316,59.99882658645679,59.99882658645679,0.5506746470831159,1.0,1.0,0.5506746470831159
344.5000000000099,1723.5294406196454,35098.31223238001,-103.59520453089468,-918.7069002793389,1.3954172991881693,0.00029674045709076,-3.2046840254775355,4.6001013246657045,1080446.6124840183,59.998943927811105,59.998943927811105,0.5348278891899401,1.0,1.0,0.5348278891899401
344.6000000000099,1713.2072269188166,35006.57297110284,-103.22213700828772,-917.3926127717481,1.3954480918353807,0.0003079264721127788,-3.204895275976394,4.600343367811775,1079900.081158091,59.99904953503,59.99904953503,0.519138075346044,1.0,1.0,0.519138075346044
344.70000000000994,1702.9220535831655,34914.963927374774,-102.8517333565107,-916.090437280656,1.395480026763371,0.00031934927990220327,-3.2051046861822337,4.600584712945604,1079359.138725969,59.999144581527,59.999144581527,0.503603190197395,1.0,1.0,0.503603190197395
344.80000000000996,1692.6736571876288,34823.483910346,-102.48396395536786,-914.8001702876815,1.395513127904976,0.0003310114160517703,-3.205312226758209,4.600825354663185,1078823.7301615982,59.999230123374296,59.999230123374296,0.48822125542771655,1.0,1.0,0.48822125542771655
344.90000000001,1682.4617772406816,34732.131749380336,-102.11879946947086,-913.5216096566373,1.3955474194457755,0.0003429154079987448,-3.205517868214498,4.601065287660273,1078293.8011376092,59.99930711103687,59.99930711103687,0.4729903289751567,1.0,1.0,0.4729903289751567
345.00000000001,1672.2861561563836,34640.90629391968,-101.75621084298005,-912.2545546065826,1.3955829258231716,0.0003550637739581033,-3.2057215809096573,4.601304506732829,1077769.2980125481,59.99937639993318,59.99937639993318,0.4579085042679596,1.0,1.0,0.4579085042679596
