time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
335.00000000000773,2898.4801908044788,44519.05209204364,-144.34630640374542,-1064.8062989417904,1.3951403368147495,-9.44788575516321e-05,-3.18250890591957,4.577649242734319,1146464.47648603,2.8372429699198003,2.8372429699198003,1.0,0.05897287352191896,0.05897287352191896,1.0
335.10000000000775,2884.08703457106,44412.71191483001,-143.93156233418924,-1063.401772136289,1.395131594334031,-8.742480718721032e-05,-3.1827248163039137,4.577856410637945,1145744.9483077864,2.9074211177289326,2.9074211177289326,1.0,0.05898374080018536,0.05898374080018536,1.0
335.2000000000078,2869.735407099729,44306.512553542474,-143.51627471331076,-1061.9936128753816,1.3951235716720998,-8.022661931009579e-05,-3.182940615209819,4.578064186881919,1145025.4201295427,2.9706289411688243,2.9706289411688243,1.0,0.05899165586879752,0.05899165586879752,1.0
335.3000000000078,2855.4253628648403,44200.45437423339,-143.1004423488845,-1060.5817930908474,1.3951162834628912,-7.288209208628868e-05,-3.1831562901960915,4.578272573658982,1144305.891951299,3.0275454203124563,3.0275454203124563,1.0,0.05899656221008576,0.05899656221008576,1.0
335.4000000000078,2841.1569564561128,44094.537745775866,-142.68406408727535,-1059.1662845752458,1.3951097445633915,-6.538899499568765e-05,-3.183371828591485,4.5784815731548765,1143586.3637730554,3.0787812928286855,3.0787812928286855,1.0,0.058998402424579134,0.058998402424579134,1.0
335.50000000000784,2826.93024257465,43988.763039877405,-142.2671388146283,-1057.7470589846218,1.3951039700563528,-5.774507038718698e-05,-3.1835872174915334,4.578691187547886,1142866.8355948117,3.124885873191104,3.124885873191104,1.0,0.058997118274214486,0.058997118274214486,1.0
335.60000000000787,2812.7452760288425,43883.13063109328,-141.84966545807652,-1056.3240878413014,1.3950989752528689,-4.994803483925826e-05,-3.183802443755522,4.57890141900839,1142147.307416568,3.166353190146184,3.166353190146184,1.0,0.05899265071236514,0.05899265071236514,1.0
335.7000000000079,2798.6021117301457,43777.6408968396,-141.43164298696672,-1054.8973425367728,1.3950947756948326,-4.1995580361292885e-05,-3.1840174940035513,4.579112269698384,1141427.7792383244,3.2036275106419154,3.2036275106419154,1.0,0.05898493991839161,0.05898493991839161,1.0
335.8000000000079,2784.5008046887356,43672.29421740613,-141.01307041410251,-1053.466794334659,1.3950913871572859,-3.388537546501887e-05,-3.1842323546137097,4.579323741770995,1140708.2510600807,3.237108311498285,3.237108311498285,1.0,0.05897392532009352,0.05897392532009352,1.0
335.90000000000794,2770.4414100090353,43567.09097596876,-140.59394679700466,-1052.03241437378,1.395088825650673,-2.5615066130367144e-05,-3.184447011719327,4.57953583737,1139988.722881837,3.2671547540572496,3.2671547540572496,1.0,0.0589595456181322,0.0589595456181322,1.0
336.00000000000796,2756.4239828851164,43462.03155860162,-140.17427123918856,-1050.5941736713073,1.3950871074230045,-1.718227668607667e-05,-3.1846614512063045,4.5797485586293085,1139269.1947035934,3.294089711492208,3.294089711492208,1.0,0.05894173880678049,0.05894173880678049,1.0
336.100000000008,2742.4485785959705,43357.11635428902,-139.7540428914585,-1049.15204312601,1.3950862489619422,-8.584610621951272e-06,-3.1848756587105203,4.579961907672462,1138549.6665253497,3.3182033934845916,3.3182033934845916,1.0,0.05892044219026745,0.05892044219026745,1.0
336.200000000008,2728.515252500649,43252.34575493686,-139.33326095321868,-1047.7059935215946,1.3950862669968076,1.803486531228621e-07,-3.1850896196152934,4.580175886612102,1137830.138347106,3.3397566085558568,3.3397566085558568,1.0,0.05889559240328742,0.05889559240328742,1.0
336.300000000008,2714.624060033269,43147.720155383846,-138.91192467380037,-1046.255995530139,1.3950871785005172,9.115037095600671e-06,-3.1853033190489133,4.5803904975494305,1137110.6101688624,3.358983700231961,3.358983700231961,1.0,0.058867125421948316,0.058867125421948316,1.0
336.40000000000805,2700.7750566978884,43043.23995341228,-138.49003335380579,-1044.8020197156227,1.3950890006914516,1.8221909344270674e-05,-3.1855167418822217,4.580605742573674,1136391.0819906187,3.3760951896971907,3.3760951896971907,1.0,0.05883497658140427,0.05883497658140427,1.0
336.5000000000081,2686.9682980632415,42938.90554975853,-138.06758634646766,-1043.3440365375511,1.3950917510352578,2.750343806153337e-05,-3.1857298727262604,4.580821623761519,1135671.553812375,3.3912801542566955,3.3912801542566955,1.0,0.05879908058820401,0.05879908058820401,1.0
336.6000000000081,2673.203839757339,42834.717348123064,-137.64458305902497,-1041.8820163546786,1.395095447246587,3.696211329200308e-05,-3.185942695929957,4.581038143176544,1134952.0256341314,3.4047083680351538,3.4047083680351538,1.0,0.058759371534021325,0.058759371534021325,1.0
336.7000000000081,2659.481737461928,42730.67575518018,-137.2210229541142,-1040.4159294288283,1.3951001072907703,4.6600441832567956e-05,-3.186155195577873,4.581255302868643,1134232.4974558877,3.4165322286764033,3.4165322286764033,1.0,0.05871578290746084,0.05871578290746084,1.0
336.80000000000814,2645.80204690681,42626.7811805873,-136.79690555117622,-1038.945745928811,1.395105749385431,5.6420946608952165e-05,-3.186367355488006,4.581473104873437,1133512.969277644,3.426888491446832,3.426888491446832,1.0,0.05866824760634484,0.05866824760634484,1.0
336.90000000000816,2632.1648238640223,42523.03403699386,-136.37223042787838,-1037.4714359344432,1.3951123920020367,6.642616605458435e-05,-3.186579159209628,4.581691551211664,1132793.4410994004,3.4358998300146353,3.4358998300146353,1.0,0.05861669795208104,0.05861669795208104,1.0
337.0000000000082,2618.570124141867,42419.43474004979,-135.94699722155178,-1035.9929694406655,1.3951200538673854,7.661865348820266e-05,-3.1867905900211895,4.581910643888575,1132073.9129211567,3.4436762412023274,3.4436762412023274,1.0,0.0585610656981926,0.0585610656981926,1.0
337.1000000000082,2605.0180035788026,42315.983708413616,-135.52120563064346,-1034.5103163617616,1.395128753965034,8.700097648715662e-05,-3.1870016309282727,4.582130384893308,1131354.384742913,3.4503163093531386,3.4503163093531386,1.0,0.05850128204517401,0.05850128204517401,1.0
337.20000000000823,2591.5085180371843,42212.68136376005,-135.09485541618312,-1033.0234465356784,1.3951385115366595,9.757571625380217e-05,-3.1872122646615866,4.582350776198246,1130634.8565646694,3.4559083443350067,3.4559083443350067,1.0,0.058437277652863696,0.058437277652863696,1.0
337.30000000000825,2578.041723396858,42109.52813078721,-134.66794640326438,-1031.53232972845,1.3951493460833568,0.00010834546697275293,-3.187422473675027,4.582571819758384,1129915.3283864257,3.4605314058039185,3.4605314058039185,1.0,0.0583689826504021,0.0583689826504021,1.0
337.4000000000083,2564.617675548604,42006.524437223336,-134.2404784825402,-1030.036935638722,1.3951612773668725,0.00011931283515705943,-3.187632240143783,4.582793517510655,1129195.800208182,3.4642562251338718,3.4642562251338718,1.0,0.05829632665172417,0.05829632665172417,1.0
337.5000000000083,2551.2364303874306,41903.6707138331,-133.81245161173223,-1028.5372339023827,1.3951743254107707,0.0001304804389816445,-3.1878415459625007,4.583015871373272,1128476.2720299384,3.467146035219555,3.467146035219555,1.0,0.05821923876651172,0.05821923876651172,1.0
337.6000000000083,2537.898043805715,41800.967394423365,-133.38386581715383,-1027.0331940972944,1.3951885105015311,0.00014185090760254044,-3.1880503727435086,4.5832388832450395,1127756.7438516947,3.469257317383662,3.469257317383662,1.0,0.05813764761434372,0.05813764761434372,1.0
337.70000000000834,2524.6025716861905,41698.41491584855,-132.95472119524646,-1025.5247857481336,1.3952038531895767,0.00015342688046065812,-3.188258701815085,4.583462555004663,1127037.215673451,3.4706404736765655,3.4706404736765655,1.0,0.05805148133854498,0.05805148133854498,1.0
337.80000000000837,2511.3500698947773,41596.01371801542,-132.52501791412928,-1024.011978331332,1.3952203742902338,0.00016521100656896953,-3.188466514219807,4.583686888510041,1126317.6874952074,3.471340432018734,3.471340432018734,1.0,0.05796066761830418,0.05796066761830418,1.0
337.9000000000084,2498.1405942732613,41493.76424388741,-132.09475621516134,-1022.4947412801273,1.395238094884612,0.00017720594378212146,-3.188673790712938,4.5839118855975505,1125598.1593169637,3.47139719092961,3.47139719092961,1.0,0.057865133685458224,0.057865133685458224,1.0
338.0000000000084,2484.9742006318097,41391.66693948844,-131.66393641451654,-1020.9730439897165,1.3952570363204166,0.0001894143580476079,-3.1888805117609005,4.584137548081317,1124878.63113872,3.4708463098566984,3.4708463098566984,1.0,0.057764806336674926,0.057764806336674926,1.0
338.10000000000844,2471.8509447413326,41289.722253906184,-131.23255890477057,-1019.4468558225186,1.3952772202126802,0.00020183892263772547,-3.1890866575397903,4.5843638777524705,1124159.1029604764,3.469719350582251,3.469719350582251,1.0,0.057659611951870395,0.057659611951870395,1.0
338.20000000000846,2458.7708823256826,41187.93063929483,-130.80062415649974,-1017.9161461135419,1.3952986684444164,0.00021448231736161919,-3.1892922079339776,4.584590876378394,1123439.5747822328,3.4680442745576454,3.4680442745576454,1.0,0.057549476505603304,0.057549476505603304,1.0
338.3000000000085,2445.7340690536935,41086.29255087724,-130.3681327198912,-1016.3808841758597,1.3953214031671923,0.00022734722775680024,-3.1894971425347642,4.584818545701958,1122720.046603989,3.465845800625009,3.465845800625009,1.0,0.05743432558718797,0.05743432558718797,1.0
338.4000000000085,2432.740560531057,40984.80844694662,-129.93508522636452,-1014.8410393061934,1.395345446801618,0.00024043634425957632,-3.189701440639116,4.585046887440734,1122000.5184257454,3.463145727051975,3.463145727051975,1.0,0.05731408441491119,0.05731408441491119,1.0
338.5000000000085,2419.7904122920363,40883.47878886756,-129.50148239020362,-1013.2965807906025,1.3953708220377536,0.00025375236135389455,-3.1899050812484657,4.585275903286219,1121280.9902475018,3.4599632214679374,3.4599632214679374,1.0,0.05718867785352669,0.05718867785352669,1.0
338.60000000000855,2406.883679791016,40782.30404107653,-129.0673250101994,-1011.7474779102838,1.3953975518354234,0.0002672979766981441,-3.190108043067596,4.58550559490302,1120561.462069258,3.45631508191753,3.45631508191753,1.0,0.05705803043273106,0.05705803043273106,1.0
338.7000000000086,2394.020418393886,40681.28467108178,-128.632613971302,-1010.1936999474767,1.3954256594244463,0.00028107589022951173,-3.1903103045035905,4.585735963928037,1119841.9338910144,3.4522159719164227,3.4522159719164227,1.0,0.05692206636510761,0.05692206636510761,1.0
338.8000000000086,2381.2006833692576,40580.421149462636,-128.1973502462828,-1008.6352161914785,1.395455168304771,0.00029508880324551886,-3.19051184366487,4.585967011969641,1119122.4057127708,3.4476786321038637,3.4476786321038637,1.0,0.056780709563180556,0.056780709563180556,1.0
338.9000000000086,2368.424529879517,40479.71394986816,-127.7615348974053,-1007.071995944767,1.395486102246517,0.0003093394174624112,-3.190712638360313,4.5861987406068305,1118402.877534527,3.4427140708578863,3.4427140708578863,1.0,0.05663388366073486,0.05663388366073486,1.0
339.00000000000864,2355.692012971707,40379.16354901523,-127.32516907810462,-1005.5040085292308,1.395518485289922,0.00032383043405010174,-3.1909126660984524,4.586431151388374,1117683.3493562834,3.4373317359669295,3.4373317359669295,1.0,0.05648151203247196,0.05648151203247196,1.0
339.10000000000866,2343.0031875682394,40278.77042668598,-126.88825403467524,-1003.9312232925088,1.3955523417451865,0.00033856455264339916,-3.1911119040867613,4.5866642458319475,1116963.8211780398,3.4315396692486693,3.4315396692486693,1.0,0.056323517813072106,0.056323517813072106,1.0
339.2000000000087,2330.3581084574425,40178.535065724536,-126.45079110796628,-1002.3536096144366,1.3955876961922193,0.0003535444703292849,-3.1913103292310288,4.586898025423248,1116244.292999796,3.425344645837066,3.425344645837066,1.0,0.0561598239188773,0.0561598239188773,1.0
339.3000000000087,2317.756830283934,40078.457952033175,-126.01278173508392,-1000.7711369136011,1.3956245734802804,0.0003687728806100292,-3.1915079181348256,4.587132491615106,1115524.7648215524,3.4187522996733537,3.4187522996733537,1.0,0.05599035306999907,0.05599035306999907,1.0
339.40000000000873,2305.199407538824,39978.539574567774,-125.57422745110048,-999.1837746540035,1.3956629987275144,0.0003842524723419612,-3.1917046470990624,4.587367645826577,1114805.2366433088,3.4117672365755336,3.4117672365755336,1.0,0.05581502781158586,0.05581502781158586,1.0
339.50000000000875,2292.685894549747,39878.78042533259,-125.13512989076958,-997.5914923518276,1.3957029973203796,0.0003999859286497381,-3.191900492121644,4.5876034894420235,1114085.708465065,3.4043931361394093,3.4043931361394093,1.0,0.05563377053690481,0.05563377053690481,1.0
339.6000000000088,2280.2163454707224,39779.18099937436,-124.69549079024678,-995.9942595823171,1.3957445949129612,0.0004159759258159813,-3.1920954288972174,4.587840023810179,1113366.1802868214,3.3966328435929865,3.3966328435929865,1.0,0.055446503511253034,0.055446503511253034,1.0
339.7000000000088,2267.790814271841,39679.741794775684,-124.25531198881522,-994.3920459867585,1.3957878174261757,0.0004322251321461684,-3.192289432817028,4.588077250243204,1112646.6521085778,3.3884884526016283,3.3884884526016283,1.0,0.055253148894656774,0.055253148894656774,1.0
339.8000000000088,2255.4093547287794,39580.46331264773,-123.81459543061567,-992.7848212795698,1.3958326910468566,0.00044873620680870355,-3.192482478968875,4.588315170015731,1111927.123930334,3.3799613799448123,3.3799613799448123,1.0,0.055053628767224486,0.055053628767224486,1.0
339.90000000000884,2243.0720204121412,39481.34605712218,-123.37334316638024,-991.1725552554954,1.3958792422267217,0.0004655117986501022,-3.192674542137165,4.588553784363887,1111207.5957520904,3.3710524328805915,3.3710524328805915,1.0,0.05484786515504343,0.05484786515504343,1.0
340.00000000000887,2230.7788646766244,39382.39053534249,-122.93155735516939,-989.5552177969057,1.3959274976812202,0.0004825545449852597,-3.192865596803091,4.588793094484311,1110488.0675738468,3.3617618699183236,3.3617618699183236,1.0,0.054635780054298526,0.054635780054298526,1.0
340.1000000000089,2218.529940650013,39283.59725745437,-122.48924026611134,-987.9327788812009,1.3959774843882564,0.0004998670703627894,-3.193055617144894,4.5890331015331505,1109768.5393956031,3.352089455682687,3.352089455682687,1.0,0.054417295459365994,0.054417295459365994,1.0
340.2000000000089,2206.325301221999,39184.96673659554,-122.04639428014343,-986.3052085883181,1.3960292295867869,0.0005174519853054444,-3.1932445770382696,4.589273806625057,1109049.0112173595,3.34203451043816,3.34203451043816,1.0,0.05419233338729031,0.05419233338729031,1.0
340.30000000000894,2194.1649990328233,39086.49948888471,-121.60302189175462,-984.6724771083419,1.3960827607752895,0.0005353118850256653,-3.1934324500568625,4.589515210832151,1108329.4830391158,3.3315959548526783,3.3315959548526783,1.0,0.053960815909722376,0.053960815909722376,1.0
340.40000000000896,2182.0490864617504,38988.19603340978,-121.15912571072856,-983.0345547492161,1.396138105710101,0.0005534493481163098,-3.1936192094728937,4.589757315182995,1107609.9548608721,3.3207723504241704,3.3207723504241704,1.0,0.05372266517612661,0.05372266517612661,1.0
340.500000000009,2169.9776156153616,38890.056892215325,-120.71470846388638,-981.3914119445568,1.396195292403623,0.0005718669352166577,-3.193804828257904,4.590000120661527,1106890.4266826285,3.309561936064377,3.309561936064377,1.0,0.053477803447103935,0.053477803447103935,1.0
340.600000000009,2157.9506383156786,38792.08259028917,-120.2697729968287,-979.7430192615651,1.3962543491223882,0.0005905671876538014,-3.1939892790836137,4.590243628206002,1106170.8985043848,3.297962661184191,3.297962661184191,1.0,0.05322615312104193,0.05322615312104193,1.0
340.700000000009,2145.968206088111,38694.27365554826,-119.82432227567587,-978.0893474090389,1.396315304384994,0.00060955262605956,-3.194172534322921,4.590487838707915,1105451.3703261411,3.285972215650354,3.285972215650354,1.0,0.05296763676409703,0.05296763676409703,1.0
340.80000000000905,2134.0303701492303,38596.630618823714,-119.37835938880583,-976.4303672454821,1.3963781869598901,0.0006288257489630847,-3.19435456605101,4.590732753010901,1104731.8421478975,3.2735880569518767,3.2735880569518767,1.0,0.05270217714442634,0.05270217714442634,1.0
340.9000000000091,2122.1371813943715,38499.154013844985,-118.93188754858889,-974.7660497873106,1.3964430258630263,0.0006483890313593452,-3.194535346046609,4.590978371909634,1104012.3139696538,3.2608074348060443,3.2608074348060443,1.0,0.05242969725822584,0.05242969725822584,1.0
341.0000000000091,2110.2886903850595,38401.84437722327,-118.4849100931184,-973.0963662171528,1.3965098503553517,0.0006682449232537166,-3.1947148457933534,4.591224696148704,1103292.7857914101,3.247627413529699,3.247627413529699,1.0,0.052150120367376554,0.052150120367376554,1.0
341.1000000000091,2098.4849473362656,38304.70224843405,-118.0374304879368,-971.4212878922441,1.39657868994017,0.0006883958481829095,-3.194893036481318,4.591471726421488,1102573.2576131665,3.2340448923334923,3.2340448923334923,1.0,0.0518633700261272,0.0518633700261272,1.0
341.20000000000914,2086.72600210349,38207.72816979876,-117.58945232775598,-969.7407863529137,1.3966495743603413,0.0007088442017125244,-3.1950698890086517,4.591719463368993,1101853.7294349228,3.220056623818085,3.220056623818085,1.0,0.05156937011965701,0.05156937011965701,1.0
341.30000000000916,2075.011904169673,38110.92268646564,-117.1409793381712,-968.0548333311616,1.3967225335953324,0.0007295923499115248,-3.195245373983376,4.5919679075787085,1101134.2012566791,3.2056592308023557,3.2056592308023557,1.0,0.05126804489434649,0.05126804489434649,1.0
341.4000000000092,2063.3427026319364,38014.28634638971,-116.6920153773679,-966.363400759325,1.3967975978581129,0.0007506426278039677,-3.1954194617253115,4.592217059583424,1100414.6730784355,3.1908492216828965,3.1908492216828965,1.0,0.050959318993462746,0.050959318993462746,1.0
341.5000000000092,2051.7184461881543,37917.819700311826,-116.24256443782008,-964.6664607788318,1.396874797591893,0.0007719973377983472,-3.1955921222681525,4.592466919860045,1099695.1449001918,3.175623004463561,3.175623004463561,1.0,0.050643117491492334,0.050643117491492334,1.0
341.60000000000923,2040.1391831233564,37821.523301736925,-115.79263064797992,-962.9639857490392,1.3969541634667022,0.0007936587480949453,-3.195763325361689,4.592717488828392,1098975.6167219481,3.159976899597678,3.159976899597678,1.0,0.05031936593007888,0.05031936593007888,1.0
341.70000000000925,2028.6049612959607,37725.39770691131,-115.34221827395726,-961.255948256156,1.3970357263758093,0.0008156290910716124,-3.1959330404741775,4.592968766849987,1098256.0885437045,3.143907151763297,3.143907151763297,1.0,0.04998799035423111,0.04998799035423111,1.0
341.8000000000093,2017.115828123842,37629.44347479908,-114.89133172118832,-959.5423211222464,1.3971195174319744,0.0008379105616484278,-3.19610123679485,4.593220754226825,1097536.5603654608,3.127409940683036,3.127409940683036,1.0,0.04964891734934477,0.04964891734934477,1.0
341.9000000000093,2005.6718305702327,37533.66116705765,-114.43997553609262,-957.8230774143135,1.3972055679635373,0.000860505315631723,-3.1962678832365983,4.5934734512001345,1096817.0321872171,3.1104813910643223,3.1104813910643223,1.0,0.04930207407493163,0.04930207407493163,1.0
342.0000000000093,1994.2726902458535,37438.04949530013,-113.99140324379319,-956.1167175752096,1.3972939095103412,0.0008834154680379924,-3.1964318759587966,4.593725785469138,1096103.236817036,3.093117581812301,3.093117581812301,0.984065090885879,0.04894738830906847,0.04894738830906847,0.984065090885879
342.10000000000935,1982.9180384217802,37342.606659332734,-113.54651824073163,-954.4283596740089,1.3973845738564061,0.0009066434606507133,-3.1965928665643255,4.593977440420732,1095396.757517116,3.0736269422504594,3.0736269422504594,0.9637293473192505,0.04830351976989813,0.04830351976989813,0.9637293473192505
342.20000000000937,1971.60751032835,37247.33088469374,-113.10528093430399,-952.7577463899131,1.3974775930384982,0.000930191820920367,-3.1967508142643664,4.5942284073028645,1094697.5135459276,3.0517872725551562,3.0517872725551562,0.9436180328478692,0.047587170754957095,0.047587170754957095,0.9436180328478692
342.3000000000094,1960.3407449980336,37152.22042176364,-112.66765330316224,-951.1046293010689,1.3975729993442312,0.0009540630573321129,-3.196905677771884,4.594478677116116,1094005.4273229078,3.0278031157033354,3.0278031157033354,0.9237223612535956,0.0468657617339491,0.0468657617339491,0.9237223612535956
342.4000000000094,1949.1173852232107,37057.27354553034,-112.23359774822907,-949.4687623329993,1.3976708253099699,0.0009782596573876996,-3.197057415678586,4.594728240988556,1093320.4223939308,3.0018254887810953,3.0018254887810953,0.9040392014918779,0.04613378077468228,0.04613378077468228,0.9040392014918779
342.50000000000944,1937.9370775146838,36962.48855535858,-111.80307708526924,-947.849901717641,1.3977711037185654,0.0010027840859531073,-3.1972059864576985,4.594977090176263,1092642.4234114948,2.973990131411548,2.973990131411548,0.8845654775909639,0.04539119858476034,0.04539119858476034,0.8845654775909639
342.60000000000946,1926.7994720610573,36867.86377476402,-111.37605453626573,-946.2478059456381,1.3978738675969251,0.0010276387835978797,-3.1973513484673606,4.595225216064287,1091971.3561129894,2.944418998240334,2.944418998240334,0.865298173987791,0.044637979994990126,0.044637979994990126,0.865298173987791
342.7000000000095,1915.7042226889596,36773.39755119204,-110.95249372097611,-944.6622357197361,1.3979791502134171,0.0010528261649206316,-3.197493459954156,4.5954726101675725,1091307.1472994627,2.9132216423729256,2.9132216423729256,0.8462343341375649,0.04387409065943749,0.04387409065943749,0.8462343341375649
342.8000000000095,1904.6509868240933,36679.08825580112,-110.53235864866302,-943.0929539092464,1.3980869850751025,0.0010783486168557694,-3.1976322790567924,4.595719264131895,1090649.7248148734,2.880496460630429,2.880496460630429,0.8273710591682595,0.04309949708246596,0.04309949708246596,0.8273710591682595
342.9000000000095,1893.6394254530937,36584.934283250564,-110.11561370999517,-941.5397255055573,1.3981974059247986,0.001104208496957301,-3.197767763809937,4.595965169734735,1089999.0175258124,2.846331814493104,2.846331814493104,0.8087055065706437,0.042314166654286334,0.042314166654286334,0.8087055065706437
343.00000000000955,1882.6692030861823,36490.934051492695,-109.70222366911501,-940.0023175786724,1.3983104467379641,0.001130408131656309,-3.197899872148201,4.596210318886165,1089354.9553016848,2.8108070391915176,2.8108070391915176,0.7902348889228801,0.04151806769128736,0.04151806769128736,0.7902348889228801
343.1000000000096,1871.7399877205953,36397.08600156922,-109.29215365586937,-938.480499234754,1.3984261417194128,0.0011569498144892065,-3.1980285619102844,4.596454703629697,1088717.4689953388,2.7739933521008484,2.7739933521008484,0.7719564726485049,0.04071116947141376,0.04071116947141376,0.7719564726485049
343.2000000000096,1860.8514508047754,36303.38859741176,-108.88536915819968,-936.9740415746525,1.3985445252998425,0.0011838358042943846,-3.1981537908432762,4.596698316143119,1088086.4904241285,2.735954670546359,2.735954670546359,0.7538675768069398,0.03989344227593253,0.03989344227593253,0.7538675768069398
343.3000000000096,1850.0032672033065,36209.840325646415,-108.48183601468824,-935.4827176534022,1.39866563213218,0.0012110683233752214,-3.198275516607122,4.596941148739303,1087461.9523514013,2.6967483480452006,2.6967483480452006,0.7359655719154179,0.039064857425579566,0.039064857425579566,0.7359655719154179
343.40000000000964,1839.1951151625808,36116.43969540235,-108.08152040725736,-934.0063024406658,1.3987894970877428,0.0012386495556277548,-3.19839369677925,4.597183193866993,1086843.7884683986,2.6564258371934604,2.6564258371934604,0.7182478788014761,0.0382253873254633,0.0382253873254633,0.7182478788014761
343.50000000000966,1828.426676277179,36023.18523812413,-107.68438885401804,-932.544572782107,1.398916155252206,0.001266581644631574,-3.1985082888593808,4.597424444111587,1086231.9333765577,2.6150332864846106,2.6150332864846106,0.700711967485067,0.03737500550174941,0.03737500550174941,0.700711967485067
343.6000000000097,1817.6976354569524,35930.07550738796,-107.2904082022653,-931.0973073616778,1.3990456419213764,0.0012948666917027075,-3.1986192502744926,4.597664892195869,1085626.3225702057,2.572612077731624,2.572612077731624,0.6833553560894026,0.03651368664924573,0.03651368664924573,0.6833553560894026
343.7000000000097,1807.0076808947906,35837.109078721485,-106.89954562161694,-929.664286664799,1.3991779925967671,0.0013235067539074709,-3.1987265383839802,4.597904530980747,1085026.8924196362,2.529199309973206,2.529199309973206,0.6661756097797038,0.035641406669124014,0.035641406669124014,0.6661756097797038
343.80000000000973,1796.3565040350613,35744.28454942724,-106.51176859729306,-928.2452929424205,1.3993132429809707,0.0013525038420363822,-3.198830110484983,4.598143353465954,1084433.5801545568,2.4848282352817446,2.4848282352817446,0.6491703397289854,0.03475814271764322,0.03475814271764322,0.6491703397289854
343.90000000000975,1785.743799542708,35651.60053840964,-106.12704492353342,-926.8401101759457,1.3994514289728242,0.0013818599185373907,-3.198929923817909,4.598381352790733,1083846.3238479,2.439528651245994,2.439528651245994,0.6323372021101505,0.033863873248737325,0.033863873248737325,0.6323372021101505
344.0000000000098,1775.169265272993,35559.05568600534,-105.74534269715001,-925.4485240430016,1.399592586662365,0.0014115768954077758,-3.1990259355721418,4.598618522234506,1083265.062399987,2.39332725449061,2.39332725449061,0.6156738971135423,0.032958578061535904,0.032958578061535904,0.6156738971135423
344.1000000000098,1764.6326022418718,35466.648653816934,-105.36663031121209,-924.0703218840436,1.3997367523255693,0.0014416566320441645,-3.199118102891936,4.598854855217506,1082689.7355230367,2.3462479591286094,2.3462479591286094,0.5991781679892763,0.0320422383478434,0.0320422383478434,0.5991781679892763
344.2000000000098,1754.1335145969856,35374.378124549956,-104.9908764488614,-922.7052926697775,1.3998839624188746,0.0014721009330502016,-3.1992063828825272,4.599090345301402,1082120.2837260102,2.2983121836451526,2.2983121836451526,0.582847800113597,0.031114836738233977,0.031114836738233977,0.582847800113597
