time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
632.0000000000751,-2526.1332443232063,50094.0286024835,-111.78644291743984,-1789.635964423321,1.5082880574355666,0.0010633018380606966,-3.141718739932233,4.6500067973678,563293.5330980003,1.0,-0.011718269867625924,-0.03665927903880078,-0.002929567466906481,1.0
632.1000000000752,-2537.2092741257693,49916.600232051234,-110.76029802563139,-1774.283704322673,1.5083956451568048,0.0010758772123792408,-3.141648875687583,4.6500445208443875,560735.2107974566,1.0,-0.007611063986031877,-0.033754457533523886,-0.0019027659965079693,1.0
632.2000000000752,-2548.182440997935,49740.71454142446,-109.73166872165531,-1758.8569062677625,1.5085043772140605,0.0010873205725571706,-3.1415772992241466,4.650081676438207,558176.888477845,1.0,-0.0033944917232396382,-0.030718460952495457,-0.0008486229308099094,1.0
632.3000000000752,-2559.0524979629045,49566.37905288176,-108.70056964969646,-1743.3548854269818,1.508614135637229,0.0010975842316870968,-3.141504085423932,4.650118221061161,555618.5661402697,1.0,0.0009272353753486262,-0.027553891319711046,0.00023180884383715652,1.0
632.4000000000752,-2569.819199293483,49393.60135810979,-107.66701330578816,-1727.7769477197573,1.5087247977925624,0.0011066215533329434,-3.141429313094543,4.650154110887105,553060.2437860856,1.0,0.0053496601664801465,-0.024263536171091928,0.0013374150416200366,1.0
632.5000000000753,-2580.4823002827598,49222.38911914473,-106.63100989276546,-1712.1223896505512,1.5088362364947885,0.0011143870222605253,-3.1413530648811494,4.6501893013759386,550501.9214169016,1.0,0.009868084639614529,-0.02085037409002128,0.002467021159903632,1.0
632.6000000000753,-2591.0415570000655,49052.75006933086,-105.5925671730557,-1696.3904981386988,1.5089483201264688,0.001120836316803646,-3.14127542717278,4.650223747299249,547943.5990345825,1.0,0.014477574984492116,-0.01731757918256994,0.003619393746123029,1.0
632.7000000000753,-2601.496726032017,48884.69201429647,-104.55169031951179,-1680.580550343949,1.5090609127647188,0.0011259263824966862,-3.1411964900028124,4.650257402767531,545385.2766412487,1.0,0.019172967007849852,-0.013668524563527963,0.004793241751962463,1.0
632.8000000000753,-2611.8475642084663,48718.22283294771,-103.50838176449365,-1664.6918134875636,1.5091738743153813,0.0011296155066284263,-3.141116346943531,4.650290221258912,542826.9542392759,1.0,0.023948871907850458,-0.009906784916390122,0.0059872179769626145,1.0
632.9000000000754,-2622.093828313207,48553.350478480825,-102.46264104740303,-1648.7235446688392,1.5092870606547206,0.00113186339339291,-3.1410350949946713,4.650322155649392,540268.6318312917,1.0,0.028799682414269424,-0.0060361381833241665,0.007199920603567356,1.0
633.0000000000754,-2632.2352747792947,48390.082979413135,-101.4144646608776,-1632.6749906768996,1.5094003237786535,0.0011326312393319612,-3.140952834465919,4.650353158244573,537710.3094201719,1.0,0.03371957929986633,-0.002060566435005117,0.008429894824966583,1.0
633.1000000000754,-2642.2716593688797,48228.428440633375,-100.36384589585093,-1616.5453877976151,1.5095135119595318,0.0011318818087807758,-3.140869668853325,4.650383180812857,535151.9870090343,1.0,0.03870253826553023,0.002015744035048418,0.009675634566382558,1.0
633.2000000000754,-2652.2027368374484,48068.39504447183,-99.31077468568581,-1600.3339616154935,1.5096264699104358,0.0011295795090430435,-3.1407857047096583,4.650412174620093,532593.6646012315,1.0,0.04374233720211647,0.006188403351755223,0.010935584300529117,1.0
633.3000000000754,-2662.0282605824073,47909.99105179079,-98.25523744958983,-1584.0399268103872,1.5097390389569394,0.001125690465035629,-3.1407010515087173,4.650440090465656,530035.3422003416,1.0,0.048832563828135715,0.010452819399393272,0.012208140957033929,1.0
633.4000000000755,-2671.7479822759597,47753.22480309591,-97.19721693552309,-1567.6624869488567,1.509851057216255,0.0011201825931550916,-3.14061582150368,4.650466878719935,527477.0198101578,1.0,0.05396662370245668,0.014804199829699615,0.013491655925614169,1.0
633.5000000000755,-2681.3616514822406,47598.1047196689,-96.13669206280957,-1551.200834270027,1.509962359783668,0.0011130256741294939,-3.1405301295795325,4.6504924893632005,524918.6974346756,1.0,0.05913774860833235,0.019237554707562887,0.014784437152083087,1.0
633.6000000000755,-2690.869015258707,47444.639304722325,-95.07363776466472,-1534.6541494657693,1.5100727789261312,0.0011041914246291175,-3.1404440930997346,4.6505168720258645,522360.375078079,1.0,0.06433900530583596,0.023747699767390197,0.01608475132645899,1.0
633.7000000000755,-2700.2698177417924,47292.83714457682,-94.0080248308534,-1518.0216014550358,1.5101821442828731,0.0010936535674191637,-3.1403578317471967,4.650539976030069,519802.0527447247,1.0,0.06956330464489267,0.028329260255140445,0.01739082616122317,1.0
633.8000000000756,-2709.5637997038853,47142.7069100716,-92.93981962092776,-1501.3023450522055,1.5102902830729783,0.001081387901051359,-3.1402714673594714,4.650561750432449,517243.73043912486,1.0,0.07480341103387934,0.032976675333014335,0.018700852758469836,1.0
633.9000000000756,-2718.750698098898,46994.2573579305,-91.86898395012375,-1484.495521410982,1.510397020309619,0.0010673723664077637,-3.140185123758791,4.6505821440684105,514685.40816592856,1.0,0.08005195226246896,0.037684203025959796,0.02001298806561724,1.0
634.0000000000756,-2727.8302456224665,46847.49733166363,-90.7954752356879,-1467.6002626687132,1.510502179020446,0.0010515871082734446,-3.140098926577574,4.65060110559802,512127.08592990116,1.0,0.08530142980298475,0.04244592570366229,0.021325357450746187,1.0
634.1000000000756,-2736.8021702353176,46702.43576283973,-89.71924612851318,-1450.6156882390335,1.510605580474397,0.0010340145395053577,-3.1400130030781086,4.650618583552506,509568.7637359029,1.0,0.0905442290209543,0.04725575603539149,0.022636057255238574,1.0
634.2000000000756,-2745.666194671291,46559.08167238424,-88.64024435973313,-1433.5409045547956,1.5107070444144894,0.00101463940092398,-3.139927481967788,4.650634526382276,507010.44158886577,1.0,0.09577263007454748,0.052107443439307094,0.02394315751863687,1.0
634.3000000000757,-2754.422035930166,46417.444171903844,-87.55841258875206,-1416.3750048039963,1.5108063892963506,0.0009934488186121783,-3.139842493209817,4.650648882506167,504452.11949376925,1.0,0.10097881901368772,0.056994580996745155,0.02524470475342193,1.0
634.4000000000757,-2763.0694047554593,46277.53246503799,-86.47368825293086,-1399.1170686584903,1.510903432532196,0.000970432358456941,-3.1397581678296893,4.650661600361885,501893.79745561513,1.0,0.10615489916077737,0.06191061281314838,0.026538724790194344,1.0
634.5000000000757,-2771.608005097374,46139.355848838466,-85.38600341914844,-1381.7661619952753,1.5109979907399735,0.0009455820777761693,-3.1396746377176727,4.650672628457647,499335.4754794009,1.0,0.1112929027635212,0.06684884180818566,0.0278232256908803,1.0
634.6000000000757,-2780.03753356112,46002.92371517745,-84.29528463745855,-1364.3213366101234,1.5110898799973616,0.0009188925738792528,-3.1395920354276106,4.650681915424972,496777.1535700925,1.0,0.11638480290393399,0.0718024379177605,0.029096200725983498,1.0
634.7000000000758,-2788.3576788408263,45868.245552185115,-83.2014527970609,-1346.7816299233332,1.5111789161003035,0.0008903610294166474,-3.1395104939723435,4.650689410072647,494218.83173259656,1.0,0.12142252564629925,0.07676444669061439,0.030355631411574813,1.0
634.8000000000758,-2796.5681211393066,45735.33094571738,-82.1044229848051,-1329.1460646773653,1.511264914825741,0.0008599872543802203,-3.139430146616068,4.650695061441808,491660.5099717314,1.0,0.12639796240568324,0.08172779826212127,0.03159949060142081,1.0
634.9000000000758,-2804.668531573951,45604.18958085477,-81.00410434644449,-1311.4136486261186,1.5113476921982036,0.0008277737246227063,-3.1393511266639633,4.650698818862167,489102.188292198,1.0,0.1313029825181468,0.08668531668772382,0.0328257456295367,1.0
635.0000000000758,-2812.6585715690367,45474.83124343321,-79.90039995085546,-1293.5833742155976,1.5114270647598806,0.0007937256167712852,-3.1392735672494685,4.65070063200935,486543.86669855064,1.0,0.13612944599268606,0.09162972961822005,0.034032361498171515,1.0
635.1000000000759,-2820.5378922347804,45347.26582160764,-78.79320665743606,-1275.6542182557107,1.5115028498438223,0.0007578508394171255,-3.1391976011195366,4.6507004509633605,483985.54519516736,1.0,0.14086921642244293,0.09655367829864234,0.03521730410561073,1.0
635.2000000000759,-2828.30613373347,45221.50330744935,-77.68241498689548,-1257.6251415829365,1.5115748658498696,0.0007201600604696345,-3.139123360418293,4.650698226268163,481427.22378622025,1.0,0.14551417403482114,0.10144972787226023,0.036378543508705286,1.0
635.3000000000759,-2835.962924633034,45097.55379857799,-76.56790899564325,-1239.4950887135785,1.5116429325229266,0.0006806667305712872,-3.1390509764694685,4.650693908992395,478868.90247564623,1.0,0.15005622885567993,0.1063103779706022,0.037514057213919975,1.0
635.4000000000759,-2843.5078812484326,44975.42749982925,-75.44956615398404,-1221.2629874873264,1.5117068712331743,0.0006393871024761852,-3.138980579558052,4.650687450791225,476310.58126711816,1.0,0.15448733396430134,0.1111280735699721,0.038621833491075334,1.0
635.5000000000759,-2850.9406069712645,44855.13472495917,-74.32725722832055,-1202.927748700831,1.5117665052578044,0.0005963402463030032,-3.138912298711592,4.650678803969396,473752.2601640163,1.0,0.15879949881306032,0.11589521609428094,0.039699874703265074,1.0
635.600000000076,-2858.260691588021,44736.68589838607,-73.2008461675629,-1184.4882657309847,1.5118216600638628,0.0005515480605807147,-3.138846261481591,4.650667921545454,471193.93916940066,1.0,0.1629848025855424,0.12060417474340708,0.0407462006463856,1.0
635.700000000076,-2865.467710587415,44620.09155697131,-72.07018999393888,-1165.9434141475979,1.511872163591764,0.0005050352790134636,-3.138782593725502,4.650654757317266,468635.6182859846,1.0,0.16703540756551746,0.12524729802561813,0.041758851891379366,1.0
635.800000000076,-2872.5612244572544,44505.362351839794,-70.93513869839433,-1147.2920513151396,1.5119178465390541,0.0004568294728992118,-3.138721419389794,4.650639265928849,466077.2975161089,1.0,0.1709435724872049,0.1298169254717768,0.042735893121801226,1.0
635.900000000076,-2879.5407779713314,44392.509050241475,-69.7955351407678,-1128.5330159832101,1.5119585426439686,0.00040696104914534855,-3.1386628602946365,4.650621402938605,463518.9768617177,1.0,0.174701665836733,0.13430539950827244,0.04367541645918325,1.0
636.000000000076,-2886.405899466823,44281.54253745494,-68.65121495491786,-1109.6651278653912,1.5119940889683519,0.00035546324383332737,-3.1386070359207547,4.650601124889106,460960.6563243358,1.0,0.17830217907261076,0.13870507746470628,0.04457554476815269,1.0
636.1000000000761,-2893.1561001127207,44172.473818734325,-67.502006458975,-1090.6871872061129,1.512024326179481,0.00030237211129365677,-3.1385540631990176,4.650578389378499,458402.33590504725,1.0,0.1817377397308961,0.14300834369132526,0.045434434932724026,1.0
636.2000000000761,-2899.790873169809,44065.31402130081,-66.3477305708832,-1071.5979743351588,1.5120490988303474,0.00024772650866218104,-3.1385040563034123,4.65055315513376,455844.0156044765,1.0,0.18500112438046665,0.14720762176023938,0.046250281095116655,1.0
636.3000000000761,-2906.309693242748,43960.07439637987,-65.188200729389,-1052.3962492094192,1.512068255637937,0.00019156807589868434,-3.1384571264480474,4.650525382085984,453285.6954227709,1.0,0.18808527138911366,0.1512953867231268,0.047021317847278414,1.0
636.4000000000761,-2912.712015524811,43856.766321285715,-64.02322282062754,-1033.080750941485,1.512081649759063,0.00013394121125942626,-3.138413381688888,4.650495031447951,450727.3753595857,1.0,0.1909832934601918,0.15526417739683332,0.04774582336504795,1.0
636.5000000000762,-2918.9972750358556,43755.40130155425,-62.85259511044654,-1013.6501973146582,1.5120891390632858,7.489304222631679e-05,-3.1383729267310287,4.650462065794313,448169.05541407113,1.0,0.19368848989686435,0.15910660864683643,0.04842212247421609,1.0
636.6000000000762,-2925.1648858541157,43655.99097312586,-61.67610818259966,-994.1032842839434,1.5120905864024763,1.4473391907225051e-05,-3.138335862742294,4.650426449144771,445610.73558486224,1.0,0.19619435854536027,0.16281538363668882,0.04904858963634006,1.0
636.7000000000762,-2931.2142403424086,43558.5471045796,-60.493544882930536,-974.4386854625579,1.5120858598765698,-4.7265259065616347e-05,-3.1383022871741346,4.6503881470507045,443052.4158700711,1.0,0.19849460736681554,0.1663833060097015,0.049623651841703885,1.0
636.8000000000762,-2937.1447083693743,43463.08159942025,-59.304680269657815,-954.6550515934889,1.51207483309506,-0.00011026781509879805,-3.138272293590798,4.650347126685859,440494.0962672817,1.0,0.20058316558003983,0.16980329196673533,0.05014579139500996,1.0
636.9000000000763,-2942.95563652636,43369.60649841969,-58.1092815698595,-934.751010005599,1.5120573854337993,-0.00017447661260789157,-3.138245971507968,4.650303356941767,437935.7767735475,1.0,0.20245419431319628,0.17306838220138146,0.05061354857829906,1.0
637.0000000000763,-2948.6463473405843,43278.13398201432,-56.907108142241995,-914.725164053767,1.5120334022866666,-0.00023983147132441713,-3.1382234062421173,4.650256808528784,435377.4573853924,1.0,0.20410209669231164,0.17617175365047447,0.05102552417307791,1.0
637.1000000000763,-2954.2161384852106,43188.67637276006,-55.697911446265195,-894.5760925425234,1.5120027753116814,-0.0003062697498525831,-3.138204678772114,4.650207454083795,432819.1380988138,1.0,0.20552152728834278,0.17910673101426133,0.051380381822085694,1.0
637.2000000000763,-2959.6642819869785,43101.2461378468,-54.48143501767934,-874.3023491326228,1.5119654026711447,-0.00037372640537011465,-3.1381898656147555,4.6501552682859,430260.8189092896,1.0,0.20670740082946137,0.18186679799578134,0.051676850207365344,1.0
637.3000000000764,-2964.99002343203,43015.855891673804,-53.25741445051253,-853.9024617299673,1.5119211892654099,-0.00044213405734684153,-3.1381790387162716,4.650100227981682,427702.4998117872,1.0,0.20765490007381737,0.18444560820358494,0.05191372501845434,1.0
637.4000000000764,-2970.192581170583,42932.51839848817,-52.02557738552888,-833.3749318562728,1.5118700469598967,-0.0005114230551315074,-3.1381722653621686,4.650042312322065,425144.18080077646,1.0,0.20835948271780125,0.18683699565500655,0.05208987067945031,1.0
637.5000000000764,-2975.2711455210983,42851.24657508809,-50.78564350515632,-812.7182340008428,1.5118118948049737,-0.0005815215492309647,-3.1381696081082597,4.649981502913233,422585.86187024525,1.0,0.20881688719341762,0.18903498480884767,0.052204221798354405,1.0
637.6000000000764,-2980.224877974584,42772.05349359281,-49.53732453485945,-791.9308149527862,1.5117466592483657,-0.0006523555660757464,-3.1381711247363455,4.649917783984711,420027.5430137179,1.0,0.20902313717887128,0.19103380004585002,0.05225578429471782,1.0
637.7000000000764,-2985.0529103996746,42694.95238428151,-48.28032425090594,-771.0110931129898,1.5116742743397629,-0.0007238490860309847,-3.138176868238736,4.649851142578498,417469.22422427713,1.0,0.2089745446097216,0.19282787450223718,0.0522436361524304,1.0
637.8000000000765,-2989.754344249119,42619.956638503,-47.014338494444495,-749.9574577851213,1.5115946819273258,-0.0007959241243705546,-3.138186886836829,4.649781568764155,414910.905494588,1.0,0.20866771093153363,0.19441185814516682,0.05216692773288341,1.0
637.9000000000765,-2994.3282497682967,42547.07981165851,-45.739055191776295,-728.7682684449131,1.5115078318458375,-0.0008685008148834554,-3.1382012240402446,4.649709055886082,412352.58681692585,1.0,0.20809952627308945,0.1957806249579591,0.05202488156827236,1.0
638.0000000000765,-2998.7736652063627,42476.33562625981,-44.454154380660256,-707.44185398694,1.5114136820962651,-0.0009414974957226949,-3.138219918754672,4.649633600850937,409794.2681832058,1.0,0.2072671661401371,0.19692927907617688,0.051816791535034275,1.0
638.1000000000765,-3003.089596030607,42407.737975065,-43.159308242442314,-685.9765119480721,1.5113121990165617,-0.0010148307970354459,-3.1382430054488637,4.649555204465425,407235.9495850156,1.0,0.20616808512669502,0.19785315968122869,0.051542021281673754,1.0
638.2000000000766,-3007.275014144581,42341.30092429432,-41.85418113973882,-664.3705077067494,1.5112033574435793,-0.0010884157298251874,-3.1382705143941587,4.649473871837738,404677.63101365056,1.0,0.20480000700215487,0.1985478444133213,0.051200001750538716,1.0
638.3000000000766,-3011.328857110514,42277.038716928604,-40.53842965933058,-642.6220736571876,1.5110871408660407,-0.0011621657753868237,-3.138302471993919,4.649389612859959,402119.31246015074,1.0,0.20316091035028266,0.19900915100701744,0.050790227587570666,1.0
638.4000000000766,-3015.250027376497,42214.965776092846,-39.211702659832696,-620.7294083575873,1.510963541568589,-0.0012359929745174544,-3.138338901225693,4.649302442794282,399560.9939153403,1.0,0.20124900869006754,0.19923313677532245,0.050312252172516884,1.0
638.5000000000766,-3019.037391508856,42155.09670852771,-37.873641323590725,-598.6906756513828,1.510832560767036,-0.0013098080155290917,-3.138379822226393,4.649212382993428,397002.6753698684,1.0,0.1990627236744216,0.19921609546523236,0.0497656809186054,1.0
638.6000000000766,-3022.689779430067,42097.44630815166,-36.523879212107175,-576.5040037605247,1.51069420873505,-0.001383520319861975,-3.1384252530610643,4.649119461796114,394444.3568142519,1.0,0.1966006495038363,0.19895455086909275,0.049150162375959074,1.0
638.7000000000767,-3026.2059836624785,42042.029559716684,-35.16204232411281,-554.167484349759,1.5105485049226701,-0.0014570381237999442,-3.1384752107303697,4.64902371565304,391886.03823891917,1.0,0.1938615060575059,0.19844524638793407,0.048465376514376476,1.0
638.8000000000767,-3029.5847585779934,41988.8616425606,-33.787749155148674,-531.6791715608215,1.5103954780672302,-0.0015302685543964912,-3.138529712492484,4.648925190559714,389327.71963425464,1.0,0.19084407735177397,0.19768512948431805,0.04771101933794349,1.0
